Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
107142,SIDM00833,SCH772984,Crizotinib,Large Intestine,0.625,Rectal Adenocarcinoma,Male,White,53.0,0.2299169,0.019555604,-0.8544889640906808,-0.012069050486223781
36259,SIDM01186,Tozasertib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.7278581,0.07579169,2.0187165709964123,0.09292884202065949
92953,SIDM00872,Luminespib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-2.654981,-0.1685107,-0.9943853456571233,-0.06154281446578197
5592,SIDM00146,Cisplatin,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,5.044276,0.23327035,3.8093278165972864,0.12012952252415701
84180,SIDM00933,Nilotinib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,0.7821639,0.0603084,0.17668610499291784,-0.041589980677509235
4056,SIDM00885,SCH772984,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,2.7302322,0.100379445,3.0660622795715886,0.09279348203340022
60322,SIDM00783,Navitoclax,MK-2206,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,1.0613141,0.13035011,1.35121307408911,0.059801876724660336
15088,SIDM00933,PF-4708671,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,0.8192611,0.07918616,0.8220988528674437,0.05106837342080613
103489,SIDM00783,Vinorelbine,SB505124,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.2808479,-0.011777763,-0.43457525780377376,-0.008708657653099267
88288,SIDM01186,Alpelisib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,3.6339383,0.06970953,-0.9706254596283529,-0.00779690773386992
19547,SIDM00933,Doramapimod,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,3.2892964,0.109458975,2.526037635872305,0.07310303964068644
25998,SIDM00677,SB505124,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,1.1261718,0.07977589,0.6459486471234335,0.03809239580012255
83271,SIDM00146,Camptothecin,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-2.1631598,-0.15335067,-2.6413724211132736,-0.12989437301652587
69217,SIDM00783,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Male,Unknown,52.74992395704158,-1.3397614,-0.079272054,0.6460517008612376,0.0565454943569603
92411,SIDM00332,GSK269962A,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,0.62372005,0.031846568,0.4676908597052996,0.03150739751543285
59481,SIDM01186,Temozolomide,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.5249097,0.009212282,1.411534132714222,0.04359507532029991
95193,SIDM00940,OSI-027,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-1.1535795,-0.0669511,-1.6092888481629763,-0.08219768000677935
18608,SIDM00933,Axitinib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-2.3567126,-0.25619778,-1.1539977177099496,-0.05845500346872851
85097,SIDM00878,Alpelisib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,1.0309713,0.087925084,0.1104884215681372,-0.022969880108901705
35729,SIDM00940,Wee1 Inhibitor,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,43.0,-0.3391832,-0.030761028,-0.42199775989793237,-0.013380683431712078
107316,SIDM00933,Crizotinib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,1.613361,0.21360159,0.21337722362148429,-0.010099637912334473
107702,SIDM00217,Crizotinib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,-0.89421326,-0.06244529,-0.6610780439464025,-0.049435565293584664
72009,SIDM00940,Alisertib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,-2.4026837,-0.15684259,-2.2200215138633235,-0.13952248043839785
270,SIDM01186,Luminespib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.07899099,-0.008816177,-0.5571682322681176,-0.05057151051140294
87953,SIDM00826,Oxaliplatin,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-1.5756841,-0.117380925,-1.7769505989237064,-0.12707123476150503
42540,SIDM00132,Dasatinib,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,4.3744974,0.1685862,1.8882795549219942,0.09945188283901246
40884,SIDM01135,AZD7762,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.9634122,0.074087635,2.0120978343382316,0.16671186504652744
99350,SIDM00146,AZD8055,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,51.0,-0.71980315,-0.06497671,-1.413588151955743,-0.051413517043775066
2524,SIDM00940,Doramapimod,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,43.0,2.0197904,0.0542397,3.016855253086862,0.12177145556200923
97156,SIDM00877,ZM447439,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-1.9063907,-0.13629285,-1.702436895284518,-0.0895555790821396
4726,SIDM00150,Vinorelbine,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.2270763,-0.032422453,0.43878777969082333,0.026575843677801754
73661,SIDM00146,Venetoclax,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.9100339,0.025250226,1.2443759979649351,0.0827039358245518
27194,SIDM01186,Axitinib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.5129911,-0.028712256,-0.9233466260873674,-0.03256489734340405
22931,SIDM00332,Lapatinib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.540042,-0.13126671,-0.3706690005312515,-0.03187346555443806
71556,SIDM00892,Camptothecin,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.78557885,-0.019250192,-0.30978498529755544,-0.01656749921108771
31237,SIDM00146,AZD6482,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.7580407,-0.10935959,-1.273211130866417,-0.02629141137181587
105594,SIDM00938,MK-2206,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,0.29992166,0.013077637,1.1642701694138429,0.013761988950476445
9441,SIDM00214,AZD8055,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,East Asian,37.0,-1.6264586,-0.11386533,-1.074029614481236,-0.04542852963997743
80566,SIDM00217,Camptothecin,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,34.0,1.3904752,0.026003994,0.8931048808256962,0.0482134568142372
53957,SIDM00834,Linsitinib,MK-2206,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,0.67346805,0.05939017,0.44810480061668095,0.09937627559929857
1573,SIDM00332,Docetaxel,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,1.5123552,0.14939399,-0.90701096082465,0.01038704297055393
81816,SIDM00877,Axitinib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-1.6202408,-0.11544276,-0.7595035330780864,-0.03397994254619375
37938,SIDM00885,Bortezomib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,0.3577729,0.021084333,0.09408989897009841,-0.02091799065040998
87030,SIDM00779,Trametinib,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,33.0,-0.76319534,-0.023509832,-1.5768157090506068,-0.05711657116211214
34612,SIDM00892,KU-55933,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.2131779,-0.025327556,-0.6203877664520906,-0.0070143845492992496
84282,SIDM00677,Olaparib,SCH772984,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,63.0,-0.49220625,-0.0287824,-0.3695273213868762,0.03194485819637341
104926,SIDM00146,Trametinib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,2.280788,0.14165407,3.884851046991502,0.16855886434307757
82597,SIDM00332,Sorafenib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.23687813,-0.018044828,-1.0086518117322103,-0.07174967578585306
39003,SIDM00938,AZD7762,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,0.5671377,0.037614003,0.3007997912656959,-0.012211260526486635
51035,SIDM00217,AZD7762,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,0.4371524,0.028892484,0.5984927534958109,0.02117076451365621
6918,SIDM00938,KU-55933,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,0.3420706,0.009166747,0.37748985970732907,0.030391087075184734
84369,SIDM00878,Ribociclib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,-2.2810674,-0.09295876,-0.1228434203536008,-0.0035149403262538566
74845,SIDM00878,Vorinostat,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.9818767,-0.096795805,-0.057759247335441855,0.019830326785790896
77904,SIDM00877,Camptothecin,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,0.34500617,0.034589555,-0.3303170992782142,-0.04185715253618652
104492,SIDM00940,Navitoclax,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,43.0,0.8101856,0.040544454,1.1089467572483662,0.008831470828275421
8348,SIDM00314,Cisplatin,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.0487003,0.020529985,1.7817262018568334,0.08145431846290567
3070,SIDM00314,Nutlin-3a (-),Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.9836016,0.058721427,-1.2390682686282888,-0.018886926676344444
94309,SIDM01186,Camptothecin,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.085265,-0.056605283,0.5654814476510606,0.06139028582479945
3877,SIDM00940,ZM447439,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,1.8624008,0.08941868,1.095360294319322,0.041242646678180506
47182,SIDM00146,KU-55933,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,1.4487162,0.08089096,0.2088393488515201,-0.0016347192510280627
43722,SIDM01186,AZD7762,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-2.0566068,-0.051054347,0.12963232706475042,0.0753388761853009
94749,SIDM00938,RO-3306,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,0.6940943,0.057636574,-0.3942039063129665,-0.020296904526266042
28845,SIDM00892,Ribociclib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.2809718,0.008324033,-1.512739478759419,-0.03681848573724549
43993,SIDM00332,Palbociclib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.4813873,-0.062996335,-0.7439803539279672,-0.06776855513529466
99970,SIDM00933,Olaparib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,2.585553,0.28513163,1.4832431419249477,0.08348753121824865
39624,SIDM00214,5-Fluorouracil,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,East Asian,37.0,-0.32598183,-0.025955578,0.9639255905066373,0.11002245927592685
33742,SIDM00332,Bortezomib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.3530313,0.062145676,-0.23060472257108822,-0.0006388130837910881
69598,SIDM00314,AZD6482,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.0694577,0.06185419,0.42529198319955247,0.0015257146311943148
91349,SIDM00878,Palbociclib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.9888841,-0.06594239,-0.3423953737070671,-0.030012818892701507
59128,SIDM00214,Oxaliplatin,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,37.0,0.52013063,0.04147654,-0.696124282790757,-0.05549963229381255
13510,SIDM00877,Venetoclax,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,44.0,1.9772465,0.13404162,-0.5636071303646442,0.03557967619528567
84092,SIDM00132,Palbociclib,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.088118635,-0.0016031144,1.4048052155834825,0.07096339362623516
84265,SIDM00877,ZM447439,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,44.0,0.77331394,0.04622164,-0.8476669245345985,-0.008758276497243011
97943,SIDM00940,Trametinib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,43.0,-1.5504324,-0.12054274,-2.016497576417896,-0.1565159996130648
100711,SIDM00885,Bortezomib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-0.10920817,-0.007387135,0.39672159067532653,0.0241511634456068
47042,SIDM00892,Ribociclib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.6180128,-0.036482807,-0.6461856110996937,-0.01741073965304306
28425,SIDM00892,Sorafenib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.859404,0.116649926,-0.6661132790396822,0.005591509048815212
25470,SIDM00314,MK-2206,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.7718582,-0.11817454,-1.5061654256014574,-0.08071490346875629
88913,SIDM00332,BI-2536,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-5.566628,-0.34829158,-0.6477406469622307,-0.03800673781517672
48007,SIDM00146,Nutlin-3a (-),MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,3.618899,0.0915584,2.15189436953867,0.07582193439958952
106004,SIDM00146,Tozasertib,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.429917,-0.08790389,-0.06103983527421182,0.03751067389671481
80718,SIDM00938,MK-2206,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,0.43342105,0.009620934,1.2065870472166222,0.0013627267259895153
69502,SIDM00892,Trametinib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.8119186,-0.02625605,-1.3950338521784753,-0.015708373268101785
56668,SIDM00899,Cisplatin,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.5169294,0.045884397,3.613037350744201,0.09830767821779486
106251,SIDM00872,JQ1,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.1257988,-0.024812419,1.153484040616766,0.027241273026800503
7328,SIDM00878,MK-1775,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,0.4781468,0.05078093,-0.3025572955375375,-0.007045761991358193
10776,SIDM00150,AZD7762,AZD8055,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.87767243,-0.026823686,-1.2993657293641512,-0.01536367784940099
105052,SIDM01186,Linsitinib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.43314317,-0.023651453,1.0535619700057384,0.05247543666212775
11412,SIDM00833,Taselisib,MK-1775,Large Intestine,0.25,Rectal Adenocarcinoma,Male,White,53.0,1.9069114,0.13983417,-0.5539934627358353,0.049633803522668926
87766,SIDM00933,Sorafenib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,45.0,-0.22431107,-0.02073613,-0.2642685708977997,-0.031182182088471934
36891,SIDM00892,Vorinostat,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.8740833,-0.0911606,-0.6109099104051069,-0.026319947299122164
28637,SIDM00877,Sorafenib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,-0.7627943,-0.079806834,-0.7043476325211737,-0.04463121643074718
4984,SIDM00677,MK-2206,Afatinib,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,63.0,-1.436575,-0.0902477,0.5233999098351624,0.005520678946892547
6431,SIDM00885,Dabrafenib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-0.8453247,-0.035650395,0.12767699870200824,0.04354198715467745
32892,SIDM00132,Erlotinib,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,2.9907777,0.17039593,0.6237999689857128,0.06825690158045992
78515,SIDM00214,Oxaliplatin,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,37.0,0.47146052,0.035738703,0.14229387473608893,0.03060351289897856
42202,SIDM00933,Wee1 Inhibitor,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.4098123,0.028551472,-0.41800587497694786,-0.032738040140870096
34338,SIDM00877,JQ1,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,-0.8016617,-0.094682716,-0.8280746876661033,-0.04543358827564183
83092,SIDM00469,Sorafenib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.9711173,0.21678138,1.5404194319577207,0.06739947193189579
89724,SIDM00872,Afatinib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,South Asian,61.0,1.4637547,0.1565557,1.2853971991387303,0.14878251386093425
50692,SIDM00877,Luminespib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,-2.575686,-0.067419894,-1.7725600576486318,-0.10585777743841902
44725,SIDM01135,LGK974,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,2.400315,0.056156017,1.6828166854168591,0.04600664885924645
36928,SIDM00833,Nutlin-3a (-),AZD8055,Large Intestine,0.5,Rectal Adenocarcinoma,Male,White,53.0,0.55518174,0.00859912,0.6335987737449597,0.040646877543290945
80439,SIDM00877,Alpelisib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,44.0,-0.8401611,-0.09686364,-0.9217668016933283,-0.08509949533285514
88588,SIDM00892,Nilotinib,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.1476135,-0.13757353,-0.6420475899637393,0.0031792849115181436
76568,SIDM00877,KU-55933,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,1.815556,0.10580137,0.5329556407656889,0.05324667618699595
61485,SIDM00885,MK-1775,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,41.0,1.0042915,0.10012287,-0.1088286445744336,0.005820113946032689
67587,SIDM00885,AZD6482,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,1.9142597,0.0752602,1.1754057282324888,-0.0047587005759459075
51947,SIDM01187,Linsitinib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,2.9571888,0.1042771,2.3126477793389277,0.02563293933648728
26901,SIDM00938,MK-2206,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-0.30646995,-0.014638151,1.1970916317653262,0.02945336461173708
50045,SIDM00938,5-Fluorouracil,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,0.37443352,0.018504584,-1.266678502205846,-0.07127623544616588
91857,SIDM01135,Irinotecan,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.7639952,-0.08285625,-2.2003156630796656,-0.04469842241029255
57874,SIDM00146,Cisplatin,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.1203871,0.04837451,1.7968936578668313,0.08280035447645637
47434,SIDM00938,Paclitaxel,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,58.0,-0.18688647,-0.012834107,-0.1754633555132554,-0.012081083868479418
10872,SIDM00885,PF-4708671,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,1.8761245,0.11638438,0.24997449562252536,0.052642710599053164
23902,SIDM01186,Wee1 Inhibitor,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.46772915,0.039444167,-0.2850926338904909,-0.015867210967567297
21399,SIDM00878,5-Fluorouracil,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,70.0,-1.4295497,-0.08772739,-1.119106288020703,-0.04156709491145063
52177,SIDM00933,Paclitaxel,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-1.48859,-0.11190931,-3.0890471682934657,-0.10501531148303686
13001,SIDM01187,Pictilisib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.8649808,-0.16810957,-1.697013872116908,-0.13664203067287264
80156,SIDM00833,AZD7762,Dabrafenib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-1.2132525,-0.09536737,-0.7103672592456234,-0.12142479237136834
89568,SIDM00899,Olaparib,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,0.7043737,0.011411128,0.6631633465748006,0.03984980637112784
84632,SIDM00892,Alisertib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.2622118,-0.07194541,-0.4535535294557792,-0.032781475678177484
49524,SIDM00217,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,1.6796353,0.04718551,0.02596683207884634,0.036070678436526865
73660,SIDM00779,MK-2206,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,-1.4235027,-0.12929335,-0.8910078447298095,-0.07713250566145617
91022,SIDM00146,Nilotinib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,0.9334549,0.087897524,0.5213754451543581,0.09059886579641732
76600,SIDM00132,Lapatinib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,4.8498588,0.26254308,0.396131839529437,0.0841236244693354
