Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00833,Sapitinib,Linsitinib,Large Intestine,10.0,3.26394,0.19026802,1.4663758223192451,0.07220185676907116
SIDM00628,Camptothecin,5-Fluorouracil,Breast,10.0,-0.68147343,-0.0688343,-0.4518560790991017,-0.03750008542009131
SIDM00940,PD173074,Pictilisib,Breast,0.5,1.156722,0.111904904,0.5278730070422274,0.04388699047452793
SIDM00130,Crizotinib,5-Fluorouracil,Pancreas,1.0,-1.0317901,-0.09556148,-0.6331234662238255,-0.024637152124001027
SIDM00950,Galunisertib,Crizotinib,Pancreas,1.0,0.7297766,0.039397586,0.09972738702851598,0.007600954912281738
SIDM00874,Nutlin-3a (-),OSI-027,Breast,0.25,-1.6368743,-0.044150814,0.4681580251687276,-0.0015730628270678583
SIDM00826,BMS-754807,SCH772984,Large Intestine,0.5,-2.6739252,-0.012615433,-0.6726848203626928,0.0032936729740802415
SIDM00301,Oxaliplatin,Gemcitabine,Pancreas,0.1,1.3178135,0.16008592,-1.2857421799882935,-0.10270084294187443
SIDM00778,MK-1775,Taselisib,Large Intestine,1.0,-3.8117197,-0.12996587,0.02821211712337494,0.003925261415728315
SIDM00582,Oxaliplatin,Ruxolitinib,Pancreas,10.0,1.7480228,0.05371003,-0.18200610868687872,-0.03097658696911858
SIDM00314,Docetaxel,Axitinib,Breast,1.0,-2.6021163,-0.0879224,-2.711424461291793,-0.15428532166851924
SIDM00241,AZD7762,Bortezomib,Breast,0.000625,-0.9226433,-0.12397556,0.0112656711939007,-0.0015412265583334478
SIDM00469,MK-2206,AZD7762,Pancreas,0.0625,1.5792874,0.111051075,0.8420979807613567,0.06412763986881892
SIDM00629,5-Fluorouracil,Palbociclib,Breast,1.0,-0.426481,-0.021960871,-1.1808378756244808,-0.051286892326627295
SIDM00630,Wee1 Inhibitor,Temozolomide,Breast,30.0,-0.98392165,-0.06722298,-0.5558689209264436,-0.03654627676397677
SIDM00866,Luminespib,AZD7762,Breast,0.25,-1.6664497,-0.05139917,-0.6498648878035053,-0.030259697130530932
SIDM00097,Tozasertib,Trametinib,Breast,0.1,-1.0343946,-0.03596878,-0.15366666557557102,-0.006991526451841813
SIDM00469,Dasatinib,Sorafenib,Pancreas,5.0,-1.6521024,-0.10063153,1.13536182065338,0.03946537789701233
SIDM00875,GSK269962A,Navitoclax,Breast,2.5,3.3157468,0.30948934,1.4986058325821856,0.09692038972136956
SIDM00898,Wee1 Inhibitor,Lapatinib,Breast,0.625,-1.577943,-0.090748645,-0.04933284328770281,0.002977271962577849
SIDM00135,Trametinib,Axitinib,Breast,4.0,-1.5016513,-0.08323109,-0.044884993488417436,0.006683974768862352
SIDM00135,Trametinib,Vorinostat,Breast,0.5,-0.7015177,-0.06377569,0.5627361345632983,0.016942572897950398
SIDM00778,Navitoclax,AZD7762,Large Intestine,0.25,1.3618324,0.0891869,0.3308845765532522,0.018616230413805814
SIDM00776,SB505124,Taselisib,Large Intestine,0.1,-0.25499755,-0.016557666,-0.22011861879042693,0.007596112068230909
SIDM00933,OSI-027,Cisplatin,Breast,4.0,1.8393048,0.15346627,-0.2995673432435134,-0.016931705725823136
SIDM00132,Taselisib,Navitoclax,Pancreas,1.0,-0.13910535,-0.011819687,1.4525257280331545,0.08414328311499661
SIDM00881,Pictilisib,PD173074,Breast,2.5,-0.43304944,-0.011368139,-0.2696437880438359,-0.015383166077069736
SIDM01042,Afatinib,Luminespib,Breast,0.0025,-0.68004316,-0.09134816,-0.17869430761820143,-0.02001445508620185
SIDM00673,Doramapimod,Taselisib,Breast,1.0,1.1595225,0.024707489,0.5851089470382449,0.01362696391358352
SIDM00469,MK-2206,Lapatinib,Pancreas,10.0,6.373633,0.58437073,2.414933824877782,0.12007683873224757
SIDM00881,Temozolomide,Sapitinib,Breast,2.0,0.25972965,0.007644776,0.07082927873613135,0.007124072069818854
SIDM01042,Tozasertib,Linsitinib,Breast,10.0,2.020222,0.20493878,0.8025264336641545,0.031307856378605586
SIDM00954,Pictilisib,Vorinostat,Breast,2.0,-1.0445977,-0.051349893,-0.07822271161744047,-0.011859943031876465
SIDM00950,Dactolisib,Sorafenib,Pancreas,1.25,-1.0948699,-0.09042072,0.06340182101045878,0.002802854413030542
SIDM00884,Nilotinib,Linsitinib,Breast,2.5,0.39131194,0.03362673,-0.09077427823949723,-0.005288614294721438
SIDM00359,SB505124,Sapitinib,Large Intestine,0.5,-0.27646765,-0.01829969,-0.6470576331176243,-0.02842702584648353
SIDM00359,Trametinib,Afatinib,Large Intestine,1.0,-1.1401885,-0.035866216,-0.04926209793858412,-0.008546043255621869
SIDM01136,Trametinib,LGK974,Pancreas,2.5,0.6039891,0.021081388,-0.2712804387204461,-0.0014921131031661995
SIDM00193,Sapitinib,Oxaliplatin,Large Intestine,1.0,1.8296355,0.067683674,0.16531557313632464,-0.0031587053511525826
SIDM00881,Doramapimod,AZD7762,Breast,0.0625,-0.7038841,-0.057111863,0.11232423295407383,0.010163951336230607
SIDM00583,Irinotecan,Palbociclib,Pancreas,8.0,2.0079906,0.051364183,-0.6053346142734211,-0.029398905771103965
SIDM00841,LGK974,AZD8055,Large Intestine,0.125,-3.0693371,-0.1367503,-0.27028137186672957,0.008028355780576814
SIDM00778,Oxaliplatin,MK-2206,Large Intestine,10.0,-2.5289543,-0.04332745,-1.2985628548201116,-0.02713685925324492
SIDM00571,Taselisib,Oxaliplatin,Pancreas,10.0,-3.3661835,-0.13844286,-1.2006475880931367,-0.05191884519862155
SIDM00664,Oxaliplatin,Erlotinib,Pancreas,10.0,-3.4110036,-0.09751272,-1.3243627966789215,-0.051387782616256435
SIDM00630,Entinostat,Trametinib,Breast,0.1,0.98392683,0.05403437,0.06355975628057099,0.011878467853066474
SIDM00826,Linsitinib,AZD4547,Large Intestine,2.5,-0.88732356,-0.06900237,-0.05957669205767673,0.02295731517117726
SIDM00132,Linsitinib,Dasatinib,Pancreas,0.5,4.7081585,0.18399458,1.485637582893583,0.06276966128662469
SIDM00122,PD173074,Taselisib,Breast,1.0,0.8974744,0.07226243,-0.04411192037325767,-0.0009682997656799623
SIDM00898,MK-1775,5-Fluorouracil,Breast,2.5,-2.4031858,-0.14672385,-0.9838578452402759,-0.05392985537717135
SIDM00531,Dactolisib,Trametinib,Pancreas,1.0,3.5605757,0.31653258,0.683222483142551,0.06300686371261477
SIDM00193,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,2.341442,0.06314552,-0.025619844486606435,-0.0077716025487603166
SIDM01186,Vorinostat,Pictilisib,Breast,0.125,1.6580864,0.17199305,0.3714913628841161,0.024435030870717588
SIDM00950,Paclitaxel,Cisplatin,Pancreas,8.0,-5.1076055,-0.4612557,-2.43502181760152,-0.17141756428325397
SIDM00950,Crizotinib,Erlotinib,Pancreas,2.5,1.6338184,0.15041268,0.3473366883378024,0.029103386282942317
SIDM00629,Uprosertib,Trametinib,Breast,0.01,0.547706,0.031555034,-0.14975137006345976,-0.0024078590235221916
SIDM00148,AZD7762,Trametinib,Breast,0.1,-0.33471757,-0.030302096,0.20557213351586887,0.02033140014391541
SIDM00881,Paclitaxel,Nutlin-3a (-),Breast,2.5,1.1982967,0.10706089,-0.2469047923152572,-0.03568779905879549
SIDM00882,SCH772984,Gemcitabine,Breast,0.1,-3.417848,-0.11021681,-0.7085375243438141,-0.030048925767424677
SIDM00677,Afatinib,Sapitinib,Large Intestine,2.0,-1.7427666,-0.091028616,0.1354510554938233,0.0057771457605326655
SIDM00122,Palbociclib,Pictilisib,Breast,0.5,0.24387878,0.009095773,-0.15965998282960125,-0.008290294134612164
SIDM00875,Linsitinib,Axitinib,Breast,4.0,1.0909669,0.081856,0.542623090536238,0.03018730595606254
SIDM00885,Nutlin-3a (-),Sapitinib,Breast,0.5,-1.4542048,-0.046769578,-0.187888248075781,0.01552946319151883
SIDM01188,Oxaliplatin,Erlotinib,Pancreas,2.5,-3.0851598,-0.042693667,-1.8946320586892802,-0.05500751800669861
SIDM00675,PD173074,AZD7762,Breast,0.0625,0.6653516,0.07864641,-0.274962555110341,-0.009649740955156118
SIDM00534,Trametinib,Linsitinib,Large Intestine,1.0,0.40145457,0.02464837,1.0571518445524613,0.06258456976845177
SIDM00628,SB216763,MK-1775,Breast,2.5,2.6581807,0.078550614,0.549457362811247,0.023436329912387994
SIDM00920,Taselisib,Gemcitabine,Breast,0.1,-1.2304685,-0.09181829,-0.8459846063640644,-0.04540089768225693
SIDM00675,Alisertib,Vorinostat,Breast,2.0,-2.007045,-0.07572429,0.09132557762572123,-0.008264049393065024
SIDM00529,Navitoclax,Crizotinib,Breast,0.625,-0.29294538,-0.028323574,0.578730170899823,0.019509460573458585
SIDM01056,PF-4708671,Gemcitabine,Breast,0.1,-2.3869467,-0.09233433,-1.0413652973230119,-0.05143712567080481
SIDM01138,Gemcitabine,Paclitaxel,Pancreas,0.025,-2.3858323,-0.12299953,-0.5323405146977749,-0.008155182215942707
SIDM00118,MK-1775,Linsitinib,Large Intestine,1.0,0.53604245,0.02372951,0.6658544813546727,0.03830870609853077
SIDM00130,Linsitinib,Paclitaxel,Pancreas,0.0025,2.430136,0.1794808,0.6867159605848456,0.04189771158773029
SIDM01135,MK-2206,Ruxolitinib,Pancreas,10.0,0.7369978,0.050989043,-0.7951270311593579,-0.024246852580549563
SIDM00630,Dabrafenib,5-Fluorouracil,Breast,10.0,0.27288377,0.013868914,-0.3389486088802922,-0.010357003721381378
SIDM00148,OSI-027,Sapitinib,Breast,0.5,0.49404132,0.045018286,0.7134994541809815,0.04453256336223727
SIDM00835,AZD4547,BMS-754807,Large Intestine,0.05,-0.51202744,-0.011625179,0.24303290330444433,0.02688427923037696
SIDM00132,Gemcitabine,MK-2206,Pancreas,1.25,0.97427857,0.064817876,0.41361122675340134,0.03256263839807308
SIDM00675,SB216763,Axitinib,Breast,4.0,0.38030723,0.006410891,0.09464977021793808,-0.002302838429690259
SIDM00122,Lapatinib,Bortezomib,Breast,0.000625,-0.45093152,-0.042019114,-0.019262669910277353,-0.019313104935027903
SIDM00677,BMS-754807,AZD7762,Large Intestine,0.25,1.2740005,0.038575806,-0.6702115537271778,-0.01165298755181437
SIDM00675,Nilotinib,Temozolomide,Breast,30.0,-0.7320151,-0.041268982,-0.5071044874069636,-0.029163045559465726
SIDM00314,Gemcitabine,OSI-027,Breast,1.0,-2.653332,-0.07860474,-0.6123390086732489,-0.021405961578010554
SIDM00940,RO-3306,Olaparib,Breast,10.0,-0.8479075,-0.071347564,-0.1484220767110197,-0.0011682881577893896
SIDM00944,LGK974,Afatinib,Large Intestine,0.25,-1.3379759,-0.042815384,-0.039650217196994506,0.0047506676742328285
SIDM00314,Alisertib,Linsitinib,Breast,2.5,3.6252298,0.20793256,0.26212155273139576,0.020094138047076764
SIDM00664,AZD7762,MK-2206,Pancreas,1.25,0.5849536,0.04084275,0.2146106650181571,0.0327693059426126
SIDM00875,Alpelisib,Cisplatin,Breast,1.0,-1.6022907,-0.10731416,-0.4629598884619252,-0.007837587934070377
SIDM00675,PD173074,Cisplatin,Breast,1.0,-0.96885383,-0.08447052,-0.9105610225193921,-0.042942511683840064
SIDM00529,Lapatinib,5-Fluorouracil,Breast,2.5,-1.7661208,-0.074385256,-0.6019698440415695,-0.020089810737829616
SIDM00933,Navitoclax,Lapatinib,Breast,0.625,0.1971439,0.02288488,1.1154954456538138,0.07002065481687685
SIDM00469,Paclitaxel,Galunisertib,Pancreas,2.5,-1.0681345,-0.0961693,-1.6751950378030287,-0.10342332662234846
SIDM00874,PF-4708671,Trametinib,Breast,0.1,-1.9160248,-0.09132872,-0.28556425632728977,-0.0032267372998751515
SIDM00866,Crizotinib,OSI-027,Breast,0.25,-0.8879989,-0.076018915,-0.4273906622065293,-0.023005773304824152
SIDM00135,Alisertib,Luminespib,Breast,0.0025,0.3456299,0.030034933,0.04346476791021299,-0.010388289903453914
SIDM00241,Temozolomide,Luminespib,Breast,0.01,-0.887928,-0.04068367,-0.14940131812434004,-0.013010212733780425
SIDM00314,Sorafenib,Vorinostat,Breast,0.5,1.582997,0.08671081,-0.14801182754667988,-0.002402340785774702
SIDM00933,Taselisib,MK-2206,Breast,1.0,1.0774493,0.09876562,0.32037361794584185,0.047069494431561845
SIDM00954,Nilotinib,Nutlin-3a (-),Breast,2.5,-1.311989,-0.10319134,-0.4258789860869814,-0.02033091417202244
SIDM00628,Paclitaxel,Lapatinib,Breast,2.5,1.038361,0.05156406,0.09261859700047409,0.0029690035824295954
SIDM00272,NU7441,Luminespib,Breast,0.01,1.7013831,0.17147318,-0.39441936397869093,-0.01593629715650772
SIDM00455,Crizotinib,Irinotecan,Pancreas,0.5,-2.4634478,-0.14223689,-0.89303942096786,-0.02932367568871096
SIDM00677,Afatinib,AZD7762,Large Intestine,0.0625,-0.19843926,-0.013126974,0.46998821692552833,0.020281200398724147
SIDM01197,BMS-754807,Palbociclib,Large Intestine,4.0,-1.4707237,-0.0549517,-2.316814415116423,-0.08019077240121124
SIDM00920,AZD6482,Navitoclax,Breast,0.625,2.350485,0.20363611,1.3577628401538604,0.0905845975022365
SIDM01186,Ribociclib,Lapatinib,Breast,0.625,-0.7769554,-0.011155863,0.03461285066568041,0.027124504097141833
SIDM00841,BMS-754807,Dabrafenib,Large Intestine,10.0,3.6858277,0.17769395,-0.5886986073773146,-0.027500797033455843
SIDM00826,Afatinib,Trametinib,Large Intestine,0.1,0.29649523,0.00759396,0.3442009771839214,0.017178647088012984
SIDM01042,Afatinib,Vorinostat,Breast,2.0,1.3725824,0.060294516,0.8522115456616266,0.039041969184486706
SIDM00411,Ruxolitinib,Palbociclib,Pancreas,8.0,1.9734209,0.04601334,0.650287457993543,0.013627872419353614
SIDM00628,Navitoclax,Cisplatin,Breast,4.0,2.8078036,0.09904408,0.33683408244057456,0.0059961721980945895
SIDM00778,Afatinib,LGK974,Large Intestine,10.0,-0.8353757,-0.050787583,-0.47945216725414347,-0.02426412724571487
SIDM00675,GSK269962A,AZD7762,Breast,0.0625,-1.1576864,-0.050889704,0.21135328458537048,0.003718586990965678
SIDM00571,MK-1775,Oxaliplatin,Pancreas,10.0,-1.181135,-0.08674558,-1.210385193268066,-0.0776108123706751
SIDM00898,Temozolomide,Olaparib,Breast,10.0,4.1985364,0.15590142,-0.1494456290993621,-0.018876619079920307
SIDM00680,MK-1775,5-Fluorouracil,Large Intestine,2.5,-1.1272115,-0.07523544,-0.4999755215493362,-0.04501069422503206
SIDM00783,SB505124,LGK974,Large Intestine,2.5,-0.45957384,-0.05893459,-0.34413694267553596,-0.02534220067841318
SIDM00673,Sapitinib,MK-2206,Breast,0.25,3.0956151,0.14225751,1.1849896095206378,0.05821683066110812
SIDM01042,Navitoclax,OSI-027,Breast,1.0,2.7876668,0.15338573,0.6824323847199115,0.03045570274704944
SIDM00150,AZD7762,AZD4547,Large Intestine,10.0,-2.812255,-0.07909499,-0.3530351352868314,-0.00020352781614606545
SIDM00505,Ruxolitinib,Taselisib,Pancreas,0.5,1.4295517,0.043237273,0.8422662035237357,0.042679098789839734
SIDM00673,Uprosertib,Bortezomib,Breast,0.0025,2.9328501,0.094898246,-0.22336101209856998,-0.012358303811173596
SIDM00146,Luminespib,Taselisib,Breast,0.1,-0.73106724,-0.06364467,0.05246486507798703,-0.003905786269180123
SIDM00529,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-1.8529887,-0.09432749,-0.8573684923271025,-0.057187234503442645
SIDM00583,Olaparib,Sorafenib,Pancreas,1.25,1.817962,0.08703521,0.4518926661347449,0.030540732398268194
SIDM00541,Palbociclib,SB216763,Large Intestine,10.0,0.060211606,0.00405572,-1.569748949806282,-0.049901872624319964
SIDM00241,Palbociclib,Luminespib,Breast,0.0025,0.99653345,0.08262866,-0.10979339293518535,-0.015419858779393187
SIDM00118,MK-2206,AZD8055,Large Intestine,0.125,1.5625846,0.116503656,0.6447634959063762,0.025377446817741057
SIDM01001,Docetaxel,Navitoclax,Breast,2.5,3.1489823,0.044275656,2.7456464432215233,0.10940077872004433
SIDM00505,Crizotinib,MK-2206,Pancreas,5.0,0.9066607,0.08094799,0.8708901485763018,0.05111480169705812
SIDM00882,Sorafenib,Docetaxel,Breast,0.001,-0.5177406,-0.032648273,-0.33506286207406566,-0.021965633714351566
SIDM01138,Irinotecan,Linsitinib,Pancreas,10.0,1.5965408,0.12008721,0.4162113902345941,0.028572782963358998
SIDM00529,Lapatinib,Trametinib,Breast,0.1,1.0814033,0.0850097,0.1947287360501064,0.013417084686615266
SIDM00885,Tozasertib,OSI-027,Breast,0.25,-0.52415735,-0.040773302,0.0676365919575605,0.01495884445687697
SIDM01037,ZM447439,Lapatinib,Breast,2.5,1.034409,0.11733087,0.9876540659701243,0.06886196777532327
SIDM00940,5-Fluorouracil,PD173074,Breast,2.5,0.8561418,0.05917932,0.18937168620209213,0.019568525469273363
SIDM00835,SCH772984,MK-2206,Large Intestine,10.0,3.2471292,0.2431028,2.0252976340517175,0.09185770260328081
SIDM00789,AZD4547,SB505124,Large Intestine,0.625,-0.9984558,-0.12081252,0.3181910686842396,0.02632374719455658
SIDM00097,AZD6482,PD173074,Breast,2.5,-0.4190239,-0.029614365,-0.24883499752931407,-0.011257507706334465
SIDM01136,Dasatinib,AZD7762,Pancreas,0.0625,3.6397963,0.07173252,2.28309368214128,0.050288810153554526
SIDM01233,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-2.241545,-0.1604846,0.1372544543752895,0.004493850658388566
SIDM00332,Axitinib,AZD7762,Breast,0.0625,-1.9452171,-0.19763033,0.32171527100841746,0.018470060062819114
SIDM00359,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,2.2007732,0.06426959,0.04311898324572816,-0.0038605738876304942
SIDM00660,Crizotinib,AZD4547,Large Intestine,10.0,0.56934357,0.040982716,0.9771228829855152,0.0515396089050429
SIDM01186,Trametinib,Temozolomide,Breast,30.0,0.23480788,0.026795484,-0.5254043164885944,-0.030232738823308007
SIDM00875,Linsitinib,Vorinostat,Breast,2.0,2.0113862,0.14664637,0.9568084195316667,0.0500761685558374
SIDM00779,SB216763,Trametinib,Large Intestine,0.1,3.2688255,0.032322668,0.9616478759288888,0.007777307737207511
SIDM00132,Sorafenib,OSI-027,Pancreas,4.0,-3.2802234,-0.112655886,-0.35027260045247294,-0.011697139643247397
SIDM00272,GSK269962A,PD173074,Breast,10.0,0.17506836,0.013447541,0.16540512944311672,0.01100357795503492
SIDM00874,JQ1,PD173074,Breast,10.0,2.4362895,0.22447821,-0.3041510938267264,-0.012789149312686206
SIDM00881,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,-0.6816585,-0.028072726,-0.33798054256756654,-0.012476314266292384
SIDM00934,OSI-027,Navitoclax,Pancreas,4.0,1.6547387,0.099816695,2.3431358920942382,0.11452948035030741
SIDM00148,AZD7762,Axitinib,Breast,1.0,-2.527092,-0.19080578,-0.0849886623913495,0.009541515229598554
SIDM00332,AZD7762,Docetaxel,Breast,0.001,-2.644953,-0.18986626,-0.1364462515684008,-0.006125263268026404
SIDM00839,5-Fluorouracil,SB505124,Large Intestine,0.625,-0.9654294,-0.08008509,-0.9902351999891162,-0.04618309269250532
SIDM00528,Navitoclax,Crizotinib,Breast,2.5,3.8407683,0.25895524,0.7945547079674963,0.01546158648853203
SIDM00664,AZD7762,OSI-027,Pancreas,4.0,-1.9103749,-0.05417571,-0.13873967012245575,0.008747897431451868
SIDM00920,Tozasertib,Luminespib,Breast,0.01,-1.6236917,-0.062080696,-0.6386417857557647,-0.02992442677303561
SIDM01188,Linsitinib,Navitoclax,Pancreas,4.0,-3.3059547,-0.044071037,0.7553330439724836,0.061158635562946595
SIDM00875,Taselisib,Axitinib,Breast,1.0,-1.5918382,-0.17064795,-0.029250865453828066,-0.010063272755584577
SIDM01135,Olaparib,MK-2206,Pancreas,5.0,0.58716846,0.0134840375,0.45140225473656104,0.02610310905995574
SIDM00148,Taselisib,Axitinib,Breast,4.0,2.3884752,0.11327362,0.18622863606686998,-0.0019337908711437577
SIDM00541,Vinorelbine,Olaparib,Large Intestine,10.0,-2.100827,-0.13139813,-1.1982419861645979,-0.04962899248597539
SIDM00529,Camptothecin,Cisplatin,Breast,4.0,2.1614583,0.1355481,-0.6941699444427073,-0.05368193577213663
SIDM00660,Dabrafenib,Oxaliplatin,Large Intestine,1.0,0.58926374,0.056506097,0.2460658762375785,0.0017225132387827234
SIDM00837,Vinorelbine,BMS-754807,Large Intestine,0.5,-0.37182167,-0.00230021,0.020883095896658516,-0.003552510103220577
SIDM00371,LGK974,Galunisertib,Pancreas,2.5,-2.9808092,-0.12418665,-1.9975898051988565,-0.08684498767314286
SIDM00241,BI-2536,Lapatinib,Breast,0.625,-1.8162833,-0.006990519,-0.05346469596800476,0.04216363854021668
SIDM01165,Cisplatin,Irinotecan,Pancreas,0.5,-2.001433,-0.1127668,-0.4467299191724502,-0.02201112129256975
SIDM01186,5-Fluorouracil,Temozolomide,Breast,30.0,0.72205466,0.043320697,-0.304207686401746,-0.039706586364034784
SIDM00146,BI-2536,Gemcitabine,Breast,0.01,-2.9222455,-0.13351786,-1.4657560912318692,-0.056688619177290976
SIDM00505,Taselisib,Crizotinib,Pancreas,4.0,-1.8588549,-0.07721817,-0.32286963700923355,-0.02415639306488826
SIDM00487,AZD8055,Nutlin-3a (-),Large Intestine,10.0,3.7226574,0.2651094,0.21569828737140115,0.0007588236795933617
SIDM00882,Ribociclib,5-Fluorouracil,Breast,10.0,-3.2547593,-0.075285085,-1.4378444546234577,-0.033292081941793325
SIDM00146,Cisplatin,Gemcitabine,Breast,0.1,2.6490517,0.095042296,0.7114758052194231,-0.015005888018079143
SIDM00673,NU7441,Axitinib,Breast,1.0,-0.4842592,-0.032863673,-0.12010970449770536,-0.012114689080791297
SIDM00629,MK-1775,Crizotinib,Breast,2.5,-1.2944049,-0.09107985,-1.5211169615604878,-0.059975781396305695
SIDM01037,ZM447439,Taselisib,Breast,0.1,0.5737541,0.06129427,0.7022478149265596,0.047387783420541986
SIDM01042,ZM447439,Bortezomib,Breast,0.0025,1.6413269,0.14629973,0.2987448061378532,0.013987740331981857
SIDM00272,Doramapimod,Bortezomib,Breast,0.000625,-1.0788717,-0.057807755,-0.05260944210974589,-0.004515857433043361
SIDM00146,Crizotinib,Navitoclax,Breast,2.5,4.410032,0.18504559,1.8041342683862176,0.09854732477661385
SIDM00527,LGK974,Nutlin-3a (-),Large Intestine,10.0,-0.8710853,-0.02790592,-0.33256581370492583,-0.017253574187000246
SIDM00272,Uprosertib,Bortezomib,Breast,0.000625,-0.46878332,-0.025672084,-0.30179760786327253,-0.016988639163755207
SIDM00934,Crizotinib,MK-1775,Pancreas,2.0,-2.2659268,-0.06463632,-0.13568344156741682,0.006441651379921765
SIDM00528,Alpelisib,5-Fluorouracil,Breast,2.5,0.39684618,0.023140034,-0.4850954751509865,-0.017517724677148752
SIDM00241,MK-2206,Sapitinib,Breast,2.0,3.251196,0.021866182,1.213382627495547,0.04048869685127142
SIDM00533,Trametinib,Paclitaxel,Pancreas,0.0025,1.461808,0.10347703,-0.14690158225281763,-0.005686267795084713
SIDM00527,MK-1775,Sapitinib,Large Intestine,2.0,-0.2237994,-0.019819032,-0.3825141693314966,-0.01883577793548174
SIDM00677,SCH772984,Trametinib,Large Intestine,0.01,1.3556777,0.037669536,-0.4188013132757382,-0.0005097995010666582
