Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
82375,SIDM00664,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,46.0,-0.7815037,-0.022698924,-1.0393431709613388,-0.021792717699373153
66581,SIDM00884,NU7441,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,0.22479557,0.019233646,-0.2534386346257922,-0.01367748799759766
63796,SIDM00314,Pictilisib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.564286,-0.075040996,-1.4868565034083197,-0.07235490256088672
60663,SIDM01042,BI-2536,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-3.1097252,-0.027731143,-3.7119938906657874,0.001472701052519918
90371,SIDM00214,BMS-754807,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-1.4918346,-0.09811907,-2.351254773547155,-0.15287983221450274
34147,SIDM00920,Venetoclax,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.884595,-0.07058315,-1.5123837359502554,-0.02124077694360442
80313,SIDM00920,Alpelisib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.2073936,-0.058016583,-0.4894025852349956,-0.013099493127900163
22177,SIDM00487,Linsitinib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,5.500993,0.1631245,2.9461548757283906,0.1259952890081351
97580,SIDM00148,ZM447439,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,2.0014782,0.17902935,0.023984884393147186,0.03088549752630436
40836,SIDM00148,Wee1 Inhibitor,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.037287638,-0.0037462122,-0.42543671569439084,-0.006061631694199476
27080,SIDM00772,Crizotinib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,1.8127242,0.05435252,3.0749419782409544,0.13145942239116695
78977,SIDM00571,Irinotecan,Crizotinib,Pancreas,1.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.8966209,0.06989055,-0.012174942389788387,-0.005689999431963658
46327,SIDM00631,Temozolomide,Cisplatin,Breast,4.0,Breast Carcinoma,Female,White,43.0,-0.7559175,-0.013773223,-0.7100932452264755,-0.011980172201825179
90202,SIDM00453,Trametinib,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.218721,0.19726422,0.7205280615843493,0.11081725838780074
65340,SIDM00893,GSK269962A,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.2456942,0.094743386,0.09554835647686817,0.04225476188431499
38730,SIDM00677,Afatinib,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,-0.8901061,-0.025819981,0.2462048096915675,-0.0013540922857319432
47217,SIDM00881,Alisertib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,49.0,-2.2079191,-0.1610423,-1.790318721079485,-0.13278274512920213
61861,SIDM01062,Cisplatin,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,0.5316611,0.011216979,0.7720416218470187,0.0265217296756732
89173,SIDM01233,LGK974,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,72.0,-2.309595,-0.13602778,-1.1427299524451051,-0.03843053099795204
92589,SIDM00628,Lapatinib,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-0.45873386,-0.042456217,-0.10195066055813165,0.01288835513933116
12923,SIDM00933,Ribociclib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.75158167,0.017380163,0.42722085898741863,0.03239498909778389
86298,SIDM00673,Pictilisib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.6303662,-0.05848046,-0.1962105025570948,-0.0540979369248318
89735,SIDM00898,PF-4708671,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,1.1827174,0.060519993,1.4387406450481308,0.10885464381211916
64515,SIDM00837,SCH772984,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,82.0,-1.8398856,-0.10922566,-1.3196632746126367,-0.059686081567543584
36570,SIDM00631,Sorafenib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,White,43.0,-0.28487268,-0.016554631,0.25032337783355485,0.043641059703600805
31497,SIDM00920,Uprosertib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.8364993,0.06019161,0.19515923543256375,0.04073173490318966
47924,SIDM01042,MK-2206,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,0.6493147,0.018986939,1.0844339186267102,0.04047204854590364
22843,SIDM00677,Vinorelbine,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-0.7193615,-0.04014113,-0.0037985453273712893,0.01883012961883823
60838,SIDM00487,Crizotinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.2999489,0.08570463,1.7648696708053908,0.12091357892881814
23492,SIDM00629,Venetoclax,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.2686325,-0.02174856,-0.8826736920073204,-0.0051642324154822
17382,SIDM00534,Crizotinib,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.6265943,-0.11573739,-2.5026383440877003,-0.09368831925567925
42763,SIDM00940,Pictilisib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-0.7970523,-0.10274831,-0.3065587123177337,-0.030401424188014954
57825,SIDM00130,Dactolisib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.2484971,-0.08048814,-0.8601516959237545,-0.05128015897216806
30421,SIDM01187,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-2.3864312,-0.19150697,-0.9780784629567545,-0.05526390757549277
28725,SIDM00950,OSI-027,Ruxolitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-0.39956114,-0.028791236,-0.5564938002329689,-0.025474319327723885
86818,SIDM00531,Linsitinib,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,East Asian,60.0,3.1208386,0.2510638,2.1761516056014276,0.17280776670061984
7717,SIDM00878,Axitinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.44635275,-0.052955955,-0.6781083157250541,-0.1114719175692835
29415,SIDM00898,Lapatinib,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,0.6886527,0.019191273,-1.9084866722731495,-0.0522254120836033
57251,SIDM00136,Taselisib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,-1.1152407,-0.08854009,-1.2562084396260502,-0.07922684730076214
24582,SIDM01001,Nilotinib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,1.2391338,0.0047150683,0.48457648921173563,-0.024867016553490745
31996,SIDM01002,Olaparib,Taselisib,Breast,0.1,Breast Carcinoma,Female,White,46.0,-1.9690237,-0.04818724,-2.2004397942611718,-0.05572778854743616
94723,SIDM00571,Crizotinib,Trametinib,Pancreas,1.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,2.5915987,0.19284095,0.9287790692439678,0.04493558887755792
94377,SIDM00148,Luminespib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.5395126,0.04866652,-1.5808720640788152,-0.09943577886124907
63584,SIDM00148,Sorafenib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.47531196,0.044565234,0.332870853746308,0.045621426403771544
100267,SIDM00531,Erlotinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.7348627,-0.09755185,1.0418108197145082,0.09881806021302572
35502,SIDM00675,Camptothecin,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-1.3550414,-0.10093651,-0.8744165564274675,-0.06515153639443243
14602,SIDM00772,Tozasertib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,1.3097842,0.042263787,2.2498917061272348,0.13066581318736456
96291,SIDM00898,Pictilisib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,-2.6335242,-0.20754865,-2.3445659077774796,-0.17142640956010588
81020,SIDM00842,BMS-754807,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,-1.2002499,-0.07317806,2.3436116325328853,0.0557385919828008
3788,SIDM00774,JQ1,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,-2.3612764,-0.10444319,-1.4912543996523113,-0.09817988903382824
96806,SIDM00841,AZD7762,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,51.0,6.8936863,0.32761586,3.4169404601988345,0.21463501929500425
14779,SIDM00898,Wee1 Inhibitor,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,1.3754549,0.13609108,0.46138464591713935,0.05312434666178824
49043,SIDM01137,Lapatinib,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,4.469286,0.14592277,3.094673677116972,0.11218506560402255
8227,SIDM00934,Taselisib,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-1.1133014,-0.06508806,-1.749301656110248,-0.0728326264914393
14877,SIDM00881,Trametinib,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,0.7389914,0.06870282,-0.6803080777561319,-0.015436206590116517
52840,SIDM00529,AZD6482,Axitinib,Breast,4.0,Breast Carcinoma,Female,Black,44.0,3.2669032,0.17693146,2.8142670935476293,0.1535254093950551
72951,SIDM00664,Olaparib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,46.0,1.6277928,0.0417932,0.8777317261278734,0.009431036401903658
2467,SIDM01037,Alpelisib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,62.0,1.5081633,0.18015549,0.42227324640795155,0.08731782815973316
49091,SIDM00130,OSI-027,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.50884986,0.051338423,0.9130774430599975,0.07198546598936334
86726,SIDM01139,Lapatinib,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,70.0,0.9470812,0.07937905,1.001715768746949,0.08007453928235235
25939,SIDM00776,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,1.1443632,0.10395154,0.5922894215997527,0.021624258439179502
16746,SIDM00505,Taselisib,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.0818657,0.076823525,0.26790103851293595,0.032589791072722966
88546,SIDM00630,Olaparib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,2.0345216,0.1390807,-0.8122610413808096,-0.005328458520448135
25361,SIDM00872,PF-4708671,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.7794297,-0.08216859,0.11672295172898607,0.011286441659191232
68423,SIDM00664,Lapatinib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,White,46.0,1.4189165,0.0994847,1.0037829912455007,0.04822074847144108
33188,SIDM00839,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,White,56.0,-3.47617,-0.11256108,-2.8062275504971104,-0.10368672155695477
92448,SIDM00928,AZD6482,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,35.0,-1.4670349,-0.07555439,-0.4753800977589833,-0.03180919430576627
99605,SIDM01037,Axitinib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,62.0,1.3931478,0.08675425,0.8874788713027832,0.02258646434982842
23570,SIDM00841,LGK974,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,-3.476865,-0.17614724,-2.1810648453465147,-0.1434824266757113
90534,SIDM00498,SCH772984,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Female,East Asian,77.0,-3.9926777,-0.16701248,-2.952295322684672,-0.13634107556468153
87756,SIDM00783,Afatinib,Trametinib,Large Intestine,0.1,Colon Carcinoma,Male,Unknown,52.74992395704158,1.8108321,0.055434685,1.501155349713304,0.07342905659489668
90807,SIDM00928,RO-3306,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,-1.6285473,-0.09908037,-1.6743796534239235,-0.08027673946353092
35446,SIDM00774,PD173074,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,-1.2802492,-0.06581576,0.14045088292959143,0.08762822678962848
559,SIDM00782,Dabrafenib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,72.0,-0.60703725,-0.019938543,0.27874686972667634,0.06074527285013637
89515,SIDM00528,Alpelisib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,2.832537,0.054905962,0.6641289545600154,0.03451377154652717
67374,SIDM00282,MK-2206,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,55.0,-1.675538,-0.059228476,0.06946622679833026,0.07301331909230341
37362,SIDM00455,Paclitaxel,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-4.159011,-0.21930553,-4.194417023509344,-0.23989225302325337
35172,SIDM00872,Palbociclib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,1.3089374,0.060959566,0.5756695852403164,0.036139719764514106
105749,SIDM00681,Afatinib,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,0.7011941,0.0644779,0.4721970532506194,0.04237738576562595
37793,SIDM01002,SCH772984,MK-2206,Breast,1.0,Breast Carcinoma,Female,White,46.0,0.25445214,0.008949317,1.5530615358193152,0.038400210937401244
90146,SIDM00146,AZD7762,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-0.5830354,-0.040750023,-1.333642210320004,-0.03870126747175394
108212,SIDM00411,Ruxolitinib,Trametinib,Pancreas,0.25,Pancreatic Carcinoma,Male,East Asian,43.0,1.4741056,0.030924758,1.67375287269544,0.034026055626331986
94693,SIDM00938,Olaparib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,58.0,2.819927,0.19943166,-0.10983758410186573,0.015082440688905904
84633,SIDM01042,PD173074,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.4677012,-0.08562212,-0.6365110412242648,-0.07029234003321325
85075,SIDM00933,Trametinib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.5055438,0.071043946,1.99666348849076,0.13461394745949273
41796,SIDM00675,MK-2206,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,1.444003,0.1762705,-0.8310123681595365,-0.019914797706934887
10916,SIDM00681,Nutlin-3a (-),AZD8055,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,54.0,0.53839844,0.017219087,0.08459224243617665,0.018237245807606956
27856,SIDM00531,Sorafenib,Cisplatin,Pancreas,0.8,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.6070504,0.07842323,0.37412337342041607,0.01845441952724997
99246,SIDM00042,SCH772984,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,4.323764,0.27823016,2.720763495459206,0.19541582472051605
13247,SIDM00053,MK-1775,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,1.1856494,0.0752187,-0.9005217651982937,-0.01651971076368606
107516,SIDM01056,Cisplatin,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,1.3627217,0.034584533,1.6392989966708111,0.045867347404206636
64089,SIDM00783,Crizotinib,Afatinib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.38357702,-0.0296416,0.6729424787308467,0.05635658977122149
10862,SIDM00148,Nutlin-3a (-),Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.1059706,-0.07657836,-0.40553624554442674,-0.0023653583460749843
16949,SIDM00834,AZD4547,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Female,White,66.0,1.8196757,0.055636343,2.1563198356264275,0.09515755818344528
68915,SIDM00885,PF-4708671,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,-0.379921,-0.018544702,-0.5485600462090343,-0.029209286441040486
70358,SIDM00877,Bortezomib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,-0.45618215,-0.040103562,-0.7180682719179524,-0.06868393221492025
73716,SIDM00778,AZD8055,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,69.0,-0.6091449,-0.03826189,0.45542216964126453,-0.012318772234540988
69608,SIDM00882,Tozasertib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,1.3209552,0.018221114,1.3593748080819197,0.005046351378103003
26676,SIDM00875,Palbociclib,Vorinostat,Breast,2.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.7807773,0.06165422,1.09266164143451,0.05749894597729646
53893,SIDM00455,Gemcitabine,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.9071655,0.15731208,3.612687269244863,0.1863209127191861
101670,SIDM00633,Docetaxel,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,3.6103761,0.28284633,2.733381749153664,0.24690410272817756
44747,SIDM01135,Paclitaxel,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.4017246,-0.09250424,-1.5318894418574827,-0.14976341555040293
83489,SIDM00944,Navitoclax,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.4575131,0.077627815,2.4230395813676937,0.08826865856791022
92883,SIDM01042,Sorafenib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.7735302,0.07129053,0.7147186639119819,0.081517798526061
23155,SIDM00940,Linsitinib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,43.0,1.2717919,0.071593165,1.4188928457974668,0.09322512552259
82087,SIDM00629,Entinostat,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.2161207,-0.06185421,-1.2560892897726685,-0.04525824120291347
105895,SIDM00944,MK-1775,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-5.682187,-0.25479808,-2.6651449653371686,-0.12028602851370482
16615,SIDM00630,SCH772984,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-3.0422919,-0.16152835,-2.022578879629765,-0.11960063762463032
81603,SIDM00833,AZD7762,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-1.236703,-0.094016984,-1.060797354466289,-0.0798502515814245
48633,SIDM00774,Pictilisib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,Black,48.0,-0.2600135,-0.010011908,0.3036271043042226,0.01016100932136995
72084,SIDM00122,Alpelisib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.428011,0.10655012,0.21255918894772755,0.027675719378891128
50530,SIDM00629,Entinostat,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.7157235,-0.044155437,-1.3009385089135077,-0.03228396307606382
31397,SIDM00122,GSK269962A,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.7130781,-0.14589384,-1.767975199856826,-0.17242081090234887
23536,SIDM00371,Crizotinib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,2.0970101,0.18574457,2.6680705706490846,0.20778964018107798
91591,SIDM00537,Vinorelbine,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,-0.3363135,-0.016881604,-1.164491917686017,-0.06284973460252427
39629,SIDM00772,Alisertib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,0.67906976,0.02211297,-0.4882524167489588,-0.029652404581422143
88844,SIDM00776,Navitoclax,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,65.0,1.2857462,0.055508085,0.9890203910559504,0.060225009169330636
89396,SIDM00631,KU-55933,Linsitinib,Breast,2.5,Breast Carcinoma,Female,White,43.0,1.932131,0.12421069,0.4365319632971881,0.08123965476386882
75067,SIDM00455,Crizotinib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.1197838,0.07759271,-0.6353405536579823,0.00734249811051438
44928,SIDM00314,NU7441,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.5500875,-0.08309234,-0.7990920248352773,-0.02679626254207467
2093,SIDM00872,Bortezomib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.46220523,-0.03550933,-0.5732072391095232,-0.049694973331789384
20908,SIDM00892,Dabrafenib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.8681181,0.022411356,1.7802834826063318,0.014952182185707052
102156,SIDM00778,Vinorelbine,Crizotinib,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,69.0,0.23335314,0.01601838,-1.8848086775660045,-0.09417075531727374
94014,SIDM00241,AZD6482,Trametinib,Breast,0.1,Breast Carcinoma,Female,East Asian,53.0,-1.0189246,-0.062461607,0.07901286761394412,0.01332785454934148
21286,SIDM00148,NU7441,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.7819148,-0.051856406,-1.9123062260540942,-0.1441008881068308
61176,SIDM00934,Linsitinib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-2.8258662,-0.07716941,-0.15305729046469685,0.03569704529023771
1548,SIDM00884,Wee1 Inhibitor,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,43.0,-1.4897774,-0.09162223,-1.0865201874920687,-0.06757268198631507
67526,SIDM00537,LGK974,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,2.2814662,0.13534524,0.688514299715463,0.03726354312585574
38973,SIDM00782,Taselisib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,Unknown,72.0,0.45762965,0.039744228,-0.3574640648173098,-0.0532002592854524
