Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00664,5-Fluorouracil,Dasatinib,Pancreas,0.05,0.49640924,0.01724754,0.14777351632498945,0.008064739589749785
SIDM00950,5-Fluorouracil,Dasatinib,Pancreas,0.5,1.4071995,0.11581992,0.23493979417684036,0.024495123300004647
SIDM00582,5-Fluorouracil,Dasatinib,Pancreas,0.05,2.9112656,0.07356815,0.4720402175995657,0.012956933265185287
SIDM01139,5-Fluorouracil,Dasatinib,Pancreas,0.5,-2.4497135,-0.083243094,0.2310458599719847,0.017763281929958432
SIDM00934,5-Fluorouracil,Dasatinib,Pancreas,0.5,2.4600167,0.097509675,0.03670437561056912,0.004924547645052238
SIDM00411,5-Fluorouracil,Dasatinib,Pancreas,0.5,-2.5312061,-0.06382192,0.037007688358886064,0.011454079408657185
SIDM00531,5-Fluorouracil,Dasatinib,Pancreas,0.5,1.0865976,0.04168321,0.5119077122264579,0.03711494366382896
SIDM00505,5-Fluorouracil,Dasatinib,Pancreas,0.5,-1.5223609,-0.054526433,0.22524296794562784,0.01573643927482849
SIDM00371,5-Fluorouracil,Dasatinib,Pancreas,0.5,-0.6534385,-0.07031978,0.2449969150366899,0.030525791486163616
SIDM01136,5-Fluorouracil,Dasatinib,Pancreas,0.5,-1.1078504,-0.020320307,0.22857534194629867,0.014066010991347988
SIDM01138,5-Fluorouracil,Dasatinib,Pancreas,0.5,1.9761147,0.10891728,-0.37552358263267266,-0.008975427575896932
SIDM00132,5-Fluorouracil,Dasatinib,Pancreas,0.05,0.39960867,0.016128957,-0.135702606648177,0.0053855742653316245
SIDM00453,5-Fluorouracil,Dasatinib,Pancreas,0.05,1.1297294,0.085271865,0.11016028513068327,0.018567154702709338
SIDM01137,5-Fluorouracil,Dasatinib,Pancreas,0.05,2.3482177,0.09606413,-0.12678265320746282,0.001554063237595724
SIDM00469,5-Fluorouracil,Dasatinib,Pancreas,0.5,-1.4263085,-0.07403617,0.09631094992876177,0.01530402011148808
SIDM01135,5-Fluorouracil,Dasatinib,Pancreas,0.05,2.208707,0.10615657,-0.40152742460416946,-0.0010364770079281627
SIDM00455,5-Fluorouracil,Dasatinib,Pancreas,0.05,1.2028478,0.05933369,0.013938955086878792,0.008979269824391858
SIDM01165,5-Fluorouracil,Dasatinib,Pancreas,0.05,1.0077775,0.0644371,-0.45937219841152516,-0.007894686125498986
SIDM00130,5-Fluorouracil,Dasatinib,Pancreas,0.05,1.2691025,0.09712337,0.1577322804504238,0.016862362942936766
SIDM00899,5-Fluorouracil,Dasatinib,Pancreas,0.5,-2.2085402,-0.045299638,-0.2805401976890956,0.00024070083152741132
SIDM00571,Paclitaxel,Dasatinib,Pancreas,0.5,-1.5197545,-0.120825425,-1.2164566071998713,-0.049977517197565664
SIDM00533,Paclitaxel,Dasatinib,Pancreas,0.05,2.006112,0.089362025,-1.0011920360175042,-0.027595695769729766
SIDM01188,Paclitaxel,Dasatinib,Pancreas,0.05,-2.6202488,-0.068192415,-2.2205813087747526,-0.06308259967568738
SIDM00301,Paclitaxel,Dasatinib,Pancreas,0.5,1.2412745,0.053515352,-1.211493177894425,-0.05054604992007039
SIDM00583,Paclitaxel,Dasatinib,Pancreas,0.5,-1.5212195,-0.12403881,-1.297189146335467,-0.05255023407651463
SIDM00664,Paclitaxel,Dasatinib,Pancreas,0.05,0.45263723,0.034291696,-1.3960510933640145,-0.04809428647723095
SIDM00950,Paclitaxel,Dasatinib,Pancreas,0.5,1.5252833,0.06761639,-1.4057518818228312,-0.06711315276738437
SIDM00582,Paclitaxel,Dasatinib,Pancreas,0.05,1.9979633,0.108428866,-0.7772156327581516,-0.03887911264208563
SIDM01139,Paclitaxel,Dasatinib,Pancreas,0.5,-1.2439837,-0.07886801,-1.0929264054393717,-0.036941022019460076
SIDM00934,Paclitaxel,Dasatinib,Pancreas,0.5,-0.7162729,-0.056999754,-1.3893818015033113,-0.053108042962636465
SIDM00411,Paclitaxel,Dasatinib,Pancreas,0.05,1.8586582,0.0844123,-1.086303903810504,-0.04842430501425951
SIDM00531,Paclitaxel,Dasatinib,Pancreas,0.5,-0.49310157,-0.047283422,-0.7035514109665624,-0.008775982300941482
SIDM00505,Paclitaxel,Dasatinib,Pancreas,0.5,-0.77964664,-0.062398463,-1.046082924197108,-0.039954089817783464
SIDM00371,Paclitaxel,Dasatinib,Pancreas,0.05,-2.7395127,-0.08889096,-0.5215231289416313,0.03709948724634583
SIDM01136,Paclitaxel,Dasatinib,Pancreas,0.5,-2.2166052,-0.08313378,-1.077892009754359,-0.03839269561326278
SIDM01138,Paclitaxel,Dasatinib,Pancreas,0.5,1.2328335,0.06250093,-1.4940816477757093,-0.054866613403236474
SIDM00132,Paclitaxel,Dasatinib,Pancreas,0.05,3.008255,0.15731172,-1.185212677580986,-0.053271127920132916
SIDM00453,Paclitaxel,Dasatinib,Pancreas,0.05,0.8541593,0.05987248,-1.0949587000234577,-0.05064266971784208
SIDM01137,Paclitaxel,Dasatinib,Pancreas,0.5,-3.3050468,-0.10812019,-1.3089828746439343,-0.041358496140584
SIDM00469,Paclitaxel,Dasatinib,Pancreas,0.5,-1.2048857,-0.05484418,-1.2136307864000977,-0.03771189736661002
SIDM01135,Paclitaxel,Dasatinib,Pancreas,0.05,1.0979086,0.0657653,-1.5855165924620962,-0.0613447854486576
SIDM00455,Paclitaxel,Dasatinib,Pancreas,0.05,0.48345888,0.03038996,-1.3334259795637258,-0.04671795919599047
SIDM01165,Paclitaxel,Dasatinib,Pancreas,0.05,1.8245913,0.14136273,-1.3353759666158318,-0.049919064760615736
SIDM00130,Paclitaxel,Dasatinib,Pancreas,0.5,-1.3047069,-0.12517011,-1.134086714042825,-0.05059977630633375
SIDM00899,Paclitaxel,Dasatinib,Pancreas,0.5,-4.0782824,-0.11145262,-1.6138268438894703,-0.053120858652359756
SIDM00571,AZD7762,Dasatinib,Pancreas,0.5,-3.1859696,-0.1357494,0.27013051608694444,0.04814500941996671
SIDM00533,AZD7762,Dasatinib,Pancreas,0.05,1.0371995,0.06310725,0.343794020582898,0.05671456486869558
SIDM01188,AZD7762,Dasatinib,Pancreas,0.5,-1.0465021,-0.0255879,-1.4314388490618446,-0.0004544089826267619
SIDM00301,AZD7762,Dasatinib,Pancreas,0.05,2.0970874,0.21820344,0.49763383995016824,0.05660422276433228
SIDM00583,AZD7762,Dasatinib,Pancreas,0.05,1.8078955,0.12122296,0.666470361163241,0.06182452754704873
SIDM00664,AZD7762,Dasatinib,Pancreas,0.05,1.9576705,0.1543752,0.38160659195063823,0.038195110067592734
SIDM00950,AZD7762,Dasatinib,Pancreas,0.05,2.1545477,0.18109062,0.6648884028443889,0.05139616261345354
SIDM00582,AZD7762,Dasatinib,Pancreas,0.05,1.4316362,0.057929367,0.26580427420526764,0.04176888127222881
SIDM01139,AZD7762,Dasatinib,Pancreas,0.05,0.41409403,0.031077707,0.6030016767345712,0.0445531859726824
SIDM00934,AZD7762,Dasatinib,Pancreas,0.5,1.0622904,0.06821702,-0.11517611556541647,0.015661229918192108
SIDM00411,AZD7762,Dasatinib,Pancreas,0.05,2.153866,0.09143118,0.3215802390042746,0.033948917474807584
SIDM00531,AZD7762,Dasatinib,Pancreas,0.5,0.7499239,0.051851455,0.7570339069737928,0.07014969366004038
SIDM00505,AZD7762,Dasatinib,Pancreas,0.05,1.3607739,0.09417655,0.6162330499596184,0.05084850344813056
SIDM00371,AZD7762,Dasatinib,Pancreas,0.5,0.5697755,0.060478713,0.47952345997076024,0.08224136327752875
SIDM01136,AZD7762,Dasatinib,Pancreas,0.05,-1.7752619,-0.06462589,0.18600578509652177,0.031294347719028566
SIDM01138,AZD7762,Dasatinib,Pancreas,0.5,0.7159501,0.026783561,-0.6331749941052744,0.004627707713333398
SIDM00132,AZD7762,Dasatinib,Pancreas,0.05,2.588687,0.15487604,0.2014034244888096,0.02297411661691689
SIDM00453,AZD7762,Dasatinib,Pancreas,0.05,3.027224,0.17158805,0.9621643904034971,0.07443135939574279
SIDM01137,AZD7762,Dasatinib,Pancreas,0.5,-3.0467548,-0.068100765,-0.23702437127377443,0.023372961326103628
SIDM00469,AZD7762,Dasatinib,Pancreas,0.05,3.2589028,0.32084197,0.5195874923098978,0.049320145729066206
SIDM01135,AZD7762,Dasatinib,Pancreas,0.05,4.0932565,0.19676638,0.3349530193649219,0.020989224098383778
SIDM00455,AZD7762,Dasatinib,Pancreas,0.5,-1.8674182,-0.07332819,0.2744003223156614,0.033910984852145734
SIDM01165,AZD7762,Dasatinib,Pancreas,0.5,0.5343962,0.035225917,-0.6214902455372051,0.006050901467348659
SIDM00130,AZD7762,Dasatinib,Pancreas,0.05,-0.18538928,-0.017976118,0.24384480669360045,0.05163957814628561
SIDM00899,AZD7762,Dasatinib,Pancreas,0.5,-2.8974626,-0.09622624,-0.5348891337931263,0.012463251428159454
SIDM00571,Olaparib,Dasatinib,Pancreas,0.5,-0.35479364,-0.011233949,0.3141210840178224,0.027029927143957546
SIDM00533,Olaparib,Dasatinib,Pancreas,0.05,3.1120687,0.10040773,0.6262956439700929,0.03398373030110233
SIDM01188,Olaparib,Dasatinib,Pancreas,0.05,-1.7392231,-0.031332023,-0.9461063731302047,-0.006418644146103454
SIDM00301,Olaparib,Dasatinib,Pancreas,0.5,-1.0480233,-0.08158666,0.14914670793319365,0.02872365586482803
SIDM00583,Olaparib,Dasatinib,Pancreas,0.5,0.95746714,0.029577268,0.5130840524112342,0.043970376433936774
SIDM00664,Olaparib,Dasatinib,Pancreas,0.05,1.778557,0.06771283,0.2579397862671142,0.02202360292319389
SIDM00950,Olaparib,Dasatinib,Pancreas,0.5,0.81637543,0.033441003,0.9501133986279884,0.04082876348031035
SIDM00582,Olaparib,Dasatinib,Pancreas,0.05,-0.16989483,-0.004253765,0.4406679101513596,0.020736484440248178
SIDM01139,Olaparib,Dasatinib,Pancreas,0.5,2.3472023,0.06674332,0.6536986589387694,0.032396456273427264
SIDM00934,Olaparib,Dasatinib,Pancreas,0.5,1.1444806,0.07163333,-0.0566722012459193,0.012147245609633726
SIDM00411,Olaparib,Dasatinib,Pancreas,0.5,0.88325876,0.019055776,0.4213280649613878,0.02412056262776875
SIDM00531,Olaparib,Dasatinib,Pancreas,0.5,0.75888896,0.0372444,0.6965013824747511,0.05838919172089124
SIDM00505,Olaparib,Dasatinib,Pancreas,0.5,-1.151063,-0.037609547,0.36668111850430496,0.029545566128294374
SIDM00371,Olaparib,Dasatinib,Pancreas,0.05,-2.2173886,-0.08994566,0.4601546134306368,0.05543674488940045
SIDM01136,Olaparib,Dasatinib,Pancreas,0.05,0.92380744,0.023811184,0.3692493359417933,0.02196958736877378
SIDM01138,Olaparib,Dasatinib,Pancreas,0.05,2.4235728,0.13921402,-0.05530639547406086,0.0034318519736242135
SIDM00132,Olaparib,Dasatinib,Pancreas,0.05,1.1387953,0.0367109,0.2056482949395601,0.01663693772326752
SIDM00453,Olaparib,Dasatinib,Pancreas,0.05,1.5845221,0.076906025,0.5653392283690778,0.04509002340671527
SIDM01137,Olaparib,Dasatinib,Pancreas,0.05,2.7550707,0.0696129,0.030299273426895673,0.012631939357284584
SIDM00469,Olaparib,Dasatinib,Pancreas,0.05,1.3414488,0.10399853,0.4067210709972203,0.029627971226476976
SIDM01135,Olaparib,Dasatinib,Pancreas,0.05,0.6467697,0.015361744,0.4392638250816577,0.008963578171826678
SIDM00455,Olaparib,Dasatinib,Pancreas,0.5,-1.1283206,-0.026394,0.3677674055308594,0.02396281822995529
SIDM01165,Olaparib,Dasatinib,Pancreas,0.5,0.51183224,0.016990066,-0.26250082158327576,0.004176129733784178
SIDM00130,Olaparib,Dasatinib,Pancreas,0.5,-2.3158693,-0.10529472,0.3067897241821531,0.03178389698059923
SIDM00899,Olaparib,Dasatinib,Pancreas,0.05,0.3416784,0.0052978466,0.33026890998042857,0.0061532762932602885
SIDM00571,SCH772984,Dasatinib,Pancreas,0.05,0.8452256,0.06188919,0.17849753912600003,0.01672677778641264
SIDM00533,SCH772984,Dasatinib,Pancreas,0.5,2.909826,0.12262666,0.6312728144922858,0.03810739284778549
SIDM01188,SCH772984,Dasatinib,Pancreas,0.5,1.027944,0.03899103,-1.4392761109167402,-0.013103578508615491
SIDM00301,SCH772984,Dasatinib,Pancreas,0.5,4.284743,0.45296124,0.09867816766412933,0.023782630396208388
SIDM00583,SCH772984,Dasatinib,Pancreas,0.05,1.668754,0.14891335,0.368929923593454,0.042683375980960135
SIDM00664,SCH772984,Dasatinib,Pancreas,0.5,1.9950128,0.13014567,0.16578551820731222,0.020788403346007702
SIDM00950,SCH772984,Dasatinib,Pancreas,0.05,2.7121768,0.19455093,1.0162406693709218,0.04268008684974267
SIDM00582,SCH772984,Dasatinib,Pancreas,0.5,2.298468,0.05842169,0.5035885079446745,0.013957667665493648
SIDM01139,SCH772984,Dasatinib,Pancreas,0.05,1.5005711,0.07506607,0.6132517224116495,0.03343571032851498
SIDM00934,SCH772984,Dasatinib,Pancreas,0.5,2.0731428,0.13455662,0.33336803607182075,0.005089806102748821
SIDM00411,SCH772984,Dasatinib,Pancreas,0.5,3.992123,0.19125532,0.5657136814612749,0.01866529761968293
SIDM00531,SCH772984,Dasatinib,Pancreas,0.05,1.0949292,0.10611714,1.2191580411255918,0.06534330146121077
SIDM00505,SCH772984,Dasatinib,Pancreas,0.05,3.2455328,0.13827278,0.2833729004599742,0.031009037328576072
SIDM00371,SCH772984,Dasatinib,Pancreas,0.05,1.2717763,0.14369778,0.7673706115397204,0.06297744201948126
SIDM01136,SCH772984,Dasatinib,Pancreas,0.05,4.019928,0.20044665,0.31887474842404234,0.02382764325291767
SIDM01138,SCH772984,Dasatinib,Pancreas,0.5,1.4132863,0.079027526,-0.0365209867254649,0.0028848802778186963
SIDM00132,SCH772984,Dasatinib,Pancreas,0.5,2.427834,0.12073209,0.1628062645968346,0.010955450822109875
SIDM00453,SCH772984,Dasatinib,Pancreas,0.5,2.7939277,0.15570897,0.49822902072306197,0.03781450897183887
SIDM01137,SCH772984,Dasatinib,Pancreas,0.05,1.3214409,0.06664836,-0.06121769892665592,0.011026670228667034
SIDM00469,SCH772984,Dasatinib,Pancreas,0.5,1.4609575,0.031604834,0.40228758589816455,0.02212349531426305
SIDM00042,SCH772984,Dasatinib,Pancreas,0.05,1.3448398,0.11237954,0.5072255090656795,0.03025066253978141
SIDM01135,SCH772984,Dasatinib,Pancreas,0.5,1.8863463,0.08074914,-0.26830975010411057,-0.00017081179911709654
SIDM00455,SCH772984,Dasatinib,Pancreas,0.5,2.1908627,0.117359735,0.29573940592406184,0.016892813802736446
SIDM01165,SCH772984,Dasatinib,Pancreas,0.05,0.5479503,0.03963418,-0.3727187770312141,-0.0011471498138667365
SIDM00130,SCH772984,Dasatinib,Pancreas,0.5,4.300811,0.3769549,0.501576344054188,0.027937876656866825
SIDM00899,SCH772984,Dasatinib,Pancreas,0.05,1.6389738,0.08755106,-0.5850222911378723,0.0022931675558559854
SIDM00571,Taselisib,Dasatinib,Pancreas,0.5,-3.0526705,-0.13518766,0.16532798325504547,0.008577973262798255
SIDM00533,Taselisib,Dasatinib,Pancreas,0.05,3.8743155,0.21436197,0.14198252832573388,0.009934881088280473
SIDM01188,Taselisib,Dasatinib,Pancreas,0.5,-1.162359,-0.034664147,-1.9127195414049765,-0.02773629935046591
SIDM00301,Taselisib,Dasatinib,Pancreas,0.05,2.3817277,0.31605047,-0.016864484292789878,0.007483225886244167
SIDM00583,Taselisib,Dasatinib,Pancreas,0.05,1.9277837,0.17927182,0.23704792636047511,0.010733173921213273
SIDM00664,Taselisib,Dasatinib,Pancreas,0.05,1.3066491,0.099234894,-0.24229750703597638,-0.006211557667124709
SIDM00950,Taselisib,Dasatinib,Pancreas,0.5,4.28402,0.13346563,0.5295041805448314,0.008719135465815684
SIDM00582,Taselisib,Dasatinib,Pancreas,0.05,4.348443,0.14043815,0.3127112947808399,0.0054198460870646305
SIDM01139,Taselisib,Dasatinib,Pancreas,0.05,1.3063626,0.095736735,0.110885465075533,0.012797862378654401
SIDM00934,Taselisib,Dasatinib,Pancreas,0.05,-3.8535697,-0.15950729,0.1498817380958175,-0.009765789011418046
SIDM00411,Taselisib,Dasatinib,Pancreas,0.5,0.8863662,0.04875871,-0.09758749289692038,0.004786029239723767
SIDM00531,Taselisib,Dasatinib,Pancreas,0.05,2.4381638,0.22015785,0.5260961460814575,0.03490040539718637
SIDM00505,Taselisib,Dasatinib,Pancreas,0.05,2.0143864,0.15769257,-0.02314169582621541,0.007977053967427001
SIDM00371,Taselisib,Dasatinib,Pancreas,0.5,1.4269809,0.14416406,0.7043505217062345,0.06522610398791834
SIDM01136,Taselisib,Dasatinib,Pancreas,0.05,3.4521675,0.20882447,-0.10950558614689519,0.004231864683750231
SIDM01138,Taselisib,Dasatinib,Pancreas,0.05,3.6358259,0.2223634,-0.44570495878822586,-0.01886218754890556
SIDM00132,Taselisib,Dasatinib,Pancreas,0.5,5.8524613,0.24419016,-0.11847603921577793,-0.009976582100438731
SIDM00453,Taselisib,Dasatinib,Pancreas,0.5,2.972384,0.15668017,0.1575478745669193,0.017034810181033692
SIDM01137,Taselisib,Dasatinib,Pancreas,0.5,-5.152839,-0.21647821,-0.43512660766316796,-0.0064229674075333655
SIDM00469,Taselisib,Dasatinib,Pancreas,0.05,3.9699123,0.37392217,0.27495670830856606,0.010977404632587447
SIDM00042,Taselisib,Dasatinib,Pancreas,0.05,1.6157925,0.14522436,0.4298698042092238,0.024748042535923
SIDM01135,Taselisib,Dasatinib,Pancreas,0.5,2.526162,0.09342037,-0.5130400309727142,-0.012996871878912025
SIDM00455,Taselisib,Dasatinib,Pancreas,0.05,2.2366016,0.13684295,0.20084409630723327,0.005280845420362135
SIDM01165,Taselisib,Dasatinib,Pancreas,0.5,3.5131276,0.22517647,-0.44571003347716626,-0.012087131441306674
SIDM00130,Taselisib,Dasatinib,Pancreas,0.5,-2.365811,-0.21794876,0.11245228600602868,0.003615695834854349
SIDM00899,Taselisib,Dasatinib,Pancreas,0.05,-4.6381392,-0.1626942,-0.6673450197841644,-0.012146515563347903
SIDM00571,MK-1775,Dasatinib,Pancreas,0.5,-0.49291098,-0.036337394,0.2700491954083533,0.021719818461034948
SIDM00533,MK-1775,Dasatinib,Pancreas,0.05,1.9235231,0.09591762,0.30488278930214,0.017759925725621763
SIDM01188,MK-1775,Dasatinib,Pancreas,0.5,-2.3767076,-0.07118143,-1.1771195435568056,-0.013629317618701077
SIDM00301,MK-1775,Dasatinib,Pancreas,0.5,1.4980853,0.14249097,0.13246884248543264,0.018208982740692586
SIDM00583,MK-1775,Dasatinib,Pancreas,0.05,0.8435131,0.079333566,0.31960017412351155,0.01773723947320297
SIDM00664,MK-1775,Dasatinib,Pancreas,0.05,2.3737922,0.18132374,0.32902676543697296,0.014202705723800248
SIDM00950,MK-1775,Dasatinib,Pancreas,0.5,1.7672955,0.091182694,0.5783529605795661,0.021752033325844713
SIDM00582,MK-1775,Dasatinib,Pancreas,0.5,1.8722209,0.07499285,0.261207565557391,0.013790331607566687
SIDM01139,MK-1775,Dasatinib,Pancreas,0.5,-1.5074866,-0.0908905,0.39098328481296574,0.023071728471220566
SIDM00934,MK-1775,Dasatinib,Pancreas,0.5,-1.0403017,-0.08410734,-0.15100433264372592,-0.002870630441285662
SIDM00411,MK-1775,Dasatinib,Pancreas,0.05,1.3749299,0.08412231,0.11859059835764421,0.015133314880135744
SIDM00531,MK-1775,Dasatinib,Pancreas,0.05,1.8235773,0.23057008,0.40623867481286385,0.038776800317335075
SIDM00505,MK-1775,Dasatinib,Pancreas,0.5,1.4955933,0.12573555,0.3129356456541654,0.021731416557244213
SIDM00371,MK-1775,Dasatinib,Pancreas,0.5,0.8140467,0.07478402,0.2225240087621831,0.04267453430310025
SIDM01136,MK-1775,Dasatinib,Pancreas,0.5,-1.606143,-0.06703496,0.2810949523787381,0.016469437156629598
SIDM01138,MK-1775,Dasatinib,Pancreas,0.5,1.5490469,0.044028126,-0.1344600218826945,-0.006642903622531207
SIDM00132,MK-1775,Dasatinib,Pancreas,0.05,1.4554734,0.101422265,0.07299303904759974,0.004362782236713838
SIDM00453,MK-1775,Dasatinib,Pancreas,0.05,1.9147352,0.10946634,0.41520921879514977,0.01704488363368829
SIDM01137,MK-1775,Dasatinib,Pancreas,0.5,-1.1589676,-0.042607777,-0.14988845199446385,-0.0007323823619013912
SIDM00469,MK-1775,Dasatinib,Pancreas,0.05,1.2795075,0.096609175,0.3965153214277808,0.015223634982889395
SIDM00042,MK-1775,Dasatinib,Pancreas,0.5,1.3472493,0.09654377,0.3702854983033106,0.019428919253178953
SIDM01135,MK-1775,Dasatinib,Pancreas,0.5,-1.7175779,-0.06258261,-0.10112205651699507,-0.0011866701728134726
SIDM00455,MK-1775,Dasatinib,Pancreas,0.5,1.5261613,0.09255348,0.2667794615438237,0.011761005798553275
SIDM01165,MK-1775,Dasatinib,Pancreas,0.05,0.7293655,0.05636614,-0.3264326158092418,-0.007279159072622372
SIDM00130,MK-1775,Dasatinib,Pancreas,0.5,0.36924964,0.027334888,0.22214514758626125,0.014821495087282891
SIDM00899,MK-1775,Dasatinib,Pancreas,0.5,-3.2863572,-0.12356002,-0.2433352745230199,-0.0012630892312179706
SIDM00571,LGK974,Dasatinib,Pancreas,0.5,-2.155976,-0.089646585,0.008190715153980612,0.020058009668108535
SIDM00533,LGK974,Dasatinib,Pancreas,0.05,0.80332166,0.015996985,0.8385269526967929,0.02056980557504388
SIDM01188,LGK974,Dasatinib,Pancreas,0.05,-4.247668,-0.09881707,-2.4466254753306984,-0.015236491807351695
SIDM00301,LGK974,Dasatinib,Pancreas,0.05,0.6689914,0.07426209,-0.15810642497748928,0.019982350663331136
SIDM00583,LGK974,Dasatinib,Pancreas,0.5,-2.2743669,-0.0871572,-0.4901666219918916,0.023855315595146174
SIDM00664,LGK974,Dasatinib,Pancreas,0.5,-2.3179986,-0.07540783,-0.3391231117013774,0.010327435465422995
SIDM00950,LGK974,Dasatinib,Pancreas,0.05,2.9119327,0.19742261,0.41154307594225176,0.028368908343665247
SIDM00582,LGK974,Dasatinib,Pancreas,0.5,-1.8362323,-0.028713435,-0.38529886876877056,0.00823627989959737
SIDM01139,LGK974,Dasatinib,Pancreas,0.05,3.193851,0.16594492,0.9863446893021809,0.020616681782250058
SIDM00934,LGK974,Dasatinib,Pancreas,0.05,-4.221846,-0.13262488,-1.3686663083621233,-0.008567655544681701
SIDM00411,LGK974,Dasatinib,Pancreas,0.5,-2.4598074,-0.06072773,-0.5474296444545337,0.015770509149023716
SIDM00531,LGK974,Dasatinib,Pancreas,0.05,-0.93098825,-0.08668439,-0.043861868448231194,0.029113600652025225
SIDM00505,LGK974,Dasatinib,Pancreas,0.05,-0.8721862,-0.023210505,0.10526354790985899,0.021344665311719
SIDM00371,LGK974,Dasatinib,Pancreas,0.5,-3.6871061,-0.14209145,-0.7546929818547922,0.032580633747817146
SIDM01136,LGK974,Dasatinib,Pancreas,0.5,-3.8751109,-0.0958991,-1.0499031153332292,0.01047705951784295
SIDM01138,LGK974,Dasatinib,Pancreas,0.05,1.9855801,0.15813777,-0.8197788992157435,-0.004076788303961929
SIDM00132,LGK974,Dasatinib,Pancreas,0.5,0.30276233,0.012426869,-0.8282468622129683,0.008675062214418822
SIDM00453,LGK974,Dasatinib,Pancreas,0.5,-1.8527478,-0.058912758,0.017593135579782104,0.028723881631179986
SIDM01137,LGK974,Dasatinib,Pancreas,0.5,-2.2685878,-0.04399024,-1.147984332068777,0.004082884772851103
SIDM00469,LGK974,Dasatinib,Pancreas,0.05,-3.3188741,-0.23053865,-0.4135022314713847,0.017999688055327503
SIDM00042,LGK974,Dasatinib,Pancreas,0.05,-1.0216348,-0.043153014,0.32833002896107893,0.02472649418569876
SIDM01135,LGK974,Dasatinib,Pancreas,0.05,0.5912414,0.011349034,0.7069101555136004,0.0019315534972288348
SIDM00455,LGK974,Dasatinib,Pancreas,0.05,-1.7873428,-0.055697523,0.03445007183301174,0.012867581864639311
SIDM01165,LGK974,Dasatinib,Pancreas,0.5,-1.9173872,-0.089170285,-1.6522517813357682,-0.003931338820678785
SIDM00130,LGK974,Dasatinib,Pancreas,0.05,1.0903546,0.07162664,0.20384672236197457,0.019534544095959536
SIDM00899,LGK974,Dasatinib,Pancreas,0.05,-2.2041187,-0.06468091,-1.5692666456288016,-0.009603635285982322
SIDM00571,Oxaliplatin,Dasatinib,Pancreas,0.5,-2.9807036,-0.09370173,-0.8657887673599572,-0.036032819977886786
