Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00789,Crizotinib,Camptothecin,Large Intestine,0.0025,-1.0473274,-0.13605393,-1.4925797,-0.009357787
SIDM01197,AZD4547,5-Fluorouracil,Large Intestine,10.0,-2.1986313,-0.10553835,-0.97222733,-0.0363363
SIDM00940,Afatinib,Palbociclib,Breast,1.0,-1.6804432,-0.11433975,0.11739743,-0.006255572
SIDM00920,MK-2206,Linsitinib,Breast,10.0,-0.60522014,-0.051826272,0.34105018,0.032042578
SIDM00193,AZD7762,Vinorelbine,Large Intestine,0.0025,0.85390663,0.044381615,0.25964275,0.01682427
SIDM00528,Dabrafenib,OSI-027,Breast,1.0,2.3262367,0.05154042,1.1011565,-0.0011145488
SIDM01001,Gemcitabine,Navitoclax,Breast,2.5,2.11685,0.00012340446,1.9565123,0.12633891
SIDM00898,PF-4708671,Navitoclax,Breast,2.5,1.1827174,0.060519993,2.959313,0.07788603
SIDM01137,MK-2206,Paclitaxel,Pancreas,0.025,-2.233314,-0.05186198,-0.08326761,0.004099307
SIDM00885,MK-1775,Sapitinib,Breast,0.5,0.5391808,0.05205969,-0.2918729,0.0025056612
SIDM00839,SCH772984,SB216763,Large Intestine,10.0,-0.5946645,-0.043221302,-1.6556777,-0.05246851
SIDM01188,Ruxolitinib,Paclitaxel,Pancreas,0.0025,-2.3117642,-0.03454765,-1.4429542,-0.0069478876
SIDM00954,Afatinib,MK-1775,Breast,0.625,1.2880907,0.081353016,-0.55144083,-0.0032622253
SIDM00885,Uprosertib,5-Fluorouracil,Breast,2.5,-0.0034134872,-7.2671835e-05,-0.40523288,-0.026015455
SIDM00469,5-Fluorouracil,Dasatinib,Pancreas,0.5,-1.4263085,-0.07403617,-0.55031884,0.019958036
SIDM00150,Oxaliplatin,Sapitinib,Large Intestine,2.0,-0.48216406,-0.043423377,-1.5860703,-0.06076091
SIDM00898,ZM447439,MK-1775,Breast,2.5,-2.1060946,-0.051570963,-0.26347283,0.008194347
SIDM00789,Afatinib,Taselisib,Large Intestine,1.0,2.08798,0.11342094,1.4526547,0.08150072
SIDM00837,Camptothecin,Trametinib,Large Intestine,0.01,-0.86131763,-0.04643183,0.42807138,0.027406571
SIDM00934,Erlotinib,Olaparib,Pancreas,2.5,1.6289225,0.10746338,0.5759349,0.028817667
SIDM01042,Docetaxel,Olaparib,Breast,2.5,-2.8972158,-0.23979415,-1.4262186,-0.083877586
SIDM01165,Trametinib,OSI-027,Pancreas,1.0,0.46462715,0.029136619,0.21810202,-0.0040375614
SIDM00241,Taselisib,Trametinib,Breast,0.1,-0.9071081,-0.0050770794,1.0793583,0.014148144
SIDM00882,Nutlin-3a (-),Trametinib,Breast,0.1,-1.6624484,-0.037394352,-0.33837035,0.0127724735
SIDM00950,MK-2206,Palbociclib,Pancreas,2.0,1.8474029,0.19298126,0.5262746,0.039055545
SIDM00411,Galunisertib,OSI-027,Pancreas,4.0,2.0566313,0.044724654,0.8030238,0.004525145
SIDM00150,MK-1775,5-Fluorouracil,Large Intestine,2.5,-0.6174096,-0.01618262,-1.4405379,-0.058493394
SIDM00673,ZM447439,Gemcitabine,Breast,0.01,-1.7618722,-0.13512784,-0.89546484,-0.01716381
SIDM00870,Palbociclib,Cisplatin,Breast,4.0,1.5377365,0.041186243,0.6532454,-0.0360864
SIDM00498,Taselisib,SB505124,Large Intestine,0.625,-0.8593879,-0.06348713,-1.0619098,-0.031204756
SIDM00148,Camptothecin,Temozolomide,Breast,7.5,0.6537153,0.065835536,0.02869857,-0.023599437
SIDM00680,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-3.4741716,-0.09963941,0.15477003,0.008627347
SIDM00533,Erlotinib,SCH772984,Pancreas,1.0,1.6164283,0.050904043,2.0862994,0.09160462
SIDM01139,OSI-027,Ruxolitinib,Pancreas,2.5,-1.7651136,-0.12040702,-0.090636246,-0.016985582
SIDM00776,SB216763,AZD7762,Large Intestine,0.25,3.7662585,0.2840042,0.19447729,0.014862251
SIDM00898,SCH772984,Pictilisib,Breast,0.125,-0.9980877,-0.06455472,-0.28922936,-0.009643773
SIDM00332,MK-1775,Sapitinib,Breast,0.5,-0.49780494,-0.045200497,-0.15464285,0.0011624249
SIDM00241,Olaparib,Lapatinib,Breast,0.625,-0.6629701,-0.04914487,0.63189405,0.035156704
SIDM00630,Alisertib,Pictilisib,Breast,0.125,1.3606588,0.13428909,0.8161487,0.020114161
SIDM00673,Alpelisib,Olaparib,Breast,10.0,0.70793164,0.04463676,0.18459366,-0.0061771255
SIDM00920,Uprosertib,Temozolomide,Breast,7.5,-0.3130748,-0.025451956,-0.5668663,-0.040678497
SIDM00332,ZM447439,Sapitinib,Breast,2.0,0.3563304,0.024268419,0.745073,0.035948813
SIDM00505,Sorafenib,Crizotinib,Pancreas,1.0,1.2902387,0.11139226,-0.479322,-0.026785968
SIDM00042,Ruxolitinib,Palbociclib,Pancreas,2.0,0.3678819,0.012190698,0.6768478,0.013656259
SIDM00301,Trametinib,Erlotinib,Pancreas,10.0,1.1611063,0.16107297,-0.08214962,0.017222267
SIDM00241,Vorinostat,PD173074,Breast,10.0,0.49182636,0.0558206,0.18493742,0.0029135167
SIDM00332,Camptothecin,Nutlin-3a (-),Breast,10.0,0.81267333,0.020831319,0.941646,0.0032522955
SIDM00272,NU7441,MK-1775,Breast,0.625,1.2029179,0.13080692,0.30464104,0.0033324163
SIDM01186,KU-55933,Crizotinib,Breast,2.5,-1.0387675,-0.02027637,-1.0202867,-0.026340947
SIDM00130,Galunisertib,Taselisib,Pancreas,0.5,1.0892078,0.035036646,0.52101415,0.03728536
SIDM00582,LGK974,Irinotecan,Pancreas,0.5,-3.5658653,-0.10423036,-1.6237406,-0.016638413
SIDM00950,MK-2206,MK-1775,Pancreas,0.2,1.450069,0.13701017,1.8148575,0.10376791
SIDM00136,Palbociclib,BMS-754807,Large Intestine,0.05,-3.389273,-0.17077734,-2.2400632,-0.029651588
SIDM00872,AZD8055,PD173074,Breast,10.0,0.66119957,0.06798902,0.13508233,0.0005463388
SIDM00571,5-Fluorouracil,OSI-027,Pancreas,1.0,-1.5648334,-0.09372779,-0.57109344,-0.007829123
SIDM00933,KU-55933,PD173074,Breast,10.0,2.0220106,0.109850675,1.101122,0.023737492
SIDM00571,Cisplatin,MK-1775,Pancreas,0.2,1.2650989,0.08956286,0.7407847,0.025046479
SIDM00940,PD173074,Axitinib,Breast,1.0,-2.706262,-0.14806429,-1.0957083,-0.004232637
SIDM00782,Oxaliplatin,Navitoclax,Large Intestine,0.1,0.22212976,0.014970524,0.38395086,0.059446037
SIDM00487,Navitoclax,Olaparib,Large Intestine,2.5,1.2541927,0.09813781,1.6099033,0.03249293
SIDM00875,Nilotinib,Olaparib,Breast,2.5,0.884992,0.09338801,0.2037256,-0.0046477425
SIDM00834,SB505124,Crizotinib,Large Intestine,2.5,-0.30022916,-0.025041535,-0.13170385,-0.009419397
SIDM01137,AZD7762,Palbociclib,Pancreas,2.0,-2.2208197,-0.10284049,-1.5036775,-0.041498385
SIDM00680,LGK974,AZD4547,Large Intestine,10.0,-2.0651295,-0.06103238,0.20169511,0.006577643
SIDM00272,RO-3306,AZD7762,Breast,0.25,-1.2659805,-0.11266109,-0.3100796,-0.0022131219
SIDM00135,Gemcitabine,Cisplatin,Breast,4.0,3.3279746,0.2833945,-0.6494088,-0.038146295
SIDM00778,LGK974,AZD4547,Large Intestine,10.0,1.8353318,0.032224424,1.3594052,-0.012166496
SIDM00954,Wee1 Inhibitor,Crizotinib,Breast,0.625,-2.5022552,-0.17019796,-1.2547393,-0.06466907
SIDM00673,Temozolomide,MK-2206,Breast,1.0,0.8213618,0.012843899,0.40387818,0.02755057
SIDM00920,5-Fluorouracil,Taselisib,Breast,1.0,0.8978629,0.0681601,-0.44331455,-0.011209431
SIDM00531,Taselisib,Linsitinib,Pancreas,10.0,-1.2627674,-0.0636365,0.5654451,0.07716525
SIDM00874,Afatinib,Bortezomib,Breast,0.0025,-1.4981446,-0.12773146,-0.49371147,-0.021752615
SIDM01186,KU-55933,Palbociclib,Breast,4.0,-0.9656788,-0.018423976,-0.8878583,-0.034220524
SIDM00537,5-Fluorouracil,AZD8055,Large Intestine,0.5,-1.6760823,-0.07322316,-0.058762807,-0.01183997
SIDM00933,NU7441,OSI-027,Breast,0.25,-0.96175194,-0.08963299,0.70340335,0.048146464
SIDM00874,Luminespib,Sapitinib,Breast,2.0,0.7104812,0.05828879,-0.21788344,-0.027007628
SIDM00776,Crizotinib,Trametinib,Large Intestine,0.01,-2.2589426,-0.15449163,-0.14037216,0.0052844617
SIDM00049,Trametinib,Nutlin-3a (-),Large Intestine,10.0,0.43621573,0.021101102,-0.80080557,-0.013896439
SIDM00531,AZD7762,Palbociclib,Pancreas,2.0,-0.60504335,-0.03814992,0.09479669,0.0041187783
SIDM00874,PD173074,Vorinostat,Breast,2.0,-1.3695376,-0.06203503,-0.8912823,-0.007441084
SIDM01042,Entinostat,Pictilisib,Breast,0.125,0.59135664,0.05248804,0.3331715,0.019035717
SIDM01090,Crizotinib,SCH772984,Large Intestine,0.5,3.6634848,0.19633304,0.81384027,0.03693995
SIDM01136,Cisplatin,5-Fluorouracil,Pancreas,10.0,-0.0017356462,-3.962124e-05,0.2960197,-0.00037038175
SIDM00097,ZM447439,Temozolomide,Breast,30.0,-0.8577232,-0.03939536,-0.6015813,-0.019460242
SIDM01137,Sorafenib,OSI-027,Pancreas,1.0,1.9003562,0.07171751,-0.1985858,-0.0036385905
SIDM00884,AZD6482,MK-2206,Breast,1.0,-4.032219,-0.21760736,-0.22364801,0.0016134027
SIDM00628,Paclitaxel,5-Fluorouracil,Breast,2.5,0.24794972,0.018609287,-1.8619827,-0.12353023
SIDM00673,PD173074,Olaparib,Breast,10.0,-2.7850902,-0.10797659,-1.0836234,-0.020573622
SIDM00920,PD173074,Axitinib,Breast,4.0,-2.5586355,-0.08790564,-1.5274326,-0.029868584
SIDM01037,SCH772984,Cisplatin,Breast,4.0,1.0885283,0.04485447,-0.040476218,-0.028136862
SIDM00957,SCH772984,Sapitinib,Large Intestine,2.0,-4.9625416,-0.16130835,-0.35314143,0.0032670635
SIDM00146,AZD6482,MK-2206,Breast,0.25,-1.9517429,-0.1051472,0.97891563,0.04324479
SIDM00097,Navitoclax,MK-2206,Breast,0.25,-0.881163,-0.04470552,0.8093079,0.040130727
SIDM00882,Dabrafenib,Navitoclax,Breast,2.5,1.4994117,0.027062343,2.2538152,0.08603792
SIDM00534,SB216763,AZD8055,Large Intestine,0.5,-2.367337,-0.07733776,1.1817398,0.056740828
SIDM00841,AZD7762,SCH772984,Large Intestine,0.05,1.0762773,0.08380657,0.5938267,0.036902383
SIDM00505,Palbociclib,SCH772984,Pancreas,1.0,0.9142908,0.038571898,0.40630224,0.03023187
SIDM01056,Gemcitabine,Palbociclib,Breast,4.0,-0.2980184,-0.0111455815,-0.96400964,-0.08986733
SIDM00332,AZD7762,Gemcitabine,Breast,0.1,-1.286723,-0.13223994,-0.13357638,0.0034555888
SIDM00832,LGK974,AZD7762,Large Intestine,0.0625,-2.0067406,-0.112025104,-1.2671243,-0.012008949
SIDM00950,MK-1775,Crizotinib,Pancreas,1.0,1.0821182,0.08942779,-0.65002716,-0.044604048
SIDM00136,Palbociclib,AZD4547,Large Intestine,10.0,-3.4009416,-0.10821216,-1.8557031,-0.026990116
SIDM00899,Lapatinib,Navitoclax,Pancreas,4.0,5.9618683,0.21581987,2.3871024,0.10751377
SIDM01137,Dactolisib,Oxaliplatin,Pancreas,10.0,-1.7056102,-0.082609884,-2.2375827,-0.056091882
SIDM01037,MK-2206,Sapitinib,Breast,0.5,2.3293197,0.25160357,1.5146664,0.12456811
SIDM00455,Taselisib,Olaparib,Pancreas,10.0,-1.2901142,-0.08630827,-0.5162863,-0.012904907
SIDM00531,Erlotinib,Gemcitabine,Pancreas,0.01,1.2582,0.10831295,0.7863005,0.0763339
SIDM00882,MK-2206,MK-1775,Breast,0.625,-1.3184193,-0.08180439,-0.69308037,0.01511304
SIDM00837,AZD7762,Nutlin-3a (-),Large Intestine,10.0,1.6227814,0.037498966,0.7597825,0.018045869
SIDM01042,OSI-027,Palbociclib,Breast,1.0,-0.5051945,-0.055057675,-0.31747794,-0.030710457
SIDM01037,BI-2536,MK-1775,Breast,0.625,-3.589,-0.044322226,-2.2628043,0.005140358
SIDM00875,Trametinib,Crizotinib,Breast,0.625,-1.4860004,-0.15395205,-0.28938416,-0.018380603
SIDM00455,SCH772984,Dasatinib,Pancreas,0.5,2.1908627,0.117359735,0.8305506,0.033951532
SIDM00920,Taselisib,Luminespib,Breast,0.0025,-1.5596341,-0.14984913,-0.85880595,-0.03593695
SIDM00664,Dactolisib,AZD7762,Pancreas,0.25,-1.2172617,-0.07623153,-0.4350932,-0.0016595137
SIDM00537,AZD7762,Dabrafenib,Large Intestine,10.0,-0.7387439,-0.072170824,-0.7871741,0.00954625
SIDM00835,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-1.1936499,-0.02627895,-0.11119069,-0.02647702
SIDM01188,LGK974,Irinotecan,Pancreas,0.5,-6.6002254,-0.16028725,-3.5021706,-0.04865596
SIDM00675,Bortezomib,Palbociclib,Breast,4.0,-0.19462128,-0.011734382,-0.6667213,-0.039913375
SIDM00841,AZD4547,LGK974,Large Intestine,10.0,-1.7761823,-0.06944989,-0.42185336,-0.017917087
SIDM00533,Paclitaxel,5-Fluorouracil,Pancreas,1.0,-1.1330231,-0.07771085,-2.1811037,-0.09798552
SIDM00241,SB216763,Lapatinib,Breast,2.5,1.0324383,0.04500832,1.0409721,0.044195466
SIDM00097,Uprosertib,Navitoclax,Breast,0.625,-0.93958265,-0.06043568,1.5238591,0.071229525
SIDM00533,Linsitinib,Irinotecan,Pancreas,0.5,-2.475657,-0.099124104,0.40498397,0.04232841
SIDM00498,LGK974,AZD4547,Large Intestine,10.0,-1.4907298,-0.032706585,-0.9383762,-0.009697055
SIDM00778,AZD4547,Crizotinib,Large Intestine,0.625,3.3437824,0.22071551,-0.9365384,-0.027407346
SIDM00122,SCH772984,Luminespib,Breast,0.01,1.1759186,0.10445572,-1.2428765,-0.036287934
SIDM00870,PD173074,Trametinib,Breast,0.1,-0.6285044,-0.0151436,0.5616986,0.010778992
SIDM01037,PF-4708671,Axitinib,Breast,4.0,1.1861964,0.063326925,0.43834275,0.01702146
SIDM00537,Camptothecin,Linsitinib,Large Intestine,10.0,-2.0136423,-0.14886776,-0.22699736,0.023131317
SIDM01001,ZM447439,Bortezomib,Breast,0.0025,1.6704422,0.028185884,0.70919216,0.05602369
SIDM00933,5-Fluorouracil,Trametinib,Breast,0.1,-1.0444647,-0.11673787,0.038284197,0.0133333225
SIDM00455,Oxaliplatin,SCH772984,Pancreas,1.0,-2.0619586,-0.07525409,-1.3710387,-0.015952073
SIDM01233,MK-2206,Sapitinib,Large Intestine,0.5,1.8803573,0.13615818,0.69972706,0.03390909
SIDM00832,Oxaliplatin,Palbociclib,Large Intestine,4.0,-3.25739,-0.18324679,-1.8244975,-0.08469114
SIDM00677,AZD4547,LGK974,Large Intestine,2.5,0.88365066,0.06739193,-0.4688349,-0.024083141
SIDM00241,Docetaxel,Navitoclax,Breast,2.5,1.4158986,0.064129055,2.1340246,0.10637323
SIDM00783,Linsitinib,Vinorelbine,Large Intestine,0.0025,1.5865351,0.14492065,0.83357114,0.06829046
SIDM01165,Olaparib,Dactolisib,Pancreas,0.05,0.48311263,0.015275862,0.43221253,0.0153653845
SIDM00934,Cisplatin,Lapatinib,Pancreas,10.0,0.65306383,0.033972677,1.5196719,0.046905793
SIDM00940,PF-4708671,Palbociclib,Breast,1.0,-1.3302518,-0.05297439,-0.7880967,-0.036189858
SIDM01042,SB216763,Nutlin-3a (-),Breast,10.0,3.353618,0.26918346,0.10770088,0.017081233
SIDM00628,Tozasertib,Navitoclax,Breast,0.625,3.6869397,0.24431878,1.6516075,0.099898785
SIDM01056,Crizotinib,Olaparib,Breast,10.0,-0.9072791,-0.052424833,-0.43726254,-0.023135241
SIDM00884,NU7441,Navitoclax,Breast,0.625,-0.35555997,-0.032458834,0.531394,0.056176644
SIDM00241,Tozasertib,Gemcitabine,Breast,0.01,-2.5436344,-0.21683393,-1.39417,-0.03807157
SIDM00875,Alpelisib,Vorinostat,Breast,2.0,1.3944407,0.12815662,0.7946045,0.03278282
SIDM01001,Linsitinib,Bortezomib,Breast,0.0025,1.5582155,0.044472843,0.7823351,0.054300327
SIDM00469,Gemcitabine,Sorafenib,Pancreas,1.25,-0.8879204,-0.09143981,-0.8182295,-0.010673892
SIDM00148,KU-55933,Taselisib,Breast,1.0,5.332411,0.27162606,1.3189174,0.032677148
SIDM00884,Trametinib,Lapatinib,Breast,0.625,-0.90698546,-0.062204868,0.19680572,-0.010546038
SIDM01186,MK-2206,Temozolomide,Breast,7.5,-0.25080213,-0.013545773,-0.39530772,-0.0042612483
SIDM00272,Navitoclax,Temozolomide,Breast,30.0,0.5808059,0.06451015,0.29344758,0.00865715
SIDM00272,Palbociclib,Docetaxel,Breast,0.001,-2.3156586,-0.15253447,-0.7657274,-0.036354505
SIDM00837,AZD4547,AZD8055,Large Intestine,0.5,1.0056517,0.05192454,0.019537643,0.014809699
SIDM00150,Palbociclib,BMS-754807,Large Intestine,0.5,-3.7002947,-0.101217516,-1.9638478,-0.025298798
SIDM00630,AZD6482,MK-2206,Breast,1.0,-1.2573236,-0.05073028,0.8562161,0.04053623
SIDM00583,OSI-027,5-Fluorouracil,Pancreas,1.0,-1.9825517,-0.08455171,-0.33815897,-0.021951068
SIDM01135,Gemcitabine,Oxaliplatin,Pancreas,10.0,-2.573479,-0.09696513,-1.4559257,-0.05328834
SIDM01042,PF-4708671,Bortezomib,Breast,0.000625,-1.2268181,-0.09202732,0.18279937,-0.00580731
SIDM00874,Nutlin-3a (-),Pictilisib,Breast,0.125,-1.2724265,-0.0397251,0.22274953,0.014646992
SIDM00779,BMS-754807,Trametinib,Large Intestine,0.1,-2.170124,-0.021245403,-0.76811457,-0.020966692
SIDM00118,SB216763,AZD8055,Large Intestine,0.5,1.5943407,0.03302993,1.2812718,0.031004222
SIDM00118,Camptothecin,Navitoclax,Large Intestine,0.1,1.7719033,0.17482154,2.288561,0.11075153
SIDM00533,AZD7762,Oxaliplatin,Pancreas,10.0,-2.3428352,-0.12626001,-0.9197728,-0.029662019
SIDM00148,PD173074,Nutlin-3a (-),Breast,10.0,2.9652026,0.07659564,0.299984,0.005848748
SIDM00779,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-0.9468777,-0.018481782,-1.3985378,-0.061477665
SIDM00411,Crizotinib,OSI-027,Pancreas,1.0,-2.377353,-0.10373863,0.25881913,0.0032133104
SIDM00122,Nilotinib,Palbociclib,Breast,4.0,-0.32683727,-0.029687447,-0.64930403,-0.050778046
SIDM00673,SB216763,Gemcitabine,Breast,0.1,1.0081403,0.017934183,-0.023050504,-0.011531792
SIDM00673,Olaparib,MK-2206,Breast,1.0,0.6255823,0.022910064,-0.5866623,0.026383992
SIDM00875,ZM447439,Cisplatin,Breast,4.0,1.3912765,0.13125782,0.052338418,0.005536339
SIDM01090,5-Fluorouracil,Trametinib,Large Intestine,0.01,1.0637841,0.053590417,0.053423546,0.0028530427
SIDM00675,Tozasertib,AZD7762,Breast,0.25,-1.4772766,-0.04315375,-0.2881255,-0.0037692164
SIDM00583,MK-1775,Galunisertib,Pancreas,2.5,-1.7824495,-0.19323936,-2.072128,-0.08372881
SIDM00940,Paclitaxel,MK-1775,Breast,2.5,-2.8004413,-0.13217688,-1.1414478,-0.04705846
SIDM00241,RO-3306,Nutlin-3a (-),Breast,10.0,-0.16983639,-0.014617677,0.13472143,0.007211777
SIDM00944,MK-2206,AZD4547,Large Intestine,10.0,3.1286914,0.20305195,1.3919748,0.037710115
SIDM00122,Venetoclax,Linsitinib,Breast,10.0,0.7995461,0.01612026,1.2394978,0.017927261
SIDM01090,Navitoclax,Palbociclib,Large Intestine,1.0,-0.48169008,-0.04772238,-0.22496393,0.015262707
SIDM00954,Alisertib,Temozolomide,Breast,30.0,0.6879833,0.059531547,-0.81893873,-0.053395387
SIDM00681,SB216763,Navitoclax,Large Intestine,1.0,4.6594887,0.21935457,2.6868906,0.09094887
SIDM00571,Paclitaxel,Taselisib,Pancreas,0.5,-0.9691746,-0.08567595,-0.10729493,0.0016054842
SIDM00132,Gemcitabine,Dactolisib,Pancreas,0.05,-2.4729867,-0.10856497,-0.9505881,0.00219621
SIDM00531,5-Fluorouracil,Navitoclax,Pancreas,1.0,3.7911077,0.28451875,1.820051,0.11134315
SIDM00146,GSK269962A,Taselisib,Breast,1.0,-1.5889257,-0.09402285,0.3742134,0.028641345
SIDM00875,Dabrafenib,MK-2206,Breast,1.0,2.857695,0.20340064,1.3488355,0.03653798
SIDM00675,Nilotinib,Docetaxel,Breast,0.001,-1.0864775,-0.05325127,-0.40070564,-0.0197381
SIDM00272,Bortezomib,Olaparib,Breast,10.0,-0.1766441,-0.016497632,-0.5904043,-0.029131932
SIDM00680,SCH772984,5-Fluorouracil,Large Intestine,2.5,-0.7398289,-0.056424428,-0.5103135,-0.0090778135
SIDM00534,Vinorelbine,AZD7762,Large Intestine,0.0625,1.0176301,0.09351052,1.4588712,0.03391017
SIDM00681,BMS-754807,Sapitinib,Large Intestine,0.5,2.058781,0.14935338,0.43851638,0.00968976
SIDM00881,Sorafenib,Palbociclib,Breast,1.0,0.48047775,0.06293908,-0.6998668,-0.04729333
SIDM00122,MK-1775,Docetaxel,Breast,0.00025,0.13258652,0.010466951,-0.52500886,-0.052196026
SIDM00241,Cisplatin,Navitoclax,Breast,2.5,1.7938697,0.15830016,2.828158,0.09632065
SIDM00146,AZD6482,Bortezomib,Breast,0.000625,-0.7811514,-0.052849326,0.69524264,0.01630376
SIDM00884,Alpelisib,Bortezomib,Breast,0.000625,-2.71385,-0.14790983,-0.72055966,-0.032567434
SIDM01090,Sapitinib,SCH772984,Large Intestine,0.5,4.8713474,0.19812265,2.7667212,0.06696372
SIDM01233,SB216763,AZD7762,Large Intestine,0.25,0.7900475,0.03261023,1.1483805,0.031791024
SIDM00528,Vorinostat,MK-1775,Breast,0.625,-2.1519196,-0.09206831,-0.40112424,-0.006002395
SIDM00241,Tozasertib,Navitoclax,Breast,2.5,4.354917,0.073125154,2.3255243,0.110862985
SIDM00874,AZD7762,Bortezomib,Breast,0.000625,-1.3840595,-0.13209674,-0.7211047,-0.024021681
SIDM00411,Galunisertib,Trametinib,Pancreas,0.25,-0.5391163,-0.010320988,0.33422786,0.020608483
SIDM00826,Afatinib,Trametinib,Large Intestine,0.1,0.29649523,0.00759396,0.4738489,0.006438781
SIDM00881,PD173074,Olaparib,Breast,10.0,-1.8668644,-0.115565784,-1.096864,-0.022455478
SIDM00531,Linsitinib,Sorafenib,Pancreas,5.0,4.1200213,0.23824278,2.235077,0.10170068
SIDM00898,OSI-027,Linsitinib,Breast,2.5,-2.1315796,-0.17921475,0.49439648,0.028508466
SIDM00681,SB216763,5-Fluorouracil,Large Intestine,10.0,2.0345142,0.041683223,1.7968546,0.00011233364
SIDM00136,Dabrafenib,Palbociclib,Large Intestine,1.0,-2.4563546,-0.14667118,-1.1284554,-0.046817396
SIDM01001,Navitoclax,MK-2206,Breast,1.0,2.197115,0.047016013,2.849127,0.111864135
SIDM00193,Olaparib,Sapitinib,Large Intestine,2.0,-1.228289,-0.05483901,-0.26865363,0.01228977
SIDM01188,SCH772984,Linsitinib,Pancreas,10.0,0.68188524,0.030190075,0.45343268,0.027950352
SIDM00628,Gemcitabine,Crizotinib,Breast,2.5,-4.044876,-0.16204469,-2.1620278,-0.068542786
SIDM01139,Dactolisib,Ruxolitinib,Pancreas,10.0,-0.91754544,-0.06316559,-0.5158218,-0.03096281
SIDM00832,Crizotinib,Trametinib,Large Intestine,0.1,0.002670046,0.000115775,-0.68493444,-0.006319889
SIDM01136,Dactolisib,Crizotinib,Pancreas,4.0,-0.7574628,-0.023955518,-1.1209805,-0.025947781
SIDM00122,PD173074,Taselisib,Breast,1.0,0.8974744,0.07226243,0.08079307,-0.005238958
SIDM00097,PD173074,Docetaxel,Breast,0.001,-3.5445662,-0.13496536,-1.7602253,-0.04074143
SIDM00898,SB216763,Olaparib,Breast,10.0,2.0761452,0.135576,-0.4020086,-0.011732068
SIDM01136,MK-2206,Taselisib,Pancreas,2.0,-0.79265904,-0.013362571,0.31051108,0.06907443
SIDM00835,MK-1775,SCH772984,Large Intestine,0.5,-0.5024007,-0.0368886,0.43576565,0.026804425
SIDM01186,Luminespib,Pictilisib,Breast,0.125,1.3092954,0.12415891,0.21397574,-0.000956301
SIDM00833,Navitoclax,Oxaliplatin,Large Intestine,5.0,3.8671324,0.14731117,0.62866426,0.006478174
SIDM00874,AZD6482,PD173074,Breast,2.5,-1.4614753,-0.10804034,0.38975185,-0.0040566525
SIDM00882,Taselisib,Temozolomide,Breast,30.0,1.0336773,0.05804772,-1.0867304,-0.03709135
SIDM00122,BI-2536,Trametinib,Breast,0.01,-0.8445595,-0.034550462,-0.7540982,-0.026377292
SIDM00528,SB216763,Olaparib,Breast,10.0,-0.80765533,-0.015594591,-0.10294034,-0.0037477918
SIDM00882,MK-1775,Luminespib,Breast,0.0025,1.7186885,0.10741844,-0.60831857,-0.027160017
SIDM00776,SB505124,MK-2206,Large Intestine,10.0,0.66856915,0.024199814,-0.021853887,0.013155131
SIDM00629,Sorafenib,Luminespib,Breast,0.0025,-0.67540383,-0.046485815,-0.65172833,-0.033525124
SIDM00681,Trametinib,BMS-754807,Large Intestine,0.05,-1.0385834,-0.062707804,-0.38004848,-0.0027337982
SIDM01056,Uprosertib,MK-2206,Breast,0.25,-2.952662,-0.20433943,-0.671373,0.029182848
SIDM00954,Gemcitabine,Docetaxel,Breast,0.001,1.2227126,0.09313516,-0.7959115,-0.044282064
SIDM00529,Crizotinib,Navitoclax,Breast,0.625,1.9870353,0.16183595,1.4809765,0.08013348
SIDM01137,Lapatinib,Sorafenib,Pancreas,1.25,1.387737,0.067603305,0.36673075,0.033111278
SIDM00359,Camptothecin,Taselisib,Large Intestine,0.1,-1.3981134,-0.10930622,0.07617605,0.01936524
SIDM00132,Olaparib,Cisplatin,Pancreas,8.0,-0.40550017,-0.011655034,-0.53026164,-0.023972966
SIDM00933,Gemcitabine,Pictilisib,Breast,0.125,1.0920855,0.0029304114,0.18853244,0.038410943
SIDM00875,Uprosertib,Luminespib,Breast,0.0025,-1.0306187,-0.097157344,-0.6539672,-0.002963553
SIDM00469,AZD7762,Irinotecan,Pancreas,5.0,3.7266555,0.1864058,1.518078,0.011581043
SIDM01056,KU-55933,MK-2206,Breast,1.0,-1.8038509,-0.047928587,-0.7249457,0.026641643
SIDM00359,Oxaliplatin,Dabrafenib,Large Intestine,10.0,-0.21702914,-0.013858061,-1.7779536,-0.06801078
SIDM00898,AZD7762,Linsitinib,Breast,10.0,-2.4730964,-0.12014165,-0.32227352,0.010235933
SIDM00664,Irinotecan,MK-1775,Pancreas,2.0,1.666344,0.033662118,1.1496216,0.008354513
SIDM00776,Vinorelbine,Crizotinib,Large Intestine,2.5,-1.0295948,-0.06378477,-1.4256955,-0.070263855
SIDM00528,Venetoclax,Docetaxel,Breast,0.001,-2.595372,-0.09647235,-1.1995614,-6.721024e-06
SIDM00866,Linsitinib,AZD7762,Breast,0.0625,-2.0218954,-0.102568574,-0.5705325,-0.003048604
SIDM00628,Axitinib,AZD7762,Breast,0.0625,-0.30388802,-0.025042271,-0.3218951,-0.0039737173
