Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00146,Crizotinib,Vorinostat,Breast,2.0,1.8564572,0.07242821,0.5800399735624849,0.027356354215906632
SIDM00866,Venetoclax,Trametinib,Breast,0.01,-0.45035747,-0.009787029,-0.10552127031001987,-0.0017139784849782794
SIDM00680,Olaparib,Afatinib,Large Intestine,1.0,-0.53099465,-0.016744507,0.9493349270385676,0.05364618065153704
SIDM00314,ZM447439,Temozolomide,Breast,7.5,-0.32985815,-0.021754889,-0.5861891791036716,-0.020188816401363777
SIDM00241,Temozolomide,Linsitinib,Breast,2.5,-0.33517143,-0.017762356,1.02645138166151,0.04662950654747988
SIDM00332,Gemcitabine,5-Fluorouracil,Breast,10.0,1.4996471,0.13612133,-0.8052513478299064,-0.05279184027423112
SIDM00135,Cisplatin,Axitinib,Breast,4.0,3.5336597,0.14595951,0.9972029381345039,0.03147791142613079
SIDM00272,AZD8055,Gemcitabine,Breast,0.1,-3.1072376,-0.15704383,-1.140386100203588,-0.06773156114015444
SIDM00629,AZD8055,Linsitinib,Breast,10.0,1.6099976,0.11155378,-0.24273205506749904,0.0018862746976356696
SIDM00505,Dasatinib,Ruxolitinib,Pancreas,10.0,3.4102538,0.17902191,1.0188556143134695,0.04840161681402528
SIDM00132,Cisplatin,Dactolisib,Pancreas,0.0125,1.1322609,0.06764622,1.0232628964870567,0.04171538491424564
SIDM00541,Dabrafenib,SCH772984,Large Intestine,0.05,-0.7854391,-0.041979384,0.4539425750691107,0.035690743484327984
SIDM01056,ZM447439,AZD7762,Breast,0.25,1.5832193,0.13135324,0.004219468145132432,0.017370475557148705
SIDM00487,Sapitinib,Vinorelbine,Large Intestine,0.01,1.4850142,0.054035924,1.1368131650667712,0.04618628816629664
SIDM00899,Cisplatin,AZD7762,Pancreas,0.25,3.1838484,0.06462949,0.6856868574772716,0.031063256200185334
SIDM00469,5-Fluorouracil,Navitoclax,Pancreas,4.0,1.5440445,0.09861551,1.4802411485577318,0.08996231174932154
SIDM00469,Erlotinib,Navitoclax,Pancreas,4.0,1.3606417,0.065689765,3.107818939934071,0.1698172712213579
SIDM00898,KU-55933,Crizotinib,Breast,2.5,-3.1414733,-0.15352212,-1.7409475930049958,-0.0667142243274209
SIDM00049,Oxaliplatin,Trametinib,Large Intestine,0.01,0.6833083,0.044876385,-1.354190540528362,-0.06306433184707459
SIDM00681,Trametinib,AZD7762,Large Intestine,0.25,0.22622424,0.015573534,0.20241879821103856,0.018321569130483648
SIDM00301,MK-1775,Dasatinib,Pancreas,0.5,1.4980853,0.14249097,0.2755475719744611,0.021811060361706366
SIDM00920,Paclitaxel,Linsitinib,Breast,10.0,-1.9064997,-0.17974469,-0.9343865983881865,-0.05526448584030833
SIDM00469,Oxaliplatin,OSI-027,Pancreas,1.0,0.9130874,0.10448148,-0.8160246846752769,-0.0279062621451893
SIDM00920,Doramapimod,MK-1775,Breast,0.625,0.6809642,0.044876724,0.41129759181662395,0.0273961513512762
SIDM00783,Linsitinib,BMS-754807,Large Intestine,0.5,1.1522945,0.10479075,1.0786891756809942,0.08302014119367365
SIDM00359,Vinorelbine,Trametinib,Large Intestine,0.1,1.2129773,0.031893477,-0.12025801278484802,-0.0015633700701431583
SIDM00132,Dasatinib,Irinotecan,Pancreas,0.5,-2.1870823,-0.1568384,0.14686147388688958,0.018770462960541523
SIDM00954,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,-0.639128,-0.053720277,-0.6197310590119176,-0.036696661234956005
SIDM00314,Afatinib,Trametinib,Breast,0.01,-0.19724405,-0.011078125,-0.17119472371852848,0.0005577867447081112
SIDM00628,Dabrafenib,Vorinostat,Breast,0.5,-0.4240868,-0.032542348,0.6338402926052799,0.03043243810136183
SIDM00534,AZD4547,BMS-754807,Large Intestine,0.05,-0.6328223,-0.024125231,0.3428302943128588,0.04785736371352779
SIDM01001,NU7441,AZD7762,Breast,0.25,1.0452234,0.20662256,1.1463235464147385,0.08434361159583831
SIDM00675,AZD7762,Lapatinib,Breast,2.5,0.24853387,0.034509193,0.379235430389292,0.030715902719278213
SIDM01001,Wee1 Inhibitor,Lapatinib,Breast,2.5,1.1173509,0.033342365,1.2354468840962938,0.0786090276377987
SIDM00898,Doramapimod,MK-1775,Breast,0.625,3.3155005,0.2262257,0.42483232598093557,0.022122873436860504
SIDM00241,5-Fluorouracil,Navitoclax,Breast,2.5,0.4296394,0.029454738,1.2417220228923809,0.06286354616797432
SIDM00837,Palbociclib,AZD4547,Large Intestine,2.5,1.7445807,0.14077693,-0.08223945379288608,-0.007735433035729314
SIDM00874,Temozolomide,Lapatinib,Breast,2.5,1.7868301,0.03946865,0.5964038973467417,0.033029181331375536
SIDM00920,ZM447439,Lapatinib,Breast,0.625,-1.704487,-0.08717579,0.40692313207304237,0.03696558500342661
SIDM00628,Docetaxel,Taselisib,Breast,1.0,0.5687796,0.04659832,-0.8633046793375473,-0.06221783192710733
SIDM00933,5-Fluorouracil,Sapitinib,Breast,0.5,-0.27333656,-0.038464293,-0.008521078685515783,0.015749126472446324
SIDM01139,5-Fluorouracil,Irinotecan,Pancreas,0.5,-1.858858,-0.115058854,-0.9176607465284334,-0.03429903557770147
SIDM00664,Linsitinib,MK-2206,Pancreas,1.25,-1.5033977,-0.049955174,1.1788336615524106,0.07821750340944646
SIDM00531,Navitoclax,Gemcitabine,Pancreas,0.1,6.578716,0.24244,1.031976485128211,0.07828279937719115
SIDM00531,Paclitaxel,Lapatinib,Pancreas,2.5,2.7537267,0.31218928,0.4684186721788138,0.04475137879327742
SIDM01056,Pictilisib,Vorinostat,Breast,2.0,0.43376285,0.021169381,-0.08499220253744025,-0.004043033239182551
SIDM01136,Gemcitabine,Irinotecan,Pancreas,0.5,-0.79519135,-0.014915574,-0.6221064525425983,-0.03362621915179472
SIDM00933,Camptothecin,Palbociclib,Breast,4.0,-4.089424,-0.35007578,-0.29659956404032994,-0.016931169726922886
SIDM00835,Sapitinib,MK-2206,Large Intestine,10.0,1.5281422,0.12600432,2.0361116855523265,0.1042137677958772
SIDM00933,OSI-027,Vorinostat,Breast,2.0,2.128035,0.2225482,0.7967069763830709,0.05629654519024265
SIDM00528,Crizotinib,Axitinib,Breast,4.0,-1.1048169,-0.08093089,-0.3851696094255755,-0.02402503690344567
SIDM00875,SB216763,Taselisib,Breast,1.0,-1.9976467,-0.06339235,0.9941702941073423,0.05339649608058244
SIDM00875,Cisplatin,Temozolomide,Breast,7.5,-0.6348189,-0.030828234,0.705932693475248,0.021061913449575444
SIDM00881,Entinostat,Taselisib,Breast,0.1,-0.3020729,-0.038122665,0.4983539553448347,0.028904356598921103
SIDM00534,Navitoclax,Olaparib,Large Intestine,10.0,0.34783342,0.021468235,1.4584039361733836,0.07605791816031926
SIDM00571,Linsitinib,Palbociclib,Pancreas,8.0,-1.0347747,-0.052225575,-0.24390002091378268,-0.00198307878045719
SIDM00469,Galunisertib,SCH772984,Pancreas,1.0,2.401069,0.028114373,1.4384066057563294,0.06222481022592567
SIDM00826,SB505124,MK-1775,Large Intestine,0.25,-0.42565304,-0.034235653,-0.6647673760098189,-0.010895544543531943
SIDM01136,Trametinib,OSI-027,Pancreas,4.0,-2.2206306,-0.04774747,0.3313021059442337,0.02162251853992
SIDM01136,Paclitaxel,LGK974,Pancreas,10.0,2.139854,0.094153345,-1.116690483661428,-0.08068798685365965
SIDM00839,Taselisib,LGK974,Large Intestine,2.5,0.7412895,0.057530414,-1.4016370372729612,-0.07389772475886118
SIDM00529,JQ1,Trametinib,Breast,0.1,0.6231238,0.047122177,0.19102492577499394,0.02128478517825188
SIDM00677,Vinorelbine,AZD8055,Large Intestine,0.5,-0.93604934,-0.04640733,-0.6450803047492737,-0.025169541553903666
SIDM00835,Sapitinib,AZD8055,Large Intestine,0.125,1.1670576,0.09726538,1.2850975714122042,0.06590803508857095
SIDM00582,Dactolisib,Crizotinib,Pancreas,4.0,1.7014674,0.07295808,-0.706471886395365,-0.04472331141869771
SIDM00899,Trametinib,MK-1775,Pancreas,2.0,-5.1181335,-0.17417492,-0.5213787968887389,-0.00786912702344608
SIDM00870,Axitinib,MK-2206,Breast,1.0,-0.45539021,-0.028422242,0.6090582443638314,0.02951509223180945
SIDM00132,SCH772984,Erlotinib,Pancreas,10.0,2.3537102,0.11267736,-0.38727877455044823,-0.0019518785038954603
SIDM01136,Erlotinib,Palbociclib,Pancreas,2.0,-1.0547541,-0.040956274,0.9106750150116086,0.03179162722755814
SIDM01138,Erlotinib,Dactolisib,Pancreas,0.05,1.259992,0.10622283,1.457228296838716,0.07127179236014484
SIDM00583,Lapatinib,Crizotinib,Pancreas,4.0,3.5755785,0.25065053,0.5309560709641814,0.0458945258813877
SIDM00528,Uprosertib,Gemcitabine,Breast,0.01,0.3407129,0.0143368635,-0.935851491277712,-0.05378399400033117
SIDM00505,Crizotinib,Olaparib,Pancreas,2.5,-0.38599986,-0.034145992,0.023795592442488692,0.0030078275950187997
SIDM00957,Oxaliplatin,Palbociclib,Large Intestine,4.0,-0.8702287,-0.01379427,-2.1820256797264213,-0.11068650579635633
SIDM00541,MK-2206,Palbociclib,Large Intestine,1.0,-1.964148,-0.08333143,-0.6713291928645655,-0.02239766200738159
SIDM00150,LGK974,Vinorelbine,Large Intestine,0.01,3.3175228,0.07188793,-0.8433708375885958,-0.02492732912185532
SIDM00875,AZD7762,OSI-027,Breast,1.0,0.12326387,0.006948473,0.1502464313628096,0.02435503702152167
SIDM00881,Crizotinib,Lapatinib,Breast,2.5,0.23808648,0.03981657,0.39224739050711205,0.024947670916697248
SIDM00049,MK-2206,Camptothecin,Large Intestine,0.025,-1.8998108,-0.11699983,-0.9182054571804994,-0.04031025984464385
SIDM00411,Palbociclib,5-Fluorouracil,Pancreas,1.0,-2.3572145,-0.09155485,-0.7704983491845864,-0.029484875591791943
SIDM00630,Cisplatin,Lapatinib,Breast,2.5,1.734538,0.049488373,1.5248900773620824,0.06754949466525298
SIDM00527,SB505124,Afatinib,Large Intestine,1.0,-0.5350422,-0.057787377,-0.5459921533123235,-0.026835670251081623
SIDM01137,5-Fluorouracil,MK-2206,Pancreas,1.25,0.4947219,0.016779467,-0.11132116587142132,0.0059694889734875425
SIDM00872,Gemcitabine,Nutlin-3a (-),Breast,10.0,1.0244942,0.03204618,-0.1741902830862413,-0.00826075538389847
SIDM00455,Taselisib,Cisplatin,Pancreas,8.0,-1.8459909,-0.13227883,-0.8569762146356901,-0.04267026217232985
SIDM00146,Axitinib,Pictilisib,Breast,0.125,-1.4435446,-0.10638463,0.08880093957271029,0.014025694732857526
SIDM00136,Afatinib,MK-2206,Large Intestine,10.0,4.343111,0.113704175,0.6873395705980715,0.035968971269427746
SIDM00881,Olaparib,5-Fluorouracil,Breast,2.5,0.59987617,0.062138762,-0.6005717131174151,-0.028411530579500847
SIDM00875,Cisplatin,Gemcitabine,Breast,0.1,3.6358545,0.14581753,0.22870095327473758,-0.0046779398197916095
SIDM00150,Olaparib,Nutlin-3a (-),Large Intestine,10.0,0.80008197,0.05163245,0.03676159290440424,0.013127019886431989
SIDM00583,Dactolisib,Oxaliplatin,Pancreas,10.0,-2.4761004,-0.13567063,-1.6406865389606382,-0.06035952214181854
SIDM00881,Paclitaxel,Vorinostat,Breast,0.5,1.6735991,0.13783905,-0.6571450600411964,-0.05516291031753443
SIDM00122,Olaparib,AZD7762,Breast,0.0625,1.0507673,0.049985398,-0.16303036672706658,-0.003813990397375505
SIDM00314,PD173074,Sapitinib,Breast,2.0,2.385338,0.092638865,-0.7277551641193903,-0.010643017189063773
SIDM01138,Navitoclax,Palbociclib,Pancreas,8.0,-2.5456176,-0.11192701,0.36735674615303343,0.003178446329731317
SIDM00872,Ribociclib,Taselisib,Breast,1.0,-0.87377053,-0.01102934,-0.35719796010197324,0.013512353627544804
SIDM00954,Linsitinib,Olaparib,Breast,10.0,-0.62333363,-0.04784248,-0.4188525841625703,-0.019854720704141997
SIDM00874,Linsitinib,PD173074,Breast,10.0,0.7725976,0.025821585,0.20834132232356736,0.02840576046487046
SIDM00940,Entinostat,MK-2206,Breast,0.25,2.3566406,0.1669904,1.2532860406922115,0.07967688943624963
SIDM00933,MK-2206,AZD7762,Breast,0.0625,-0.7509076,-0.09353246,0.7692784808812076,0.06939481324333266
SIDM00527,AZD7762,Sapitinib,Large Intestine,0.5,0.1175754,0.007976716,-0.06568537986382213,-0.0018119053384586068
SIDM00882,Ribociclib,Docetaxel,Breast,0.00025,-2.8779118,-0.06671617,-1.0728637649082957,-0.03197180865517256
SIDM00411,MK-2206,Cisplatin,Pancreas,0.8,-2.118147,-0.12370722,-0.22661238992055516,-0.0005064576650154721
SIDM00837,BMS-754807,Linsitinib,Large Intestine,10.0,-4.3322043,-0.0607099,0.06312074809336767,0.015133624600732176
SIDM00881,Navitoclax,Olaparib,Breast,10.0,0.79287493,0.072128646,0.47466780348927984,0.01414707907842586
SIDM00874,JQ1,Bortezomib,Breast,0.0025,2.2497337,0.21135515,-0.20112431508494422,-0.0071814021795907545
SIDM00629,MK-2206,Docetaxel,Breast,0.001,0.52888304,0.024444485,-0.5584286737440172,-0.01087651713007648
SIDM00146,Lapatinib,OSI-027,Breast,1.0,1.0380728,0.09617259,1.0007426304212066,0.05226025659987137
SIDM00875,Palbociclib,Olaparib,Breast,2.5,0.71042347,0.023648327,-0.5198627990384541,-0.019455777381460048
SIDM00469,Olaparib,5-Fluorouracil,Pancreas,1.0,-1.3213291,-0.06669815,-0.03116000367454461,0.008514495255635269
SIDM00122,Pictilisib,Luminespib,Breast,0.0025,-0.7300696,-0.07243558,-0.9764756464457857,-0.06416371596313515
SIDM00531,LGK974,Galunisertib,Pancreas,2.5,-1.4547204,-0.123475894,-1.641434947062126,-0.04969913629267073
SIDM00673,Docetaxel,Sapitinib,Breast,2.0,0.5306763,0.049521327,-1.052673109189775,-0.07617059828221542
SIDM00782,Linsitinib,AZD7762,Large Intestine,0.25,4.329058,0.30073124,0.8809587251327762,0.062240893998514915
SIDM00272,Wee1 Inhibitor,Taselisib,Breast,0.1,-3.003115,-0.13982302,-0.12954008107400658,-0.009168645993160095
SIDM00832,SCH772984,BMS-754807,Large Intestine,0.5,-2.6165245,-0.12794535,-0.2892808725754478,-0.01980409497239183
SIDM00881,Luminespib,Temozolomide,Breast,7.5,-1.5637043,-0.20034437,-0.9116040019605557,-0.059549340008935185
SIDM00875,SCH772984,Docetaxel,Breast,0.00025,0.28385273,0.03195683,-0.319973415932129,-0.011085276617170556
SIDM00505,Cisplatin,Irinotecan,Pancreas,0.5,-1.7301291,-0.07142194,0.5376008154311713,0.018166666975388462
SIDM00664,LGK974,Ruxolitinib,Pancreas,10.0,-3.1986637,-0.117605485,-1.0815389044219879,-0.049720024651351384
SIDM00783,Palbociclib,Dabrafenib,Large Intestine,1.0,1.9076512,0.1860741,0.05696258379812018,0.01688843470570421
SIDM00533,Lapatinib,Trametinib,Pancreas,1.0,4.1783357,0.144094,1.4408873066911694,0.08041135554318042
SIDM00628,AZD7762,Cisplatin,Breast,1.0,3.0379102,0.24791089,-0.746013849204574,-0.03311367283994468
SIDM00933,RO-3306,Palbociclib,Breast,1.0,-1.2160945,-0.12769705,-0.4599982132037956,-0.024051299129831654
SIDM00680,Olaparib,Vinorelbine,Large Intestine,0.01,2.42178,0.089948125,0.7220286640162026,0.049056780377959804
SIDM00537,AZD7762,SCH772984,Large Intestine,0.5,-0.594672,-0.04076765,1.0204280830786858,0.056982851255553385
SIDM00881,OSI-027,Crizotinib,Breast,2.5,0.7884314,0.13454978,-0.6974185319033528,-0.03793259848898393
SIDM01165,Oxaliplatin,Trametinib,Pancreas,0.25,-3.1636696,-0.107156806,-1.1185811340405454,-0.04136603666361344
SIDM00833,BMS-754807,Sapitinib,Large Intestine,0.5,3.0241227,0.19993863,0.1883745239074908,0.021757622520865365
SIDM00920,RO-3306,Lapatinib,Breast,2.5,-0.21431161,-0.019384677,0.05749446818321611,0.009059918178885913
SIDM00920,Nutlin-3a (-),Pictilisib,Breast,0.125,-2.3529074,-0.076169215,0.46857081075711027,0.030510171197842002
SIDM00832,Palbociclib,AZD7762,Large Intestine,0.25,-0.6852672,-0.030516878,-0.3280281775486868,-0.013646503480234239
SIDM01042,Crizotinib,Nutlin-3a (-),Breast,2.5,-0.32653204,-0.03477522,0.09321565426384137,0.007716360507083557
SIDM00881,Afatinib,Axitinib,Breast,1.0,0.48954332,0.054397114,-0.171089705313939,-0.009416833359726429
SIDM00630,PF-4708671,Lapatinib,Breast,0.625,-0.83035445,-0.04451967,0.5421971122888152,0.04037173835559157
SIDM00776,Dabrafenib,SCH772984,Large Intestine,0.05,-2.0148137,-0.06310926,0.7020042449958135,0.039878382562159455
SIDM00136,Crizotinib,Dabrafenib,Large Intestine,10.0,0.92565364,0.045919903,-0.5631544391955096,-0.04121876642189992
SIDM00782,SB505124,Oxaliplatin,Large Intestine,5.0,-1.0452001,-0.07900041,-1.209903854162946,-0.052807457424030646
SIDM00885,Sorafenib,Sapitinib,Breast,2.0,1.1093861,0.11461554,0.06815605850228645,0.011107474715810403
SIDM00332,NU7441,OSI-027,Breast,1.0,2.4082298,0.17096293,0.35033354099774416,0.022918241144646915
SIDM00899,Dasatinib,Navitoclax,Pancreas,1.0,9.090256,0.20451036,2.449759689886171,0.13952482583969156
SIDM00529,OSI-027,Pictilisib,Breast,0.125,0.1809683,0.015908478,-0.1558923489063372,0.006084943290508527
SIDM00136,Afatinib,Navitoclax,Large Intestine,1.0,1.2389752,0.11475382,1.5984050045634193,0.08494505204914916
SIDM00453,Lapatinib,SCH772984,Pancreas,4.0,1.8733747,0.07662823,2.0048644939407296,0.11311687516342668
SIDM00529,Entinostat,Trametinib,Breast,0.1,-2.553622,-0.11711106,0.14304929580635453,0.015900988106005952
SIDM00934,AZD7762,Navitoclax,Pancreas,1.0,3.8991673,0.25496367,1.7909584908905123,0.11538527840615186
SIDM00673,GSK269962A,Bortezomib,Breast,0.000625,-1.2308376,-0.08982088,-0.15422741334072182,-0.0063441369123754905
SIDM00042,Galunisertib,Oxaliplatin,Pancreas,2.5,-1.0953507,-0.029896565,-0.45554524483229486,-0.04199407374696698
SIDM00049,Camptothecin,MK-2206,Large Intestine,10.0,1.5586858,0.054511625,0.3511978504985847,0.019706339884888197
SIDM01186,Nilotinib,OSI-027,Breast,0.25,-0.90002805,-0.09247628,0.3446276458282217,0.02005018128506551
SIDM00411,Crizotinib,MK-1775,Pancreas,0.2,1.653463,0.10552751,-0.017551860487583476,0.016722225070336025
SIDM00934,Navitoclax,MK-1775,Pancreas,2.0,3.3946457,0.11304224,1.0502696448509552,0.0666219815202207
SIDM00314,Nilotinib,Taselisib,Breast,1.0,0.8654421,0.028888326,0.014463567129987752,0.011383046120230535
SIDM00122,Trametinib,Sapitinib,Breast,2.0,-1.031905,-0.05104346,-0.36217875542233796,-0.02257544961031201
SIDM01090,SB216763,Trametinib,Large Intestine,0.1,1.1481197,0.027865846,1.231752100649026,0.052842992315188436
SIDM00314,Afatinib,Luminespib,Breast,0.01,-0.7950423,-0.04826381,-0.7718488804690122,-0.03335982930671112
SIDM00332,MK-1775,Pictilisib,Breast,0.5,1.1751419,0.104343325,-0.15542839391877253,-0.009099104917016031
SIDM00834,AZD8055,Linsitinib,Large Intestine,1.0,2.813948,0.20543148,1.0119910885155434,0.057892714893965413
SIDM00874,Bortezomib,Axitinib,Breast,4.0,0.57939523,0.04130411,-0.5955573965966638,-0.036907236447780246
SIDM00455,Sorafenib,Linsitinib,Pancreas,2.5,0.6954734,0.037715,0.5067423484147741,0.03897046084956378
SIDM00884,Entinostat,Axitinib,Breast,4.0,-2.3778198,-0.089113034,-0.5040122637355836,-0.028835751557596108
SIDM01056,Venetoclax,Gemcitabine,Breast,0.1,0.104355,0.0032325108,-0.8856400582030326,-0.036334656554311257
SIDM01042,Alisertib,MK-2206,Breast,0.25,1.4400874,0.109896496,0.7614299117415732,0.0395571774657945
SIDM00875,Pictilisib,Docetaxel,Breast,0.001,-0.25192022,-0.01319358,-0.5376573408994457,-0.02847451547511029
SIDM00314,GSK269962A,Olaparib,Breast,10.0,-0.6475629,-0.035422843,-0.6657063129623036,-0.023774479630847136
SIDM00779,MK-2206,Trametinib,Large Intestine,0.01,2.1700814,0.14149721,0.42286644034767035,0.024436207751102303
SIDM00571,Crizotinib,LGK974,Pancreas,10.0,-1.0962788,-0.058780417,-0.7192990099621831,-0.02835876768129176
SIDM00783,BMS-754807,MK-1775,Large Intestine,1.0,-0.18214555,-0.013784045,-0.01858220388942164,0.035801513233640156
SIDM00582,Crizotinib,5-Fluorouracil,Pancreas,1.0,-1.1913263,-0.087348334,-0.11479954802922582,-0.01582628090339719
SIDM01139,Olaparib,Ruxolitinib,Pancreas,10.0,0.57706475,0.016480641,0.023889657130357,0.007704031635828504
SIDM00314,SCH772984,Trametinib,Breast,0.1,-1.0150944,-0.04408366,-0.30275517196937124,-0.0057411558400767265
SIDM00834,Sapitinib,AZD8055,Large Intestine,0.125,1.3831447,0.10492213,1.372327653419754,0.07198086269142173
SIDM00534,Sapitinib,Dabrafenib,Large Intestine,1.0,-2.598245,-0.15519793,1.2576106621498442,0.060164419290038434
SIDM00872,BI-2536,PD173074,Breast,10.0,0.64773625,0.06830136,-0.4635589605775793,-0.0077262663672202315
SIDM01138,AZD7762,OSI-027,Pancreas,4.0,-2.5331984,-0.14143923,0.18325831398671713,0.020891091528969865
SIDM00332,Vorinostat,Gemcitabine,Breast,0.1,-4.4071727,-0.4124844,-0.4929172228667383,-0.033357718277138744
SIDM00453,MK-2206,LGK974,Pancreas,2.5,-2.7824454,-0.18601467,0.4022103525725064,0.03471760698848401
SIDM00875,Linsitinib,5-Fluorouracil,Breast,2.5,0.554572,0.036939416,-0.1206108285039997,0.008347880285304626
SIDM00872,AZD8055,OSI-027,Breast,0.25,-0.8772589,-0.088575326,-0.17769770681376157,-0.0058605232307428
SIDM01056,ZM447439,5-Fluorouracil,Breast,10.0,-1.0635458,-0.06600812,-0.6889181198592708,-0.026168376125505245
SIDM00841,AZD8055,Camptothecin,Large Intestine,0.0025,1.3921838,0.11272117,-0.6494138005287242,-0.053711882722304566
SIDM01001,Olaparib,Sapitinib,Breast,0.5,-0.30524498,-0.07032291,1.2227273939701744,0.0824867093476119
SIDM00531,Galunisertib,Erlotinib,Pancreas,2.5,-0.26719514,-0.006912283,1.1091208995176918,0.08072492569668765
SIDM00371,Oxaliplatin,Erlotinib,Pancreas,2.5,1.7944516,0.19541818,-1.1404364043368698,-0.01508827703596986
SIDM01056,5-Fluorouracil,PD173074,Breast,2.5,-1.719284,-0.10767286,-0.7399353667672903,-0.026282649020947995
SIDM00841,Navitoclax,AZD4547,Large Intestine,10.0,1.6088426,0.05850227,1.2875590020179093,0.04378798947951509
SIDM01233,Afatinib,BMS-754807,Large Intestine,0.5,3.2914455,0.2564492,0.5313804252071204,0.01994466543079926
SIDM01037,Axitinib,Luminespib,Breast,0.01,-0.24632502,-0.010470314,-0.3078293644479344,-0.004612602002046063
SIDM00834,AZD7762,MK-1775,Large Intestine,0.25,5.22618,0.39158654,0.6652544140579535,0.05462943551687222
SIDM00870,Palbociclib,PD173074,Breast,2.5,1.6256312,0.042582367,0.17276574484179633,0.007333190439678771
SIDM01135,OSI-027,Erlotinib,Pancreas,10.0,-0.8072543,-0.04617879,-0.2659917157187965,-0.00621162858900389
