Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
19784,SIDM00884,Wee1 Inhibitor,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,43.0,-0.62864065,-0.051935915,-1.29952727101953,-0.025299257406156465
10873,SIDM00837,BMS-754807,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,82.0,1.5478057,0.02014086,-0.16268184882847114,0.028158822339431015
8920,SIDM00933,AZD7762,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,0.2536333,0.028659662,-1.4671944624158182,-0.033239951706054406
7737,SIDM00488,Crizotinib,Oxaliplatin,Large Intestine,5.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.25385892,0.026121136,-1.8022983762828393,-0.12987709537293674
82817,SIDM00954,Axitinib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.0,-0.57387966,-0.029600691,-0.7825719337631503,-0.05582766074007909
75373,SIDM00885,Alisertib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,41.0,-0.56841975,-0.056099355,-0.4316852530320805,-0.051634953024782895
99272,SIDM00884,ZM447439,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,0.8644309,0.07165168,-0.46744388373243856,0.0157668105462413
21064,SIDM00411,Erlotinib,Olaparib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.9722918,0.10278695,0.27476007421519455,0.03176372704190814
50071,SIDM00097,Alpelisib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.2454934,-0.078865096,-0.3992012058707546,-0.028296344472128743
46508,SIDM00933,Pictilisib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.2280877,0.030036123,-1.1387173325516784,-0.02914741838734696
22244,SIDM00898,Nutlin-3a (-),Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,3.1184273,0.2145341,0.4827569629882023,0.09926223154786881
107905,SIDM00214,Navitoclax,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,East Asian,37.0,-0.73229766,-0.032151025,0.9474435359403618,0.08237662088457279
91032,SIDM00954,Dabrafenib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,0.5967484,0.015268194,1.3712394722376298,0.07465265569210341
56564,SIDM00680,Crizotinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,-1.3063912,-0.10165864,1.2989241778635194,0.14306640550244218
82486,SIDM00097,AZD7762,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.4302847,-0.07625984,0.7096961203361307,0.13199853583889096
98220,SIDM00411,Trametinib,Erlotinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,4.4292464,0.1444906,0.6394645109865179,0.03993138855082315
32298,SIDM00834,BMS-754807,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,1.1418203,0.09281806,-0.27391034456472174,-0.06259068293045407
40784,SIDM00680,Dabrafenib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,58.0,0.8240088,0.02542346,1.4547700336679128,0.054207114028631764
3756,SIDM00837,BMS-754807,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,82.0,-4.458655,-0.030261302,-4.617246358939097,-0.07688489694827308
49210,SIDM00146,MK-1775,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.5723838,0.04177776,-1.5880136868207728,-0.08246938206872452
34629,SIDM00885,BI-2536,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,0.3322621,0.03360575,-0.5715498903793108,-0.028324058190290942
62391,SIDM00944,Dabrafenib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.365199,-0.026983608,-0.0940367889281728,-0.00541628164334969
32829,SIDM00954,KU-55933,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,-2.3829315,-0.08297354,0.5471279663816053,0.0513010825235257
40783,SIDM00488,Olaparib,Taselisib,Large Intestine,0.1,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.57696235,-0.019490441,0.6486698363696415,0.032699611296215216
31192,SIDM00097,Sorafenib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.8231437,0.09219817,1.4060236223986229,0.1199998933233225
41144,SIDM00954,BI-2536,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,-4.851711,-0.2080249,-3.019142859302591,-0.07709787807562181
15299,SIDM00332,Uprosertib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,0.25091377,0.016566832,0.3910126212430056,0.041261529394530705
101005,SIDM00884,Luminespib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,43.0,-2.8103452,-0.1627738,-1.3936546955146194,-0.07184879130985562
15368,SIDM00839,Linsitinib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,1.6429068,0.101395026,1.810036014608171,0.11763598954595841
42718,SIDM00898,Linsitinib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,1.3229719,0.1193137,0.2342967307432944,0.01291640231808158
75921,SIDM00963,Afatinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.719201,0.078338675,2.0274833990608974,0.05173548900381059
82795,SIDM00933,Docetaxel,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,-1.6592853,-0.22939838,-2.47976272116608,-0.17879800723555375
27842,SIDM00944,MK-2206,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,4.266508,0.24433136,1.9198678753465677,0.10350967403371712
101294,SIDM00884,Uprosertib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,43.0,0.45033246,0.040934928,0.18513445035973028,0.06614305310189098
6894,SIDM00885,Tozasertib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-1.0926648,-0.08318224,-1.7898603146428191,-0.04654389384826716
104956,SIDM00884,NU7441,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,43.0,0.7250692,0.059382256,-0.004814002096123728,0.028292651979223572
89355,SIDM00488,Olaparib,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.54158676,0.025789691,0.6985437110132158,0.016411103986310856
66729,SIDM00963,Temozolomide,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.0453675,-0.016109997,-0.5368416573413067,0.0023319266252703856
70694,SIDM00954,Nutlin-3a (-),Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.0,2.4575248,0.067712724,0.926070884677626,0.047729735082872704
27563,SIDM00839,Olaparib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,1.9286519,0.041280393,1.3150379449414267,0.03997027916112315
84339,SIDM00136,AZD8055,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,2.6788824,0.24404517,2.1534742679797416,0.14825539635932164
96774,SIDM00963,AZD7762,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.1024894,-0.027055377,-0.4095161824374701,0.01869685377175069
40348,SIDM00214,Camptothecin,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,East Asian,37.0,-2.2897124,-0.090764545,-2.0198370186854016,-0.06079432838493006
47738,SIDM00505,Dactolisib,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.29129216,-0.020308897,-0.0514617937386973,0.055490878795145054
53670,SIDM00097,Camptothecin,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.0526936,-0.028586993,-0.11454008302123694,0.027912948799361632
94496,SIDM00777,LGK974,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,3.0130668,0.04388298,0.7419055299275776,0.06610061325669325
3902,SIDM00777,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,0.8810639,0.059472766,-0.05381994067751884,0.03389910537567073
107241,SIDM00146,NU7441,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,-1.2197073,-0.11449363,-0.26662266206938395,-0.017667082264569554
104287,SIDM00777,AZD4547,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-2.018173,-0.09218624,-1.0119589816540984,-0.06755436828581231
41544,SIDM00097,PD173074,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-4.2713304,-0.13716364,-0.943588182220416,-0.023750098668934096
23130,SIDM00837,Afatinib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,82.0,-1.9745088,-0.036146834,1.4348309686884406,0.0006415352330125773
28833,SIDM00837,Afatinib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,82.0,-1.234542,-0.08750981,0.34784954941863644,-0.017814274655614835
61821,SIDM00778,Olaparib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,69.0,2.1206431,0.057941493,-0.21263532910893368,-0.016049281496251566
108435,SIDM00146,Crizotinib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.051081374,-0.0036285603,0.8053586565435322,0.151353195447059
87726,SIDM00680,BMS-754807,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,58.0,-2.5124507,-0.1141768,-1.150157221138155,-0.08737421005244575
23344,SIDM00884,Trametinib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-1.0750141,-0.063537195,0.16495060579386503,0.035826583646473724
21791,SIDM00505,AZD7762,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,5.685383,0.33956793,2.86434820365792,0.2536673025269063
70859,SIDM00049,Oxaliplatin,AZD4547,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,-2.405969,-0.13109693,-1.2606241391847168,-0.09193003743774643
27285,SIDM01187,Crizotinib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.7365139,0.16066739,-0.5449202989795047,-0.007334732843282869
39978,SIDM00332,Temozolomide,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.76383257,-0.010058405,0.3496256147724179,0.022605588414326437
86017,SIDM00885,Wee1 Inhibitor,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,-1.0462223,-0.04745668,-0.49507819452561574,-0.002398547352016527
43629,SIDM00885,Doramapimod,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,0.81186604,0.053634506,0.3364248738906234,0.035306480894080915
37304,SIDM00834,5-Fluorouracil,Olaparib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-1.4210536,-0.072967775,-1.131919697206496,-0.04382096183177004
33835,SIDM00359,MK-1775,Crizotinib,Large Intestine,0.625,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.1080779,-0.09718497,-1.7016657754384037,-0.13310345833617934
95462,SIDM00778,AZD8055,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,0.803251,0.039358933,0.4939042553062926,0.028056337021933407
38793,SIDM00933,Palbociclib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-1.0694181,-0.07998906,-0.8873201189949947,-0.03070619301585254
59645,SIDM00789,Dabrafenib,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.5454023,0.31309524,-0.10760190986499199,-0.001853982388133888
22118,SIDM00963,OSI-027,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.8717937,-0.10695405,-0.32278629881084747,0.004421026078850106
96163,SIDM00680,Camptothecin,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,58.0,-1.0323882,-0.06256166,-2.0670302226280115,-0.08334851601059617
54547,SIDM00146,GSK269962A,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.44327223,-0.029152354,0.16802897928156338,-0.025980305413637224
34939,SIDM00332,Palbociclib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.183686,0.11498639,-0.8870456896213418,-0.01645168237091065
92088,SIDM00898,Entinostat,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,43.0,1.5875263,0.113325655,1.7890128547265383,0.09924693430573753
34069,SIDM00885,Luminespib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,0.21112701,0.0056393263,0.9582778964502472,0.05531167286843443
15928,SIDM01187,Palbociclib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,2.0854914,0.123232126,-0.20577069755393634,-0.010410273899906957
96891,SIDM00944,Camptothecin,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.0485185,0.08751866,-0.9724411798722546,-0.06634578465575142
43066,SIDM01056,Nilotinib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-0.414759,-0.034271866,-0.6022961321486533,-0.004348353898476351
80696,SIDM00778,Afatinib,MK-2206,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,2.6030548,0.0793767,1.4618143054449524,0.05511322587481696
8042,SIDM00136,AZD7762,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-2.4397082,-0.05181081,2.0634320061677673,0.10480749451410754
69317,SIDM00411,Paclitaxel,Sorafenib,Pancreas,1.25,Pancreatic Carcinoma,Male,East Asian,43.0,2.5426502,0.13038339,0.2215744516137681,0.026481745196276055
48485,SIDM00214,Olaparib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,-1.3175759,-0.042677894,-1.5074411349330918,-0.05623240320042418
75569,SIDM00884,Doramapimod,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,0.709422,0.025857087,1.1959302923933186,0.057990488784099486
71363,SIDM00097,Axitinib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.9959626,-0.120618664,-1.3716127581436444,-0.10527814997782538
45653,SIDM01056,Uprosertib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,0.34942293,0.027070263,-0.5144903740872876,-0.007449359159718841
55397,SIDM00146,KU-55933,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.992372,-0.075353615,0.5672967627946904,0.03774029621990597
10174,SIDM00933,Cisplatin,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,2.0985396,0.26680058,0.6375677584308245,0.05483848581797414
9002,SIDM01187,MK-1775,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.40769953,-0.038094565,-0.4302737071251166,-0.03597426960111583
41199,SIDM00097,Gemcitabine,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,4.6388335,0.26184326,2.8690291239721173,0.2770263121063182
75744,SIDM00146,Wee1 Inhibitor,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-0.5136277,-0.027149359,-2.1790567484523122,-0.04220771854523798
46903,SIDM00680,Crizotinib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,1.1565926,0.080351405,0.5955231855594226,0.0539090535276331
48097,SIDM00488,Taselisib,AZD4547,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,2.7248228,0.17923714,-0.3472650167995024,-0.02753015069641306
27426,SIDM00332,Vorinostat,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.8795188,-0.09044446,-0.03813825537572787,-0.022176557929467728
60579,SIDM00837,Palbociclib,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,82.0,0.48198614,0.02842398,-1.1350291820436258,-0.026662053651734748
36349,SIDM01056,RO-3306,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,50.0,-1.0467235,-0.04866964,0.09412365061607521,0.06799008694583555
67661,SIDM00332,Entinostat,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,6.1033363,0.24490221,2.8836674522607733,0.10642191944676056
24658,SIDM00097,Doramapimod,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.2272708,0.07813863,2.502101897902976,0.06584919766833204
75079,SIDM00884,Linsitinib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-3.054707,-0.12809123,-1.323565237057487,-0.041689739301680837
101774,SIDM00097,MK-1775,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.2605708,-0.13272497,-0.6738704773220633,-0.08542006867453306
50046,SIDM00488,Camptothecin,5-Fluorouracil,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.80484855,-0.08060555,-1.9896246989875135,-0.10184528830358477
87706,SIDM00411,AZD7762,OSI-027,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.8650632,0.10404479,0.046842173126810945,0.07245889033353457
10653,SIDM00097,Docetaxel,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.049108,0.13378114,2.541549968042266,0.16525321170748303
54681,SIDM00332,SCH772984,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.7467411,0.021633124,-0.18887379270161953,0.012463764159103401
16376,SIDM00884,AZD8055,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,43.0,0.85436845,0.07940939,-1.120415062811598,-0.06329861465888043
56289,SIDM00680,Palbociclib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,-1.2850219,-0.08948091,-1.0933944774288058,-0.03994725097138477
58356,SIDM00885,AZD7762,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-0.0115490565,-0.001087582,-0.21784689114412664,0.006093122859375943
35885,SIDM00359,Palbociclib,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.91381174,-0.044383142,-0.6501018697345446,-0.0040763453165298365
39070,SIDM00963,AZD8055,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.9243286,-0.20122993,-2.1219200331569255,-0.08219747164607825
81305,SIDM00954,RO-3306,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-1.3694257,-0.10496573,-0.9401963755500645,-0.05616195543949095
105893,SIDM00898,Temozolomide,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,2.560607,0.08172327,0.12388255696660652,0.03642649521874546
107378,SIDM00839,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,56.0,-2.0818472,-0.05504589,-1.2551465703880351,-0.0358005222819635
80647,SIDM00505,Palbociclib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-2.1831825,-0.05420956,-1.8623727014503237,-0.09947764405764589
13680,SIDM00049,Crizotinib,Taselisib,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,1.2707862,0.035755903,0.5101332409973844,-0.00668552376273058
57771,SIDM00359,AZD7762,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,2.1113477,0.1444588,2.0116014691573043,0.09141025061437599
63793,SIDM00933,Afatinib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,45.0,2.5868013,0.22982031,1.9570994236318158,0.16217186882910586
51539,SIDM00488,Dabrafenib,AZD4547,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.1490793,-0.07338463,-1.1475687146208466,0.00042397801446957873
58687,SIDM00332,Paclitaxel,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-3.579166,-0.08702184,-2.165139324191662,-0.11054496264988839
31564,SIDM00963,Lapatinib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.2209523,-0.08465264,0.4094380794009168,0.011217531946701794
48907,SIDM00332,Vorinostat,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.5480793,-0.24366638,-0.27306633986446055,-0.021048858544914322
75615,SIDM00778,Vinorelbine,MK-2206,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,0.8359899,0.024085596,1.677167391272451,0.14122527598445805
73831,SIDM00680,MK-2206,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,0.90220535,0.04383612,1.5386107494873227,0.08745724860221707
71930,SIDM00146,Camptothecin,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,2.0341613,0.15546207,0.29235343753979437,0.04947126749728764
83712,SIDM00680,Trametinib,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,58.0,-0.18796971,-0.013200919,0.1872445735226302,0.0188908490824206
12950,SIDM00837,MK-1775,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,82.0,-2.046945,-0.04329258,-2.5468245857041647,-0.12546984286092802
20595,SIDM00097,Pictilisib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.510021,-0.11161533,-0.735197084079581,-0.09293088832998442
39205,SIDM00884,Palbociclib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-2.0137599,-0.09536502,-1.0066752543229724,-0.02738176613144342
59176,SIDM00954,Sorafenib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,52.0,-0.35180518,-0.025785979,-0.21600757595868506,-0.06478562662351332
82285,SIDM00097,Nutlin-3a (-),Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.8801204,-0.04731117,-0.7088214271918984,-0.014614294610436217
