Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00529,Dabrafenib,Docetaxel,Breast,0.001,1.6580247,0.041483667,-0.14267384857159507,-0.007456009649596923
SIDM00885,Dabrafenib,Docetaxel,Breast,0.001,-1.0487093,-0.043145627,-0.03470096283014533,-0.0008558128101444935
SIDM00882,Dabrafenib,Docetaxel,Breast,0.001,0.59527266,0.010389976,-0.09037797415612489,-0.00838526451919741
SIDM00628,Dabrafenib,Docetaxel,Breast,0.001,0.43672237,0.031292487,-0.04315038074572126,-0.006117304580732756
SIDM00122,Dabrafenib,Docetaxel,Breast,0.00025,1.1296118,0.061022837,-0.10727412787355071,-0.009010870089842667
SIDM00933,Dabrafenib,Docetaxel,Breast,0.00025,0.30544192,0.02594248,0.09091048668604446,0.009573276344395445
SIDM00630,Dabrafenib,Docetaxel,Breast,0.00025,-1.5431942,-0.057711244,-0.036963424772578156,-0.005303432512839929
SIDM00097,Dabrafenib,Docetaxel,Breast,0.00025,-1.3333527,-0.058718447,-0.19852972543452377,-0.008692437802274227
SIDM00332,Dabrafenib,Docetaxel,Breast,0.001,-2.4223845,-0.11175834,0.0011765432989063022,-0.002831407886988777
SIDM01186,Dabrafenib,Docetaxel,Breast,0.001,0.32890284,0.008769949,-0.016964520880071183,-0.004112087192511808
SIDM00241,Dabrafenib,Docetaxel,Breast,0.001,-1.983745,-0.1096168,0.016865871346521514,-0.0015115689828349755
SIDM00875,Dabrafenib,Docetaxel,Breast,0.001,1.2559716,0.03674299,0.0056367629844826135,-0.002596356204198086
SIDM01001,Dabrafenib,Docetaxel,Breast,0.001,1.1130097,2.1652653e-05,0.1600386843247894,0.011682701258530659
SIDM01042,Dabrafenib,Docetaxel,Breast,0.00025,-0.7343554,-0.066612154,0.004225201622763713,-0.0016733860535422076
SIDM00954,Dabrafenib,Docetaxel,Breast,0.001,-0.3850264,-0.013246181,-0.10758078268169825,-0.013288517539150013
SIDM00866,Dabrafenib,Docetaxel,Breast,0.00025,-0.35983273,-0.011194419,-0.12451589187665799,-0.012569913075167912
SIDM00629,Dabrafenib,Docetaxel,Breast,0.001,-2.1192145,-0.05286477,-0.1455807662597988,-0.006673041968098424
SIDM00940,Dabrafenib,Docetaxel,Breast,0.001,-1.3754963,-0.052272037,0.09313886274603983,0.006777575463235484
SIDM00314,Dabrafenib,Docetaxel,Breast,0.00025,1.4655056,0.034281697,-0.1441147087547099,-0.01146798515342555
SIDM01056,Dabrafenib,Docetaxel,Breast,0.001,-0.7598282,-0.03320952,-0.08707244494357108,-0.009399903742663156
SIDM00881,Camptothecin,Docetaxel,Breast,0.00025,1.9977683,0.10118076,0.05607893112395203,-0.005826184405713833
SIDM00528,Camptothecin,Docetaxel,Breast,0.00025,0.3685858,0.0263974,-0.039040649588140054,-0.008643955574302274
SIDM00146,Camptothecin,Docetaxel,Breast,0.001,-0.50322527,-0.04074223,0.13637130547995838,0.0028401110653773812
SIDM00898,Camptothecin,Docetaxel,Breast,0.001,-1.3825474,-0.11566082,-0.09048878828959514,-0.005452691276775568
SIDM00673,Camptothecin,Docetaxel,Breast,0.00025,0.77456474,0.029963652,0.0023971606738818793,-0.0042557892646225845
SIDM00148,Camptothecin,Docetaxel,Breast,0.00025,-0.6245631,-0.055260297,0.10318334958621418,0.0037770357054285
SIDM00135,Camptothecin,Docetaxel,Breast,0.00025,1.3681477,0.07690715,0.12893839231413098,0.0012119386703086116
SIDM00675,Camptothecin,Docetaxel,Breast,0.00025,0.5201096,0.042092457,-0.06374325219008473,-0.005001036590833587
SIDM00874,Camptothecin,Docetaxel,Breast,0.00025,-1.7897562,-0.074533455,0.00487255474475767,-0.004104328243098963
SIDM00272,Camptothecin,Docetaxel,Breast,0.001,-0.7942928,-0.07821852,0.0011605269446630848,-0.003489424083595646
SIDM00884,Camptothecin,Docetaxel,Breast,0.001,-1.067807,-0.08468288,-0.1295542758882384,-0.01104175007085767
SIDM01037,Camptothecin,Docetaxel,Breast,0.001,-0.70613354,-0.044531524,0.23129140706374768,0.006579938884822705
SIDM00920,Camptothecin,Docetaxel,Breast,0.001,-0.93115324,-0.045572083,-0.016254872959486508,-0.00951293074733239
SIDM00872,Camptothecin,Docetaxel,Breast,0.00025,1.0824126,0.030430112,0.07406181913210866,0.00020737312515392147
SIDM00529,Camptothecin,Docetaxel,Breast,0.001,-0.20988414,-0.008905139,-0.07983161416209841,-0.00529996750462817
SIDM00885,Camptothecin,Docetaxel,Breast,0.00025,0.84856045,0.016486747,0.06618097826830066,0.001563819540675667
SIDM00882,Camptothecin,Docetaxel,Breast,0.001,2.8577921,0.06147659,-0.04975356448445673,-0.005965632168377246
SIDM00628,Camptothecin,Docetaxel,Breast,0.00025,-0.8175737,-0.0750688,0.041704911802152626,-0.003961262435764003
SIDM00122,Camptothecin,Docetaxel,Breast,0.001,-1.4307204,-0.09241909,-0.020824576415715428,-0.006854827944873902
SIDM00933,Camptothecin,Docetaxel,Breast,0.001,-0.34897205,-0.026625318,0.19937309628225705,0.012051378911332542
SIDM00630,Camptothecin,Docetaxel,Breast,0.00025,2.896798,0.12011395,0.06903832168628223,-0.003088920151754225
SIDM00097,Camptothecin,Docetaxel,Breast,0.001,-0.7243916,-0.031535324,-0.11367443288664987,-0.006536395657305466
SIDM00332,Camptothecin,Docetaxel,Breast,0.001,0.99237853,0.024257569,0.0860318358467801,-0.00041177553616861045
SIDM01186,Camptothecin,Docetaxel,Breast,0.00025,-0.8062061,-0.04776251,0.06789077166780268,-0.0019560450475430585
SIDM00241,Camptothecin,Docetaxel,Breast,0.001,-2.749916,-0.16677786,0.1068409692548099,0.0007029433782507307
SIDM00875,Camptothecin,Docetaxel,Breast,0.001,-2.5944734,-0.13135985,0.09049205553235652,-0.00017672385337792388
SIDM01001,Camptothecin,Docetaxel,Breast,0.00025,0.46974948,0.025804086,0.26850129392100214,0.014160803825467779
SIDM01042,Camptothecin,Docetaxel,Breast,0.00025,-1.1373779,-0.11521679,0.11780761657939098,0.0007462462972779582
SIDM00954,Camptothecin,Docetaxel,Breast,0.00025,0.62563026,0.02514248,-0.06096996342222447,-0.011132475394181269
SIDM00866,Camptothecin,Docetaxel,Breast,0.001,1.6571989,0.03276323,-0.06187842406661228,-0.010413870930199161
SIDM00629,Camptothecin,Docetaxel,Breast,0.00025,-0.99287236,-0.0644028,-0.07692426356693129,-0.004516999823129671
SIDM00940,Camptothecin,Docetaxel,Breast,0.00025,0.22098835,0.01980329,0.20160147234225237,0.0092556780301726
SIDM00314,Camptothecin,Docetaxel,Breast,0.00025,-1.7903181,-0.087427765,-0.11951694763361378,-0.009311943008456794
SIDM01056,Camptothecin,Docetaxel,Breast,0.00025,1.5553235,0.074070916,-0.018620708850154506,-0.006980271391842986
SIDM00881,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.97148055,-0.11261722,-0.07481188388807382,-0.01013179229091871
SIDM00528,Wee1 Inhibitor,Docetaxel,Breast,0.001,-1.5499527,-0.08936817,-0.1539048160495941,-0.01294956345950712
SIDM00146,Wee1 Inhibitor,Docetaxel,Breast,0.001,-1.2232281,-0.08543983,-0.0021001780298342647,-0.001729087025678897
SIDM00898,Wee1 Inhibitor,Docetaxel,Breast,0.001,1.0314934,0.0681025,-0.1785597189977234,-0.009758299161980444
SIDM00673,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.8745448,-0.05151667,-0.09557375300960892,-0.008561397149827453
SIDM00148,Wee1 Inhibitor,Docetaxel,Breast,0.001,-1.2253335,-0.108348794,-0.011680816875239752,-0.00052857217977637
SIDM00135,Wee1 Inhibitor,Docetaxel,Breast,0.001,-3.0572767,-0.15256625,0.008954420492262517,-0.003093669214896261
SIDM00675,Wee1 Inhibitor,Docetaxel,Breast,0.00025,0.2877788,0.02209121,-0.15181418289821308,-0.009306644476038465
SIDM00874,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-1.3996179,-0.12040721,-0.10999161171669629,-0.008409936128303834
SIDM00272,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-0.47166467,-0.049833436,-0.09169058137841316,-0.0077950319688005225
SIDM00884,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-0.62864065,-0.051935915,-0.2224053842113146,-0.015347357956062516
SIDM01037,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.2668731,-0.026657578,0.11642724060229398,0.002010740793766419
SIDM00920,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-0.9416338,-0.09407478,-0.14714568797151248,-0.01381853863253724
SIDM00872,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.9633368,-0.09435384,-0.04080234732934523,-0.004361824965902357
SIDM00529,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.4896677,-0.048705354,-0.17268272248517483,-0.009605575389833048
SIDM00885,Wee1 Inhibitor,Docetaxel,Breast,0.001,0.39653683,0.02351846,-0.06470983674372512,-0.0030053785503806117
SIDM00882,Wee1 Inhibitor,Docetaxel,Breast,0.001,-1.2803353,-0.0662725,-0.15863132135810512,-0.010534830259433501
SIDM00628,Wee1 Inhibitor,Docetaxel,Breast,0.001,-1.2141894,-0.09544129,-0.07315925465930125,-0.008266870320968877
SIDM00122,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.6936885,-0.048621006,-0.13728300178713065,-0.011160435830078788
SIDM00933,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-0.2628781,-0.022143072,0.0609016127724644,0.007482180820276279
SIDM00630,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-1.1265292,-0.076377,-0.06697229868615809,-0.007394528036959098
SIDM00097,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-1.948561,-0.118239015,-0.22853859934810364,-0.010842003542510357
SIDM00332,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.78680676,-0.05527755,-0.028832330614673673,-0.004980973627224891
SIDM01186,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-1.2122416,-0.07824044,-0.04697339479365121,-0.006261652932747928
SIDM00241,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.20320049,-0.013391287,-0.013143002567058509,-0.0036026645069541486
SIDM00875,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-0.3497909,-0.02497643,-0.024372110929097333,-0.004745921944434202
SIDM01001,Wee1 Inhibitor,Docetaxel,Breast,0.001,0.14544325,0.006820974,0.13002981041120973,0.009591605734411496
SIDM01042,Wee1 Inhibitor,Docetaxel,Breast,0.00025,0.47095498,0.040946454,-0.025783672290816347,-0.0038229517937783215
SIDM00954,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-0.76330394,-0.06051325,-0.17583412988367847,-0.015438083279386113
SIDM00866,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.37019518,-0.02900153,-0.19276923907863813,-0.014719478815404015
SIDM00629,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.9400947,-0.064174,-0.17558964017337847,-0.00882260770833454
SIDM00940,Wee1 Inhibitor,Docetaxel,Breast,0.001,-1.1900784,-0.108146854,0.06312998883245974,0.004686479939116318
SIDM00314,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.576594,-0.025568241,-0.21236805595669006,-0.013617550893661647
SIDM01056,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.5596853,-0.051518053,-0.15532579214555114,-0.011549469482899257
SIDM00881,Afatinib,Docetaxel,Breast,0.001,0.53148043,0.05689351,0.023126425279699353,0.001899619258081674
SIDM00528,Afatinib,Docetaxel,Breast,0.001,0.7443454,0.05407614,0.02227060421007395,-0.0015797171791988092
SIDM00146,Afatinib,Docetaxel,Breast,0.001,0.6947261,0.04998279,0.27919290105183103,0.013994834354611452
SIDM00898,Afatinib,Docetaxel,Breast,0.001,1.3494134,0.019269146,-0.20521047489772745,0.002273112387019935
SIDM00673,Afatinib,Docetaxel,Breast,0.001,0.7796163,0.063769884,0.06276655531925078,0.0044201969654070064
SIDM00148,Afatinib,Docetaxel,Breast,0.00025,0.754827,0.06982406,0.22093374611875297,0.013704893137975804
SIDM00135,Afatinib,Docetaxel,Breast,0.00025,1.3672469,0.087958604,0.3582483276046874,0.013487804848261686
SIDM00675,Afatinib,Docetaxel,Breast,0.001,-1.1889793,-0.0657363,0.0454424505213177,0.007131037190210603
SIDM00874,Afatinib,Docetaxel,Breast,0.00025,-0.7541764,-0.07080137,0.170109510317428,0.006251793660888702
SIDM00272,Afatinib,Docetaxel,Breast,0.001,0.47340363,0.042856205,0.07595801396111788,0.005186562146433942
SIDM00884,Afatinib,Docetaxel,Breast,0.001,-0.55312395,-0.04414078,-0.1828133336380958,-0.003977511675754195
SIDM01037,Afatinib,Docetaxel,Breast,0.001,1.4860202,0.14066145,0.27644426124961347,0.015864779134565826
SIDM00920,Afatinib,Docetaxel,Breast,0.001,0.7030514,0.058233693,-0.010624723212007933,-0.002448692352228924
SIDM00872,Afatinib,Docetaxel,Breast,0.001,0.9274007,0.10021102,0.22187227056602288,0.011505888811296867
SIDM00529,Afatinib,Docetaxel,Breast,0.00025,1.414559,0.11636535,-0.1261162446741064,0.0024258361591673397
SIDM00885,Afatinib,Docetaxel,Breast,0.001,-1.8251538,-0.10062897,0.09932093760345974,0.010280452858439641
SIDM00882,Afatinib,Docetaxel,Breast,0.001,-0.5409848,-0.030282175,-0.08407579606396942,0.001807126385908302
SIDM00628,Afatinib,Docetaxel,Breast,0.001,1.0433865,0.05766537,0.19802896661636174,0.0073450420344577496
SIDM00122,Afatinib,Docetaxel,Breast,0.001,-1.5722511,-0.1120444,-0.03149990038409958,0.0008709757189215993
SIDM00933,Afatinib,Docetaxel,Breast,0.001,0.2080184,0.01890324,0.3918775695729345,0.027228342971009664
SIDM00630,Afatinib,Docetaxel,Breast,0.001,1.2445817,0.124458596,0.10484118080810675,0.004636883512041283
SIDM00097,Afatinib,Docetaxel,Breast,0.001,1.2379521,0.08961156,-0.06450782500091884,0.0011894080064900362
SIDM00332,Afatinib,Docetaxel,Breast,0.001,2.1106925,0.15726781,0.20478170757296835,0.0073140281276269006
SIDM01186,Afatinib,Docetaxel,Breast,0.001,0.7578595,0.008927154,0.20921317080559484,0.005913551013161333
SIDM00241,Afatinib,Docetaxel,Breast,0.001,1.3958533,0.028934414,0.2481633683926022,0.008572539438955118
SIDM00875,Afatinib,Docetaxel,Breast,0.001,-1.0140395,-0.03456104,0.28906406548214547,0.012561216400742597
SIDM01001,Afatinib,Docetaxel,Breast,0.001,0.32285643,0.04933358,0.3995707003211453,0.02702225753814139
SIDM01042,Afatinib,Docetaxel,Breast,0.001,-1.178035,-0.07345968,0.1811044417534131,0.01233280645524143
SIDM00954,Afatinib,Docetaxel,Breast,0.001,-1.6532288,-0.11815176,-0.01408680199509636,-0.004068236999077794
SIDM00866,Afatinib,Docetaxel,Breast,0.00025,-0.3768478,-0.032816447,-0.11331781195909169,-0.0012913711632527823
SIDM00629,Afatinib,Docetaxel,Breast,0.001,0.49826702,0.02111861,0.03226143914447123,0.008565256524148602
SIDM00940,Afatinib,Docetaxel,Breast,0.001,-0.7191812,-0.057331584,0.4362833225297897,0.02419567205304491
SIDM00314,Afatinib,Docetaxel,Breast,0.001,0.7983365,0.049520176,-0.06561644203357005,-0.0022477046133533365
SIDM01056,Afatinib,Docetaxel,Breast,0.001,0.3983343,0.035036474,0.08865381263460032,0.0017426697286766389
SIDM00881,BI-2536,Docetaxel,Breast,0.001,-0.5338754,-0.053394593,-0.2165959823704387,-0.01013179229091871
SIDM00528,BI-2536,Docetaxel,Breast,0.001,-1.7089822,-0.15770012,-0.2941965342372457,-0.01294956345950712
SIDM00146,BI-2536,Docetaxel,Breast,0.001,-2.4431925,-0.107954435,-0.1261916662624847,-0.001729087025678897
SIDM00898,BI-2536,Docetaxel,Breast,0.001,-0.7813227,-0.06309482,-0.3188514371853755,-0.009758299161980444
SIDM00673,BI-2536,Docetaxel,Breast,0.00025,-0.31683192,-0.025513554,-0.2358654711972606,-0.008561397149827453
SIDM00148,BI-2536,Docetaxel,Breast,0.001,-1.5065911,-0.064268135,-0.15197253506289152,-0.00052857217977637
SIDM00135,BI-2536,Docetaxel,Breast,0.001,-1.3909334,-0.0044054305,-0.13133729769538915,-0.003093669214896261
SIDM00675,BI-2536,Docetaxel,Breast,0.00025,2.4531293,0.1816565,-0.2921059010858649,-0.009306644476038465
SIDM00874,BI-2536,Docetaxel,Breast,0.00025,-1.1428785,-0.10171236,-0.25028332990434804,-0.008409936128303834
SIDM00272,BI-2536,Docetaxel,Breast,0.001,-0.7454153,-0.037424695,-0.23198229956606511,-0.0077950319688005225
SIDM00884,BI-2536,Docetaxel,Breast,0.001,-0.8365416,-0.05978281,-0.3626971023989663,-0.015347357956062516
SIDM01037,BI-2536,Docetaxel,Breast,0.001,-2.2421615,-0.032024108,-0.11883069200080933,0.002010740793766419
SIDM00920,BI-2536,Docetaxel,Breast,0.001,-0.8884619,-0.092479914,-0.28743740615916386,-0.01381853863253724
SIDM00872,BI-2536,Docetaxel,Breast,0.001,-1.2520205,-0.12027967,-0.18235706502863822,-0.004361824965902357
SIDM00529,BI-2536,Docetaxel,Breast,0.001,-0.63112366,-0.0564782,-0.31297444067282637,-0.009605575389833048
SIDM00885,BI-2536,Docetaxel,Breast,0.001,-2.3484144,-0.18704394,-0.20500155493137703,-0.0030053785503806117
SIDM00882,BI-2536,Docetaxel,Breast,0.001,-1.2930019,-0.045345556,-0.29892303954575644,-0.010534830259433501
SIDM00628,BI-2536,Docetaxel,Breast,0.001,-5.4523168,-0.24629031,-0.21345097284695308,-0.008266870320968877
SIDM00122,BI-2536,Docetaxel,Breast,0.001,-2.2945952,-0.09847116,-0.26011149050813975,-0.011160435830078788
SIDM00933,BI-2536,Docetaxel,Breast,0.00025,-1.1410884,-0.009411313,-0.15666370958092435,0.007482180820276279
SIDM00630,BI-2536,Docetaxel,Breast,0.001,-2.0153468,-0.1818981,-0.20726401687380983,-0.007394528036959098
SIDM00097,BI-2536,Docetaxel,Breast,0.001,-1.1782475,-0.082188375,-0.3688303175357559,-0.010842003542510357
SIDM00332,BI-2536,Docetaxel,Breast,0.001,-4.8606453,-0.30406427,-0.17061642909703867,-0.004980973627224891
SIDM01186,BI-2536,Docetaxel,Breast,0.001,-1.3489411,-0.09830637,-0.1872651129813031,-0.006261652932747928
SIDM00241,BI-2536,Docetaxel,Breast,0.001,-2.1854303,-0.009751385,-0.1534347207547102,-0.0036026645069541486
SIDM00875,BI-2536,Docetaxel,Breast,0.001,-5.3333373,-0.25299045,-0.16592682862839056,-0.004745921944434202
SIDM01001,BI-2536,Docetaxel,Breast,0.001,-0.51904905,-0.00032584468,-0.08866211652798199,0.009591605734411496
SIDM01042,BI-2536,Docetaxel,Breast,0.001,-2.1828964,-0.017617501,-0.1486121610118255,-0.0038229517937783215
SIDM00954,BI-2536,Docetaxel,Breast,0.001,-1.7039545,-0.0450525,-0.31612584807132993,-0.015438083279386113
SIDM00866,BI-2536,Docetaxel,Breast,0.001,-1.0481606,-0.061080102,-0.33306095726629,-0.014719478815404015
SIDM00629,BI-2536,Docetaxel,Breast,0.001,-3.11758,-0.16017716,-0.31588135836103004,-0.00882260770833454
SIDM00940,BI-2536,Docetaxel,Breast,0.001,-0.83702314,-0.06416299,-0.15317233400928773,0.004686479939116318
SIDM00314,BI-2536,Docetaxel,Breast,0.001,-1.2051417,-0.08385426,-0.3526597741443417,-0.013617550893661647
SIDM01056,BI-2536,Docetaxel,Breast,0.001,-0.894437,-0.066108696,-0.29688050984484404,-0.011549469482899257
SIDM00881,SB216763,Docetaxel,Breast,0.001,1.2485591,0.058474645,-0.013644612705838551,-0.01013179229091871
SIDM00528,SB216763,Docetaxel,Breast,0.00025,-0.7810655,-0.015851563,-0.06045135552293176,-0.01294956345950712
SIDM00146,SB216763,Docetaxel,Breast,0.00025,1.8295156,0.086503945,0.09578813579005734,-0.001729087025678897
SIDM00898,SB216763,Docetaxel,Breast,0.001,2.0400026,0.13513094,-0.09821998406037864,-0.009758299161980444
SIDM00673,SB216763,Docetaxel,Breast,0.001,1.0310904,0.019390173,-0.021292756238056206,-0.008561397149827453
SIDM00148,SB216763,Docetaxel,Breast,0.001,2.471771,0.17161366,0.049486454306995525,-0.00052857217977637
SIDM00135,SB216763,Docetaxel,Breast,0.001,3.5772672,0.19700694,0.0832354172638153,-0.003093669214896261
SIDM00675,SB216763,Docetaxel,Breast,0.00025,0.3297495,0.0058085555,-0.058360722371550815,-0.009306644476038465
SIDM00874,SB216763,Docetaxel,Breast,0.001,1.8165455,0.035551168,-0.029651876779351515,-0.008409936128303834
SIDM00272,SB216763,Docetaxel,Breast,0.001,0.20408027,0.00501394,0.0017628791482489452,-0.0077950319688005225
SIDM00884,SB216763,Docetaxel,Breast,0.00025,-0.20276017,-0.0051762452,-0.1420656492739701,-0.015347357956062516
SIDM01037,SB216763,Docetaxel,Breast,0.00025,-0.57054985,-0.012101731,0.19070823737384646,0.002010740793766419
SIDM00920,SB216763,Docetaxel,Breast,0.00025,0.6042916,0.016919272,-0.06680595303416757,-0.01381853863253724
SIDM00872,SB216763,Docetaxel,Breast,0.00025,-0.43717128,-0.010868942,0.03347864944220763,-0.004361824965902357
SIDM00529,SB216763,Docetaxel,Breast,0.001,-1.1732131,-0.020670885,-0.11151545130293959,-0.009605575389833048
SIDM00885,SB216763,Docetaxel,Breast,0.00025,-0.11541256,-0.0018550729,-0.003542565561490041,-0.0030053785503806117
SIDM00882,SB216763,Docetaxel,Breast,0.001,0.862189,0.025299892,-0.09746405017586984,-0.010534830259433501
SIDM00628,SB216763,Docetaxel,Breast,0.001,0.87853056,0.032866884,0.020294205867360995,-0.008266870320968877
SIDM00122,SB216763,Docetaxel,Breast,0.00025,-0.49790388,-0.0200065,-0.02022222421212974,-0.011160435830078788
SIDM00933,SB216763,Docetaxel,Breast,0.001,1.8675015,0.057330992,0.17796239034746528,0.007482180820276279
SIDM00630,SB216763,Docetaxel,Breast,0.00025,1.834935,0.07639888,0.013367436251186532,-0.007394528036959098
SIDM00097,SB216763,Docetaxel,Breast,0.001,-1.1278254,-0.020462181,-0.148198864410759,-0.010842003542510357
SIDM00332,SB216763,Docetaxel,Breast,0.00025,2.383825,0.12603602,0.032334940567561574,-0.004980973627224891
SIDM01186,SB216763,Docetaxel,Breast,0.00025,-1.0413728,-0.020575866,0.027307601977901583,-0.006261652932747928
SIDM00241,SB216763,Docetaxel,Breast,0.00025,-1.4328452,-0.069054835,0.06113799420449426,-0.0036026645069541486
SIDM00875,SB216763,Docetaxel,Breast,0.001,-1.217682,-0.029580751,0.04990888584245542,-0.004745921944434202
SIDM01001,SB216763,Docetaxel,Breast,0.00025,1.0305166,0.10985854,0.21480439864178338,0.009591605734411496
SIDM01042,SB216763,Docetaxel,Breast,0.00025,1.4806076,0.08127486,0.07210464152907531,-0.0038229517937783215
SIDM00954,SB216763,Docetaxel,Breast,0.001,-0.5412264,-0.014059282,-0.08238066935701617,-0.015438083279386113
SIDM00866,SB216763,Docetaxel,Breast,0.001,0.39461097,0.009573605,-0.11242950414129348,-0.014719478815404015
SIDM00629,SB216763,Docetaxel,Breast,0.00025,0.21569748,0.004785665,-0.10130864340182566,-0.00882260770833454
SIDM00940,SB216763,Docetaxel,Breast,0.001,-0.4271261,-0.013521571,0.16101830265235123,0.004686479939116318
