Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
96174,SIDM01090,LGK974,Taselisib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.0132339,0.07656906,-0.044576608033927316,0.044726059427365406
39744,SIDM00940,Camptothecin,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,-1.8263329,-0.1379102,-1.04498603826375,-0.04505979125055885
89789,SIDM01186,Venetoclax,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.27433026,-0.008468553,-0.2884721911754535,-0.02629814092458534
69247,SIDM01090,AZD4547,Oxaliplatin,Large Intestine,5.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.0385027,-0.033104915,0.9862548613394533,0.029613049272978347
96599,SIDM00633,Taselisib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-3.362438,-0.1875089,0.31574691023184503,-0.02138349602914337
51990,SIDM00893,Sorafenib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.6888942,0.059344,0.6694420125670102,0.05151146873646292
36519,SIDM01037,KU-55933,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.45058984,0.006829956,1.4200308078334176,0.02475617642908244
98242,SIDM00130,SCH772984,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,2.7070322,0.22663912,3.3711964611480516,0.23971723373010892
73720,SIDM00893,JQ1,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.9065949,0.11564742,0.7934165847204675,0.09537351719218731
27159,SIDM00933,BI-2536,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,-0.53172463,-0.0031001384,-0.32328960873725454,-0.008160562428588444
85326,SIDM00779,SB505124,AZD7762,Large Intestine,0.0625,Cecum Adenocarcinoma,Male,White,33.0,0.59564525,0.053549502,-0.1591495040521485,0.006808611055392061
35250,SIDM01188,Erlotinib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-0.95999515,-0.03632215,-3.0431941909601465,-0.06540414932662722
87564,SIDM00217,MK-2206,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,34.0,3.6467803,0.24320193,-0.05379237042778977,0.0053894820671088976
64963,SIDM01188,Cisplatin,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,3.067695,0.07098361,1.4887569078003526,0.06593235893027419
31141,SIDM00950,Sorafenib,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.8971035,-0.14531268,-1.221733210261997,-0.07403831861704062
6747,SIDM00541,5-Fluorouracil,Olaparib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.56370777,-0.039699294,-1.1419488984833206,-0.08938907222784155
81878,SIDM00879,Doramapimod,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,32.0,0.80474234,0.11090423,0.2609083097507687,0.05440706058821806
49012,SIDM00135,MK-2206,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.6311252,0.05233117,-0.3432925765888558,-0.009620728926178069
74042,SIDM00630,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,0.32603258,0.0130240815,1.3729470374376063,0.0734025129111873
15608,SIDM01135,Lapatinib,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,0.81530243,0.048908357,-0.11900104145238057,0.021582502171811225
16792,SIDM00628,NU7441,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-0.049148176,-0.004769612,0.033759632768740964,-0.006372746418127681
98916,SIDM00675,AZD8055,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.44836318,-0.022526683,-1.0997949287104845,-0.07592166606388885
51581,SIDM00241,Venetoclax,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,1.5215118,0.10203278,-0.46814555479709663,-0.006197221695902715
44729,SIDM00631,Docetaxel,Navitoclax,Breast,2.5,Breast Carcinoma,Female,White,43.0,-1.9277226,-0.012766959,0.8241428652434015,0.048972905308343716
51861,SIDM00628,KU-55933,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-1.1830047,-0.044389043,0.9253936253414123,0.04312442075064112
10940,SIDM00938,Tozasertib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-1.7328532,-0.1461959,-1.16805669963888,-0.07686396612216038
107970,SIDM00314,Olaparib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-4.612411,-0.13734409,-2.819117589670575,-0.10564834562785934
39431,SIDM01187,Taselisib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.5802048,-0.07627897,-0.6080059790549235,-0.06820771097877092
53964,SIDM00835,Linsitinib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,73.0,2.9600139,0.20563737,1.1425997742816294,0.0800584280219581
64451,SIDM00934,Paclitaxel,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-3.298981,-0.23649622,-3.7448811447481734,-0.1986284792348381
45913,SIDM00146,KU-55933,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.8565848,-0.035591293,0.4036737699156001,0.0318088252559055
73928,SIDM00781,SB505124,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.2950861,-0.044523202,-2.6506339939887296,-0.09324446761008104
48803,SIDM01188,5-Fluorouracil,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.381934,-0.03220309,-0.8189019526128128,0.009639868971948315
11465,SIDM00529,Camptothecin,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Black,44.0,-0.86394924,-0.025953246,0.46714763892145883,0.06245313867113061
75337,SIDM00241,MK-2206,PD173074,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-1.4785002,-0.0583182,-0.49550268760906946,-0.021247379313161296
105663,SIDM01138,Palbociclib,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,65.0,-1.0288981,-0.031719718,0.7614685725754656,0.040501182268277085
71561,SIDM00943,MK-1775,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.0236324,0.05586424,-0.5677308883060691,0.014050170944380568
31751,SIDM00882,Doramapimod,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Other,42.0,-0.2687454,-0.01432732,0.21909771235147996,0.030648743057069525
62804,SIDM01197,Crizotinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,East Asian,71.0,-1.3562677,-0.083853304,-1.1391959351498142,-0.06577464512622139
45194,SIDM00877,Taselisib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,44.0,0.64562726,0.03311513,-2.512364106456923,-0.17516247092407114
3095,SIDM00630,OSI-027,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,1.1842648,0.08749725,1.751252663578351,0.07253117111118097
13420,SIDM01056,Uprosertib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-2.0276482,-0.118962824,-2.0071097198675862,-0.11542271146604277
55052,SIDM00150,SCH772984,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.2965188,-0.1592129,-2.2287489884901936,-0.09480786190060132
71700,SIDM00241,MK-1775,Olaparib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,0.21108949,0.026825394,-0.05728136168541302,-0.0034447651393122625
107808,SIDM01197,Dabrafenib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,71.0,-3.5682676,-0.10541511,-2.546355866573174,-0.07055895861308452
15555,SIDM00146,Olaparib,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.7835836,-0.072877444,-0.49521138763881706,0.00021637310276092315
22235,SIDM00681,Trametinib,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,1.3399161,0.06816148,0.06731163747184099,-0.007500329381194045
26706,SIDM00834,Navitoclax,Oxaliplatin,Large Intestine,5.0,Rectal Adenocarcinoma,Female,White,66.0,-1.2090484,-0.042071577,1.2170425360083525,0.0588078384072975
42869,SIDM00630,Uprosertib,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,0.6182447,0.040020075,0.7509356285914333,0.04346964706228718
80727,SIDM00217,Linsitinib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,East Asian,34.0,-1.1646979,-0.042330857,-0.7342846712572322,-0.027053576625839824
35165,SIDM00135,Pictilisib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.98565304,-0.052546855,-1.1842730066293548,-0.0721369828891777
72893,SIDM00314,Bortezomib,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.402092,-0.13500841,-1.1856438944317949,-0.005158148084136281
19611,SIDM00774,Venetoclax,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,0.60215926,0.014797178,1.0684057507877778,0.029327392649920285
98854,SIDM01042,PD173074,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.761626,-0.13564537,-2.7785854329977218,-0.15427113870408787
79499,SIDM00498,Navitoclax,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,77.0,3.8918946,0.14136317,2.025974669870794,0.10918289356421325
34091,SIDM00541,Afatinib,SB505124,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.33187062,-0.017240409,0.19126528555290398,-0.025749224147448176
128,SIDM00241,RO-3306,OSI-027,Breast,0.25,Breast Carcinoma,Female,East Asian,53.0,-0.4884006,-0.040799867,-0.631927759717072,-0.05767770949872694
70206,SIDM01186,Trametinib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.668405,0.07514824,0.08206910744002019,-0.07679360303299562
43530,SIDM00670,Gemcitabine,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.8964057,0.110416666,-0.023228376786162432,-0.014749950084720595
5673,SIDM01135,SCH772984,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.4447337,-0.097524814,-1.7085109858217153,-0.1622422885467691
30410,SIDM00216,Taselisib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.45185894,-0.034569774,0.08227214687650093,0.029347314992672853
36033,SIDM01186,Doramapimod,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.7027563,-0.083061375,-0.2965865198905663,0.028449089195159424
51246,SIDM00878,Nutlin-3a (-),Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.63712776,-0.035828393,-0.09433612503000863,-0.009537060616133864
91584,SIDM01002,Alpelisib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,White,46.0,-0.21050695,-0.011918846,0.9530640597216729,-0.016027193129577365
36029,SIDM00122,Docetaxel,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.2859241,-0.07953755,-0.6743639228402424,-0.06900997728306066
31707,SIDM00680,MK-1775,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,58.0,-3.0933266,-0.13543189,-1.3997297561637276,-0.050910388911849916
54667,SIDM00049,Vinorelbine,MK-2206,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,-0.2873366,-0.014425772,-0.005521446491388695,0.008491883996700365
35400,SIDM00469,AZD7762,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.5603346,0.1702243,0.16015162383956846,0.04383743634784392
36642,SIDM01233,LGK974,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,-0.6708072,-0.04151611,-0.5222566798125206,-0.03045679914571371
86352,SIDM00778,AZD8055,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,69.0,-1.9233979,-0.056562886,-0.3793271471185289,-0.018826499164088944
6847,SIDM00920,Tozasertib,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,51.0,-1.081181,-0.04484887,-0.73628076712796,-0.01725965152931037
36430,SIDM00832,Palbociclib,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-1.0652747,-0.047819737,-0.12210548487385195,0.01101297600361179
5486,SIDM00582,Ruxolitinib,Linsitinib,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,3.6618326,0.15291484,2.7382956913576293,0.0731122790619548
67084,SIDM00533,AZD7762,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.53927904,0.040798087,-0.2904156815522547,-0.027869292619942403
66500,SIDM00150,Dabrafenib,MK-2206,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.2663927,0.07572489,0.7951667783836968,0.05757951795747608
43351,SIDM00528,PF-4708671,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,40.0,1.6592432,0.08897296,0.9950198107674878,0.046903927978621675
27851,SIDM00675,Alpelisib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-2.307406,-0.10283057,-1.738714692936675,-0.054509872894350574
17489,SIDM00677,SB505124,BMS-754807,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,63.0,1.4231648,0.062111363,0.12977053280988537,-0.014912871979288192
85516,SIDM01001,MK-2206,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,0.8262426,0.07569627,0.9483653475119217,0.14727485089457856
92220,SIDM00675,Alisertib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-2.1293736,-0.07721232,-1.0375650077506797,-0.04101848638198809
11868,SIDM00881,JQ1,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,49.0,-0.43595204,-0.050144833,-0.7992030860048328,-0.07346031237260531
21938,SIDM00562,Luminespib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,-1.130124,-0.15678768,-0.6066351644504375,-0.11646234889287903
72829,SIDM00954,Sorafenib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-0.3811198,-0.02836312,0.2880410597497043,0.04045686046105062
69129,SIDM00874,Palbociclib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,23.0,1.4420584,0.047153056,1.3249347280879824,0.08192273100677461
46527,SIDM01042,GSK269962A,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.4817656,0.1822631,0.44381119983065603,0.0611326253428156
92920,SIDM01136,Paclitaxel,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-2.3254802,-0.07342985,-1.569955158286225,-0.010025784028410034
98538,SIDM00885,Nilotinib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,41.0,-2.4359934,-0.09408515,0.6368394986088405,0.08543423150792503
55619,SIDM00562,5-Fluorouracil,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,46.0,-0.022161938,-0.0035385198,-0.42854452568604934,-0.080519170142397
19482,SIDM00488,Navitoclax,LGK974,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.7129135,0.070037186,1.021237265782352,0.10549268161668827
24002,SIDM01233,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,3.7722878,0.29444432,1.7298035098714477,0.09758498841753731
1440,SIDM00933,Pictilisib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-0.44916764,-0.0518194,0.2838992883674832,0.10591233408069105
106333,SIDM01096,AZD7762,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,2.819101,0.022646105,-0.05849757134617742,-0.01870518586829049
71965,SIDM00629,Uprosertib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-3.164013,-0.13532178,-1.2028263437741653,-0.06688182691171152
97110,SIDM00562,OSI-027,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,46.0,-0.5690578,-0.030028109,-0.1126808139055543,0.014940114025318843
53874,SIDM00097,BI-2536,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.873517,0.18536519,2.8277671500711916,0.18113919041609372
55397,SIDM00146,KU-55933,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.992372,-0.075353615,-0.6133335133770516,-0.03878814825402869
10024,SIDM00776,SCH772984,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,65.0,-0.9127896,-0.07736543,-1.3295329731195975,-0.11047557350226675
28940,SIDM00118,BMS-754807,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.51277477,-0.06085902,0.7934745922634995,0.06600463981906952
84757,SIDM00631,Camptothecin,OSI-027,Breast,1.0,Breast Carcinoma,Female,White,43.0,2.280109,0.07638274,1.5897313748955038,0.03942503920550391
79108,SIDM00531,LGK974,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.4577737,-0.113936655,0.5226075060499134,0.07269770272381296
32859,SIDM00673,Uprosertib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,2.9328501,0.094898246,1.36672660985136,-0.03442878150754207
33047,SIDM00633,Vorinostat,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.3255713,0.05749342,0.4682068021049025,0.03750925497934171
11108,SIDM00301,Oxaliplatin,Erlotinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,-3.2561448,-0.30803293,-2.0358934104119513,-0.21652131176386616
15297,SIDM00885,Camptothecin,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,3.5436206,0.12166551,1.5826888464634337,0.05687749118765264
54312,SIDM00628,Wee1 Inhibitor,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-0.68541145,-0.06915381,-0.3565047348150812,-0.033563324377263455
2406,SIDM00505,Taselisib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-3.1181614,-0.12599961,-1.6201158128352755,-0.055859623452593196
32058,SIDM00899,Cisplatin,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.6984776,0.029615043,2.3745880085001136,0.029988440376568084
22784,SIDM00789,SCH772984,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.2730982,0.33711883,3.2765811000251714,0.28714437069638044
104393,SIDM00781,Crizotinib,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.5256087,-0.09714676,-1.1894616503362987,-0.07752887759460889
48641,SIDM00940,5-Fluorouracil,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,43.0,0.5044636,0.03487372,-0.5507193917484334,-0.026898374054694734
94067,SIDM00583,Paclitaxel,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.81764907,-0.08315077,-1.5044474345525585,-0.11969436038661277
6208,SIDM00776,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,65.0,-1.8222089,-0.054115538,-1.3432895417597621,-0.014773657489351888
92865,SIDM01002,SCH772984,MK-1775,Breast,0.625,Breast Carcinoma,Female,White,46.0,0.21954297,0.008755855,-0.35548563715799264,-0.021393334945623014
102871,SIDM00148,Afatinib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.3176242,-0.097048014,-0.9358981809499837,-0.06396502080650922
73980,SIDM00874,ZM447439,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,0.33150038,0.027546434,-0.16338120643783186,0.010177710906442011
25996,SIDM00680,AZD8055,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,-0.72411686,-0.042525053,0.1323894957594348,0.011385387478221425
33857,SIDM00673,Crizotinib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-1.0064025,-0.09049575,-0.3061026007882956,-0.00422001756383846
95024,SIDM00774,Tozasertib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-0.54285175,-0.014284227,2.9914691267264075,0.21190880789664898
55469,SIDM00487,Dabrafenib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,0.85289943,0.008656063,-0.1804087048303228,0.003089709949260414
471,SIDM00772,ZM447439,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,38.0,-2.7035606,-0.08168658,-2.4408428931029746,-0.04806201200384494
6714,SIDM00675,Taselisib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-0.6613795,-0.06825445,0.36574828792014497,0.03321006604482946
46728,SIDM00148,Axitinib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.7512535,-0.15856095,-1.8418834562919522,-0.16831698519363392
89992,SIDM00779,Taselisib,Navitoclax,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,33.0,4.001173,0.15042487,3.257041043494955,0.03864777346551983
11873,SIDM00835,SCH772984,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,73.0,-0.52930444,-0.046374507,-0.7507616792590747,-0.03221683494889893
27335,SIDM00877,AZD7762,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,44.0,-0.56922716,-0.04192202,-0.7524778817293101,-0.06365131771171423
30298,SIDM00940,Venetoclax,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,-2.0432267,-0.04741304,-0.5754889669764944,0.032118004825166926
37891,SIDM00628,Lapatinib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,-0.72818273,-0.069141,-0.05418106261842759,-0.034063501816220955
23611,SIDM00664,Linsitinib,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Male,White,46.0,-3.4772856,-0.10113874,-2.855931596573399,-0.0829176194690935
