Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00630,Cisplatin,Luminespib,Breast,0.01,3.4368527,0.13955434,0.2397107400068171,-0.015275661098080427
SIDM00677,Nutlin-3a (-),MK-2206,Large Intestine,10.0,-0.75403017,-0.027681395,0.40688303343022625,0.03079550820252647
SIDM00776,AZD4547,MK-1775,Large Intestine,0.25,-1.128054,-0.028350133,-0.4490119944273081,0.006201643831735627
SIDM00875,AZD8055,Trametinib,Breast,0.01,-0.56042385,-0.04583568,0.30429048428407834,0.01730295708004128
SIDM00371,Navitoclax,Gemcitabine,Pancreas,0.1,3.632507,0.25189734,0.8582275752338654,0.03723170649059689
SIDM00884,MK-2206,Olaparib,Breast,10.0,-0.8460034,-0.056721818,-0.7563807350309323,-0.03626852495413482
SIDM00498,MK-1775,MK-2206,Large Intestine,10.0,-0.7712705,-0.025071083,-0.05973227699157322,0.01136062027413117
SIDM00049,LGK974,Palbociclib,Large Intestine,4.0,-0.51676536,-0.015752897,-0.920915709721778,-0.040598790541476464
SIDM00541,LGK974,Vinorelbine,Large Intestine,0.01,1.6271757,0.07133529,-0.42755594190777535,-0.010563057801101615
SIDM00135,AZD6482,Luminespib,Breast,0.0025,-0.6771924,-0.067458354,0.04295049461678875,-0.003650842881510321
SIDM00675,Alisertib,Cisplatin,Breast,4.0,-2.696445,-0.10266015,-0.8443994084727419,-0.0573482534163262
SIDM00898,NU7441,5-Fluorouracil,Breast,10.0,-2.1762638,-0.14050397,-0.5095088332255542,-0.027907829289769735
SIDM01186,Palbociclib,Olaparib,Breast,2.5,0.33274525,0.02341927,-0.33638746686526166,-0.008836759597517221
SIDM01139,Navitoclax,Linsitinib,Pancreas,2.5,0.5454166,0.040817954,1.4819979105280878,0.05960165501713258
SIDM00866,AZD6482,Axitinib,Breast,4.0,1.6753755,0.09824478,0.09648258766713794,-0.012945433531019184
SIDM00899,SCH772984,Gemcitabine,Pancreas,0.1,-1.5076194,-0.06803884,-1.3429417711881901,-0.02992782675331911
SIDM01197,AZD7762,Taselisib,Large Intestine,1.0,-0.6664323,-0.02800794,0.16754543594730217,0.005811191662327116
SIDM00528,Olaparib,PD173074,Breast,2.5,-2.018209,-0.080029815,-0.27101317821889914,-0.006062768227980303
SIDM00875,SB216763,PD173074,Breast,10.0,-1.1790615,-0.04739549,0.2613459506743838,0.02433648196039167
SIDM00455,5-Fluorouracil,Sorafenib,Pancreas,1.25,1.1315373,0.060173407,-0.5567616671806851,-0.009497773487859172
SIDM00148,Gemcitabine,Pictilisib,Breast,0.125,0.8491293,0.047629073,0.3458828643704561,0.024171038448969354
SIDM01139,Sorafenib,Irinotecan,Pancreas,0.5,0.29579684,0.026140526,-0.5216615808530779,-0.025884381017072605
SIDM00453,Dasatinib,Paclitaxel,Pancreas,0.0025,1.0760738,0.08622141,1.0122433620606377,0.05190214796823146
SIDM00866,Paclitaxel,AZD7762,Breast,0.0625,0.8742214,0.07214324,-1.027436487882399,-0.050449642154606615
SIDM00130,Taselisib,Erlotinib,Pancreas,10.0,-0.8535774,-0.06004415,0.25292146947950755,0.015235620340107047
SIDM01042,Palbociclib,Temozolomide,Breast,30.0,0.5263199,0.033618074,-0.49148033111982997,-0.02586095334140839
SIDM00314,ZM447439,Crizotinib,Breast,2.5,-2.0072527,-0.11572926,-0.7369442684370449,-0.02693080474000289
SIDM01186,Bortezomib,Gemcitabine,Breast,0.1,-1.9969723,-0.16513051,-0.6957208809678156,-0.030132769896076456
SIDM00272,Axitinib,Bortezomib,Breast,0.000625,-0.41928956,-0.04387741,-0.5565457774695762,-0.023180301518122594
SIDM00528,Palbociclib,Lapatinib,Breast,0.625,-2.969131,-0.15357576,0.40929421157739104,0.027804244914045186
SIDM00571,MK-2206,Crizotinib,Pancreas,1.0,1.0724461,0.05898051,-0.26375463415484024,-0.007405757761434434
SIDM00629,Dabrafenib,Vorinostat,Breast,2.0,-2.027326,-0.05336784,-0.28445214999221974,0.005364523679911009
SIDM00148,5-Fluorouracil,Vorinostat,Breast,0.5,-1.1149472,-0.095368095,0.15426855467770306,0.01529365430742861
SIDM00954,Temozolomide,Crizotinib,Breast,2.5,0.40898436,0.005452603,-0.8696700811229409,-0.043841351883386635
SIDM00272,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.2632596,-0.10364648,-0.26546072602698056,-0.012306131429817728
SIDM01137,Erlotinib,AZD7762,Pancreas,0.25,-0.88496506,-0.04699637,0.6351696606201997,0.02606083751682115
SIDM00582,SCH772984,LGK974,Pancreas,2.5,-1.750854,-0.104189254,-0.11595555456589882,0.0020311212614420857
SIDM00675,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.028854774,-0.0006522988,-0.254326390838159,-0.010022395974767383
SIDM01056,JQ1,Navitoclax,Breast,0.625,5.055954,0.34362534,2.728156512154386,0.11496651672628051
SIDM00148,Uprosertib,Crizotinib,Breast,0.625,-0.3729156,-0.03428053,-0.27274125772522745,-0.008715396514205513
SIDM00920,MK-2206,Trametinib,Breast,0.01,0.5255413,0.0474979,0.29340662781135823,0.014654831550198696
SIDM00837,Olaparib,SB505124,Large Intestine,2.5,-2.7301,-0.08143117,0.046331482272537666,-0.003558418731274919
SIDM00673,Pictilisib,OSI-027,Breast,1.0,-0.25538418,-0.01961964,-0.19797111134327622,-0.007502569120481228
SIDM00944,BMS-754807,Crizotinib,Large Intestine,2.5,-6.077038,-0.3180913,-1.3228790996816757,-0.039733073035389664
SIDM00122,Dabrafenib,Olaparib,Breast,2.5,-0.14585795,-0.0068464903,-0.06688255406732367,-0.018499283162352907
SIDM00832,Navitoclax,Camptothecin,Large Intestine,0.0025,0.26748827,0.010867476,0.24191353764743573,0.019541548126624567
SIDM00193,AZD8055,Trametinib,Large Intestine,0.01,1.6860589,0.15100434,0.05836479672344245,0.007149040836788564
SIDM00664,LGK974,Galunisertib,Pancreas,2.5,-3.8086998,-0.13496438,-2.086992137273998,-0.07750703100357113
SIDM00132,OSI-027,Palbociclib,Pancreas,8.0,-1.0694019,-0.0671404,-0.6932160991419538,-0.045406260767417134
SIDM00680,LGK974,MK-2206,Large Intestine,10.0,-1.4421421,-0.041361462,0.4395896204587469,0.029898549298755666
SIDM00527,AZD4547,Navitoclax,Large Intestine,0.1,0.19433184,0.018924246,0.8414716833938843,0.06627866901664105
SIDM00453,Linsitinib,MK-2206,Pancreas,5.0,1.8571223,0.10535366,2.254244764079375,0.12026966116746207
SIDM00241,AZD6482,OSI-027,Breast,1.0,0.9582518,0.027349828,0.6835461130411544,0.016164558997095495
SIDM00881,Taselisib,Gemcitabine,Breast,0.1,0.72394717,0.054700926,-0.7045810011306433,-0.04217810444279137
SIDM01042,ZM447439,MK-1775,Breast,0.625,0.788219,0.09901089,0.5376771107447774,0.03750542394613497
SIDM00874,MK-2206,Temozolomide,Breast,30.0,-1.9120214,-0.16424878,-0.5532919092100711,-0.03133668288456788
SIDM01165,Taselisib,AZD7762,Pancreas,0.25,-0.96575695,-0.0524062,-0.1694864325869229,7.008510813046232e-05
SIDM00660,MK-2206,BMS-754807,Large Intestine,0.05,7.2732,0.6253441,2.0291311544077275,0.13943946722092548
SIDM00789,Camptothecin,MK-2206,Large Intestine,1.0,-1.6014278,-0.15135363,0.9326632395684745,0.07626490863554884
SIDM00899,Gemcitabine,Irinotecan,Pancreas,0.5,-1.197365,-0.02681994,-1.1769227671793456,-0.06240062338423356
SIDM00469,Galunisertib,Taselisib,Pancreas,0.5,-1.0409664,-0.03140659,1.0127998006341732,0.044123490334862195
SIDM00146,5-Fluorouracil,Palbociclib,Breast,1.0,-0.52603555,-0.03240506,-0.628380788892438,-0.03688881464180522
SIDM00630,Linsitinib,PD173074,Breast,2.5,-1.3121908,-0.034855,0.12397921285012503,0.018254644549711166
SIDM00301,Navitoclax,Trametinib,Pancreas,0.25,-2.935557,-0.17547911,1.0626665166508351,0.04492850542651982
SIDM01138,Oxaliplatin,MK-1775,Pancreas,0.2,-1.6387887,-0.051664274,-1.429193489970667,-0.038868868522433014
SIDM00675,Uprosertib,Axitinib,Breast,4.0,0.840374,0.047607135,-0.3587384861076091,-0.021047535350478177
SIDM00837,Palbociclib,Olaparib,Large Intestine,10.0,-1.7432287,-0.10471315,-0.5123835916577416,-0.018429935767310297
SIDM00898,Uprosertib,Linsitinib,Breast,2.5,1.920883,0.15211838,0.21714884948144944,0.029486951182079
SIDM00630,Vorinostat,MK-1775,Breast,2.5,-1.5301585,-0.14094833,0.00711694401611672,0.013398521539459255
SIDM00920,Lapatinib,Luminespib,Breast,0.0025,-2.3280935,-0.11346481,-0.3663404159072255,-0.021102585660595162
SIDM00881,OSI-027,Taselisib,Breast,1.0,0.3108497,0.05183748,0.12250073573075564,0.0047102661724096745
SIDM00582,MK-1775,Erlotinib,Pancreas,2.5,-0.34642303,-0.025349846,-0.23819568380985048,-0.008390302690276939
SIDM00453,Dactolisib,Trametinib,Pancreas,0.25,1.6022681,0.11467752,0.15153409468935805,0.01928025732223457
SIDM01165,Gemcitabine,Palbociclib,Pancreas,2.0,-2.9848046,-0.16773272,-1.5775260882393538,-0.07592214232107931
SIDM01135,Linsitinib,Dactolisib,Pancreas,0.05,-1.8097157,-0.075568914,0.873475774410341,0.03500956909042371
SIDM00122,Docetaxel,Gemcitabine,Breast,0.01,-0.9103019,-0.07793676,-3.3039258380963963,-0.19718932833196157
SIDM00933,Nilotinib,Gemcitabine,Breast,0.1,1.5287656,0.047637023,-0.11352530011814228,-0.00825663407518246
SIDM00132,Linsitinib,Galunisertib,Pancreas,2.5,-1.7760873,-0.094695315,-1.5606964532401832,-0.05903502512671586
SIDM00122,Dabrafenib,Linsitinib,Breast,2.5,-0.47185862,-0.021627957,0.3653502124894011,0.005979238082861224
SIDM00533,Ruxolitinib,Palbociclib,Pancreas,8.0,2.7316544,0.08014423,0.8232399193427352,0.026264170567432313
SIDM00884,Dabrafenib,Linsitinib,Breast,10.0,-0.881699,-0.021626582,0.005244086306067584,-0.0103707811915627
SIDM00118,AZD4547,Oxaliplatin,Large Intestine,5.0,-1.4606435,-0.0827945,-0.5681578087656741,-0.01816398904297955
SIDM00875,AZD8055,Luminespib,Breast,0.01,0.439529,0.0473233,-0.25844031942400236,-0.010088541024498607
SIDM00528,Temozolomide,Sapitinib,Breast,2.0,1.4276252,0.045403205,0.3302593237122161,0.015231807053192131
SIDM00534,Sapitinib,5-Fluorouracil,Large Intestine,10.0,1.0200794,0.07570774,1.0383966432329295,0.04484307497399295
SIDM00498,Sapitinib,Crizotinib,Large Intestine,2.5,2.9003255,0.07302762,1.4720413992086596,-0.0012129480975959636
SIDM00505,Cisplatin,Dasatinib,Pancreas,0.05,1.580694,0.08891254,1.085546707363984,0.04616600909075749
SIDM00673,PD173074,Trametinib,Breast,0.1,-2.5831587,-0.08787451,-0.2723378153122379,0.002827015302906135
SIDM00882,Gemcitabine,Pictilisib,Breast,0.5,0.6438018,0.014407763,0.17634668187015892,0.0018984517827946353
SIDM00135,Nutlin-3a (-),AZD7762,Breast,0.25,1.1140414,0.020608693,0.657822571382464,0.031431906289232966
SIDM00487,Crizotinib,Olaparib,Large Intestine,2.5,-0.7823674,-0.06140991,-0.23260612266598357,-0.005076101877244093
SIDM00940,Gemcitabine,MK-2206,Breast,1.0,0.39069313,0.047903176,0.48977890632113863,0.038532619887467236
SIDM00673,Alpelisib,Trametinib,Breast,0.01,-0.45042777,-0.025405757,0.526470482692226,0.010931398790146783
SIDM00469,Oxaliplatin,Paclitaxel,Pancreas,0.0025,0.47260234,0.05423844,-1.1513730052123041,-0.04319691170257943
SIDM00301,Sorafenib,Galunisertib,Pancreas,2.5,-0.7957841,-0.10415217,-1.5430305900605696,-0.10661068874690821
SIDM00783,Camptothecin,Vinorelbine,Large Intestine,0.01,-2.866958,-0.15892825,0.6741328909181031,0.03278490424671222
SIDM01056,AZD6482,AZD7762,Breast,0.0625,1.0108755,0.0837658,0.07117475594533564,0.005120358701737593
SIDM00359,MK-1775,AZD4547,Large Intestine,2.5,-1.5436883,-0.13699614,-0.6734576718463273,-0.023965618504084067
SIDM00940,AZD8055,AZD7762,Breast,0.0625,-0.07191375,-0.0051692296,0.3314195648412893,0.04002276838117614
SIDM00630,Gemcitabine,MK-2206,Breast,0.25,-0.6018353,-0.02784057,0.550919056877733,0.0339583692954322
SIDM00884,OSI-027,Vorinostat,Breast,0.5,-0.6026137,-0.04784295,-0.6446272675639036,-0.018976673788934424
SIDM00675,SB216763,PD173074,Breast,10.0,0.23548752,0.0037921595,0.15715470525524927,-0.0007341918413069961
SIDM00783,SCH772984,Vinorelbine,Large Intestine,0.01,1.630685,0.02250058,0.3272252890531317,0.016912563731388674
SIDM01056,Nilotinib,Nutlin-3a (-),Breast,10.0,0.80602384,0.072233625,-0.0770872790882266,-0.009806885287363225
SIDM00193,Navitoclax,Olaparib,Large Intestine,10.0,0.616251,0.03861671,0.6315845831048608,0.0324531600131017
SIDM01001,Camptothecin,Linsitinib,Breast,10.0,0.91869193,0.009181991,0.9336078841640348,0.07976197596409446
SIDM00660,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-1.3972844,-0.0828573,0.22937513198277334,-0.0016620152910172548
SIDM00954,Sorafenib,Bortezomib,Breast,0.0025,0.6242991,0.044073176,-0.45213258314954347,-0.030198865352185505
SIDM00541,Sapitinib,AZD4547,Large Intestine,2.5,2.8228097,0.19539812,0.14872398942270165,0.013145911786563267
SIDM00899,MK-1775,Linsitinib,Pancreas,10.0,-1.1577379,-0.039893277,0.4038797865557233,0.01196949593098702
SIDM00898,ZM447439,Cisplatin,Breast,1.0,-1.3688403,-0.13737191,-0.8277382441661426,-0.029878967300072157
SIDM00841,Camptothecin,Sapitinib,Large Intestine,0.5,-0.68846947,-0.06504569,0.27564000563414875,0.020613877086130813
SIDM00498,Trametinib,SB216763,Large Intestine,10.0,-1.0207242,-0.07418012,-0.9006977136832272,-0.05132028104300521
SIDM00954,PD173074,Axitinib,Breast,1.0,-0.7600485,-0.033281054,-0.9104777307219076,-0.036589710409463835
SIDM00455,Irinotecan,Cisplatin,Pancreas,8.0,1.4634743,0.059496,-1.0453078780464256,-0.043099380988833765
SIDM00132,Sorafenib,Gemcitabine,Pancreas,0.1,-4.3791666,-0.17326556,-0.8861309600853525,-0.03705321828036689
SIDM01090,SCH772984,MK-1775,Large Intestine,1.0,-0.37294105,-0.015160707,0.306109101127317,0.012744805636084575
SIDM00528,AZD8055,Gemcitabine,Breast,0.1,-1.5279545,-0.10452677,-0.8477039381747632,-0.046402045441200544
SIDM00899,Paclitaxel,Olaparib,Pancreas,10.0,-3.6295557,-0.09361949,-1.5725793034171747,-0.08479647901535187
SIDM00630,KU-55933,Lapatinib,Breast,2.5,0.7389477,0.06421415,-0.010371738499094273,0.011088896724627952
SIDM01056,Navitoclax,Crizotinib,Breast,2.5,3.630154,0.21551274,0.8060283830823664,0.015494286985367103
SIDM00332,Doramapimod,Pictilisib,Breast,0.125,-0.58949995,-0.04367029,0.7607379043295207,0.029517415473067264
SIDM00455,Dactolisib,AZD7762,Pancreas,0.25,0.7969577,0.058866985,-0.403537382216377,0.002754561856551198
SIDM00944,SB216763,MK-2206,Large Intestine,10.0,-1.3433795,-0.034385376,0.9520892329671138,0.03993414191879025
SIDM00629,Afatinib,Linsitinib,Breast,2.5,1.4386221,0.06313788,0.04897111910715513,0.024878107910356634
SIDM00148,Uprosertib,OSI-027,Breast,0.25,1.0127108,0.08214091,0.21974962436537435,0.019778071587504033
SIDM01186,Axitinib,Trametinib,Breast,0.1,0.16107954,0.007920296,0.07180948742424278,0.009402766483039485
SIDM00122,Paclitaxel,5-Fluorouracil,Breast,10.0,-3.131778,-0.23726179,-1.920754731972045,-0.10172166173184784
SIDM00582,MK-2206,Palbociclib,Pancreas,2.0,2.7968864,0.16111441,0.11480366890247981,0.002393151055222912
SIDM00498,LGK974,SCH772984,Large Intestine,0.05,-1.3018504,-0.030442242,-0.1978267064435239,0.013295214120956926
SIDM00498,Linsitinib,AZD8055,Large Intestine,0.125,2.8249192,0.13447617,0.26682589379605803,0.02267664145954348
SIDM00874,MK-1775,Linsitinib,Breast,2.5,-0.9987142,-0.09397786,0.009956132251304524,0.006044879887544693
SIDM00933,Tozasertib,5-Fluorouracil,Breast,10.0,-0.7977909,-0.057550292,-0.42121489802832596,-0.01867434511268921
SIDM00789,Camptothecin,AZD4547,Large Intestine,2.5,-1.6299075,-0.1925341,0.26176403117177843,0.04020577315438207
SIDM00778,Dabrafenib,Crizotinib,Large Intestine,2.5,-0.65120256,-0.012175403,0.2273177832064169,-0.00628832319158917
SIDM00629,RO-3306,Taselisib,Breast,0.1,-0.34492126,-0.019219236,-0.2396938763634301,-0.010008175747513826
SIDM00583,LGK974,Erlotinib,Pancreas,2.5,1.2470154,0.09091853,-0.34173804648985856,0.014215555918613256
SIDM00664,5-Fluorouracil,MK-2206,Pancreas,1.25,2.446826,0.123705514,0.4493376271346198,0.013166211841525059
SIDM00673,Camptothecin,Bortezomib,Breast,0.0025,2.4450073,0.09251011,0.08243159874120695,-0.019882683928736246
SIDM00314,Ribociclib,Crizotinib,Breast,0.625,-4.57736,-0.16044083,-1.5799273068053776,-0.041402965620608405
SIDM00675,RO-3306,Nutlin-3a (-),Breast,10.0,0.58536077,0.032247834,-0.3628901300073386,-0.017666290379285222
SIDM01188,Dasatinib,Olaparib,Pancreas,10.0,-1.4229828,-0.06109787,-1.7941529523321567,-0.012536971243950094
SIDM00314,BI-2536,Navitoclax,Breast,2.5,2.7930202,0.16121645,1.084053501631266,0.06746665316717616
SIDM00272,Pictilisib,Olaparib,Breast,10.0,-0.88956785,-0.068319805,-0.480217547724013,-0.0312315703719529
SIDM00940,Camptothecin,Crizotinib,Breast,0.625,-1.1214818,-0.09590701,-0.668893963912892,-0.009400219756570505
SIDM00950,Palbociclib,Navitoclax,Pancreas,1.0,1.0385612,0.077988155,0.9495129625210222,0.07858207904799351
SIDM00834,SCH772984,AZD7762,Large Intestine,0.0625,-0.7790625,-0.06948939,0.3173211417472758,0.024595220940003028
SIDM00885,Lapatinib,Navitoclax,Breast,2.5,4.67297,0.30792797,1.868439097774218,0.10298375845019965
SIDM00940,JQ1,Luminespib,Breast,0.01,2.6699276,0.13815884,0.04926544253352482,-0.0010530903815019704
SIDM01056,Nilotinib,Trametinib,Breast,0.01,-2.5684695,-0.18030407,-0.18264610243774324,-0.0019983864902968903
SIDM00528,PF-4708671,Pictilisib,Breast,0.125,1.5129,0.1042418,-0.04441382789332471,0.003085855209885281
SIDM00332,Afatinib,Palbociclib,Breast,1.0,-3.5637789,-0.20567168,-0.5682614575324361,-0.04359888223388158
SIDM00954,NU7441,Navitoclax,Breast,2.5,2.699508,0.029835105,1.610535118118192,0.0664167306663568
SIDM00933,Gemcitabine,Olaparib,Breast,10.0,-0.35226434,-0.0010864497,-0.23153399017971388,-0.0058387080028167795
SIDM00677,Dabrafenib,Vinorelbine,Large Intestine,0.01,2.0411782,0.10740832,-0.12499652142046608,-0.007164016010874963
SIDM00146,Doramapimod,Olaparib,Breast,2.5,2.2983768,0.16115567,0.7042156539888749,0.016258712463028825
SIDM00934,Ruxolitinib,Trametinib,Pancreas,0.25,0.76540107,0.01262156,1.069336355241916,0.03215166218616927
SIDM00789,Navitoclax,Afatinib,Large Intestine,1.0,1.9385515,0.15589911,1.5200385016548195,0.08100324766947845
SIDM00934,Taselisib,Ruxolitinib,Pancreas,2.5,-3.4044387,-0.16788694,-0.6936667685998376,-0.033239424800368206
SIDM00359,5-Fluorouracil,Navitoclax,Large Intestine,0.1,-2.8996756,-0.15764609,0.908413475467706,0.07552862507170002
SIDM00778,Oxaliplatin,Linsitinib,Large Intestine,10.0,-1.3570439,-0.033150204,-1.1900500842037345,-0.03593091299520593
SIDM00453,SCH772984,Navitoclax,Pancreas,4.0,1.7877579,0.13772777,2.170079826893828,0.10545146756551016
SIDM01135,MK-1775,Lapatinib,Pancreas,10.0,-0.89169425,-0.03152736,0.23312177843381732,0.004963252520251395
SIDM00097,Crizotinib,Vorinostat,Breast,2.0,0.8103612,0.0416899,-0.16705005742078433,-0.009709571489182355
SIDM00872,SB216763,Crizotinib,Breast,2.5,-0.61042506,-0.013923747,-0.07682961451159491,-0.004111352457498917
SIDM01042,Alpelisib,Gemcitabine,Breast,0.1,0.92418134,0.105404414,-0.28426808452905694,-0.004944294291968827
SIDM01188,5-Fluorouracil,Crizotinib,Pancreas,1.0,0.72043806,0.015387152,-1.9818864091792618,-0.053140992426224054
SIDM00193,MK-1775,BMS-754807,Large Intestine,0.5,-1.5324596,-0.14195134,-0.7080239488078626,-0.043303538842878804
SIDM00675,Sorafenib,PD173074,Breast,10.0,-0.012011313,-0.00034452177,-0.1165017386076289,-0.009255166093568848
SIDM00778,Navitoclax,Crizotinib,Large Intestine,2.5,2.0715883,0.11131136,0.47923426032238753,0.026984383197285144
SIDM00940,Vorinostat,MK-2206,Breast,1.0,0.9145303,0.11492657,0.6794267639035766,0.03980908569249356
SIDM00148,SCH772984,MK-1775,Breast,2.5,2.0522172,0.05164118,0.11954538234198528,0.02085368300725543
SIDM00872,BI-2536,MK-1775,Breast,0.625,1.7823542,0.18166189,-0.6554509739684148,-0.006436334987369267
SIDM00049,MK-2206,Crizotinib,Large Intestine,0.625,-0.6179691,-0.04761218,-0.7555327269622883,-0.03599704343800652
SIDM01188,Palbociclib,Dasatinib,Pancreas,0.05,2.49678,0.027518172,-0.03246152508873733,0.002972022908014278
SIDM00332,Dabrafenib,Lapatinib,Breast,2.5,2.295519,0.12936367,0.6027117114155017,0.031229600544598793
SIDM00487,Taselisib,Vinorelbine,Large Intestine,0.0025,-1.331551,-0.07360875,0.263627281646884,0.011284434467338763
SIDM00898,Pictilisib,Docetaxel,Breast,0.00025,-1.0515033,-0.10215604,-0.7194447879452339,-0.037744993886735835
SIDM00042,SCH772984,Linsitinib,Pancreas,10.0,1.1645789,0.10478841,1.0814541196645122,0.07730197482920485
SIDM00885,PD173074,5-Fluorouracil,Breast,2.5,-2.897738,-0.097713746,-0.8787577653650925,-0.029201076321703743
SIDM00675,Paclitaxel,Palbociclib,Breast,4.0,-4.5002747,-0.32905096,-2.296085283030639,-0.19213175015519002
SIDM00130,AZD7762,MK-2206,Pancreas,1.25,-0.3559481,-0.028851148,0.8245038387571625,0.06434000748550596
SIDM00533,Cisplatin,Crizotinib,Pancreas,4.0,0.65981144,0.014024557,0.6119746880308969,-0.004475530320293926
SIDM00130,Linsitinib,Taselisib,Pancreas,0.5,-1.1100696,-0.049996722,0.6991202426152394,0.06456570000724887
SIDM00920,Afatinib,Axitinib,Breast,1.0,-0.30473462,-0.020545594,-0.3170304018026306,-0.012017735746513018
SIDM00049,5-Fluorouracil,Linsitinib,Large Intestine,10.0,0.25847834,0.012634981,0.09508825547038426,0.013900333260560149
SIDM00455,MK-1775,Linsitinib,Pancreas,2.5,1.8114722,0.11079594,0.6718278535836043,0.03602695355303922
SIDM01037,AZD6482,Axitinib,Breast,4.0,1.7799201,0.105638385,0.7658499496473088,0.04395251863984705
SIDM00885,Bortezomib,Linsitinib,Breast,10.0,0.15113679,0.008411291,0.2281210556331066,0.020455589495397167
SIDM00920,MK-1775,MK-2206,Breast,0.25,0.33006445,0.03307067,0.1729421701494919,0.02300777308673758
SIDM00681,Nutlin-3a (-),Olaparib,Large Intestine,10.0,1.0955267,0.052454717,1.2314260684409475,0.022516912387896576
