Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00872,Wee1 Inhibitor,Lapatinib,Breast,0.625,-0.40997955,-0.036305804,0.2649898737095817,0.0210275899312164
SIDM00529,AZD6482,Olaparib,Breast,10.0,0.12444302,0.003730877,0.038156263968555974,-0.009701736514946501
SIDM01001,Palbociclib,Pictilisib,Breast,0.125,1.3314239,0.15157194,1.1037992660004023,0.04437482729134601
SIDM00881,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,-0.6816585,-0.028072726,-0.24613594255434246,-0.012343038515271378
SIDM01186,Camptothecin,MK-2206,Breast,0.25,-1.3966904,-0.059533216,0.8007598663070096,0.036635214012836134
SIDM00193,Camptothecin,Dabrafenib,Large Intestine,10.0,2.952523,0.17736107,-0.12980711443658402,-0.0178957481838286
SIDM00920,5-Fluorouracil,Pictilisib,Breast,0.125,0.5442004,0.042509783,-0.45723156634739964,-0.002268720146664761
SIDM00534,AZD8055,Oxaliplatin,Large Intestine,5.0,-2.279969,-0.15527824,-0.6037749396830159,-0.02308032223903973
SIDM00783,MK-2206,SB505124,Large Intestine,0.625,0.66318023,0.077902086,0.7783487214544214,0.04645088417037969
SIDM01186,Bortezomib,Luminespib,Breast,0.0025,0.55524254,0.065486155,-0.33993969380170447,-0.016732216209904636
SIDM00782,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,2.722766,0.0906944,0.4911398503157501,0.007323649335765836
SIDM00272,ZM447439,Temozolomide,Breast,30.0,0.6855818,0.07583963,-0.34158181049899095,-0.018241490856480195
SIDM00933,AZD8055,Bortezomib,Breast,0.000625,0.78736174,0.061982226,0.08235227356702628,0.006048538037460833
SIDM00779,SCH772984,Crizotinib,Large Intestine,0.625,1.8558426,0.1298643,-0.7397995687771561,-0.047835802755830284
SIDM01135,Ruxolitinib,Dactolisib,Pancreas,0.05,3.379305,0.049398128,1.5281999149836696,0.025062249477053416
SIDM00453,Dasatinib,Olaparib,Pancreas,10.0,1.769129,0.1517484,0.762027461456434,0.05467968776911403
SIDM00681,SB505124,AZD4547,Large Intestine,10.0,1.0808688,0.0801295,-0.646685257860411,-0.024868701053173247
SIDM01136,Crizotinib,Sorafenib,Pancreas,5.0,-0.85374886,-0.028406123,0.5030957854350464,0.01847840724075832
SIDM00411,Linsitinib,Trametinib,Pancreas,1.0,1.5444424,0.08728387,1.0396851288886302,0.05751214851978207
SIDM00675,Ribociclib,AZD7762,Breast,0.0625,-1.932914,-0.032897767,-0.7705296462355794,-0.007056112249413341
SIDM00675,Entinostat,Axitinib,Breast,1.0,-3.0551157,-0.0953486,-0.3083672539651527,-0.016448626116845607
SIDM00872,PF-4708671,Luminespib,Breast,0.0025,-0.24346228,-0.021445328,-0.36663234020629387,-0.020526970409009703
SIDM00498,SCH772984,LGK974,Large Intestine,2.5,-0.8635476,-0.06975536,-0.7891490829449632,-0.022590856561546396
SIDM00673,BI-2536,Linsitinib,Breast,10.0,-1.2373854,-0.09572743,-0.13170230749537729,-0.00038460531842865345
SIDM00487,MK-1775,AZD4547,Large Intestine,10.0,0.380978,0.012233251,0.07556898393525215,-0.007086356375703563
SIDM00193,Camptothecin,AZD7762,Large Intestine,0.0625,6.5950613,0.5208538,0.2925066751194948,0.013684646966110261
SIDM00837,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,1.5414734,0.013063058,-0.13782666528483536,-0.011724692760991806
SIDM00533,Lapatinib,SCH772984,Pancreas,4.0,5.2219853,0.21423724,2.352122563691214,0.12318481601258591
SIDM01042,Camptothecin,Taselisib,Breast,1.0,-0.26183435,-0.01438775,0.47711791643120394,0.023883835315520113
SIDM00097,Sapitinib,Nutlin-3a (-),Breast,10.0,-2.1915,-0.082675554,-0.3609237459209048,-0.0012608225025029054
SIDM00505,Olaparib,Cisplatin,Pancreas,8.0,-1.0134498,-0.030411689,-0.10441798376040018,-0.007460361898496251
SIDM00582,Crizotinib,Paclitaxel,Pancreas,0.0025,-1.2232344,-0.081730105,-0.1252542340658921,-0.007931746305339762
SIDM00874,AZD6482,Axitinib,Breast,4.0,1.2036388,0.11080762,-0.1487476662954561,-0.01268946395271583
SIDM00944,Vinorelbine,Sapitinib,Large Intestine,2.0,0.12740856,0.00983042,0.18660022037467774,0.010706345499659283
SIDM00664,Navitoclax,Crizotinib,Pancreas,1.0,2.0798795,0.17213243,0.6913988732983053,0.023401981715619
SIDM00875,Alisertib,Pictilisib,Breast,0.5,1.7120548,0.16251403,0.7183039901222095,0.030128418525230006
SIDM00628,Sorafenib,MK-1775,Breast,0.625,-1.1194452,-0.07574285,-0.010543130869638097,0.009686810796581827
SIDM00359,SCH772984,MK-1775,Large Intestine,0.25,0.4360925,0.03039131,-0.1284211864822569,0.006116213047516624
SIDM00834,AZD8055,Linsitinib,Large Intestine,1.0,2.813948,0.20543148,1.0626982171105384,0.06705760740851005
SIDM00529,GSK269962A,5-Fluorouracil,Breast,2.5,-3.2173743,-0.143266,-0.6529809953999186,-0.029278063057631407
SIDM00898,Palbociclib,MK-1775,Breast,2.5,1.1892792,0.018201739,-0.5873120042475625,-0.01184393589376614
SIDM00834,Dabrafenib,Trametinib,Large Intestine,0.1,1.7120391,0.036327966,0.5142073935101837,0.026788934749455637
SIDM00837,SCH772984,5-Fluorouracil,Large Intestine,2.5,-0.97164834,-0.061007783,-0.5025713070555592,-0.02712638620762442
SIDM00049,Crizotinib,Oxaliplatin,Large Intestine,5.0,1.0712024,0.05981819,-1.2978451997411526,-0.05867588569324162
SIDM00920,AZD8055,Linsitinib,Breast,10.0,-1.2387655,-0.11608001,0.1146593223154675,0.010790248158843092
SIDM01042,GSK269962A,Olaparib,Breast,10.0,-0.9572276,-0.106361866,-0.04315328762898291,0.014356392716078262
SIDM01165,Taselisib,OSI-027,Pancreas,1.0,2.5260541,0.16109474,-0.3007934103161022,-0.006005277542942068
SIDM00920,BI-2536,5-Fluorouracil,Breast,10.0,0.7895369,0.085263394,-1.2411178633425837,-0.0593645771727352
SIDM00132,Paclitaxel,Dactolisib,Pancreas,0.0125,1.3237735,0.0818289,-0.08502854721892611,-0.005186744637914062
SIDM00866,Nutlin-3a (-),Luminespib,Breast,0.01,1.3931485,0.05415426,-0.4734694882711584,-0.024802176299695458
SIDM00837,AZD7762,AZD8055,Large Intestine,0.5,-1.1396426,-0.038749006,0.22227408946918656,0.008552683978533232
SIDM00498,SB505124,Camptothecin,Large Intestine,0.025,-0.8138333,-0.023657344,-1.4893296056206387,-0.0598711361316164
SIDM00042,LGK974,Crizotinib,Pancreas,1.0,-1.646586,-0.06855652,-0.45261139176296966,-0.01754253423023047
SIDM00537,Palbociclib,Afatinib,Large Intestine,0.25,0.8942962,0.06062926,0.08421367516132647,0.007166860878744877
SIDM00884,Vorinostat,Bortezomib,Breast,0.000625,-1.7603327,-0.10641468,-0.8286031440357275,-0.0448207793205738
SIDM01139,Crizotinib,Taselisib,Pancreas,2.0,-1.0498152,-0.053957574,0.4672506863357155,0.02677352653122408
SIDM00899,Sorafenib,Dasatinib,Pancreas,0.5,-1.6607431,-0.07551171,-0.67663620720693,-0.008084592619243682
SIDM00782,Palbociclib,Vinorelbine,Large Intestine,0.01,0.45154148,0.011133272,-0.39117577580419105,-0.004403591068675114
SIDM00872,Tozasertib,Nutlin-3a (-),Breast,10.0,2.9593122,0.19026487,0.05624008929920015,0.0016215246239136012
SIDM00839,SB216763,Afatinib,Large Intestine,0.25,1.0845461,0.08044696,0.12231854316001858,0.005789352995109478
SIDM00885,GSK269962A,Nutlin-3a (-),Breast,10.0,-1.07506,-0.05838232,0.045198536608184535,0.009876115222551982
SIDM00135,BI-2536,Cisplatin,Breast,4.0,-4.443284,-0.051422246,-1.3695593362398626,-0.05471579831508808
SIDM00940,Trametinib,Docetaxel,Breast,0.00025,-0.11701636,-0.011205925,-0.08625023234140171,-0.010899276065927863
SIDM00130,Taselisib,Sorafenib,Pancreas,1.25,0.8473074,0.09138034,0.3696665120695125,0.0069474693775035835
SIDM00455,Galunisertib,Linsitinib,Pancreas,2.5,-1.4405888,-0.027137334,0.5409548002171747,0.048345578254955904
SIDM00934,Trametinib,Taselisib,Pancreas,2.0,4.331598,0.26915976,0.6614802304647688,0.016119699815081587
SIDM00528,Cisplatin,OSI-027,Breast,1.0,1.2939821,0.02498677,0.8868780504191818,-0.0063503889408690235
SIDM01090,Dabrafenib,Oxaliplatin,Large Intestine,1.0,0.093426555,0.010010144,-0.5170012504440276,-0.01753031355896288
SIDM00629,Axitinib,Lapatinib,Breast,2.5,0.47709128,0.02489374,-0.47069668184069824,-0.0025402354022315125
SIDM01197,Afatinib,BMS-754807,Large Intestine,0.05,-1.0135655,-0.04704573,0.4898122697030379,0.025639404401893575
SIDM00122,KU-55933,Trametinib,Breast,0.1,-1.790638,-0.1155939,-0.9951513154683401,-0.0112321607839639
SIDM00314,Entinostat,Temozolomide,Breast,7.5,-0.59343153,-0.0232461,-0.6533474413377983,-0.031127325028628226
SIDM00529,Crizotinib,Palbociclib,Breast,1.0,-0.5867286,-0.037917543,-0.7974384693123343,-0.04586664878786265
SIDM00455,Dasatinib,Dactolisib,Pancreas,0.05,2.0062373,0.06313312,2.3544925005210944,0.08186962944112666
SIDM00882,PD173074,Palbociclib,Breast,1.0,-2.7832105,-0.07576903,-1.1950722462633314,-0.033335029914320184
SIDM00681,Taselisib,Dabrafenib,Large Intestine,1.0,-0.9517734,-0.08683038,-0.40043427148577004,-0.036064949236319054
SIDM00371,LGK974,Trametinib,Pancreas,0.25,-3.115153,-0.086897366,-0.10211316794900352,0.029193507102979858
SIDM00629,NU7441,Olaparib,Breast,10.0,-1.7332426,-0.076470315,-0.70148964339556,-0.021114793247950667
SIDM00628,SB216763,Sapitinib,Breast,2.0,-0.85137594,-0.023888411,0.5250438255286016,0.02550029156235396
SIDM00150,Camptothecin,Linsitinib,Large Intestine,10.0,-2.378527,-0.15832926,0.34766110456246785,0.018769676605061424
SIDM00779,AZD7762,BMS-754807,Large Intestine,0.05,0.60542953,0.03102722,-0.7364724007185366,-0.02880021196086396
SIDM00837,Trametinib,LGK974,Large Intestine,10.0,-1.0614777,-0.06703368,-0.33303900685800625,-0.017377591314073848
SIDM00899,Ruxolitinib,Galunisertib,Pancreas,2.5,0.28014392,0.0042550024,-0.9604723764938179,-0.05518487875813384
SIDM00505,Erlotinib,Cisplatin,Pancreas,8.0,2.731686,0.12470366,0.7394128078941257,0.020126346554380038
SIDM00675,Paclitaxel,Palbociclib,Breast,4.0,-4.5002747,-0.32905096,-2.407118078615748,-0.17970994417146655
SIDM00097,Palbociclib,Pictilisib,Breast,0.5,1.1010076,0.041733637,-0.48665471253924514,-0.014360912638178798
SIDM01042,Wee1 Inhibitor,Cisplatin,Breast,4.0,-0.73582745,-0.07321283,-0.5701361912173332,-0.039814581230957574
SIDM00826,Crizotinib,LGK974,Large Intestine,10.0,0.32898352,0.020770632,-0.6258627076024916,-0.02296113859407557
SIDM00898,Venetoclax,Palbociclib,Breast,1.0,-0.57623863,-0.01396563,-0.4498001777411814,-0.02328184392470323
SIDM00528,Paclitaxel,Olaparib,Breast,10.0,-1.5195417,-0.115169585,-1.5002381425941589,-0.08339384955773246
SIDM00944,Dabrafenib,AZD7762,Large Intestine,0.25,-2.577404,-0.075468026,0.32860204517156383,0.01039737940897832
SIDM00866,Lapatinib,AZD7762,Breast,0.25,0.47629982,0.014884842,0.10609531008121591,0.013142008115320082
SIDM00332,NU7441,Vorinostat,Breast,2.0,1.5858643,0.08229409,0.7785653926482029,0.027692244169854677
SIDM00135,Vorinostat,Axitinib,Breast,1.0,-0.5939643,-0.0442688,0.08646974785096563,0.001628553660277187
SIDM01042,JQ1,Lapatinib,Breast,2.5,0.16010138,0.0043348474,0.8779606064041882,0.03860997597525249
SIDM01165,Navitoclax,Lapatinib,Pancreas,10.0,2.362383,0.15592012,1.5840343228898026,0.0678381110399709
SIDM00049,Afatinib,Vinorelbine,Large Intestine,0.01,-3.2737381,-0.04837288,-0.4588291428964693,0.0037831460021677562
SIDM00898,Taselisib,Temozolomide,Breast,30.0,-1.5175579,-0.15656659,-0.8392461817103971,-0.051638027023067135
SIDM00833,Oxaliplatin,Camptothecin,Large Intestine,0.025,-1.5898471,-0.11242538,-1.3076423874452978,-0.059401453920190334
SIDM00841,Linsitinib,MK-1775,Large Intestine,0.25,4.14488,0.3816179,1.083424350382555,0.05736941885656523
SIDM01138,Paclitaxel,Dactolisib,Pancreas,0.05,-2.9447017,-0.20684485,-0.08104857531629256,-0.020824242904079648
SIDM00664,Trametinib,5-Fluorouracil,Pancreas,1.0,0.47252768,0.036782667,-0.9248789180667549,-0.03695075432323107
SIDM00681,Crizotinib,LGK974,Large Intestine,2.5,0.24634102,0.023506094,-0.1803545783028951,-0.01569075155547939
SIDM00934,Cisplatin,Dasatinib,Pancreas,0.05,1.8507154,0.10957785,1.0890016222324392,0.024069001243582785
SIDM00359,Camptothecin,Palbociclib,Large Intestine,1.0,-4.498309,-0.26413962,-1.0340380215491338,-0.05559420016255806
SIDM00782,BMS-754807,Camptothecin,Large Intestine,0.025,-2.6492267,-0.21217641,-1.0927561111991526,-0.060795521898083425
SIDM01037,SCH772984,Palbociclib,Breast,1.0,-0.23941231,-0.00735347,-0.11294771796378554,-0.01329015485601912
SIDM00839,Palbociclib,Dabrafenib,Large Intestine,1.0,-1.8585504,-0.05931957,-0.7810673707483192,-0.035756797479964325
SIDM00826,AZD7762,Navitoclax,Large Intestine,0.1,0.98698866,0.07962728,1.1819797909691032,0.06574202622097064
SIDM00778,Dabrafenib,LGK974,Large Intestine,2.5,1.1310598,0.026842825,-0.010233490164824244,-0.0053148097473641595
SIDM00411,OSI-027,LGK974,Pancreas,2.5,-1.3377054,-0.07379868,-0.29184916585498977,-0.014588330272322396
SIDM00272,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,-0.43292773,-0.04291043,-0.20353980172876482,-0.01829725412638491
SIDM00826,Crizotinib,SCH772984,Large Intestine,0.05,1.1622549,0.07545239,0.4278244550676128,0.034816736329129905
SIDM00097,OSI-027,Bortezomib,Breast,0.0025,-2.2656343,-0.13891158,-0.9832272214992692,-0.04684754987227816
SIDM01197,Trametinib,Afatinib,Large Intestine,1.0,-3.0418804,-0.10530279,-0.282242166308799,-0.006326930030402063
SIDM01001,Sorafenib,Axitinib,Breast,4.0,1.3678795,0.050135523,0.5711781796202329,0.029776162276311115
SIDM00874,Camptothecin,Lapatinib,Breast,0.625,-1.2123663,-0.04350079,0.21062459919828466,0.012325938518552734
SIDM00534,Taselisib,5-Fluorouracil,Large Intestine,10.0,0.444479,0.035658933,-0.19185628719910167,-0.003765712733989777
SIDM01233,AZD8055,SB505124,Large Intestine,2.5,1.7938799,0.06819311,0.5017719124258434,0.007289873824143509
SIDM00898,Temozolomide,Sapitinib,Breast,2.0,2.6148546,0.038495626,0.28089500177424814,0.0029852115173301594
SIDM00528,KU-55933,OSI-027,Breast,0.25,-1.7583004,-0.037600555,-0.4212708039081976,-0.016945363037962947
SIDM01001,Uprosertib,Axitinib,Breast,4.0,2.3916972,0.23125243,0.607906110217478,0.04189889429334617
SIDM00920,Gemcitabine,Navitoclax,Breast,2.5,6.1951,0.38358667,1.5960530649376892,0.08753117777923267
SIDM00940,AZD6482,Cisplatin,Breast,4.0,-0.8995976,-0.054204162,0.2857714512956674,0.0041868551959353085
SIDM01090,SB216763,Navitoclax,Large Intestine,1.0,1.0414169,0.04890255,1.2319379397212764,0.06713537568258947
SIDM01056,Olaparib,MK-1775,Breast,2.5,-0.7462145,-0.014444766,-0.4249008834836586,-0.0008856332597585744
SIDM00531,Palbociclib,Dasatinib,Pancreas,0.05,-0.34444705,-0.015999319,0.7712851135799994,0.05483988957544001
SIDM00675,AZD8055,Palbociclib,Breast,4.0,-0.95787126,-0.065183625,-0.7164227479769343,-0.03803993772778836
SIDM00835,Vinorelbine,Olaparib,Large Intestine,10.0,-1.0285894,-0.042720705,-0.41673926381437554,-0.017331937558491346
SIDM00940,Lapatinib,5-Fluorouracil,Breast,10.0,-0.5405161,-0.029141812,0.21781357653572198,0.02694082232580477
SIDM00875,BI-2536,Bortezomib,Breast,0.0025,-1.347891,-0.064142324,-0.8894921971743833,-0.03790926056793826
SIDM00498,Olaparib,Crizotinib,Large Intestine,0.625,-0.12695885,-0.005487314,-0.7003253682318629,-0.02861827795244128
SIDM00628,PD173074,Vorinostat,Breast,2.0,2.2829776,0.06747427,-0.25993666623506123,0.004938109785171256
SIDM01042,KU-55933,Docetaxel,Breast,0.00025,-0.53569585,-0.053458467,-0.33557902449052024,-0.0138864487394172
SIDM00874,MK-1775,PD173074,Breast,2.5,1.5907758,0.15262264,-0.3931496761858884,-0.026132395537185025
SIDM00677,AZD8055,Taselisib,Large Intestine,0.1,1.1018441,0.092332534,-0.01845651993964756,0.005447820251348267
SIDM00148,GSK269962A,Axitinib,Breast,4.0,1.7674863,0.15747795,0.10889808061009698,0.014195644062172818
SIDM00505,5-Fluorouracil,Trametinib,Pancreas,1.0,-1.0052965,-0.024046548,-0.12381023959365489,0.005781642990153338
SIDM00875,Gemcitabine,Linsitinib,Breast,10.0,-4.154348,-0.020264056,0.18269087133572953,0.03117453055766556
SIDM00834,Vinorelbine,SCH772984,Large Intestine,0.5,-0.89654624,-0.043469615,1.1537183189949036,0.05896548909840112
SIDM00527,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-2.9994762,-0.18693517,-0.3613829993282419,-0.011036282815670451
SIDM00835,Dabrafenib,AZD7762,Large Intestine,0.0625,0.91299444,0.022025602,0.6843997681266735,0.03515684630426993
SIDM00875,AZD6482,OSI-027,Breast,0.25,-1.0278233,-0.07009262,0.7625871034956698,0.022907777901568088
SIDM00097,OSI-027,AZD7762,Breast,0.0625,-0.7453292,-0.04967571,-0.6880710331000084,-0.01594982925459283
SIDM00118,Palbociclib,MK-1775,Large Intestine,1.0,-1.7852312,-0.05237242,-0.2561760448625404,0.004527110979239063
SIDM00673,GSK269962A,Docetaxel,Breast,0.001,-2.0421948,-0.12457708,-0.23485288711919786,-0.01319760561077218
SIDM00940,Dabrafenib,Linsitinib,Breast,10.0,1.2165383,0.06168808,0.8104948168194305,0.04743445440455389
SIDM00673,Ribociclib,MK-1775,Breast,2.5,-1.4735537,-0.025265021,-1.1329227197284142,-0.0031766818204017333
SIDM01165,Olaparib,Crizotinib,Pancreas,1.0,-1.3047842,-0.041619457,-0.580078313944817,-0.02609871400664226
SIDM00681,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.3616543,-0.116251715,-0.9546847056781708,-0.04170915003882419
SIDM00529,GSK269962A,MK-2206,Breast,1.0,-2.312763,-0.15071687,0.34175941442445723,0.028294379356849607
SIDM00132,Ruxolitinib,OSI-027,Pancreas,4.0,2.0946884,0.042032465,1.1651375044438343,0.028815980216236717
SIDM00314,Doramapimod,Docetaxel,Breast,0.001,0.48897654,0.026492875,0.1646326667093462,-0.01065297021282997
SIDM00529,Navitoclax,Vorinostat,Breast,0.5,0.052211348,0.0045385202,0.5419903448433577,0.02859121254834926
SIDM00537,AZD7762,Camptothecin,Large Intestine,0.025,1.8312747,0.0603202,1.2443548997508955,-0.008672469818498011
SIDM00528,Pictilisib,Olaparib,Breast,2.5,-0.6754476,-0.049404044,-0.37138588983140924,-0.020656663094854935
SIDM01001,Gemcitabine,Bortezomib,Breast,0.0025,-2.1955342,-0.00044582586,0.03096272952081908,0.024703832614810798
SIDM00241,Camptothecin,Taselisib,Breast,0.1,2.5817175,0.09325252,0.6450171858587004,0.02424418598194175
SIDM00677,AZD8055,5-Fluorouracil,Large Intestine,10.0,-2.307259,-0.084359676,-0.9054503654463677,-0.037960124374292706
SIDM00498,Linsitinib,Palbociclib,Large Intestine,4.0,1.9182892,0.08702991,-0.12213613524541554,-0.006206744596827208
SIDM00332,AZD6482,Vorinostat,Breast,2.0,2.4067733,0.14449121,1.183856870778829,0.04354923918692427
SIDM00660,Palbociclib,Olaparib,Large Intestine,10.0,1.6833948,0.09196646,0.4277859195255835,0.0133171127681904
SIDM00866,Uprosertib,Crizotinib,Breast,0.625,-2.362202,-0.09987205,-0.8040737726684601,-0.04694274840214151
SIDM00097,JQ1,MK-2206,Breast,0.25,-2.2349825,-0.08160813,-0.01659900528798202,0.014114868676092927
SIDM00779,Trametinib,Palbociclib,Large Intestine,4.0,-1.3138677,-0.044510525,-0.9552636366910305,-0.048942773149361296
SIDM00789,SB505124,Vinorelbine,Large Intestine,0.01,2.077744,0.20642419,-0.11026345666553007,0.04952865957125409
SIDM00940,Alpelisib,MK-1775,Breast,0.625,4.1512,0.2961849,0.5856273700359977,0.04380558638817704
SIDM00534,Navitoclax,Oxaliplatin,Large Intestine,1.0,-0.68595195,-0.04914289,0.545575677603719,0.016307757424104338
SIDM00954,Bortezomib,Cisplatin,Breast,4.0,0.45615807,0.023987897,-0.9284731701417507,-0.06134902652232491
SIDM00498,Afatinib,Nutlin-3a (-),Large Intestine,10.0,0.49827763,0.040392637,0.24351883443941755,0.015726078200368507
SIDM00933,SCH772984,MK-2206,Breast,1.0,0.86017764,0.07741265,1.259983210347873,0.07087009024490949
SIDM00533,AZD7762,Olaparib,Pancreas,2.5,-0.9749359,-0.06988561,0.2005119780714642,0.019059830394525305
SIDM00954,SCH772984,PD173074,Breast,10.0,-1.7460588,-0.108827956,-0.6029290084140385,-0.01497676129957087
SIDM01135,Olaparib,Palbociclib,Pancreas,2.0,1.5153679,0.04241699,-0.500735755821697,-0.028687042711941845
SIDM00789,Camptothecin,Taselisib,Large Intestine,0.1,-2.0807786,-0.19069922,0.7847657192686298,0.06956206920248577
SIDM00529,Paclitaxel,Sapitinib,Breast,2.0,0.16379373,0.01620323,-0.4216759327354325,-0.018743600643445185
SIDM00875,Nilotinib,Nutlin-3a (-),Breast,2.5,1.2700344,0.14142494,0.16316704548303834,0.008184573037125916
SIDM00839,Olaparib,Trametinib,Large Intestine,0.1,2.0003104,0.06474096,-0.2806886551207015,-0.0026792767452301952
SIDM00837,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-0.38902608,-0.010912886,-0.9978911450320975,-0.053347032452219875
SIDM00872,Sapitinib,Trametinib,Breast,0.01,0.95175755,0.092441276,0.5940805595007252,0.03760785544668848
SIDM00826,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.847175,0.00821333,-1.001393517433641,-0.02040076064067134
SIDM00885,Docetaxel,MK-1775,Breast,2.5,-1.4085737,-0.033451356,-1.8399165655360992,-0.046002496098005725
SIDM00148,Uprosertib,Pictilisib,Breast,0.125,-1.1387038,-0.085469104,0.29695819730649936,0.031271194383315555
SIDM01090,Oxaliplatin,MK-1775,Large Intestine,1.0,-2.566734,-0.105877295,-1.0018350219968633,-0.02925281183659415
SIDM01042,MK-1775,Pictilisib,Breast,0.125,0.22146142,0.014064741,0.2362170624992614,0.01597898844977307
SIDM00835,Crizotinib,Navitoclax,Large Intestine,0.1,-1.661488,-0.12564814,1.9087005115914122,0.11229771442979944
SIDM00950,Olaparib,Erlotinib,Pancreas,10.0,1.2325752,0.041912213,0.6213849679646533,0.026604340681823255
SIDM00582,MK-2206,Dactolisib,Pancreas,0.05,3.8615746,0.23562652,1.9964892142655648,0.1075852581670318
SIDM01037,KU-55933,Docetaxel,Breast,0.001,0.33233914,0.008070222,-0.17718200876717272,0.0031757591913873953
