Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00122,Cisplatin,Palbociclib,Breast,4.0,0.06846795,0.0020432747,-0.2629180822750577,-0.030732907850988558
SIDM00629,Bortezomib,Taselisib,Breast,1.0,-0.7291655,-0.0426562,-0.37321799749560897,0.003355940362416883
SIDM00314,PD173074,OSI-027,Breast,1.0,2.39054,0.07584862,-0.7769024402974067,0.0003713431199714595
SIDM00872,Crizotinib,Vorinostat,Breast,2.0,0.6837147,0.06169229,0.3640129641166172,0.0022729102006775748
SIDM00193,SCH772984,MK-2206,Large Intestine,10.0,6.985957,0.3409741,0.6679880303745634,0.038031274463841094
SIDM00146,Ribociclib,Docetaxel,Breast,0.001,0.25805655,0.011873405,-0.9054486751951564,-0.005436085728543358
SIDM00241,Tozasertib,Docetaxel,Breast,0.001,-1.6880983,-0.13934879,-0.16722838002447007,-0.01046161100951231
SIDM00884,Vorinostat,Olaparib,Breast,2.5,1.0041122,0.080448434,-0.8671847470959242,-0.027323469206926614
SIDM00933,GSK269962A,Palbociclib,Breast,1.0,-0.44835207,-0.041685533,-0.12178892687317361,-0.018276374834358452
SIDM01138,Oxaliplatin,Sorafenib,Pancreas,5.0,-1.770962,-0.06893568,-1.158710016151656,-0.026865633207857287
SIDM00885,Alisertib,Navitoclax,Breast,2.5,1.3481684,0.14339796,1.5652967565965223,0.07440293408905291
SIDM00789,Trametinib,Camptothecin,Large Intestine,0.0025,-1.917503,-0.17118596,-0.4008142632595741,-0.013132092190183603
SIDM00882,PD173074,Navitoclax,Breast,0.625,-3.585774,-0.079822004,1.0963471570833234,0.061865074346284854
SIDM00940,ZM447439,Navitoclax,Breast,2.5,6.1668663,0.15193394,2.1896163356014715,0.10170087588536111
SIDM00833,Trametinib,Vinorelbine,Large Intestine,0.01,-1.5699507,-0.053345934,0.2381210813597846,0.01100505768081983
SIDM00582,Gemcitabine,MK-1775,Pancreas,2.0,3.13132,0.082025155,0.2644586095130015,0.0006633467910932764
SIDM00957,Dabrafenib,SB216763,Large Intestine,10.0,-1.9990305,-0.025906868,-0.4992199743921727,-0.0029228086343136978
SIDM00314,KU-55933,AZD7762,Breast,0.25,-1.5054865,-0.0614369,-1.034795429738369,0.01685556707606513
SIDM00629,SCH772984,Bortezomib,Breast,0.0025,1.4211056,0.069183275,-0.7644019600767775,-0.010517627207294447
SIDM00954,MK-1775,PD173074,Breast,10.0,0.50179005,0.03309203,-0.8314642710523561,-0.02013359830163405
SIDM00673,Sorafenib,Docetaxel,Breast,0.001,-2.099925,-0.10086125,-0.569202345491227,-0.007992790404729645
SIDM00675,ZM447439,Linsitinib,Breast,10.0,-0.20562606,-0.012342937,0.6272425465030391,0.05112317827495576
SIDM00933,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.66336834,-0.02616788,0.660111856080692,-0.00821462122443628
SIDM00884,SB216763,Crizotinib,Breast,0.625,-0.43274844,-0.010445576,-0.6432639177852222,-0.008012124690988262
SIDM00934,Navitoclax,Trametinib,Pancreas,1.0,3.877692,0.15841316,1.1474062729538708,0.026225074001368656
SIDM00898,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.9957124,-0.08440907,-0.08543550604092981,-0.016094603197565366
SIDM00529,Vorinostat,5-Fluorouracil,Breast,10.0,-1.3861811,-0.11371031,-0.9403960591000582,-0.04119124605187559
SIDM00049,Crizotinib,Dabrafenib,Large Intestine,10.0,0.8103294,0.05227167,-0.8776743990477566,-0.007445994782035496
SIDM00531,Linsitinib,Gemcitabine,Pancreas,0.01,-1.3006537,-0.041703247,0.40089117651986317,0.002276330680557846
SIDM00148,MK-1775,Palbociclib,Breast,1.0,-0.2913054,-0.012692233,-0.9428067243984445,-0.04091393554400385
SIDM00487,SCH772984,MK-1775,Large Intestine,1.0,1.1880797,0.028840384,0.23000627689535544,0.009545941327647488
SIDM01135,Trametinib,AZD7762,Pancreas,0.25,-1.9788979,-0.13116106,-0.2109653780816926,0.004550376431921854
SIDM00332,Doramapimod,Crizotinib,Breast,0.625,-0.73438513,-0.049163762,0.335428369691624,-0.008486001481292263
SIDM00630,NU7441,Cisplatin,Breast,4.0,-0.7478809,-0.0802947,-0.6316534096534758,-0.02832739838688075
SIDM01233,AZD4547,Dabrafenib,Large Intestine,10.0,0.89014965,0.029001802,-0.3203554083628988,-0.009163072548911508
SIDM01001,Temozolomide,Olaparib,Breast,2.5,3.5841131,0.45598358,0.63437888100718,-0.010876374316728984
SIDM00680,Dabrafenib,SCH772984,Large Intestine,0.5,1.2102474,0.034846865,1.267437988409057,0.05248184770239611
SIDM00528,Sorafenib,Crizotinib,Breast,2.5,0.54755664,0.048728134,-0.7240282162579923,-0.018970789222632484
SIDM00833,Afatinib,Navitoclax,Large Intestine,1.0,2.9009042,0.1954542,1.9884871250472598,0.07565684642424514
SIDM00049,LGK974,Nutlin-3a (-),Large Intestine,2.5,-2.2298915,-0.05727684,-0.7597681054816716,-0.018104031415019962
SIDM01056,SCH772984,OSI-027,Breast,0.25,-2.124852,-0.08993114,-0.27955874671085285,0.007202915004853719
SIDM00872,MK-1775,OSI-027,Breast,0.25,-0.6695149,-0.06823358,-0.40202904473310447,-0.0026676203190974107
SIDM00950,Olaparib,Navitoclax,Pancreas,4.0,2.7214675,0.17093773,2.2800464768195705,0.07578803598923532
SIDM00049,Taselisib,Linsitinib,Large Intestine,10.0,-0.72089297,-0.031936113,-0.033433144656949014,0.023351349597875937
SIDM00042,Irinotecan,Lapatinib,Pancreas,10.0,1.6557062,0.18808626,0.7895198587734282,0.01954537102690279
SIDM00841,5-Fluorouracil,Sapitinib,Large Intestine,2.0,0.3917104,0.032864664,0.06000728587697831,0.003150023863131922
SIDM00097,SB216763,Navitoclax,Breast,0.625,-0.6312476,-0.012890074,1.5674218576169698,0.08638096085792055
SIDM00664,Sorafenib,Taselisib,Pancreas,0.5,-0.60546875,-0.044447076,0.40134062782889346,0.017549398831971035
SIDM00898,MK-1775,Temozolomide,Breast,30.0,-0.68970066,-0.07301065,-1.0291600187414998,-0.03420811512619858
SIDM00833,AZD4547,Taselisib,Large Intestine,1.0,-1.4890426,-0.06234976,0.3564317321189535,0.007595331090391878
SIDM00664,Dactolisib,Paclitaxel,Pancreas,0.0025,-0.9670485,-0.07207751,-0.6410228811731054,-0.0015688534198674761
SIDM00885,JQ1,Sapitinib,Breast,0.5,0.29347578,0.029865174,0.5271139058840246,0.02735799562526943
SIDM01037,Gemcitabine,Olaparib,Breast,10.0,-0.7608748,-0.07389082,-0.23219090297268768,-0.02009355589889504
SIDM00332,BI-2536,Pictilisib,Breast,0.5,2.0346348,0.11923599,-0.09390243667247489,-0.007124772272615751
SIDM00835,Taselisib,Crizotinib,Large Intestine,0.625,-1.8594278,-0.10030915,-0.25235883190733266,-0.016650168944136984
SIDM00874,Nutlin-3a (-),Pictilisib,Breast,0.125,-1.2724265,-0.0397251,0.5502426480109038,0.012312661605816497
SIDM00664,Dactolisib,5-Fluorouracil,Pancreas,1.0,-0.8292102,-0.064724274,-1.1663950680160715,-0.02750221653314299
SIDM00629,JQ1,Vorinostat,Breast,2.0,2.50905,0.13688329,0.152961774158173,0.006472206367036944
SIDM00272,Paclitaxel,Pictilisib,Breast,0.5,-1.5934521,-0.09184006,-0.906253157153716,-0.039796626585404574
SIDM00332,PF-4708671,OSI-027,Breast,1.0,1.549733,0.045268144,0.15021445336016942,-0.0026601204364475745
SIDM00272,Camptothecin,Bortezomib,Breast,0.0025,0.59811926,0.06256878,-0.22087532051319936,-0.01630229796461319
SIDM00866,AZD6482,Gemcitabine,Breast,0.01,-0.6755702,-0.035936907,-0.7691334223189156,-0.03147530466315894
SIDM01135,Palbociclib,MK-2206,Pancreas,5.0,2.5108232,0.13151056,0.2462049722905214,0.02794256387843791
SIDM00933,BI-2536,Olaparib,Breast,10.0,-1.7417568,-0.012551001,-0.4686566116562746,-0.024548472123474635
SIDM00332,Temozolomide,Taselisib,Breast,1.0,2.4996333,0.052592076,0.7568624776810894,0.009840115636668915
SIDM01090,MK-1775,SCH772984,Large Intestine,0.5,0.18132037,0.00491395,0.3636691612242032,0.037225420382900984
SIDM01165,Sorafenib,Linsitinib,Pancreas,2.5,0.30597666,0.022958063,0.30677824908313406,0.03086350161403395
SIDM00874,Temozolomide,OSI-027,Breast,1.0,0.51179355,0.0074399607,-0.01354442049768479,0.0002058349020372663
SIDM00541,Oxaliplatin,Taselisib,Large Intestine,1.0,-4.106334,-0.10620851,-1.0581303206284474,-0.008060495949257188
SIDM00314,Olaparib,Crizotinib,Breast,0.625,-4.387741,-0.13595246,-0.8560448132588725,-0.013545552430222044
SIDM01138,Erlotinib,AZD7762,Pancreas,0.25,1.859379,0.082274,1.179698414713106,0.03177065198520569
SIDM00884,Afatinib,Crizotinib,Breast,0.625,-1.7148151,-0.15799136,-1.1504772057560175,-0.01594965349687561
SIDM00866,Uprosertib,Palbociclib,Breast,4.0,-1.9051468,-0.086406715,-1.140147096841213,-0.02531525072389929
SIDM00881,Axitinib,Vorinostat,Breast,2.0,-1.3930906,-0.07123282,-0.05150218896768564,0.00023671768703913826
SIDM00899,MK-2206,Cisplatin,Pancreas,8.0,-1.3387407,-0.042792078,-0.4997599633203862,-0.020793103168134507
SIDM00664,Olaparib,Trametinib,Pancreas,0.25,2.144005,0.057613388,0.5328272494576756,0.012658763310827326
SIDM00866,JQ1,Nutlin-3a (-),Breast,2.5,-1.5345348,-0.10992745,-0.031335153851210606,-0.004695316339711056
SIDM00782,Afatinib,MK-2206,Large Intestine,1.0,1.5493722,0.1294886,0.9101086298077664,0.03894917654289726
SIDM00782,Oxaliplatin,AZD7762,Large Intestine,0.25,0.037034884,0.002235763,-0.889405704252141,-0.013621531016502732
SIDM00834,AZD8055,AZD7762,Large Intestine,0.25,0.2422451,0.020553727,0.4276723232269853,0.0008517268238910081
SIDM00675,Taselisib,Olaparib,Breast,2.5,-1.8201247,-0.13712047,-0.6878782289056802,-0.01887876896346405
SIDM00920,Crizotinib,Olaparib,Breast,2.5,-0.5904501,-0.047507767,-0.8341064622686103,-0.01978295460594113
SIDM00132,Lapatinib,MK-1775,Pancreas,2.0,2.378957,0.10450226,0.6392821858750521,0.03317430072587675
SIDM00899,Trametinib,MK-2206,Pancreas,1.25,-2.1124578,-0.08936783,0.3447892626093706,0.029016408494512674
SIDM01090,Olaparib,AZD4547,Large Intestine,10.0,1.1541798,0.06277785,0.4155946782986857,0.011973915431598078
SIDM00933,KU-55933,Crizotinib,Breast,0.625,-1.3994555,-0.046062976,-0.8567072484024383,-0.005905325215522769
SIDM00660,SB505124,Linsitinib,Large Intestine,1.0,1.5800682,0.14959705,1.1814924889535885,0.023265638441671316
SIDM00332,Gemcitabine,Vorinostat,Breast,0.5,1.6332955,0.12781404,0.37617312980017115,-0.005687777162679486
SIDM00272,Nilotinib,PD173074,Breast,2.5,-1.3760781,-0.11166309,0.09355163141170833,-0.008135646738707016
SIDM00934,Cisplatin,5-Fluorouracil,Pancreas,1.0,0.44761476,0.024213905,0.11394712992382652,-0.030202047001932786
SIDM00882,Sorafenib,Pictilisib,Breast,0.125,-0.59106576,-0.03536427,0.003844414962313681,0.006793631745370524
SIDM00571,Cisplatin,Linsitinib,Pancreas,10.0,2.429181,0.16120726,1.3422877801966304,0.032764429738084716
SIDM01001,Axitinib,Linsitinib,Breast,2.5,0.75801903,0.07176943,0.9009083700275745,0.030690127884207344
SIDM01037,Bortezomib,Trametinib,Breast,0.1,-0.5235434,-0.03506499,0.37585468730234484,0.002618834611484558
SIDM00529,Lapatinib,Vorinostat,Breast,2.0,1.4305499,0.08558575,0.6127525549469712,0.02268910701433939
SIDM00122,Palbociclib,Sapitinib,Breast,0.5,-0.9867154,-0.03885584,-0.38231392246708185,0.007350564318043741
SIDM00866,Temozolomide,PD173074,Breast,2.5,-0.89814055,-0.014733094,-0.15406347368795498,-0.012773535111510671
SIDM00469,Irinotecan,SCH772984,Pancreas,4.0,-2.3968887,-0.07491679,0.7587245631328381,0.04013543984861802
SIDM01042,Dabrafenib,OSI-027,Breast,0.25,-1.6923034,-0.11038473,0.4342088194634737,0.01076816120020517
SIDM00872,Luminespib,PD173074,Breast,10.0,-1.0065666,-0.073430926,-0.36103751163384873,-0.01386102876688132
SIDM00371,SCH772984,LGK974,Pancreas,2.5,-2.4682374,-0.19245966,-0.28212147036818513,-0.0013757813468678812
SIDM00582,Linsitinib,Dactolisib,Pancreas,0.0125,2.6519136,0.18151155,1.1166516612637336,0.03429472517460276
SIDM00874,Doramapimod,AZD7762,Breast,0.25,-1.1021843,-0.04168508,0.5107275070935571,0.01067787882454671
SIDM00527,Taselisib,Navitoclax,Large Intestine,1.0,3.8144262,0.19036733,1.057498071993338,0.07361863414329084
SIDM00571,Taselisib,Oxaliplatin,Pancreas,10.0,-3.3661835,-0.13844286,-1.1383828978554253,-0.03211003811733679
SIDM00097,MK-1775,Pictilisib,Breast,0.5,-0.6843155,-0.030742757,-0.8213246782632724,-0.0009755896470064473
SIDM00934,Palbociclib,Erlotinib,Pancreas,2.5,-1.992016,-0.07290875,-0.48057508796139103,-0.008024307580436499
SIDM00920,Docetaxel,Vorinostat,Breast,2.0,-3.409449,-0.212697,-1.1117602430187912,-0.047702619466911185
SIDM00628,Dabrafenib,Docetaxel,Breast,0.001,0.43672237,0.031292487,-0.04839936094061854,-0.0006517861122541033
SIDM01188,LGK974,Olaparib,Pancreas,10.0,-5.2960653,-0.12361156,-1.6296610590873604,-0.019899874301663872
SIDM01135,Palbociclib,Gemcitabine,Pancreas,0.1,-3.2417743,-0.093933515,-1.1469448083770637,-0.038475553911799486
SIDM00884,Alpelisib,Linsitinib,Breast,10.0,-0.26662603,-0.016639194,0.1029998585242998,0.02826010891449321
SIDM00455,Taselisib,Paclitaxel,Pancreas,0.0025,1.689993,0.112069234,-0.2233081468253847,-0.003310278013459844
SIDM00944,MK-2206,Vinorelbine,Large Intestine,0.01,3.375451,0.24926819,0.5978574450393471,0.028142822816859744
SIDM00833,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-3.4517653,-0.1486971,-1.1548062149058231,-0.04498749240525388
SIDM00534,AZD8055,Crizotinib,Large Intestine,2.5,-4.0482597,-0.14058971,-0.21389920811898833,-0.01952226645275297
SIDM00453,MK-2206,OSI-027,Pancreas,1.0,4.90017,0.38497123,0.7740936338534482,0.022580030108743515
SIDM00469,OSI-027,Trametinib,Pancreas,1.0,2.5161695,0.08622033,0.5470997396136377,0.01671697969459969
SIDM00681,MK-1775,Crizotinib,Large Intestine,2.5,-4.1493387,-0.3039461,-0.8863893371688663,-0.028117202152003803
SIDM00832,Olaparib,AZD7762,Large Intestine,0.0625,3.0479407,0.19094664,0.027404526715896663,0.006512031510602673
SIDM00150,Nutlin-3a (-),Crizotinib,Large Intestine,0.625,4.2648287,0.11345551,-0.08569076340076165,-0.005344497804830456
SIDM00272,Wee1 Inhibitor,AZD7762,Breast,0.25,2.639047,0.19777127,-0.3323180868066941,-0.001163195962358865
SIDM00833,Crizotinib,SCH772984,Large Intestine,0.5,0.4539043,0.019874357,0.8499137676377121,0.04310036356346472
SIDM01135,Taselisib,Galunisertib,Pancreas,2.5,-1.9374313,-0.13714316,-2.020628635386704,-0.023456193512220655
SIDM00498,Taselisib,MK-1775,Large Intestine,0.25,-1.973514,-0.102182105,-0.32721933935299374,0.0030033619679776663
SIDM00934,Lapatinib,Dasatinib,Pancreas,0.05,2.222328,0.12127702,1.1654929308435593,0.03800934808759113
SIDM00097,AZD6482,Navitoclax,Breast,0.625,1.2572173,0.091183096,1.4218331690043582,0.07801238805143629
SIDM01188,Irinotecan,Crizotinib,Pancreas,1.0,-3.3290224,-0.05570182,-1.5105598348657356,-0.022703534712372977
SIDM00957,Navitoclax,AZD8055,Large Intestine,0.5,-3.4305964,-0.10140656,0.7450617484270923,0.027494865775367777
SIDM00933,Camptothecin,Temozolomide,Breast,7.5,0.06991462,0.0067821634,0.14235653097720397,-0.025797531888869105
SIDM00582,Paclitaxel,MK-2206,Pancreas,5.0,0.4561125,0.032757334,0.12748859578453323,-0.008985972494597816
SIDM00528,Ribociclib,MK-2206,Breast,1.0,-0.3756775,-0.0056607365,-0.09788678549504637,0.024899517571610325
SIDM00531,MK-2206,AZD7762,Pancreas,0.25,1.9935193,0.17050824,1.1231735691624076,0.02773377967306656
SIDM00778,Trametinib,AZD4547,Large Intestine,2.5,-0.6900855,-0.023383215,-0.1409865141481333,0.007869696214391389
SIDM00469,Palbociclib,Paclitaxel,Pancreas,0.025,-2.4023545,-0.09467286,-0.06783767858691453,-0.005308509521931709
SIDM00150,BMS-754807,Trametinib,Large Intestine,0.1,-2.0753856,-0.029053079,-0.5031487189923024,0.010990414127315343
SIDM00954,Alisertib,Sapitinib,Breast,0.5,1.1488276,0.09597084,-0.20094020946784516,0.003969424722031024
SIDM00122,Alisertib,OSI-027,Breast,0.25,-0.5881584,-0.057440493,-0.3202834737439891,0.0012276742616047082
SIDM00875,BI-2536,Taselisib,Breast,1.0,0.8467482,0.022329908,-0.07018005813677619,-0.0014549458426019873
SIDM00097,AZD8055,Sapitinib,Breast,2.0,-1.725619,-0.10853223,-0.4751330945139717,0.007791009177762272
SIDM00505,Palbociclib,Ruxolitinib,Pancreas,10.0,-0.91032106,-0.049085498,-0.5281547997469443,-0.02755770744967908
SIDM00837,Crizotinib,Oxaliplatin,Large Intestine,5.0,-2.5182974,-0.076046295,-1.0997274876407999,-0.030962903313217972
SIDM00675,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,0.49277726,0.033970688,-0.3316977467914482,-0.012411111308354955
SIDM01001,Wee1 Inhibitor,Olaparib,Breast,10.0,2.0570927,0.032983873,0.1809357000693278,-0.011689589449500895
SIDM00528,KU-55933,AZD7762,Breast,0.25,-1.4889419,-0.035625257,-0.6832157139440149,0.00907641492692228
SIDM00933,JQ1,Olaparib,Breast,10.0,3.7096288,0.3462231,0.34031801474864654,-0.0052817718461453805
SIDM00150,Sapitinib,LGK974,Large Intestine,10.0,1.4896852,0.05168263,0.19269350409333508,0.015003462960010594
SIDM00881,GSK269962A,5-Fluorouracil,Breast,10.0,-1.0956906,-0.07067546,-0.49884966309749623,-0.016470552335554035
SIDM00122,Linsitinib,Vorinostat,Breast,2.0,-0.41848755,-0.017706571,0.51101286471897,0.025949140088221412
SIDM01090,LGK974,BMS-754807,Large Intestine,0.05,-2.040942,-0.12722448,-0.3086766887509965,-0.0011816192701827322
SIDM00933,GSK269962A,Luminespib,Breast,0.0025,-1.498677,-0.13839939,0.27808898810306765,0.013112825553019992
SIDM00411,Gemcitabine,Dactolisib,Pancreas,0.0125,0.4397804,0.027190438,0.133863773683477,0.004767046725758874
SIDM00411,MK-2206,Dactolisib,Pancreas,0.0125,-1.6975473,-0.08388719,0.7057548433296676,0.022275357438292995
SIDM00332,Tozasertib,Sapitinib,Breast,0.5,-0.17476061,-0.0134291,0.3790917340800108,0.009620566826207898
SIDM00122,JQ1,Bortezomib,Breast,0.0025,4.516847,0.3804256,-0.18320231460496403,-0.005088595505691795
SIDM00839,Oxaliplatin,SB216763,Large Intestine,10.0,0.6613098,0.043849535,-2.1865261974179595,-0.028633480033664366
SIDM01135,OSI-027,Crizotinib,Pancreas,4.0,-2.4708571,-0.10576756,-0.6881017451895424,-0.013365154749595824
SIDM00630,Alpelisib,MK-2206,Breast,0.25,3.9150681,0.3027127,0.8066101231246411,0.03420009190766597
SIDM00839,Olaparib,Nutlin-3a (-),Large Intestine,2.5,1.912901,0.059422076,-0.13668142025346947,-0.005324437567435808
SIDM00537,Navitoclax,Vinorelbine,Large Intestine,0.01,0.67066777,0.014885006,1.2052783040706783,0.03348848765814216
SIDM00675,Olaparib,Gemcitabine,Breast,0.01,1.4303513,0.06777247,-0.7964455355179484,-0.03385358194492323
SIDM00528,Wee1 Inhibitor,AZD7762,Breast,0.0625,-1.2029142,-0.07565806,-0.2723521784436153,-0.0028493620400208974
SIDM00630,Navitoclax,Linsitinib,Breast,10.0,1.2544702,0.041128848,1.3465406531017727,0.04237571702587828
SIDM00528,Camptothecin,Pictilisib,Breast,0.125,-1.0015994,-0.05092638,0.23171796797500002,0.00042934269325478613
SIDM00874,AZD8055,Sapitinib,Breast,2.0,0.32943463,0.02761429,-0.14453964832098562,0.0032119523795708024
SIDM01135,Oxaliplatin,Cisplatin,Pancreas,0.8,-2.711552,-0.07451535,-1.9728068925837365,-0.047305444793787364
SIDM01186,Alisertib,Trametinib,Breast,0.1,0.72574717,0.018649295,0.39058125689163703,-3.703013763402263e-05
SIDM01042,AZD6482,Vorinostat,Breast,2.0,5.450921,0.04821372,0.9075796370384777,0.00714960267795349
SIDM00681,MK-2206,Trametinib,Large Intestine,0.01,0.66409206,0.05783713,0.7759195001498284,0.017451635971385118
SIDM00533,Paclitaxel,Erlotinib,Pancreas,10.0,-2.1755192,-0.12418417,-0.807641997424643,-0.03903727063863357
SIDM00630,Taselisib,Gemcitabine,Breast,0.01,0.63381207,0.06487509,-0.9959681522779745,-0.04052972270991587
SIDM00132,AZD7762,Palbociclib,Pancreas,2.0,-2.7201078,-0.15545665,-0.6193799790742579,-0.027341710167904824
SIDM00130,Erlotinib,Gemcitabine,Pancreas,0.01,-2.215101,-0.11183691,0.5288244511648714,-0.005777164891041214
SIDM00455,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.4314772,-0.05667413,-2.151886275568821,-0.02828554464906226
SIDM00132,Dasatinib,Oxaliplatin,Pancreas,10.0,-2.2674005,-0.13879147,-0.061648821887406564,-0.014657878985176905
SIDM00866,Afatinib,Navitoclax,Breast,2.5,-2.929595,-0.17937161,1.205402714545246,0.0740951848566152
SIDM00778,Crizotinib,Dabrafenib,Large Intestine,10.0,1.2783979,0.06967704,-0.533961589557479,-0.006090266397380445
SIDM01056,Venetoclax,Crizotinib,Breast,0.625,-1.3773075,-0.03654565,-0.7157735923587081,-0.004114984331574673
SIDM00193,BMS-754807,Navitoclax,Large Intestine,1.0,2.9591303,0.18005864,0.9857724249076627,0.07277926887401392
SIDM00920,Vorinostat,MK-2206,Breast,1.0,1.7154614,0.12282947,0.29880742373536784,0.016953794053184666
SIDM00874,MK-2206,Nutlin-3a (-),Breast,2.5,-2.0654836,-0.17597163,0.21497515114844043,-0.0006761941785838194
SIDM00675,KU-55933,Sapitinib,Breast,0.5,-2.9075317,-0.0848036,-0.6022843749409164,0.02090887693157205
SIDM00839,Afatinib,AZD8055,Large Intestine,0.5,-2.4128797,-0.10209537,-0.3307672265175429,0.012610234105729125
SIDM00529,Paclitaxel,Luminespib,Breast,0.0025,0.6289262,0.061846044,-1.6879850797387426,-0.04552421090191181
SIDM00872,JQ1,OSI-027,Breast,0.25,-1.1257988,-0.024812419,0.37369566423819917,0.012075379419760876
SIDM00933,ZM447439,Palbociclib,Breast,4.0,-1.4462142,-0.07589544,-0.023978844340357755,-0.005750970527245651
SIDM01135,MK-1775,MK-2206,Pancreas,5.0,1.3420084,0.08118035,0.07156682919907423,0.026457943088213046
SIDM01056,MK-2206,Sapitinib,Breast,0.5,-0.5489306,-0.040555276,0.3533754640333401,0.0223617561630943
SIDM00933,Vorinostat,Taselisib,Breast,1.0,1.6095227,0.14108248,0.7875480866115162,0.0047138357963791774
SIDM00881,Navitoclax,Lapatinib,Breast,2.5,0.5872151,0.05751399,1.418808261239841,0.04558142873216031
SIDM00301,SCH772984,MK-1775,Pancreas,0.2,0.69846076,0.09364706,0.19078713621319654,0.013501817708029613
