Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
395,SIDM00314,Alisertib,Pictilisib,Breast,0.125,0.8120296,0.031593453,-0.02543520042760345,-0.010961510430798594
689,SIDM00529,Uprosertib,Pictilisib,Breast,0.125,-0.42657298,-0.030279396,-0.5116496272173285,-0.05799637004661689
36902,SIDM00628,MK-1775,Axitinib,Breast,4.0,-1.7079623,-0.019494852,-1.3215774860960818,-0.07189729226428086
2766,SIDM00314,Gemcitabine,Linsitinib,Breast,10.0,-1.6088971,-0.05511117,-0.6848367555121491,-1.577613516547286e-06
6225,SIDM00779,Oxaliplatin,Linsitinib,Large Intestine,10.0,-0.33333054,-0.027329057,-0.9360121180457003,-0.1044797454494653
11619,SIDM00940,Trametinib,Nutlin-3a (-),Breast,10.0,2.1645083,0.11140314,0.12325320895110806,0.019129422801242895
13813,SIDM00920,Entinostat,Sapitinib,Breast,0.5,2.3035073,0.028304301,0.2052741720241482,0.010895191484067156
16725,SIDM00950,OSI-027,Crizotinib,Pancreas,4.0,-1.3599328,-0.04644666,-2.0434031031463897,-0.052635618784952
11710,SIDM00881,JQ1,PD173074,Breast,10.0,1.0153388,0.08617197,0.38772629545303844,0.0667367817565382
48601,SIDM00874,OSI-027,PD173074,Breast,10.0,-2.1474938,-0.09067397,-1.7203112795511457,-0.09609159497335598
64844,SIDM00835,MK-1775,Vinorelbine,Large Intestine,0.01,0.90146476,0.084377915,-0.4159689659399047,-0.0197921002305649
37597,SIDM01001,Gemcitabine,PD173074,Breast,10.0,-2.1595738,-0.040679354,-3.0712212749881256,-0.06163678354424227
33250,SIDM00776,Vinorelbine,Navitoclax,Large Intestine,1.0,5.071193,0.24178584,-2.3426359380396473,-0.20667416618809112
69181,SIDM00529,Wee1 Inhibitor,MK-1775,Breast,2.5,-0.41436815,-0.03830469,-0.1028752588748097,-0.03480267620457646
57453,SIDM00839,BMS-754807,SB216763,Large Intestine,2.5,-2.2905805,-0.20328075,-2.3065568008179955,-0.14796582098106525
44672,SIDM01197,MK-2206,MK-1775,Large Intestine,1.0,0.6759456,0.015477095,-0.6208316377617463,-0.02895392559190131
56372,SIDM00826,LGK974,MK-2206,Large Intestine,10.0,0.532241,0.013640003,0.5715217497529187,0.018041074540116112
26004,SIDM00874,Docetaxel,Vorinostat,Breast,2.0,-2.644953,-0.18986626,-1.6092407375694486,-0.07874877462216251
12657,SIDM00534,Nutlin-3a (-),SB505124,Large Intestine,2.5,0.36781424,0.008782485,-1.0782053727726986,-0.0028146258228862325
58987,SIDM00505,OSI-027,MK-1775,Pancreas,2.0,-0.31896412,-0.023325847,1.6959439589981817,0.14915789155329817
12609,SIDM00920,Entinostat,Luminespib,Breast,0.01,-1.4059515,-0.0943271,-2.0799739348378306,-0.09320845834936564
70524,SIDM00944,Navitoclax,5-Fluorouracil,Large Intestine,2.5,3.136032,0.1069185,1.5222046160677964,0.052845539774176775
41036,SIDM00146,Afatinib,Olaparib,Breast,10.0,2.3272665,0.21870367,1.0829098644740107,0.12620664491717412
64672,SIDM00122,Gemcitabine,Vorinostat,Breast,2.0,1.6070901,0.061454814,1.3154382939482892,0.012025896945131167
37216,SIDM00866,Afatinib,Axitinib,Breast,1.0,-0.80672306,-0.07395967,-0.4601866099862576,-0.041907379742847486
63260,SIDM00826,Sapitinib,BMS-754807,Large Intestine,0.5,0.9902544,0.03249517,1.367805002282618,0.04120484025709336
73336,SIDM01135,Paclitaxel,Taselisib,Pancreas,2.0,1.6160904,0.12606485,1.3101146527211953,0.08363852518316511
55523,SIDM00866,Dabrafenib,Lapatinib,Breast,0.625,1.3021954,0.09153601,0.7836588889346816,0.07971652115801889
62708,SIDM00527,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-1.9143409,-0.117149495,2.1308674730391357,0.11281935547065185
60996,SIDM00132,OSI-027,Dactolisib,Pancreas,0.05,0.35698742,0.027213212,0.032768123618588996,0.0049029382781009085
35954,SIDM00359,5-Fluorouracil,Navitoclax,Large Intestine,0.1,0.46884483,0.01919137,1.2527711377076787,0.09607866609380485
1291,SIDM00534,Afatinib,AZD8055,Large Intestine,0.5,-0.82158834,-0.021809816,0.9522397611380723,0.031014494268224325
47095,SIDM00146,Navitoclax,Sapitinib,Breast,2.0,-1.1839561,-0.09256608,-2.538696610949463,-0.13871705599216255
57539,SIDM01001,Sorafenib,Olaparib,Breast,10.0,-0.8234769,-0.052855805,1.4144901795146354,0.07975048980205082
8017,SIDM00146,Crizotinib,Docetaxel,Breast,0.00025,-1.0705042,-0.048161633,0.8632300794423597,0.06006878228005797
42687,SIDM00531,Gemcitabine,MK-2206,Pancreas,5.0,8.548992,0.6036744,4.940047928465554,0.25241900618198265
73961,SIDM00675,GSK269962A,Cisplatin,Breast,1.0,1.4717652,0.12712277,0.9235567916511425,0.0750016470679085
73262,SIDM00529,Lapatinib,Docetaxel,Breast,0.00025,-2.2383363,-0.08589762,-1.8166275641758458,-0.09109874936467063
6864,SIDM00884,AZD6482,Cisplatin,Breast,1.0,1.0485185,0.08751866,-1.2414195569181763,-0.0690846017401386
9492,SIDM00533,Palbociclib,Taselisib,Pancreas,2.0,-0.38190854,-0.020957679,-0.16384311757969763,-0.02423403861496584
48773,SIDM00933,Paclitaxel,Sapitinib,Breast,0.5,-1.0862803,-0.10400053,-0.09010592952427576,-0.002995354519490217
39023,SIDM00122,Dabrafenib,MK-2206,Breast,0.25,-1.4333012,-0.11353935,0.15041361427723143,3.990237504733628e-05
67293,SIDM00664,Ruxolitinib,Sorafenib,Pancreas,5.0,2.0970874,0.21820344,1.3565192158354673,0.18345690649007104
70535,SIDM00776,Olaparib,SCH772984,Large Intestine,0.5,-1.7336271,-0.040755056,-1.1226800970926962,0.005970378897431927
73208,SIDM00042,Linsitinib,Crizotinib,Pancreas,4.0,7.5271673,0.30097985,2.0173266054938557,0.05336477727215249
35956,SIDM00135,AZD6482,MK-2206,Breast,1.0,0.53772914,0.04693628,2.163805608204615,0.10461600551832655
43817,SIDM00455,Taselisib,Paclitaxel,Pancreas,0.0025,-1.978139,-0.039588764,-0.7554611984512046,-0.006842505659767033
57735,SIDM00866,Alisertib,5-Fluorouracil,Breast,10.0,1.660992,0.16816156,-0.5317495266411096,0.031249129570388917
24245,SIDM00529,Nutlin-3a (-),Docetaxel,Breast,0.001,-1.3812453,-0.043483112,0.29762586703866145,0.0011332530088535302
26732,SIDM00899,Oxaliplatin,Trametinib,Pancreas,1.0,1.9186589,0.021637144,2.6890297498375553,0.035539525160837936
36693,SIDM00920,Afatinib,Linsitinib,Breast,10.0,-1.483476,-0.052918848,0.13989645694812383,0.0692244968567093
47723,SIDM00826,Trametinib,BMS-754807,Large Intestine,0.05,1.6771537,0.13555661,0.13485699989754524,0.010696008620497304
67602,SIDM00833,Taselisib,Afatinib,Large Intestine,0.25,-6.1056023,-0.28004545,-3.2872836733566,-0.15953758801568585
10027,SIDM00301,Irinotecan,Navitoclax,Pancreas,4.0,-1.7663116,-0.10576349,-1.7660456544899499,-0.08399439763971812
58934,SIDM00146,Trametinib,Olaparib,Breast,2.5,-1.4798993,-0.1468451,-1.4927328079586415,-0.13206525742336664
72878,SIDM00332,Sapitinib,Linsitinib,Breast,10.0,-1.2711793,-0.047968823,0.0799619876630765,-0.009733850840559095
10756,SIDM00583,Crizotinib,Dactolisib,Pancreas,0.05,-1.1737708,-0.08451042,-3.530987530639089,-0.1831179638520517
54934,SIDM00872,Sorafenib,Luminespib,Breast,0.01,1.9992013,0.056610152,1.1823228246267876,0.07096279737945388
17566,SIDM00332,Linsitinib,MK-2206,Breast,1.0,1.2278519,0.11549291,-1.57092935274332,-0.04308960096659128
61432,SIDM00920,Alisertib,5-Fluorouracil,Breast,10.0,3.3816743,0.006597627,1.8061957285280965,0.008017463876908854
9654,SIDM00527,Afatinib,Vinorelbine,Large Intestine,0.0025,-5.0277553,-0.12979977,-0.728102158592584,-0.059632784974744855
74117,SIDM00628,MK-2206,AZD7762,Breast,0.25,-3.252689,-0.08834757,-1.6867074711202474,-0.00756017194159749
20859,SIDM00899,Crizotinib,Navitoclax,Pancreas,1.0,-2.1501546,-0.064588614,-1.0567167373977113,-0.09399539823370347
8895,SIDM00529,Sapitinib,5-Fluorouracil,Breast,10.0,-0.5538544,-0.051074952,-0.5016766200862607,0.0026122822344026545
8476,SIDM00882,Afatinib,5-Fluorouracil,Breast,10.0,0.819655,0.017411951,2.0021435328958335,0.11749762031056027
79931,SIDM01037,Vorinostat,Axitinib,Breast,1.0,-2.700532,-0.080221236,-1.4062826825363668,-0.028443057768076565
65721,SIDM00882,Gemcitabine,Olaparib,Breast,10.0,0.5004098,0.039442495,-0.04350900720820498,-0.004650342929659314
75012,SIDM00583,Oxaliplatin,Trametinib,Pancreas,0.25,0.4928703,0.012394451,0.7518451106455231,0.046737051797607246
7884,SIDM00680,Camptothecin,AZD7762,Large Intestine,0.0625,-2.0259323,-0.045875117,-0.23376881418321982,-0.012014917715417463
13138,SIDM00885,Bortezomib,PD173074,Breast,10.0,3.8022938,0.14937125,0.6569199069475374,0.016072201321418712
63870,SIDM00841,Taselisib,Navitoclax,Large Intestine,1.0,-2.272332,-0.071636155,-0.32197622320151165,0.0057908783762293655
63458,SIDM00629,Ribociclib,Lapatinib,Breast,2.5,-2.9860926,-0.13451993,-2.143132899847175,-0.09925483362460798
68028,SIDM01186,Pictilisib,Luminespib,Breast,0.01,1.6130009,0.08165443,0.6205154790297595,0.0626991613094247
32668,SIDM00833,Dabrafenib,Palbociclib,Large Intestine,4.0,-3.3533988,-0.11468146,-1.855193809564553,-0.06049731733931446
17647,SIDM00122,Sapitinib,OSI-027,Breast,1.0,-2.1798842,-0.11340165,-0.4151929440556034,0.04461678652800054
54966,SIDM00529,Nilotinib,Pictilisib,Breast,0.5,-2.8412378,-0.15782703,-1.0578873185958193,-0.08083663246266336
75582,SIDM00571,Taselisib,Gemcitabine,Pancreas,0.1,1.1327152,0.12820755,-0.461204323080224,-0.017004805740612246
39372,SIDM01233,Afatinib,Palbociclib,Large Intestine,1.0,0.8525411,0.040331416,-0.33417712084147877,0.006817368519989716
11592,SIDM00455,Navitoclax,Dasatinib,Pancreas,0.5,0.25698486,0.008736957,-0.3807266137263913,-0.023270746729180246
30368,SIDM00933,PF-4708671,Pictilisib,Breast,0.125,-1.0989659,-0.07117913,0.6239615810434455,0.050039542845984775
65600,SIDM00675,Lapatinib,Palbociclib,Breast,1.0,-2.4437392,-0.09900095,-1.3242396033267687,-0.0349745605595423
43523,SIDM01188,Erlotinib,LGK974,Pancreas,2.5,2.378157,0.13995393,1.9327292210759965,0.07361157373451194
75664,SIDM00933,Nilotinib,Axitinib,Breast,4.0,-0.27694774,-0.006637517,0.06358435199501676,0.021296486816703025
5345,SIDM00782,AZD4547,Afatinib,Large Intestine,0.25,-0.6469971,-0.053088583,-0.40174030842618336,-0.001950850088040395
51459,SIDM00675,Vorinostat,Crizotinib,Breast,2.5,0.63122827,0.024227163,0.7905482273973747,0.0405005104415004
63321,SIDM00582,5-Fluorouracil,Crizotinib,Pancreas,1.0,1.2855431,0.14575823,0.10860579231644564,0.0014771403558662577
51798,SIDM00332,KU-55933,Cisplatin,Breast,1.0,-0.6057302,-0.05671184,-0.7185460476381395,0.009812131116559581
73875,SIDM00122,ZM447439,Bortezomib,Breast,0.000625,1.2929506,0.060905498,0.4257813927243984,0.042141051896017905
37489,SIDM00272,Palbociclib,Temozolomide,Breast,30.0,2.5058718,0.11780381,-0.542442183224216,0.032514268402428444
32623,SIDM00272,Luminespib,MK-1775,Breast,2.5,-3.389273,-0.17077734,-2.8107408281646125,-0.1051855048394553
59422,SIDM00841,Sapitinib,MK-1775,Large Intestine,1.0,-0.2392873,-0.02230832,-0.062247519482626544,0.036376131037384775
30727,SIDM01042,GSK269962A,Trametinib,Breast,0.1,-2.133975,-0.07791813,-0.7746457223857671,-0.020601304148883372
50487,SIDM01186,Crizotinib,Bortezomib,Breast,0.000625,-2.6570137,-0.06688434,-0.35621539549772163,-0.025778623840533435
464,SIDM00272,JQ1,Vorinostat,Breast,2.0,2.5253327,0.061363257,2.5894076366183256,0.0879780707135919
78188,SIDM00148,GSK269962A,Lapatinib,Breast,0.625,1.3409625,0.10156975,-0.0864426614654855,0.022876883407254727
32255,SIDM00664,Olaparib,Gemcitabine,Pancreas,0.1,3.7266467,0.2361934,2.5090130440665903,0.1603133286006511
19251,SIDM00332,5-Fluorouracil,Pictilisib,Breast,0.125,-1.2681748,-0.04795647,-0.9734087356468268,-0.0002947471426947871
31509,SIDM00882,Axitinib,Taselisib,Breast,1.0,-4.0172205,-0.14040555,-1.0630290278594363,-0.01590578398848801
36419,SIDM01186,Tozasertib,Lapatinib,Breast,2.5,1.9326732,0.056618284,0.3399097945663895,0.01727640074517713
57373,SIDM00875,AZD8055,Olaparib,Breast,10.0,0.28625855,0.03865738,1.5536717248928251,0.14425068113748726
35709,SIDM00628,ZM447439,Sapitinib,Breast,2.0,0.36592832,0.031803004,0.6114756151351732,0.04840142551222588
26514,SIDM01056,Uprosertib,5-Fluorouracil,Breast,10.0,0.76004475,0.028943038,0.6544053946747228,0.026963723736125236
78202,SIDM01037,Dabrafenib,Sapitinib,Breast,2.0,-0.43433064,-0.045236334,0.386004329374437,-0.03817801745482091
2096,SIDM00881,KU-55933,Gemcitabine,Breast,0.1,-1.364772,-0.14792359,-0.6696182372604195,-0.0655171567222663
62245,SIDM00866,Camptothecin,Luminespib,Breast,0.01,0.6890926,0.046118192,-1.4097102153211694,-0.11593021675193196
15877,SIDM00872,Nilotinib,Docetaxel,Breast,0.00025,-1.869284,-0.021037994,0.951271958907792,0.047288706351532594
72523,SIDM01056,Pictilisib,Palbociclib,Breast,4.0,1.5925701,0.11230558,0.17003678053382365,0.019165230665537502
46623,SIDM00118,Afatinib,Oxaliplatin,Large Intestine,1.0,2.1961296,0.15212992,-0.6143484384605468,-0.048009862702581806
50108,SIDM00148,NU7441,Lapatinib,Breast,0.625,1.0273632,0.0822875,0.047065915688283604,0.03503550614822862
20391,SIDM00122,Nutlin-3a (-),Sapitinib,Breast,0.5,-0.5703002,-0.04963938,0.22169780599280742,-0.040838384204688015
58454,SIDM01037,Lapatinib,Cisplatin,Breast,1.0,0.42498198,0.031540345,-0.43100419957977376,-0.02760226456593122
52693,SIDM00898,Taselisib,Pictilisib,Breast,0.125,0.75184596,0.03908065,0.26373050321364394,-0.00297430253364701
26867,SIDM00537,AZD7762,SB216763,Large Intestine,10.0,0.2987543,0.029251575,-0.07913496523635018,0.007299843989837793
60113,SIDM00872,MK-2206,Crizotinib,Breast,0.625,-1.3336204,-0.07257439,-0.5054091042538305,-0.004094289939954987
57079,SIDM00455,Lapatinib,Cisplatin,Pancreas,0.8,-1.4219277,-0.09656922,-0.8209423283245786,-0.08184377419586616
62838,SIDM00675,NU7441,Cisplatin,Breast,4.0,-0.35534877,-0.019764412,0.6575650215880083,0.060203410623028863
24307,SIDM01042,OSI-027,Nutlin-3a (-),Breast,10.0,-0.7093194,-0.02606007,-1.0079273081842106,-0.025290906923667884
53425,SIDM00881,Tozasertib,Linsitinib,Breast,2.5,-0.34841108,-0.028308133,-1.2147694824811115,-0.11271328394735985
70582,SIDM00135,Nutlin-3a (-),Crizotinib,Breast,2.5,-2.106077,-0.07029136,-2.3632206571788057,-0.08861363343796037
37194,SIDM00884,AZD7762,Axitinib,Breast,4.0,-0.79519135,-0.014915574,0.6267937044981103,-0.020129164231065363
59426,SIDM00272,Doramapimod,Lapatinib,Breast,0.625,0.5244512,0.04971701,0.6789241712319125,0.06145115137516848
23523,SIDM00135,Paclitaxel,PD173074,Breast,10.0,-1.1084422,-0.027969548,2.583846439230582,0.07522166555256493
69422,SIDM00148,Pictilisib,PD173074,Breast,10.0,-0.6217556,-0.017127616,-2.1870859088201806,-0.06973402451431146
18465,SIDM00332,RO-3306,Pictilisib,Breast,0.5,0.98582405,0.053040337,0.3921551400305485,0.005087308135955419
8190,SIDM00950,MK-2206,MK-1775,Pancreas,0.2,4.706335,0.2092099,3.1460717802670355,0.13720409588019233
5532,SIDM01165,Erlotinib,Paclitaxel,Pancreas,0.025,0.99110687,0.099690616,1.974306682943043,0.149419006840248
79345,SIDM00778,SB216763,AZD7762,Large Intestine,0.25,1.8347353,0.039185103,2.26322343590022,0.04783661967428802
73758,SIDM00884,Uprosertib,Vorinostat,Breast,2.0,2.0335228,0.168793,1.1855558954668766,0.10542616434424659
61007,SIDM00534,Palbociclib,SB505124,Large Intestine,0.625,2.0601153,0.25406334,1.3665904450293378,0.15188044974747394
10723,SIDM00630,Alisertib,Vorinostat,Breast,0.5,1.8366245,0.12341277,0.0036387442563237614,0.012033908746832347
55492,SIDM01037,AZD6482,Cisplatin,Breast,4.0,0.9442563,0.06676158,0.9984420166267745,0.07179394307470757
22548,SIDM00629,Alpelisib,Navitoclax,Breast,0.625,-1.0843631,-0.05129486,-0.5639739483495196,0.0018740474116604204
58881,SIDM00841,Linsitinib,Camptothecin,Large Intestine,0.0025,0.24794972,0.018609287,-1.6100161471886107,-0.14145053271973917
12713,SIDM00673,Gemcitabine,Sapitinib,Breast,2.0,1.026247,0.050350334,-1.7319678263265976,-0.05277441881641382
14029,SIDM00148,AZD6482,Taselisib,Breast,1.0,2.5274103,0.12241028,2.230851980138528,0.08818881278901124
40962,SIDM00933,Trametinib,MK-2206,Breast,1.0,3.3279746,0.2833945,0.8620442703546071,0.036825762071171074
7736,SIDM00832,AZD8055,5-Fluorouracil,Large Intestine,10.0,2.5643234,0.15464817,-0.00557264878264979,0.03860133534727534
22109,SIDM00885,SCH772984,OSI-027,Breast,0.25,-0.44804674,-0.035147376,-0.17421202165187571,-0.0721098682210738
44194,SIDM00954,Trametinib,Axitinib,Breast,4.0,-0.594613,-0.053927675,-0.16238165869246646,0.0013793309198275776
14166,SIDM00673,AZD6482,Axitinib,Breast,4.0,-0.7191748,-0.08685328,-0.28534597551205004,-0.03101088866040304
52343,SIDM00498,MK-2206,MK-1775,Large Intestine,1.0,-2.2056737,-0.15941072,-1.1338716150628192,-0.0716853520391827
25336,SIDM00193,Camptothecin,Dabrafenib,Large Intestine,10.0,1.1763304,0.08690506,-0.48185039242900607,0.01240307519629043
593,SIDM00528,Alisertib,Nutlin-3a (-),Breast,10.0,-2.1950145,-0.049062833,-1.4996678656898739,-0.06360654471086183
33742,SIDM00301,AZD7762,MK-2206,Pancreas,5.0,-1.8772568,-0.076170124,-1.4100804642334714,-0.03794027425289836
68676,SIDM00630,AZD8055,Navitoclax,Breast,2.5,1.638353,0.18062069,1.6676310803875687,0.1566458192706445
62335,SIDM00881,Ribociclib,Nutlin-3a (-),Breast,2.5,-0.35363632,-0.03243144,0.23727747073805003,0.01986698925355279
21544,SIDM00789,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,0.8022318,0.087643646,-0.690922063694939,-0.011913056206668174
63082,SIDM01165,Sorafenib,Galunisertib,Pancreas,2.5,-0.7079801,-0.069617376,-0.2873348072372689,-0.025763960177114346
44653,SIDM01186,PD173074,Vorinostat,Breast,2.0,-3.1070547,-0.006271579,-1.4506557783541671,0.017465344510048126
51938,SIDM00660,Olaparib,SB505124,Large Intestine,2.5,-1.9816277,-0.067773335,-0.5434796010195939,-0.007901943134211213
62700,SIDM00487,SB505124,Camptothecin,Large Intestine,0.0025,0.71713185,0.04453283,0.9271726488265696,0.022765474179449626
6640,SIDM00537,Afatinib,AZD4547,Large Intestine,2.5,-1.0736474,-0.07099874,-1.261153305019905,-0.050237621239983085
26796,SIDM00884,Alpelisib,PD173074,Breast,2.5,-1.3077253,-0.037943527,2.531758710095154,0.24388405911995611
70317,SIDM01137,Crizotinib,Lapatinib,Pancreas,10.0,-1.910142,-0.05637446,0.19580990646637933,-0.006686590650880152
9036,SIDM00533,Taselisib,5-Fluorouracil,Pancreas,1.0,0.58712846,0.03129921,-1.4046617169924926,-0.1820497486952282
66435,SIDM00629,Vorinostat,Cisplatin,Breast,1.0,0.7920428,0.071941555,-0.4262105792814555,-0.005410203907351458
6030,SIDM00776,AZD4547,Olaparib,Large Intestine,2.5,0.09596038,0.009001295,0.4891996058387272,0.044425234688534904
31538,SIDM00875,Temozolomide,Pictilisib,Breast,0.5,-1.0063963,-0.08559338,-2.156453634760717,-0.09457023557390955
32184,SIDM00681,Oxaliplatin,AZD7762,Large Intestine,0.25,0.087063976,0.0041337227,0.10997006524079454,-0.005972666749478146
67585,SIDM00132,Oxaliplatin,LGK974,Pancreas,2.5,-1.1115505,-0.08431907,-1.1399872482393465,-0.06479532637562713
68183,SIDM00130,Galunisertib,Sorafenib,Pancreas,5.0,-2.0045803,-0.057991788,-0.7717115978036293,-0.020817084583457105
58080,SIDM01090,AZD4547,Afatinib,Large Intestine,1.0,-0.405287,-0.015153536,-1.5628561474423364,-0.05647028483884029
72967,SIDM00049,Crizotinib,Sapitinib,Large Intestine,2.0,0.7378184,0.03759499,-0.048864197743842486,0.0018873576865754132
46036,SIDM00301,MK-1775,Taselisib,Pancreas,2.0,1.6207874,0.027347641,2.141959317650697,0.027701945604608876
75705,SIDM00675,Alpelisib,AZD7762,Breast,0.25,0.90011424,0.08808027,0.9954804923149849,0.019213871121536646
22927,SIDM00826,Dabrafenib,Trametinib,Large Intestine,0.1,8.366649,0.20017046,5.6683841650305,0.13839567561223975
30904,SIDM01042,GSK269962A,Taselisib,Breast,1.0,-0.5947506,-0.008379059,1.2063476933524715,0.062009201822429194
59566,SIDM01188,Cisplatin,MK-1775,Pancreas,2.0,-0.19627829,-0.017029168,-0.3858355301587125,-0.03890240043145906
38612,SIDM01135,5-Fluorouracil,AZD7762,Pancreas,0.25,-4.5592165,-0.4454585,-3.327053845464973,-0.28558121396962727
33912,SIDM00680,MK-1775,MK-2206,Large Intestine,1.0,-0.51155084,-0.043429766,-0.9800123799939572,-0.11048562803133925
60239,SIDM00314,Ribociclib,Palbociclib,Breast,4.0,-2.3296347,-0.066286296,-1.492668519709403,-0.07002113470955264
68480,SIDM00628,AZD8055,Olaparib,Breast,2.5,-2.2543914,-0.11807195,-1.8946005236844847,-0.08307245114322902
45547,SIDM00359,Crizotinib,Palbociclib,Large Intestine,4.0,-0.7494527,-0.041254926,-0.5548294866328516,0.001879201771351485
899,SIDM00660,SB505124,Trametinib,Large Intestine,0.01,-0.8062061,-0.04776251,-0.6247943301030523,-0.021787724749392227
57997,SIDM01135,Irinotecan,MK-1775,Pancreas,2.0,-0.22257265,-0.014483552,-0.25717172318185155,-0.04924678292810489
45969,SIDM00675,KU-55933,Pictilisib,Breast,0.5,-3.373758,-0.27411234,-2.8711236487873766,-0.2503786284387687
49019,SIDM01135,Linsitinib,MK-2206,Pancreas,5.0,-1.0412923,-0.10696183,-0.7529781376992288,-0.05394584579917239
11282,SIDM00135,AZD8055,Pictilisib,Breast,0.125,0.41983685,0.014754283,1.3065073569952677,0.06601634286994472
66055,SIDM00629,Venetoclax,Axitinib,Breast,1.0,0.754827,0.06982406,0.4881587674441333,0.041626700757314124
18533,SIDM00884,AZD8055,5-Fluorouracil,Breast,2.5,-3.0575151,-0.1769642,-2.3954418587608526,-0.11991904165892654
56703,SIDM00130,Navitoclax,5-Fluorouracil,Pancreas,10.0,-1.0226766,-0.08705647,-0.12484499223923175,-0.044860003978563386
