Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
34434,SIDM00193,Camptothecin,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,53.0,0.38078046,0.013445237,1.021212362228674,0.023283654868424968
41947,SIDM00097,AZD6482,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.0232728,-0.071547456,-0.23813285532796954,-0.01784642548541521
5518,SIDM00774,Cisplatin,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,4.3023086,0.13626383,3.9625962280240326,0.1556688709014935
32704,SIDM00332,KU-55933,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-3.0312707,-0.0816426,-2.126976030942443,-0.05851901119581509
11875,SIDM00963,Doramapimod,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.2973347,0.066381484,3.7962543179482306,0.13323354356662626
59140,SIDM00885,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-1.9242017,-0.08058076,-0.5010529462071852,0.002144841559321053
29771,SIDM00675,Navitoclax,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,0.43158203,0.019870691,0.12116694672681623,-0.009697660205472568
3326,SIDM00529,MK-2206,PD173074,Breast,10.0,Breast Carcinoma,Female,Black,44.0,-1.2395053,-0.042818937,0.5771695598577099,0.032129978715140825
531,SIDM01137,MK-1775,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-2.3422165,-0.11230419,-0.7070341969269912,-0.07278591170750005
34362,SIDM00940,KU-55933,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,1.1339182,0.04333138,0.9406754650984867,0.04738867321411379
54796,SIDM00148,PD173074,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.5497788,0.046917696,1.3089070960432976,0.021539090203493805
47555,SIDM00541,AZD7762,Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.2574073,-0.044183366,-1.1217604782093675,-0.0036583717916687498
77385,SIDM01001,Temozolomide,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,2.1763756,0.21984681,0.6222876425039588,0.08592693858856196
33113,SIDM00878,Olaparib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,0.45800093,0.012454638,1.3970584671311828,0.0742599456763337
9509,SIDM00943,Palbociclib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.9198074,-0.03222461,-0.4533532921635189,0.028540681585567565
45314,SIDM00874,Wee1 Inhibitor,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,23.0,-2.131917,-0.14442274,-1.8110470197245228,-0.14008510519057538
42852,SIDM00938,Alisertib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,0.70581865,0.06287815,-1.183015078206415,-0.11673751112308764
78963,SIDM01042,MK-2206,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.9012568,0.0252062,0.5530079779609733,0.019302392133171968
13227,SIDM00150,Nutlin-3a (-),SCH772984,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.5345948,0.06460401,2.7038957590399018,0.03113028398336907
501,SIDM00241,MK-1775,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,East Asian,53.0,-0.24515404,-0.035116654,-0.5836295875077192,-0.0356044997241865
105615,SIDM00772,BI-2536,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,-0.57066756,-0.03521263,1.0683336330360766,0.11735788037654211
41663,SIDM00122,Olaparib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.9717671,-0.05952851,-0.08866964886974449,0.004338108796672975
5904,SIDM00529,Axitinib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Black,44.0,-0.5939838,-0.048537083,-1.135120002510623,-0.029126080308882966
71632,SIDM00772,Nilotinib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,38.0,0.7160852,0.017342765,4.007633462901324,0.18585465197395495
90009,SIDM00892,Dabrafenib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.562423,0.048071843,0.7582375057587672,0.0149891481197027
79752,SIDM01056,Vorinostat,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-1.95064,-0.14387648,-1.807884038633276,-0.13993343065662012
64855,SIDM00633,Bortezomib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.39827293,0.028788546,-0.1001619578264146,-0.0027825410175545905
66108,SIDM00487,5-Fluorouracil,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-3.7643461,-0.19971119,-2.012060456623222,-0.11222500621176336
103436,SIDM00531,Dasatinib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.9374857,0.20612606,3.0800773071290513,0.23687512371351288
20779,SIDM00272,PF-4708671,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,-0.14012675,-0.014472388,1.5006597676654292,0.06215891648112293
43437,SIDM00529,PF-4708671,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Black,44.0,0.37704074,0.02347746,0.0592974380795943,-0.014503115595524413
33357,SIDM00042,Trametinib,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-3.0790486,-0.23947446,-2.3308658460334137,-0.12664155762689322
28564,SIDM00898,Gemcitabine,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,2.7711432,0.024791982,-2.578417530263243,0.011802837384724789
52973,SIDM00148,Alpelisib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.3320298,0.031551473,-0.5156727986028754,-0.02484913490727302
34673,SIDM00282,AZD8055,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,East Asian,55.0,1.4141214,0.091592394,-0.001425234153686726,0.0031418344201803766
40850,SIDM00963,KU-55933,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.1787956,0.12465667,0.4833459744259004,0.012228862585994961
105714,SIDM00150,Linsitinib,Navitoclax,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.116551,0.07583882,2.050132318614237,0.1639474572346387
86146,SIDM00314,Doramapimod,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.6925194,0.14521861,0.7909480219065151,0.053228577500109224
74711,SIDM00193,Crizotinib,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,53.0,-0.5723406,-0.02596816,0.6479711597660316,0.034100572425209336
49410,SIDM00453,Sorafenib,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-0.33643857,-0.030481612,-1.3416265949947652,-0.09070063886422092
77289,SIDM00776,AZD4547,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,3.206762,0.1621461,-0.2537311439693467,-0.004913566634430772
80039,SIDM00097,Bortezomib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.4348125,-0.028890863,0.060104485906613145,0.016219540015297955
34498,SIDM00957,Navitoclax,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,-1.1829128,-0.042916004,0.3815253941876434,0.013890375272489923
96069,SIDM00839,Navitoclax,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,56.0,1.0142732,0.039056554,0.41869933752707733,0.007320317669829269
3165,SIDM00874,GSK269962A,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,23.0,-2.2212653,-0.12782425,-1.4489210241344206,-0.14696646792114473
27244,SIDM01135,Taselisib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-4.603641,-0.16946134,-0.9016667964020251,-0.006755878362468426
22138,SIDM00314,Nutlin-3a (-),5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.3831923,-0.1766456,-0.9777803875578804,-0.04879622352629952
87570,SIDM00314,MK-1775,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.0863109,0.068374805,0.15197583672647413,0.01726292466860162
28386,SIDM00872,Bortezomib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.568972,-0.0202288,-0.21785287500847667,-0.04206745514900321
92038,SIDM00934,Trametinib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,5.314452,0.26969117,5.109561991993754,0.2787414391524033
52139,SIDM01062,JQ1,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,50.0,-1.5897702,-0.11816362,-1.6889653037153298,-0.13401562090924976
71653,SIDM00150,Olaparib,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.9268252,0.014776805,0.20316799901476149,0.02335740286224726
20871,SIDM00772,AZD8055,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,38.0,-0.96372515,-0.050420687,0.6906740336530764,0.07155000559634468
89511,SIDM00789,LGK974,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.6946471,-0.09375546,0.6313903699466419,0.06887003926206021
42943,SIDM00301,Cisplatin,Paclitaxel,Pancreas,0.025,Pancreatic Carcinoma,Male,East Asian,50.0,2.2170615,0.11189657,-0.568485293627584,-0.10758887610601302
4050,SIDM00783,5-Fluorouracil,Trametinib,Large Intestine,0.1,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.9295594,-0.03281863,0.5278461396564271,0.019976589719679624
6733,SIDM00866,BI-2536,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,0.24075195,0.011441183,-1.3133973027108063,-0.05042540508840237
101024,SIDM00505,Paclitaxel,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-4.0069585,-0.30115116,-2.64778644649693,-0.22268908546748908
5432,SIDM00920,PF-4708671,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.37380365,0.036380164,-0.9845707073066392,-0.06987504654382215
96177,SIDM01001,OSI-027,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,-1.1387182,-0.058990408,-0.2448745256431469,-0.018472981649477572
18244,SIDM00670,Taselisib,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,5.5725,0.10664262,5.171070106155392,0.12241884179913709
66620,SIDM00774,KU-55933,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,1.1959354,0.05310372,-0.13072750712778705,-0.02606498550233695
12713,SIDM00628,GSK269962A,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,1.4243428,0.10358316,2.037031866193892,0.17790028416015954
16137,SIDM00150,BMS-754807,MK-1775,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-5.8428264,-0.1134418,-4.149987640119026,-0.052247626750840916
53768,SIDM00049,Trametinib,Linsitinib,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,2.6122274,0.07803001,0.16448487628001565,0.012661920333300488
96992,SIDM00963,Entinostat,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.4596722,-0.102648556,-0.4508697055637621,-0.04113068448170308
7864,SIDM01090,AZD4547,MK-1775,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.5198805,-0.011077791,-0.4014414453000161,-0.037364111447865646
412,SIDM00893,OSI-027,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.0353358,-0.08445792,-0.5721811852839038,-6.567717506190573e-05
25225,SIDM00272,Vorinostat,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-1.2725418,-0.07597854,-1.1062795368530134,-0.08262193332018525
59156,SIDM00193,MK-1775,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,53.0,-0.56026363,-0.039839555,-0.6179693193490652,-0.052581684649106036
35442,SIDM00781,AZD8055,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,1.5296329,0.06820313,1.9878155218074143,0.1213129565644337
45577,SIDM00774,Olaparib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,-1.405591,-0.057762004,-0.23375242020419476,0.004664867008670187
60729,SIDM00371,5-Fluorouracil,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-3.601023,-0.1635157,-1.2153815873910907,-0.06447024911267396
95194,SIDM01042,Ribociclib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.2536496,-0.044403642,-0.3736517852427737,0.00367149961645165
100490,SIDM00920,Linsitinib,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,1.2686634,0.06233213,-1.1877894839592456,0.003840404894423906
28966,SIDM00954,Nilotinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,-1.6804066,-0.12762955,-1.8773537329064953,-0.15805518066591565
104323,SIDM00629,Bortezomib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.7291655,-0.0426562,-0.06635140677270598,-0.026083470227091895
62160,SIDM00332,PF-4708671,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,3.3504865,0.06681902,3.1737057697267876,0.11981931899528338
102054,SIDM01002,RO-3306,Linsitinib,Breast,10.0,Breast Carcinoma,Female,White,46.0,0.39212137,0.016628006,1.34254841271056,0.08158965437249949
52979,SIDM00933,AZD6482,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,1.7237251,0.07970986,0.9305595785411659,0.04646938139796789
80446,SIDM00488,Oxaliplatin,Taselisib,Large Intestine,0.1,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.959455,-0.015052708,-0.5031308287341213,0.02096622660734667
32656,SIDM00411,Cisplatin,OSI-027,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.6560051,0.055555042,3.217142512694433,0.11016277526097566
52860,SIDM00487,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-1.5988084,-0.100735165,0.133164677691021,-0.012129005960451892
59241,SIDM01135,Lapatinib,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.0562075,0.05906208,-0.08068179898891444,-0.027377628876715656
9170,SIDM00783,Afatinib,LGK974,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.42917353,-0.045541134,-0.6216794600693651,-0.01685679982480233
58523,SIDM00933,Nilotinib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,0.7153206,0.061957918,1.4418149589643217,0.12611706243901963
88301,SIDM00812,SB505124,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,53.0,0.51978904,0.03241067,0.14564311293680265,-0.011900113843717716
37449,SIDM00488,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.0537791,-0.017994665,-0.6436484159984108,-0.01505700228431252
2042,SIDM00874,AZD7762,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,23.0,-1.6436137,-0.12395748,-1.4033961678902984,-0.12184158961315386
17934,SIDM00971,Wee1 Inhibitor,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.737884,0.06300537,0.9659020683296958,0.03453131403319287
60555,SIDM00628,KU-55933,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,1.521615,0.11327596,-0.4290201785978975,-0.051447966587360325
67930,SIDM00130,Navitoclax,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,4.08589,0.27120212,1.889816560392053,0.15616417718200412
108440,SIDM00677,Camptothecin,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,3.2878616,0.23611875,2.21913221069268,0.12567700562027115
69137,SIDM00774,Olaparib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,48.0,-0.8220879,-0.039025836,-0.26835802647984225,-0.023388039435229966
43048,SIDM00675,RO-3306,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,-1.0048596,-0.04611457,-0.7475903904646883,-0.023300040839832736
73223,SIDM00214,Palbociclib,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,-3.012854,-0.14411405,-0.4466282346304832,-0.0627922831228259
94263,SIDM00866,Tozasertib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-3.3889353,-0.14094147,-3.3005735240773046,-0.16867951500056136
74773,SIDM00879,JQ1,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Black,32.0,2.2387447,0.35511443,2.853430171738318,0.3259653660057256
12950,SIDM00837,MK-1775,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,82.0,-2.046945,-0.04329258,-2.175956520569558,-0.05254084412542462
93987,SIDM00272,Afatinib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,4.2679634,0.19104832,0.8414846351801871,0.0402347850538107
61904,SIDM00779,Palbociclib,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,33.0,-2.137878,-0.18663508,-2.516398132736922,-0.14719820095944666
34224,SIDM00359,Navitoclax,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.193406,-0.068700455,-1.8297438930451382,-0.0904820867993609
28921,SIDM01165,Oxaliplatin,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,White,56.0,-1.9143776,-0.09280667,-1.6545080991240633,-0.0515246457489935
12796,SIDM00332,Wee1 Inhibitor,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.42222553,-0.02260366,-0.7004241528027362,-0.024845521314382613
93336,SIDM00879,Tozasertib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,-0.4981039,-0.032774404,0.8342027465163546,0.07414796281647967
87020,SIDM01002,AZD6482,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,White,46.0,-2.1476238,-0.08511719,-0.09505600009492286,-0.001799804732628684
74312,SIDM00874,Trametinib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,-3.0083296,-0.15014577,0.4708322467993065,0.06290156673806502
18801,SIDM00898,Sorafenib,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,0.8649215,0.08216991,0.3527148168328826,0.021610092159032774
63358,SIDM00314,Nilotinib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,3.228327,0.15154697,2.1230871687689374,0.11859122983695512
2985,SIDM00928,5-Fluorouracil,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,35.0,-1.6425879,-0.08533022,0.09674625355816262,0.05824166453159521
57916,SIDM01138,Ruxolitinib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,0.33752972,0.005759947,1.4179553920529335,0.021844503701539855
77327,SIDM00866,Nilotinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,1.0459884,0.074697904,0.010309512333723191,0.06912574755333978
80630,SIDM01037,PD173074,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,1.080946,0.060303006,0.025310807648250725,0.010348654103230739
38597,SIDM00371,Cisplatin,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.554674,-0.19514252,-2.827942923807316,-0.20639082269581313
57910,SIDM00136,Oxaliplatin,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-2.362451,-0.13749316,-2.452372777235934,-0.10814857853136747
58817,SIDM00411,Dasatinib,Linsitinib,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,43.0,2.6207829,0.15406404,1.3673826299184764,0.16234155566246025
48521,SIDM00841,AZD7762,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,51.0,3.1218119,0.2722702,4.695741002906882,0.31891373424176916
9890,SIDM01001,OSI-027,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,1.879007,0.34828267,1.0570548479122586,0.08899491714894789
68540,SIDM00875,Palbociclib,Temozolomide,Breast,30.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.34060088,0.010631023,0.9549105376809238,0.03730940325369281
68239,SIDM01001,Olaparib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,-0.5826606,-0.12247337,-0.09787203883498702,0.006445799864036325
30662,SIDM00135,ZM447439,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.74437416,0.06375767,0.6665839401433821,0.048150320468018364
24067,SIDM00954,Pictilisib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.0,0.22378242,0.01784466,-0.7668211787422803,-0.021064808174813685
85614,SIDM00971,AZD6482,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.7082859,-0.035142336,-1.298671389849411,-0.02614849299614535
9875,SIDM00882,AZD8055,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,-3.136148,-0.16081388,-2.3430081201553006,-0.1456217184859422
3235,SIDM00132,Irinotecan,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,3.3966284,0.26700607,2.83386011392691,0.2000705028278724
75291,SIDM00833,LGK974,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Male,White,53.0,0.8203069,0.032041166,-0.7781186469297099,-0.022699490503216714
2818,SIDM00633,PF-4708671,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.4680595,-0.040627304,-0.9410227671225748,-0.06706699348500304
