Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00779,Navitoclax,Sapitinib,Large Intestine,0.5,-0.6374918,-0.026047861,0.7706746453829401,0.024342000487572676
SIDM00135,Navitoclax,Sapitinib,Breast,0.5,-1.1695728,-0.046101972,0.6699899122471081,0.02857010041255452
SIDM00675,Navitoclax,Sapitinib,Breast,0.5,-0.31645742,-0.017515197,0.5083711221488674,0.01854987013638196
SIDM00874,Navitoclax,Sapitinib,Breast,2.0,0.72191185,0.05677004,0.48611927539768024,0.01798448380246
SIDM00272,Navitoclax,Sapitinib,Breast,0.5,0.12845385,0.01325769,0.7403929556413219,0.024221515017688714
SIDM00832,Navitoclax,Sapitinib,Large Intestine,2.0,0.36717945,0.01444562,0.5837291050199398,0.01729000274054112
SIDM00833,Navitoclax,Sapitinib,Large Intestine,2.0,0.7109638,0.04190134,1.256596011056306,0.035783047496760534
SIDM00884,Navitoclax,Sapitinib,Breast,0.5,0.21373364,0.017750248,0.07270064038679568,0.0059036260933786585
SIDM01233,Navitoclax,Sapitinib,Large Intestine,0.5,0.9587164,0.061688855,1.3004145218220033,0.04175045124117089
SIDM01037,Navitoclax,Sapitinib,Breast,2.0,1.3241371,0.108930245,1.291176368971254,0.05905057883404388
SIDM00920,Navitoclax,Sapitinib,Breast,0.5,-0.34724438,-0.032051753,0.7843313587011859,0.025714259188693557
SIDM00835,Navitoclax,Sapitinib,Large Intestine,0.5,1.3439106,0.06715299,1.3075861928927477,0.052210975181707024
SIDM00789,Navitoclax,Sapitinib,Large Intestine,2.0,0.58742946,0.06738996,1.5730316911224587,0.08407173613719969
SIDM00872,Navitoclax,Sapitinib,Breast,2.0,-1.1592047,-0.057052765,0.7995796691336252,0.03453235894009873
SIDM00944,Navitoclax,Sapitinib,Large Intestine,2.0,-0.59752053,-0.04024316,1.383479654002168,0.046437154214128175
SIDM00529,Navitoclax,Sapitinib,Breast,0.5,-0.36204466,-0.032412786,0.5964240100395196,0.022080621960680103
SIDM00885,Navitoclax,Sapitinib,Breast,0.5,-0.5249556,-0.033143353,0.8771975897957645,0.041174923834433094
SIDM00882,Navitoclax,Sapitinib,Breast,2.0,3.1890252,0.11985131,0.839453005083275,0.027685606714940317
SIDM00841,Navitoclax,Sapitinib,Large Intestine,2.0,-0.38074175,-0.025999483,1.3042275467282003,0.0433957136078731
SIDM00628,Navitoclax,Sapitinib,Breast,2.0,2.4423685,0.13784993,0.9201658369240814,0.03322498265529751
SIDM00122,Navitoclax,Sapitinib,Breast,2.0,-0.90847844,-0.08300068,0.5268382757460599,0.02403127993707105
SIDM00933,Navitoclax,Sapitinib,Breast,2.0,-0.3169577,-0.03894491,1.1636345657328673,0.05097632950240965
SIDM00630,Navitoclax,Sapitinib,Breast,2.0,1.3812176,0.046085257,1.0282050365021778,0.029621789552050103
SIDM00097,Navitoclax,Sapitinib,Breast,2.0,0.5896872,0.03663399,0.26209175033916926,0.018732668721075603
SIDM00332,Navitoclax,Sapitinib,Breast,0.5,-0.644433,-0.060003877,1.3709043321454704,0.054033180279983696
SIDM00782,Navitoclax,Sapitinib,Large Intestine,0.5,1.581482,0.124893315,1.5016023485469976,0.05002908431464084
SIDM00150,Navitoclax,Sapitinib,Large Intestine,2.0,-0.37261084,-0.03792996,0.8460594404579856,0.03053400937441927
SIDM01186,Navitoclax,Sapitinib,Breast,0.5,4.0963397,0.27448794,1.1859387341568757,0.04352879881985396
SIDM00241,Navitoclax,Sapitinib,Breast,2.0,1.5466812,0.07464207,0.9312612790118487,0.03741842901341142
SIDM00778,Navitoclax,Sapitinib,Large Intestine,0.5,1.1836299,0.06128135,0.9168090438289467,0.029971665245761215
SIDM00875,Navitoclax,Sapitinib,Breast,0.5,0.41283888,0.03746201,0.9785133280879277,0.04562409055956487
SIDM01001,Navitoclax,Sapitinib,Breast,2.0,1.6043383,0.045299083,2.326367853665471,0.0739064532790348
SIDM01042,Navitoclax,Sapitinib,Breast,2.0,0.6164671,0.063775055,1.0323196698377466,0.03659718238504956
SIDM00954,Navitoclax,Sapitinib,Breast,0.5,-0.6711887,-0.023164663,0.6197014855756567,0.01441276144780609
SIDM00866,Navitoclax,Sapitinib,Breast,0.5,-1.5054721,-0.108442985,0.4747671605177995,0.017156467038155016
SIDM01197,Navitoclax,Sapitinib,Large Intestine,2.0,-3.6842687,-0.26178038,0.9021794200989889,0.024238456771392452
SIDM00783,Navitoclax,Sapitinib,Large Intestine,2.0,-0.2659386,-0.034506213,1.3457715118057632,0.046865511993805405
SIDM00487,Navitoclax,Sapitinib,Large Intestine,2.0,2.9616811,0.10173274,1.2004831530892979,0.036040616571448046
SIDM00498,Navitoclax,Sapitinib,Large Intestine,0.5,-1.624123,-0.104377,0.9440585569171995,0.036424920476812235
SIDM00629,Navitoclax,Sapitinib,Breast,2.0,-1.7990513,-0.10858824,0.2610464624416154,0.020484687926571946
SIDM00534,Navitoclax,Sapitinib,Large Intestine,2.0,3.427857,0.08603889,1.6023518376641048,0.05640144292915453
SIDM00940,Navitoclax,Sapitinib,Breast,2.0,0.07210476,0.003919733,0.923579956480421,0.044375059055908196
SIDM00193,Navitoclax,Sapitinib,Large Intestine,0.5,0.8629075,0.05296242,0.7729732068249877,0.03388024317240766
SIDM00527,Navitoclax,Sapitinib,Large Intestine,0.5,0.18666457,0.014415106,1.052137094416105,0.019610903112960723
SIDM00118,Navitoclax,Sapitinib,Large Intestine,0.5,0.36505714,0.033756223,1.5727590470984507,0.04412979760029774
SIDM00541,Navitoclax,Sapitinib,Large Intestine,0.5,0.13492018,0.00777347,0.9665298061068793,0.022699227630382866
SIDM01090,Navitoclax,Sapitinib,Large Intestine,2.0,-0.26060435,-0.02911837,1.1311328886811043,0.038814400815387305
SIDM00837,Navitoclax,Sapitinib,Large Intestine,0.5,0.6195616,0.024894807,1.242538142955765,0.03982872903081736
SIDM00136,Navitoclax,Sapitinib,Large Intestine,0.5,0.781406,0.084403664,1.458999888828644,0.025494882576323975
SIDM00834,Navitoclax,Sapitinib,Large Intestine,2.0,5.2226176,0.26619643,1.5529369306113416,0.05324709284886126
SIDM00314,Navitoclax,Sapitinib,Breast,0.5,0.25711218,0.014417163,0.7317060164008753,0.024937361465044775
SIDM00359,Navitoclax,Sapitinib,Large Intestine,2.0,0.34910318,0.020055529,0.61863132008684,0.02650241588684305
SIDM00776,Navitoclax,Sapitinib,Large Intestine,0.5,0.38547212,0.023227254,0.6690487232147155,0.028122154809979025
SIDM01056,Navitoclax,Sapitinib,Breast,2.0,0.4124033,0.032184884,1.0934841366409083,0.027940729476391375
SIDM00049,Navitoclax,Sapitinib,Large Intestine,0.5,-2.0705383,-0.038968567,0.8746392582212036,0.03104481874819785
SIDM00537,Navitoclax,Sapitinib,Large Intestine,0.5,1.1359291,0.052886408,0.9753176907737384,0.03243644633521893
SIDM00870,Navitoclax,Sapitinib,Breast,0.5,1.4870676,0.15440245,1.0514956809812304,0.040038573085868896
SIDM00677,Navitoclax,Sapitinib,Large Intestine,0.5,3.2294266,0.2257952,1.6168536134163571,0.028730146114711093
SIDM00681,Navitoclax,Sapitinib,Large Intestine,2.0,-0.5350638,-0.049805682,1.3936977205029302,0.04359487746446168
SIDM00839,Navitoclax,Sapitinib,Large Intestine,2.0,0.38367844,0.0317817,-0.053697003109860704,0.015091300010904238
SIDM00957,Navitoclax,Sapitinib,Large Intestine,2.0,0.09521197,0.003083174,0.8268503721321168,0.024557744980999965
SIDM00881,Axitinib,Sapitinib,Breast,0.5,-0.4726503,-0.0654207,-0.09457362337190515,0.0149074561959341
SIDM00528,Axitinib,Sapitinib,Breast,0.5,2.9635162,0.14611718,0.2167479924717149,0.023417182872466916
SIDM00146,Axitinib,Sapitinib,Breast,0.5,-1.2908603,-0.09496883,0.10722950406997471,0.024762959367631048
SIDM00898,Axitinib,Sapitinib,Breast,0.5,-2.0578692,-0.09994951,-0.14673370651695844,0.01032563467522233
SIDM00673,Axitinib,Sapitinib,Breast,2.0,0.8787943,0.089584164,-0.21115673602393775,0.006413087872065782
SIDM00148,Axitinib,Sapitinib,Breast,0.5,0.2750148,0.027987894,0.3230728600315466,0.04448686736251206
SIDM00675,Axitinib,Sapitinib,Breast,2.0,1.6331941,0.17860645,-0.202899007794816,0.004003065796338516
SIDM00874,Axitinib,Sapitinib,Breast,0.5,2.5513315,0.163464,-0.22770759900625126,0.0031186368408685776
SIDM00272,Axitinib,Sapitinib,Breast,2.0,0.4687296,0.036909845,-0.2624410181750322,0.008166808428393298
SIDM00884,Axitinib,Sapitinib,Breast,2.0,1.5337399,0.1276152,-0.6038284155409009,-0.009556597708776203
SIDM01037,Axitinib,Sapitinib,Breast,0.5,3.177294,0.25684178,0.5461284843076014,0.0463458812169648
SIDM00920,Axitinib,Sapitinib,Breast,2.0,-1.4454384,-0.08985361,-0.13975833348916128,0.009991786656846255
SIDM00872,Axitinib,Sapitinib,Breast,2.0,-1.3276674,-0.07350629,0.1260819392349733,0.019202304975999708
SIDM00529,Axitinib,Sapitinib,Breast,0.5,-1.1583524,-0.08845165,-0.17275111200747054,0.00635820202863008
SIDM00885,Axitinib,Sapitinib,Breast,0.5,1.0188776,0.078096285,0.15583676891102818,0.02807345256121833
SIDM00882,Axitinib,Sapitinib,Breast,2.0,-4.248925,-0.089041695,-0.28887109582720216,0.01309212734564624
SIDM00628,Axitinib,Sapitinib,Breast,0.5,0.5083454,0.028683646,0.0997416576469191,0.019376858189047292
SIDM00122,Axitinib,Sapitinib,Breast,2.0,0.4792779,0.046461668,-0.08280459702558826,0.009209383996031712
SIDM00933,Axitinib,Sapitinib,Breast,2.0,0.38530514,0.055707537,0.21176271695043875,0.03758477947633607
SIDM00630,Axitinib,Sapitinib,Breast,0.5,-0.52896136,-0.029968195,0.0008853192449551667,0.014063696134697101
SIDM00097,Axitinib,Sapitinib,Breast,2.0,-0.3504068,-0.017092265,-0.6104794291118002,0.00340926920754496
SIDM00332,Axitinib,Sapitinib,Breast,0.5,-0.6277348,-0.063096374,0.4363895608891925,0.0385303168311224
SIDM01186,Axitinib,Sapitinib,Breast,0.5,-1.2657235,-0.047577217,0.27616618482269395,0.028294355411366646
SIDM00241,Axitinib,Sapitinib,Breast,0.5,0.5681849,0.08030043,0.17787885836045833,0.023072642025624965
SIDM00875,Axitinib,Sapitinib,Breast,0.5,1.2184731,0.0788477,0.294997200948622,0.031339047159793805
SIDM01001,Axitinib,Sapitinib,Breast,0.5,0.51799035,0.06204623,0.6436158702763634,0.06268804541133867
SIDM01042,Axitinib,Sapitinib,Breast,0.5,-0.74444807,-0.09177274,0.05926984987947153,0.021643792272718756
SIDM00954,Axitinib,Sapitinib,Breast,0.5,0.16995203,0.013442905,-0.514882671914776,-0.0013202461761299016
SIDM00866,Axitinib,Sapitinib,Breast,2.0,-0.9157499,-0.051111307,-0.3432540139958025,0.0022462124663674534
SIDM00629,Axitinib,Sapitinib,Breast,2.0,-1.2902272,-0.0609318,-0.4174519829388199,0.0064220457997126845
SIDM00940,Axitinib,Sapitinib,Breast,2.0,1.6474235,0.15288109,0.38100166458455115,0.030944902935959463
SIDM00314,Axitinib,Sapitinib,Breast,0.5,-2.452351,-0.07133179,-0.25196202595449085,0.009535487333814123
SIDM01056,Axitinib,Sapitinib,Breast,2.0,0.04387538,0.0024487227,-0.11277668345251195,0.012865039141407002
SIDM00870,Axitinib,Sapitinib,Breast,0.5,0.9535632,0.10134652,0.19058365023427387,0.024147353135952065
SIDM00881,Docetaxel,Sapitinib,Breast,0.5,-0.797032,-0.08717555,-0.2073967186028382,0.0055015556234327915
SIDM00528,Docetaxel,Sapitinib,Breast,2.0,-1.9067675,-0.13309985,-0.25810677998243675,0.01316790404013679
SIDM00146,Docetaxel,Sapitinib,Breast,0.5,-0.42757863,-0.042452723,-0.09380833692688632,0.01139364143449856
SIDM00898,Docetaxel,Sapitinib,Breast,0.5,-2.0151863,-0.12793277,-0.48166052312586244,0.0007826413619550069
SIDM00673,Docetaxel,Sapitinib,Breast,2.0,0.5306763,0.049521327,-0.4648929277681357,-0.0019060450912529356
SIDM00148,Docetaxel,Sapitinib,Breast,2.0,0.55200696,0.052695975,0.11098548013688496,0.0320328626056524
SIDM00135,Docetaxel,Sapitinib,Breast,2.0,0.54308647,0.023725545,-0.33194019102155675,0.005740022623713573
SIDM00675,Docetaxel,Sapitinib,Breast,2.0,0.39953175,0.060030486,-0.49105039701979725,-0.004901432439990452
SIDM00874,Docetaxel,Sapitinib,Breast,2.0,1.9165845,0.14307888,-0.49487857576324673,-0.004579539665010051
SIDM00272,Docetaxel,Sapitinib,Breast,0.5,-0.85226876,-0.073439635,-0.5043610310531239,-0.0019687723402804828
SIDM00884,Docetaxel,Sapitinib,Breast,0.5,-0.6943694,-0.061681483,-0.7724064878469378,-0.01666808093549909
SIDM01037,Docetaxel,Sapitinib,Breast,2.0,1.1700977,0.091201745,0.18367390651561558,0.03265501078080716
SIDM00920,Docetaxel,Sapitinib,Breast,2.0,0.3175079,0.032580722,-0.4558458829915097,0.001232375531122962
SIDM00872,Docetaxel,Sapitinib,Breast,0.5,-0.32203227,-0.029992653,-0.17293595818884977,0.007616654143012546
SIDM00529,Docetaxel,Sapitinib,Breast,0.5,-2.0146499,-0.14514224,-0.31995518631411335,-0.002487964700989204
SIDM00885,Docetaxel,Sapitinib,Breast,2.0,-0.28271773,-0.02661757,-0.07535525055902678,0.015740384499124904
SIDM00882,Docetaxel,Sapitinib,Breast,2.0,0.9731492,0.010063772,0.38345558688751835,0.005352790859195072
SIDM00628,Docetaxel,Sapitinib,Breast,2.0,1.2049955,0.0697413,-0.14149500878095247,0.008053304455743874
SIDM00122,Docetaxel,Sapitinib,Breast,0.5,-0.56985873,-0.049947005,-0.3614283224453935,0.0002784823511033797
SIDM00933,Docetaxel,Sapitinib,Breast,0.5,-0.6352953,-0.08808411,0.04227994509864055,0.022035610266123155
SIDM00630,Docetaxel,Sapitinib,Breast,0.5,-1.6697812,-0.15633067,-0.246826950256542,0.005167754682967257
SIDM00097,Docetaxel,Sapitinib,Breast,0.5,-1.8178886,-0.1014841,-0.8347876663445788,-0.004962808963169614
SIDM00332,Docetaxel,Sapitinib,Breast,2.0,-1.097083,-0.103321485,0.1250779958065949,0.02617029927479818
SIDM01186,Docetaxel,Sapitinib,Breast,0.5,0.6821581,0.05956595,0.06952186829149155,0.01721730742683933
SIDM00241,Docetaxel,Sapitinib,Breast,0.5,0.57823145,0.04412702,0.009016244158041408,0.012240524358070924
SIDM00875,Docetaxel,Sapitinib,Breast,2.0,-0.4087238,-0.025099408,-0.09134112487430517,0.01832102301186656
SIDM01001,Docetaxel,Sapitinib,Breast,2.0,0.76782733,0.052516643,0.6332394915448261,0.04544600037135047
SIDM01042,Docetaxel,Sapitinib,Breast,0.5,-1.998847,-0.19704625,-0.08913129942708975,0.0102900724948428
SIDM00954,Docetaxel,Sapitinib,Breast,2.0,-0.52358097,-0.0349812,-0.6969954327018086,-0.008825786340553267
SIDM00866,Docetaxel,Sapitinib,Breast,0.5,-1.3684497,-0.08751376,-0.5234920193912791,-0.005492696061206287
SIDM00629,Docetaxel,Sapitinib,Breast,0.5,-3.031922,-0.15496697,-0.609739221368748,-0.0032225537746097136
SIDM00940,Docetaxel,Sapitinib,Breast,0.5,-0.77649206,-0.09002533,0.1706563113854291,0.01721165285662081
SIDM00314,Docetaxel,Sapitinib,Breast,0.5,-1.1991445,-0.042848617,-0.4862704927214206,0.0016003540662020686
SIDM01056,Docetaxel,Sapitinib,Breast,0.5,-0.14505018,-0.011769637,-0.4592951963680993,0.003047232201959121
SIDM00870,Docetaxel,Sapitinib,Breast,2.0,-0.32551974,-0.010030664,0.040993101418850514,0.014267671669593026
SIDM00881,Cisplatin,Sapitinib,Breast,0.5,0.58814603,0.01728923,1.0460318320221504,0.020767857495851277
SIDM00528,Cisplatin,Sapitinib,Breast,0.5,1.8319955,0.054796856,1.269020538115792,0.02795535603240469
SIDM00146,Cisplatin,Sapitinib,Breast,0.5,0.9104605,0.039499376,1.3294177012394592,0.03113163798377317
SIDM00898,Cisplatin,Sapitinib,Breast,0.5,1.9419435,0.096238814,0.7614610535476373,0.01653563357087174
SIDM00673,Cisplatin,Sapitinib,Breast,2.0,1.6810933,0.07927733,1.2645191150358888,0.01291794254300801
SIDM00148,Cisplatin,Sapitinib,Breast,2.0,-1.0494149,-0.04838711,1.0451671975856267,0.04789381581852884
SIDM00135,Cisplatin,Sapitinib,Breast,0.5,0.82937247,0.03523164,1.5013905759187476,0.022105489640401457
SIDM00675,Cisplatin,Sapitinib,Breast,0.5,0.9767562,0.05553374,0.7201166043134695,0.011670038144014093
SIDM00874,Cisplatin,Sapitinib,Breast,0.5,-1.4012535,-0.04919236,0.6222066834982353,0.010319510875982386
SIDM00272,Cisplatin,Sapitinib,Breast,2.0,0.39032605,0.012994334,1.008698434248868,0.014195242865423618
SIDM00884,Cisplatin,Sapitinib,Breast,2.0,-0.22860144,-0.013095806,0.07733711637814383,-0.002824282508085387
SIDM01037,Cisplatin,Sapitinib,Breast,0.5,1.9653841,0.08247873,1.8987484458850759,0.0503975957997223
SIDM00920,Cisplatin,Sapitinib,Breast,2.0,-1.4899541,-0.06572577,0.29990222580952974,0.015471676807275729
SIDM00872,Cisplatin,Sapitinib,Breast,2.0,0.37439156,0.009913932,0.9697092094614479,0.02472021254753174
SIDM00529,Cisplatin,Sapitinib,Breast,0.5,1.8846271,0.046000313,1.2389844841352349,0.012775966076338387
SIDM00885,Cisplatin,Sapitinib,Breast,0.5,0.7571588,0.022166789,1.1638344251684145,0.033937271289799995
SIDM00882,Cisplatin,Sapitinib,Breast,0.5,-1.1444278,-0.015483195,0.46660991484013875,0.018163439181974585
SIDM00628,Cisplatin,Sapitinib,Breast,2.0,1.1921059,0.08753721,0.8563894628040224,0.02501569493823882
SIDM00122,Cisplatin,Sapitinib,Breast,2.0,0.3009083,0.009655444,0.8510921403585534,0.015276006083372906
SIDM00933,Cisplatin,Sapitinib,Breast,2.0,-1.1425474,-0.11950725,0.9932656218181801,0.04205317805317989
SIDM00630,Cisplatin,Sapitinib,Breast,0.5,1.6453645,0.044250265,1.4434168188206007,0.019656584255712484
SIDM00097,Cisplatin,Sapitinib,Breast,2.0,1.5953453,0.032351382,0.8803063417665541,0.00935021394498865
SIDM00332,Cisplatin,Sapitinib,Breast,0.5,1.8634044,0.059802353,2.0387805506402237,0.04219563313066128
SIDM01186,Cisplatin,Sapitinib,Breast,0.5,-0.7575661,-0.039557714,0.7865614420478637,0.03266705397493965
SIDM00241,Cisplatin,Sapitinib,Breast,0.5,0.85716504,0.084478945,1.009186445321794,0.027886104721102378
SIDM00875,Cisplatin,Sapitinib,Breast,2.0,0.54169315,0.023388306,1.1373138186748002,0.03686862179493913
SIDM01001,Cisplatin,Sapitinib,Breast,0.5,0.6613621,0.14578028,1.4482024713952037,0.06568584021401959
SIDM01042,Cisplatin,Sapitinib,Breast,0.5,1.2488931,0.071926154,0.8008129258396116,0.027370668188402524
SIDM00954,Cisplatin,Sapitinib,Breast,0.5,0.46874636,0.017981468,0.676605637481534,0.0057201181521754196
SIDM00866,Cisplatin,Sapitinib,Breast,2.0,1.420436,0.02650364,1.282492374773317,0.00868306377089839
SIDM00629,Cisplatin,Sapitinib,Breast,2.0,-0.36968568,-0.008553696,0.8705424088446373,0.012407754379946598
SIDM00940,Cisplatin,Sapitinib,Breast,2.0,0.68564206,0.019785857,1.4318161834218743,0.03634351428674581
SIDM00314,Cisplatin,Sapitinib,Breast,2.0,1.1014739,0.020458795,1.3947021448180712,0.01531079496872239
SIDM01056,Cisplatin,Sapitinib,Breast,2.0,1.431929,0.035987902,1.6619327080396062,0.019016103314415587
SIDM00870,Cisplatin,Sapitinib,Breast,0.5,0.44106272,0.0109898215,1.1046446563154253,0.029501006066327797
SIDM00881,5-Fluorouracil,Sapitinib,Breast,2.0,-1.2190388,-0.040539354,-0.039550858850884725,0.014642377858725516
SIDM00528,5-Fluorouracil,Sapitinib,Breast,0.5,1.6224391,0.059051882,0.34214692135926006,0.022687853145584913
SIDM00660,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-1.3404696,-0.12881045,0.829995130094673,0.07940891855188083
SIDM00146,5-Fluorouracil,Sapitinib,Breast,2.0,0.9622459,0.07524232,0.1585337052189611,0.023507436810659702
SIDM00826,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-0.807338,-0.07371348,-0.6783261275453947,0.008299121837036417
SIDM00680,5-Fluorouracil,Sapitinib,Large Intestine,0.5,2.3320558,0.1561211,0.6015502042709284,0.032496522931691106
SIDM00898,5-Fluorouracil,Sapitinib,Breast,0.5,-3.9434264,-0.21029052,-0.21331381349280468,0.01080441476320072
SIDM00673,5-Fluorouracil,Sapitinib,Breast,0.5,-0.4127915,-0.017334199,0.018115667516173644,0.006955826493384393
SIDM00148,5-Fluorouracil,Sapitinib,Breast,2.0,-1.0293374,-0.09895268,0.4301019146494269,0.04345562141347067
SIDM00779,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-1.5488262,-0.0688144,-0.2772392684536585,0.00858865364854108
SIDM00135,5-Fluorouracil,Sapitinib,Breast,2.0,1.2322987,0.09755102,0.09646960431359027,0.015936369923134304
SIDM00675,5-Fluorouracil,Sapitinib,Breast,2.0,-1.1145667,-0.13626626,-0.2660677537844052,0.005166679987124008
SIDM00874,5-Fluorouracil,Sapitinib,Breast,0.5,1.4818138,0.08389109,-0.2137925542000157,0.003944698190009168
SIDM00272,5-Fluorouracil,Sapitinib,Breast,2.0,0.4499978,0.038179863,-0.09874004319442553,0.008540468904807284
SIDM00832,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-3.6295855,-0.25756067,-0.6762820452307426,0.0019120995269984707
SIDM00833,5-Fluorouracil,Sapitinib,Large Intestine,0.5,1.0948395,0.081784,0.2972227943058098,0.021001248423058512
SIDM00884,5-Fluorouracil,Sapitinib,Breast,2.0,0.6323242,0.026941428,-0.40119489641653466,-0.008565694876771708
SIDM01233,5-Fluorouracil,Sapitinib,Large Intestine,2.0,1.1956007,0.064519696,0.5016689109921535,0.02775594146223607
SIDM01037,5-Fluorouracil,Sapitinib,Breast,2.0,0.70621794,0.04049382,0.4596798772487584,0.04579915851563962
SIDM00920,5-Fluorouracil,Sapitinib,Breast,2.0,-1.5577086,-0.09212309,-0.12158444909714433,0.00934311364324167
SIDM00835,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-1.3765208,-0.04458457,0.19957246699730777,0.03682071632763355
SIDM00789,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-0.5027621,-0.054642454,0.5914277502415124,0.0715866774430947
SIDM00872,5-Fluorouracil,Sapitinib,Breast,0.5,-0.9337384,-0.041348446,0.06973899966043454,0.017505282716414057
SIDM00944,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-1.4275163,-0.03860514,0.6553712100805283,0.03162967334238659
SIDM00529,5-Fluorouracil,Sapitinib,Breast,0.5,-0.35160127,-0.030124733,-0.23800284100207467,0.0062492291259489095
SIDM00885,5-Fluorouracil,Sapitinib,Breast,2.0,0.48687574,0.013426377,0.42829252050854477,0.02838413698151972
SIDM00882,5-Fluorouracil,Sapitinib,Breast,0.5,2.7625399,0.067457005,0.2826173974609535,0.013497086748176694
SIDM00841,5-Fluorouracil,Sapitinib,Large Intestine,2.0,0.3917104,0.032864664,0.18091725968434394,0.02810947322549644
SIDM00628,5-Fluorouracil,Sapitinib,Breast,2.0,1.643761,0.08270161,0.11304738158741343,0.019381822761431928
SIDM00122,5-Fluorouracil,Sapitinib,Breast,2.0,0.47570324,0.0416285,-0.09187542304565344,0.009210574743605024
