Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01056,Navitoclax,Docetaxel,Breast,0.001,2.0821087,0.15007484,1.1290018372870916,0.03462075130393586
SIDM01136,Galunisertib,MK-1775,Pancreas,2.0,1.523246,0.019970562,0.6249610068447787,0.021805756886635493
SIDM00920,MK-1775,Linsitinib,Breast,2.5,-0.23316675,-0.024254872,-0.05410910451624988,0.0014960987473272072
SIDM00135,BI-2536,Axitinib,Breast,4.0,-3.7575054,-0.030931417,-1.016559746752484,-0.01468408848112505
SIDM01056,Axitinib,5-Fluorouracil,Breast,10.0,-2.599151,-0.09518179,-0.9496879426820114,-0.04514436786320959
SIDM00954,PD173074,Vorinostat,Breast,2.0,0.7354482,0.028478116,-0.2054611649689107,-0.012722896562656523
SIDM00571,Linsitinib,Galunisertib,Pancreas,2.5,-2.6003425,-0.114268035,-1.5931602330400825,-0.05387274916612198
SIDM00920,PF-4708671,Bortezomib,Breast,0.0025,-2.4674263,-0.16765974,-0.5024318009179116,-0.03066089901670556
SIDM00940,Linsitinib,Temozolomide,Breast,7.5,1.2945653,0.073183365,0.24054728988541646,0.019426345114376027
SIDM00498,MK-1775,AZD7762,Large Intestine,0.0625,2.727313,0.08699437,-0.11162380020875493,-0.015460361810947806
SIDM00779,AZD7762,LGK974,Large Intestine,2.5,-0.30802193,-0.025969114,-0.3681220010355477,-0.01972994185623592
SIDM00135,Palbociclib,Docetaxel,Breast,0.001,1.7551883,0.036030784,-0.5066596954389743,-0.017078268265713546
SIDM00779,Olaparib,Afatinib,Large Intestine,0.25,0.36472154,0.007786857,0.010060608736112834,-0.00994135327959941
SIDM00866,Vorinostat,Gemcitabine,Breast,0.01,1.8327271,0.1505696,-0.9699670522462337,-0.056918042279993045
SIDM01136,Gemcitabine,Lapatinib,Pancreas,10.0,0.93075854,0.018660972,0.4603078263191221,0.027595745907197853
SIDM00944,Olaparib,AZD4547,Large Intestine,10.0,1.9566631,0.06489032,0.20805521046307257,0.008228143182549797
SIDM01137,Paclitaxel,LGK974,Pancreas,2.5,-0.9085256,-0.042176977,-1.1048810237118694,-0.06218155741524393
SIDM00940,Wee1 Inhibitor,Olaparib,Breast,10.0,-0.84045804,-0.07620602,-0.1846185183242441,-0.004593260604940541
SIDM00866,Temozolomide,Navitoclax,Breast,0.625,-1.033914,-0.015773764,0.77551031407545,0.05527138918157583
SIDM01139,Taselisib,Sorafenib,Pancreas,1.25,0.25880155,0.024640402,0.5438002106150623,0.015392672973251548
SIDM00359,AZD8055,Linsitinib,Large Intestine,10.0,0.25579518,0.014193076,0.3918924797997143,0.028787757629091214
SIDM00673,Trametinib,Bortezomib,Breast,0.0025,3.445384,0.18982655,-0.30617143205374286,-0.019846315323834973
SIDM01001,Temozolomide,Bortezomib,Breast,0.0025,1.8319843,0.037816368,0.7941704871628901,0.047040800139258036
SIDM00136,Vinorelbine,BMS-754807,Large Intestine,0.05,-3.5549252,-0.18503864,-0.966867586105333,-0.03688303083703721
SIDM00097,KU-55933,Navitoclax,Breast,0.625,-3.7290635,-0.104010396,0.523954233965744,0.062243703382092626
SIDM01135,AZD7762,OSI-027,Pancreas,4.0,1.6248678,0.043450024,-0.3523610011099766,-0.001330356335602397
SIDM00135,Ribociclib,MK-2206,Breast,1.0,3.1921952,0.16126977,0.4800850201270223,0.030786246488802547
SIDM00677,MK-2206,Sapitinib,Large Intestine,2.0,-1.540442,-0.09448381,0.18233089993140558,0.005177060986088123
SIDM00629,Entinostat,Gemcitabine,Breast,0.01,3.3068469,0.16296767,-0.7925688590131507,-0.02841463216729758
SIDM00371,OSI-027,Taselisib,Pancreas,0.5,3.5256984,0.36194956,0.7726911413597882,0.08288372181072189
SIDM00498,Linsitinib,MK-2206,Large Intestine,10.0,2.8932471,0.112858556,1.059367535886669,0.04431072897358679
SIDM00839,AZD4547,MK-2206,Large Intestine,10.0,-1.093929,-0.024057055,-0.08981347756094117,0.013415950411776347
SIDM00681,Navitoclax,Afatinib,Large Intestine,1.0,1.8250574,0.14769399,1.135837038789158,0.04045663294568261
SIDM00957,BMS-754807,AZD4547,Large Intestine,10.0,-2.153347,-0.07081071,-1.0085940181606512,-0.025346819704460555
SIDM00934,LGK974,Crizotinib,Pancreas,1.0,-2.2546952,-0.0995654,-1.2557023840608497,-0.02232172384212252
SIDM00841,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,3.3720038,0.10226639,1.9650997188223007,0.028453703310049105
SIDM01197,Dabrafenib,MK-2206,Large Intestine,1.0,-2.1010814,-0.0434206,0.06425612321809736,0.005891433446631298
SIDM00920,Crizotinib,Trametinib,Breast,0.01,1.7132536,0.16318691,-0.10183294565676816,-0.002093886474335495
SIDM00664,Cisplatin,Irinotecan,Pancreas,0.5,-1.2442759,-0.043685965,0.08523868746189832,-0.02819021300441153
SIDM00529,AZD7762,Taselisib,Breast,1.0,-0.21940337,-0.014417987,-0.06350727000541012,0.006780564017515157
SIDM00135,Cisplatin,Docetaxel,Breast,0.001,3.2172422,0.10275861,1.432176118153029,0.0009316636597942537
SIDM00332,MK-1775,Nutlin-3a (-),Breast,2.5,-0.7838288,-0.074034125,-0.08243452586472419,-0.010120370989693577
SIDM00885,Sapitinib,Navitoclax,Breast,2.5,-0.953642,-0.02922874,1.6131737058552569,0.10117881481555045
SIDM00954,Trametinib,Gemcitabine,Breast,0.1,-1.2646188,-0.05031534,-1.128651353438184,-0.05334829083786245
SIDM00314,PF-4708671,MK-1775,Breast,2.5,-2.8572867,-0.08131535,-0.6554057757500963,-0.0168556121993563
SIDM00272,Cisplatin,Docetaxel,Breast,0.001,-0.25572163,-0.008910603,0.6461055682648432,-0.019026785923000798
SIDM00881,Lapatinib,Vorinostat,Breast,0.5,0.074175104,0.012801456,0.7460935936457401,0.02626753130744931
SIDM00130,Olaparib,MK-1775,Pancreas,2.0,2.254094,0.1047571,0.3221545560544555,0.027772405865256068
SIDM00782,Afatinib,MK-2206,Large Intestine,1.0,1.5493722,0.1294886,1.0446689095879347,0.06540951600008252
SIDM00241,Camptothecin,Crizotinib,Breast,0.625,-3.7808092,-0.28591138,-0.8224971980221466,-0.053029266323745466
SIDM00371,Lapatinib,Cisplatin,Pancreas,8.0,-1.9707334,-0.07527514,0.09592307700054163,0.012097289154875545
SIDM00920,Cisplatin,Gemcitabine,Breast,0.1,-0.22983609,-0.009315123,0.03805626867737871,-0.033385616766765915
SIDM00866,Temozolomide,OSI-027,Breast,0.25,-0.29865235,-0.005987689,-0.39436393063309416,-0.01389706307892719
SIDM00049,AZD7762,SB216763,Large Intestine,10.0,-3.2993927,-0.18911563,-0.9413681023725032,-0.043637829571436755
SIDM00944,AZD4547,SCH772984,Large Intestine,0.5,4.3262835,0.20944546,0.7389636792006216,0.049441918457781134
SIDM00487,Navitoclax,SB216763,Large Intestine,10.0,4.1130695,0.19943753,0.9616551118662878,0.018668071128373986
SIDM00146,Dabrafenib,Crizotinib,Breast,2.5,1.5116719,0.08778696,0.31256602527685634,4.498963769084062e-05
SIDM00241,Sorafenib,Luminespib,Breast,0.01,0.111761615,0.008510906,-0.04626409395756473,-0.013350638429324366
SIDM00776,AZD8055,SCH772984,Large Intestine,0.5,-0.7062765,-0.04632836,0.2954246170468807,0.03367969326911382
SIDM00528,Bortezomib,Temozolomide,Breast,7.5,0.39259675,0.036088925,-0.609334065736111,-0.03117832378526108
SIDM00528,GSK269962A,Bortezomib,Breast,0.0025,-0.38889745,-0.029544862,-0.2454634729032437,-0.010715291670488989
SIDM00630,Lapatinib,Navitoclax,Breast,2.5,2.3112822,0.04836561,2.063217869462375,0.11627039456321729
SIDM00664,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.0696224,-0.076976605,-0.6940142683493963,-0.03620112817870581
SIDM01001,BI-2536,Lapatinib,Breast,0.625,2.6516566,0.0005065204,0.7706815528329066,0.08312641211202573
SIDM00301,Dasatinib,Ruxolitinib,Pancreas,10.0,1.8492304,0.223359,0.4801978211847408,0.03545465032308161
SIDM01056,Olaparib,Palbociclib,Breast,1.0,-1.7969414,-0.042353462,-0.49858689544077367,-0.028126776325446953
SIDM00874,Afatinib,Docetaxel,Breast,0.00025,-0.7541764,-0.07080137,-0.44639797757885624,-0.01730810133562457
SIDM00301,Ruxolitinib,Irinotecan,Pancreas,5.0,1.476121,0.024448667,0.49931674330984865,0.023900302637031873
SIDM00875,Crizotinib,Sapitinib,Breast,2.0,0.6231283,0.049198844,0.4179803292870861,0.027944514522807544
SIDM00866,Luminespib,Lapatinib,Breast,2.5,0.84993035,0.06292206,-0.3508740651624566,-0.02407094889033436
SIDM00841,SB505124,Palbociclib,Large Intestine,4.0,-1.8922315,-0.13108775,-0.71145100423936,-0.05464286617443168
SIDM00778,SB216763,SB505124,Large Intestine,2.5,2.1833303,0.11390341,0.2836045318489192,0.0078619288080493
SIDM00874,Temozolomide,Navitoclax,Breast,0.625,1.2567273,0.02322623,1.5352027052914101,0.08993912486090211
SIDM01042,Bortezomib,MK-2206,Breast,0.25,1.2637268,0.031658307,0.3977574682076277,0.016605491314533757
SIDM00097,ZM447439,Palbociclib,Breast,1.0,-1.650028,-0.067998536,-0.7229936411499319,-0.030109313905077855
SIDM00146,OSI-027,MK-1775,Breast,0.625,0.5093954,0.041194748,0.04555834158037539,0.011216948657965967
SIDM01001,Afatinib,Bortezomib,Breast,0.0025,-0.37786412,-0.040043484,0.6100205918611997,0.04013984457155713
SIDM00954,Ribociclib,OSI-027,Breast,1.0,0.5800187,0.020653874,0.13580257727119835,-0.023444579307838255
SIDM00533,AZD7762,Navitoclax,Pancreas,4.0,1.1706759,0.08645637,1.4061767191750016,0.09981853365772826
SIDM00782,Navitoclax,AZD4547,Large Intestine,2.5,-0.49199802,-0.048338056,1.0027311132881296,0.05125759284211095
SIDM00272,5-Fluorouracil,Vorinostat,Breast,2.0,-0.73579085,-0.01904036,-0.29285041306145965,0.003817051825132614
SIDM00150,MK-1775,AZD7762,Large Intestine,0.25,-1.7836093,-0.03044739,-0.4094889310199987,-0.022589696002569395
SIDM00135,Olaparib,Linsitinib,Breast,10.0,-1.1922312,-0.058688346,0.34670538939432755,0.0209312032726124
SIDM00122,Navitoclax,PD173074,Breast,10.0,1.3207761,0.07677666,0.19811681157117075,0.0023137292540659007
SIDM01186,Lapatinib,Linsitinib,Breast,10.0,0.8776682,0.02779109,1.587909096596992,0.07603441641702952
SIDM00498,Afatinib,AZD7762,Large Intestine,0.25,-0.9722061,-0.05034747,0.3610141415316158,0.022099205475155065
SIDM00940,Temozolomide,Cisplatin,Breast,4.0,0.51854134,0.012385929,-0.3389570467757498,-0.011958114249639499
SIDM01037,Alisertib,Cisplatin,Breast,4.0,-0.21630473,-0.020824162,-0.6665655571246797,-0.020270205381258392
SIDM01233,Navitoclax,Sapitinib,Large Intestine,0.5,0.9587164,0.061688855,1.1197787776065964,0.04104473080076061
SIDM01001,Crizotinib,Trametinib,Breast,0.1,1.0232806,0.0042271446,0.8020691366770917,0.04705204308941991
SIDM00875,Sapitinib,AZD7762,Breast,0.25,-1.5824306,-0.032102726,0.6471838708600548,0.040471353562703816
SIDM00505,AZD7762,Paclitaxel,Pancreas,0.0025,1.3711702,0.09607023,0.28929072795653066,0.023261154645156015
SIDM00314,PF-4708671,Docetaxel,Breast,0.001,-0.6771604,-0.03168827,-0.7117230872292549,-0.03862202101416227
SIDM00834,5-Fluorouracil,MK-2206,Large Intestine,10.0,-1.1934406,-0.049551748,0.4656199295288647,0.02742464518870958
SIDM00629,Docetaxel,Sapitinib,Breast,0.5,-3.031922,-0.15496697,-0.6946136260996958,-0.028201268815071647
SIDM00529,OSI-027,Taselisib,Breast,1.0,1.170487,0.104964696,-0.01735857347018112,0.008578154504102185
SIDM00537,SCH772984,Afatinib,Large Intestine,1.0,1.6824518,0.1410022,0.45181840111608124,0.025509148703607792
SIDM00885,PF-4708671,Trametinib,Breast,0.01,-0.379921,-0.018544702,0.0937142271845386,0.027522721488696784
SIDM00954,PD173074,Lapatinib,Breast,2.5,1.7562019,0.11694705,-0.08549154892549676,0.002198648897596321
SIDM00950,Paclitaxel,LGK974,Pancreas,10.0,-1.6558394,-0.12414367,-0.8030900765452561,-0.07410185262295511
SIDM00660,Linsitinib,Vinorelbine,Large Intestine,0.0025,2.1439762,0.19525024,1.513141437021716,0.11312656828387664
SIDM00866,Dabrafenib,Vorinostat,Breast,2.0,0.19511746,0.0047616675,0.35140502466854046,0.0014369381597011779
SIDM00673,Venetoclax,Temozolomide,Breast,7.5,3.548266,0.17639951,-0.18217668728986489,0.012707779390765037
SIDM00944,Nutlin-3a (-),Trametinib,Large Intestine,0.01,-1.0891229,-0.025644626,0.8277644852660071,0.028602457158968805
SIDM00314,Entinostat,Taselisib,Breast,0.1,-0.6455171,-0.022754665,0.20053150609622564,0.00856457302288147
SIDM00882,Pictilisib,Cisplatin,Breast,4.0,-4.167322,-0.20131204,-0.9867264107780948,-0.04590884757060271
SIDM00528,Axitinib,Temozolomide,Breast,30.0,1.3927264,0.06366192,-0.6859950868509155,-0.039635847213314375
SIDM00933,Temozolomide,AZD7762,Breast,0.0625,-0.6766129,-0.027727788,0.4587115578276342,0.03853232161153457
SIDM00677,AZD4547,Olaparib,Large Intestine,2.5,0.47581178,0.03256042,-0.4409543865419309,-0.017753373038116006
SIDM00834,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.2298169,0.04541365,2.0132216551775497,0.10419887278294425
SIDM00874,Wee1 Inhibitor,MK-2206,Breast,0.25,1.1440092,0.10863537,0.060120824771849934,0.012100009858669339
SIDM00954,Tozasertib,Sapitinib,Breast,2.0,1.3455834,0.10638407,-0.36381837186598615,-0.012045922175280855
SIDM00541,AZD4547,SB505124,Large Intestine,2.5,-1.8059669,-0.04477782,-0.3520128323240806,-0.005009778796365144
SIDM00359,SB216763,Linsitinib,Large Intestine,10.0,-1.6753013,-0.067411736,0.6205292429644553,0.02336028423432696
SIDM00314,PF-4708671,Temozolomide,Breast,30.0,-2.3259647,-0.10238107,-0.8409199598161976,-0.04892079336712235
SIDM00505,MK-2206,Navitoclax,Pancreas,4.0,1.7920486,0.12401328,1.623119327559853,0.09870017163314027
SIDM00628,Afatinib,Navitoclax,Breast,0.625,1.6463547,0.098345675,1.6101162828059485,0.09276328115425689
SIDM00049,Oxaliplatin,Dabrafenib,Large Intestine,10.0,-1.7987423,-0.10354994,-1.4445740191575929,-0.05874941358184383
SIDM00944,LGK974,Olaparib,Large Intestine,2.5,2.146664,0.10563254,-0.5115655379253312,-0.017181185015958073
SIDM00832,Vinorelbine,Trametinib,Large Intestine,0.1,-1.7634132,-0.056494627,-0.46137506030484293,-0.01839358003568749
SIDM00571,Cisplatin,Crizotinib,Pancreas,4.0,-0.32106245,-0.016683396,-0.5242288200189467,-0.019358037032739063
SIDM01001,Nutlin-3a (-),PD173074,Breast,2.5,0.35588956,0.024145488,1.1414166225683051,0.0540711029087204
SIDM01136,Lapatinib,Crizotinib,Pancreas,4.0,5.8909316,0.22166957,0.772065087661736,0.028662195473877744
SIDM00505,Lapatinib,LGK974,Pancreas,10.0,2.5388281,0.16298303,0.3165541229581361,0.021580940520943035
SIDM00531,Olaparib,Irinotecan,Pancreas,0.5,3.092135,0.27075347,0.4046488527272481,0.05161482745246627
SIDM01042,Entinostat,Docetaxel,Breast,0.001,2.442696,0.16864988,-0.24964881568817293,-0.019607874456516308
SIDM00332,Paclitaxel,Axitinib,Breast,4.0,-4.791264,-0.16088492,-2.001251273490592,-0.12722322385796564
SIDM01037,Trametinib,Olaparib,Breast,10.0,1.4966258,0.16694042,0.15238310778562922,0.019536823012153665
SIDM00583,Irinotecan,Crizotinib,Pancreas,1.0,2.3434088,0.16253987,-0.4661759983651715,-0.024691650759844596
SIDM00272,Ribociclib,Trametinib,Breast,0.1,2.4870827,0.22436479,-0.4085434282480103,-0.00438452980255368
SIDM00097,Dabrafenib,Cisplatin,Breast,1.0,-3.3912232,-0.12298773,-1.1831662712366404,-0.030967040647541855
SIDM00049,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-1.2842537,-0.02498624,-0.4304725418562312,-0.014849906040639857
SIDM00529,Paclitaxel,Luminespib,Breast,0.0025,0.6289262,0.061846044,-0.8335586430939901,-0.04738362390362447
SIDM00135,Venetoclax,Trametinib,Breast,0.01,1.8696555,0.06158366,0.6599902802636359,0.0331830967271705
SIDM00148,Doramapimod,Trametinib,Breast,0.1,1.5432755,0.12884049,1.0148237028214273,0.04721893778495571
SIDM01042,Linsitinib,AZD7762,Breast,0.0625,-0.977749,-0.07031682,0.46592946395271906,0.03666026068692494
SIDM00834,MK-1775,Olaparib,Large Intestine,2.5,-0.8695343,-0.069160834,-0.34109921719989234,-0.013130572496152081
SIDM00241,Wee1 Inhibitor,Palbociclib,Breast,1.0,0.28089714,0.029268133,-0.6187990842319866,-0.05520981669280565
SIDM00042,Cisplatin,Palbociclib,Pancreas,8.0,-1.2483371,-0.10723583,-0.1578173014057484,-0.02625891067507573
SIDM01001,Doramapimod,MK-2206,Breast,0.25,0.983248,0.064393386,1.7442233319459979,0.09657910319907069
SIDM00882,Dabrafenib,Temozolomide,Breast,7.5,0.7714856,0.013713172,-0.040645389150478356,-0.010556278205556094
SIDM01001,Ribociclib,Sapitinib,Breast,0.5,0.3984795,0.035889987,0.9032482294447911,0.06307917570709128
SIDM00839,Crizotinib,Olaparib,Large Intestine,10.0,-0.4760906,-0.029209385,-0.7546515194815689,-0.025259308067102457
SIDM00531,Lapatinib,Taselisib,Pancreas,2.0,0.49757862,0.03623487,1.28444519459517,0.08051395831597305
SIDM00789,Sapitinib,Navitoclax,Large Intestine,1.0,-1.3417155,-0.12213106,1.9773207421533363,0.11842938358445881
SIDM00675,GSK269962A,Olaparib,Breast,10.0,-1.8922118,-0.07905972,-0.22637678511286055,-0.01767821158504655
SIDM00097,PD173074,Temozolomide,Breast,7.5,-3.8154323,-0.14444426,-1.312050890140224,-0.04513048411179742
SIDM00301,SCH772984,Linsitinib,Pancreas,10.0,2.457762,0.31371516,1.0311024841829197,0.0639053571484702
SIDM00150,BMS-754807,Crizotinib,Large Intestine,2.5,-5.806118,-0.11076383,-1.681226941116658,-0.058134779393563846
SIDM00870,PD173074,Olaparib,Breast,2.5,-0.31642157,-0.007894918,-0.3294827013490014,-0.017401447115393487
SIDM00505,Paclitaxel,SCH772984,Pancreas,4.0,0.9169824,0.047446627,0.314691221585859,0.024332310611572185
SIDM00898,AZD6482,PD173074,Breast,2.5,-1.241002,-0.087264776,0.03706754498532754,-0.0046721250797669926
SIDM00455,AZD7762,LGK974,Pancreas,2.5,-1.8520553,-0.0747455,-0.2812081678049095,-0.014222573104776082
SIDM00881,Afatinib,Linsitinib,Breast,2.5,0.37721527,0.04442788,0.35925649257181375,0.040395322568020045
SIDM00940,Bortezomib,Palbociclib,Breast,1.0,-0.17335969,-0.01608955,-0.17539311869945445,-0.011743508045114879
SIDM00882,Taselisib,Crizotinib,Breast,0.625,-4.2637634,-0.15936412,-0.5602018055983979,-0.030749930337191155
SIDM00453,OSI-027,Crizotinib,Pancreas,1.0,1.1873667,0.10273652,-0.1690892407047859,-0.0016656970269966083
SIDM00875,NU7441,Vorinostat,Breast,2.0,2.1932168,0.21453698,0.41275369681874424,0.02892868854229606
SIDM00677,Linsitinib,MK-1775,Large Intestine,1.0,-2.3511856,-0.09151747,0.4341279447264095,0.028258771244419962
SIDM01090,Palbociclib,Olaparib,Large Intestine,2.5,0.6281101,0.056358397,-0.3273733701288161,-0.011137271452753816
SIDM01188,Taselisib,Dasatinib,Pancreas,0.5,-1.162359,-0.034664147,-0.8100115841511181,-0.0057520381988390564
SIDM00664,Navitoclax,Palbociclib,Pancreas,2.0,-1.5445342,-0.10901103,0.054514818051730266,-0.009069341906459558
SIDM00534,5-Fluorouracil,Trametinib,Large Intestine,0.1,-2.885186,-0.1121264,-0.2193755826066025,-0.003669638386865638
SIDM00629,MK-1775,Sapitinib,Breast,0.5,-2.0000882,-0.14060195,-0.4857167661013641,-0.011266573845547532
SIDM01037,Camptothecin,Luminespib,Breast,0.01,-0.33236346,-0.023679325,-0.003284711577008639,0.006893132355547727
SIDM00882,Navitoclax,Sapitinib,Breast,2.0,3.1890252,0.11985131,0.3073337254798262,0.018400297570859873
SIDM00097,ZM447439,Vorinostat,Breast,0.5,1.2343396,0.067041576,0.2900896347768509,0.014423373154949544
SIDM00527,Dabrafenib,BMS-754807,Large Intestine,0.05,-0.68636656,-0.050815985,-0.1680784070197061,-0.019947110461527105
SIDM00487,MK-2206,Trametinib,Large Intestine,0.1,4.2417073,0.21217634,0.8385962266786612,0.02908719713859583
SIDM00884,Nutlin-3a (-),Taselisib,Breast,1.0,0.7930027,0.0300067,0.18985521133993785,0.003869762773257822
SIDM00301,Dasatinib,SCH772984,Pancreas,4.0,4.449431,0.41778824,2.0095926208733004,0.10544484213718917
SIDM00778,AZD7762,Navitoclax,Large Intestine,0.1,1.4366934,0.07369215,0.8829351820257507,0.06729839080302147
SIDM01138,Erlotinib,Navitoclax,Pancreas,4.0,2.0975907,0.14885858,2.1176518386436665,0.11746412204597517
SIDM00314,Vorinostat,Gemcitabine,Breast,0.01,-3.7443776,-0.15472268,-0.9092738612348279,-0.04411883946319991
SIDM00872,Dabrafenib,Pictilisib,Breast,0.125,-0.20918454,-0.0042624422,0.3470643973229336,0.01259657134159315
SIDM00680,5-Fluorouracil,Camptothecin,Large Intestine,0.025,2.418656,0.11393248,-0.41577080002720523,-0.032441530522586325
SIDM01135,Galunisertib,Cisplatin,Pancreas,0.8,-0.36442605,-0.0057270466,-0.6286864091771038,-0.034494347221265174
SIDM00132,Navitoclax,Cisplatin,Pancreas,8.0,4.0021496,0.21331541,0.5277175908179979,0.006533397353095797
SIDM00870,MK-2206,Temozolomide,Breast,7.5,-0.07306441,-0.0077551827,-0.09059080136231017,-0.016070403969426016
SIDM01056,JQ1,Cisplatin,Breast,1.0,-0.2676183,-0.022709852,-0.5679035981287892,-0.019464649483980537
SIDM00630,AZD8055,Luminespib,Breast,0.01,1.6771537,0.13555661,-0.37512450877666664,-0.018883536330899325
SIDM00130,Crizotinib,Trametinib,Pancreas,0.25,-0.6398631,-0.046100765,0.4105858909432482,0.02534642947226827
SIDM01186,GSK269962A,PD173074,Breast,10.0,-1.158227,-0.119540125,0.3644804898421563,0.01930405275861401
SIDM01037,AZD6482,Navitoclax,Breast,2.5,2.9540489,0.1934333,2.32975519050069,0.12570240877335948
SIDM00839,BMS-754807,Dabrafenib,Large Intestine,1.0,-2.530045,-0.090992086,-1.3107506790586707,-0.04189155727018391
SIDM00583,Dasatinib,Erlotinib,Pancreas,2.5,1.4011866,0.12880686,1.0090245806923641,0.08622341298257968
SIDM00837,Oxaliplatin,5-Fluorouracil,Large Intestine,2.5,0.67805856,0.053511698,-1.1371049162121887,-0.044495183939174156
SIDM00885,Bortezomib,Nutlin-3a (-),Breast,10.0,0.19021182,0.012540514,-0.02974614099094721,0.0033980470215858928
SIDM00872,Vorinostat,Nutlin-3a (-),Breast,10.0,-1.6519507,-0.09550424,0.020355999821419484,0.0012925567367713011
SIDM00884,SCH772984,OSI-027,Breast,1.0,-1.6493374,-0.07278228,-0.9946431602109238,-0.03620844057465307
