Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
8801,SIDM01062,Temozolomide,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,50.0,1.6367979,0.054281875,-0.6445545001305856,-0.02880700961165651
38481,SIDM00053,Trametinib,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.6893404,-0.034513112,1.5680349314389381,0.05620167379384753
95140,SIDM00528,Pictilisib,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,40.0,1.0846696,0.06449657,0.18558356599068232,-0.008441455949812786
43420,SIDM00898,Axitinib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,43.0,-2.840578,-0.105830856,-2.0302239091526006,-0.04080631272875741
76687,SIDM00938,Crizotinib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,-1.6882944,-0.15360446,-0.7029367975696078,-0.09593769048929904
25981,SIDM00146,Nutlin-3a (-),Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,51.0,2.1855478,0.06123224,1.4098104487830545,0.057690002479446965
107038,SIDM01096,Palbociclib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,65.0,1.1335781,0.1163649,-0.5703047494990281,-0.025979958368191218
101478,SIDM00148,5-Fluorouracil,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.2887249,0.13276796,-0.4594228583121052,-0.05624929075875444
52205,SIDM00833,SCH772984,LGK974,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-1.3679066,-0.10284123,-0.6437836926867312,-0.03762844921819957
84761,SIDM01139,Taselisib,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,-0.42036945,-0.04071323,-0.8405411877816292,-0.055992391594702304
44691,SIDM00898,Navitoclax,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,5.2439055,0.19022907,2.758331739617457,0.07925364778763225
95238,SIDM00528,Nilotinib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,40.0,2.5629783,0.08233433,1.4765872169524026,0.05005783607708127
52224,SIDM00537,MK-2206,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,71.0,-3.0226178,-0.16487868,-1.8911459278855074,-0.11084414078559
8678,SIDM00529,Palbociclib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Black,44.0,-1.3502979,-0.060980402,-1.582641374820164,-0.03828624251382384
107624,SIDM00954,Dabrafenib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,1.2940502,0.059450533,0.9407734588229394,0.043261559768674275
57163,SIDM00241,KU-55933,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,East Asian,53.0,-2.3711863,-0.08179227,-1.3946839958320385,-0.08049396612520399
34386,SIDM00882,Tozasertib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Other,42.0,3.3075147,0.064452164,2.9477336788552866,0.038525086680824674
5516,SIDM00885,Sorafenib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,1.5573462,0.15977986,1.287265520549944,0.14645871253904794
80802,SIDM00631,AZD6482,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,White,43.0,-1.1295513,-0.11264374,-0.24269608087686595,-0.03850536148823842
95260,SIDM00629,Doramapimod,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.3128262,0.06394812,2.130017408036688,0.053941161517651215
39614,SIDM00136,Nutlin-3a (-),Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,44.0,0.88775134,0.039531194,1.7651135638464353,0.09483251814202268
8836,SIDM01187,Docetaxel,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-3.6593277,-0.20469719,-2.489634491967099,-0.13781540310899879
95632,SIDM00772,Crizotinib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,0.7039059,0.0153491255,2.2274187719142025,0.03086434987189654
32329,SIDM01001,KU-55933,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,-0.4011512,-0.0060467734,1.1905742569189368,0.09311779171414943
97557,SIDM00135,AZD8055,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.71203774,0.051704217,0.018311003988641827,-0.03631388881128977
27464,SIDM00146,AZD6482,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.3078017,-0.08260608,1.230562986538953,0.05454121406334101
44834,SIDM01056,Nilotinib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,1.1281163,0.09647677,0.00416076456419008,-0.0024704940096972987
63078,SIDM00453,Paclitaxel,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.3111291,-0.121304125,-3.357981770976553,-0.30000286098529494
338,SIDM00928,Alisertib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-0.92079777,-0.03354652,0.7669645357056669,0.05401858428893595
16054,SIDM00533,Dactolisib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-2.7523913,-0.08180897,0.9152677400096755,0.04816799239083782
21264,SIDM00097,Olaparib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.2297782,-0.022927102,0.501377013461597,0.00899715047566499
21735,SIDM00872,JQ1,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.1215501,-0.024902623,-1.1163315110229743,-0.03605023161503975
100832,SIDM00893,Afatinib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.63546205,0.054550517,1.3044061491931656,0.07702471915168933
87695,SIDM00885,Alisertib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-4.491625,-0.3554435,-2.43759422717878,-0.21551719461305616
15906,SIDM00835,SCH772984,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,73.0,1.4372413,0.11231304,-0.18296539796129427,0.013483572922487126
72573,SIDM00879,Docetaxel,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,-2.247942,-0.108715124,-2.650927970159003,-0.13432538943500463
84703,SIDM00875,Afatinib,Luminespib,Breast,0.01,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.5075348,-0.04151608,-0.5878688167406734,-0.028866656126469548
37149,SIDM00933,Paclitaxel,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,-2.928504,-0.17054805,-0.008866017375069717,-0.032153980121661936
57127,SIDM01186,5-Fluorouracil,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.62583,-0.030792877,0.43132631936789695,0.021138629913201635
55206,SIDM00872,MK-2206,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,1.7400775,0.1720457,1.6028360268230106,0.08640571206189726
88986,SIDM00534,Dabrafenib,MK-2206,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.3214934,0.09758186,2.279559320991669,0.09714245325529532
34942,SIDM00272,ZM447439,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,48.0,1.1452149,0.10841456,-0.4165274828821705,0.02002000273466542
34456,SIDM01197,5-Fluorouracil,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,-4.156445,-0.11865385,-2.0845604472145514,-0.05695083181757477
92982,SIDM00877,Afatinib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,-0.88496554,-0.10918079,-0.3946850755446874,-0.05281314273922158
6587,SIDM01188,Cisplatin,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,White,57.0,2.29358,0.046683647,2.2240869325311947,0.02836531357791674
81649,SIDM00892,KU-55933,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.7029622,-0.05311933,-2.7895400998307416,-0.04778015148288405
12655,SIDM00633,PF-4708671,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.0500287,0.087973185,1.4214957291793895,0.10697908777578034
100113,SIDM00872,ZM447439,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.9124137,-0.08303878,0.12009576843743024,0.0470990078187294
102527,SIDM00660,Dabrafenib,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,2.9322526,0.26471844,2.0835777484847315,0.1750831117363149
28743,SIDM00314,Temozolomide,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.8911579,-0.037793674,-1.0981275915184063,-0.021037691026116474
20107,SIDM00944,MK-2206,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.5051498,-0.071381494,2.353830128940103,0.11656784076893217
4262,SIDM00042,MK-1775,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.1847398,0.01869101,-0.27510196766737827,-0.02465013012182312
9534,SIDM00781,Palbociclib,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.6332438,-0.04638772,0.48171486198621816,0.0548791604329248
102758,SIDM01090,AZD7762,Afatinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.13783409,0.01278964,-0.3365441155249848,-0.0031858811008738776
74364,SIDM00878,Paclitaxel,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,-4.374639,-0.29867268,-3.557127652949967,-0.34003884346436386
62065,SIDM00893,RO-3306,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.21483,-0.067863576,-1.876686437988947,-0.05392713345218139
92944,SIDM00971,Luminespib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-3.2907858,-0.1532963,-1.048348972596778,-0.05394513611343695
77551,SIDM01139,SCH772984,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,70.0,-1.7995784,-0.076588005,-0.4861710614347282,-0.03671346530431362
14102,SIDM00633,PD173074,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,4.147576,0.19042805,1.8485608724590377,0.04615253199832428
87571,SIDM00314,Alisertib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.9806486,-0.038539477,-0.23816257440754143,0.015317319116402007
18718,SIDM01062,AZD6482,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,-0.7152636,-0.061903078,-0.07960446034981843,-0.002893073576155484
41117,SIDM00899,MK-1775,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.7474214,0.073386915,0.4999068285488491,0.032465456977622736
107098,SIDM00132,Oxaliplatin,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,1.3515656,0.09088754,-0.4398099964983019,0.004857051548808028
105387,SIDM00136,Afatinib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,44.0,-1.5503936,-0.1640381,0.4553957598124324,0.06999263050568955
53873,SIDM00630,RO-3306,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,38.0,0.91503716,0.09360326,-0.9613106759292673,-0.06126336436481483
26051,SIDM00954,Olaparib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,-2.3474615,-0.057225123,-1.0270962008875417,-0.03165348096112255
23873,SIDM00881,Axitinib,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,-0.27031374,-0.040330153,-1.4447395242015557,-0.1051146705822643
4450,SIDM00892,Entinostat,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.8667396,-0.018182376,0.17436217996593534,0.0020069349447071312
102362,SIDM00832,AZD7762,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,81.0,0.38594812,0.031229042,0.5980710490894096,0.03199839782880505
33956,SIDM00950,Trametinib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,3.3159564,0.12862438,2.959603679993811,0.01829035833235828
45749,SIDM00583,OSI-027,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.2955605,-0.05667515,0.3030492287719801,0.07057921456169207
46924,SIDM00148,BI-2536,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.87820154,0.020632146,1.0733781469039592,0.019197177395700604
75627,SIDM00776,5-Fluorouracil,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-1.6376933,-0.041220147,0.32078018144193005,-0.010492299511864268
16482,SIDM01056,Nutlin-3a (-),Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,1.9703343,0.080578014,0.5814250367874075,0.0361700051345766
84079,SIDM00928,PD173074,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,2.9860165,0.13618273,1.3670090688438559,0.11388814920230232
92997,SIDM00531,Olaparib,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.58872515,0.021907635,0.8330173670800097,0.026333044629385745
66675,SIDM01042,Cisplatin,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.471468,-0.018777058,0.9168901776613507,0.01410849143006826
46126,SIDM00772,OSI-027,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,38.0,-0.90044534,-0.0646064,-1.114124326286537,-0.06797936037810387
27412,SIDM00782,Linsitinib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,72.0,3.7265015,0.13827577,3.294639376255901,0.1729628618278948
102580,SIDM00881,AZD6482,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-0.5566649,-0.018721707,0.027969440977106613,0.02594684738287105
64530,SIDM00629,Lapatinib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.1415958,-0.03595186,-0.10932185877181172,-0.03327956088249103
11361,SIDM00571,Dasatinib,Paclitaxel,Pancreas,0.025,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-1.8647332,-0.095565185,-0.9820649423813537,0.03557702561501507
98733,SIDM00944,Oxaliplatin,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.52497375,0.029590797,-1.5874219687682583,-0.03164171215047682
26153,SIDM00879,Wee1 Inhibitor,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,32.0,-0.3576874,-0.05822358,0.2815501108762991,-0.021332130362161854
48179,SIDM00772,Sorafenib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,38.0,-0.40836033,-0.028612392,0.28769084973812675,0.0020394090271686535
69143,SIDM00541,Afatinib,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.6142238,-0.045309473,1.0707906597150316,0.05452732511184039
102120,SIDM00628,Palbociclib,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,Black,51.0,-0.35389328,-0.011435395,1.1214838262601885,0.04430632769414253
847,SIDM00899,Taselisib,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.5267706,-0.06051419,-1.329928998690349,-0.04232150336667676
44520,SIDM00881,Tozasertib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,1.6820694,0.12494875,-0.4800651228640967,-0.033674480190850564
50730,SIDM00216,LGK974,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,2.4322171,0.17223917,-0.48476321311248066,0.03111318179204621
34046,SIDM00832,MK-2206,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,81.0,-2.234301,-0.1342421,-1.3159048156725102,-0.10538153031063154
99772,SIDM00680,BMS-754807,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,58.0,-3.5423057,-0.13596852,-1.4357560190530443,-0.05847639916059868
37960,SIDM00943,SCH772984,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-3.4555128,-0.14714134,2.5498277166765324,0.07617823462382597
56274,SIDM00832,Trametinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,81.0,0.8208164,0.018254103,0.5520812468105193,0.032547268889001064
90104,SIDM01001,SCH772984,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,-2.8004475,-5.844029e-05,-0.3905357992718957,-0.013370056014071933
53800,SIDM00782,Trametinib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,Unknown,72.0,-0.5417333,-0.047242872,-0.7024400310349379,-0.07424430101956855
77880,SIDM00135,JQ1,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.21041577,-0.009055661,0.17928636372139503,0.03706850060193016
43386,SIDM01136,Dactolisib,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-3.5780923,-0.08079058,-0.053730326620097156,0.0039044536123825245
86805,SIDM00879,Axitinib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,-1.8457743,-0.19900182,-0.6386899026005087,-0.10086580774924242
46211,SIDM00772,Paclitaxel,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,38.0,-1.946835,-0.11454829,-0.6905943243994371,-0.017090761339157205
48586,SIDM00633,AZD8055,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.44701815,0.047392886,-0.028954431547224622,0.011765895383780742
72600,SIDM01037,PD173074,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,62.0,0.14279065,0.007010161,-0.27866288506697673,0.04579729232848146
93706,SIDM01138,Taselisib,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,65.0,5.382246,0.20593964,2.865404539698379,0.07361624403449482
37915,SIDM00628,PF-4708671,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-1.7563062,-0.16280311,-1.5156096528019312,-0.0969152526307709
59998,SIDM00837,Olaparib,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,82.0,2.302058,0.112872206,-0.0024179830136741238,-0.016634571116461695
82790,SIDM00875,Crizotinib,Bortezomib,Breast,0.0025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.32918748,-0.03517197,-0.8077441169959731,-0.04863449800862951
96596,SIDM00898,Vorinostat,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,0.4796832,0.041222222,0.6312751923359607,0.0308399782507674
35169,SIDM00783,AZD8055,LGK974,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.61475134,-0.07230575,0.3973740810585845,-0.014614126071925302
2646,SIDM01136,MK-2206,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,3.9461937,0.106654815,2.0361353531671265,0.11329437058496156
71805,SIDM00629,RO-3306,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.7981539,0.048516862,-0.5069176271518157,-0.032250882646223694
67169,SIDM01002,PD173074,Luminespib,Breast,0.0025,Breast Carcinoma,Female,White,46.0,-2.078063,-0.06602807,-2.7617681687199385,-0.068110272366555
90291,SIDM00332,Cisplatin,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,4.0356126,0.15687415,3.5770737029313224,0.1506223067063763
79452,SIDM00583,Linsitinib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-3.3451827,-0.16435117,-1.123536794760528,-0.03803630752920191
92614,SIDM00842,AZD7762,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,55.0,3.1286383,0.1919191,-0.6365099748910572,-0.05750916627909698
74903,SIDM00411,Linsitinib,OSI-027,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,43.0,3.5880165,0.18852755,0.5704546675553686,-0.011767482258126878
19901,SIDM00943,Trametinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-5.056505,-0.19744818,1.9068257088701888,0.04808111635989946
27163,SIDM00122,Axitinib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-2.0867927,-0.16355054,-1.2746670411801326,-0.05940308911035269
10348,SIDM00314,ZM447439,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.270847,-0.11605242,-0.6147047332508729,-0.024208081116254603
70749,SIDM01186,AZD8055,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.2095958,0.07791157,-0.5851106454738095,-0.004326471662306297
106303,SIDM00505,Oxaliplatin,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-2.4950383,-0.11428918,-0.11329912233205534,-0.004205644820941949
84717,SIDM01188,Oxaliplatin,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.9018548,-0.05584188,-2.6934956232478915,-0.04740539023995189
108278,SIDM01188,Gemcitabine,Ruxolitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,-1.9162989,-0.057432387,-1.3301909438655446,-0.04532610236437702
63717,SIDM00878,NU7441,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,-0.29568478,-0.026579613,0.3923997792845898,0.020838443793271856
12550,SIDM00943,Dactolisib,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.1579342,-0.08502802,0.2571188685062239,0.013319970668784572
52136,SIDM00097,Entinostat,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.0472544,-0.052164588,-1.6284809556246953,-0.0651010460597888
13936,SIDM00899,Dactolisib,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.0855997,-0.040975433,-2.2982164163237604,-0.08830763989799312
51277,SIDM00943,Linsitinib,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.5760298,-0.06853552,0.48800139625038097,0.020447331528784744
