Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
11770,SIDM00872,Axitinib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,1.0659952,0.0886332,0.6942722542215646,0.07537162972338117
60871,SIDM00241,Paclitaxel,Vorinostat,Breast,2.0,Breast Carcinoma,Female,East Asian,53.0,-1.5566343,-0.03885796,-0.014020729027623084,-0.014849367945056256
16828,SIDM00562,Linsitinib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,46.0,-1.1907772,-0.03708338,-1.0188343800248827,-0.058972879248932235
87298,SIDM01197,Linsitinib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,71.0,-3.1616046,-0.13224697,-3.451756768585199,-0.14350761522465325
8454,SIDM00332,Crizotinib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.9961642,-0.13545793,-2.238753768637755,-0.08244486862756956
58691,SIDM00148,Taselisib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.3602977,0.082115024,0.4648441500295354,0.018720893035896413
38692,SIDM01001,Gemcitabine,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,-1.0359616,-0.0004538255,-1.8827749861747227,-0.025950346639337464
33568,SIDM00562,SCH772984,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,46.0,1.7013855,0.14118245,-0.14771826548524067,0.0205878180421506
81926,SIDM00943,Sorafenib,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,8.926388,0.548045,-1.3397629777933673,-0.05984449585740018
2257,SIDM00097,MK-2206,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-4.21397,-0.23585825,-2.830225999755713,-0.1730500316482686
95814,SIDM00933,Nilotinib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.6263226,0.062201597,-0.41460644221498005,-0.06482023283137006
52706,SIDM01187,Luminespib,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.3578737,0.036449272,-0.3499246101216337,-0.028815845639439525
21549,SIDM00866,Sorafenib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,52.0,0.7012898,0.037230898,0.800708607973898,0.03523237329868192
65962,SIDM00660,BMS-754807,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,2.6516604,0.22396949,3.160462974272437,0.19797293240529243
33426,SIDM00884,SCH772984,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,43.0,-1.691191,-0.066586465,-1.5863362149678788,-0.05055902944787647
76844,SIDM00681,Afatinib,Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-1.2698641,-0.10184685,-0.35671778556543676,0.03727158440669788
17263,SIDM00469,Ruxolitinib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.069647,0.059966113,1.6881311420824254,0.06590939434606966
3127,SIDM00049,Nutlin-3a (-),Camptothecin,Large Intestine,0.0025,Colorectal Carcinoma,Female,Unknown,46.0,-1.3893121,-0.03488398,-1.135994362168786,-0.023205038667592277
63326,SIDM01197,5-Fluorouracil,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,71.0,-4.1033425,-0.11451563,-1.9652806363364046,-0.0954541303148217
44476,SIDM00675,Olaparib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-0.28480235,-0.00453841,0.6419999896673606,0.0626746380161706
60657,SIDM00893,PD173074,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.8228478,-0.019569708,-0.10249372792617263,0.040463882458032584
17892,SIDM00371,Sorafenib,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-1.8293408,-0.20471479,-1.6341786920043093,-0.09848111305157696
47753,SIDM01197,Afatinib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,East Asian,71.0,-1.9533951,-0.07354714,-1.1482352180385813,-0.004391354036282388
18184,SIDM01137,Crizotinib,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-1.5404509,-0.04937588,2.0770998808386754,0.059506217752509784
29941,SIDM01037,Doramapimod,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,62.0,-0.7705276,-0.03797926,-0.227192563926138,0.0020892302393401944
27377,SIDM00097,Sorafenib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.93274933,-0.03793455,0.28937855044088673,0.03845486349243347
26249,SIDM00630,Doramapimod,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-0.9682431,-0.050944436,-0.5391085970763294,-0.006270501765736484
42328,SIDM01056,Sorafenib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,3.4724963,0.2876513,2.559413448920521,0.17478285017864045
65956,SIDM00884,Trametinib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,43.0,-1.0194571,-0.067712024,-0.19261671932384442,-0.02505122937038905
37377,SIDM00332,Gemcitabine,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,3.2492414,0.20530845,3.4649808470647403,0.1702165834633661
99775,SIDM00938,Navitoclax,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,1.3622117,0.08584124,2.015637450510335,0.08877904643120482
1348,SIDM00505,Cisplatin,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,3.6038089,0.27745014,2.9401095989054036,0.20154973222222455
27388,SIDM00681,Camptothecin,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-0.8592975,-0.057644695,-0.5809113688100885,0.005948448426349989
7254,SIDM00469,LGK974,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-2.264015,-0.1481485,-2.516426408250621,-0.12147052984229986
95682,SIDM00498,LGK974,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.0258623,-0.01978792,-1.2789283368973614,-0.033064326951408825
25175,SIDM00630,AZD6482,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,5.0404186,0.07650011,2.4452444090454932,0.047764612405605054
24942,SIDM00874,PF-4708671,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,-0.24479473,-0.015657026,-1.4008759747314217,-0.04281968314492903
89417,SIDM00877,Paclitaxel,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.5706843,0.073553234,-0.00938290740333252,0.02528125538546436
26313,SIDM00359,Taselisib,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,2.5668814,0.15702926,1.258718698856185,0.09941629973612447
73172,SIDM00882,ZM447439,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.350472,-0.06724942,-0.7223803394475975,-0.020524882173573924
28395,SIDM00872,SCH772984,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,0.7989261,0.058797874,-2.0490701048233606,-0.10351861521964162
42347,SIDM00146,ZM447439,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.7087708,-0.11286062,-0.9328066369807991,-0.05145044595982005
48443,SIDM00533,Dasatinib,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.4855261,0.07439714,1.1739544676615807,0.027956851231517702
33505,SIDM00130,Olaparib,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,3.0245163,0.18896511,-0.7002382455456202,-0.03785778040442718
45203,SIDM00772,PF-4708671,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,38.0,-0.39526466,-0.03044162,-1.0626858933015237,-0.04473294544313872
89608,SIDM00217,AZD4547,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,34.0,-1.3147018,-0.047666,0.4017784340575211,0.016413403755506994
98466,SIDM00241,Alpelisib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,East Asian,53.0,0.7150151,0.024330495,0.5835131431128266,0.0034714209596756612
70775,SIDM00892,Paclitaxel,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.6196104,0.059205856,-0.07285392819772941,0.004049208188159247
55330,SIDM00664,Sorafenib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,46.0,1.8531529,0.12868124,1.5332615201004165,0.09364760065055217
44060,SIDM00314,OSI-027,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.2857898,-0.07837949,-1.3151483923219394,-0.0960524904107267
46657,SIDM00216,SCH772984,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.6923814,-0.055475418,-1.7371309748585433,-0.06280482042337074
32264,SIDM00122,Venetoclax,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.2862364,0.0061714896,1.6865037247341597,0.06954834910797329
46699,SIDM00670,Crizotinib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.2684348,0.022897104,-0.8214468523961453,-0.0492036852460864
68364,SIDM00217,SB505124,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,-0.65509,-0.033606816,-1.1907232116093358,-0.030647340238113555
54129,SIDM00633,Linsitinib,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.9808184,0.0884043,3.376277310292796,0.1543928258940376
640,SIDM01096,Trametinib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,65.0,2.2155848,0.005170898,-0.5371733815148704,0.03644890884572983
18356,SIDM00877,Axitinib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,44.0,-2.124557,-0.17642713,-1.2470057883127823,-0.07568552612339856
45254,SIDM00122,Cisplatin,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.57654816,0.019143876,0.6665540477392261,0.03847365055473018
95257,SIDM01136,Cisplatin,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,0.32453665,0.0074936333,1.4418524683990919,0.02811719426249142
2096,SIDM00881,Linsitinib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,-1.7671297,-0.076511584,-1.2421633544553228,-0.053422571772272824
28680,SIDM00241,BI-2536,MK-2206,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,-3.1070547,-0.006271579,-2.454370574840709,0.015517133047219526
18862,SIDM00498,MK-2206,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.9710873,-0.071552575,-1.0075052909299054,-0.03254965347295582
90036,SIDM01197,Olaparib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,1.282968,0.019376537,0.7168425601680731,0.02228500828516117
94733,SIDM00675,Docetaxel,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,50.0,-1.4238566,-0.17003606,-2.0281321876976093,-0.14885527139547317
94269,SIDM00505,MK-1775,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.8784968,0.049039286,0.5142258502647403,0.03220307158173573
76588,SIDM01056,Sorafenib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,50.0,-0.60997295,-0.057211295,-0.5313305358380399,-0.04807160673681722
57054,SIDM00527,Navitoclax,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.4849937,0.048243135,2.6587250452118627,0.0707988915415856
55327,SIDM01062,Entinostat,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,0.44256425,0.022815464,1.2485418998505442,0.12942148500447748
31435,SIDM00631,Cisplatin,Vorinostat,Breast,2.0,Breast Carcinoma,Female,White,43.0,0.9006548,0.017469935,1.1401088050073505,0.03945522534876738
22392,SIDM00872,ZM447439,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.5206735,-0.12706368,0.3891384160694078,0.025809484906602575
44100,SIDM00136,Vinorelbine,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,-3.8945093,-0.11069411,-1.1357264437901193,-0.1003368536749922
89510,SIDM00528,AZD8055,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,1.1602961,0.019375483,2.1038502454867674,0.06789474847118264
51095,SIDM00528,AZD8055,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,40.0,0.7525687,0.056839503,0.7602419561972437,0.024999035774088255
2477,SIDM00835,Crizotinib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,73.0,1.6340345,0.13009945,0.06506701893468432,0.015005309202042927
66029,SIDM00537,Palbociclib,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,-2.7068977,-0.15307543,-0.816344735948192,-0.06859790075670073
1905,SIDM00633,Alisertib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.2566416,0.0996986,-0.30955536394676414,-0.002238506536904761
108043,SIDM00562,Alisertib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,46.0,2.1303093,0.20171726,-0.659297119950053,-0.05667191213622319
82951,SIDM00633,MK-1775,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.8254374,-0.12949759,-1.5861472076280267,-0.03223486135525995
107416,SIDM00884,Nutlin-3a (-),Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,2.3497276,0.08682764,0.7638211384309976,0.05720660359710404
57009,SIDM00332,NU7441,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,3.5737104,0.16162734,1.2275820335884269,0.08670869753540948
51421,SIDM00877,Linsitinib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.9954886,0.16283806,0.3563707015825594,0.07062250584165965
59810,SIDM00455,Gemcitabine,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-0.6157353,-0.028818885,-1.382079342123425,-0.00823034243763451
51514,SIDM00933,BI-2536,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-7.09918,-0.23377992,-3.9477334314839982,-0.07067260520728359
4195,SIDM01136,Dactolisib,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-0.7574628,-0.023955518,-0.9815984948661336,-0.02653336679362101
56335,SIDM00933,Linsitinib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,45.0,-0.7199213,-0.052680057,-1.2485435257926318,-0.049015879369579254
55611,SIDM00866,Wee1 Inhibitor,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,52.0,-1.0472012,-0.057852115,-1.222437638254967,-0.03993603429773259
49357,SIDM00777,5-Fluorouracil,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Male,White,55.0,-5.448254,-0.20645382,-3.608913100432552,-0.17830524870458486
81028,SIDM00940,Camptothecin,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-0.5204535,-0.043332864,-0.45219290005034557,-0.05329259889168202
71846,SIDM00241,Olaparib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,East Asian,53.0,-2.0366328,-0.15868416,-1.0462872583229987,-0.06407131663981182
40329,SIDM00841,Navitoclax,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,51.0,1.9312196,0.046502903,1.8074848593535364,0.019712639177357057
71665,SIDM01002,PF-4708671,MK-1775,Breast,2.5,Breast Carcinoma,Female,White,46.0,-2.5713441,-0.07664195,-1.4801657481045745,-0.04380325871371855
59500,SIDM00216,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,0.42360175,0.02536114,0.09612526755771539,0.023949245904884803
16997,SIDM00571,Paclitaxel,Irinotecan,Pancreas,5.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-4.8617945,-0.39081773,-3.2836116701065574,-0.29990063898395963
75876,SIDM00562,Afatinib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,46.0,1.2576556,0.084855616,0.7780764733120714,0.03642512136542301
23597,SIDM00789,Linsitinib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.7389757,0.089143015,-0.11359182482196357,0.04272778135066819
74094,SIDM00193,Vinorelbine,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,East Asian,53.0,0.28800043,0.028818516,-0.018573786870738,-0.05054025856083202
33415,SIDM00528,Nilotinib,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,2.1182373,0.119760156,0.17932582792277674,-0.0029293905278259392
55722,SIDM00193,MK-2206,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,East Asian,53.0,-1.2037104,-0.083049305,-0.2972906352731105,0.0057210447517259235
9049,SIDM00833,Crizotinib,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-0.70949894,-0.035465352,0.4535028296457465,0.007685027416231428
8740,SIDM00875,Alisertib,MK-2206,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.6965352,-0.057917777,1.1451369134070641,0.0989837512606387
100872,SIDM01042,Taselisib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.7417097,-0.056077354,-0.14852582419619437,-0.01879597030003828
26806,SIDM01062,Nilotinib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,50.0,1.2243308,0.09516934,0.4236395156933503,0.04978537504686735
56454,SIDM01186,AZD6482,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.4933016,0.110129274,1.5404259249702394,0.09723348101695682
23005,SIDM00562,ZM447439,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,46.0,-3.6052742,-0.19422054,-2.598652862356974,-0.23737185399473407
54329,SIDM01056,Trametinib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,50.0,-1.456929,-0.0452771,-1.8184703060214666,-0.05985354057986125
98426,SIDM00332,Tozasertib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,2.443859,0.16144097,0.7679004517361783,0.044839873196321794
32334,SIDM00272,Gemcitabine,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-3.8405948,-0.28775188,-2.102370925537624,-0.15538797195405266
12367,SIDM00314,Entinostat,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.6122918,0.07039455,-1.1925677782327866,-0.0186603927372063
91390,SIDM01002,GSK269962A,Cisplatin,Breast,4.0,Breast Carcinoma,Female,White,46.0,-0.71373785,-0.039886083,-0.9203565153936568,-0.015762438446272783
100090,SIDM00630,Dabrafenib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,38.0,-1.570415,-0.05946535,-1.473815549521953,-0.0618085616867878
38258,SIDM00660,Dabrafenib,Oxaliplatin,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,0.58926374,0.056506097,-0.8102627470732393,-0.043638818029916565
19451,SIDM00314,Doramapimod,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.8860918,-0.08575202,0.6578440740061196,0.03424328348939846
49780,SIDM00469,OSI-027,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.9113517,-0.08506685,0.5421414330051854,0.008134954111709565
60808,SIDM00772,Camptothecin,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,38.0,3.1181843,0.063598365,3.0435269350231113,0.09107318141787103
103955,SIDM00882,Vorinostat,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,3.4622521,0.22020781,0.786419634149375,0.02265635342218003
57941,SIDM00214,AZD4547,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,3.5869725,0.21777815,2.154861998898598,0.10975129722557064
85331,SIDM00216,Oxaliplatin,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.26598287,-0.026375365,-1.017736067876396,-0.11871175125619596
26770,SIDM00049,Palbociclib,Crizotinib,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,-3.7499425,-0.1244416,-2.726509027798223,-0.05363952913005413
2373,SIDM01135,5-Fluorouracil,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.9604228,-0.05460619,-1.450329076593557,-0.030341862363320662
70258,SIDM00928,Crizotinib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,35.0,-0.9576173,-0.08933988,-0.2966573460023294,-0.02549899611437256
84303,SIDM00241,Afatinib,OSI-027,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,3.3678062,0.042980935,1.224590174565713,0.0027996542553820804
23390,SIDM00833,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-0.6051701,-0.014298424,1.3718775904611589,0.056553605364538365
63680,SIDM00879,OSI-027,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,3.419619,0.43251842,0.7914964431763771,0.1333382516628135
45415,SIDM01056,Navitoclax,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,0.720618,0.05808409,1.4038087368274195,0.0683164407818101
9410,SIDM00938,Doramapimod,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,0.5965324,0.03883407,-0.086570819169239,0.008252042330456769
32800,SIDM00954,Dabrafenib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,2.0677652,0.04630349,1.6694079014272976,0.033547443590633046
12511,SIDM00681,Camptothecin,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,-0.15275186,-0.011483637,-1.5226329519034207,-0.08356293285842052
87810,SIDM00933,5-Fluorouracil,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,-0.35794672,-0.039552752,-0.8217920417745117,-0.10040804141239808
27233,SIDM00629,Camptothecin,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.99287236,-0.0644028,-0.9650677195513058,-0.08096767475009635
