Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
92791,SIDM00531,Taselisib,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.6712408,0.28629953,1.7480430279724468,0.12756104272028151
84035,SIDM00660,Navitoclax,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,4.527861,0.14896424,2.580330574166981,0.14473071662940146
65955,SIDM00892,JQ1,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.70087826,-0.040103693,-0.8764642222643589,-0.007509818702845649
33735,SIDM00469,Taselisib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.9697999,0.18635687,0.8380338698963767,0.06248952384918085
77151,SIDM01062,Ribociclib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,-0.21416837,-0.004225415,0.11591458644610503,0.011674875094895322
49418,SIDM01165,Lapatinib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,White,56.0,1.2487699,0.060509663,-0.020674623029276945,0.01259346799770691
8710,SIDM00872,Ribociclib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.4174093,-0.033981938,-0.28716460000843586,0.01115695464473606
3041,SIDM00874,Gemcitabine,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,2.19541,0.09686456,0.24877040970094227,0.0007057871974521061
68806,SIDM00776,AZD7762,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,65.0,-1.3222212,-0.09982224,-1.604188571242945,-0.06805154198279578
71436,SIDM00933,Wee1 Inhibitor,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,1.125429,0.07475879,1.4914629437501867,0.08323908069132943
88467,SIDM00963,Vorinostat,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.1945745,-0.082192674,-1.109924609993929,-0.04487355882351321
62444,SIDM00954,Crizotinib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,52.0,1.8811074,0.13394162,-1.194568100157182,-0.0695117697163848
66371,SIDM01056,Nutlin-3a (-),Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,0.17578834,0.0030267674,1.1369133791355932,0.04894084328851376
56846,SIDM00938,Crizotinib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-1.9257519,-0.16257924,-0.023375925292068445,-0.006307877270170964
10678,SIDM00938,Nilotinib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,2.555954,0.20402789,0.7605966667146012,0.033751699666566506
378,SIDM00150,Vinorelbine,SB505124,Large Intestine,0.625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.60233194,-0.032421894,-1.6275674433311627,-0.08851705007277282
105287,SIDM00920,AZD6482,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,0.3355453,0.033707738,-0.5644352778558726,-0.0402722671373985
44022,SIDM00898,Docetaxel,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,43.0,-3.4574938,-0.27953175,-1.5102196570605346,-0.08461144553385835
48485,SIDM00214,Olaparib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,-1.3175759,-0.042677894,0.07233061810736313,0.006165321971921599
46306,SIDM01062,OSI-027,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,0.43777013,0.03804895,-0.8305247837681906,-0.046348716625749346
9438,SIDM00664,Navitoclax,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,46.0,1.832217,0.08226655,1.1407353749076228,0.06031878606031587
1767,SIDM00774,Doramapimod,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,48.0,-1.4760896,-0.062145215,0.9401470114922839,0.041921218897630015
67703,SIDM00148,GSK269962A,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.26151198,-0.024703555,0.053882789031916845,0.016299817901866513
46254,SIDM00314,PD173074,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,3.017855,0.13734254,-1.0226815341962938,-0.053338820159543214
32392,SIDM00583,Ruxolitinib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.1461029,0.025195017,0.754902738348007,0.03870417644821971
86158,SIDM00314,Linsitinib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.8261805,0.030650083,0.27244177011457765,0.010773988845675236
12116,SIDM00571,Oxaliplatin,Cisplatin,Pancreas,0.8,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,2.0770802,0.15996383,-2.123583287000022,-0.0960540880437387
80085,SIDM01062,Olaparib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,50.0,-2.8606994,-0.11204213,-0.5558618910807489,-0.02646951247451373
76873,SIDM00527,LGK974,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.9040908,0.018290471,-1.012275138178328,-0.015834437685074955
43674,SIDM00132,Erlotinib,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,1.2213844,0.08140196,0.8037428858146534,0.04993862935321399
93932,SIDM00241,Navitoclax,Trametinib,Breast,0.1,Breast Carcinoma,Female,East Asian,53.0,-0.65099573,-0.07719703,1.843652555085158,0.05427316137393277
4033,SIDM01002,Taselisib,Axitinib,Breast,4.0,Breast Carcinoma,Female,White,46.0,-1.9197732,-0.13535497,-1.620050111940391,-0.07473219962666475
101712,SIDM00944,Oxaliplatin,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.1318005,-0.05381777,-0.8568661062930598,-0.030728549850751873
30627,SIDM00332,NU7441,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,1.9571828,0.097882316,0.874317518079331,0.049845043307466655
76389,SIDM01188,Cisplatin,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,0.9780871,0.018446378,0.3572611661953895,-0.0020119263061432664
21348,SIDM01186,PF-4708671,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.28712946,-0.029855875,-0.734157255135266,-0.04791840486847581
60729,SIDM00371,5-Fluorouracil,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-3.601023,-0.1635157,-0.1974266209955579,0.02018383285100729
21565,SIDM00301,MK-1775,Gemcitabine,Pancreas,0.01,Pancreatic Carcinoma,Male,East Asian,50.0,3.0922947,0.22262599,-0.7734474911649076,-0.06513923480130783
100442,SIDM00893,NU7441,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.6778748,0.11232244,0.8010139533063513,0.04672086785161713
81124,SIDM00677,MK-2206,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,63.0,-2.1368551,-0.12269424,0.058579742347214525,0.0007299429152483527
89575,SIDM00314,Doramapimod,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.2175398,0.12378801,0.4295895146162557,0.03138948557753667
80704,SIDM00928,Vorinostat,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,35.0,2.325251,0.22435364,0.5194299218392189,0.0488422964591167
50188,SIDM00150,Dabrafenib,Navitoclax,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.98664796,-0.0896511,1.0055335033260153,0.07664742413910086
58657,SIDM00881,Crizotinib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,49.0,-1.0632446,-0.18336934,-0.3536292285853022,-0.03081823233008918
29911,SIDM00673,Axitinib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,-2.5310867,-0.10865812,-0.9525358884895663,-0.04149430263305509
18071,SIDM00628,Temozolomide,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-0.670199,-0.019323848,0.3488437913523893,0.022623305780105338
74245,SIDM00943,Oxaliplatin,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-4.9862742,-0.15800573,-1.9110163294564633,-0.09048827688979776
124,SIDM01096,SB505124,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,65.0,-3.5690243,-0.22210824,-0.5853585440799227,-0.03292891851105909
63623,SIDM00879,Nutlin-3a (-),Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,-0.96771497,-0.15206398,-0.824894013346311,-0.054583517724206713
15155,SIDM00670,Lapatinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,-0.9676603,-0.06399045,1.0040355281828417,0.05562105880881732
84603,SIDM00779,Crizotinib,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,33.0,-0.5881414,-0.044431344,-0.7395455118766445,-0.05422426933071397
25951,SIDM00776,Olaparib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,65.0,-2.0331807,-0.073222876,-0.23881543741453068,-0.012492231211816212
97279,SIDM00146,MK-2206,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.9761806,-0.084302545,1.3459097455626752,0.07993973480548967
108085,SIDM00529,Vorinostat,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Black,44.0,-2.1481595,-0.19426659,-1.042331796626848,-0.04748603793017708
106773,SIDM00633,MK-1775,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.3005054,-0.13579665,0.2854797406449711,0.008266895690096723
46137,SIDM00453,Palbociclib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-2.101846,-0.06837504,0.2815875884439671,0.03580391447306478
37024,SIDM00971,ZM447439,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.8550678,0.044109967,0.5155806238578338,0.047516442720862195
31594,SIDM00938,Linsitinib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,58.0,1.4357591,0.05720056,1.5469062135373315,0.0674289955481652
96091,SIDM00097,GSK269962A,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.8108597,-0.07477695,-1.0801714086139418,-0.0471869344340328
47849,SIDM00272,Paclitaxel,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,48.0,-0.47061017,-0.04513636,-1.5911494597319102,-0.1083024672629107
15682,SIDM00583,Crizotinib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.2808603,0.13093184,-0.8257122825832743,-0.024186874335312938
89750,SIDM00940,Navitoclax,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,43.0,-0.47291896,-0.02991148,0.9711863050434435,0.02621234512992994
107990,SIDM01042,Ribociclib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.0527058,-0.025171967,-0.47925978481059955,0.024884314710540884
47177,SIDM01090,Olaparib,SB505124,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.1909524,0.046916094,0.3879362268211548,0.027242075753358165
68424,SIDM00893,Ribociclib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.901035,-0.09431575,-0.42928685691100377,0.008801670694469417
1973,SIDM00772,AZD6482,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,2.0019555,0.04125113,2.79435458664523,0.1116586065643387
8396,SIDM01165,Crizotinib,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,White,56.0,1.205303,0.04597729,1.0178059835736748,0.06212000687110699
79050,SIDM00774,Nutlin-3a (-),AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,0.3789769,0.011630721,0.22783565374195475,0.03646683453833818
48446,SIDM00531,Lapatinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.58626485,-0.039678045,1.1450548155660283,0.10171699183492901
96826,SIDM01062,Crizotinib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,0.2727348,0.022392273,-0.17345532744050976,-0.0022038068813845235
93398,SIDM00777,Olaparib,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,2.1865597,0.045034345,1.1737191267664309,0.05920677937080127
36161,SIDM01233,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,-0.36903897,-0.022824474,0.012368716041738143,0.0018151694206261781
70846,SIDM00783,Dabrafenib,Navitoclax,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,0.49123287,0.065652855,2.0980025858252254,0.13652498128446228
16135,SIDM00892,Palbociclib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.9037551,0.033597864,1.0696180614600928,0.02417962823542673
102782,SIDM01096,Dabrafenib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,65.0,2.0409055,0.04852599,1.7705086151723772,0.10813906475168213
81788,SIDM00866,Olaparib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,52.0,-2.0467405,-0.04003264,-0.3609968137670859,-0.037276961400037
8354,SIDM01165,Linsitinib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,56.0,-1.7605246,-0.051484127,2.4657574891211476,0.13962335140685017
107043,SIDM01188,Sorafenib,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,57.0,-3.2826264,-0.09191857,-1.5796053313821097,-0.03206142869992277
105576,SIDM00933,Venetoclax,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-1.3955051,-0.039204676,-0.003148472143857356,0.01845973770539835
3103,SIDM00875,Temozolomide,Luminespib,Breast,0.0025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.51036793,0.013189923,0.27570968544039903,0.012553005895697536
43789,SIDM00772,Lapatinib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,38.0,-0.3287229,-0.01588845,-0.8540385255826527,-0.029584982589129585
14676,SIDM00878,AZD6482,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,-1.7734118,-0.09613556,0.43494901781079,0.022887905520247123
51120,SIDM00097,Gemcitabine,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,3.9718688,0.21903576,-0.025161503485928965,0.006467955628266422
49850,SIDM00778,LGK974,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,69.0,1.4075828,0.028290613,1.0951269931583916,0.035760070715535434
23554,SIDM00898,AZD6482,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,1.7402167,0.15066794,0.7382436783215017,0.0476071693953464
73689,SIDM00675,Wee1 Inhibitor,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.6727245,-0.05192575,-0.9532976054091887,-0.048734658916450437
65452,SIDM00893,Ribociclib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.5624492,-0.08750014,-0.8964466603205846,-0.015193082852609088
91881,SIDM01188,5-Fluorouracil,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,57.0,-1.4734643,-0.021780036,0.2660922494173157,0.011923426996044824
57482,SIDM00774,NU7441,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,48.0,-1.052408,-0.05602708,0.8226907916285333,0.04676117422463984
52902,SIDM00899,Dasatinib,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.1103851,0.015317934,2.4257329453975074,0.0746764035750175
91040,SIDM00146,Wee1 Inhibitor,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-0.38884485,-0.03217916,-0.5111055210246569,-0.03522553229278038
849,SIDM00680,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-0.44668236,-0.030662317,-0.7234733793735503,-0.04205503314760807
33357,SIDM00042,Trametinib,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-3.0790486,-0.23947446,-0.8579137127948518,-0.06804021813580016
65800,SIDM00488,Nutlin-3a (-),SCH772984,Large Intestine,0.05,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.11184296,-0.003198427,1.9167735713076066,0.10924528492599525
72641,SIDM00673,Uprosertib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,-1.6738344,-0.0713355,-0.9807131468854546,-0.03984881384098795
50988,SIDM00837,Linsitinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,3.1006603,0.09479276,1.8839845224274847,0.10151962041899823
55473,SIDM00301,Lapatinib,OSI-027,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,-0.6242872,-0.01816006,1.7062197236528356,0.1146644634600547
105496,SIDM00528,NU7441,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,40.0,0.86374205,0.078761056,-0.2602070047507101,-0.0125831336570958
53441,SIDM00957,MK-1775,AZD7762,Large Intestine,0.0625,Colon Carcinoma,Male,Unknown,69.0,-5.17062,-0.16552176,-2.1151444901631056,-0.05075556905032644
106380,SIDM00533,Paclitaxel,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.69162035,0.05210988,-1.243523671791185,-0.06897977623290315
55602,SIDM00866,Camptothecin,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,2.3950713,0.051812373,0.27506352757748476,-0.026783207626807765
68664,SIDM00633,AZD8055,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,5.078229,0.3042868,0.6216352429496335,0.0245191162261354
15884,SIDM00629,Olaparib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.93719786,-0.026029967,-0.7453808233903373,-0.04281281503207476
78172,SIDM00878,AZD6482,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,0.9184245,0.06099804,1.4486779082303098,0.0788576253283173
22822,SIDM00371,SCH772984,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-1.1989397,-0.11490988,0.07429006165523455,0.027960793780560114
87175,SIDM00498,Camptothecin,Palbociclib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.4941702,-0.17384037,-1.6528494476624431,-0.09216364016252114
99242,SIDM00146,AZD8055,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,0.6904163,0.058304947,0.14701690331409428,-0.0038274255920167565
68266,SIDM00933,Docetaxel,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,-0.2733215,-0.032008097,-1.0497956434310223,-0.06262890749354093
92226,SIDM00878,Olaparib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,70.0,3.1492286,0.18654352,0.013075713942092837,0.008884606921122702
106261,SIDM00944,MK-1775,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.44340807,-0.03242138,-0.18975333546765727,-0.01052286728048087
63247,SIDM00928,BI-2536,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,-2.552118,-0.16687302,-0.5427666864954315,-0.033001530450219925
5434,SIDM01138,5-Fluorouracil,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,-2.5341995,-0.16709661,-0.9356569219068774,-0.04618633834887675
36414,SIDM00216,Navitoclax,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,7.75348,0.30261633,1.5282938208125543,0.0798623698682811
30144,SIDM00940,OSI-027,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,43.0,0.8001402,0.08680352,-0.04246883809980956,-0.010299123886453921
2107,SIDM01186,Pictilisib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.37849635,-0.02921523,-0.5947007015668604,-0.0635493359208308
61592,SIDM00677,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,Cecum Adenocarcinoma,Male,White,63.0,-1.1141179,-0.11428394,-0.38282179336490957,-0.020343517588380197
49565,SIDM00534,AZD8055,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.5355428,-0.10910686,0.1742947375942478,0.0037758957872135726
65986,SIDM01186,Taselisib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.698456,0.014676926,0.15636450232888605,0.009465895667617404
70002,SIDM00874,Linsitinib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,23.0,1.8688377,0.09208841,0.6132012975591156,0.0399830417629322
13564,SIDM00122,Dabrafenib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.924881,-0.039331153,-0.2697265140469328,-0.020562624456384185
94882,SIDM00776,AZD8055,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,-2.6182046,-0.21618125,-0.5901721511199873,-0.0348980880945509
81070,SIDM01233,Olaparib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,White,72.0,2.0911732,0.036605824,1.0242443658171936,0.036087037975103015
69200,SIDM00920,MK-2206,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-0.5921743,-0.044218354,-1.257083479499638,-0.07482214777714415
58189,SIDM00629,Docetaxel,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-3.2533607,-0.16450703,-2.392573333942852,-0.11099667594639184
40800,SIDM00940,AZD6482,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-0.33761117,-0.022893555,0.38080002619334197,0.020880985352528632
44177,SIDM00963,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.2393243,0.05677886,0.6865657196262857,0.00440328968491164
55617,SIDM01188,Crizotinib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,White,57.0,-1.107416,-0.034570638,-2.2503181425887706,-0.07879401197130163
