Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01136,Navitoclax,Trametinib,Pancreas,1.0,0.98530316,0.051689055,1.4529684,0.04491093
SIDM00193,AZD4547,MK-2206,Large Intestine,1.0,0.97033525,0.043376878,-0.3486411,0.029827932
SIDM00130,Dactolisib,Taselisib,Pancreas,2.0,-0.1163885,-0.009085274,0.05610451,0.026200863
SIDM00675,Trametinib,Docetaxel,Breast,0.00025,-0.81272817,-0.017203616,-0.48611486,-0.028010754
SIDM00673,Venetoclax,Taselisib,Breast,1.0,3.2921472,0.12007908,0.13395852,0.016171655
SIDM00839,Oxaliplatin,Navitoclax,Large Intestine,0.1,0.5387249,0.05205655,-0.0046439306,0.0075309593
SIDM00950,Ruxolitinib,Dactolisib,Pancreas,0.05,3.4724722,0.07332483,1.8887707,0.064644754
SIDM00122,Trametinib,AZD7762,Breast,0.0625,-1.825377,-0.07699391,-0.8841264,-0.019584058
SIDM00779,5-Fluorouracil,SCH772984,Large Intestine,0.5,-1.7150882,-0.0406753,-0.5439782,-0.012226468
SIDM00582,SCH772984,Galunisertib,Pancreas,2.5,-2.3993502,-0.16692817,-2.574965,-0.08403021
SIDM00673,Sorafenib,Taselisib,Breast,1.0,-1.0001383,-0.050071254,0.25750944,0.0023527814
SIDM00042,MK-1775,Linsitinib,Pancreas,2.5,0.40616915,0.041987646,0.8121805,0.027622605
SIDM01197,Linsitinib,Afatinib,Large Intestine,1.0,-0.75572634,-0.057322796,0.31176123,0.012439104
SIDM00534,MK-1775,Sapitinib,Large Intestine,2.0,0.78382,0.04668583,0.30713615,0.017722381
SIDM00882,Luminespib,Trametinib,Breast,0.01,-0.7167889,-0.04342666,-0.56947434,-0.016207818
SIDM01233,LGK974,MK-2206,Large Intestine,1.0,2.7274113,0.20311359,0.9020724,0.038471647
SIDM01135,Paclitaxel,Erlotinib,Pancreas,10.0,-3.0010138,-0.15265906,-1.6752505,-0.06815724
SIDM00839,Vinorelbine,MK-2206,Large Intestine,10.0,-2.831443,-0.061759338,-0.6179855,-0.0038383254
SIDM00882,Alpelisib,5-Fluorouracil,Breast,10.0,-1.2206457,-0.035519287,-0.4202827,-0.02160347
SIDM00629,Linsitinib,Docetaxel,Breast,0.00025,-1.9273257,-0.06542431,-0.72311527,0.0007571342
SIDM00118,Navitoclax,Nutlin-3a (-),Large Intestine,2.5,-1.2917323,-0.13244672,1.9843878,0.058443766
SIDM00933,Taselisib,Lapatinib,Breast,2.5,-0.3828308,-0.045898017,0.70694286,0.0467264
SIDM01037,Axitinib,Temozolomide,Breast,7.5,1.7364725,0.11896238,0.16465107,-0.019080777
SIDM00837,AZD8055,Oxaliplatin,Large Intestine,5.0,-3.2029777,-0.1071312,-1.5128175,-0.05383767
SIDM00776,SB505124,SCH772984,Large Intestine,0.05,-0.71060985,-0.0533137,-0.40073702,0.0042238203
SIDM00882,JQ1,OSI-027,Breast,1.0,3.0107775,0.10288209,0.072125666,0.0053253053
SIDM00583,Erlotinib,MK-1775,Pancreas,2.0,2.3541486,0.09004918,1.2555349,0.076123305
SIDM00241,Sapitinib,AZD7762,Breast,0.25,0.71475714,0.10001885,0.18671755,0.024656804
SIDM00314,Tozasertib,Bortezomib,Breast,0.0025,-0.74253047,-0.029126974,-0.77520967,-0.030950459
SIDM00097,Crizotinib,Trametinib,Breast,0.01,1.0162001,0.06978902,-0.21902555,-0.009967806
SIDM00534,AZD7762,SCH772984,Large Intestine,0.5,0.27658463,0.00875952,1.182235,0.061081186
SIDM01186,PF-4708671,5-Fluorouracil,Breast,2.5,0.6085645,0.06768974,-0.75224704,-0.03667264
SIDM00049,LGK974,AZD8055,Large Intestine,0.125,0.8367575,0.022390636,-0.1695374,-0.0051457956
SIDM00136,Afatinib,BMS-754807,Large Intestine,0.5,1.177301,0.067000404,0.11621566,0.009217604
SIDM01138,Erlotinib,LGK974,Pancreas,10.0,0.4520547,0.04241205,-0.1641322,0.013867361
SIDM00314,Lapatinib,Docetaxel,Breast,0.001,0.943516,0.06411117,-0.30933458,-0.0069186916
SIDM00148,KU-55933,Gemcitabine,Breast,0.1,-0.36690414,-0.008948616,-0.3316482,-0.017135514
SIDM00629,NU7441,Cisplatin,Breast,4.0,-2.67387,-0.09785094,-0.85469615,-0.034117077
SIDM00272,Taselisib,Olaparib,Breast,2.5,-1.685276,-0.0902021,-0.62480974,-0.03251175
SIDM00630,Trametinib,Docetaxel,Breast,0.00025,-2.5329874,-0.12747183,-0.49536324,-0.020847313
SIDM00135,Pictilisib,PD173074,Breast,10.0,1.5298772,0.045717597,-0.04725845,0.004425314
SIDM00884,Docetaxel,PD173074,Breast,10.0,0.9860785,0.0518155,-0.88674605,-0.078135915
SIDM00541,AZD8055,Dabrafenib,Large Intestine,1.0,1.456892,0.0838721,-0.39213243,-0.024889274
SIDM00630,ZM447439,Olaparib,Breast,10.0,-1.2461619,-0.07015117,-0.37012973,0.0024558993
SIDM00301,Ruxolitinib,Navitoclax,Pancreas,1.0,-0.7777781,-0.017660907,1.32218,0.09880374
SIDM00527,AZD8055,BMS-754807,Large Intestine,0.5,1.6353604,0.07039122,-0.5771972,-0.025327794
SIDM00875,Wee1 Inhibitor,AZD7762,Breast,0.25,-2.6056957,-0.05323251,-0.43098965,0.001351185
SIDM00872,Gemcitabine,Vorinostat,Breast,2.0,1.2959477,0.04537114,0.71425414,0.015313313
SIDM00783,Afatinib,Vinorelbine,Large Intestine,0.0025,0.9013288,0.061715066,0.91812056,0.05169642
SIDM00529,MK-2206,5-Fluorouracil,Breast,10.0,-1.7115754,-0.050299093,-0.80535567,-0.02222849
SIDM01186,Docetaxel,Crizotinib,Breast,2.5,-3.86692,-0.32437804,-2.8127892,-0.16377698
SIDM01042,Olaparib,Trametinib,Breast,0.1,-2.5406563,-0.14038053,0.07242495,0.013862937
SIDM00841,MK-2206,Vinorelbine,Large Intestine,0.0025,1.7012964,0.082861096,1.529705,0.05496354
SIDM00677,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-2.1129441,-0.12126356,-1.58937,-0.06641398
SIDM00839,Trametinib,Olaparib,Large Intestine,2.5,-1.0826348,-0.049772337,-1.7453798,-0.036434386
SIDM00097,AZD6482,Axitinib,Breast,1.0,0.6191399,0.04444073,-0.36368406,-0.02468583
SIDM00872,Vorinostat,Taselisib,Breast,0.1,2.2648652,0.14747608,0.445026,0.011345022
SIDM00332,Linsitinib,Luminespib,Breast,0.0025,-1.4047043,-0.040937427,-0.119461656,-0.0069265207
SIDM00872,Lapatinib,5-Fluorouracil,Breast,10.0,0.10371591,0.010827078,-0.34522733,9.1657465e-05
SIDM00675,Wee1 Inhibitor,AZD7762,Breast,0.0625,0.8278983,0.05778219,0.09880077,-0.012970167
SIDM00677,Navitoclax,Palbociclib,Large Intestine,4.0,-1.6186496,-0.10005617,0.8324983,0.012807788
SIDM00528,Gemcitabine,Temozolomide,Breast,30.0,0.47593492,0.040647272,-1.0053073,-0.042660117
SIDM01001,PF-4708671,Axitinib,Breast,1.0,0.5828561,0.10834554,0.8990679,0.039377637
SIDM00940,Afatinib,Lapatinib,Breast,0.625,-0.42703718,-0.03404727,0.02659761,0.065091364
SIDM00899,AZD7762,MK-2206,Pancreas,1.25,-1.813979,-0.05298593,-0.17850135,0.022072544
SIDM00097,NU7441,Lapatinib,Breast,0.625,-0.7438166,-0.035455614,-0.44127813,-0.00377988
SIDM00673,Vorinostat,Axitinib,Breast,1.0,-1.0718995,-0.105007336,-0.13242511,-0.022455277
SIDM00870,Nutlin-3a (-),Crizotinib,Breast,0.625,-0.5893317,-0.014229219,0.19425143,0.00031835662
SIDM00136,AZD4547,SCH772984,Large Intestine,0.5,-2.1537728,-0.07858612,-0.2313821,0.022133827
SIDM00874,Palbociclib,Docetaxel,Breast,0.00025,1.4420584,0.047153056,0.5224532,-0.03300991
SIDM00940,Palbociclib,Taselisib,Breast,1.0,1.2853732,0.07496156,0.9428016,0.031070346
SIDM00875,NU7441,MK-2206,Breast,0.25,0.84958833,0.07753396,0.9460687,0.04427433
SIDM00881,KU-55933,Vorinostat,Breast,0.5,2.5406713,0.20155026,-0.17346562,0.0016017357
SIDM00673,Palbociclib,Luminespib,Breast,0.0025,1.1840881,0.06862592,0.02029146,-0.0286457
SIDM00899,MK-2206,Taselisib,Pancreas,2.0,-4.132631,-0.08633024,-0.61265177,0.017178886
SIDM00533,LGK974,5-Fluorouracil,Pancreas,10.0,2.5167978,0.07332366,0.14421722,-0.023089742
SIDM00529,AZD8055,Vorinostat,Breast,2.0,1.0153388,0.08617197,-0.05040565,-0.007737684
SIDM00899,Cisplatin,Irinotecan,Pancreas,5.0,1.1305245,0.019262657,-0.29491603,-0.00931399
SIDM00272,MK-1775,Bortezomib,Breast,0.0025,-0.88238615,-0.09027757,-0.7931397,-0.050094765
SIDM00944,Linsitinib,Taselisib,Large Intestine,1.0,-2.036661,-0.08551197,0.5873096,0.037452206
SIDM00933,JQ1,Gemcitabine,Breast,0.01,3.1513844,0.23029676,0.03773176,-0.006531885
SIDM00778,AZD7762,SB216763,Large Intestine,10.0,1.431724,0.0660476,0.06464245,-0.036052097
SIDM00834,SB216763,Crizotinib,Large Intestine,2.5,1.4570438,0.05537893,1.7076845,0.019495875
SIDM00469,Irinotecan,Erlotinib,Pancreas,2.5,0.889984,0.10084138,0.009509962,0.022371173
SIDM00097,Pictilisib,Sapitinib,Breast,0.5,-1.8073503,-0.11485878,-1.2020336,-0.024588633
SIDM00630,Doramapimod,Docetaxel,Breast,0.001,0.9427317,0.063013144,0.21931738,0.0033305718
SIDM00122,Linsitinib,Axitinib,Breast,1.0,2.0939765,0.13642392,0.036735512,-0.007863438
SIDM00537,Dabrafenib,Sapitinib,Large Intestine,2.0,1.0589747,0.023389515,1.0577929,0.01840231
SIDM00940,NU7441,Navitoclax,Breast,2.5,2.6489518,0.07962426,3.077135,0.1002608
SIDM01165,Gemcitabine,MK-1775,Pancreas,2.0,-3.971855,-0.14485528,-1.210835,0.0008809065
SIDM00884,Paclitaxel,Pictilisib,Breast,0.125,0.8805407,0.062434144,-0.03565099,-0.050044
SIDM00954,Entinostat,Vorinostat,Breast,2.0,-1.4324636,-0.07677046,0.09350982,-0.00068790466
SIDM00359,MK-2206,Nutlin-3a (-),Large Intestine,2.5,-0.9380951,-0.053545985,0.08950191,0.0010116281
SIDM00677,Taselisib,Trametinib,Large Intestine,0.01,1.5937139,0.04726546,0.83102554,0.0004959923
SIDM01186,Docetaxel,Axitinib,Breast,4.0,-4.0618253,-0.28722864,-2.5287776,-0.13245514
SIDM00885,Alisertib,MK-2206,Breast,1.0,1.9580439,0.19715671,0.7436601,0.039306093
SIDM00148,MK-1775,Nutlin-3a (-),Breast,2.5,-1.2183923,-0.045825895,0.2075743,0.0035774845
SIDM00534,Sapitinib,Olaparib,Large Intestine,10.0,1.4922535,0.12115166,1.4954056,0.070108846
SIDM00332,AZD6482,Taselisib,Breast,0.1,1.0007255,0.069903,0.7399787,0.016968908
SIDM00954,Ribociclib,Trametinib,Breast,0.01,2.6286604,0.12566042,1.2626667,-0.020529788
SIDM00136,Afatinib,LGK974,Large Intestine,2.5,-0.6099331,-0.06646481,0.1615487,-0.017787687
SIDM00940,Alpelisib,OSI-027,Breast,1.0,5.2248673,0.356595,0.73143625,0.03905507
SIDM00882,NU7441,Cisplatin,Breast,4.0,-3.1256056,-0.124929264,-1.2576613,-0.033380214
SIDM00866,RO-3306,5-Fluorouracil,Breast,2.5,-4.227467,-0.19812754,-1.7315556,-0.048367184
SIDM00874,Dabrafenib,Vorinostat,Breast,0.5,0.93625325,0.026876163,0.8379894,0.0011137148
SIDM00954,KU-55933,MK-1775,Breast,0.625,-2.4887514,-0.069952264,-2.1203933,-0.02539451
SIDM00899,Oxaliplatin,AZD7762,Pancreas,0.25,1.9590255,0.035038725,0.16052221,-0.048509028
SIDM00541,SCH772984,Olaparib,Large Intestine,10.0,-0.7530938,-0.038037,-0.9341116,-0.020982588
SIDM00920,BI-2536,Nutlin-3a (-),Breast,10.0,0.38485557,0.04061141,-0.37826794,-0.028784038
SIDM00882,NU7441,AZD7762,Breast,0.25,-2.4830203,-0.10080798,-0.80486846,0.0024833737
SIDM00681,SB216763,BMS-754807,Large Intestine,0.5,1.8363065,0.038717028,1.9235473,0.014186949
SIDM00122,Bortezomib,Temozolomide,Breast,7.5,-0.46192545,-0.043438323,-0.69294596,-0.036291745
SIDM00583,MK-1775,Palbociclib,Pancreas,8.0,-3.8919373,-0.3549788,-1.8540648,-0.081922725
SIDM00411,Dactolisib,Irinotecan,Pancreas,0.5,-4.2309504,-0.18877353,-2.5325081,-0.061480828
SIDM01165,Paclitaxel,Taselisib,Pancreas,2.0,1.5477761,0.096151166,0.9098334,-0.0039312374
SIDM00146,Uprosertib,Vorinostat,Breast,0.5,-1.4386492,-0.089750245,1.2395201,0.031281605
SIDM00531,Taselisib,Galunisertib,Pancreas,10.0,1.0155983,0.08986125,-0.47791016,-0.073090434
SIDM00933,AZD8055,Axitinib,Breast,4.0,1.8771381,0.13425684,0.3402735,0.013816481
SIDM00583,Erlotinib,SCH772984,Pancreas,4.0,1.6496422,0.11393288,1.9932528,0.107472956
SIDM00533,Erlotinib,Linsitinib,Pancreas,2.5,3.311099,0.1671096,2.528175,0.09876908
SIDM01136,Taselisib,Cisplatin,Pancreas,8.0,-1.7649051,-0.087933786,-0.91272825,-0.035266846
SIDM00835,SB216763,Oxaliplatin,Large Intestine,1.0,-0.34953228,-0.012604089,0.54624975,0.0056485706
SIDM01001,BI-2536,PD173074,Breast,10.0,3.0321615,0.0004606293,1.055726,0.038133323
SIDM01197,Crizotinib,Sapitinib,Large Intestine,0.5,0.53952414,0.03796729,-0.08527799,-0.009876318
SIDM00677,AZD4547,Navitoclax,Large Intestine,1.0,0.15871882,0.008078108,0.9635414,0.07807583
SIDM00136,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-1.6476723,-0.13841133,-0.5598732,-0.022770425
SIDM00146,Doramapimod,Lapatinib,Breast,0.625,0.83399457,0.04688524,1.3309555,0.04401866
SIDM00148,Temozolomide,Cisplatin,Breast,1.0,-0.67340064,-0.019899301,-0.08390071,-0.018797455
SIDM00872,Tozasertib,Pictilisib,Breast,0.5,2.6004028,0.14171988,0.35338393,0.015005866
SIDM00571,Linsitinib,Sorafenib,Pancreas,1.25,-0.87892485,-0.044255618,0.19076304,0.0396589
SIDM00940,AZD8055,PD173074,Breast,10.0,-1.358972,-0.0819349,0.23140444,0.021109316
SIDM00675,Tozasertib,5-Fluorouracil,Breast,10.0,-2.4392061,-0.07183101,-0.9479801,-0.040557813
SIDM00630,Alisertib,Vorinostat,Breast,0.5,0.82555175,0.07976067,0.5131873,-0.0012657848
SIDM01001,Ribociclib,OSI-027,Breast,1.0,0.3525233,0.03140475,1.3966452,0.051101383
SIDM00148,Nilotinib,Temozolomide,Breast,30.0,-0.17285277,-0.018105118,0.09959923,-0.011633018
SIDM00934,Palbociclib,LGK974,Pancreas,2.5,-3.889405,-0.123292156,-1.4674746,-0.015164233
SIDM01056,Gemcitabine,5-Fluorouracil,Breast,10.0,-0.41532663,-0.014694362,-0.4671812,-0.04688385
SIDM01001,Sapitinib,OSI-027,Breast,0.25,-0.47890195,-0.031907994,1.2448945,0.072808914
SIDM00933,Paclitaxel,Axitinib,Breast,4.0,-1.8447087,-0.12977833,-1.6663792,-0.10974104
SIDM00534,AZD4547,Camptothecin,Large Intestine,0.025,-1.1029195,-0.035940904,-0.9152144,-0.01434069
SIDM00789,MK-2206,AZD7762,Large Intestine,0.25,1.0073255,0.13040122,1.0234722,0.10167564
SIDM00537,LGK974,Sapitinib,Large Intestine,0.5,1.4358195,0.06614055,1.4915465,0.014920074
SIDM00628,Alpelisib,PD173074,Breast,10.0,-0.42939073,-0.02250141,0.20805746,0.0077123563
SIDM00673,AZD7762,Gemcitabine,Breast,0.01,0.9206417,0.06398535,-0.073369585,0.01365957
SIDM00332,Gemcitabine,OSI-027,Breast,1.0,3.342841,0.3280606,0.19341467,0.001142344
SIDM00881,MK-1775,Docetaxel,Breast,0.001,0.1880206,0.030985078,-0.7274131,-0.03873715
SIDM00872,Luminespib,AZD7762,Breast,0.0625,-0.66348666,-0.052964933,-0.6592012,-0.014573023
SIDM00866,Paclitaxel,Palbociclib,Breast,4.0,-2.194218,-0.183561,-2.8300133,-0.19005549
SIDM01135,Galunisertib,Lapatinib,Pancreas,10.0,3.530813,0.038991276,1.5318469,0.015350895
SIDM00498,SCH772984,Taselisib,Large Intestine,1.0,1.112759,0.049873125,0.8738058,0.014230088
SIDM00122,SB216763,Taselisib,Breast,0.1,0.30811715,0.0138508035,-0.033515226,0.006312884
SIDM00527,AZD4547,Vinorelbine,Large Intestine,0.01,-1.5369291,-0.03317667,-0.5626329,-0.011540575
SIDM01165,Cisplatin,LGK974,Pancreas,2.5,-2.847507,-0.1332139,-0.57244605,-0.009579527
SIDM00673,Lapatinib,OSI-027,Breast,0.25,-0.25314352,-0.022475518,0.048150916,0.011240611
SIDM00630,Entinostat,Axitinib,Breast,4.0,-1.05153,-0.040920857,-0.46747702,-0.0020204983
SIDM00531,MK-1775,SCH772984,Pancreas,4.0,1.1716211,0.12931499,-0.037622303,0.091615036
SIDM00150,Dabrafenib,AZD7762,Large Intestine,0.25,-2.4889333,-0.049160898,-0.3424059,-0.012711439
SIDM00866,Tozasertib,Trametinib,Breast,0.01,-1.03059,-0.056328285,-0.17882739,-0.005019423
SIDM00118,SB216763,Camptothecin,Large Intestine,0.025,1.5697368,0.04622854,1.4608752,-0.015750198
SIDM00132,Dactolisib,Paclitaxel,Pancreas,0.025,-1.0688567,-0.03593605,-0.7465228,-0.02402499
SIDM00866,Ribociclib,Pictilisib,Breast,0.125,-3.169788,-0.105775386,-1.4667709,-0.010789564
SIDM00528,Entinostat,Linsitinib,Breast,10.0,-0.3773468,-0.029632231,0.7698776,0.03723772
SIDM00677,LGK974,Olaparib,Large Intestine,10.0,-0.20083469,-0.009274468,-0.7709627,-0.027399383
SIDM00241,Nutlin-3a (-),Sapitinib,Breast,0.5,1.3291676,0.097874306,0.6199654,0.033061303
SIDM00241,Paclitaxel,Pictilisib,Breast,0.5,0.80543274,0.025939753,0.68375844,-0.017015908
SIDM00875,RO-3306,MK-2206,Breast,1.0,-0.10249757,-0.011106428,0.35559976,0.034795284
SIDM00487,Camptothecin,Olaparib,Large Intestine,10.0,0.4685764,0.036545143,-0.39713746,-0.0246937
SIDM00528,Nilotinib,Cisplatin,Breast,4.0,-1.7669549,-0.06315421,-0.644574,-0.037638642
SIDM00571,Galunisertib,LGK974,Pancreas,2.5,-0.33413637,-0.006793106,-0.098061316,-0.01952073
SIDM00875,Axitinib,5-Fluorouracil,Breast,2.5,0.5541032,0.038409032,-0.36489967,-0.035211798
SIDM00272,Temozolomide,Sapitinib,Breast,2.0,0.18473825,0.0042529157,0.5714075,-0.00064253656
SIDM00455,Palbociclib,Navitoclax,Pancreas,1.0,-1.5588372,-0.067503065,0.74400336,0.064170524
SIDM00531,Trametinib,Gemcitabine,Pancreas,0.01,5.9990253,0.5559289,0.6306534,0.016145982
SIDM01037,Ribociclib,Navitoclax,Breast,0.625,-0.57169414,-0.012403596,0.28184095,0.08195177
SIDM01037,BI-2536,Sapitinib,Breast,0.5,1.2821805,0.013102166,-0.04090884,0.03322987
SIDM00874,Alisertib,5-Fluorouracil,Breast,10.0,-0.33333054,-0.027329057,-1.1366127,-0.064753994
SIDM00839,Taselisib,Dabrafenib,Large Intestine,1.0,-1.3171232,-0.0535675,-0.7592047,-0.04506031
SIDM00833,AZD4547,SB216763,Large Intestine,10.0,-2.373016,-0.11478348,-0.8814662,-0.018335521
SIDM00629,Afatinib,Temozolomide,Breast,30.0,0.06698881,0.0027267367,-0.28517637,-0.029837351
SIDM00332,Alisertib,AZD7762,Breast,0.25,-1.242484,-0.06455384,-0.037877414,0.021921407
SIDM00146,Sapitinib,Olaparib,Breast,10.0,-0.33549142,-0.013341032,0.25309506,0.015067824
SIDM00146,Camptothecin,OSI-027,Breast,0.25,-0.36106727,-0.03448902,0.098109104,0.013102995
SIDM00882,Axitinib,Lapatinib,Breast,0.625,-3.991784,-0.08059841,-1.1023533,0.0070115486
SIDM00527,SB216763,AZD7762,Large Intestine,0.0625,1.6773798,0.1371984,0.45857954,-0.0017123799
SIDM01001,MK-2206,PD173074,Breast,10.0,1.3515669,0.20445628,1.0144206,0.10988027
SIDM00664,Lapatinib,Dactolisib,Pancreas,0.05,-1.809712,-0.057605166,0.31554407,0.06873319
SIDM00841,Trametinib,5-Fluorouracil,Large Intestine,10.0,-1.8686105,-0.081353195,-0.82115436,-0.031055909
SIDM00628,Palbociclib,PD173074,Breast,2.5,-0.5639777,-0.018689826,0.21584377,-0.0025669679
SIDM01135,MK-2206,Sorafenib,Pancreas,1.25,-1.5667341,-0.10547201,0.1804609,0.016299853
SIDM00950,Galunisertib,Taselisib,Pancreas,0.5,-1.2079878,-0.028770838,1.0097532,0.040811397
SIDM00954,Navitoclax,Taselisib,Breast,0.1,-0.702274,-0.018805414,0.25787053,0.020881215
SIDM00332,Pictilisib,Lapatinib,Breast,0.625,-0.7192545,-0.074701004,0.22531971,0.037599843
SIDM00629,Nilotinib,AZD7762,Breast,0.25,1.1339644,0.072083004,0.117358714,-0.014263936
SIDM01135,Dasatinib,Taselisib,Pancreas,0.5,0.070513524,0.0036632966,0.19318032,0.035508536
SIDM00146,Temozolomide,Pictilisib,Breast,0.125,1.064133,0.034226365,0.8217051,0.015732914
SIDM01037,Entinostat,MK-1775,Breast,0.625,-0.30710143,-0.006929818,0.49355915,0.028001994
SIDM00839,Olaparib,Navitoclax,Large Intestine,0.1,-1.2844948,-0.054436706,0.63806087,0.051829826
SIDM00933,MK-1775,MK-2206,Breast,0.25,-0.10437064,-0.00800088,0.3173347,0.033483595
SIDM00826,Taselisib,Linsitinib,Large Intestine,1.0,-3.5915663,-0.16850832,-0.57212996,-0.008956143
SIDM00866,GSK269962A,Trametinib,Breast,0.01,0.26296827,0.010631394,0.22091751,0.0072703534
SIDM00534,MK-1775,Linsitinib,Large Intestine,10.0,0.37393507,0.019767355,0.6050221,0.034873925
SIDM00148,Alisertib,Cisplatin,Breast,4.0,1.4099535,0.11420329,-0.48946908,-0.034565546
SIDM01042,NU7441,Sapitinib,Breast,2.0,0.87528676,0.058188785,0.8358931,0.024934134
SIDM00875,PF-4708671,Bortezomib,Breast,0.000625,-1.3076051,-0.04344391,-0.38169947,-0.014026143
SIDM00874,Crizotinib,Trametinib,Breast,0.1,1.0673621,0.08418746,0.44231915,-0.00031286816
SIDM00782,Dabrafenib,SB505124,Large Intestine,2.5,-0.54040277,-0.014137847,0.34551194,0.0052328533
SIDM00957,MK-2206,Palbociclib,Large Intestine,1.0,2.1518946,0.04102572,0.6009926,-0.0073872055
SIDM00954,KU-55933,Bortezomib,Breast,0.000625,-2.5345316,-0.089545384,-2.590789,-0.047823284
SIDM00841,Nutlin-3a (-),SB505124,Large Intestine,2.5,2.3537512,0.064627826,1.6967657,0.010979095
SIDM01090,Vinorelbine,SB216763,Large Intestine,10.0,1.1560179,0.04265592,-1.0150092,-0.047953907
SIDM00826,Afatinib,5-Fluorouracil,Large Intestine,10.0,-1.751237,-0.09874352,-0.8286261,-0.033042606
SIDM00789,Palbociclib,SB216763,Large Intestine,2.5,-3.160959,-0.17946514,-0.13563043,-0.011616218
SIDM00628,BI-2536,Sapitinib,Breast,0.5,1.3248911,0.021216545,-0.18060021,-0.0010181504
SIDM00660,MK-2206,Camptothecin,Large Intestine,0.025,0.71717376,0.041979395,1.3842595,0.07353708
SIDM00675,Olaparib,Cisplatin,Breast,1.0,-0.9634846,-0.029477544,-0.429651,-0.026005458
SIDM00453,LGK974,Linsitinib,Pancreas,10.0,-1.4072009,-0.0710172,0.5313046,0.040393364
SIDM00681,Sapitinib,Navitoclax,Large Intestine,1.0,1.2750082,0.034752633,2.8895526,0.10896901
SIDM00136,Afatinib,Dabrafenib,Large Intestine,10.0,4.688557,0.15626308,-0.20878604,-0.02634247
SIDM00541,Linsitinib,AZD8055,Large Intestine,0.5,-3.446962,-0.14897886,-0.28398407,0.017659808
SIDM00148,Alpelisib,Luminespib,Breast,0.0025,-1.8996667,-0.18978094,-0.16579105,0.0020374928
SIDM00097,Luminespib,Docetaxel,Breast,0.00025,-0.9931139,-0.066995464,-1.4210912,-0.06355414
SIDM00122,AZD8055,Pictilisib,Breast,0.5,-0.3991744,-0.031002367,-0.76331383,-0.02244901
SIDM00944,SB216763,BMS-754807,Large Intestine,0.5,2.9419463,0.11536697,0.034340166,0.010767032
SIDM00529,SB216763,Cisplatin,Breast,4.0,-1.2152894,-0.02184908,-1.0157777,-0.023841316
SIDM00583,AZD7762,Oxaliplatin,Pancreas,2.5,-2.2997947,-0.11079733,-0.96726584,-0.0077919993
SIDM00839,Vinorelbine,Trametinib,Large Intestine,0.01,2.1988332,0.054138243,-0.64815253,-0.031146681
SIDM00834,Navitoclax,SB216763,Large Intestine,2.5,1.2937415,0.102439925,1.4929212,0.0427357
SIDM00874,AZD7762,Navitoclax,Breast,2.5,3.1120863,0.23696183,1.079544,0.07894947
SIDM00872,Palbociclib,Sapitinib,Breast,0.5,0.8501719,0.03547521,0.4420671,0.014321087
SIDM00778,Nutlin-3a (-),SB216763,Large Intestine,2.5,2.9537723,0.09213795,0.39405882,-0.027800635
SIDM01197,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.7919081,0.061206587,0.07959041,-0.010034597
SIDM00628,Linsitinib,Pictilisib,Breast,0.125,-1.0819318,-0.07372952,0.432901,0.032904934
SIDM00582,Galunisertib,Navitoclax,Pancreas,4.0,2.8938274,0.022890534,3.2042499,0.08871861
SIDM00898,Olaparib,MK-2206,Breast,0.25,2.334672,0.12927386,0.39619368,0.023077011
SIDM00628,MK-2206,Axitinib,Breast,4.0,-2.214615,-0.048838314,0.20008181,0.009053258
SIDM00875,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-0.7139247,-0.021294568,-0.37786087,-0.0033971714
SIDM00534,Taselisib,AZD7762,Large Intestine,0.25,-0.38147816,-0.034641508,0.7169663,0.02387666
SIDM00359,Oxaliplatin,Palbociclib,Large Intestine,1.0,-3.40146,-0.13428253,-1.8867426,-0.073495306
SIDM00629,Navitoclax,Taselisib,Breast,0.1,-0.7226791,-0.045522965,-0.05050027,0.023041008
SIDM01056,BI-2536,Taselisib,Breast,0.1,1.084573,0.04660195,0.046321064,-0.0016135806
SIDM00533,OSI-027,AZD7762,Pancreas,0.25,2.5202537,0.11404168,0.4965581,0.034686025
SIDM00628,SCH772984,Temozolomide,Breast,30.0,1.0403917,0.08581819,-0.18302327,-0.036774572
SIDM00899,Paclitaxel,Irinotecan,Pancreas,0.5,-5.282866,-0.12377171,-3.480715,-0.13344319
SIDM00870,Vorinostat,Axitinib,Breast,1.0,-0.75843847,-0.08240245,0.34316516,-0.004321436
SIDM00049,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.7304276,-0.089947194,-1.6753656,-0.07151782
SIDM00332,Nilotinib,Vorinostat,Breast,0.5,0.6380711,0.04937024,1.0829992,0.030789668
SIDM00359,Afatinib,Sapitinib,Large Intestine,2.0,-1.608517,-0.11013254,-0.46364418,0.012262223
SIDM00136,5-Fluorouracil,Navitoclax,Large Intestine,1.0,1.2083682,0.12197302,-0.028827708,0.057302587
