Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00898,Luminespib,Linsitinib,Breast,10.0,-2.879315,-0.13287209,-0.17690029311578798,0.026321750961162238
SIDM00664,Dasatinib,Olaparib,Pancreas,2.5,-0.27137402,-0.020777868,0.7531956583834606,0.004659355722993114
SIDM00675,Navitoclax,AZD7762,Breast,0.25,1.924244,0.042926162,0.7333944079786366,0.024144081477640383
SIDM00455,Paclitaxel,Erlotinib,Pancreas,10.0,-4.1894937,-0.18596722,-1.1243284248124303,-0.037672536102171965
SIDM00866,AZD6482,Axitinib,Breast,4.0,1.6753755,0.09824478,-0.16596404840965584,-0.00964997528612592
SIDM00839,AZD4547,Linsitinib,Large Intestine,1.0,-1.3918068,-0.13780974,-0.017220929456833095,0.027171952290698853
SIDM00950,Navitoclax,Irinotecan,Pancreas,5.0,4.5572667,0.3508494,0.6266267578458853,0.002960524448845585
SIDM00933,ZM447439,Trametinib,Breast,0.01,1.4636048,0.12536451,0.9121244273275503,0.034952300318681975
SIDM01138,AZD7762,Oxaliplatin,Pancreas,10.0,-0.61431277,-0.036576737,-0.877789598959444,-0.028008755728860458
SIDM00933,Olaparib,Luminespib,Breast,0.01,0.7178492,0.08459101,0.11369798440678516,0.00048641568760652426
SIDM00934,Olaparib,Palbociclib,Pancreas,8.0,-2.5400198,-0.10219017,-0.5332610537488212,-0.03260343058680053
SIDM00150,SB216763,Taselisib,Large Intestine,1.0,1.3236878,0.04195823,0.821922971326895,0.02618040216384672
SIDM00789,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,1.3107094,0.15656239,1.0432433268178791,0.02359309063005678
SIDM00359,Vinorelbine,Sapitinib,Large Intestine,2.0,-1.0896554,-0.042429008,-0.31648586707575965,-0.007426122188843753
SIDM00675,Wee1 Inhibitor,MK-2206,Breast,1.0,-0.071212284,-0.0055302028,0.17678269231485866,0.029758946881936324
SIDM00675,Alpelisib,Axitinib,Breast,4.0,-1.0543008,-0.05035342,-0.2640903275794998,-0.009311190180885665
SIDM00527,MK-2206,AZD7762,Large Intestine,0.25,0.44245827,0.019038761,0.0899029816902841,0.020860776046709772
SIDM00954,SB216763,Cisplatin,Breast,1.0,-1.6932617,-0.04187395,-0.5383607207450789,-0.020515942519943972
SIDM00782,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-1.7899672,-0.08952625,-1.0259442333145132,-0.0024304551057140744
SIDM00533,MK-1775,Oxaliplatin,Pancreas,2.5,-4.8133173,-0.21818155,-1.2509021660419624,-0.039930525716205714
SIDM00681,MK-1775,Palbociclib,Large Intestine,4.0,-3.6037421,-0.2842213,-0.9675414545249064,-0.04478126183573199
SIDM00933,KU-55933,Navitoclax,Breast,2.5,0.7572494,0.032889113,1.2640278439894987,0.08387102798106999
SIDM00920,GSK269962A,Crizotinib,Breast,0.625,-0.8004752,-0.08017319,-0.7684990401710954,-0.009245602747846155
SIDM00826,Dabrafenib,MK-1775,Large Intestine,0.25,-0.7785456,-0.06276027,-0.027212456879034147,0.01142516221321721
SIDM01197,Olaparib,Sapitinib,Large Intestine,2.0,-1.048328,-0.025958624,0.15623923338461215,0.02108462491461746
SIDM00673,Vorinostat,Axitinib,Breast,1.0,-1.0718995,-0.105007336,-0.27668558548811073,-0.023348828832256467
SIDM00498,SB216763,Afatinib,Large Intestine,0.25,-0.79279435,-0.030073162,0.5767499244411769,0.016131493099580257
SIDM00628,Bortezomib,5-Fluorouracil,Breast,2.5,-0.0070688887,-0.00043493693,-0.7824625015931611,-0.03616619027367863
SIDM01233,Taselisib,Sapitinib,Large Intestine,0.5,1.8982233,0.12037344,0.4225006919992448,0.009686640720789869
SIDM00630,Sapitinib,Nutlin-3a (-),Breast,2.5,-2.1329181,-0.072787374,0.7786447840246136,0.009411677657410897
SIDM01138,SCH772984,Ruxolitinib,Pancreas,2.5,0.17886415,0.017190898,-0.4231453938941555,-0.0168967844157802
SIDM00453,LGK974,Paclitaxel,Pancreas,0.025,-1.2751406,-0.041539285,-0.1487148049786861,-0.004053166941623186
SIDM00834,Afatinib,Sapitinib,Large Intestine,2.0,-1.3383899,-0.06570493,0.84692282901487,0.022418971308935026
SIDM00537,5-Fluorouracil,LGK974,Large Intestine,2.5,0.7146984,0.057810985,-0.7543587893577383,-0.01840265082944304
SIDM00841,MK-2206,Nutlin-3a (-),Large Intestine,10.0,1.3222266,0.075778194,0.7994437879209417,0.0022487278358520046
SIDM00789,MK-1775,Navitoclax,Large Intestine,1.0,0.47410852,0.014969666,1.585671378315543,0.07237674395832065
SIDM00675,Doramapimod,Nutlin-3a (-),Breast,2.5,0.78704524,0.034247935,0.5645997149107989,7.201868815305545e-05
SIDM01037,GSK269962A,Navitoclax,Breast,2.5,6.1608353,0.40264773,2.065448308515079,0.08250414987839494
SIDM00583,5-Fluorouracil,MK-2206,Pancreas,1.25,-1.5299542,-0.123024076,0.3594357291897625,0.030287795089581335
SIDM01042,Alisertib,Palbociclib,Breast,4.0,-1.7707636,-0.22465234,-0.6314617997839026,-0.036801494411030734
SIDM00122,MK-2206,Vorinostat,Breast,2.0,1.2199732,0.096548185,0.4909557668294154,0.011046909103064148
SIDM00122,Cisplatin,Nutlin-3a (-),Breast,10.0,0.10825968,0.0033590288,0.5303861872135399,-0.007750630546691492
SIDM00301,Palbociclib,Olaparib,Pancreas,10.0,-3.1709626,-0.24677734,-0.35747874751041375,-0.01876735500810442
SIDM00885,Sorafenib,Sapitinib,Breast,2.0,1.1093861,0.11461554,0.08590553696001776,0.02357207163788852
SIDM00529,Afatinib,Nutlin-3a (-),Breast,10.0,1.1997627,0.09208545,-0.21223482294076634,-0.0025817437542096783
SIDM00571,Dactolisib,Crizotinib,Pancreas,1.0,1.1836051,0.0882676,-1.240158095526373,-0.012117384619754465
SIDM01056,Alisertib,Luminespib,Breast,0.0025,-0.80849123,-0.06719977,-0.6071810260892931,-0.010207537302678923
SIDM00528,Bortezomib,Palbociclib,Breast,1.0,-1.3373204,-0.10381339,-0.9498017923530941,-0.04613781732346778
SIDM01233,Afatinib,Navitoclax,Large Intestine,1.0,2.9082136,0.22371615,2.0754345763788735,0.07979509322258205
SIDM00881,Sorafenib,Sapitinib,Breast,0.5,0.46012047,0.060895305,0.02688763251333079,0.01702166265980508
SIDM00628,Venetoclax,PD173074,Breast,10.0,-2.6336186,-0.09552286,0.22707710250524216,0.009154340244226539
SIDM00533,Navitoclax,Palbociclib,Pancreas,2.0,-1.8625133,-0.112755254,0.6023793733648769,-0.010578686580573746
SIDM00872,Pictilisib,Temozolomide,Breast,30.0,-0.46395656,-0.049940683,-0.5357495279012622,-0.03244176125255782
SIDM00675,RO-3306,Gemcitabine,Breast,0.01,1.2070078,0.052169234,-1.0955864559249073,-0.030424269287917912
SIDM00832,Oxaliplatin,MK-1775,Large Intestine,0.25,-3.8216054,-0.20493938,-1.2067040774781028,-0.008873873257004283
SIDM00884,OSI-027,Bortezomib,Breast,0.000625,-1.9114392,-0.1375325,-0.804705806197899,-0.015429776167853404
SIDM00534,Taselisib,AZD4547,Large Intestine,10.0,2.559856,0.22758722,0.23602982059111993,0.003968456088819627
SIDM00148,Lapatinib,Bortezomib,Breast,0.0025,0.97220933,0.0949017,0.7188063597849286,0.0119141700814814
SIDM00779,Dabrafenib,BMS-754807,Large Intestine,0.5,1.9612147,0.045510426,-0.011068174106810214,0.004636609795815649
SIDM00498,SCH772984,LGK974,Large Intestine,2.5,-0.8635476,-0.06975536,-0.7316543307132967,-0.006389829469187397
SIDM00673,Nilotinib,Nutlin-3a (-),Breast,10.0,-2.363458,-0.09707358,0.06166139125220356,-0.01180825874953412
SIDM00529,MK-2206,Pictilisib,Breast,0.125,-1.9510038,-0.06013645,0.1505979727771624,0.014031930126287603
SIDM00875,Palbociclib,Temozolomide,Breast,30.0,0.34060088,0.010631023,-0.5603414519586339,-0.036229957480929026
SIDM00583,Ruxolitinib,Dactolisib,Pancreas,0.05,2.9359329,0.14127557,1.4365335546944673,0.029519990346645333
SIDM00241,Crizotinib,MK-1775,Breast,0.625,0.853476,0.12394217,0.08838398811306132,0.007717071507340398
SIDM00150,SB505124,LGK974,Large Intestine,10.0,0.8024331,0.08134969,-1.001327086958817,-0.01452332478515806
SIDM00675,PD173074,Gemcitabine,Breast,0.01,-2.1382768,-0.13464428,-1.300434483573423,-0.04136527964110493
SIDM00630,Paclitaxel,Nutlin-3a (-),Breast,10.0,0.04137715,0.0039872197,-1.0083913304418681,-0.05396687010111867
SIDM00779,Vinorelbine,Dabrafenib,Large Intestine,1.0,0.49501824,0.047691915,-0.8870597868716483,-0.02665618244875817
SIDM00778,Olaparib,Vinorelbine,Large Intestine,0.01,2.1206431,0.057941493,0.054900115972946015,0.016111233006726608
SIDM00660,MK-1775,AZD7762,Large Intestine,0.0625,2.4824626,0.082023084,0.7031955415787582,0.006522523272301156
SIDM00839,Taselisib,Dabrafenib,Large Intestine,1.0,-1.3171232,-0.0535675,-0.845930943239481,-0.009878118307388842
SIDM00630,Trametinib,5-Fluorouracil,Breast,10.0,-0.96914613,-0.061297942,-0.8951471710100591,-0.036635450019070925
SIDM00885,MK-1775,Docetaxel,Breast,0.00025,-0.5940163,-0.053976335,-0.8783983324965943,-0.009162179587024137
SIDM00531,Erlotinib,Palbociclib,Pancreas,2.0,1.2514446,0.13291824,1.0916858828727993,0.0009319605911333947
SIDM00049,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,0.6543811,0.015720777,-0.01334082612193957,-0.0076312339542004
SIDM00898,Palbociclib,Crizotinib,Breast,2.5,-1.657264,-0.08190788,-1.0817935800516658,-0.0202837907420739
SIDM00529,Luminespib,MK-2206,Breast,0.25,0.3727799,0.03848019,-0.20460523306597728,0.028860956038777502
SIDM00833,Nutlin-3a (-),Taselisib,Large Intestine,0.1,1.38437,0.03478594,1.2978754290333443,0.018914015669674974
SIDM01056,RO-3306,AZD7762,Breast,0.0625,-1.4105606,-0.06365823,-0.2999317788359934,0.007770336070929043
SIDM00933,Luminespib,Navitoclax,Breast,2.5,1.0359124,0.03175064,1.397249631348419,0.06882042937695047
SIDM00675,Ribociclib,Cisplatin,Breast,4.0,-2.191498,-0.046163376,-1.5993008029553084,-0.03468246883728747
SIDM00453,Sorafenib,LGK974,Pancreas,10.0,-1.307433,-0.08902939,-0.14747654609939265,0.0014784519033015364
SIDM00882,Palbociclib,Temozolomide,Breast,30.0,1.8652692,0.065657474,-0.7664043135510417,-0.03719140211644456
SIDM00789,SB216763,Afatinib,Large Intestine,0.25,1.600258,0.13717234,1.2875679902973078,0.027333376130155254
SIDM00630,Dabrafenib,MK-2206,Breast,0.25,1.0183953,0.049421735,0.7854824350906671,0.03206335480199653
SIDM00839,AZD8055,SB216763,Large Intestine,2.5,-4.199881,-0.322869,-0.9680096764383936,-0.013413487624986113
SIDM00371,5-Fluorouracil,Linsitinib,Pancreas,10.0,1.0573123,0.08508069,0.3714988890223797,0.02221139264125216
SIDM01037,Crizotinib,AZD7762,Breast,0.0625,-0.97814953,-0.08767124,0.31232024750649173,0.0072682670581720454
SIDM00505,Oxaliplatin,Navitoclax,Pancreas,1.0,0.87110263,0.05887502,0.8204610972517137,0.05741451162732078
SIDM00776,Vinorelbine,AZD7762,Large Intestine,0.25,1.8967562,0.14897864,-0.4587955446218267,-0.013193919358250004
SIDM01042,Uprosertib,Crizotinib,Breast,2.5,0.88770425,0.023409871,-0.5111909117065974,-0.00329379170952563
SIDM00680,Palbociclib,AZD7762,Large Intestine,0.25,-1.8185333,-0.111437164,0.18556671971434277,0.002855477152491598
SIDM01001,Palbociclib,5-Fluorouracil,Breast,2.5,1.1990747,0.10123603,-0.17806785784264417,-0.032207413917382036
SIDM00839,LGK974,Palbociclib,Large Intestine,4.0,0.87350845,0.022541773,-1.404180061225079,-0.03984601164471593
SIDM00118,AZD4547,MK-1775,Large Intestine,0.25,-1.8967315,-0.1301809,0.15353264215410037,0.00601154777825795
SIDM00272,MK-2206,Axitinib,Breast,4.0,-1.5096955,-0.07045695,0.07306053703888149,-0.003591091627569473
SIDM00135,Temozolomide,Trametinib,Breast,0.1,3.9714868,0.2483239,0.6950541672899491,0.008095105396078613
SIDM01135,Cisplatin,Trametinib,Pancreas,0.25,0.65160656,0.029899387,0.9397943824604231,0.010244922530671559
SIDM00826,5-Fluorouracil,Taselisib,Large Intestine,0.1,1.1346129,0.07128276,-0.4414073843652737,0.0014418582557209902
SIDM00834,Trametinib,Oxaliplatin,Large Intestine,1.0,-0.5332618,-0.010165809,-0.7080429957769152,-0.03278421640478697
SIDM01136,MK-2206,Paclitaxel,Pancreas,0.0025,1.1653705,0.027222458,0.6373065033593452,0.009161582253829986
SIDM01136,Navitoclax,Taselisib,Pancreas,2.0,3.8354554,0.19133689,1.6325407415584585,0.03098299961158299
SIDM01186,Wee1 Inhibitor,Pictilisib,Breast,0.125,1.5052773,0.13835198,0.09184297653931256,-0.004283743221939071
SIDM00884,Luminespib,Pictilisib,Breast,0.125,1.1793836,0.09437397,-0.8870931830895092,-0.003283088861777028
SIDM00529,Entinostat,Sapitinib,Breast,0.5,-2.1088297,-0.10204591,-0.007310111150083648,0.005870177036064614
SIDM01186,Alpelisib,Temozolomide,Breast,30.0,-0.3016449,-0.02292676,-0.03979259975020197,-0.0313125191004181
SIDM00529,Cisplatin,OSI-027,Breast,1.0,1.1322111,0.02370595,0.3472763155002723,0.004661172079773596
SIDM01042,Gemcitabine,Luminespib,Breast,0.01,-1.2333362,-0.12673642,-0.49953665625221566,-0.007808173794311826
SIDM00628,Alpelisib,Gemcitabine,Breast,0.01,1.1231942,0.07360752,-0.6209250154742733,-0.02877675992370353
SIDM00628,Alisertib,Gemcitabine,Breast,0.01,-6.1303725,-0.4269979,-0.7992366543112351,-0.036545829695602654
SIDM00630,Nutlin-3a (-),MK-1775,Breast,0.625,-1.6366849,-0.05362952,0.4961375349075932,0.013955599422264077
SIDM00528,Sapitinib,MK-1775,Breast,0.625,-3.4613323,-0.07826379,0.7076844805363476,0.025113358325737287
SIDM00875,GSK269962A,MK-2206,Breast,1.0,2.0301468,0.17379062,0.8984400856281323,0.04376199655253332
SIDM00411,AZD7762,Trametinib,Pancreas,0.25,-1.3704466,-0.04854595,0.43077909739420867,0.011600573677110516
SIDM00833,Trametinib,AZD8055,Large Intestine,0.125,0.71470827,0.029138898,0.17276101192665627,-0.0006724132494615384
SIDM00664,5-Fluorouracil,Sorafenib,Pancreas,5.0,1.6242548,0.035463013,-0.46186187911523613,-0.01823611517495846
SIDM00933,Entinostat,MK-2206,Breast,1.0,1.5716668,0.14383209,1.1495079048754548,0.0294949177082843
SIDM00122,SB216763,Nutlin-3a (-),Breast,2.5,1.5872308,0.09140629,0.38455037921768676,0.005754918113144977
SIDM00832,AZD4547,Oxaliplatin,Large Intestine,1.0,-3.5834522,-0.15352532,-1.5337052696101,-0.03638311389727636
SIDM00660,Vinorelbine,Camptothecin,Large Intestine,0.025,-3.204856,-0.27350062,-0.019200441066443447,-0.0319037583921328
SIDM00498,AZD7762,Trametinib,Large Intestine,0.1,-1.0798948,-0.05392491,0.11608547209967185,0.009836700603177227
SIDM00660,Nutlin-3a (-),MK-2206,Large Intestine,10.0,1.6216301,0.03913771,2.4097880491690242,0.05325353248418985
SIDM00783,Trametinib,Oxaliplatin,Large Intestine,1.0,0.7441635,0.015508541,-0.738456715822136,-0.030859536943097315
SIDM00898,5-Fluorouracil,Gemcitabine,Breast,0.01,-4.403572,-0.36759537,-1.5262610860630028,-0.042882880673176416
SIDM01056,Gemcitabine,Luminespib,Breast,0.0025,0.58985597,0.025584087,-0.8276545049859534,-0.011143345444572749
SIDM00630,Sorafenib,5-Fluorouracil,Breast,2.5,-0.43802953,-0.04560704,-0.8299699094500244,-0.03043492187195044
SIDM00782,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,1.6140363,0.15691803,-0.16471894288890365,-0.02676483452655093
SIDM00920,Paclitaxel,MK-2206,Breast,1.0,1.3929063,0.09504046,-0.7469363641842892,-0.013388271129586411
SIDM00118,Dabrafenib,Trametinib,Large Intestine,0.1,-0.16355088,-0.001807824,0.9813532440839559,0.011515845752678146
SIDM00533,MK-1775,Dasatinib,Pancreas,0.05,1.9235231,0.09591762,0.4187405392783067,0.010673725998469927
SIDM00789,MK-2206,Crizotinib,Large Intestine,0.625,-1.1269805,-0.14617978,0.4079350931857453,0.006257490887765067
SIDM00940,Doramapimod,Crizotinib,Breast,2.5,1.2207701,0.02947562,0.47994194136132906,0.0002982063890734979
SIDM01138,Navitoclax,Linsitinib,Pancreas,2.5,1.0863864,0.085080035,1.6781401376621965,0.05162729865523087
SIDM00533,Gemcitabine,Lapatinib,Pancreas,2.5,-1.2232163,-0.05788423,0.6848266709695292,0.023090286251383832
SIDM00835,AZD4547,Sapitinib,Large Intestine,2.0,0.8231737,0.018039633,0.2856023272744223,0.014039549993013295
SIDM00874,Dabrafenib,5-Fluorouracil,Breast,10.0,1.9973955,0.07138451,-0.600392306602101,-0.031246243930624615
SIDM00049,BMS-754807,SB505124,Large Intestine,2.5,1.8092729,0.07414149,-1.2130681365569347,0.007881880782020803
SIDM00332,RO-3306,Sapitinib,Breast,0.5,1.4348315,0.07982329,0.2356855660456156,0.016264963304056954
SIDM00118,5-Fluorouracil,MK-2206,Large Intestine,1.0,-0.7007972,-0.06079996,0.6358932430274373,0.023436754564733833
SIDM00826,AZD4547,SB505124,Large Intestine,2.5,1.5960793,0.126756,-0.7834533296726764,0.007090956066093723
SIDM00314,Linsitinib,OSI-027,Breast,1.0,-1.2659446,-0.028569076,0.0019031197963126079,0.029967338586659592
SIDM01186,OSI-027,Palbociclib,Breast,4.0,-0.45036027,-0.04846468,-0.5279056950317242,-0.03730922472026266
SIDM00193,SB505124,AZD7762,Large Intestine,0.0625,0.8037812,0.07806911,-0.26724120242132643,-0.0006062867977366104
SIDM00664,Irinotecan,Cisplatin,Pancreas,8.0,3.1309776,0.107512064,-0.6961672296089116,-0.03396446516205111
SIDM00455,5-Fluorouracil,SCH772984,Pancreas,4.0,-1.1100271,-0.031598326,0.05107552964114967,0.03747981195314011
SIDM01139,LGK974,Oxaliplatin,Pancreas,10.0,-1.612494,-0.031720202,-1.2364705774831939,-0.04023624554987779
SIDM00778,Olaparib,5-Fluorouracil,Large Intestine,10.0,-1.3144171,-0.037328877,-0.5563718179468824,-0.02801231027497207
SIDM01165,Irinotecan,Dactolisib,Pancreas,0.0125,-2.06526,-0.098722406,0.07629306477052239,0.004291700297286871
SIDM00875,Pictilisib,AZD7762,Breast,0.0625,-0.2780411,-0.02671712,-0.12875464076515097,0.0002556435417512548
SIDM00630,Tozasertib,Vorinostat,Breast,2.0,0.91881335,0.02803798,0.23510974664663764,-0.006625015007247111
SIDM00241,PD173074,5-Fluorouracil,Breast,10.0,-1.0546757,-0.06910006,-0.7626098671786936,-0.0386942905147684
SIDM00681,LGK974,AZD4547,Large Intestine,10.0,2.2383697,0.0909383,-0.3211545880636531,-0.0050660802031983684
SIDM01186,Trametinib,Nutlin-3a (-),Breast,2.5,-0.47369882,-0.05384408,0.09584810144889595,-0.01731511185769232
SIDM00411,LGK974,SCH772984,Pancreas,1.0,0.3811757,0.015615992,0.19795680910043884,0.036481957961751216
SIDM00359,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-0.6220129,-0.04174702,-0.5551932983130048,-0.020887534894853576
SIDM00898,Alisertib,Luminespib,Breast,0.0025,-1.069723,-0.09811374,-0.6229505326720917,-0.005903436898073058
SIDM00881,Axitinib,Luminespib,Breast,0.0025,-0.25266743,-0.03713849,-0.8040996241527159,-0.004538485913744825
SIDM00537,Trametinib,MK-1775,Large Intestine,0.25,-0.54633355,-0.042646118,0.11562383315439952,0.0065965710986974554
SIDM00680,LGK974,Vinorelbine,Large Intestine,0.01,-1.2049007,-0.035843834,-0.08506288392519051,0.00896157852115119
SIDM00881,Sapitinib,Vorinostat,Breast,0.5,-0.62130994,-0.032583714,1.1200205206000948,0.02268645096044232
SIDM00122,MK-2206,Axitinib,Breast,1.0,-0.042037886,-0.0038797185,-0.08878374920500154,3.2160786433990673e-05
SIDM00628,Alpelisib,Vorinostat,Breast,2.0,2.25019,0.14905441,0.5499992713242391,0.005117370150191196
SIDM01001,Axitinib,Gemcitabine,Breast,0.01,-2.8861544,-0.37928754,-0.43415395186702166,-0.03206716195846929
SIDM00371,Olaparib,SCH772984,Pancreas,4.0,-1.1956401,-0.033326533,0.9539218170219039,0.0490962327721612
SIDM01139,Gemcitabine,Dasatinib,Pancreas,0.05,1.1813761,0.09439235,0.6749090473925768,0.013082596587593587
SIDM00122,Tozasertib,Olaparib,Breast,10.0,-1.3860575,-0.093199275,-0.6335412969438665,-0.01562207547013153
SIDM01056,Palbociclib,Pictilisib,Breast,0.125,1.5526739,0.07276006,-0.3720198065901995,-0.004880729911140254
SIDM00582,Cisplatin,Dactolisib,Pancreas,0.05,3.2964377,0.13776523,1.4886301616914226,0.01114157408644896
SIDM00332,Entinostat,Trametinib,Breast,0.1,6.1033363,0.24490221,0.5733192705446415,0.0026289472500661895
SIDM00498,Camptothecin,Trametinib,Large Intestine,0.01,-1.4437395,-0.08039208,0.21748046836198925,0.01138140846100915
SIDM00469,Ruxolitinib,Erlotinib,Pancreas,2.5,-0.48762575,-0.022739492,1.226749524236775,0.01537236511738685
SIDM00469,OSI-027,AZD7762,Pancreas,0.25,0.18098885,0.019448878,0.39040731979381893,0.011625673383574592
SIDM00498,SB216763,AZD7762,Large Intestine,0.0625,1.9510038,0.09667623,0.47613900758236105,0.019322821220614003
SIDM00148,Palbociclib,Cisplatin,Breast,4.0,-2.003125,-0.09894288,-0.7878914191605151,-0.03806686394117405
SIDM01056,Pictilisib,Axitinib,Breast,1.0,-0.69548494,-0.05105128,-0.6917233197793548,-0.018328847220668444
SIDM00664,Ruxolitinib,Erlotinib,Pancreas,2.5,1.0815692,0.02702325,0.9895346142973439,0.01380478790753531
SIDM00630,Paclitaxel,Bortezomib,Breast,0.0025,-0.7395628,-0.07548465,-1.2796318623668068,-0.057558118515793164
SIDM00681,Linsitinib,Camptothecin,Large Intestine,0.025,-0.6363291,-0.05499017,-0.20564759194106225,-0.005230148890361941
SIDM00042,Ruxolitinib,Sorafenib,Pancreas,1.25,-0.6065408,-0.016959442,1.2631034353618837,0.0021033542739735123
SIDM00673,AZD8055,Nutlin-3a (-),Breast,2.5,0.51283526,0.035812255,-0.17936022039978394,-0.01722569171873716
SIDM00940,Pictilisib,Cisplatin,Breast,1.0,-0.5140138,-0.06902512,-0.6875912327934591,-0.02911200852646398
SIDM00866,Sorafenib,Trametinib,Breast,0.01,1.3761618,0.0738616,-0.22357154467626567,0.009979752577156727
SIDM00529,Nutlin-3a (-),Trametinib,Breast,0.1,-1.0897461,-0.03625853,0.4601703400122388,0.017470747386342432
SIDM00628,Uprosertib,Olaparib,Breast,10.0,0.45214686,0.030806417,-0.35782132612717354,-0.00028966648865111355
SIDM00314,RO-3306,Cisplatin,Breast,4.0,-0.563618,-0.029411523,-1.2359355960541634,-0.022690966781929917
SIDM01056,PF-4708671,MK-2206,Breast,0.25,-0.9614424,-0.04319963,0.3103102251607027,0.022917958048231435
SIDM00832,BMS-754807,AZD4547,Large Intestine,10.0,-1.0557326,-0.043059826,-0.8490668932822765,0.005522580505417998
SIDM00882,Nilotinib,PD173074,Breast,2.5,1.8330089,0.118424825,0.08137333291155359,-0.010300737233833228
