Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
79101,SIDM00122,AZD7762,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.7316576,-0.056144614,-0.96151745,-0.04068854
5429,SIDM00898,Nilotinib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,43.0,1.3431418,0.11178094,0.18620959,0.018211663
104675,SIDM01233,Afatinib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,-0.51250315,-0.037251316,-0.82587713,-0.05476705
46144,SIDM00146,AZD8055,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.7202045,0.06525639,-0.47170562,-0.025219329
49045,SIDM00774,PF-4708671,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,1.0760444,0.052075073,0.25250462,0.014595872
70870,SIDM00950,Dactolisib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,0.7017714,0.03269616,-0.14813025,-0.0040652216
98059,SIDM00664,Dactolisib,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,-0.34771553,-0.028848128,-1.069122,-0.05394511
58905,SIDM00782,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,72.0,2.9967687,0.17638856,0.98169553,0.048801817
22922,SIDM01096,Linsitinib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,-0.9751617,-0.093769796,-0.14117868,-0.008324567
58632,SIDM00411,Linsitinib,Navitoclax,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,43.0,-1.5826323,-0.084232196,0.81624746,0.052175812
37445,SIDM00629,Doramapimod,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.9952993,0.06731495,4.017723,0.1952294
75866,SIDM00528,Linsitinib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,40.0,-0.88888264,-0.045990806,-0.70685685,-0.029029004
68413,SIDM00954,Alisertib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-1.5210754,-0.11416608,-0.2583338,-0.013054617
61275,SIDM00943,Dactolisib,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,0.6782948,0.034422085,1.1647542,0.063030116
64004,SIDM01138,Lapatinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,-1.2447636,-0.08796326,-0.33015788,-0.021009022
69622,SIDM01186,AZD6482,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.21801281,-0.016593436,-0.38774115,-0.022996904
49315,SIDM00301,Oxaliplatin,Sorafenib,Pancreas,1.25,Pancreatic Carcinoma,Male,East Asian,50.0,-1.9702253,-0.2520453,-0.87887496,-0.030587185
80929,SIDM00150,Navitoclax,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.5551434,-0.12321875,0.49885836,0.03167669
96025,SIDM00053,Ruxolitinib,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,1.252666,0.024054402,1.1092285,0.05437511
10670,SIDM00681,Trametinib,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,2.8303862,0.13649371,-0.6153768,-0.026213968
17405,SIDM00776,LGK974,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,-2.2708035,-0.08180908,-1.0576429,-0.052292336
46997,SIDM00835,AZD4547,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,73.0,2.3914292,0.085305,2.5173686,0.14138077
95717,SIDM00938,Pictilisib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,-1.2688842,-0.10453294,-0.7090081,-0.038798492
50572,SIDM00938,PD173074,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,1.9140873,0.07813056,1.7014906,0.08797047
52728,SIDM00812,Crizotinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,0.7240518,0.003592613,1.7240859,0.08474437
8279,SIDM00879,MK-1775,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,32.0,-0.4529533,-0.0694655,-0.59646344,-0.026065744
541,SIDM00628,Alisertib,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-0.7781961,-0.028624695,-0.79148585,-0.040903192
76092,SIDM00531,SCH772984,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.6110597,-0.10937094,0.16623822,0.02288901
4412,SIDM00660,Trametinib,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,3.1425037,0.12851682,0.11404376,0.01053483
104040,SIDM00583,Taselisib,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.258295,0.12948093,0.9664023,0.066856466
71751,SIDM01062,Doramapimod,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,1.5654434,0.08225097,-0.0704513,-0.0074777226
92655,SIDM00217,5-Fluorouracil,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,34.0,-1.2493397,-0.033187255,-0.11606474,0.002389451
89818,SIDM00132,Dasatinib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,0.8894702,0.04232187,1.6894789,0.08808387
93377,SIDM00673,Navitoclax,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.035187304,-0.0029764685,-0.04727111,-0.010889098
34611,SIDM00411,Paclitaxel,MK-1775,Pancreas,2.0,Pancreatic Carcinoma,Male,East Asian,43.0,-0.94305474,-0.02421357,-2.0619051,-0.095086254
34001,SIDM00812,MK-1775,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,-3.17828,-0.1410237,-2.2318916,-0.11122172
26730,SIDM01042,PF-4708671,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.916802,0.14376216,0.659692,0.042411633
58803,SIDM00453,Navitoclax,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,Unknown,64.0,5.2131386,0.33321726,2.6011076,0.13671276
65789,SIDM00874,Cisplatin,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,23.0,-0.9846261,-0.024686772,0.34551102,0.008219397
70189,SIDM00835,Vinorelbine,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,White,73.0,3.4236984,0.23058677,1.5877147,0.08837101
83507,SIDM00954,Afatinib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-0.63203466,-0.045036,0.35557583,0.025576977
22783,SIDM01135,Lapatinib,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.3032072,-0.079101734,-2.1290548,-0.111009814
3874,SIDM00954,Taselisib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,-2.4919345,-0.18818337,-2.1721709,-0.10499166
55908,SIDM00130,Lapatinib,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,2.856371,0.27190477,1.9073218,0.09955198
105924,SIDM00778,SCH772984,AZD7762,Large Intestine,0.0625,Cecum Adenocarcinoma,Male,White,69.0,-0.648479,-0.035558954,-1.9209679,-0.07965179
60134,SIDM00877,Axitinib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,0.54299897,0.053939063,0.54862434,0.034479007
99836,SIDM00371,Linsitinib,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-1.7097877,-0.05710089,0.77465653,0.055805895
62533,SIDM00877,PD173074,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,44.0,3.301451,0.19709003,1.4571918,0.08424733
85997,SIDM00673,Lapatinib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,2.3450937,0.2308562,2.721349,0.12990722
22169,SIDM00675,Taselisib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,-1.7326806,-0.1299784,-1.1621228,-0.060709886
50801,SIDM00148,Bortezomib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.07544045,-0.0051840134,-0.20992237,-0.0150370095
47288,SIDM00950,Oxaliplatin,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-2.5298722,-0.10387526,-1.226406,-0.056750987
33979,SIDM00453,Erlotinib,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.609888,0.1636677,3.7067077,0.19527662
95935,SIDM01042,BI-2536,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-3.5012345,-0.024001723,-1.6950212,-0.08323038
39153,SIDM00528,AZD7762,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-2.156048,-0.11622882,-1.9222813,-0.084035136
88540,SIDM00562,Cisplatin,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,1.197396,0.03668005,0.99284846,0.04917978
59920,SIDM00664,5-Fluorouracil,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,2.9350603,0.047596894,0.56582224,0.032527126
11520,SIDM01165,SCH772984,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,56.0,1.0710673,0.072803624,0.48317915,0.02659331
41944,SIDM01136,MK-1775,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-0.7664055,-0.029030357,0.15514264,0.009703543
21263,SIDM00963,AZD7762,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,4.0470986,0.17057393,1.1747749,0.06777396
78565,SIDM00878,Taselisib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,0.8229911,0.059939582,-0.74242234,-0.02709351
74331,SIDM00882,Navitoclax,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,-0.4625404,-0.02343209,0.29682004,0.018736936
108176,SIDM00146,Olaparib,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-0.8122735,-0.03448832,1.6416994,0.08945365
87418,SIDM00528,Olaparib,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,40.0,-3.1668127,-0.08933368,-2.8149028,-0.13633429
20909,SIDM01090,SCH772984,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,5.4385023,0.22050989,1.6083059,0.093350455
75790,SIDM00834,SCH772984,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,1.3407737,0.107802406,1.3279525,0.077608936
104630,SIDM00943,LGK974,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.2377317,0.10967521,-2.4934952,-0.11798605
69499,SIDM00122,MK-2206,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.9607233,-0.06287986,-1.7877884,-0.0837708
26779,SIDM00933,Docetaxel,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,45.0,-0.92319113,-0.11609577,-0.25195572,-0.0064472803
8253,SIDM00772,5-Fluorouracil,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,38.0,0.06581906,0.001510482,-0.55388296,-0.015910497
33413,SIDM00527,Camptothecin,AZD7762,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.8940644,-0.055529613,-0.21859196,-0.010354241
98760,SIDM00884,Uprosertib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,1.7334948,0.13701417,-0.1756661,-0.011934215
89737,SIDM00537,Taselisib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,71.0,-1.1601912,-0.082862906,-1.5609602,-0.07012144
31370,SIDM00875,Dabrafenib,Gemcitabine,Breast,0.1,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,3.4982493,0.0874389,1.5459371,0.07378041
58558,SIDM00148,Wee1 Inhibitor,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.6885313,0.061216213,0.19679275,0.01718129
49929,SIDM00301,Taselisib,Sorafenib,Pancreas,1.25,Pancreatic Carcinoma,Male,East Asian,50.0,1.4457593,0.19235341,1.6047523,0.09291155
94102,SIDM01037,Cisplatin,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,62.0,1.7274789,0.071844965,0.7841099,0.032794945
12430,SIDM00097,Taselisib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.4331567,-0.1757326,-2.2823877,-0.11462446
80525,SIDM00132,Dactolisib,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,0.5199562,0.025117038,-0.5438207,-0.021473877
81206,SIDM00488,Olaparib,AZD4547,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.67124367,0.029279608,1.0758566,0.06553114
79704,SIDM00628,Temozolomide,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,Black,51.0,0.69016004,0.025818618,0.097315654,0.0075777806
21383,SIDM01001,OSI-027,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,1.7228457,0.18387641,0.7617902,0.046282426
7531,SIDM00892,RO-3306,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.9528602,-0.06831542,-0.8200532,-0.051799357
39989,SIDM00583,Lapatinib,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.5350319,-0.08819988,1.6846586,0.093626745
436,SIDM00841,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,White,51.0,-0.9479851,-0.066739105,-0.6487453,-0.03067984
91499,SIDM00834,Palbociclib,Crizotinib,Large Intestine,0.625,Rectal Adenocarcinoma,Female,White,66.0,-0.7197839,-0.055172578,0.48052484,0.029256448
45309,SIDM00053,Paclitaxel,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.0322075,-0.11692203,-4.2643647,-0.2106271
62651,SIDM00933,Navitoclax,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.15990032,0.017959388,0.51543605,0.032405622
49341,SIDM00835,Nutlin-3a (-),Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,73.0,-2.1030836,-0.0541231,-0.10228843,-0.0030075116
39725,SIDM00954,Afatinib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,-1.5965118,-0.11406262,-0.5665485,-0.022925897
73458,SIDM00135,KU-55933,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.7381561,-0.06512788,-0.9949572,-0.04321949
11687,SIDM01042,Alisertib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.6774337,-0.14314382,-0.7927852,-0.03570531
74592,SIDM00680,Taselisib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,White,58.0,2.4819205,0.10970542,1.1314856,0.07166294
86163,SIDM00920,Paclitaxel,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.30144414,-0.02707177,-1.9027956,-0.1120621
71908,SIDM00673,Camptothecin,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,-0.8673463,-0.022479149,-0.31604567,-0.032675058
22036,SIDM00881,Uprosertib,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,0.8775555,0.051842116,2.4710073,0.12034378
65483,SIDM00097,Pictilisib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.0286391,0.053461973,-0.7981774,-0.03432807
45524,SIDM00943,Lapatinib,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,7.8694844,0.25340003,3.669996,0.18877037
73501,SIDM00892,Doramapimod,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.62415445,-0.02827932,-0.03568968,-0.005595362
78678,SIDM00920,NU7441,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.28698277,-0.029056368,-0.2984777,-0.013757389
28892,SIDM00940,Luminespib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,0.38625628,0.048264693,-0.20075756,-0.012344755
77520,SIDM00954,AZD6482,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-1.9302552,-0.10386829,-1.8133277,-0.08998849
58881,SIDM01186,Camptothecin,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.33849862,-0.013346972,0.15479991,0.00578128
26335,SIDM00097,Cisplatin,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.4303305,0.04205776,0.910231,0.04408194
98379,SIDM00582,Taselisib,Palbociclib,Pancreas,8.0,Pancreatic Carcinoma,Female,East Asian,65.0,-1.0427487,-0.059741262,0.13800357,0.018985296
83109,SIDM00534,AZD7762,BMS-754807,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.8737737,0.06761767,1.004212,0.05659996
42565,SIDM00778,Vinorelbine,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,69.0,3.412088,0.11655869,1.4509339,0.076562576
88285,SIDM00146,Trametinib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,-1.6082926,-0.12509207,-0.9677488,-0.03978863
91122,SIDM00940,Luminespib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,43.0,0.86198956,0.10219803,0.20964578,0.01261775
95629,SIDM00875,Doramapimod,MK-2206,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.4831059,0.051274654,1.9584179,0.103485435
67493,SIDM00633,Linsitinib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,4.3959975,0.12696889,2.9846683,0.15352805
85693,SIDM01138,Irinotecan,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,65.0,-0.47256693,-0.030189006,0.22448029,0.006067347
25768,SIDM01197,AZD4547,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,East Asian,71.0,0.7200522,0.04485066,-1.7166059,-0.08114338
102895,SIDM00933,ZM447439,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,3.3835208,0.3085736,2.3320522,0.1250025
85093,SIDM00899,Dactolisib,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.7104533,-0.062220164,-2.9367805,-0.14593332
70774,SIDM00505,Dactolisib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-2.634652,-0.077105895,-1.1641644,-0.057259634
651,SIDM01136,Ruxolitinib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.2664086,0.020390995,2.2803884,0.108341515
56377,SIDM00455,Lapatinib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,3.0934157,0.13024625,3.650013,0.18117656
87925,SIDM00629,Taselisib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.17089331,-0.011678643,-1.184438,-0.048602186
81688,SIDM00943,Crizotinib,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.6032407,0.11732213,2.6490715,0.13131253
3880,SIDM00469,Dactolisib,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.74600255,-0.061239302,-0.836968,-0.04445824
16345,SIDM00940,Navitoclax,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,1.3283914,0.054545444,0.40932426,0.020525025
88117,SIDM00534,Olaparib,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.5421758,0.04373553,0.36009538,0.02143573
28326,SIDM00842,Trametinib,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,55.0,1.2655538,0.03789681,1.6152724,0.087746635
25869,SIDM00893,Temozolomide,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.6171534,-0.011493155,-0.19303133,-0.0027552731
33218,SIDM00049,SCH772984,5-Fluorouracil,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,0.20007773,0.013529486,-2.2072992,-0.09992069
87560,SIDM00837,SB505124,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,82.0,-1.8299476,-0.034926284,0.07245782,0.007909353
108421,SIDM00629,MK-2206,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.27839,-0.08209099,-1.1912731,-0.045040768
19653,SIDM01139,Crizotinib,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,1.5041152,0.13698946,2.378682,0.12223698
54598,SIDM00837,AZD7762,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,0.78808707,0.028373588,1.1553267,0.07171863
5227,SIDM00675,Sorafenib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,0.60497874,0.015314166,0.5593813,0.02246673
89396,SIDM00631,KU-55933,Linsitinib,Breast,2.5,Breast Carcinoma,Female,White,43.0,1.932131,0.12421069,0.01865741,0.011673391
57489,SIDM00097,Ribociclib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.1872588,-0.04209124,-1.8496891,-0.08176301
38853,SIDM00135,NU7441,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.68301725,-0.054572854,-0.8164359,-0.044742946
8961,SIDM00774,Trametinib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,48.0,3.5960057,0.13731344,3.5430896,0.18536153
93718,SIDM00241,Lapatinib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,East Asian,53.0,1.3153757,0.08789309,0.27318555,0.010194672
84935,SIDM00314,AZD7762,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.7357678,-0.07765292,-0.8462774,-0.04132138
18565,SIDM01090,SCH772984,Trametinib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-4.0088906,-0.19804063,0.96208954,0.062432565
99699,SIDM00875,Ribociclib,Palbociclib,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.1765206,-0.038698662,-1.3568383,-0.05803475
50854,SIDM00928,Venetoclax,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,35.0,-0.92583674,-0.027241154,-0.4134183,-0.012605697
7703,SIDM00774,Axitinib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Black,48.0,2.3926525,0.28189033,0.5280613,0.028206518
3024,SIDM00934,Oxaliplatin,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-0.46901885,-0.020015191,-0.6128141,-0.026855905
27640,SIDM00837,Nutlin-3a (-),AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,82.0,0.5492027,0.030741429,0.332428,0.02318206
69474,SIDM00971,Docetaxel,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.8462707,-0.060727295,-1.8863006,-0.08783891
53467,SIDM00872,AZD6482,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,South Asian,61.0,0.45727566,0.04694923,0.53645396,0.03092026
47926,SIDM00826,Dabrafenib,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Male,White,70.0,-0.6905267,-0.051400352,-1.7653437,-0.086009815
69967,SIDM00272,Trametinib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,0.86165214,0.02938353,1.1111523,0.061374854
74998,SIDM00675,Crizotinib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,50.0,-0.47513166,-0.04202185,-0.5235098,-0.035114825
28618,SIDM00469,Trametinib,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-2.6664293,-0.1380476,-0.1869854,0.0016221369
100602,SIDM00885,Entinostat,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-1.9277531,-0.14278518,-1.0973641,-0.057522565
62418,SIDM00878,Entinostat,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,70.0,5.2685437,0.31999537,0.44884998,0.024821721
