Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01042,Wee1 Inhibitor,AZD7762,Breast,0.25,1.0374858,0.07913862,-0.1158635120696926,0.002712018731295285
SIDM00957,Camptothecin,Palbociclib,Large Intestine,4.0,3.3263192,0.056754146,-0.7635128334900859,-0.030936750980754123
SIDM01186,AZD8055,Bortezomib,Breast,0.0025,-1.274098,-0.099247724,-0.11704036737920752,-0.02199378868488341
SIDM00122,Docetaxel,Cisplatin,Breast,4.0,-4.9221888,-0.29881802,-2.1471760448442425,-0.07302539400263919
SIDM00898,Tozasertib,Bortezomib,Breast,0.000625,2.6424706,0.19086595,-0.5348129701257832,-0.015295416828361226
SIDM00272,ZM447439,Gemcitabine,Breast,0.01,-0.70460176,-0.06689855,-0.5252282587110925,-0.011436315419031035
SIDM00789,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-0.5027621,-0.054642454,0.2306296143746458,0.008054987902708942
SIDM01001,SCH772984,Sapitinib,Breast,2.0,-0.97879845,-0.0002128284,0.9407538421149676,0.0211481420893884
SIDM00841,Olaparib,Taselisib,Large Intestine,0.1,1.1537925,0.06185132,0.7795482473943132,0.014969364554936498
SIDM00834,Crizotinib,Olaparib,Large Intestine,2.5,-0.7247551,-0.05256515,0.10705934578990095,-0.011403192938727914
SIDM00779,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.23301981,0.019832548,-0.26765023610305716,-0.010119249877496489
SIDM00132,Olaparib,Galunisertib,Pancreas,10.0,-1.6627132,-0.047602832,-1.7196263881068277,-0.019098206693848332
SIDM01001,Pictilisib,MK-1775,Breast,2.5,1.6487451,0.018842759,0.4982810440822865,0.008911130279278937
SIDM01090,5-Fluorouracil,SCH772984,Large Intestine,0.5,0.9028522,0.03453524,0.3125306728626628,0.03469620795629139
SIDM00899,AZD7762,SCH772984,Pancreas,1.0,-3.681932,-0.08517825,0.4541489579919755,0.04501326060133693
SIDM00630,MK-1775,Lapatinib,Breast,2.5,0.5473392,0.039367348,-0.020947890523139362,0.012854786194362311
SIDM00899,SCH772984,Palbociclib,Pancreas,8.0,0.87980926,0.045966003,-0.8732487461517867,-0.03207515520875404
SIDM00332,Camptothecin,Sapitinib,Breast,2.0,0.76787865,0.020340059,0.4944483677302841,0.01432255301143083
SIDM01186,Doramapimod,Pictilisib,Breast,0.5,2.5983713,0.1589523,1.0931596823358647,0.013906311677668724
SIDM00778,MK-2206,Vinorelbine,Large Intestine,0.01,1.1205592,0.057778478,0.22159990740306273,0.02192312007738604
SIDM00531,Crizotinib,Gemcitabine,Pancreas,0.01,-2.1056345,-0.12313913,-0.11727814668613519,-0.023433895019831837
SIDM01197,AZD8055,SB505124,Large Intestine,0.625,2.5516863,0.19837707,-0.4842293542271669,0.008662417286477722
SIDM00628,PF-4708671,Luminespib,Breast,0.0025,-0.5819615,-0.056547727,-0.42668408860795626,-0.008718210318465237
SIDM00531,Crizotinib,Taselisib,Pancreas,0.5,-1.525672,-0.126088,0.9706840893159256,0.02189355352004433
SIDM00571,AZD7762,Sorafenib,Pancreas,5.0,0.5418097,0.039285764,0.034089188871752385,-0.005017390671023671
SIDM00148,Sapitinib,Luminespib,Breast,0.01,1.2668059,0.05964081,0.6907401274385255,0.020284392826034343
SIDM00898,BI-2536,Navitoclax,Breast,0.625,1.258018,0.08542673,0.6870393357942471,0.05659435302662718
SIDM00874,5-Fluorouracil,Bortezomib,Breast,0.000625,-1.8264785,-0.07741454,-0.9122015660423867,-0.028426187805721526
SIDM00042,Crizotinib,Navitoclax,Pancreas,4.0,3.5093694,0.11852186,1.804996943334015,0.07399826037845114
SIDM00882,PD173074,Bortezomib,Breast,0.000625,-3.6899445,-0.0813326,-0.7019796563621016,-0.02336637193854332
SIDM00529,Nilotinib,PD173074,Breast,10.0,1.2263584,0.051249698,-0.14609798306189142,-0.00486250346956113
SIDM01137,OSI-027,Taselisib,Pancreas,0.5,1.291161,0.064487256,0.0993054294532617,0.012680952020899167
SIDM01188,Erlotinib,Navitoclax,Pancreas,1.0,-3.8912334,-0.11562054,1.7865601761761767,0.09452808050793624
SIDM00954,Palbociclib,Bortezomib,Breast,0.000625,-1.9867904,-0.07984692,-0.7968261434221112,-0.02401271211594351
SIDM01136,Navitoclax,MK-1775,Pancreas,2.0,3.3664765,0.14312464,1.305075659867101,0.030291344379806885
SIDM00660,MK-1775,Crizotinib,Large Intestine,2.5,-1.4711347,-0.072142236,-0.03371081605921458,-0.02250357575985466
SIDM00529,Venetoclax,Gemcitabine,Breast,0.01,-0.34226152,-0.009824712,-0.942179069807591,-0.016016491868895377
SIDM00272,GSK269962A,MK-2206,Breast,1.0,-1.0366215,-0.04949188,0.6728843189469974,0.04240193346153679
SIDM00673,Pictilisib,Lapatinib,Breast,2.5,1.0815202,0.090810046,0.18693184130879792,0.01803220264314343
SIDM00779,Dabrafenib,Olaparib,Large Intestine,10.0,-1.8873445,-0.11510785,-0.3688708650408375,-0.015444154297127477
SIDM00675,Luminespib,Bortezomib,Breast,0.0025,-2.1454308,-0.0734279,-0.8951403788168745,-0.01870119556145523
SIDM01186,Venetoclax,Cisplatin,Breast,1.0,-1.1995964,-0.032571904,-0.4178422115385742,-0.015711635055026527
SIDM00677,MK-1775,Oxaliplatin,Large Intestine,1.0,-2.2527413,-0.07089201,-1.6354380145644603,-0.040106332702247206
SIDM00628,Alpelisib,OSI-027,Breast,1.0,1.4467088,0.09389708,0.24139491047916206,0.011928634483654568
SIDM00837,AZD4547,Linsitinib,Large Intestine,10.0,-1.4370627,-0.053561993,0.11867243116767943,0.024830587961095447
SIDM00954,Wee1 Inhibitor,MK-2206,Breast,0.25,-0.9112822,-0.05937122,0.08127914361855264,0.027753443204253457
SIDM01042,PD173074,Trametinib,Breast,0.01,-2.772338,-0.13099408,-0.04653233620171414,0.00208610134384931
SIDM00272,Doramapimod,Crizotinib,Breast,0.625,-1.8311753,-0.093776256,0.05968337607112957,-0.009004634896812039
SIDM01135,AZD7762,LGK974,Pancreas,2.5,-1.3454727,-0.046714824,-0.5347478302136295,-0.006358154046863039
SIDM00272,Taselisib,5-Fluorouracil,Breast,10.0,-1.7258643,-0.08152689,-0.8993992080659267,-0.036170844752988755
SIDM00920,Olaparib,MK-2206,Breast,0.25,0.7522885,0.049343944,0.3490404629386756,0.027289310540652763
SIDM00673,SCH772984,MK-1775,Breast,2.5,-2.7248592,-0.08608106,-0.13170446650981021,0.008946560472073727
SIDM00882,Taselisib,MK-2206,Breast,0.25,-3.80615,-0.13171303,0.321719917016203,0.028688479935885462
SIDM00834,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-0.707164,-0.045024432,-0.7069605731058018,-0.027051361676766313
SIDM00529,Afatinib,AZD7762,Breast,0.25,2.389955,0.097490065,-0.27501472820645284,0.009307960763739936
SIDM00882,Linsitinib,Palbociclib,Breast,4.0,-0.70288926,-0.022846181,-0.37253983599421686,-0.011685796354850633
SIDM01037,Olaparib,OSI-027,Breast,0.25,-2.0714536,-0.1006981,0.5106968915540844,0.0061628930136225085
SIDM00839,Camptothecin,Sapitinib,Large Intestine,2.0,0.4602422,0.03705667,-0.00852891309254429,0.015549323583258091
SIDM00272,Entinostat,Taselisib,Breast,1.0,1.5750432,0.08245342,0.4879676888262303,0.0057455386466095035
SIDM00531,MK-2206,Crizotinib,Pancreas,4.0,-0.85882276,-0.034817148,0.4735300605230302,0.0006511665671059541
SIDM00870,Vorinostat,Linsitinib,Breast,2.5,0.41942647,0.044037934,0.7775879800490398,0.013088312415103553
SIDM00531,Dactolisib,Crizotinib,Pancreas,4.0,0.6797309,0.052291807,-0.52152106319447,-0.0076708634424069375
SIDM00664,Navitoclax,Galunisertib,Pancreas,2.5,-1.4739223,-0.12546238,-0.8584634993066199,0.0011745950606254704
SIDM00049,Trametinib,LGK974,Large Intestine,2.5,-0.5968181,-0.030569922,-1.0429907334216504,-0.014309957277863508
SIDM00673,Navitoclax,Sapitinib,Breast,2.0,1.0774908,0.09597604,1.0258220721789195,0.03161132222045888
SIDM00826,Dabrafenib,AZD7762,Large Intestine,0.0625,-1.3680559,-0.105346635,-0.01785097070697074,0.008989530749760298
SIDM00042,Lapatinib,Crizotinib,Pancreas,4.0,3.9607022,0.24712339,0.44026326424754986,0.008989548639447287
SIDM00150,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,2.3161514,0.06185955,-0.1083323844684954,-0.019214020292514164
SIDM00146,Navitoclax,Vorinostat,Breast,2.0,7.240593,0.15571462,1.4337111800647988,0.0251037252607842
SIDM00779,Camptothecin,Olaparib,Large Intestine,2.5,1.0755773,0.07093554,-0.5525122545714969,-0.01795578228975213
SIDM00944,Olaparib,Navitoclax,Large Intestine,1.0,3.1161115,0.113252595,1.942413243332242,0.07243516033265049
SIDM00453,Trametinib,Lapatinib,Pancreas,2.5,-1.5169889,-0.12776397,0.7487693054229505,0.02662501866830199
SIDM00778,MK-1775,Camptothecin,Large Intestine,0.025,0.8750529,0.04951965,-1.3862902496365626,-0.034158827961494276
SIDM00411,SCH772984,Paclitaxel,Pancreas,0.0025,-0.1936338,-0.0096299015,0.0068716906046506,0.0004008490608429366
SIDM00314,AZD8055,PD173074,Breast,10.0,-4.6742835,-0.25274378,-0.42884969627523095,-0.010043294486633506
SIDM00505,5-Fluorouracil,Crizotinib,Pancreas,4.0,-0.68067145,-0.019230967,-0.6855297087436047,-0.02689505074608413
SIDM00629,SCH772984,Axitinib,Breast,1.0,-1.9578527,-0.07284686,-0.6920603693753371,-0.009487270714024158
SIDM01090,Taselisib,BMS-754807,Large Intestine,0.05,-1.3409284,-0.14870152,-0.06987596574287867,0.004825026271169729
SIDM00314,PD173074,Luminespib,Breast,0.0025,0.7819284,0.03035086,-1.0916720384700065,-0.007718984325937435
SIDM00839,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-4.024582,-0.18729147,-0.8229266735442952,-0.02743762349103644
SIDM00837,Linsitinib,Crizotinib,Large Intestine,2.5,0.85588807,0.014189545,-0.14806832884667254,0.006854639115385676
SIDM00834,Afatinib,Nutlin-3a (-),Large Intestine,10.0,-0.22909406,-0.015046146,0.66972552286432,-0.002146759955505749
SIDM00899,Dactolisib,AZD7762,Pancreas,0.25,-0.6907463,-0.02323896,-0.7805300470284516,0.005703120031139243
SIDM01186,Wee1 Inhibitor,MK-1775,Breast,2.5,-2.4900184,-0.1114699,-0.0703750073714076,0.001605628995192454
SIDM01137,Taselisib,Cisplatin,Pancreas,0.8,-2.230323,-0.13695954,-1.146412465570744,-0.03233938988015947
SIDM00148,Gemcitabine,Nutlin-3a (-),Breast,2.5,1.055737,0.05397321,0.001637417575269584,-0.016999706013022114
SIDM00301,5-Fluorouracil,Paclitaxel,Pancreas,0.0025,1.1504606,0.115307175,-0.3156426480914677,-0.012959301443260143
SIDM00537,Dabrafenib,LGK974,Large Intestine,10.0,2.3616605,0.07866842,0.01843094791063893,-0.006074030650221281
SIDM00884,PF-4708671,Trametinib,Breast,0.1,-1.4757814,-0.09237913,-0.5043338025929295,-0.002020911408974438
SIDM01042,Docetaxel,Olaparib,Breast,2.5,-2.8972158,-0.23979415,-1.3368248553253037,-0.05882532596133164
SIDM00881,5-Fluorouracil,MK-2206,Breast,1.0,0.8944567,0.06109751,0.08448517297171813,0.022666609190850485
SIDM00146,Luminespib,Vorinostat,Breast,2.0,1.9872762,0.06009504,0.01949335021005745,0.0012380656687386651
SIDM00875,Nilotinib,Trametinib,Breast,0.1,-0.70938724,-0.049642343,0.5729969665363593,0.011958846259171964
SIDM00628,SCH772984,Pictilisib,Breast,0.125,-1.9987996,-0.119730584,0.16026232269872354,0.010899399716387329
SIDM00677,LGK974,AZD4547,Large Intestine,10.0,2.6257052,0.15815385,-0.4758381117505159,0.0042992148006309044
SIDM00097,Nutlin-3a (-),Sapitinib,Breast,0.5,-1.5500917,-0.04635755,0.2153044965447326,0.024774675945414194
SIDM00130,Olaparib,Oxaliplatin,Pancreas,2.5,-1.5559725,-0.07748522,-0.698833674085466,-0.029292339553395955
SIDM01233,Taselisib,Linsitinib,Large Intestine,1.0,-1.6561666,-0.12079486,0.6928206210900806,0.02545248344562804
SIDM00920,Temozolomide,Lapatinib,Breast,0.625,-1.1602525,-0.030352086,0.3249777990769221,0.015532551634969465
SIDM00469,Sorafenib,Ruxolitinib,Pancreas,10.0,0.504786,0.059597164,-0.3317259903154772,-0.016638681306333707
SIDM00042,Oxaliplatin,Palbociclib,Pancreas,8.0,-1.3099284,-0.13437441,-1.4957935078839444,-0.049984969983714406
SIDM00146,Luminespib,Pictilisib,Breast,0.5,-0.7580522,-0.05487242,-0.14677492298360695,0.007470662343031127
SIDM00675,Doramapimod,Lapatinib,Breast,0.625,0.09201524,0.003586322,1.1220137363489164,0.03466092298345789
SIDM00411,Paclitaxel,Ruxolitinib,Pancreas,2.5,-2.3395457,-0.07348023,-1.5211129220122537,-0.06851387209681406
SIDM00527,Nutlin-3a (-),Olaparib,Large Intestine,10.0,-1.136824,-0.104229756,-0.0492651680563192,-0.00048011628240508114
SIDM00529,BI-2536,OSI-027,Breast,1.0,2.1602092,0.13778742,-0.9406239656919889,-0.01068643840691242
SIDM00834,Olaparib,MK-1775,Large Intestine,1.0,1.3316776,0.030844595,0.6798656293381404,0.010851201627349975
SIDM00884,Crizotinib,Gemcitabine,Breast,0.1,-1.1137328,-0.09209646,-1.4707476429933664,-0.033794166940664325
SIDM00832,BMS-754807,SB216763,Large Intestine,10.0,3.1618738,0.069337286,-1.4662711626936973,-0.012968015198024638
SIDM01037,Sorafenib,Bortezomib,Breast,0.000625,0.50742704,0.043532874,0.07373317895961538,-0.009732153309525544
SIDM00920,Luminespib,Olaparib,Breast,2.5,-0.35141543,-0.03194095,-1.2475572108067754,-0.024603883362453054
SIDM00957,AZD4547,Oxaliplatin,Large Intestine,1.0,-2.0198426,-0.04857269,-1.5754392718614267,-0.034035009979062315
SIDM01137,5-Fluorouracil,MK-2206,Pancreas,1.25,0.4947219,0.016779467,-0.02649481240116093,0.022284249290817952
SIDM00920,Bortezomib,Nutlin-3a (-),Breast,10.0,0.21930802,0.015499089,-0.5239661255618999,-0.02438182267124183
SIDM00882,Entinostat,Temozolomide,Breast,7.5,1.4675938,0.047189515,-0.22565935521394354,-0.03419267831590517
SIDM00882,Luminespib,5-Fluorouracil,Breast,2.5,0.36475524,0.02375287,-1.2145763360693844,-0.03460786369536842
SIDM00534,MK-1775,LGK974,Large Intestine,2.5,0.08849326,0.006059186,-0.44934993876636914,-0.016319333537828745
SIDM00332,Palbociclib,Gemcitabine,Breast,0.01,-2.077025,-0.09795338,-0.8033646623049014,-0.038996088008608765
SIDM00529,Entinostat,MK-1775,Breast,2.5,-2.19321,-0.04101951,-0.1364897128171521,0.002767303123463273
SIDM00533,Ruxolitinib,Sorafenib,Pancreas,5.0,0.60875833,0.013822897,1.1859604548965028,0.0017541530283321713
SIDM01137,Palbociclib,Olaparib,Pancreas,2.5,0.8543223,0.01609946,-0.772724078050981,-0.021014678663666214
SIDM01186,Nutlin-3a (-),Linsitinib,Breast,10.0,-1.2306222,-0.038967196,1.2317369596755012,0.03329686973393798
SIDM00675,Nilotinib,Cisplatin,Breast,1.0,-1.551962,-0.080566175,-0.7506258224942292,-0.02706475439525794
SIDM00148,Crizotinib,Bortezomib,Breast,0.0025,1.2174479,0.049880963,-0.10065705938797541,-0.013713202869257833
SIDM00042,Navitoclax,MK-2206,Pancreas,5.0,1.2601544,0.0654292,1.8809618543379047,0.056432174919768575
SIDM00132,LGK974,Paclitaxel,Pancreas,0.0025,-1.0270686,-0.054354277,-0.5421714099566386,-0.007998610835496973
SIDM00136,Nutlin-3a (-),AZD8055,Large Intestine,0.125,2.563081,0.106227465,0.43834830177796213,0.01555825802403895
SIDM00049,Navitoclax,Vinorelbine,Large Intestine,0.01,0.48787212,0.016956381,0.5310580607994603,0.032356222357248145
SIDM00136,Dabrafenib,SB505124,Large Intestine,2.5,2.09097,0.09399821,0.028229572041630374,0.011405966331639178
SIDM00954,Trametinib,Temozolomide,Breast,30.0,-1.8275268,-0.07453419,-0.8646336185419055,-0.03371812694319376
SIDM00469,Ruxolitinib,Navitoclax,Pancreas,4.0,1.37546,0.08757691,2.8054823503680466,0.0855970029969434
SIDM00783,SB216763,AZD7762,Large Intestine,0.25,1.1876783,0.12339992,1.1342660751238829,0.02302392846832458
SIDM00933,Camptothecin,Bortezomib,Breast,0.000625,0.09219405,0.008819452,0.17549232270487686,-0.01088701136965757
SIDM00628,Venetoclax,Axitinib,Breast,1.0,-0.81294936,-0.026575027,0.026211032492990123,0.007925531677985306
SIDM00049,Afatinib,AZD7762,Large Intestine,0.25,-2.5440469,-0.03988074,-0.23920665373976085,0.009073841856800477
SIDM00833,Nutlin-3a (-),Trametinib,Large Intestine,0.1,3.893264,0.06829219,1.2111700572568849,0.0182702216959029
SIDM00826,MK-2206,Olaparib,Large Intestine,10.0,-0.45510983,-0.029511036,-0.3255644032197424,-0.003868100710514348
SIDM00411,Cisplatin,LGK974,Pancreas,10.0,0.84134144,0.016732257,0.347702813186001,-0.008326060574682992
SIDM00135,Camptothecin,Nutlin-3a (-),Breast,10.0,4.26255,0.33936685,0.28213356085669045,-0.007829179653006058
SIDM00531,Dasatinib,5-Fluorouracil,Pancreas,10.0,1.5612658,0.19899058,1.1117904398016265,-0.0055707419000746786
SIDM01138,Olaparib,Cisplatin,Pancreas,0.8,-0.9384505,-0.04971201,-0.44084382869779754,-0.02866853337558792
SIDM00826,BMS-754807,Linsitinib,Large Intestine,1.0,-5.068295,-0.07143525,-0.48110717678381104,0.02791117673241781
SIDM00583,Cisplatin,Dasatinib,Pancreas,0.05,-1.4844143,-0.10270983,1.5666888925413793,0.024431255126950137
SIDM00136,SCH772984,Dabrafenib,Large Intestine,10.0,-5.537731,-0.13100109,-0.5553832996134732,-0.004910819998471309
SIDM00130,Oxaliplatin,Cisplatin,Pancreas,8.0,-0.9214889,-0.033770513,-1.690584615520339,-0.045774940533113824
SIDM01165,Irinotecan,Gemcitabine,Pancreas,0.1,0.3247277,0.01962163,-0.9923331516220034,-0.04032274791952105
SIDM00097,RO-3306,MK-2206,Breast,0.25,1.1717833,0.060093507,-0.1084074610168675,0.037735441746461075
SIDM00954,AZD6482,AZD7762,Breast,0.0625,-0.7615926,-0.044650074,0.16103002886865037,0.007269609195164374
SIDM00882,OSI-027,AZD7762,Breast,0.25,-3.0758758,-0.12893552,-0.1368614784510206,0.002626332020926908
SIDM00920,Lapatinib,5-Fluorouracil,Breast,10.0,-1.3727582,-0.07814926,-0.3399074946306885,-0.012616745850135641
SIDM00884,Venetoclax,Gemcitabine,Breast,0.1,-1.1518257,-0.029732816,-1.1785343906631862,-0.017612790133641514
SIDM00944,SB505124,Nutlin-3a (-),Large Intestine,2.5,0.4206866,0.026228497,-0.05266328723049457,-0.014167770326665052
SIDM01037,Venetoclax,Sapitinib,Breast,2.0,2.3795776,0.108743615,0.7529726276792413,0.031144666303949124
SIDM00582,OSI-027,Erlotinib,Pancreas,2.5,0.74499816,0.053345244,0.35852356483494724,-0.002237485645221325
SIDM00875,Alisertib,Pictilisib,Breast,0.5,1.7120548,0.16251403,0.32262573941371103,0.00016554364768181506
SIDM01001,RO-3306,PD173074,Breast,10.0,0.37046745,0.01974018,0.650582939398708,-0.0005634900652916677
SIDM00870,MK-2206,Luminespib,Breast,0.01,-0.082760654,-0.008788758,0.28740457414081283,0.0033227614622509116
SIDM00146,Axitinib,Crizotinib,Breast,2.5,-2.9418004,-0.16268629,-0.7789357245062389,-0.01371137314917073
SIDM01186,RO-3306,MK-1775,Breast,0.625,0.7214973,0.060529143,0.015284061893704237,0.007315947709036076
SIDM00135,Palbociclib,Olaparib,Breast,2.5,2.075345,0.09880089,-0.45048939017157014,-0.02131466876505475
SIDM00272,Taselisib,Crizotinib,Breast,0.625,-1.387814,-0.071430884,-0.8744661868453605,-0.02358009980700428
SIDM00783,SB216763,Dabrafenib,Large Intestine,1.0,-1.0867243,-0.054922353,0.63595742282158,0.008685520239039526
SIDM00097,AZD7762,PD173074,Breast,10.0,-2.3042672,-0.073046446,-0.4982361016880878,-0.004165522299512746
SIDM00411,MK-1775,Crizotinib,Pancreas,4.0,-1.8688366,-0.07413505,-0.9332563686595525,-0.0256211764621035
SIDM00940,5-Fluorouracil,PD173074,Breast,2.5,0.8561418,0.05917932,-0.11589090509286416,-0.015604016428752726
SIDM00826,Dabrafenib,SB505124,Large Intestine,0.625,-0.86914057,-0.06930151,-0.22353034663228943,0.010779671781196362
SIDM00882,AZD7762,MK-1775,Breast,0.625,1.6181874,0.04845548,-0.06717386782211658,0.008508672656840105
SIDM00628,NU7441,Gemcitabine,Breast,0.1,0.2154945,0.015442195,-0.5817178931698858,-0.025963691297143144
SIDM00272,SCH772984,AZD7762,Breast,0.0625,-1.1324457,-0.091328986,-0.09290439910923744,0.005490066557488044
SIDM00135,Alisertib,OSI-027,Breast,0.25,-0.5993576,-0.050541874,0.1690875444515681,0.0008448278751221269
SIDM00272,Trametinib,Bortezomib,Breast,0.000625,-2.7436633,-0.13424301,-0.5209337731498741,-0.02034133958024803
SIDM00677,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-3.0710733,-0.17053144,0.059806683358519463,-0.006109740763286443
SIDM00826,Crizotinib,AZD4547,Large Intestine,10.0,0.41649646,0.026974214,-0.3996929299392957,0.009745784871155003
SIDM00629,RO-3306,Vorinostat,Breast,2.0,1.5130885,0.098186195,-0.28714718150679136,0.0009651698848285525
SIDM00148,Venetoclax,Sapitinib,Breast,0.5,1.935604,0.107310094,0.6253979308297367,0.02982458168911687
SIDM00950,Dactolisib,Oxaliplatin,Pancreas,10.0,-0.47904915,-0.030649066,-1.1429577162576274,-0.02785285316385602
SIDM00527,BMS-754807,Palbociclib,Large Intestine,4.0,-2.0314019,-0.15150158,-1.6363045933728608,-0.028081796587055573
SIDM00920,Trametinib,Palbociclib,Breast,1.0,1.0257688,0.072109655,-1.3042424152987697,-0.043314929647850074
SIDM00630,PF-4708671,PD173074,Breast,2.5,0.5759791,0.034720775,-0.16096149797048948,-0.018457691848327372
SIDM01001,MK-1775,Gemcitabine,Breast,0.1,3.3439004,0.019074826,-0.47566433108006784,-0.036678659208960365
SIDM00933,AZD6482,Crizotinib,Breast,2.5,0.97318166,0.04099294,0.17194369110211782,-0.010389484358333152
SIDM00359,LGK974,Linsitinib,Large Intestine,10.0,1.058099,0.034769792,-0.03227251313446851,0.01925087690953973
SIDM00954,SB216763,PD173074,Breast,2.5,-1.7323436,-0.040190544,0.2798171660544764,0.0029093702222787662
SIDM00898,Crizotinib,Axitinib,Breast,1.0,0.40568534,0.039187156,-0.5810432841936648,-0.010187354013702965
SIDM00832,SB216763,Oxaliplatin,Large Intestine,5.0,3.238231,0.124747805,-0.6873758134971816,-0.02190081955154443
SIDM00885,Linsitinib,MK-1775,Breast,0.625,3.644566,0.29443952,0.44695002588540556,0.037738290413428195
SIDM00272,Doramapimod,Docetaxel,Breast,0.00025,0.47564223,0.03458952,0.2710296151570572,0.00138502691717321
SIDM00899,MK-2206,Crizotinib,Pancreas,1.0,-4.4493876,-0.10988613,-0.4064650003921118,-0.008787296636102983
