Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
55331,SIDM00314,MK-2206,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.3230836,0.022049833,-0.618340701338074,-0.0017351095268415585
101907,SIDM00893,Temozolomide,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.810258,-0.017608918,0.3126914373480738,0.0015362852762419255
3758,SIDM01139,MK-1775,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,White,70.0,0.5312334,0.046687163,-0.015674971621822575,0.0017839256977394845
23152,SIDM00772,Docetaxel,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,2.995173,0.15072516,0.19598649497488752,-0.0009175374820709424
24589,SIDM00148,Afatinib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.0777305,-0.060282834,0.32935623313697815,-0.0031525820020741986
39272,SIDM01056,RO-3306,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,6.382352,0.4434353,0.04948802084686266,-0.004160607666859824
37908,SIDM00628,AZD7762,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,Black,51.0,-0.6575675,-0.06370045,0.022841424023541168,-0.0005493952136745889
58701,SIDM01037,Lapatinib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,62.0,0.79933983,0.08461342,0.28925923646811114,0.0002818914371242867
31065,SIDM00950,Navitoclax,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.213216,0.10184152,0.5363517793913458,0.000838455318807744
96289,SIDM00940,Nutlin-3a (-),Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,-0.9185379,-0.029864969,0.46340278831449533,0.0024228907588598634
58429,SIDM00488,Dabrafenib,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-3.123421,-0.11728024,0.3946312538485227,0.0024436075586525777
44911,SIDM00875,Lapatinib,Docetaxel,Breast,0.00025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.52103114,-0.058465496,0.18768503067583742,0.0006918782754167289
42538,SIDM00455,Navitoclax,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,4.390691,0.29434258,-0.06593762613755466,0.002377436772568059
29181,SIDM00677,Afatinib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,63.0,1.0071243,0.041147605,-0.46998666036335285,0.0014829515499538693
82644,SIDM01001,SCH772984,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,1.6858792,3.829216e-05,0.7440348633044118,0.0035481391710189642
49798,SIDM00971,ZM447439,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.5589789,0.08590307,-0.03470826601227367,-0.0044632735367926765
1327,SIDM00660,AZD7762,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,2.6435578,0.19596936,0.44780273324048436,0.001931531930023556
8024,SIDM00528,Luminespib,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,0.31382504,0.01981418,-0.5684049733747979,-0.0014468136654307601
42083,SIDM00272,Doramapimod,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,48.0,1.1456478,0.026478821,0.0902875587890955,-0.004307762162028975
91897,SIDM00469,Ruxolitinib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-1.0153183,-0.0366794,0.4307413878722146,0.0036438988065334577
104697,SIDM01037,Olaparib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,-2.104702,-0.10177989,0.45387965267460195,0.001818415895726942
99747,SIDM00881,NU7441,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,0.93756944,0.11362067,-0.28026394952482503,-0.0038972448975432413
91864,SIDM00878,OSI-027,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,1.4504797,0.14914368,0.21952218518328148,-0.0035173839242592098
53341,SIDM00628,Afatinib,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-1.3076934,-0.11262218,-0.36163232480714397,-0.0016115693296545471
18229,SIDM00562,KU-55933,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,46.0,-1.0880744,-0.11523332,0.09881679650326003,-0.002919222864308564
31883,SIDM00833,Dabrafenib,Camptothecin,Large Intestine,0.0025,Rectal Adenocarcinoma,Male,White,53.0,2.0330472,0.06253487,0.4768446656763372,0.0039911415640288776
102098,SIDM01002,GSK269962A,Crizotinib,Breast,0.625,Breast Carcinoma,Female,White,46.0,-1.3392538,-0.06931244,-0.3894101448894054,-0.002966386021187082
44799,SIDM00892,SCH772984,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.0511885,-0.027189841,-0.5388092015847376,-0.0035486889621835346
25722,SIDM00957,AZD7762,MK-2206,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,2.9930744,0.056645107,-0.2896469735731671,0.001846167883112821
77913,SIDM00841,Crizotinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,51.0,-0.48244536,-0.047820684,-0.19441068739687903,0.002298121275381819
31455,SIDM00834,AZD8055,Camptothecin,Large Intestine,0.0025,Rectal Adenocarcinoma,Female,White,66.0,-0.792854,-0.06327077,0.017833386091329062,0.0018984440847628172
73150,SIDM00677,Camptothecin,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-1.4852848,-0.086537816,-0.29190608696970866,0.0021921479811943655
106277,SIDM00533,MK-1775,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.527347,0.04097612,0.25686461880643596,0.0026487709779930277
3834,SIDM00938,BI-2536,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,58.0,0.5164837,0.017845629,-0.05533019715391296,-0.005686165869812214
36837,SIDM00148,Tozasertib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-2.3982363,-0.13125184,0.13356969357729032,-0.0029481247115641564
94937,SIDM01138,MK-2206,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,65.0,5.0650325,0.25437596,0.10887208973283008,0.0024720926035651236
32549,SIDM00146,Luminespib,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.5489962,-0.049628686,-0.09882343864826915,0.0021639751599777986
96108,SIDM00781,Palbociclib,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.9650833,-0.03440955,-0.11037198982113183,0.0038880270244180497
44572,SIDM00783,Oxaliplatin,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Male,Unknown,52.74992395704158,-2.9566064,-0.13439289,0.4373520566346073,0.0013995155064322094
13141,SIDM00774,Tozasertib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-0.6675751,-0.01794006,0.40920076876505607,-0.0027256399120828435
18845,SIDM00933,Palbociclib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,45.0,-1.2395828,-0.09928548,0.28248163500528223,0.002137147252943946
97630,SIDM00971,Docetaxel,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.8209708,-0.06988159,-0.05137766714310649,-0.004258137703995145
66873,SIDM00660,Navitoclax,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,0.79998237,0.083714046,0.5254378533136113,0.0022197915052749994
102723,SIDM00774,Dabrafenib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,1.3652859,0.039420065,0.6960726811938784,-0.0027485695016288047
7,SIDM01188,SCH772984,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-3.31986,-0.13499114,-1.231957894039867,0.001649046914019447
74408,SIDM00920,Lapatinib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,2.154274,0.18774052,-0.38773806431097785,-0.004618919558701213
26626,SIDM00528,Nilotinib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,2.4894452,0.029706476,0.2593207272275171,0.0005740726899903118
64990,SIDM01056,Nilotinib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,2.2921417,0.18118952,-0.07319164027954811,-0.00477659405015108
13739,SIDM00839,AZD7762,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,56.0,-2.2843242,-0.08527435,-0.37729320813373945,0.0017513975207009743
102142,SIDM01090,MK-2206,LGK974,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.3488426,0.12979166,0.08444140441370945,0.0030837144755072312
90315,SIDM00866,Crizotinib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-3.4179065,-0.23215115,-0.6590979434735982,-0.0027049249040234733
33028,SIDM00841,Camptothecin,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,51.0,-1.4367288,-0.0650374,-0.017682583495381654,0.0020417038379112393
67718,SIDM00453,OSI-027,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.351879,-0.092356205,0.21187425825399064,0.0018315889696689962
84323,SIDM00963,Temozolomide,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.8663962,-0.013454353,-0.007031169944940685,-0.001882242192608625
8209,SIDM00529,Temozolomide,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Black,44.0,-0.48754594,-0.009682182,0.014427427118442138,0.002327953465318203
60103,SIDM01135,Palbociclib,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.4060233,-0.079335816,-0.14977394106740466,0.002265884702833773
106500,SIDM01001,RO-3306,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,62.0,-1.132762,-0.107861385,0.772200340470441,0.0038290333835555085
41360,SIDM00866,Luminespib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,0.4491455,0.03866523,-0.6987474022167739,-0.002899732274110723
52717,SIDM00971,AZD8055,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.9102787,-0.08163854,-0.11187931874938725,-0.00484749769418447
55560,SIDM00146,Afatinib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,1.3376365,0.11664063,0.2722712792659856,0.002494943261002824
32468,SIDM00772,BI-2536,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,2.7945564,0.19492413,0.00815946606862622,-0.001689564346034624
86569,SIDM00774,Olaparib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,48.0,1.7861797,0.13581897,0.6651595306104354,-0.002694640452341905
92546,SIDM00884,Linsitinib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,-1.1016622,-0.047903307,-0.6335054224962359,-0.0007374746833048962
30362,SIDM00832,Afatinib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-1.1121484,-0.10301623,-0.5629038864698847,0.0008659033856618155
35697,SIDM01188,Ruxolitinib,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,57.0,-1.9813303,-0.025715847,-0.8147610198891575,0.0027583145799773764
13629,SIDM00834,Navitoclax,MK-1775,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,2.1795983,0.12286021,0.19365256882823445,0.0022480140615601793
34472,SIDM00562,Nilotinib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,46.0,1.0655949,0.0811019,0.22213154510236277,-0.002472774509545658
102804,SIDM01137,Crizotinib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,2.799575,0.16221651,-0.2965633439907609,0.0032802700254101445
103006,SIDM00971,Nilotinib,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.47759312,0.03274945,-0.23762039687543346,-0.005414955520556103
59048,SIDM00562,RO-3306,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,46.0,0.5617623,0.038008485,-0.4665735965121044,-0.004190526672955498
76355,SIDM00529,Crizotinib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Black,44.0,0.92607486,0.05943905,-0.2695899992169908,0.0018219453031876533
0,SIDM00633,OSI-027,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.55106187,-0.035905436,0.05725817866140026,-0.00013490109030168192
85871,SIDM00772,SCH772984,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,38.0,3.5058408,0.23231186,0.059210598206296594,-0.0015427958011975244
105353,SIDM00314,Uprosertib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.8461577,-0.052928314,-0.6769543465620986,-0.0016727463310308712
42535,SIDM00498,Palbociclib,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,77.0,1.1356579,0.06762552,-0.4329426166680284,0.0034965922281591675
97093,SIDM00118,AZD8055,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-1.3342022,-0.13142397,-0.073875140587506,0.004137537576380697
30540,SIDM00628,Taselisib,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,Black,51.0,-1.0042018,-0.08707335,-0.18066491961777928,-0.0006697378693375684
17945,SIDM01233,5-Fluorouracil,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,72.0,1.1602386,0.077803716,0.22312948537764687,0.003399654625585543
70827,SIDM00411,MK-2206,Ruxolitinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-3.5059364,-0.18076663,-0.01671520642264479,0.0022538002976971987
24855,SIDM00193,Linsitinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,53.0,2.8332286,0.11881,-0.08815618002362238,0.004133732869647087
70783,SIDM01138,Dasatinib,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,65.0,0.7072852,0.05980584,-0.28658875020962804,0.0015436296022490646
35116,SIDM00097,Venetoclax,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.077081,-0.058385454,-0.6703740270969607,-0.004534448240750252
20331,SIDM00971,Axitinib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.4456297,0.07223759,-0.011189254892733147,-0.004366399419948499
65852,SIDM01187,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-3.1612902,-0.16527878,-0.03995265519492486,-0.004373540823852513
30956,SIDM00933,RO-3306,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,3.1293225,0.27156767,0.4095054440864645,0.001296634126927369
85808,SIDM00541,Afatinib,LGK974,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.502038,-0.031143488,-0.7491102246167408,0.0008084028045119388
28367,SIDM00130,Ruxolitinib,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.3175135,0.04274795,0.30036853461407764,0.004140225520589589
96109,SIDM00920,JQ1,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,3.6930125,0.36151803,-0.23814998117312905,-0.005145654409727704
50574,SIDM00971,Nutlin-3a (-),OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.2282393,-0.049785618,0.07027239050378309,-0.004154401166803955
28770,SIDM00878,Luminespib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,70.0,-1.6872191,-0.1771032,0.19983643851018384,-0.003941836667821923
6676,SIDM00881,Afatinib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-0.27689782,-0.032555807,-0.3651255114854446,-0.004332629960868014
20207,SIDM00282,Camptothecin,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,55.0,0.5237683,0.038353223,-0.1173333219302313,0.0016125782612431171
66303,SIDM01056,Nutlin-3a (-),OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.618335,-0.016211402,-0.02260469583659247,-0.003940083405342523
24028,SIDM00498,Linsitinib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,77.0,1.9578197,0.049454987,-0.12999258806668906,0.0036543574389941384
81886,SIDM00411,Linsitinib,Gemcitabine,Pancreas,0.01,Pancreatic Carcinoma,Male,East Asian,43.0,-0.41663194,-0.023011487,0.14016753652709502,0.002428409820385085
87269,SIDM00529,Docetaxel,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Black,44.0,-1.4367267,-0.112190925,-0.22112368815807398,0.0014116515061870477
13117,SIDM00272,RO-3306,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,48.0,0.38268724,0.03584519,-0.08258050435132855,-0.005009956976291193
11012,SIDM01056,KU-55933,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-1.9969484,-0.07946549,-0.1423863475691577,-0.004181642742027599
37413,SIDM00241,GSK269962A,Crizotinib,Breast,0.625,Breast Carcinoma,Female,East Asian,53.0,-1.534854,-0.16744967,0.06770534078336155,-0.0028878503077605236
7559,SIDM01002,GSK269962A,MK-2206,Breast,1.0,Breast Carcinoma,Female,White,46.0,0.5999028,0.02974036,-0.2738510602029485,-0.002966386021187082
79485,SIDM00837,SCH772984,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,3.6275375,0.11335493,0.03129756433854142,0.0013972076118036658
60600,SIDM00928,Sorafenib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,1.3017371,0.117240615,0.2789596791126614,-0.0003808323120025588
58956,SIDM00920,5-Fluorouracil,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,0.5442004,0.042509783,-0.22139967077274186,-0.004687508219794669
84202,SIDM00954,Venetoclax,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,3.886579,0.2057549,-0.6606525361013572,-0.0035785812699189795
37542,SIDM00533,MK-2206,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,3.3990767,0.10021924,0.5091622662058404,0.003575429443958801
49099,SIDM00826,Oxaliplatin,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,70.0,-2.794053,-0.092197835,-0.413969282680056,0.0023772663116696582
47589,SIDM01001,Nutlin-3a (-),Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.7049705,0.039595168,0.5526064599071403,0.0038527182155735354
34865,SIDM00505,Dasatinib,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,2.6746094,0.1110175,0.5271154876185643,0.0035762933920622225
35134,SIDM00528,Cisplatin,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,40.0,1.8654058,0.03765458,0.24011092293222558,0.000795482207729243
91169,SIDM00950,Dactolisib,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-0.16092274,-0.011938551,0.2316692377702766,-0.00016797626087696718
87582,SIDM00241,MK-1775,Taselisib,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,-1.0048127,-0.0032244925,0.29215875553005877,-0.003065682328254887
63726,SIDM00675,BI-2536,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,-0.8093164,-0.064991154,-0.3390956277458673,-0.0008246626316693014
35453,SIDM00950,Gemcitabine,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,3.3118057,0.15882227,0.46520811961610997,0.00018924787904264035
22110,SIDM01090,Olaparib,AZD8055,Large Intestine,0.125,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.9399095,0.074890934,0.4436886516751778,0.003953595514229111
102471,SIDM01139,Palbociclib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,70.0,-1.4217259,-0.050964024,0.24491894341420184,0.0031302987054694894
88595,SIDM00628,SCH772984,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-0.4507483,-0.029248416,0.05753765886237522,-3.457792634010298e-05
24554,SIDM00488,Linsitinib,Vinorelbine,Large Intestine,0.01,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,3.8460898,0.22668491,0.5111959602801149,0.0027386210773319352
70696,SIDM00097,Sorafenib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,3.737099,0.19924608,-0.575002966020739,-0.0047584221938162825
59671,SIDM00963,OSI-027,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.5978307,-0.08016995,-0.26967012475218916,-0.0028250151295236975
70292,SIDM01037,Temozolomide,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.011537188,0.0003019726,0.43098080270084926,0.0022311968663269455
62187,SIDM00528,AZD7762,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,40.0,-0.81469816,-0.072549894,-0.35549499996908335,-0.0007308421172833184
11547,SIDM00469,Olaparib,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.1001204,0.10023516,0.31148826849755284,0.003421814413053328
49086,SIDM00042,SCH772984,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.765714,0.06890578,-0.07724283436902438,0.0014313932867473275
4934,SIDM00314,Palbociclib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.9626174,0.07973458,-0.37808722309174125,-0.001025554203479868
101069,SIDM00630,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-1.6490088,-0.058784373,-0.06138922247877565,-0.002183799133764639
