Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00866,AZD6482,MK-2206,Breast,0.25,1.233191,0.08546494,0.6475687973025066,0.035532873867076875
SIDM01037,Venetoclax,Docetaxel,Breast,0.00025,-0.7751449,-0.018044531,0.13832788141230618,0.010234793878414625
SIDM01233,Sapitinib,MK-1775,Large Intestine,0.25,-1.1054361,-0.09274215,1.258311013456831,0.030921775499505436
SIDM00469,MK-2206,Taselisib,Pancreas,2.0,0.5524103,0.028185472,0.9424863248394894,0.02577636842809794
SIDM00629,Dabrafenib,Linsitinib,Breast,2.5,1.4725238,0.067127965,0.2070402686798279,0.027021436283531805
SIDM00681,LGK974,Trametinib,Large Intestine,0.01,3.3225007,0.12109637,-0.07048296860854093,-0.0008592978228206261
SIDM00675,Dabrafenib,AZD7762,Breast,0.25,3.0945027,0.056906827,0.10224202590033322,0.006458264290679229
SIDM01233,AZD7762,SB505124,Large Intestine,2.5,4.6919303,0.0840043,0.43256329538944555,0.014032651498947696
SIDM00899,Olaparib,Cisplatin,Pancreas,0.8,1.9871653,0.03603117,-0.8845424642794115,-0.03001082674527549
SIDM00833,Trametinib,AZD7762,Large Intestine,0.0625,-0.43830344,-0.020959973,0.2131267398907412,0.002124591261702613
SIDM00664,Palbociclib,Dasatinib,Pancreas,0.5,1.5770764,0.08264608,0.40664872903475846,0.012150624968274577
SIDM00135,Venetoclax,Linsitinib,Breast,2.5,0.61486286,0.01792019,0.8128622048299249,0.04378392052219053
SIDM00533,Ruxolitinib,Lapatinib,Pancreas,10.0,3.0056744,0.094349355,1.9395127313399496,0.041324143908038666
SIDM00875,AZD7762,Bortezomib,Breast,0.000625,-0.39087617,-0.027557455,-0.003016400048650378,-0.00994123682990515
SIDM00531,MK-1775,Sorafenib,Pancreas,1.25,1.0469322,0.124628425,0.10635079105359974,-0.011880151922983265
SIDM00527,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-2.0837023,-0.17136689,-0.4112855425610466,-0.01815854034811499
SIDM00148,AZD8055,Sapitinib,Breast,2.0,-1.3678501,-0.13663658,0.26849317757937796,0.005996452696878984
SIDM01137,Taselisib,Olaparib,Pancreas,2.5,-1.2014507,-0.07773078,-0.6881613406730148,-0.01646032897290846
SIDM00673,Lapatinib,MK-2206,Breast,1.0,2.617754,0.13424219,1.2403328873901205,0.05456915707979797
SIDM00870,Palbociclib,Sapitinib,Breast,2.0,2.487761,0.06245943,0.22121999277336923,0.002631263456661176
SIDM00097,ZM447439,Temozolomide,Breast,30.0,-0.8577232,-0.03939536,-0.5431167523969735,-0.001449041581159563
SIDM00677,5-Fluorouracil,Linsitinib,Large Intestine,10.0,-0.96183795,-0.033160746,-0.06319926459080728,0.01811918629592206
SIDM00898,Crizotinib,Sapitinib,Breast,2.0,1.7356666,0.084555015,-0.04833538497798827,0.016496713262387816
SIDM00933,Luminespib,Pictilisib,Breast,0.5,0.4240031,0.012947382,0.12671359562456083,0.00375138379847665
SIDM00782,Linsitinib,Afatinib,Large Intestine,0.25,3.3773515,0.20208076,0.8579985020883791,0.027489998501874058
SIDM00837,Camptothecin,Dabrafenib,Large Intestine,10.0,-1.2464963,-0.089940764,-0.3528890987301202,-0.009145474950186694
SIDM00241,Olaparib,OSI-027,Breast,0.25,-0.38980663,-0.045130443,0.3412770481269066,0.005155078858291737
SIDM00885,Nutlin-3a (-),Luminespib,Breast,0.01,-2.219602,-0.06499013,0.29784176821198755,0.015611396461965465
SIDM01037,PD173074,Luminespib,Breast,0.01,1.3777229,0.07923142,-0.292487526208987,-0.008153784241827146
SIDM01090,Olaparib,BMS-754807,Large Intestine,0.5,2.0337815,0.118955374,0.29109400160506044,0.010316463651613678
SIDM00314,Entinostat,Gemcitabine,Breast,0.01,1.1473798,0.047383133,-1.0803099373353595,-0.037048760166991775
SIDM00920,OSI-027,Luminespib,Breast,0.01,0.4892908,0.04508845,-0.7592268690656836,-0.0081418974757494
SIDM00469,MK-2206,Linsitinib,Pancreas,10.0,1.9530696,0.12704065,1.1219837623364175,0.040939355186501145
SIDM01001,Tozasertib,Temozolomide,Breast,30.0,1.3180895,0.06375152,0.3914050150675419,-0.025085528663883607
SIDM00628,SB216763,Crizotinib,Breast,2.5,1.3904454,0.054695006,0.030975183123193653,-0.0004333036178617855
SIDM00874,AZD7762,Linsitinib,Breast,2.5,-1.0893028,-0.10121567,0.373735726068577,0.027578446588532826
SIDM00042,Cisplatin,5-Fluorouracil,Pancreas,10.0,-1.5472376,-0.118879244,0.43740329417762747,-0.027549527087786307
SIDM00272,Crizotinib,Lapatinib,Breast,2.5,1.2608346,0.06784531,0.4501970621149377,0.026755982317353225
SIDM00673,GSK269962A,Gemcitabine,Breast,0.1,-1.9305195,-0.13435595,-0.6086076651023142,-0.024852376321965214
SIDM00870,Vorinostat,Lapatinib,Breast,2.5,2.320711,0.1348175,0.9399788432332502,0.011852161883766775
SIDM00582,Dactolisib,Erlotinib,Pancreas,10.0,0.39318734,0.020976001,-0.2529487760328925,0.0005512833759116834
SIDM00789,MK-2206,Taselisib,Large Intestine,1.0,-2.3527915,-0.18341254,1.2304986530895878,0.0314246844068429
SIDM00136,AZD4547,MK-1775,Large Intestine,1.0,-3.4044592,-0.08473097,-0.3896061336596027,0.00801460497062819
SIDM00875,SB216763,AZD7762,Breast,0.25,-0.6537488,-0.007525309,0.743997852073539,0.020699966859000912
SIDM00934,Sorafenib,Dasatinib,Pancreas,0.5,-0.5053754,-0.034092523,0.628998523629007,0.0213456418220956
SIDM00882,SB216763,Docetaxel,Breast,0.001,0.862189,0.025299892,0.049938272028415685,0.00596997242375806
SIDM01001,MK-2206,Vorinostat,Breast,2.0,4.1763988,0.08775054,1.5104780061099004,0.016510390977698505
SIDM00779,MK-2206,AZD7762,Large Intestine,0.25,3.2017207,0.12966682,0.155500019327361,0.013412293291698303
SIDM00571,Lapatinib,SCH772984,Pancreas,1.0,2.248864,0.14831944,1.3080772891817016,0.07237545194449842
SIDM00534,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,4.974473,0.2630906,1.0589109602572484,0.02592597398520677
SIDM00872,Axitinib,Linsitinib,Breast,2.5,1.814589,0.16340098,0.1652019930783995,0.02436991038852579
SIDM00866,Gemcitabine,Sapitinib,Breast,0.5,-2.7595525,-0.13562204,-0.4393873751149131,0.003906643194682126
SIDM00136,BMS-754807,Navitoclax,Large Intestine,1.0,2.9464192,0.0627774,0.8191619384663711,0.07103323325142047
SIDM00826,SCH772984,Palbociclib,Large Intestine,4.0,-0.9119104,-0.016495164,-1.0667111045059883,-0.033038734443073314
SIDM00920,Nutlin-3a (-),Navitoclax,Breast,0.625,-2.2777748,-0.07017312,1.7760756139439118,0.07532132110032357
SIDM00673,Nilotinib,Crizotinib,Breast,2.5,2.2618136,0.14872769,-0.5259317052894402,-0.02033677580702119
SIDM00899,Lapatinib,Crizotinib,Pancreas,4.0,-1.4831364,-0.037484866,-0.17468331563565848,0.0046515479977945196
SIDM00673,MK-1775,MK-2206,Breast,1.0,0.49033257,0.025295552,0.08555685228629412,0.019265589674004005
SIDM00628,Uprosertib,Navitoclax,Breast,2.5,1.4065541,0.09148118,1.497712073426605,0.08409357647238187
SIDM01056,SB216763,Sapitinib,Breast,2.0,-0.21117878,-0.004180631,0.5324343090018071,0.024478376722801565
SIDM01136,Irinotecan,Crizotinib,Pancreas,4.0,-1.1799675,-0.013500926,-0.34134105844623597,-0.025009756816697693
SIDM00150,MK-2206,Sapitinib,Large Intestine,0.5,0.29852328,0.030468546,0.4254165635663759,0.02478916162929161
SIDM00898,ZM447439,Nutlin-3a (-),Breast,2.5,-1.2190622,-0.11610117,0.25465621794696713,0.018574825592865288
SIDM00789,Linsitinib,BMS-754807,Large Intestine,0.05,-2.1720297,-0.17289531,0.8855042565335389,0.039306571976622684
SIDM00944,Olaparib,Afatinib,Large Intestine,1.0,-0.9079531,-0.023482265,0.6299370938757871,0.008501968753749374
SIDM00872,ZM447439,Pictilisib,Breast,0.5,1.4711229,0.14644374,0.6093549943004405,0.02890781763684723
SIDM00934,AZD7762,Linsitinib,Pancreas,2.5,-0.7126038,-0.03852389,0.6386197220987856,0.028937452404555683
SIDM01136,MK-1775,Gemcitabine,Pancreas,0.01,0.73101646,0.03559621,-0.8754414696051147,-0.042645762231369504
SIDM00881,SCH772984,Trametinib,Breast,0.1,0.1862671,0.0129063055,0.09760260715243232,0.011042192310951868
SIDM00314,Doramapimod,Axitinib,Breast,1.0,-1.8882635,-0.08057666,0.1476461219399262,0.0012765329032688316
SIDM00874,Trametinib,Axitinib,Breast,1.0,1.2766134,0.11506352,-0.5542206224284393,-0.015558922317385412
SIDM00884,Cisplatin,Sapitinib,Breast,2.0,-0.22860144,-0.013095806,0.3929143861071077,0.010308731867017064
SIDM00881,Nutlin-3a (-),Axitinib,Breast,4.0,1.2406105,0.039901905,0.41795306992274006,0.0017559778550075428
SIDM00097,Nutlin-3a (-),Palbociclib,Breast,4.0,-2.53813,-0.06699293,-0.6281596225866551,-0.021640882764586516
SIDM01197,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-3.9475894,-0.21288091,-1.272046505123251,-0.03802745101863821
SIDM00778,5-Fluorouracil,Taselisib,Large Intestine,0.1,-1.290115,-0.03761839,-0.17047845220197205,0.0019406324342966103
SIDM00839,Linsitinib,Palbociclib,Large Intestine,4.0,1.1352537,0.04937705,-0.5944079049182495,-0.010825981003474885
SIDM00884,Axitinib,MK-2206,Breast,1.0,0.5872346,0.03335405,-0.33743199302192484,0.0275541179602683
SIDM00884,Linsitinib,AZD7762,Breast,0.25,-1.400804,-0.01809445,-0.10698247279131175,0.025962323917216604
SIDM00884,Gemcitabine,Luminespib,Breast,0.0025,-0.9365552,-0.038868077,-1.102948431475401,-0.012596960649465222
SIDM00531,Galunisertib,Crizotinib,Pancreas,1.0,0.63122827,0.024227163,0.4716351257961386,0.006049222715211834
SIDM00628,Navitoclax,MK-1775,Breast,2.5,4.401142,0.1189681,0.9407101219558531,0.029371944635643563
SIDM00148,Taselisib,Cisplatin,Breast,1.0,-1.0705335,-0.085134365,-0.7602842304573646,-0.034144154405584846
SIDM01090,MK-1775,Sapitinib,Large Intestine,2.0,-0.7619747,-0.04098463,-0.027409268075344037,0.004390748880346275
SIDM00193,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,-1.5155512,-0.12160111,-0.861405028261638,-0.018177205623469923
SIDM00132,Sorafenib,AZD7762,Pancreas,0.0625,-0.57064885,-0.038227484,-0.044737620280350957,0.014367406939589801
SIDM00866,Dabrafenib,MK-1775,Breast,2.5,0.7744424,0.012107849,-0.1514172239544183,0.006799491800974521
SIDM01186,ZM447439,Crizotinib,Breast,0.625,-2.6825678,-0.13082747,-0.056888319736778395,0.0022198233060826272
SIDM00272,Crizotinib,MK-1775,Breast,2.5,-1.0235516,-0.04017968,-0.15381511720484747,0.007607992087501285
SIDM00531,Olaparib,Palbociclib,Pancreas,2.0,0.59483576,0.032886,0.14689125882234094,-0.023265506773453803
SIDM00582,MK-2206,Cisplatin,Pancreas,0.8,-2.3172164,-0.07432508,0.10153402717796536,-0.020074241116536037
SIDM00241,Entinostat,Sapitinib,Breast,0.5,2.3265784,0.21199086,0.537904999912518,0.0057081391953825375
SIDM00487,AZD7762,Sapitinib,Large Intestine,0.5,0.4062512,0.013372103,0.5830368542002095,0.01514301748974431
SIDM00583,5-Fluorouracil,MK-1775,Pancreas,0.2,-2.214116,-0.16454884,-0.27788504648444806,0.00401772010420965
SIDM00528,Sapitinib,Bortezomib,Breast,0.000625,-3.2286046,-0.21640709,0.47607550489212763,0.004032238696160956
SIDM00583,Taselisib,OSI-027,Pancreas,4.0,2.1329513,0.1765618,0.005251171276413322,0.007383554424964994
SIDM00193,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-2.3695421,-0.05711982,-0.8360358123310687,-0.035460003434396176
SIDM00884,Trametinib,Docetaxel,Breast,0.001,1.3582274,0.10183181,-1.1258629080291485,-0.012639428725287567
SIDM00629,Lapatinib,Crizotinib,Breast,0.625,-1.8053902,-0.0560342,-0.4547149333699708,0.005488651568735334
SIDM01042,PF-4708671,Luminespib,Breast,0.01,1.2000774,0.12977092,-0.28326858555521917,-0.01065395729600542
SIDM00776,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-3.4196706,-0.116311386,-1.2855055487608393,-0.0050389569153220515
SIDM00411,Dasatinib,Navitoclax,Pancreas,1.0,0.30518284,0.019631624,2.6735414727728015,0.086814178546416
SIDM00130,Navitoclax,Galunisertib,Pancreas,2.5,-0.6715511,-0.07212346,-0.6043109706137151,0.0023818192384172585
SIDM00884,Alpelisib,Navitoclax,Breast,2.5,-1.8744975,-0.112845816,1.1907411899564464,0.07138517458810327
SIDM00898,Alisertib,5-Fluorouracil,Breast,10.0,-3.6095593,-0.19624616,-0.8165082902223092,-0.03398226309338395
SIDM00870,PD173074,Nutlin-3a (-),Breast,2.5,-0.4749526,-0.012124195,0.07376373294668802,-0.01756175867113901
SIDM00681,SB216763,SCH772984,Large Intestine,0.5,3.5603535,0.12701644,1.332500166126023,0.05757947640883303
SIDM01056,5-Fluorouracil,Lapatinib,Breast,2.5,-1.2478157,-0.08092346,-0.11761851296906202,0.013039214512413098
SIDM00835,Sapitinib,AZD8055,Large Intestine,0.125,1.1670576,0.09726538,1.1891686300205937,0.0298480254493982
SIDM00241,Sapitinib,OSI-027,Breast,0.25,1.520963,0.1927799,0.9889846089547557,0.024951217734130754
SIDM00874,Linsitinib,5-Fluorouracil,Breast,10.0,1.6054395,0.09204124,-0.4037499475017784,-0.009330593394070615
SIDM01001,SCH772984,Linsitinib,Breast,10.0,-0.9040294,-2.9873572e-05,1.1690373790618271,0.03259681291939229
SIDM00628,Docetaxel,OSI-027,Breast,1.0,0.18466976,0.014898478,-1.0434386708418981,-0.03602977505264648
SIDM00885,Crizotinib,Temozolomide,Breast,7.5,-0.46554652,-0.038256045,-0.454600991002134,-0.019047421431020613
SIDM00529,Afatinib,5-Fluorouracil,Breast,10.0,-1.7630172,-0.07408985,-0.8490033611516459,-0.023717147837344757
SIDM00571,Linsitinib,Crizotinib,Pancreas,4.0,-1.8171647,-0.07288589,-0.09089845859986752,0.008705415969099746
SIDM01037,Crizotinib,Sapitinib,Breast,2.0,1.9956739,0.17545386,0.4904609482067585,0.016117239230845237
SIDM00042,Ruxolitinib,LGK974,Pancreas,2.5,-0.47791365,-0.01238529,0.7720869397427611,0.0053696869743710615
SIDM00097,5-Fluorouracil,AZD7762,Breast,0.0625,-2.8116233,-0.12404557,-0.954086077512017,-0.002459867824622701
SIDM00148,Gemcitabine,Cisplatin,Breast,4.0,1.0599904,0.06924809,-0.8206073246256013,-0.037531442783635086
SIDM00042,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.3305556,-0.13111088,-2.5586913151444013,-0.03405856160884621
SIDM00097,Linsitinib,Bortezomib,Breast,0.000625,-1.167546,-0.049338445,-0.3317822343078957,0.01172197004686587
SIDM00826,Afatinib,AZD4547,Large Intestine,10.0,1.4736086,0.095501915,-0.18577715492107466,0.01609037583833299
SIDM01137,Galunisertib,Gemcitabine,Pancreas,0.1,-3.1390224,-0.06961145,-0.6083513822949966,-0.017998270365718605
SIDM00874,AZD8055,Trametinib,Breast,0.01,-1.4211372,-0.116218016,-0.07976032680754493,0.000384767598208699
SIDM00898,Entinostat,Palbociclib,Breast,4.0,-0.31669906,-0.030061193,-0.7907661518081802,-0.04021815221778479
SIDM00529,ZM447439,Bortezomib,Breast,0.000625,0.46900162,0.03879745,-0.19291014420976826,0.010958560145396298
SIDM00872,Wee1 Inhibitor,Bortezomib,Breast,0.000625,-1.3881408,-0.12584643,-0.33330874373798963,-0.013739250931711675
SIDM01165,Taselisib,OSI-027,Pancreas,1.0,2.5260541,0.16109474,-0.310945235562505,0.0008374718939695436
SIDM00136,MK-1775,Trametinib,Large Intestine,0.1,-5.2720165,-0.11386922,-0.2732771804129877,0.0004835178483859684
SIDM01135,Olaparib,Galunisertib,Pancreas,10.0,-1.440481,-0.033243727,-1.7226002564777054,-0.01748374593966248
SIDM00933,NU7441,Axitinib,Breast,4.0,1.6822226,0.14493817,0.3582342923517614,-0.0036927353762442466
SIDM00272,Cisplatin,Taselisib,Breast,0.1,1.7169286,0.03557053,0.9714730096696219,0.009506384962989299
SIDM00582,Dactolisib,Navitoclax,Pancreas,4.0,5.7246523,0.13495758,1.4065012107256887,0.06959181089839643
SIDM01001,Navitoclax,PD173074,Breast,10.0,2.2805715,0.040338185,1.7487054016446113,0.01672238472788111
SIDM00837,LGK974,Afatinib,Large Intestine,1.0,2.7845883,0.10736716,-0.17155776097453956,-0.0034656782313644274
SIDM00875,SCH772984,Luminespib,Breast,0.01,-0.5164695,-0.055638943,-0.2754865887184774,-0.00194919221458726
SIDM01056,Vorinostat,MK-1775,Breast,2.5,-2.3570604,-0.09218532,-0.23935679147267314,-0.007020212476828415
SIDM00628,Sapitinib,Palbociclib,Breast,1.0,-0.896678,-0.09002263,0.09652686069416935,-0.010406040107107745
SIDM01042,Cisplatin,Olaparib,Breast,2.5,0.67272615,0.032481305,0.5301584890738,-0.012370619684257428
SIDM00411,Cisplatin,Galunisertib,Pancreas,10.0,0.54651725,0.011682045,-0.8449584717414798,-0.019080786340471667
SIDM00527,5-Fluorouracil,Olaparib,Large Intestine,10.0,-1.4134698,-0.11507394,-1.1221878058446875,-0.019056286467126066
SIDM00673,Sorafenib,Trametinib,Breast,0.1,0.41624078,0.024378086,0.1720723903235663,0.011523658035689707
SIDM00371,Erlotinib,Sorafenib,Pancreas,1.25,-1.3812978,-0.110151306,1.2280401804434284,0.016065128892768024
SIDM01188,Galunisertib,Crizotinib,Pancreas,1.0,-1.466455,-0.026285434,-1.0651964361727493,-0.0005883154379716371
SIDM00920,Venetoclax,PD173074,Breast,10.0,-1.4972335,-0.058471523,-0.2056630619603474,0.0031294986916135317
SIDM00675,AZD8055,Axitinib,Breast,1.0,-1.4168012,-0.08888268,-0.4947220197688571,-0.01852849683168796
SIDM01165,SCH772984,Sorafenib,Pancreas,5.0,-2.7176294,-0.10820175,-0.34387924141478765,-0.009461524612845648
SIDM00940,ZM447439,MK-2206,Breast,0.25,-0.87534684,-0.029761745,1.2881080920745511,0.06453539569967567
SIDM00136,SB505124,Oxaliplatin,Large Intestine,1.0,1.4333433,0.12626077,-1.4841098798680763,-0.035710793901935795
SIDM00776,Vinorelbine,Dabrafenib,Large Intestine,1.0,-0.3553977,-0.023038557,-0.9749682193777314,-0.026983626961875035
SIDM00872,NU7441,Lapatinib,Breast,2.5,0.88169146,0.058527123,0.8280892148739988,0.032486099073948047
SIDM01136,Cisplatin,SCH772984,Pancreas,4.0,4.147702,0.13659383,1.703669782866173,0.04569102571040712
SIDM00122,Vorinostat,Nutlin-3a (-),Breast,10.0,0.40778425,0.029869774,-0.21059473754641767,-0.017533717055614635
SIDM00097,Venetoclax,Gemcitabine,Breast,0.01,-1.985889,-0.05570269,-1.1389879357978574,-0.015108072026108178
SIDM01042,Uprosertib,MK-1775,Breast,2.5,1.9711546,0.04870292,0.011687256041054223,0.020231090764513016
SIDM00122,Axitinib,Nutlin-3a (-),Breast,10.0,0.6005167,0.05746443,-0.6258763825397712,-0.00868007463957158
SIDM00272,RO-3306,Palbociclib,Breast,4.0,-0.36307353,-0.027284158,-0.952927947749115,-0.033951138305373635
SIDM01186,Dabrafenib,Pictilisib,Breast,0.5,1.2115339,0.02801829,0.6083557167433192,0.0005220685037336734
SIDM00583,AZD7762,MK-2206,Pancreas,5.0,1.8236082,0.12132723,0.9114570365283876,0.04315494174113185
SIDM00874,Cisplatin,MK-2206,Breast,1.0,-1.0679765,-0.034674097,1.192634639363026,0.031463511905431535
SIDM01037,Linsitinib,Gemcitabine,Breast,0.1,-0.62888306,-0.0632484,0.007074070444316585,-0.009357520725942203
SIDM00314,Nilotinib,Trametinib,Breast,0.1,1.0458474,0.03948311,-0.10512166438204952,0.012258098887754768
SIDM00487,Nutlin-3a (-),MK-1775,Large Intestine,1.0,-1.4398708,-0.03532166,0.917852685262214,0.018062202575242062
SIDM00660,Oxaliplatin,Palbociclib,Large Intestine,4.0,-1.675789,-0.12309292,-0.7563569244897915,-0.04462901265462151
SIDM00872,MK-2206,Bortezomib,Breast,0.0025,-0.17397447,-0.018661305,0.22149698624380698,-0.0025228590336178885
SIDM00899,Navitoclax,LGK974,Pancreas,2.5,-4.1683965,-0.1443435,0.1516184268456252,0.00873743618063682
SIDM01001,AZD6482,Trametinib,Breast,0.1,2.926874,0.073660895,1.4429289916929782,0.018575180964768442
SIDM01037,Palbociclib,Bortezomib,Breast,0.0025,0.1459888,0.004653306,-0.16358516755604546,-0.018687160083166638
SIDM00779,Nutlin-3a (-),MK-2206,Large Intestine,10.0,1.8077042,0.052415516,1.024145070340924,0.041904021513542736
SIDM00531,Dactolisib,AZD7762,Pancreas,0.25,0.64014804,0.056534514,0.0994648099526902,0.015811280064402113
SIDM00332,Dabrafenib,Gemcitabine,Breast,0.1,-3.2900107,-0.12955165,-0.3497581800685572,-0.03192411222533614
SIDM00332,Olaparib,MK-2206,Breast,0.25,2.6303968,0.14556417,0.914547527491252,0.034653238614039836
SIDM00660,Navitoclax,MK-2206,Large Intestine,10.0,2.9697328,0.2112885,2.6078044068837714,0.05755821947903196
SIDM00841,Dabrafenib,Crizotinib,Large Intestine,2.5,4.6886225,0.3222167,-0.024130063726462717,-0.015456929658127835
SIDM00042,Crizotinib,Oxaliplatin,Pancreas,2.5,-1.2701081,-0.112009,-0.8660803445669008,-0.028692526477981557
SIDM01042,OSI-027,5-Fluorouracil,Breast,10.0,-0.77544993,-0.079740755,-0.5606160590119457,-0.028571258032211687
SIDM00885,SCH772984,Trametinib,Breast,0.1,2.2856946,0.08878601,0.10968008069198557,0.0166871480580692
SIDM01136,Olaparib,Sorafenib,Pancreas,5.0,1.95791,0.04408556,0.38608354724417826,-0.007683467959509929
SIDM01165,Ruxolitinib,Palbociclib,Pancreas,2.0,0.45115906,0.012155319,0.1342929310607101,-0.022916515864386585
SIDM00135,Temozolomide,Linsitinib,Breast,2.5,-0.70497054,-0.022808278,0.9025496128528392,0.024943245047159335
SIDM00529,Paclitaxel,Trametinib,Breast,0.01,-0.39215335,-0.0376608,-1.0868074278522737,-0.035124444057865835
SIDM00132,Lapatinib,Taselisib,Pancreas,2.0,2.172636,0.13091017,0.8823167555322863,0.03813874522215305
SIDM00531,Palbociclib,Lapatinib,Pancreas,10.0,4.4397616,0.38499102,1.0233461784460989,0.02974299601246888
SIDM00629,Nutlin-3a (-),Olaparib,Breast,2.5,-1.0534797,-0.01898264,-0.2364201327092325,-0.0032560902266247638
SIDM00872,5-Fluorouracil,Cisplatin,Breast,1.0,-1.521429,-0.07367807,-1.1530522585800924,-0.040105780932391616
SIDM00533,Sorafenib,Linsitinib,Pancreas,2.5,0.41751456,0.026935738,0.8224671037580081,0.03509075217989202
SIDM00314,Temozolomide,Bortezomib,Breast,0.000625,-0.9470186,-0.023117501,-0.4106460562515006,-0.0126677225284888
SIDM00664,Palbociclib,Paclitaxel,Pancreas,0.025,-2.1042945,-0.06876961,-0.2284811156733612,-0.007926185966773386
SIDM00675,Bortezomib,OSI-027,Breast,1.0,0.08175775,0.004281505,-0.43214240415757443,-0.006792073634374805
