Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00628,Nilotinib,MK-2206,Breast,0.25,0.67745733,0.06346134,0.6387283,0.037814043
SIDM01056,RO-3306,Navitoclax,Breast,0.625,6.382352,0.4434353,2.4709146,0.08409452
SIDM00628,Entinostat,5-Fluorouracil,Breast,2.5,-0.13321209,-0.008531267,-0.3231402,-0.022244802
SIDM00866,Alisertib,Bortezomib,Breast,0.0025,-1.8826437,-0.14420559,-1.0302615,-0.047252804
SIDM00332,Doramapimod,Trametinib,Breast,0.01,-0.9490068,-0.062765,1.2258402,0.035737846
SIDM00469,Sorafenib,Erlotinib,Pancreas,10.0,-0.4499141,-0.043759685,-0.5083855,0.016980851
SIDM00882,Sorafenib,MK-1775,Breast,2.5,-0.7355443,-0.04591148,-0.21563545,-0.0023241686
SIDM00934,Erlotinib,SCH772984,Pancreas,4.0,2.8407497,0.12962037,2.1502542,0.06796839
SIDM00940,Afatinib,Cisplatin,Breast,1.0,-1.2016966,-0.08706478,-0.5443575,0.0047441423
SIDM00498,LGK974,Nutlin-3a (-),Large Intestine,10.0,-1.6584406,-0.04038988,-0.43689212,-0.012911487
SIDM00122,BI-2536,AZD7762,Breast,0.0625,0.34837794,0.011408514,-0.85702765,-0.024238892
SIDM00582,Oxaliplatin,Palbociclib,Pancreas,8.0,2.4700546,0.07596673,0.10479052,-0.058861203
SIDM00469,Palbociclib,Galunisertib,Pancreas,2.5,-1.6634881,-0.1453888,-1.3706124,-0.0836424
SIDM01138,OSI-027,Olaparib,Pancreas,10.0,-0.50034255,-0.0459799,-0.0021717679,-0.008422954
SIDM00789,LGK974,Nutlin-3a (-),Large Intestine,2.5,-1.6946471,-0.09375546,1.3809046,0.035198312
SIDM00872,GSK269962A,Docetaxel,Breast,0.001,-0.3463974,-0.032777485,-0.06200206,0.002555451
SIDM00664,Cisplatin,MK-2206,Pancreas,5.0,3.0570016,0.15723681,2.0043643,0.047308713
SIDM01165,Paclitaxel,Oxaliplatin,Pancreas,10.0,-4.7402987,-0.21089773,-3.260248,-0.13517936
SIDM00882,Alisertib,PD173074,Breast,2.5,2.2733579,0.061883893,0.82525885,-0.0036065525
SIDM00920,Docetaxel,Axitinib,Breast,4.0,-5.86114,-0.39207008,-2.9439034,-0.15407918
SIDM00832,Oxaliplatin,Trametinib,Large Intestine,0.01,-3.9175642,-0.17603815,-1.6342149,-0.05186099
SIDM00332,Tozasertib,Temozolomide,Breast,30.0,-0.86778146,-0.06820697,-0.8221388,-0.025769906
SIDM00837,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.48565546,0.008321097,0.06829633,-0.009871042
SIDM00779,BMS-754807,SB216763,Large Intestine,10.0,-2.959356,-0.092254736,-1.8645496,-0.06921651
SIDM00241,Wee1 Inhibitor,Navitoclax,Breast,2.5,1.4301324,0.08273893,1.7417396,0.08770717
SIDM00954,KU-55933,AZD7762,Breast,0.0625,-3.5820324,-0.11144232,-2.1370707,-0.015455044
SIDM00148,Dabrafenib,MK-2206,Breast,0.25,-1.6315929,-0.081906304,0.9257818,0.05949353
SIDM01042,Olaparib,Pictilisib,Breast,0.125,1.5466303,0.15008762,0.21450531,0.018660368
SIDM00882,Alpelisib,Taselisib,Breast,0.1,-0.58054376,-0.016201098,0.30454805,0.023249973
SIDM00789,AZD4547,SB216763,Large Intestine,2.5,-0.8207785,-0.10371013,-0.3670112,-0.00048931007
SIDM00839,Palbociclib,Olaparib,Large Intestine,10.0,-1.4170604,-0.115968496,-0.9231703,-0.037762254
SIDM00505,Taselisib,Sorafenib,Pancreas,5.0,1.0246218,0.046658985,0.47568092,0.006366131
SIDM00841,MK-2206,AZD7762,Large Intestine,0.25,1.5024985,0.0782741,0.8466216,0.06792013
SIDM01188,Linsitinib,Taselisib,Pancreas,0.5,-2.629351,-0.04417534,-1.520773,0.0099216625
SIDM00898,RO-3306,Navitoclax,Breast,2.5,2.2213516,0.21438597,1.1093735,0.057094075
SIDM00534,AZD8055,Palbociclib,Large Intestine,1.0,-0.7928587,-0.060234446,-0.53886753,-0.013251991
SIDM01197,Camptothecin,AZD4547,Large Intestine,10.0,-1.9733946,-0.08056571,-0.46663353,-0.012958971
SIDM00881,Cisplatin,Navitoclax,Breast,2.5,2.8366055,0.117388494,2.6635878,0.10982762
SIDM00193,Sapitinib,SB216763,Large Intestine,2.5,0.9502389,0.03089239,0.3209579,0.0009927504
SIDM00628,Tozasertib,MK-2206,Breast,0.25,-0.91490066,-0.08889793,0.6714465,0.035926554
SIDM01135,Cisplatin,Palbociclib,Pancreas,2.0,-4.7029686,-0.20287667,-0.8204695,-0.024364568
SIDM00885,Afatinib,Linsitinib,Breast,10.0,2.9235773,0.22696604,0.9767004,0.049405742
SIDM00940,PD173074,Palbociclib,Breast,1.0,-1.252927,-0.08766486,-1.009035,-0.025830869
SIDM00675,ZM447439,Nutlin-3a (-),Breast,10.0,0.8938382,0.059358574,-0.23820817,0.0023767722
SIDM00866,Temozolomide,Trametinib,Breast,0.01,-1.2780197,-0.020684745,-0.05993841,-0.0076050702
SIDM00097,Sapitinib,Docetaxel,Breast,0.001,-1.4574622,-0.062278755,-1.5143772,-0.028285882
SIDM00778,Oxaliplatin,MK-1775,Large Intestine,0.25,-3.1500685,-0.06934825,-2.4834194,-0.037951674
SIDM00875,NU7441,Gemcitabine,Breast,0.1,1.4253612,0.039166667,0.12943897,-0.017864391
SIDM00533,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.4682009,-0.10246346,-0.8809646,-0.024835285
SIDM00954,Afatinib,Palbociclib,Breast,4.0,-1.5965118,-0.11406262,-0.9320273,-0.05004424
SIDM00783,Navitoclax,AZD4547,Large Intestine,10.0,1.9162276,0.11035873,1.2973228,0.07346552
SIDM00118,Vinorelbine,Afatinib,Large Intestine,1.0,1.1517018,0.036769785,0.6852086,0.0076410673
SIDM00874,Vorinostat,5-Fluorouracil,Breast,2.5,1.2118973,0.11512828,-0.6999904,-0.043135058
SIDM00097,BI-2536,Bortezomib,Breast,0.0025,-1.4860127,-0.10550808,-0.8921263,-0.05814891
SIDM00314,MK-1775,PD173074,Breast,2.5,-1.0709932,-0.063253,-0.58879095,-0.023930807
SIDM00487,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-0.11747635,-0.003449363,0.83189136,0.0029959672
SIDM00866,GSK269962A,Cisplatin,Breast,4.0,-1.0009062,-0.04252308,-0.86418575,-0.047250066
SIDM00148,MK-1775,OSI-027,Breast,0.25,-1.6593227,-0.05914047,0.46310717,0.007639619
SIDM00332,Paclitaxel,MK-1775,Breast,2.5,-3.579166,-0.08702184,-1.591792,-0.057220362
SIDM00866,Pictilisib,Trametinib,Breast,0.01,-1.0433906,-0.08024105,-0.2395112,-0.0064687245
SIDM00272,Docetaxel,Linsitinib,Breast,10.0,-2.3856018,-0.16810255,-0.5939483,-0.0079136435
SIDM01188,LGK974,Palbociclib,Pancreas,2.0,-3.475172,-0.09907237,-3.213144,-0.04987185
SIDM00872,5-Fluorouracil,AZD7762,Breast,0.25,4.9793286,0.35785833,1.4207433,0.021922234
SIDM00680,Camptothecin,Trametinib,Large Intestine,0.1,-0.8303047,-0.040007398,0.4012476,0.029840475
SIDM00629,JQ1,Pictilisib,Breast,0.125,-1.3185204,-0.061624296,-1.103484,-0.009105474
SIDM00677,Olaparib,5-Fluorouracil,Large Intestine,10.0,1.0712409,0.03656067,-0.27637637,-0.017847218
SIDM01165,MK-1775,Lapatinib,Pancreas,10.0,4.8608713,0.29571104,0.7250784,0.0075391554
SIDM01137,Lapatinib,Navitoclax,Pancreas,4.0,4.387434,0.24608766,2.4769895,0.10558413
SIDM01165,Crizotinib,OSI-027,Pancreas,1.0,1.1526239,0.042114172,0.22756815,0.0030821979
SIDM00898,MK-1775,Cisplatin,Breast,4.0,0.7272278,0.06937133,-0.9747408,-0.06591902
SIDM00783,Oxaliplatin,Dabrafenib,Large Intestine,10.0,-0.26304543,-0.018567402,-0.55364007,-0.03053809
SIDM00826,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-1.3743455,-0.13334881,-1.677428,-0.035818964
SIDM00148,Temozolomide,Bortezomib,Breast,0.000625,-0.66463685,-0.019045375,0.51760525,0.0046496494
SIDM00146,Linsitinib,OSI-027,Breast,1.0,5.7059946,0.28500086,1.5518733,0.04397733
SIDM00920,JQ1,Trametinib,Breast,0.1,0.47108805,0.047942407,0.13136517,0.012985487
SIDM00866,Linsitinib,Docetaxel,Breast,0.001,-0.96027905,-0.050927293,-0.45363373,-0.020690551
SIDM00885,Venetoclax,Axitinib,Breast,1.0,-0.94971216,-0.03261149,-0.45824382,0.012150548
SIDM00874,Sorafenib,PD173074,Breast,2.5,-1.3680958,-0.087185316,-0.074446954,-0.017722696
SIDM00664,Cisplatin,Crizotinib,Pancreas,4.0,-0.91591686,-0.03106054,0.6680541,-0.012354681
SIDM00629,5-Fluorouracil,Navitoclax,Breast,2.5,-0.5675981,-0.026965074,-0.37460503,0.040788334
SIDM00272,Linsitinib,Trametinib,Breast,0.1,0.5253988,0.038650878,0.15852763,0.02113115
SIDM00332,Wee1 Inhibitor,Palbociclib,Breast,4.0,-1.1035953,-0.081306145,-0.93849754,-0.049124666
SIDM00529,Navitoclax,Sapitinib,Breast,0.5,-0.36204466,-0.032412786,0.14884172,0.021996204
SIDM00583,Linsitinib,Sorafenib,Pancreas,5.0,1.8066659,0.10018535,1.358561,0.06643743
SIDM00837,AZD4547,Taselisib,Large Intestine,1.0,2.3818963,0.11210771,0.5515731,0.014750649
SIDM00527,Vinorelbine,AZD8055,Large Intestine,0.5,-0.56509334,-0.006026635,-0.86111987,-0.032636818
SIDM00875,Olaparib,Docetaxel,Breast,0.001,-2.2646563,-0.055817835,-0.5688504,-0.0045737405
SIDM00841,Sapitinib,Oxaliplatin,Large Intestine,5.0,2.7231345,0.08165572,0.89741975,0.004468468
SIDM00332,Linsitinib,Bortezomib,Breast,0.0025,1.6295385,0.041423578,0.11171916,0.01011909
SIDM01138,Oxaliplatin,Ruxolitinib,Pancreas,2.5,-3.036468,-0.14194581,-1.551165,-0.06551023
SIDM00498,Linsitinib,SB505124,Large Intestine,0.625,-1.8265092,-0.06444192,0.24212746,0.029137915
SIDM00944,Taselisib,Camptothecin,Large Intestine,0.025,-1.501616,-0.06682819,-1.268691,-0.049577475
SIDM00049,Palbociclib,Afatinib,Large Intestine,1.0,-1.5191042,-0.023692448,-1.3393868,-0.017203711
SIDM01001,Afatinib,Docetaxel,Breast,0.001,0.32285643,0.04933358,0.3037937,0.025712233
SIDM00881,Camptothecin,PD173074,Breast,10.0,1.5355233,0.0525254,0.8913612,-0.005675971
SIDM00148,Navitoclax,Palbociclib,Breast,1.0,-0.35479444,-0.031989735,0.0690327,0.010012617
SIDM00583,Linsitinib,OSI-027,Pancreas,4.0,3.8555365,0.3385631,1.5629847,0.08684305
SIDM00885,Luminespib,Bortezomib,Breast,0.0025,-0.17624551,-0.0043833954,0.06107922,-0.021633815
SIDM00630,Nutlin-3a (-),Navitoclax,Breast,2.5,0.70251596,0.018147904,1.4576137,0.09167287
SIDM00533,Ruxolitinib,Navitoclax,Pancreas,1.0,1.7081195,0.050732337,2.385633,0.10897967
SIDM00537,Camptothecin,AZD8055,Large Intestine,0.5,-2.2476919,-0.12013349,-1.001507,-0.007110382
SIDM00583,Crizotinib,Dactolisib,Pancreas,0.05,2.1085641,0.17175919,0.7957443,0.049668714
SIDM00884,BI-2536,MK-2206,Breast,0.25,-0.48249996,-0.025724303,-0.36866927,-0.0063404003
SIDM00534,Palbociclib,Olaparib,Large Intestine,2.5,0.34144408,0.027563624,-0.28906053,-0.0070241923
SIDM00875,NU7441,Lapatinib,Breast,2.5,1.3581314,0.099937916,0.8671128,0.040100604
SIDM00469,Erlotinib,Cisplatin,Pancreas,8.0,6.582393,0.18839769,1.721985,0.029260518
SIDM00875,Venetoclax,Gemcitabine,Breast,0.01,0.9279888,0.0075825527,0.099756055,0.0051307143
SIDM00533,Galunisertib,MK-1775,Pancreas,0.2,-1.9579705,-0.03910281,-0.3374844,0.02724533
SIDM00866,Ribociclib,Luminespib,Breast,0.01,-3.645416,-0.11939099,-2.4703922,-0.033369385
SIDM01037,Luminespib,Axitinib,Breast,4.0,-1.2995645,-0.12043921,-0.5548768,-0.004211061
SIDM01042,AZD7762,Trametinib,Breast,0.1,-0.45837787,-0.056566134,-0.007911423,0.011632704
SIDM00529,RO-3306,MK-2206,Breast,0.25,0.8485721,0.035661995,0.92993253,0.014660302
SIDM00866,5-Fluorouracil,Vorinostat,Breast,2.0,2.81532,0.10620995,-0.65169483,-0.01793331
SIDM01186,Lapatinib,Trametinib,Breast,0.01,0.5643425,0.02002465,1.1906557,0.044581503
SIDM00776,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,-2.0391283,-0.06062723,-0.3461768,0.034005627
SIDM00874,Gemcitabine,Nutlin-3a (-),Breast,10.0,1.3399945,0.074510306,1.0251285,-0.012506592
SIDM00826,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-3.2760203,-0.21499687,-2.2577312,-0.07664286
SIDM00899,MK-2206,LGK974,Pancreas,2.5,-2.4784777,-0.068683065,-1.5129068,-0.0120477425
SIDM00833,MK-1775,SB505124,Large Intestine,0.625,0.4585099,0.025117809,0.0008702521,-0.014659822
SIDM00582,Taselisib,Linsitinib,Pancreas,10.0,-1.5717499,-0.09772041,0.3698045,0.030121606
SIDM01186,Uprosertib,Gemcitabine,Breast,0.01,-0.97549236,-0.051556077,-0.6449693,-0.028514838
SIDM00534,Afatinib,Oxaliplatin,Large Intestine,5.0,-1.1781554,-0.04594899,-0.25824368,0.005958703
SIDM00776,SB505124,SB216763,Large Intestine,10.0,-1.3284771,-0.09146424,-0.8420068,-0.056483608
SIDM00680,SB216763,Olaparib,Large Intestine,2.5,1.945831,0.08072821,0.89939445,0.022805098
SIDM00940,Camptothecin,Navitoclax,Breast,2.5,2.41954,0.06278983,2.5748718,0.11182806
SIDM01139,Galunisertib,MK-1775,Pancreas,2.0,1.3594502,0.020212764,0.32622066,0.027485609
SIDM00954,Axitinib,Temozolomide,Breast,7.5,-1.6822003,-0.13030206,-0.80985516,-0.056351654
SIDM00314,Pictilisib,Vorinostat,Breast,2.0,2.0610862,0.10064299,-0.4952605,-0.0040422757
SIDM00875,Temozolomide,Navitoclax,Breast,2.5,0.58564305,0.013946297,1.1624143,0.090282656
SIDM00789,AZD7762,Taselisib,Large Intestine,1.0,0.8845326,0.082348146,1.3353007,0.07801321
SIDM00541,SB216763,AZD7762,Large Intestine,0.25,0.96603686,0.044786267,1.4882907,0.02066732
SIDM00933,RO-3306,5-Fluorouracil,Breast,2.5,0.35760108,0.03905741,-0.38177472,-0.019315684
SIDM00933,Ribociclib,Navitoclax,Breast,2.5,0.015982363,0.0003108696,1.1871443,0.07694618
SIDM00884,Bortezomib,Sapitinib,Breast,0.5,-1.0045341,-0.08861107,-0.43224388,-0.03016646
SIDM01001,Camptothecin,Taselisib,Breast,0.1,0.7008764,0.033998333,0.8262394,0.061367463
SIDM00130,Ruxolitinib,Lapatinib,Pancreas,2.5,1.3643682,0.04451485,1.9020951,0.06637221
SIDM00301,Palbociclib,LGK974,Pancreas,2.5,-1.6345682,-0.15323816,-0.54448074,-0.025760155
SIDM00049,Afatinib,MK-1775,Large Intestine,1.0,-8.272151,-0.15312274,-2.316328,-0.0075922883
SIDM00778,BMS-754807,SCH772984,Large Intestine,0.5,0.9082636,0.026827259,0.60160077,0.008567073
SIDM00783,Camptothecin,Navitoclax,Large Intestine,1.0,2.7755015,0.23502886,1.7778059,0.10917753
SIDM00301,SCH772984,Ruxolitinib,Pancreas,2.5,0.76327115,0.10604129,-0.19064677,-0.014504669
SIDM00778,Sapitinib,Oxaliplatin,Large Intestine,1.0,1.9653357,0.13071735,-0.8803331,-0.024921563
SIDM01136,Ruxolitinib,Gemcitabine,Pancreas,0.1,1.9946214,0.0402924,1.6101818,0.0094713345
SIDM00630,Wee1 Inhibitor,Navitoclax,Breast,0.625,1.3950416,0.09960443,1.6010303,0.081707194
SIDM00782,Navitoclax,LGK974,Large Intestine,10.0,0.7207559,0.051447965,0.74078894,0.022609973
SIDM00529,OSI-027,Vorinostat,Breast,2.0,1.2133503,0.108348176,-0.62158763,-0.00556856
SIDM00332,ZM447439,Temozolomide,Breast,7.5,1.2626568,0.088490866,0.19350871,-0.0021602986
SIDM00833,5-Fluorouracil,AZD8055,Large Intestine,0.5,0.34342512,0.022943202,-0.41624787,-0.0064195073
SIDM00944,5-Fluorouracil,AZD4547,Large Intestine,2.5,-1.2829585,-0.037331656,0.1233271,-0.0030193713
SIDM00664,Olaparib,SCH772984,Pancreas,1.0,1.1535637,0.028568683,0.6588721,0.028136164
SIDM00118,Linsitinib,Olaparib,Large Intestine,10.0,-0.19919161,-0.01777132,0.9584581,0.05546794
SIDM00241,Afatinib,OSI-027,Breast,1.0,3.3678062,0.042980935,0.46709743,0.019125383
SIDM00881,Camptothecin,Luminespib,Breast,0.01,3.30712,0.2070099,0.6224737,-0.02898561
SIDM00146,BI-2536,Palbociclib,Breast,4.0,-1.9207381,-0.08348784,-1.3027061,-0.06401601
SIDM01188,Dasatinib,Lapatinib,Pancreas,10.0,-0.9912015,-0.039621484,0.021528807,0.02472642
SIDM00097,Taselisib,Palbociclib,Breast,1.0,-3.592135,-0.22264433,-1.1182066,-0.06769099
SIDM01042,Alisertib,MK-2206,Breast,0.25,1.4400874,0.109896496,1.3422416,0.05112492
SIDM01165,Navitoclax,Oxaliplatin,Pancreas,2.5,-0.5934551,-0.04371536,-0.2970609,-0.0010591625
SIDM00193,Navitoclax,LGK974,Large Intestine,10.0,1.2116319,0.058270115,0.14085393,0.013617151
SIDM00629,Doramapimod,Gemcitabine,Breast,0.1,2.0940378,0.040317878,1.6133143,-0.008331324
SIDM00314,Ribociclib,MK-2206,Breast,1.0,-1.3452587,-0.04887822,-1.0698757,0.014342745
SIDM00630,Temozolomide,Navitoclax,Breast,0.625,-0.9424021,-0.014278929,1.3395633,0.086650565
SIDM00954,Entinostat,Pictilisib,Breast,0.5,1.6632373,0.10804442,-0.16066006,-0.009123389
SIDM00629,Tozasertib,Nutlin-3a (-),Breast,2.5,-1.8103893,-0.057195984,-0.42003232,-0.013595575
SIDM00776,AZD8055,Linsitinib,Large Intestine,10.0,0.58381397,0.046025667,-0.07877153,0.021118268
SIDM00920,Navitoclax,Olaparib,Breast,10.0,0.15047783,0.011765538,0.055209883,0.010214178
SIDM00866,JQ1,Pictilisib,Breast,0.5,-0.5962551,-0.03887489,-0.40594277,-0.016232003
SIDM00882,Sorafenib,Taselisib,Breast,0.1,0.45857298,0.025438039,0.022759883,0.012206042
SIDM00314,5-Fluorouracil,Sapitinib,Breast,2.0,0.7041248,0.034550514,-0.4636495,-0.0089316005
SIDM00629,Vorinostat,Lapatinib,Breast,0.625,-2.6694937,-0.12605786,-0.23322754,0.0072581554
SIDM00933,MK-1775,Temozolomide,Breast,30.0,-0.27356815,-0.022158576,-0.4813601,-0.039844856
SIDM00241,Crizotinib,AZD7762,Breast,0.25,0.26763767,0.039831806,0.2998428,0.017425781
SIDM00832,Palbociclib,Afatinib,Large Intestine,1.0,1.7661791,0.120685175,0.12414799,-0.0194907
SIDM01037,AZD6482,MK-1775,Breast,0.625,2.6819036,0.14244036,1.3585746,0.054261103
SIDM00505,Taselisib,Dactolisib,Pancreas,0.0125,0.89410216,0.061510332,0.012279358,0.009768385
SIDM00132,Ruxolitinib,MK-2206,Pancreas,5.0,3.5612931,0.13271384,2.021532,0.056645613
SIDM00629,SCH772984,AZD7762,Breast,0.0625,-1.5239226,-0.058935262,-1.3832836,-0.018266173
SIDM01001,5-Fluorouracil,Navitoclax,Breast,2.5,3.9627697,0.16824777,2.4197254,0.09179092
SIDM00875,MK-1775,Lapatinib,Breast,2.5,0.3491953,0.017922731,0.20023823,0.022776019
SIDM01233,SB505124,MK-1775,Large Intestine,1.0,-0.53187466,-0.019526383,-0.3301014,0.0037849145
SIDM00874,Bortezomib,Olaparib,Breast,2.5,-0.4620818,-0.03491506,-0.45795557,-0.03951103
SIDM00629,Bortezomib,Luminespib,Breast,0.0025,-0.26084602,-0.016081126,-0.990193,-0.034864534
SIDM00148,Vorinostat,Temozolomide,Breast,30.0,0.8011101,0.07917979,0.16115922,-0.020506542
SIDM00675,NU7441,Docetaxel,Breast,0.001,-1.2450911,-0.07447305,-0.93701935,-0.019567344
SIDM00571,Olaparib,Dasatinib,Pancreas,0.5,-0.35479364,-0.011233949,-0.5033489,0.043937445
SIDM00630,Palbociclib,5-Fluorouracil,Breast,10.0,1.684948,0.06761998,-0.29440737,-0.041844383
SIDM00487,Afatinib,Linsitinib,Large Intestine,10.0,2.953859,0.042074487,1.0728145,0.042942885
SIDM00122,AZD7762,OSI-027,Breast,0.25,-1.0125867,-0.08150554,-0.43664825,-0.01883599
SIDM00837,Vinorelbine,SB216763,Large Intestine,10.0,-0.5612342,-0.02319877,-0.8401968,-0.0477501
SIDM00411,Crizotinib,Dactolisib,Pancreas,0.05,-1.7221013,-0.07551358,0.17747813,0.02118685
SIDM01233,Trametinib,Olaparib,Large Intestine,10.0,-1.8874912,-0.12864283,-0.38180992,-0.015749661
SIDM00148,Temozolomide,Docetaxel,Breast,0.00025,0.831688,0.031143514,0.49564824,0.002839029
SIDM00469,Cisplatin,AZD7762,Pancreas,0.25,2.2610462,0.20731692,1.8027108,0.052598845
SIDM00529,GSK269962A,Linsitinib,Breast,10.0,1.246844,0.112221815,0.10698897,0.019025188
SIDM00146,Docetaxel,PD173074,Breast,10.0,-0.51111144,-0.0435564,-0.83217186,-0.06373146
SIDM00505,Paclitaxel,OSI-027,Pancreas,4.0,-0.79536045,-0.044659566,-0.37727767,-0.029687969
SIDM00837,BMS-754807,LGK974,Large Intestine,10.0,-0.6225513,-0.011742067,-1.1144928,-0.03279997
SIDM00629,Temozolomide,Trametinib,Breast,0.1,-2.0198631,-0.042654857,-0.7242319,-0.0016225746
SIDM00664,AZD7762,Erlotinib,Pancreas,10.0,-1.1172708,-0.061949898,-0.7665571,0.009205895
SIDM00881,KU-55933,Navitoclax,Breast,0.625,3.523973,0.13856182,0.6749228,0.08578864
SIDM00834,Olaparib,Linsitinib,Large Intestine,10.0,2.006488,0.048158314,1.0618904,0.061655387
SIDM00841,Taselisib,5-Fluorouracil,Large Intestine,2.5,-1.97809,-0.1307032,-0.6928003,-0.039315872
SIDM00660,AZD7762,SB216763,Large Intestine,10.0,-0.7603119,-0.07655651,-0.18797149,0.03618116
SIDM00783,Nutlin-3a (-),Camptothecin,Large Intestine,0.0025,0.9365103,0.12463371,-0.15349661,-0.0014891351
SIDM00957,Sapitinib,SCH772984,Large Intestine,0.05,-1.1236535,-0.04179877,0.13051307,0.035059504
SIDM01056,Lapatinib,MK-2206,Breast,0.25,1.1765524,0.06475494,1.1667618,0.06917262
SIDM00150,Vinorelbine,MK-2206,Large Intestine,10.0,2.0706875,0.036852527,-0.41089895,0.0037285415
SIDM00870,Navitoclax,Lapatinib,Breast,2.5,3.6838367,0.19220968,1.5120279,0.06375296
SIDM00898,Temozolomide,Docetaxel,Breast,0.001,1.2168455,0.0258945,0.81351393,-0.023831999
SIDM00872,Camptothecin,PD173074,Breast,10.0,1.8061919,0.055942353,0.58514535,-0.0024431783
SIDM00779,Afatinib,MK-1775,Large Intestine,0.25,0.952269,0.08672198,-0.34167936,-0.011034891
SIDM00411,Lapatinib,Cisplatin,Pancreas,8.0,1.7973512,0.07329529,1.0093657,0.008232452
SIDM00537,SB505124,AZD4547,Large Intestine,10.0,0.9424735,0.07690326,-0.10722379,-0.02575622
SIDM00673,OSI-027,Crizotinib,Breast,0.625,-0.5824753,-0.059935905,-0.64014953,-0.040081255
SIDM00332,Temozolomide,Bortezomib,Breast,0.0025,1.4019339,0.026698,-0.06464885,-0.0063457377
SIDM00884,Olaparib,PD173074,Breast,10.0,-2.4168382,-0.08344084,-0.7968541,-0.018822143
SIDM00541,AZD4547,Dabrafenib,Large Intestine,1.0,-1.290372,-0.075908616,-0.55314213,-0.011107924
SIDM00673,NU7441,Temozolomide,Breast,30.0,-0.6622762,-0.0474718,-0.1253867,-0.017644342
SIDM00097,Afatinib,Pictilisib,Breast,0.5,-0.94405556,-0.05091329,-0.67604923,-0.0069238893
SIDM00628,JQ1,MK-1775,Breast,0.625,1.421301,0.10859494,0.2601995,0.023703177
SIDM00332,SCH772984,OSI-027,Breast,1.0,-3.5718338,-0.16689527,-0.04740304,0.012766098
SIDM00776,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-1.9178855,-0.056024265,-1.2426177,-0.009371673
SIDM00541,Camptothecin,SB216763,Large Intestine,10.0,1.0327643,0.05755364,-0.30111107,-0.03688879
SIDM00677,Dabrafenib,LGK974,Large Intestine,2.5,-1.1256125,-0.052108653,0.54742527,-0.012663157
SIDM00933,Nilotinib,Cisplatin,Breast,1.0,0.6263226,0.062201597,-0.151763,-0.014381374
SIDM01136,Cisplatin,Olaparib,Pancreas,10.0,0.124327056,0.0027617377,0.7834985,0.018601116
SIDM01056,Paclitaxel,MK-2206,Breast,1.0,-0.90429604,-0.045052268,-0.15038109,0.013323921
SIDM00673,Taselisib,Lapatinib,Breast,2.5,1.4839635,0.12479751,-0.10616801,0.008554893
SIDM00778,AZD7762,MK-1775,Large Intestine,0.25,4.2555885,0.21802433,1.2486597,0.035376493
SIDM00529,Linsitinib,Crizotinib,Breast,0.625,-1.5296948,-0.05194142,-0.90024555,-0.020379711
SIDM00866,5-Fluorouracil,Luminespib,Breast,0.01,-1.5974145,-0.0586577,-1.1196537,-0.04625558
SIDM00630,NU7441,Taselisib,Breast,1.0,1.0273702,0.08311442,0.6433547,0.01980879
SIDM00629,MK-1775,Gemcitabine,Breast,0.1,-1.9138949,-0.084647425,-1.5248387,-0.06850899
SIDM00148,ZM447439,5-Fluorouracil,Breast,2.5,2.0014782,0.17902935,0.011451604,0.008761832
SIDM00136,AZD7762,Dabrafenib,Large Intestine,10.0,-2.0840676,-0.09530562,-0.5968352,-0.00899843
SIDM00301,Lapatinib,5-Fluorouracil,Pancreas,1.0,0.916391,0.055730265,0.39803132,0.04770644
SIDM00241,ZM447439,MK-2206,Breast,1.0,1.344605,0.029497528,1.8560488,0.07436294
SIDM00132,MK-2206,OSI-027,Pancreas,4.0,-1.1478277,-0.027710954,0.68595356,0.038956624
SIDM00469,OSI-027,Oxaliplatin,Pancreas,2.5,-0.58464915,-0.05284553,-0.6231698,-0.027226022
SIDM00957,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,0.32246098,0.004383724,-0.6019873,0.0091468245
SIDM00630,Nutlin-3a (-),PD173074,Breast,10.0,-1.7511332,-0.05845466,-0.54564935,0.009927172
SIDM00680,LGK974,Trametinib,Large Intestine,0.1,-1.1066707,-0.024842571,0.45406708,0.01642045
SIDM01037,Olaparib,Bortezomib,Breast,0.0025,-1.6217576,-0.0866047,-0.5388878,0.013672513
SIDM00453,Ruxolitinib,Crizotinib,Pancreas,4.0,1.9318049,0.051986434,2.9732647,0.04386864
SIDM00314,AZD6482,Sapitinib,Breast,0.5,1.0694427,0.06402043,-0.036875434,0.005112507
SIDM00118,Nutlin-3a (-),Crizotinib,Large Intestine,0.625,1.0764973,0.030999647,1.3891277,0.010470251
