Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
10346,SIDM00776,Olaparib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-2.3811464,-0.07747795,-0.7843463969524519,-0.02779594398409308
31485,SIDM00122,Paclitaxel,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-5.037332,-0.12301493,-3.756031930812466,-0.1454998451202447
11356,SIDM00633,Alpelisib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.6749855,0.121808,1.4450846603962504,0.056929407079132834
25699,SIDM00673,Wee1 Inhibitor,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,0.8149744,0.05528391,0.2952249429224964,0.02272081219672505
33439,SIDM00628,JQ1,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,Black,51.0,6.0799446,0.34672865,1.1340740993530067,0.14123030665068165
28834,SIDM00812,MK-2206,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,2.1572819,0.0845345,1.6424719641077483,0.037918844077169694
68232,SIDM00879,Axitinib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,-2.1790924,-0.19270964,-1.4785374056148526,-0.10829113451663482
21493,SIDM00881,Trametinib,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,-1.165947,-0.06509089,-0.4276588478832843,0.008936433481314187
42521,SIDM00875,Axitinib,OSI-027,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.3683518,0.022641953,0.37900788025229043,0.02797394161332975
226,SIDM00628,AZD6482,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,2.7538106,0.24032578,0.2251101087378631,0.018878862245283057
39364,SIDM01187,PD173074,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.5436387,0.13495734,0.7299185313270244,0.0075319016518701305
106932,SIDM01233,SB505124,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,White,72.0,-0.1658247,-0.006713311,1.418073801797799,0.06110637209686662
87710,SIDM00779,Afatinib,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,33.0,-0.69259703,-0.06311351,0.1745385957204998,0.02544408962367832
33761,SIDM00841,MK-1775,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,0.87690616,0.0467204,-0.9581968050838527,-0.049671560113689915
15734,SIDM01062,Bortezomib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,-2.1689045,-0.098687895,-0.8926771418910678,-0.04643216967988251
106941,SIDM01001,KU-55933,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,62.0,-0.4940745,-0.009490209,-0.4373368583939886,0.06304057728601252
79078,SIDM00954,Tozasertib,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-0.71293586,-0.03607995,-0.11742858625881857,0.04623944632589093
100075,SIDM00842,Trametinib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,3.3893042,0.08277962,3.708285642146105,0.12975973498823948
86755,SIDM00957,MK-1775,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,-3.1061037,-0.10472087,-2.387335788477422,-0.052431660563367656
108330,SIDM00146,Nutlin-3a (-),Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.0648878,0.03873582,0.18343304110447944,0.03213200537992252
67108,SIDM00781,Dabrafenib,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Female,East Asian,43.0,3.6989062,0.11759523,2.630284366577396,0.051046361551457954
55568,SIDM00879,Palbociclib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,32.0,1.3480052,0.09149756,-0.31172283927689404,0.01130961616857412
98846,SIDM00872,Alpelisib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.14324939,0.0151504995,-0.4532760947389815,-0.03530381339074437
79353,SIDM00957,AZD7762,SCH772984,Large Intestine,0.5,Colon Carcinoma,Male,Unknown,69.0,3.004027,0.04266388,2.8840540311663574,0.022766898104754647
59370,SIDM00453,5-Fluorouracil,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.6475441,0.22358553,-0.7894202540914288,-0.0018487516607547355
32304,SIDM00882,Wee1 Inhibitor,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Other,42.0,1.9890298,0.11113859,0.037528636279196816,0.009202870794075604
37508,SIDM00899,OSI-027,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.3904128,-0.054762434,-0.9130489221606168,-0.0186524155004974
87883,SIDM00892,Nutlin-3a (-),Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,3.2185657,0.14091563,0.042843170988988814,0.005269797641467884
84439,SIDM00332,Uprosertib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.9010994,0.08647021,1.3730901409918432,0.05322292310399223
19376,SIDM00146,Vorinostat,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.1972425,0.092291094,1.2040396843487136,0.09995323405465871
34088,SIDM00529,Camptothecin,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Black,44.0,2.1614583,0.1355481,0.2837574741972841,0.02161413967730001
97130,SIDM00954,Alisertib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.0,-4.0654798,-0.24161023,-1.764280825584121,-0.12211765275533568
51364,SIDM00097,MK-2206,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-4.725891,-0.2584182,-1.7392716101405596,-0.08857417336809999
102040,SIDM01138,Dasatinib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,65.0,0.40002277,0.0333526,2.3651688718520596,0.11487641199484698
183,SIDM01062,Uprosertib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,2.073807,0.14699937,0.43436801708758566,0.03317232128676607
69425,SIDM00957,Navitoclax,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,5.1638455,0.20696315,0.2777996598308365,-0.0006557598185449588
44533,SIDM00963,Nilotinib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.8455622,0.20175631,0.833493989975277,0.13147203782060407
21842,SIDM00782,Vinorelbine,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,72.0,1.6310544,0.14180258,0.06484184180249417,0.011161651363845414
14348,SIDM01197,Navitoclax,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,2.9064486,0.17509273,1.168504552610813,0.03194983560924876
510,SIDM00146,GSK269962A,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,1.4943057,0.12166012,0.5094814436715556,0.03792652374589892
76027,SIDM00884,Docetaxel,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,0.9860785,0.0518155,-0.47191945660400714,-0.007809608717266446
16832,SIDM00241,Paclitaxel,Axitinib,Breast,4.0,Breast Carcinoma,Female,East Asian,53.0,-6.760397,-0.370151,-5.575010019876299,-0.39648916038894305
48776,SIDM00783,SCH772984,MK-2206,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,2.725937,0.046472244,3.451774388282857,0.12797498994239082
21469,SIDM01233,Vinorelbine,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,White,72.0,-2.7717538,-0.14994767,-0.9911167341220566,-0.07336324782659087
42448,SIDM01042,Gemcitabine,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,-4.2492347,-0.3202885,-1.0666610867603832,-0.12745608464925023
70957,SIDM00629,Linsitinib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.9273257,-0.06542431,-1.0945684299344438,-0.0717509026233933
10636,SIDM00241,Palbociclib,OSI-027,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,0.54854274,0.024361089,0.7794509974993248,0.008089744009859517
44099,SIDM00053,SCH772984,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-3.4933336,-0.20610414,-3.236009044774933,-0.11955043958588941
94777,SIDM00272,Gemcitabine,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,48.0,-0.14382568,-0.015449765,0.17878070187966377,-0.010826008184615389
101943,SIDM01187,Luminespib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.77619356,-0.077983335,-0.7447227439479709,-0.0725915868783325
34266,SIDM00963,Vorinostat,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.3988513,-0.10089759,-1.3427430835582699,-0.0930737416353879
77787,SIDM00562,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-0.7999355,-0.065755986,-0.40545091368992225,-0.01251047916518978
50633,SIDM01186,Axitinib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.22846535,-0.013051632,-1.1486078063286658,-0.050711023500250293
62183,SIDM00933,Dabrafenib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-2.0955403,-0.12139424,-0.3209372812675764,0.011916982054996299
75331,SIDM01197,BMS-754807,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,71.0,-2.395562,-0.05193151,-1.7168930111100758,-0.03254553879398129
54283,SIDM00881,NU7441,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,0.7498695,0.089549035,0.8355078739680633,0.053204148309783816
291,SIDM00633,Crizotinib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.540243,0.06654331,2.004771807584247,0.10228492194219471
101952,SIDM00884,Temozolomide,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,43.0,0.21113084,0.005465725,0.35550436646465294,0.007013969429738238
59867,SIDM00469,Cisplatin,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.0630631,0.057093248,0.643097858029255,-0.015526975702066691
62175,SIDM00938,Afatinib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-2.541651,-0.056088325,0.3659126019854757,0.0069279910370110874
31790,SIDM01037,Pictilisib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,1.4812217,0.14367685,1.0569630181401846,0.12895214290386242
2870,SIDM00878,Navitoclax,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,70.0,0.39338386,0.007037782,0.6648119779274752,-0.016452170120437294
84356,SIDM00772,Ribociclib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,38.0,2.5706756,0.14196941,-1.9650050678099529,-0.05027866820536403
54977,SIDM00097,JQ1,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.0189569,0.06136521,-0.0016053671624055442,0.05006973656282574
99484,SIDM00842,Dabrafenib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,2.6392493,0.09268039,2.1887992121096653,0.04243692675882868
24805,SIDM00122,Nilotinib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-2.682319,-0.06725977,-1.598448322303959,-0.07484878201436504
19565,SIDM00241,Afatinib,MK-2206,Breast,0.25,Breast Carcinoma,Female,East Asian,53.0,5.4759197,0.060645457,3.73547663589261,0.03356807306623059
101320,SIDM00963,Gemcitabine,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.2007053,-0.03007445,-0.027565497943896657,0.03069905450675677
83049,SIDM00872,SCH772984,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,South Asian,61.0,-2.3798053,-0.11575444,-0.2143254375303227,0.02823782398872745
10546,SIDM00893,Vorinostat,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,4.153207,0.38308972,-0.08980236863962278,0.08996463624034183
88520,SIDM01096,5-Fluorouracil,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,65.0,-0.9456865,-0.091971666,-0.8859072833168914,-0.03347555193440676
83772,SIDM00898,Sorafenib,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,0.6713041,0.06140319,0.192222088974243,-0.005686157840173119
91392,SIDM00776,5-Fluorouracil,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,-1.9848901,-0.059347995,-0.7467049277076099,-0.007838261773626209
34408,SIDM00453,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-3.7239838,-0.17932087,-3.5511938283788957,-0.22095610455869277
2714,SIDM00878,Sorafenib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,0.7651529,0.060314193,0.5613164306100236,0.03981143349513809
87830,SIDM01186,Afatinib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.3907332,0.013087089,-0.4363179792985671,-0.018735340600969694
54459,SIDM00834,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,-2.6522787,-0.103663325,-2.3680065704140376,-0.12007719453520405
31481,SIDM00878,GSK269962A,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,1.9281918,0.18041341,0.6051167705797627,0.11358174534916426
89455,SIDM01062,NU7441,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,50.0,-1.2701623,-0.08810388,-0.06336045708814954,0.02883713968913076
83213,SIDM00950,Navitoclax,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.0285116,0.035780635,2.7465626728984014,0.0422628484866223
77003,SIDM01186,SCH772984,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.1128355,0.08625794,0.06338322027613714,0.031956208642011076
28802,SIDM00630,ZM447439,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,38.0,-0.92625314,-0.05887806,-1.1835420115569957,-0.08854938135988129
99163,SIDM00359,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.2417607,-0.06639913,-1.5020494559461481,-0.07111912382330658
41706,SIDM00940,AZD6482,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,0.85871536,0.063966975,-0.18813090336709049,0.0025416581882557613
86595,SIDM00826,MK-2206,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,0.10146107,0.002380092,0.3260591146426189,0.001036918047091504
10496,SIDM00488,Oxaliplatin,Crizotinib,Large Intestine,0.625,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.0471334,-0.017765818,-0.36709797078152545,0.005617757045190618
20385,SIDM01135,Gemcitabine,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.4913938,-0.07247096,-0.9816791961433042,-0.0595233524173223
64298,SIDM00628,ZM447439,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-0.6903277,-0.06363611,-0.9041129311187431,-0.05865754423101734
3798,SIDM00842,SCH772984,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,55.0,0.94495785,0.02730263,1.579950888041956,0.02385173520353788
69023,SIDM00453,Palbociclib,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,Unknown,64.0,4.1742153,0.25155786,2.426064798045661,0.1419375351967707
90241,SIDM01042,Crizotinib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.2706076,-0.13540818,-0.22938266997906206,-0.033811186305841755
13233,SIDM01138,Trametinib,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,65.0,-2.3695223,-0.227448,0.24257066990955706,-0.052471158886474724
54057,SIDM00920,Bortezomib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.19529727,-0.013977987,-0.33509586416084536,-0.028889727354589324
2053,SIDM00782,Camptothecin,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,72.0,-3.2059922,-0.15607348,-0.6064604987147142,-0.12674845155775966
50103,SIDM00833,AZD4547,BMS-754807,Large Intestine,0.05,Rectal Adenocarcinoma,Male,White,53.0,-2.700087,-0.1004871,-2.2979978840427657,-0.0526397426732753
14799,SIDM00938,Camptothecin,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,0.68129146,0.030776745,-0.438692567941783,-0.017150374058180762
79187,SIDM01001,Nilotinib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,0.5766749,0.011560446,1.5102616903189359,0.016306098048363492
57439,SIDM00314,AZD7762,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.99230766,0.043791674,-0.9499340287294298,-0.007356185414489386
65593,SIDM00881,MK-1775,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,0.30300158,0.049677268,0.03778661635168435,-0.0038256283482673275
86682,SIDM00866,Axitinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-1.8817059,-0.11153425,-1.1897675010089899,-0.07532930038717986
80983,SIDM00531,Ruxolitinib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.5292277,0.15004218,1.3853828646714872,0.08354053760292947
79255,SIDM01002,Docetaxel,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,White,46.0,-3.3537257,-0.10891008,-1.7267895235329886,-0.07422752182551955
1159,SIDM00839,Trametinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,White,56.0,-2.8187423,-0.10983301,-2.5951641962336325,-0.10177421824425724
35223,SIDM00122,Sorafenib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.8756983,-0.07373901,-0.8272033148245657,-0.0660313621718001
45131,SIDM01037,Dabrafenib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,1.7590965,0.0775825,1.2437066725188857,0.03367286613610525
75201,SIDM01197,Linsitinib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,71.0,0.76228243,0.049230456,0.48254971768877736,0.019248115678310713
107466,SIDM00135,GSK269962A,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.9058623,-0.12971541,-0.5513970295944844,-0.04354172396730364
73467,SIDM00940,Paclitaxel,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,0.055938344,0.0049307123,-1.4428177906253439,-0.12934580155983066
52364,SIDM00562,Crizotinib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,0.85238695,0.120786354,1.4932318419016513,0.13383465549654214
89904,SIDM00933,AZD7762,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.56698203,0.045549106,0.9887240357682388,0.06624249290698359
66514,SIDM00928,JQ1,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,35.0,-0.68261,-0.08017795,-0.14037774707956063,0.048532946263998115
53865,SIDM00874,Vorinostat,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,23.0,-0.7737699,-0.058669,0.3958895693913611,0.03540675366096751
105505,SIDM00877,Paclitaxel,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,0.61915153,0.0693801,0.12877721198528902,-0.0011204746415597684
74923,SIDM00928,PF-4708671,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,35.0,-2.2092555,-0.14073078,-2.253501624965746,-0.14859663994012362
29022,SIDM00920,Venetoclax,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-2.324418,-0.07868779,-1.5493819376670586,-0.042461796531898875
108413,SIDM00938,ZM447439,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,-2.7166836,-0.14361185,-1.3503761289849265,-0.09720621823187942
24156,SIDM00675,Luminespib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,-2.1454308,-0.0734279,-1.2763104632400026,-0.06935819136868178
11263,SIDM00777,SCH772984,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,-0.20518386,-0.010033306,1.6845572584134147,0.08184726537948595
12626,SIDM00833,Vinorelbine,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Male,White,53.0,-1.0284617,-0.05712134,-0.8711628478051475,-0.030348643329333153
37906,SIDM00469,Oxaliplatin,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.71788126,-0.08324519,-1.74802522399343,-0.0842674067807201
78482,SIDM00971,Axitinib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.41597843,0.015365908,0.8215514011287705,0.05134458545866815
6946,SIDM01186,JQ1,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.6522557,0.10523777,1.7718993123486344,0.13405760118913815
16677,SIDM00371,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-3.945834,-0.17063147,-3.7791275180761397,-0.22162264837929885
40603,SIDM00866,JQ1,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-1.6377159,-0.09796052,0.1982880370350339,0.01840659621645589
102658,SIDM00241,Venetoclax,Olaparib,Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,0.5873822,0.029818028,0.07978861296036627,-0.013010725379383973
66871,SIDM00954,Gemcitabine,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,52.0,0.32918897,0.025523648,-0.9771102140848614,-0.05704082651482089
13515,SIDM00411,Crizotinib,Lapatinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,3.7200377,0.20252597,3.1945388902967418,0.1814863314545095
30293,SIDM00772,Tozasertib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,38.0,8.068557,0.45800576,3.794720574119952,0.10701155003217763
2586,SIDM00866,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,0.345311,0.029515639,-0.2620087954441255,-0.0336992463577394
