Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00130,Olaparib,Gemcitabine,Pancreas,0.1,-0.8408299,-0.022998672,-0.28975160608683237,-0.011432518399958444
SIDM00841,Crizotinib,AZD8055,Large Intestine,0.125,0.6829972,0.056195233,0.08298656414318752,0.005541651724215258
SIDM00841,Afatinib,Taselisib,Large Intestine,0.1,0.7945212,0.07836721,0.6136334252807677,0.03364424596819838
SIDM01135,Palbociclib,Erlotinib,Pancreas,10.0,-2.4060233,-0.079335816,-0.682032685038125,-0.009980283605349426
SIDM00582,AZD7762,Crizotinib,Pancreas,4.0,3.161823,0.15832411,0.1196569671886201,0.0069697458848694835
SIDM00940,AZD7762,Sapitinib,Breast,2.0,1.0712414,0.12662806,0.4497737947559037,0.03066125825375394
SIDM00885,JQ1,Vorinostat,Breast,0.5,0.86286694,0.09048378,0.754861693882033,0.03894818665057351
SIDM00870,Palbociclib,5-Fluorouracil,Breast,10.0,1.7393955,0.049982615,-0.4523459671886608,-0.02674269023272439
SIDM00673,Trametinib,MK-2206,Breast,1.0,8.327597,0.31828126,0.5817538572826018,0.01812133202618025
SIDM00193,AZD8055,MK-1775,Large Intestine,1.0,0.4179393,0.03412585,-0.023218502535551837,0.004693598277291068
SIDM00534,Vinorelbine,Camptothecin,Large Intestine,0.025,-2.4122672,-0.14889932,-1.0059221998589924,-0.03911792599351153
SIDM00675,Afatinib,OSI-027,Breast,0.25,-2.8963895,-0.148254,-0.16749524038076843,-0.007320715642320202
SIDM00505,Dasatinib,Erlotinib,Pancreas,2.5,3.3694186,0.16793722,2.4312338532336706,0.07647009285662826
SIDM00933,Entinostat,Sapitinib,Breast,0.5,-1.3183889,-0.08215878,0.6194609362621277,0.03876488262788261
SIDM00954,Nutlin-3a (-),Pictilisib,Breast,0.5,2.4575248,0.067712724,0.24985586703022697,-0.003552827881966007
SIDM00950,OSI-027,Gemcitabine,Pancreas,0.01,-4.2424006,-0.20975207,-0.31752936866620324,-0.022265491070760635
SIDM00272,GSK269962A,Gemcitabine,Breast,0.1,-2.0320158,-0.1349146,-0.5899891977537545,-0.02092858408641656
SIDM01037,Trametinib,Docetaxel,Breast,0.00025,1.2169174,0.13784155,0.12735103348823482,-0.00040110159891986396
SIDM00042,LGK974,Taselisib,Pancreas,0.5,0.23505637,0.011764725,0.2592774517148309,0.02117130123454904
SIDM00630,Doramapimod,Cisplatin,Breast,4.0,-0.58957934,-0.032648947,-0.3929717887679117,-0.017095554489245147
SIDM00571,Linsitinib,MK-2206,Pancreas,1.25,-1.787182,-0.08307711,0.9283229564142649,0.05249241319861424
SIDM00241,Ribociclib,Crizotinib,Breast,2.5,1.6881781,0.07975382,0.012258831352417945,-0.02837060162794676
SIDM00241,Ribociclib,Taselisib,Breast,1.0,2.839414,0.028502254,0.828590089651557,0.014882080405104638
SIDM00675,PF-4708671,Palbociclib,Breast,4.0,1.1094446,0.040059574,-0.746241685817761,-0.05439959918603979
SIDM00371,Galunisertib,OSI-027,Pancreas,1.0,-1.1896726,-0.027861433,0.2685548089609731,0.05693837936547076
SIDM00882,Cisplatin,Sapitinib,Breast,0.5,-1.1444278,-0.015483195,0.2620857893606314,0.007503540784837109
SIDM00371,Lapatinib,Dasatinib,Pancreas,0.05,-2.5340447,-0.10052808,1.6808729764566828,0.11019996988158284
SIDM00940,Gemcitabine,Docetaxel,Breast,0.001,-0.7353227,-0.09735518,-0.3083400832084589,-0.012473894590459703
SIDM00537,AZD4547,Taselisib,Large Intestine,1.0,-0.29385865,-0.005367119,0.26513278306464244,0.016764096969891694
SIDM01165,Ruxolitinib,Paclitaxel,Pancreas,0.0025,-1.1156976,-0.024074007,1.142005352495511,0.015516541212022518
SIDM00882,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-1.168086,-0.05699454,-0.3620258746447313,-0.030558434369979907
SIDM00097,Luminespib,Docetaxel,Breast,0.00025,-0.9931139,-0.066995464,-1.0810485308750586,-0.04997144317179897
SIDM00582,Palbociclib,SCH772984,Pancreas,4.0,2.2788157,0.055443015,0.9414772940062415,0.03859807905775231
SIDM00944,Sapitinib,SB505124,Large Intestine,0.625,1.6206342,0.04264781,0.8843900678618201,0.01772124757768828
SIDM00885,Lapatinib,Vorinostat,Breast,2.0,4.768385,0.31590238,1.082927345931945,0.05888747455524693
SIDM00882,5-Fluorouracil,Taselisib,Breast,0.1,2.1795945,0.057753436,0.4105044262688923,0.006706214507666058
SIDM00455,Gemcitabine,MK-2206,Pancreas,5.0,1.3410271,0.07386197,0.40045631782160745,0.034710111392632005
SIDM00537,AZD8055,Sapitinib,Large Intestine,2.0,0.5346504,0.039480757,0.21787145995243293,0.010145190758850288
SIDM00881,Bortezomib,MK-1775,Breast,0.625,-1.2077788,-0.15879443,-0.3194950709815241,0.002307535427869751
SIDM01233,LGK974,Palbociclib,Large Intestine,1.0,-2.309595,-0.13602778,-0.41355599226688283,-0.02367645588158217
SIDM00899,MK-2206,AZD7762,Pancreas,0.0625,0.7921346,0.027097171,-0.22985077410196722,0.016582005178128547
SIDM00875,JQ1,Trametinib,Breast,0.01,-0.2534408,-0.022590656,0.5830835804208752,0.029777237902749207
SIDM00778,SCH772984,5-Fluorouracil,Large Intestine,10.0,-3.5841243,-0.13240547,-0.8772977446169937,-0.032023102354072124
SIDM00528,Uprosertib,5-Fluorouracil,Breast,2.5,-0.5134529,-0.027376832,-0.7108750527949066,-0.03180604165514927
SIDM00782,Vinorelbine,MK-2206,Large Intestine,10.0,3.2153337,0.23639281,0.8705320977001205,0.03847138293583569
SIDM00779,SB216763,Crizotinib,Large Intestine,2.5,3.0225708,0.034661327,0.11967291121748871,-0.013315264794220317
SIDM00899,MK-1775,Dactolisib,Pancreas,0.0125,2.7966657,0.13310078,-0.15576969679696484,-0.00032313764121226013
SIDM00834,AZD8055,Sapitinib,Large Intestine,0.5,1.2369596,0.0952032,0.6892596277620244,0.05858222693675577
SIDM00241,Crizotinib,Linsitinib,Breast,10.0,2.4365883,0.34250185,0.711839092127311,0.04239976826770607
SIDM00934,Linsitinib,5-Fluorouracil,Pancreas,1.0,-1.8190814,-0.061757706,-0.5214888060444016,0.003215065652787657
SIDM01001,Wee1 Inhibitor,Docetaxel,Breast,0.001,0.14544325,0.006820974,-0.0433141979662324,-5.035734380973458e-05
SIDM00241,RO-3306,Sapitinib,Breast,2.0,1.6089672,0.06820041,0.3928923563839894,0.015877669310058965
SIDM00469,SCH772984,Linsitinib,Pancreas,10.0,2.4771714,0.059365638,1.404410086365494,0.08537654432651327
SIDM00834,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,0.2771555,0.024391199,0.13579201430152,0.0129891863515994
SIDM01233,SCH772984,AZD8055,Large Intestine,0.5,1.9276925,0.085506566,0.4201081133836444,0.010868240557207086
SIDM00954,RO-3306,Sapitinib,Breast,0.5,-1.3768578,-0.1035012,-0.5898895158873253,-0.027191833548147068
SIDM00135,PD173074,MK-2206,Breast,1.0,3.5968535,0.25387722,0.583935928122971,0.03791019782697441
SIDM01138,Irinotecan,Erlotinib,Pancreas,10.0,-0.8473529,-0.039300382,0.1428103704088309,0.011158064015869378
SIDM00301,Irinotecan,Taselisib,Pancreas,2.0,0.9494223,0.11528186,0.6189253418346597,0.03865701342477032
SIDM00314,Docetaxel,Pictilisib,Breast,0.5,2.4312518,0.09228065,-0.4510308650529004,-0.03157952790613755
SIDM01056,Nutlin-3a (-),Palbociclib,Breast,1.0,-0.833493,-0.022370532,-0.12498031831169942,-0.012219635907016375
SIDM00097,ZM447439,Temozolomide,Breast,30.0,-0.8577232,-0.03939536,-0.7581168089346025,-0.023740894336239455
SIDM00135,Alpelisib,OSI-027,Breast,0.25,-0.36188415,-0.031129772,0.6011769562042086,0.0290973391331631
SIDM00630,SCH772984,MK-2206,Breast,1.0,2.5222666,0.1509627,0.97423221278951,0.04108294775503334
SIDM00122,OSI-027,Luminespib,Breast,0.0025,-0.3379227,-0.033922248,-0.5905787907664901,-0.03543129260238467
SIDM01056,Docetaxel,MK-1775,Breast,2.5,-4.411241,-0.13682252,-2.0467526894351376,-0.07051121827101187
SIDM00776,SB216763,Camptothecin,Large Intestine,0.025,0.4280173,0.021882301,-0.441749018092218,-0.016146776591520796
SIDM00866,Temozolomide,AZD7762,Breast,0.0625,-1.1408908,-0.020420875,0.019997699201550034,-0.003774820981582293
SIDM00782,Olaparib,SB505124,Large Intestine,2.5,2.3631334,0.080788456,0.2353384086280508,0.0064461321741159615
SIDM00789,Olaparib,Palbociclib,Large Intestine,1.0,-1.0748852,-0.044939376,0.28326877661089733,0.02347545140168399
SIDM00135,Camptothecin,MK-1775,Breast,2.5,4.1628284,0.13144095,0.8290612841015236,0.0383296930055492
SIDM00954,Dabrafenib,Taselisib,Breast,1.0,1.1350923,0.03504629,0.2105262721585492,-0.007122683973864861
SIDM00783,BMS-754807,AZD4547,Large Intestine,2.5,-0.378304,-0.04200399,0.057776256711733254,0.017611119611795293
SIDM00940,Alisertib,5-Fluorouracil,Breast,10.0,0.3525374,0.02980862,-0.552406896592262,-0.04227270742903365
SIDM00148,AZD7762,Luminespib,Breast,0.0025,-1.3739513,-0.11064517,0.07710375908426247,-0.003673316750981203
SIDM00498,AZD8055,AZD7762,Large Intestine,0.25,0.96536756,0.031534657,-0.24804778012822903,-0.006098221670634196
SIDM00898,Axitinib,Gemcitabine,Breast,0.1,-2.1438138,-0.06718944,-1.1204712286785468,-0.058865297648988006
SIDM00940,SB216763,Axitinib,Breast,1.0,-1.3070393,-0.033070467,0.22515423889108252,0.026003740984277993
SIDM00884,Cisplatin,Luminespib,Breast,0.0025,-0.61726075,-0.034470234,-0.3544572075869426,-0.03653892559211897
SIDM00870,Palbociclib,Taselisib,Breast,1.0,2.944151,0.046237435,0.5606940049011098,0.019608187491155702
SIDM00272,Afatinib,Gemcitabine,Breast,0.01,-0.74900115,-0.066502,-0.5310342489871721,-0.027185927351479705
SIDM00148,Navitoclax,Taselisib,Breast,1.0,1.2766823,0.07104224,1.0246835980520128,0.054264541260012115
SIDM00332,Alisertib,Navitoclax,Breast,2.5,5.86098,0.117789246,3.356350376696854,0.13244514517248768
SIDM00954,Tozasertib,Nutlin-3a (-),Breast,2.5,0.65794224,0.051424157,-0.5280488474474644,-0.021903102619310905
SIDM00933,Afatinib,Sapitinib,Breast,2.0,-0.18158752,-0.015731318,0.5349536158831949,0.04234484995404616
SIDM00629,PF-4708671,MK-1775,Breast,0.625,-1.8467625,-0.063129134,-0.45735445756433224,-0.00811531885281175
SIDM00839,Camptothecin,Sapitinib,Large Intestine,2.0,0.4602422,0.03705667,-0.44217589642335825,-0.010918354157785
SIDM00148,Olaparib,Linsitinib,Breast,2.5,1.5288216,0.059085473,1.00633337652616,0.05277100460218641
SIDM00135,GSK269962A,Temozolomide,Breast,7.5,0.8381466,0.089284696,-0.03998938758706365,0.012968412565112063
SIDM00954,Linsitinib,OSI-027,Breast,0.25,-1.2637948,-0.101128064,-0.46774204325270385,-0.016294442372477163
SIDM00528,Axitinib,AZD7762,Breast,0.25,0.5241011,0.013004875,-0.3515554548201379,-0.005341088333400602
SIDM00332,RO-3306,OSI-027,Breast,1.0,1.2451447,0.074411355,0.2678807790217865,0.006449437676424661
SIDM00881,AZD8055,Cisplatin,Breast,1.0,-0.73068637,-0.034577075,-0.8572615197715936,-0.041914653867090736
SIDM00629,SB216763,Trametinib,Breast,0.01,1.5794573,0.042273916,0.2319475307391513,0.005217119494993695
SIDM00875,PF-4708671,OSI-027,Breast,0.25,-1.3055671,-0.04571309,0.07201199773468923,0.012751395531361572
SIDM00628,Tozasertib,Bortezomib,Breast,0.000625,1.0974653,0.102180235,-0.17778764172551548,-0.013033104164754767
SIDM00272,Vorinostat,Linsitinib,Breast,10.0,-1.2725418,-0.07597854,0.1180195324986065,0.008933853493745517
SIDM00882,Camptothecin,Linsitinib,Breast,10.0,5.371933,0.14297341,0.5692141554978685,0.011362199194253457
SIDM00872,Tozasertib,Luminespib,Breast,0.01,-0.57671756,-0.020470437,-0.3696917174457915,-0.02383794866070848
SIDM00272,PF-4708671,Navitoclax,Breast,2.5,-0.14012675,-0.014472388,1.1287737036877878,0.06514890243081976
SIDM00118,Vinorelbine,BMS-754807,Large Intestine,0.05,0.8775533,0.030598702,0.23511016935200416,-0.0037406105215399776
SIDM00193,MK-2206,BMS-754807,Large Intestine,0.05,1.8976603,0.17509563,0.37715605746256514,0.02923446941889621
SIDM00628,MK-1775,Bortezomib,Breast,0.0025,1.7783735,0.14014968,-0.606160415307127,-0.0328728272926228
SIDM00135,Gemcitabine,MK-2206,Breast,1.0,0.3588624,0.026455797,0.5658793985129454,0.029697662268791326
SIDM00241,SCH772984,Docetaxel,Breast,0.00025,-1.5217512,-0.13326082,-0.3722011085446358,-0.02101642834538262
SIDM00833,AZD7762,BMS-754807,Large Intestine,0.5,0.8463377,0.057800125,0.17934609993358075,0.006609328945503087
SIDM00881,AZD6482,AZD7762,Breast,0.25,1.4057437,0.067573234,0.22165225304105324,0.0031718041492067098
SIDM00531,LGK974,Irinotecan,Pancreas,5.0,-2.3693602,-0.06296755,-0.3159692288529179,0.02748766385956646
SIDM00135,Doramapimod,Palbociclib,Breast,4.0,1.7561564,0.18247941,0.004915299974978539,-0.009542309135248565
SIDM00881,Dabrafenib,Nutlin-3a (-),Breast,10.0,1.4952081,0.041639786,0.2913296786828349,-0.002409278633678156
SIDM00455,Taselisib,Paclitaxel,Pancreas,0.0025,1.689993,0.112069234,-0.11706147044628477,-0.006548922384000402
SIDM00885,Alpelisib,5-Fluorouracil,Breast,10.0,-2.2508194,-0.07924644,-0.6361773950883695,-0.010508512149235982
SIDM00136,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-0.9558578,-0.09923422,-0.42464326701402844,-0.008248616048112167
SIDM00537,Olaparib,Oxaliplatin,Large Intestine,5.0,1.7614416,0.03855003,0.08146297777011256,-0.017924089869881966
SIDM01135,Dactolisib,Taselisib,Pancreas,2.0,-3.7267063,-0.14614828,-0.2829383231180045,-0.0016084483174824602
SIDM01037,MK-2206,Pictilisib,Breast,0.5,2.1331418,0.19318251,1.0333368263374303,0.11289566047670499
SIDM01037,Venetoclax,Taselisib,Breast,0.1,1.2903198,0.04499134,0.7637854816996876,0.059967407805422465
SIDM01056,Linsitinib,5-Fluorouracil,Breast,10.0,-0.018654328,-0.00062074617,-0.49480851302146656,-0.01712819384557039
SIDM00359,Taselisib,Navitoclax,Large Intestine,1.0,2.2344186,0.15862131,1.1432131017309988,0.06298588497076164
SIDM00673,Entinostat,5-Fluorouracil,Breast,2.5,1.9313321,0.15199383,-0.3558466240445256,-0.02002739546026866
SIDM00950,Taselisib,MK-1775,Pancreas,2.0,0.3328725,0.0050118025,0.6346216230088026,0.02871357587537955
SIDM00779,AZD4547,BMS-754807,Large Intestine,0.5,-10.81717,-0.09902797,-1.1078135630348809,-0.0208700579622988
SIDM00884,Temozolomide,Palbociclib,Breast,4.0,0.0028599037,6.376345e-05,-0.8232482730331456,-0.049008357521980475
SIDM00874,Uprosertib,Palbociclib,Breast,1.0,-1.1349053,-0.10445202,-0.7762762847211228,-0.04465764437644883
SIDM01138,Olaparib,Trametinib,Pancreas,0.25,1.6700244,0.0739765,0.44473458309620306,0.020759573906989334
SIDM00272,Palbociclib,MK-2206,Breast,0.25,1.0809395,0.06533833,0.04917323179883935,0.013242495255285609
SIDM00872,Afatinib,Taselisib,Breast,1.0,2.5240161,0.1621511,0.3967253540306033,0.0170406765554895
SIDM01042,Cisplatin,Luminespib,Breast,0.01,0.8668801,0.04902924,0.14408454595212927,-0.013679319011083864
SIDM00146,Dabrafenib,Nutlin-3a (-),Breast,10.0,1.8677615,0.12323941,0.36403847612218576,0.007250387076377426
SIDM00881,Entinostat,MK-2206,Breast,0.25,0.4462504,0.056255408,0.5225853006277814,0.030897902939276516
SIDM00776,AZD4547,AZD7762,Large Intestine,0.0625,-1.3823406,-0.03572818,-0.3788604827241656,0.000384786274653067
SIDM00950,Navitoclax,Palbociclib,Pancreas,2.0,-0.7391183,-0.07380709,0.4846775945593367,0.0038030192117003
SIDM00660,MK-2206,Trametinib,Large Intestine,0.01,4.1694856,0.32344446,2.2687819293858733,0.15334680494259292
SIDM00049,AZD8055,5-Fluorouracil,Large Intestine,2.5,-1.2482554,-0.07116757,-0.9233328674604426,-0.04467301287815599
SIDM00874,Afatinib,MK-2206,Breast,1.0,1.7945614,0.14746837,0.5792086358569205,0.04442742008021991
SIDM00135,ZM447439,AZD7762,Breast,0.25,0.8965354,0.049532406,0.8454027974758581,0.06188429627156685
SIDM00531,Navitoclax,Irinotecan,Pancreas,5.0,4.7193956,0.16253935,1.3246530701888226,0.07502374650059886
SIDM00582,AZD7762,Dactolisib,Pancreas,0.0125,0.30276814,0.0153084155,0.8975519477442174,0.042785693126889915
SIDM00136,SB216763,AZD8055,Large Intestine,0.5,3.8139703,0.05917584,1.4890431501273798,0.025343510464428298
SIDM00872,Vorinostat,Temozolomide,Breast,7.5,-1.98027,-0.11390489,-0.3598680195234408,-0.021289969668210725
SIDM00875,Axitinib,Lapatinib,Breast,2.5,2.69836,0.20498383,0.4992238240892058,0.03570561807757061
SIDM00049,MK-1775,Sapitinib,Large Intestine,2.0,-2.2725396,-0.057264134,-0.33700596383127185,-0.009898579446529176
SIDM00630,BI-2536,Axitinib,Breast,1.0,-1.1237448,-0.11025073,-0.8148308359823775,-0.03273400475258983
SIDM00837,Trametinib,Palbociclib,Large Intestine,4.0,0.7968012,0.031420227,-0.38260946337075047,-0.030599577361887537
SIDM00833,Camptothecin,SB505124,Large Intestine,2.5,-0.68033063,-0.036726706,0.2481281126207708,0.0018038158929390739
SIDM00675,Paclitaxel,Temozolomide,Breast,30.0,-0.40752074,-0.033555277,-1.5212074874683434,-0.0806041629378315
SIDM00660,Oxaliplatin,MK-1775,Large Intestine,0.25,1.4548038,0.1331184,-0.64033440183317,-0.01031242745307559
SIDM00135,Gemcitabine,Crizotinib,Breast,0.625,-0.96126467,-0.09609917,-1.0394459292076659,-0.05120677163005223
SIDM00146,Entinostat,Navitoclax,Breast,0.625,3.7918997,0.31239623,2.292306943384591,0.09380506817775601
SIDM00630,Trametinib,Crizotinib,Breast,2.5,-0.502217,-0.032584388,-0.452498011021264,-0.02848808606138654
SIDM00789,Oxaliplatin,MK-1775,Large Intestine,0.25,-2.1858869,-0.19841929,-0.7584620154174199,-0.010541618950861814
SIDM00630,OSI-027,AZD7762,Breast,0.0625,-2.059375,-0.2128965,-0.2588318361077304,-0.002488545522967957
SIDM00529,Alpelisib,Olaparib,Breast,2.5,-2.1101587,-0.09277151,-0.515569814506821,-0.00856722334334531
SIDM01042,SB216763,AZD7762,Breast,0.0625,1.0736648,0.053127922,0.3618016476114259,0.02610350309602157
SIDM00118,Dabrafenib,Trametinib,Large Intestine,0.1,-0.16355088,-0.001807824,0.4348613321628074,0.019049845050594365
SIDM01056,Entinostat,Linsitinib,Breast,10.0,2.642928,0.15143467,0.7190279055851198,0.03258648792745883
SIDM00122,AZD6482,Linsitinib,Breast,2.5,1.6681108,0.1568303,0.15362815344211936,0.015089237514686141
SIDM00097,Tozasertib,Linsitinib,Breast,10.0,-2.2995245,-0.059669882,-0.1485119381671752,0.0024713968878943052
SIDM00628,Wee1 Inhibitor,Cisplatin,Breast,4.0,1.0809665,0.05965968,-0.5659626940011445,-0.041034333994124685
SIDM00882,GSK269962A,Navitoclax,Breast,0.625,6.0146685,0.37177372,1.9015490673073174,0.10169945798816818
SIDM00528,Pictilisib,Crizotinib,Breast,0.625,-1.1483591,-0.08743411,-1.243773433438189,-0.06640631829682082
SIDM00834,Trametinib,Dabrafenib,Large Intestine,1.0,-3.816473,-0.19464521,-0.3377891589554874,-0.01432373845289334
SIDM01188,Erlotinib,Irinotecan,Pancreas,0.5,-7.3075995,-0.23275313,-1.6795361914319498,-0.01966274415552298
SIDM00498,Nutlin-3a (-),AZD7762,Large Intestine,0.25,2.6728213,0.062035874,0.8209185703743069,0.014647188407406225
SIDM00782,Dabrafenib,Taselisib,Large Intestine,1.0,2.1273255,0.07015252,0.6720828495420207,0.024789045456587697
SIDM01001,Paclitaxel,Olaparib,Breast,10.0,-0.8655044,-0.11709593,-0.5650605565194597,-0.04641947482654236
SIDM00132,OSI-027,AZD7762,Pancreas,0.25,-3.2969725,-0.1887899,-0.2456204190911345,0.0043768100853942464
SIDM00628,PD173074,Palbociclib,Breast,1.0,-0.67077047,-0.019396171,-0.6574101085412407,-0.039904888602019115
SIDM00881,Trametinib,5-Fluorouracil,Breast,10.0,-1.2501383,-0.06798998,-0.6857955520672627,-0.033988838361186956
SIDM00122,OSI-027,Taselisib,Breast,1.0,1.4286782,0.12055963,-0.04189825536707695,-0.00564397001402305
SIDM00957,Dabrafenib,SB216763,Large Intestine,10.0,-1.9990305,-0.025906868,-0.9792368103664586,-0.03591506762875736
SIDM00680,BMS-754807,Crizotinib,Large Intestine,0.625,-3.4829707,-0.23074064,-0.9762205688616683,-0.03729321215837565
SIDM00097,Lapatinib,Temozolomide,Breast,30.0,0.43955368,0.029364241,-0.7230511185842244,-0.022507811045783064
SIDM00677,Afatinib,Oxaliplatin,Large Intestine,1.0,-1.7845526,-0.07936787,-0.942855413603222,-0.035730579106914705
SIDM01135,Palbociclib,Crizotinib,Pancreas,1.0,1.234259,0.07367582,-1.1053557742574998,-0.03262532483203529
SIDM00630,Gemcitabine,Bortezomib,Breast,0.0025,-1.6389056,-0.0775613,-0.2722547585772169,-0.013194174542391897
SIDM00571,SCH772984,AZD7762,Pancreas,0.0625,1.0350417,0.09491459,-0.3037784690114598,0.002947433094529201
SIDM00097,AZD8055,Cisplatin,Breast,4.0,-1.6839616,-0.123897955,-1.3903806749098353,-0.05562343955502166
SIDM01037,Trametinib,Linsitinib,Breast,2.5,0.7746488,0.09078285,1.1414952708311092,0.07849001438016168
SIDM00933,Docetaxel,Vorinostat,Breast,2.0,-0.92319113,-0.11609577,-0.12506476158265264,-0.038233991584958556
SIDM00455,Ruxolitinib,Lapatinib,Pancreas,10.0,1.2154087,0.029131243,1.7081649555199918,0.0494840276917488
SIDM00241,Wee1 Inhibitor,Axitinib,Breast,1.0,1.2217197,0.115081325,-0.33526385693376537,-0.01829228301794574
SIDM01165,Paclitaxel,OSI-027,Pancreas,4.0,-0.8572658,-0.0400111,-0.923906253369627,-0.027870636953001154
SIDM00455,Dasatinib,Gemcitabine,Pancreas,0.01,3.2241328,0.19716358,0.8835366038653786,0.030176726884527452
SIDM00881,AZD6482,Temozolomide,Breast,30.0,-0.5885765,-0.01972004,-0.19199786168694086,-0.016085519654767365
SIDM00677,Linsitinib,AZD8055,Large Intestine,0.125,3.243687,0.22416899,-0.07361790956406515,0.014107323528217027
SIDM01037,Afatinib,Nutlin-3a (-),Breast,2.5,0.45369527,0.054887462,0.37559348258266445,0.022713937672563165
SIDM01037,PF-4708671,OSI-027,Breast,1.0,2.8775947,0.22475636,0.5376557750921248,0.044074468695043514
SIDM00582,Taselisib,Galunisertib,Pancreas,10.0,-2.838232,-0.2218137,-1.8220992165553391,-0.0921489848656432
SIDM00146,MK-2206,Linsitinib,Breast,10.0,0.5046143,0.030511346,0.6147159066243342,0.04075225432190856
SIDM00132,MK-1775,Dasatinib,Pancreas,0.05,1.4554734,0.101422265,0.36052850914528217,0.02327420388246683
