Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00920,Afatinib,Temozolomide,Breast,7.5,-0.5161677,-0.03741332,-0.6314345330466,-0.03632905573690049
SIDM00453,Cisplatin,Dactolisib,Pancreas,0.05,5.328349,0.1516115,2.9520981978322434,0.05764823715461017
SIDM00118,Taselisib,MK-1775,Large Intestine,0.25,0.48762533,0.042701647,0.34085263221653483,0.012383583935060137
SIDM00628,KU-55933,Nutlin-3a (-),Breast,2.5,-0.11200459,-0.0070626433,-0.09528644968671224,-0.0046710572802542115
SIDM00954,OSI-027,Trametinib,Breast,0.1,-0.45167762,-0.028057065,-0.648459626975207,-0.012123280617451115
SIDM00882,Nutlin-3a (-),Axitinib,Breast,1.0,-2.268899,-0.046535995,-0.3035920131528971,0.005102946569429557
SIDM00839,Linsitinib,BMS-754807,Large Intestine,0.5,0.39259306,0.016463408,-0.26288133662671137,0.0013337369271774135
SIDM00885,Vorinostat,Lapatinib,Breast,0.625,0.26380095,0.023976574,0.3363168059571349,0.028305488797540652
SIDM00885,PD173074,Taselisib,Breast,0.1,-0.99781674,-0.03834445,-0.06943015237756106,0.025443116998742032
SIDM00885,Entinostat,Sapitinib,Breast,2.0,2.0426035,0.19425395,0.11417409565851017,0.009820057976987222
SIDM00920,Docetaxel,Sapitinib,Breast,2.0,0.3175079,0.032580722,-0.5000333993167977,-0.026352032310525183
SIDM01186,AZD7762,Navitoclax,Breast,2.5,-1.3461685,-0.07960068,1.2284418563813873,0.09481676080452996
SIDM00874,Olaparib,AZD7762,Breast,0.25,-1.6204387,-0.030424811,-0.010351384726164245,0.001130389545352048
SIDM00629,Palbociclib,Bortezomib,Breast,0.000625,-1.6034437,-0.038644098,-0.8432993510590368,-0.030597798367161977
SIDM00884,Navitoclax,Vorinostat,Breast,2.0,0.8904856,0.07453064,0.31108120082923,0.0022936685805345605
SIDM01135,SCH772984,LGK974,Pancreas,2.5,-1.4447337,-0.097524814,-0.6982213040921291,-0.01919368797628663
SIDM00118,SB216763,AZD8055,Large Intestine,0.5,1.5943407,0.03302993,0.91767171584038,0.024095915565218305
SIDM01139,LGK974,Galunisertib,Pancreas,10.0,-2.2439387,-0.06216375,-1.8454419362942969,-0.06811345219139699
SIDM00834,SB505124,Navitoclax,Large Intestine,1.0,1.1995203,0.09269195,1.3256987621294087,0.07738309022173573
SIDM01139,Galunisertib,Paclitaxel,Pancreas,0.0025,2.3740957,0.10127664,0.41253103137872066,0.011707681508697977
SIDM00505,OSI-027,Oxaliplatin,Pancreas,2.5,-0.7460457,-0.06381194,-0.5907813284632286,-0.03464451365522248
SIDM00875,Linsitinib,Sapitinib,Breast,2.0,4.0196085,0.29328156,0.8117886560158608,0.051833467207389516
SIDM00150,Oxaliplatin,Olaparib,Large Intestine,10.0,-0.77575064,-0.0537569,-1.445500606690008,-0.07087079909364402
SIDM00122,Sapitinib,Bortezomib,Breast,0.0025,-0.9139357,-0.029955372,-0.06260021370964675,-0.022215563572736404
SIDM00487,MK-1775,Sapitinib,Large Intestine,2.0,0.7483404,0.014382445,0.07705821426417356,-0.0009863739536352092
SIDM01188,MK-1775,5-Fluorouracil,Pancreas,1.0,0.8791369,0.03873564,-2.0172980545930663,-0.060965591156540495
SIDM01042,Docetaxel,Sapitinib,Breast,0.5,-1.998847,-0.19704625,-0.017098094218242186,-0.0023219733106015967
SIDM00097,Docetaxel,5-Fluorouracil,Breast,10.0,-3.222438,-0.18364201,-2.394035345900963,-0.13171116785755768
SIDM00881,PF-4708671,Nutlin-3a (-),Breast,10.0,-2.4617164,-0.13438997,-0.10782901593067708,-0.002296586654460723
SIDM01001,Nilotinib,Vorinostat,Breast,2.0,3.2105625,0.010101122,0.84558945980395,0.03577632219497113
SIDM00411,MK-1775,5-Fluorouracil,Pancreas,10.0,1.166947,0.07457772,-0.9937741785767678,-0.046287426497261475
SIDM00529,OSI-027,Sapitinib,Breast,2.0,0.26069942,0.022979597,-0.20536338852147767,-0.0014141294601393414
SIDM00527,BMS-754807,Crizotinib,Large Intestine,2.5,-1.9048598,-0.13245322,-1.6357854988140093,-0.05904082044144917
SIDM00505,Trametinib,Dactolisib,Pancreas,0.0125,1.1756345,0.09829591,0.6011549024855353,0.032222833973533226
SIDM01186,RO-3306,MK-1775,Breast,0.625,0.7214973,0.060529143,0.0370454969879538,0.014123561679018608
SIDM00097,Docetaxel,Gemcitabine,Breast,0.1,-6.527218,-0.2875082,-3.451870896994102,-0.1931364819283516
SIDM00881,SCH772984,Lapatinib,Breast,0.625,0.61763906,0.04658179,0.49299200076162175,0.0290633904965778
SIDM01001,MK-2206,Gemcitabine,Breast,0.01,1.3899972,0.18942717,0.4697177432894144,0.04582830004734732
SIDM00272,Linsitinib,Temozolomide,Breast,30.0,0.78083825,0.064736545,-0.49442152895237274,-0.02288706156478796
SIDM00675,OSI-027,Temozolomide,Breast,30.0,-2.0094535,-0.13525933,-0.7170746576811261,-0.0356402573746705
SIDM00241,Doramapimod,MK-1775,Breast,0.625,1.5392463,0.15834247,1.13699677393037,0.04290126100361767
SIDM00630,GSK269962A,Temozolomide,Breast,7.5,-0.60347575,-0.060679857,-0.45144520884339234,-0.023059884658671925
SIDM01042,Trametinib,PD173074,Breast,2.5,-2.5877721,-0.13510919,0.06712049303208689,0.0008065475725174901
SIDM00779,SCH772984,MK-2206,Large Intestine,10.0,2.8838584,0.09095026,0.9063906474930566,0.027708489978058366
SIDM00122,Lapatinib,Gemcitabine,Breast,0.01,-1.4055507,-0.110196784,0.008075303848923828,-0.02132707763189928
SIDM00789,Nutlin-3a (-),Camptothecin,Large Intestine,0.0025,-2.0353673,-0.116335206,0.24357063519909009,0.044639672106651
SIDM00789,Trametinib,Nutlin-3a (-),Large Intestine,10.0,1.0435871,0.12754919,0.4850972861406522,0.05381877981300117
SIDM00629,Ribociclib,Bortezomib,Breast,0.000625,-2.04543,-0.0421889,-1.3957077682181012,-0.03343448832844456
SIDM00469,Crizotinib,MK-1775,Pancreas,2.0,-2.1112392,-0.08213168,0.23580632683157177,0.025674143226926675
SIDM00534,SB216763,MK-2206,Large Intestine,10.0,-1.3839331,-0.06857727,1.3435615681628275,0.06720952644595742
SIDM00314,MK-1775,MK-2206,Breast,0.25,1.3559881,0.073944494,-0.09345955783487454,0.0010983283900405996
SIDM00122,Sorafenib,MK-1775,Breast,2.5,0.67563933,0.02074225,-0.29093944487904777,-0.008678955992190625
SIDM00150,Dabrafenib,Camptothecin,Large Intestine,0.025,-1.5447164,-0.08638394,-0.8095948872103688,-0.03118928634933427
SIDM00498,SCH772984,Afatinib,Large Intestine,1.0,1.5519247,0.11391062,-0.3686817887174672,-0.0006990004705883714
SIDM01042,Uprosertib,OSI-027,Breast,1.0,2.8026536,0.043259416,0.1462900407781184,0.008309235100869622
SIDM01188,Navitoclax,Sorafenib,Pancreas,5.0,-1.1584158,-0.034267053,-0.21848023064894057,0.005345478375930216
SIDM00957,MK-2206,5-Fluorouracil,Large Intestine,2.5,1.7047759,0.033513173,-0.3110411508187545,-0.006777863649793052
SIDM00135,JQ1,Olaparib,Breast,10.0,0.82739776,0.030781299,0.12998785587046727,0.006047683480738203
SIDM00940,Sapitinib,MK-1775,Breast,2.5,0.79611224,0.018606905,1.1260510104779546,0.057859742190158166
SIDM00301,Ruxolitinib,Erlotinib,Pancreas,2.5,-0.82509106,-0.019387243,1.3205242018189904,0.053790480297794194
SIDM00505,Navitoclax,LGK974,Pancreas,2.5,-0.7717453,-0.05876066,0.4318965683664881,0.01671524581312938
SIDM01001,Lapatinib,Olaparib,Breast,10.0,0.30664864,0.012780108,0.5942482680552592,0.05168325399381816
SIDM00629,Bortezomib,Temozolomide,Breast,7.5,-0.6499377,-0.042607807,-0.7956012279520814,-0.02961314688853709
SIDM00675,Temozolomide,Trametinib,Breast,0.1,0.21903941,0.0058571114,0.29943627192802,0.005333862959690189
SIDM00630,Temozolomide,MK-2206,Breast,0.25,-1.279777,-0.036739055,0.46854698384635046,0.029686098479414384
SIDM00487,AZD7762,5-Fluorouracil,Large Intestine,2.5,0.46884483,0.01919137,0.01278543896890289,0.008215679591722702
SIDM00782,SCH772984,Olaparib,Large Intestine,2.5,-1.5632663,-0.12768033,-0.05114070317433216,-0.005737934754427102
SIDM00834,SB505124,AZD7762,Large Intestine,0.25,-0.494156,-0.04299514,-0.04652852144069448,0.005133561258021383
SIDM00498,Sapitinib,Camptothecin,Large Intestine,0.025,4.0458217,0.08988521,1.0199599962352994,-0.0010896487294042847
SIDM01037,Linsitinib,Pictilisib,Breast,0.5,1.0541211,0.08679716,0.6911293918683256,0.055792634482009475
SIDM00866,Docetaxel,Crizotinib,Breast,2.5,-2.0323663,-0.14295335,-2.6664812715129362,-0.19293822300946584
SIDM00630,PD173074,Palbociclib,Breast,4.0,-1.4291593,-0.06837772,-0.8480920756081037,-0.038944929933714574
SIDM00097,Bortezomib,Temozolomide,Breast,30.0,-0.7662464,-0.0500575,-0.9120680296392434,-0.04608967084380386
SIDM00529,ZM447439,Palbociclib,Breast,4.0,-2.1866992,-0.13224435,-0.5179944977865168,-0.026848027348405863
SIDM00778,AZD4547,Dabrafenib,Large Intestine,10.0,0.9748751,0.0440795,-0.44882410840947995,-0.008396880911465366
SIDM00833,5-Fluorouracil,LGK974,Large Intestine,10.0,-0.73629594,-0.053359475,-0.5015125644028499,-0.016291049970853032
SIDM00673,Pictilisib,MK-2206,Breast,1.0,-0.5727847,-0.03165154,0.1975949038777122,0.016081560095153515
SIDM00630,Alpelisib,Axitinib,Breast,4.0,1.0446955,0.06774727,0.3073612519782569,0.007835984509482419
SIDM00940,Gemcitabine,Crizotinib,Breast,0.625,-1.5649633,-0.19505739,-0.7808211822022166,-0.03836756503247077
SIDM01001,Vorinostat,Luminespib,Breast,0.01,0.63911825,0.023920989,0.4275061521028866,0.014803580074072498
SIDM00241,Pictilisib,Trametinib,Breast,0.1,-0.5947621,-0.057103198,0.3770218129723308,0.020885063541971935
SIDM00314,Uprosertib,AZD7762,Breast,0.0625,-0.34570444,-0.02238699,-0.35143132673999816,-0.005784560234174694
SIDM01042,Venetoclax,Navitoclax,Breast,2.5,1.4379623,0.09751118,0.8499945816673571,0.07135247243362224
SIDM00097,Luminespib,Sapitinib,Breast,0.5,-0.8509351,-0.049360406,-0.7432476026276005,-0.029909775010754192
SIDM00272,Wee1 Inhibitor,PD173074,Breast,10.0,-1.0956517,-0.091080315,-0.35937534544761407,-0.01311152543301295
SIDM00541,MK-1775,Olaparib,Large Intestine,2.5,0.63052404,0.03207851,-1.0047091303054407,-0.03411142365194298
SIDM01138,Linsitinib,Crizotinib,Pancreas,1.0,-0.80077904,-0.03980783,-0.11405707745020623,0.005848286265471156
SIDM00272,Cisplatin,Navitoclax,Breast,0.625,2.1779017,0.11769644,2.08380505211946,0.06818056205434272
SIDM00132,Oxaliplatin,MK-2206,Pancreas,1.25,-1.6870358,-0.07972867,-1.071479827478385,-0.03236807316304336
SIDM00789,Navitoclax,Afatinib,Large Intestine,1.0,1.9385515,0.15589911,1.6180506151951526,0.08878004201513688
SIDM00940,AZD6482,Sapitinib,Breast,0.5,0.64568293,0.047449064,0.7761200034106722,0.031338542197419855
SIDM00874,BI-2536,Navitoclax,Breast,2.5,2.649603,0.16544664,1.6245219839677563,0.08479178823054993
SIDM01137,Erlotinib,Sorafenib,Pancreas,1.25,-3.0042791,-0.14424221,0.17429862457465511,0.019451230467894525
SIDM00527,SB216763,AZD7762,Large Intestine,0.0625,1.6773798,0.1371984,0.6075542278563921,0.000999846608278404
SIDM00789,Trametinib,Camptothecin,Large Intestine,0.0025,-1.917503,-0.17118596,-0.42698574736995726,-0.0024880046054315684
SIDM00920,MK-2206,OSI-027,Breast,0.25,1.3665478,0.10915468,-0.3426187582512723,-0.017702201786312308
SIDM00826,AZD8055,Camptothecin,Large Intestine,0.025,-1.0618776,-0.0728243,-0.9362273384454957,-0.04386225363929752
SIDM00469,Cisplatin,Olaparib,Pancreas,10.0,0.8847529,0.08162625,0.057795128584122134,0.006677347269800132
SIDM00118,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-0.7454949,-0.014815358,0.004167205250607813,0.00013699670752951847
SIDM00150,Vinorelbine,Olaparib,Large Intestine,10.0,-3.37816,-0.22333899,-1.0718746625834061,-0.0513378709486932
SIDM00839,Linsitinib,5-Fluorouracil,Large Intestine,10.0,3.3417954,0.12327416,-0.43416982453867564,-0.01638196274757568
SIDM00534,LGK974,MK-1775,Large Intestine,1.0,-2.8310697,-0.10649979,-0.2537740550555634,0.022261327791640244
SIDM00528,Gemcitabine,Axitinib,Breast,4.0,-2.1390417,-0.15141143,-0.29857678355490597,-0.01879404783267878
SIDM01139,Ruxolitinib,Trametinib,Pancreas,1.0,2.0475235,0.021903636,1.6273883847183785,0.05506426922156841
SIDM00146,NU7441,Navitoclax,Breast,2.5,1.2228476,0.07735052,1.7030839155413684,0.09063586928262629
SIDM00882,SCH772984,Trametinib,Breast,0.1,-2.1877668,-0.07885689,-0.33724034618672616,0.001238906493025051
SIDM00882,AZD8055,OSI-027,Breast,0.25,-3.7108712,-0.19485101,-0.29036289604564924,-0.012945002684481179
SIDM00673,GSK269962A,Navitoclax,Breast,0.625,-1.222273,-0.084581055,1.473832928281275,0.11665962997292244
SIDM00531,Erlotinib,LGK974,Pancreas,2.5,-2.243058,-0.12505123,0.48381323761492323,0.041279744054871566
SIDM00954,Alpelisib,Temozolomide,Breast,30.0,-0.37969133,-0.031820875,-0.6975656324440905,-0.03181743504004564
SIDM00122,RO-3306,Olaparib,Breast,10.0,-0.7299058,-0.06289942,-0.6364859357690933,-0.03605075170616485
SIDM00534,Palbociclib,SB216763,Large Intestine,10.0,-1.210755,-0.04640949,-0.37203947130526466,-0.014763390762493892
SIDM00332,SCH772984,Vorinostat,Breast,2.0,3.713331,0.11980146,0.3251380729110017,0.022422965311558157
SIDM00782,Taselisib,LGK974,Large Intestine,2.5,-0.64072233,-0.05103636,-0.16293970414745598,-0.0157850553428195
SIDM00920,Linsitinib,MK-1775,Breast,2.5,-1.1103923,-0.026475644,-0.07828971944898887,0.013233567878201546
SIDM00582,Gemcitabine,Dasatinib,Pancreas,0.5,0.97841865,0.023903698,0.5436111655768455,0.03425784661881794
SIDM00875,Alisertib,Lapatinib,Breast,2.5,0.5516558,0.03966097,0.8463743871155138,0.059147111769242144
SIDM00677,Olaparib,Sapitinib,Large Intestine,0.5,-0.68916297,-0.029904375,0.16457038982024966,0.0016880882049907808
SIDM00241,Lapatinib,Nutlin-3a (-),Breast,10.0,0.5305767,0.04464976,0.5834797635872164,0.007891956455555257
SIDM00933,Afatinib,AZD7762,Breast,0.25,2.957988,0.2895968,0.6082721428221248,0.051485283422593536
SIDM01139,Dactolisib,Taselisib,Pancreas,0.5,-1.3236113,-0.060645126,0.14746165144607207,0.016451007049293465
SIDM00874,Vorinostat,PD173074,Breast,2.5,-1.1181185,-0.08552117,-0.1958361385111047,-0.01012487449260768
SIDM00314,Temozolomide,AZD7762,Breast,0.25,-1.3955033,-0.03333533,-0.4072589065021634,-0.007508327313067953
SIDM00135,SCH772984,MK-1775,Breast,0.625,-2.5299382,-0.10389007,0.11386819113385645,0.01815741063257061
SIDM00528,GSK269962A,MK-2206,Breast,1.0,-0.98152673,-0.031987365,0.9045152294734883,0.04523003135942879
SIDM00957,Sapitinib,5-Fluorouracil,Large Intestine,2.5,-1.2560229,-0.04952495,-0.47126637016124295,8.796707550118781e-05
SIDM01139,Lapatinib,Ruxolitinib,Pancreas,2.5,0.82234037,0.07304477,0.5629778777263168,0.03422461209873273
SIDM00537,SCH772984,Taselisib,Large Intestine,0.1,1.5358057,0.096130356,0.6419389021478163,0.02298091770502062
SIDM00498,Olaparib,Dabrafenib,Large Intestine,10.0,0.21145572,0.007201759,-0.4201568946237656,-0.01972104177300587
SIDM00583,Erlotinib,Taselisib,Pancreas,2.0,2.166534,0.14120682,1.1329929676665473,0.07676570432664973
SIDM00885,Temozolomide,Gemcitabine,Breast,0.1,-1.435269,-0.027382495,-0.4000158227089226,-0.019240586845643944
SIDM00505,Ruxolitinib,Navitoclax,Pancreas,4.0,1.4709569,0.042633563,2.071684602659173,0.0837758999958769
SIDM00571,MK-2206,Olaparib,Pancreas,10.0,0.99872625,0.05240427,0.02234375497642331,0.011610703896981349
SIDM00537,Taselisib,Navitoclax,Large Intestine,1.0,2.8993847,0.12103758,1.6508447009870946,0.0706411346630504
SIDM00776,Palbociclib,Afatinib,Large Intestine,1.0,0.68981427,0.025131777,-0.5054474757408483,-0.008042066583443136
SIDM00920,Camptothecin,Lapatinib,Breast,0.625,0.69334215,0.044443022,0.3132889136910574,0.009419586528914775
SIDM00301,5-Fluorouracil,Sorafenib,Pancreas,1.25,-0.8858276,-0.1183028,-0.9171052455122743,-0.048964809844515025
SIDM01042,Venetoclax,Trametinib,Breast,0.01,-1.6117923,-0.06906224,0.4674662628633167,0.017965551355881484
SIDM01037,Crizotinib,AZD7762,Breast,0.0625,-0.97814953,-0.08767124,0.49394266391485214,0.05537565183015903
SIDM01186,Afatinib,AZD7762,Breast,0.25,-2.6570137,-0.06688434,0.6408645189445693,0.023513360219134978
SIDM00301,Navitoclax,Lapatinib,Pancreas,10.0,2.26875,0.30593866,1.5192197706710182,0.07574600464293396
SIDM00954,Gemcitabine,Linsitinib,Breast,10.0,-1.9506172,-0.07542745,-0.20909399571748274,-0.009472338906186133
SIDM00527,Trametinib,Dabrafenib,Large Intestine,10.0,-3.9513097,-0.04030795,-1.173387291233335,-0.049229429873398685
SIDM01233,Crizotinib,Palbociclib,Large Intestine,4.0,-2.8566904,-0.14087112,-0.41591531713936053,-0.027989164886911697
SIDM00944,AZD4547,Olaparib,Large Intestine,2.5,-1.8869962,-0.05035149,-0.48217769350467765,-0.0022569029562357133
SIDM00898,Vorinostat,Crizotinib,Breast,2.5,-0.641278,-0.066279516,-0.803066037856394,-0.05011284441335796
SIDM00130,Crizotinib,Cisplatin,Pancreas,8.0,-1.4449694,-0.105873905,-0.7019600493960334,-0.03769431499866776
SIDM01186,Tozasertib,Crizotinib,Breast,0.625,-0.040159162,-0.0013139794,-0.660539732368373,-0.03496589625847471
SIDM00875,Axitinib,Trametinib,Breast,0.01,-0.08638088,-0.004462828,0.13665989520878843,0.016077697423958526
SIDM00882,BI-2536,Luminespib,Breast,0.01,2.5743663,0.11894161,-0.16327541947499036,-0.015736174942163877
SIDM00628,Linsitinib,Olaparib,Breast,10.0,1.8261442,0.11983003,-0.01469394882564048,0.002640360709027805
SIDM00874,Nutlin-3a (-),PD173074,Breast,2.5,-1.7665278,-0.05254413,0.2801741022165521,0.002299885399210709
SIDM00505,Galunisertib,Gemcitabine,Pancreas,0.1,-0.82205135,-0.016918555,0.11995313451066704,-0.006279208502396426
SIDM01037,5-Fluorouracil,Palbociclib,Breast,4.0,0.5380678,0.032006938,-0.3996104901127183,-0.0333534112875762
SIDM00681,Dabrafenib,BMS-754807,Large Intestine,0.05,-3.7179325,-0.13003631,-0.2494057027077034,-0.016797975363926874
SIDM00528,Uprosertib,Gemcitabine,Breast,0.01,0.3407129,0.0143368635,-0.8748860270999749,-0.042555774039457275
SIDM00314,Taselisib,Bortezomib,Breast,0.0025,0.19808027,0.013499478,-0.7513638031356985,-0.04203302048952069
SIDM00898,Bortezomib,Docetaxel,Breast,0.001,-0.9112044,-0.06422071,-0.540378051532628,-0.03404921706625043
SIDM00944,LGK974,MK-1775,Large Intestine,1.0,2.705644,0.0971268,-0.3892913451219844,0.0031400042987990806
SIDM00241,AZD6482,MK-1775,Breast,0.625,-0.45769337,-0.021862168,0.7627266667367143,0.032764540786702955
SIDM00884,KU-55933,Pictilisib,Breast,0.5,-1.3710263,-0.056971163,-1.4743589060477622,-0.04063055105533923
SIDM00884,NU7441,Taselisib,Breast,0.1,0.7250692,0.059382256,-0.23084478936258676,-0.005545492975827467
SIDM00870,Cisplatin,Palbociclib,Breast,4.0,-0.25723976,-0.005891129,-0.04531933310081588,-0.021012337634892558
SIDM01001,Alisertib,Navitoclax,Breast,0.625,8.429205,0.104788594,2.8308289239172684,0.10200083906195773
SIDM01037,NU7441,Vorinostat,Breast,2.0,1.1916087,0.12258314,0.900105325455936,0.05917737613510244
SIDM00531,SCH772984,Lapatinib,Pancreas,10.0,4.8601584,0.53827524,1.942621502167232,0.14998120641695287
SIDM00884,Axitinib,Sapitinib,Breast,2.0,1.5337399,0.1276152,-0.6506328498715632,-0.0214306647098901
SIDM00042,Irinotecan,OSI-027,Pancreas,4.0,-2.4349482,-0.09082227,0.00769910049557436,0.007832003966613862
SIDM00898,Docetaxel,Cisplatin,Breast,4.0,-4.0183144,-0.35882258,-2.5677432044834974,-0.19691276662220908
SIDM00241,Tozasertib,Gemcitabine,Breast,0.01,-2.5436344,-0.21683393,-0.846026255774633,-0.03867311090763982
SIDM00898,AZD6482,Linsitinib,Breast,2.5,1.7402167,0.15066794,0.21960567932597796,0.021881487682146098
SIDM00097,Dabrafenib,Navitoclax,Breast,2.5,-2.1957479,-0.08274422,0.8579118364125651,0.0654830481927283
SIDM00881,Venetoclax,Docetaxel,Breast,0.001,-1.1327549,-0.034822155,-0.14363967893926824,0.0042218744927134885
SIDM01136,Paclitaxel,Ruxolitinib,Pancreas,10.0,-1.9053226,-0.07213608,-1.9502594271593316,-0.08407247334963186
SIDM00533,Cisplatin,Taselisib,Pancreas,0.5,2.1258945,0.0576262,1.485402585895833,0.03997896728863441
SIDM00834,Taselisib,SCH772984,Large Intestine,0.5,4.449274,0.34077308,0.9641834227315181,0.045476873091958046
SIDM00837,SCH772984,BMS-754807,Large Intestine,0.5,1.6118256,0.010277094,-0.08905539354825646,-0.00543104850238988
SIDM00193,Olaparib,BMS-754807,Large Intestine,0.05,-2.8116102,-0.09828143,0.4154557494939697,-0.00037458803773397813
SIDM01056,Sorafenib,Olaparib,Breast,2.5,-0.3899497,-0.03598377,-0.5028955273594483,-0.025858199314554423
SIDM00533,MK-1775,Dasatinib,Pancreas,0.05,1.9235231,0.09591762,0.47681266991955534,0.04323214435786616
SIDM00453,Erlotinib,AZD7762,Pancreas,0.0625,1.7316656,0.124555446,2.0635549208550836,0.10402808776224236
SIDM00885,Crizotinib,Luminespib,Breast,0.0025,-1.1534362,-0.08339573,-0.23837177399569126,-0.008166277351949972
SIDM00531,MK-1775,LGK974,Pancreas,2.5,-1.8856847,-0.16666988,0.07872124918936695,-0.015290191780699068
SIDM00629,JQ1,Luminespib,Breast,0.01,-3.2621741,-0.12411141,-0.9396801574160929,-0.02577961554201986
SIDM00411,SCH772984,AZD7762,Pancreas,0.25,-1.1035467,-0.054135714,-0.04237187894385117,0.01611495877465291
SIDM01136,5-Fluorouracil,Gemcitabine,Pancreas,0.01,-0.8601091,-0.015060438,-0.6430470778263773,-0.0326212980693259
SIDM00882,Olaparib,Docetaxel,Breast,0.00025,-1.9568647,-0.04045756,-0.2985610147624568,-0.01933875150404267
SIDM00826,BMS-754807,Olaparib,Large Intestine,10.0,-0.4511378,-0.004329142,-1.5294213663199117,-0.03538335270853607
SIDM01037,Afatinib,Taselisib,Breast,0.1,1.7031823,0.1634289,0.8222877648055953,0.05068536942217454
SIDM00371,Ruxolitinib,MK-2206,Pancreas,1.25,1.3703506,0.079302944,1.3551971990931186,0.10436546138458813
SIDM00130,Erlotinib,Crizotinib,Pancreas,4.0,0.2710921,0.017813094,0.47978285913515856,0.03148708555466965
