Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00675,Sorafenib,Pictilisib,Breast,0.5,0.93791455,0.030761864,-0.0051195722442217125,0.0009456128735803671
SIDM00874,Sorafenib,Pictilisib,Breast,0.5,-1.8115835,-0.07866685,-0.0051195722442217125,0.0009456128735803671
SIDM00272,Sorafenib,Pictilisib,Breast,0.5,-1.0446478,-0.061648373,-0.0051195722442217125,0.0009456128735803671
SIDM00884,Sorafenib,Pictilisib,Breast,0.125,-1.4761032,-0.1003407,-0.0051195722442217125,0.0009456128735803671
SIDM01037,Sorafenib,Pictilisib,Breast,0.125,0.5500135,0.04494319,-0.0051195722442217125,0.0009456128735803671
SIDM00920,Sorafenib,Pictilisib,Breast,0.5,-0.29103675,-0.02815701,-0.0051195722442217125,0.0009456128735803671
SIDM00872,Sorafenib,Pictilisib,Breast,0.125,-1.0412923,-0.10696183,-0.0051195722442217125,0.0009456128735803671
SIDM00529,Sorafenib,Pictilisib,Breast,0.125,-0.7494133,-0.07254218,-0.0051195722442217125,0.0009456128735803671
SIDM00885,Sorafenib,Pictilisib,Breast,0.5,0.702881,0.07276671,-0.0051195722442217125,0.0009456128735803671
SIDM00882,Sorafenib,Pictilisib,Breast,0.125,-0.59106576,-0.03536427,-0.0051195722442217125,0.0009456128735803671
SIDM00628,Sorafenib,Pictilisib,Breast,0.125,0.13711514,0.012930764,-0.0051195722442217125,0.0009456128735803671
SIDM00122,Sorafenib,Pictilisib,Breast,0.5,0.5933514,0.050321404,-0.0051195722442217125,0.0009456128735803671
SIDM00933,Sorafenib,Pictilisib,Breast,0.125,-0.49688286,-0.04602165,-0.0051195722442217125,0.0009456128735803671
SIDM00630,Sorafenib,Pictilisib,Breast,0.125,-0.2457868,-0.024796389,-0.0051195722442217125,0.0009456128735803671
SIDM00097,Sorafenib,Pictilisib,Breast,0.125,1.1807008,0.059472084,-0.0051195722442217125,0.0009456128735803671
SIDM00332,Sorafenib,Pictilisib,Breast,0.5,0.79544896,0.052764837,-0.0051195722442217125,0.0009456128735803671
SIDM01186,Sorafenib,Pictilisib,Breast,0.125,0.5016308,0.048085626,-0.0051195722442217125,0.0009456128735803671
SIDM00241,Sorafenib,Pictilisib,Breast,0.5,0.49504495,0.02822909,-0.0051195722442217125,0.0009456128735803671
SIDM00875,Sorafenib,Pictilisib,Breast,0.5,-0.6372909,-0.050614964,-0.0051195722442217125,0.0009456128735803671
SIDM01001,Sorafenib,Pictilisib,Breast,0.5,0.24462676,0.023190632,-0.0051195722442217125,0.0009456128735803671
SIDM01042,Sorafenib,Pictilisib,Breast,0.125,0.43459713,0.042305704,-0.0051195722442217125,0.0009456128735803671
SIDM00954,Sorafenib,Pictilisib,Breast,0.125,2.16118,0.17474557,-0.0051195722442217125,0.0009456128735803671
SIDM00866,Sorafenib,Pictilisib,Breast,0.5,-0.79978776,-0.029504944,-0.0051195722442217125,0.0009456128735803671
SIDM00629,Sorafenib,Pictilisib,Breast,0.5,-0.63376147,-0.038823072,-0.0051195722442217125,0.0009456128735803671
SIDM00940,Sorafenib,Pictilisib,Breast,0.5,-0.5149407,-0.038199455,-0.0051195722442217125,0.0009456128735803671
SIDM00314,Sorafenib,Pictilisib,Breast,0.125,2.2750688,0.11658509,-0.0051195722442217125,0.0009456128735803671
SIDM01056,Sorafenib,Pictilisib,Breast,0.125,-0.91251034,-0.06584455,-0.0051195722442217125,0.0009456128735803671
SIDM00881,Linsitinib,Pictilisib,Breast,0.125,-1.9414808,-0.100356795,0.02733379544399294,0.0009456128735803671
SIDM00528,Linsitinib,Pictilisib,Breast,0.5,-0.9007552,-0.025939362,0.02733379544399294,0.0009456128735803671
SIDM00146,Linsitinib,Pictilisib,Breast,0.125,0.8057738,0.021659961,0.02733379544399294,0.0009456128735803671
SIDM00898,Linsitinib,Pictilisib,Breast,0.5,-1.126792,-0.057794303,0.02733379544399294,0.0009456128735803671
SIDM00673,Linsitinib,Pictilisib,Breast,0.5,1.1272172,0.015457175,0.02733379544399294,0.0009456128735803671
SIDM00148,Linsitinib,Pictilisib,Breast,0.125,0.46303537,0.042991348,0.02733379544399294,0.0009456128735803671
SIDM00135,Linsitinib,Pictilisib,Breast,0.5,-0.5789837,-0.017183164,0.02733379544399294,0.0009456128735803671
SIDM00675,Linsitinib,Pictilisib,Breast,0.5,0.18196075,0.009729692,0.02733379544399294,0.0009456128735803671
SIDM00874,Linsitinib,Pictilisib,Breast,0.125,0.6807107,0.023006184,0.02733379544399294,0.0009456128735803671
SIDM00272,Linsitinib,Pictilisib,Breast,0.5,-1.1372339,-0.03532513,0.02733379544399294,0.0009456128735803671
SIDM00884,Linsitinib,Pictilisib,Breast,0.125,-2.7660074,-0.11015455,0.02733379544399294,0.0009456128735803671
SIDM01037,Linsitinib,Pictilisib,Breast,0.5,1.0541211,0.08679716,0.02733379544399294,0.0009456128735803671
SIDM00920,Linsitinib,Pictilisib,Breast,0.125,-1.6822844,-0.053157106,0.02733379544399294,0.0009456128735803671
SIDM00872,Linsitinib,Pictilisib,Breast,0.5,1.4126294,0.05700784,0.02733379544399294,0.0009456128735803671
SIDM00529,Linsitinib,Pictilisib,Breast,0.5,-1.2501239,-0.038180005,0.02733379544399294,0.0009456128735803671
SIDM00885,Linsitinib,Pictilisib,Breast,0.125,-1.9366722,-0.079312,0.02733379544399294,0.0009456128735803671
SIDM00882,Linsitinib,Pictilisib,Breast,0.5,-0.52827215,-0.014698063,0.02733379544399294,0.0009456128735803671
SIDM00628,Linsitinib,Pictilisib,Breast,0.125,-1.0819318,-0.07372952,0.02733379544399294,0.0009456128735803671
SIDM00122,Linsitinib,Pictilisib,Breast,0.5,0.9179361,0.040207494,0.02733379544399294,0.0009456128735803671
SIDM00933,Linsitinib,Pictilisib,Breast,0.5,1.0708581,0.102124706,0.02733379544399294,0.0009456128735803671
SIDM00630,Linsitinib,Pictilisib,Breast,0.125,-1.3674167,-0.03637176,0.02733379544399294,0.0009456128735803671
SIDM00097,Linsitinib,Pictilisib,Breast,0.125,-2.6057992,-0.083151944,0.02733379544399294,0.0009456128735803671
SIDM00332,Linsitinib,Pictilisib,Breast,0.125,-1.3592116,-0.03929981,0.02733379544399294,0.0009456128735803671
SIDM01186,Linsitinib,Pictilisib,Breast,0.5,2.0363994,0.11857151,0.02733379544399294,0.0009456128735803671
SIDM00241,Linsitinib,Pictilisib,Breast,0.125,-1.7023848,-0.13627067,0.02733379544399294,0.0009456128735803671
SIDM00875,Linsitinib,Pictilisib,Breast,0.5,2.9272444,0.2442158,0.02733379544399294,0.0009456128735803671
SIDM01001,Linsitinib,Pictilisib,Breast,0.125,-0.23525439,-0.050129887,0.02733379544399294,0.0009456128735803671
SIDM01042,Linsitinib,Pictilisib,Breast,0.5,-1.1028343,-0.034531407,0.02733379544399294,0.0009456128735803671
SIDM00954,Linsitinib,Pictilisib,Breast,0.5,-3.7520702,-0.19548641,0.02733379544399294,0.0009456128735803671
SIDM00866,Linsitinib,Pictilisib,Breast,0.5,0.121491134,0.0066840467,0.02733379544399294,0.0009456128735803671
SIDM00629,Linsitinib,Pictilisib,Breast,0.125,-3.013655,-0.0842353,0.02733379544399294,0.0009456128735803671
SIDM00940,Linsitinib,Pictilisib,Breast,0.5,2.9940536,0.22645022,0.02733379544399294,0.0009456128735803671
SIDM00314,Linsitinib,Pictilisib,Breast,0.125,-1.0767082,-0.032465562,0.02733379544399294,0.0009456128735803671
SIDM01056,Linsitinib,Pictilisib,Breast,0.5,3.8994334,0.12258202,0.02733379544399294,0.0009456128735803671
SIDM00881,NU7441,Pictilisib,Breast,0.5,0.52039266,0.066544734,-0.0051195722442217125,0.0009456128735803671
SIDM00528,NU7441,Pictilisib,Breast,0.125,2.7060268,0.2024672,-0.0051195722442217125,0.0009456128735803671
SIDM00146,NU7441,Pictilisib,Breast,0.5,-0.8526321,-0.06807021,-0.0051195722442217125,0.0009456128735803671
SIDM00898,NU7441,Pictilisib,Breast,0.125,1.6498721,0.15916774,-0.0051195722442217125,0.0009456128735803671
SIDM00673,NU7441,Pictilisib,Breast,0.125,0.7717311,0.0601498,-0.0051195722442217125,0.0009456128735803671
SIDM00148,NU7441,Pictilisib,Breast,0.5,-1.5964012,-0.10632488,-0.0051195722442217125,0.0009456128735803671
SIDM00135,NU7441,Pictilisib,Breast,0.5,-0.7277609,-0.038666178,-0.0051195722442217125,0.0009456128735803671
SIDM00675,NU7441,Pictilisib,Breast,0.125,-2.5782244,-0.14734463,-0.0051195722442217125,0.0009456128735803671
SIDM00874,NU7441,Pictilisib,Breast,0.5,-2.0792205,-0.14332934,-0.0051195722442217125,0.0009456128735803671
SIDM00272,NU7441,Pictilisib,Breast,0.125,0.75126976,0.07209309,-0.0051195722442217125,0.0009456128735803671
SIDM00884,NU7441,Pictilisib,Breast,0.5,-1.1520476,-0.07120964,-0.0051195722442217125,0.0009456128735803671
SIDM01037,NU7441,Pictilisib,Breast,0.125,-0.770765,-0.07316716,-0.0051195722442217125,0.0009456128735803671
SIDM00920,NU7441,Pictilisib,Breast,0.5,0.7455754,0.06364289,-0.0051195722442217125,0.0009456128735803671
SIDM00872,NU7441,Pictilisib,Breast,0.5,1.6862181,0.13863218,-0.0051195722442217125,0.0009456128735803671
SIDM00529,NU7441,Pictilisib,Breast,0.125,0.6000268,0.050109025,-0.0051195722442217125,0.0009456128735803671
SIDM00885,NU7441,Pictilisib,Breast,0.5,0.9426737,0.05476911,-0.0051195722442217125,0.0009456128735803671
SIDM00882,NU7441,Pictilisib,Breast,0.5,-1.4806362,-0.046842374,-0.0051195722442217125,0.0009456128735803671
SIDM00628,NU7441,Pictilisib,Breast,0.5,0.8566284,0.08345836,-0.0051195722442217125,0.0009456128735803671
SIDM00122,NU7441,Pictilisib,Breast,0.5,-1.5060717,-0.105348125,-0.0051195722442217125,0.0009456128735803671
SIDM00933,NU7441,Pictilisib,Breast,0.125,-0.42745906,-0.04125323,-0.0051195722442217125,0.0009456128735803671
SIDM00630,NU7441,Pictilisib,Breast,0.125,1.4897751,0.12893687,-0.0051195722442217125,0.0009456128735803671
SIDM00097,NU7441,Pictilisib,Breast,0.5,-0.93375003,-0.035553504,-0.0051195722442217125,0.0009456128735803671
SIDM00332,NU7441,Pictilisib,Breast,0.125,1.7640235,0.121501945,-0.0051195722442217125,0.0009456128735803671
SIDM01186,NU7441,Pictilisib,Breast,0.125,1.255238,0.09759763,-0.0051195722442217125,0.0009456128735803671
SIDM00241,NU7441,Pictilisib,Breast,0.5,2.3616092,0.1685902,-0.0051195722442217125,0.0009456128735803671
SIDM00875,NU7441,Pictilisib,Breast,0.125,0.34616,0.031357832,-0.0051195722442217125,0.0009456128735803671
SIDM01001,NU7441,Pictilisib,Breast,0.5,0.79187644,0.1670248,-0.0051195722442217125,0.0009456128735803671
SIDM01042,NU7441,Pictilisib,Breast,0.125,1.1139295,0.068227716,-0.0051195722442217125,0.0009456128735803671
SIDM00954,NU7441,Pictilisib,Breast,0.125,0.27909032,0.01939945,-0.0051195722442217125,0.0009456128735803671
SIDM00866,NU7441,Pictilisib,Breast,0.125,1.028765,0.08380961,-0.0051195722442217125,0.0009456128735803671
SIDM00629,NU7441,Pictilisib,Breast,0.125,-0.020570828,-0.0010688507,-0.0051195722442217125,0.0009456128735803671
SIDM00940,NU7441,Pictilisib,Breast,0.5,1.697701,0.12396951,-0.0051195722442217125,0.0009456128735803671
SIDM00314,NU7441,Pictilisib,Breast,0.5,-1.1137934,-0.0399712,-0.0051195722442217125,0.0009456128735803671
SIDM01056,NU7441,Pictilisib,Breast,0.5,-1.935921,-0.10435534,-0.0051195722442217125,0.0009456128735803671
SIDM00881,Vorinostat,Pictilisib,Breast,0.5,0.16104606,0.015573035,-0.0051195722442217125,0.0009456128735803671
SIDM00528,Vorinostat,Pictilisib,Breast,0.5,3.724885,0.19193688,-0.0051195722442217125,0.0009456128735803671
SIDM00146,Vorinostat,Pictilisib,Breast,0.125,1.0517018,0.091831595,-0.0051195722442217125,0.0009456128735803671
SIDM00898,Vorinostat,Pictilisib,Breast,0.5,0.8994293,0.062757015,-0.0051195722442217125,0.0009456128735803671
SIDM00673,Vorinostat,Pictilisib,Breast,0.125,0.71461487,0.06855405,-0.0051195722442217125,0.0009456128735803671
SIDM00148,Vorinostat,Pictilisib,Breast,0.125,0.49053818,0.04460583,-0.0051195722442217125,0.0009456128735803671
SIDM00135,Vorinostat,Pictilisib,Breast,0.5,0.9388723,0.042608947,-0.0051195722442217125,0.0009456128735803671
SIDM00675,Vorinostat,Pictilisib,Breast,0.125,0.44324383,0.068407506,-0.0051195722442217125,0.0009456128735803671
SIDM00874,Vorinostat,Pictilisib,Breast,0.125,0.8382134,0.07086181,-0.0051195722442217125,0.0009456128735803671
SIDM00272,Vorinostat,Pictilisib,Breast,0.125,0.39007717,0.021841675,-0.0051195722442217125,0.0009456128735803671
SIDM00884,Vorinostat,Pictilisib,Breast,0.125,-2.5719445,-0.12188695,-0.0051195722442217125,0.0009456128735803671
SIDM01037,Vorinostat,Pictilisib,Breast,0.125,1.8130236,0.2114484,-0.0051195722442217125,0.0009456128735803671
SIDM00920,Vorinostat,Pictilisib,Breast,0.125,0.6330333,0.057252087,-0.0051195722442217125,0.0009456128735803671
SIDM00872,Vorinostat,Pictilisib,Breast,0.5,2.762246,0.24821998,-0.0051195722442217125,0.0009456128735803671
SIDM00529,Vorinostat,Pictilisib,Breast,0.125,0.39865682,0.039762247,-0.0051195722442217125,0.0009456128735803671
SIDM00885,Vorinostat,Pictilisib,Breast,0.5,1.9670087,0.15975663,-0.0051195722442217125,0.0009456128735803671
SIDM00882,Vorinostat,Pictilisib,Breast,0.125,2.3113751,0.1302978,-0.0051195722442217125,0.0009456128735803671
SIDM00628,Vorinostat,Pictilisib,Breast,0.5,1.1003965,0.10472506,-0.0051195722442217125,0.0009456128735803671
SIDM00122,Vorinostat,Pictilisib,Breast,0.125,0.6056917,0.042397674,-0.0051195722442217125,0.0009456128735803671
SIDM00933,Vorinostat,Pictilisib,Breast,0.5,1.095861,0.1410009,-0.0051195722442217125,0.0009456128735803671
SIDM00630,Vorinostat,Pictilisib,Breast,0.5,3.1654122,0.20953302,-0.0051195722442217125,0.0009456128735803671
SIDM00097,Vorinostat,Pictilisib,Breast,0.5,1.4408886,0.06970816,-0.0051195722442217125,0.0009456128735803671
SIDM00332,Vorinostat,Pictilisib,Breast,0.5,0.6232968,0.056371845,-0.0051195722442217125,0.0009456128735803671
SIDM01186,Vorinostat,Pictilisib,Breast,0.125,1.6580864,0.17199305,-0.0051195722442217125,0.0009456128735803671
SIDM00241,Vorinostat,Pictilisib,Breast,0.5,1.7639081,0.12217628,-0.0051195722442217125,0.0009456128735803671
SIDM00875,Vorinostat,Pictilisib,Breast,0.5,1.5176704,0.14986035,-0.0051195722442217125,0.0009456128735803671
SIDM01001,Vorinostat,Pictilisib,Breast,0.5,0.7016425,0.038431697,-0.0051195722442217125,0.0009456128735803671
SIDM01042,Vorinostat,Pictilisib,Breast,0.125,1.3109528,0.11771239,-0.0051195722442217125,0.0009456128735803671
SIDM00954,Vorinostat,Pictilisib,Breast,0.125,0.22906074,0.014664668,-0.0051195722442217125,0.0009456128735803671
SIDM00866,Vorinostat,Pictilisib,Breast,0.5,-0.35111293,-0.022919962,-0.0051195722442217125,0.0009456128735803671
SIDM00629,Vorinostat,Pictilisib,Breast,0.5,0.94126683,0.04998335,-0.0051195722442217125,0.0009456128735803671
SIDM00940,Vorinostat,Pictilisib,Breast,0.5,1.5099514,0.17442307,-0.0051195722442217125,0.0009456128735803671
SIDM00314,Vorinostat,Pictilisib,Breast,0.5,2.4146695,0.11697837,-0.0051195722442217125,0.0009456128735803671
SIDM01056,Vorinostat,Pictilisib,Breast,0.125,0.7485355,0.045610268,-0.0051195722442217125,0.0009456128735803671
SIDM00870,Vorinostat,Pictilisib,Breast,0.125,1.4092776,0.1296763,-0.0051195722442217125,0.0009456128735803671
SIDM00881,Alpelisib,Pictilisib,Breast,0.125,0.31461778,0.008317251,0.02733379544399294,0.0009456128735803671
SIDM00528,Alpelisib,Pictilisib,Breast,0.125,0.4708004,0.020988828,0.02733379544399294,0.0009456128735803671
SIDM00146,Alpelisib,Pictilisib,Breast,0.5,1.3501511,0.07804705,0.02733379544399294,0.0009456128735803671
SIDM00898,Alpelisib,Pictilisib,Breast,0.125,-1.7739769,-0.14990772,0.02733379544399294,0.0009456128735803671
SIDM00673,Alpelisib,Pictilisib,Breast,0.125,1.7343284,0.12164044,0.02733379544399294,0.0009456128735803671
SIDM00148,Alpelisib,Pictilisib,Breast,0.125,-0.9323574,-0.07359072,0.02733379544399294,0.0009456128735803671
SIDM00135,Alpelisib,Pictilisib,Breast,0.5,1.1832497,0.08104903,0.02733379544399294,0.0009456128735803671
SIDM00675,Alpelisib,Pictilisib,Breast,0.5,-2.4539173,-0.096034646,0.02733379544399294,0.0009456128735803671
SIDM00874,Alpelisib,Pictilisib,Breast,0.5,-0.6513114,-0.034826685,0.02733379544399294,0.0009456128735803671
SIDM00272,Alpelisib,Pictilisib,Breast,0.125,0.30865774,0.021553975,0.02733379544399294,0.0009456128735803671
SIDM00884,Alpelisib,Pictilisib,Breast,0.125,1.5458839,0.12017258,0.02733379544399294,0.0009456128735803671
SIDM01037,Alpelisib,Pictilisib,Breast,0.5,1.0550879,0.11749705,0.02733379544399294,0.0009456128735803671
SIDM00920,Alpelisib,Pictilisib,Breast,0.125,2.0266516,0.15444063,0.02733379544399294,0.0009456128735803671
SIDM00872,Alpelisib,Pictilisib,Breast,0.5,0.47111827,0.047786504,0.02733379544399294,0.0009456128735803671
SIDM00529,Alpelisib,Pictilisib,Breast,0.5,-1.7033855,-0.07364518,0.02733379544399294,0.0009456128735803671
SIDM00885,Alpelisib,Pictilisib,Breast,0.125,3.014104,0.22833118,0.02733379544399294,0.0009456128735803671
SIDM00882,Alpelisib,Pictilisib,Breast,0.125,1.1430976,0.041542083,0.02733379544399294,0.0009456128735803671
SIDM00628,Alpelisib,Pictilisib,Breast,0.5,0.44035995,0.023809003,0.02733379544399294,0.0009456128735803671
SIDM00122,Alpelisib,Pictilisib,Breast,0.125,1.1803005,0.084793925,0.02733379544399294,0.0009456128735803671
SIDM00933,Alpelisib,Pictilisib,Breast,0.125,0.9380711,0.08720061,0.02733379544399294,0.0009456128735803671
SIDM00630,Alpelisib,Pictilisib,Breast,0.125,2.2402787,0.17568196,0.02733379544399294,0.0009456128735803671
SIDM00097,Alpelisib,Pictilisib,Breast,0.5,-2.0917845,-0.111129664,0.02733379544399294,0.0009456128735803671
SIDM00332,Alpelisib,Pictilisib,Breast,0.5,1.2966359,0.09321394,0.02733379544399294,0.0009456128735803671
SIDM01186,Alpelisib,Pictilisib,Breast,0.125,0.59843993,0.041357,0.02733379544399294,0.0009456128735803671
SIDM00241,Alpelisib,Pictilisib,Breast,0.125,-0.0031555104,-0.00018467796,0.02733379544399294,0.0009456128735803671
SIDM00875,Alpelisib,Pictilisib,Breast,0.5,0.6627357,0.06005691,0.02733379544399294,0.0009456128735803671
SIDM01001,Alpelisib,Pictilisib,Breast,0.125,-0.24546999,-0.023465948,0.02733379544399294,0.0009456128735803671
SIDM01042,Alpelisib,Pictilisib,Breast,0.125,0.5637626,0.051396966,0.02733379544399294,0.0009456128735803671
SIDM00954,Alpelisib,Pictilisib,Breast,0.125,-3.432572,-0.21480297,0.02733379544399294,0.0009456128735803671
SIDM00866,Alpelisib,Pictilisib,Breast,0.5,-1.6176237,-0.090666406,0.02733379544399294,0.0009456128735803671
SIDM00629,Alpelisib,Pictilisib,Breast,0.125,-1.6910696,-0.057940945,0.02733379544399294,0.0009456128735803671
SIDM00940,Alpelisib,Pictilisib,Breast,0.5,0.6733933,0.03551662,0.02733379544399294,0.0009456128735803671
SIDM00314,Alpelisib,Pictilisib,Breast,0.5,-1.5299885,-0.05128706,0.02733379544399294,0.0009456128735803671
SIDM01056,Alpelisib,Pictilisib,Breast,0.125,-2.441981,-0.18220405,0.02733379544399294,0.0009456128735803671
SIDM00881,AZD6482,Pictilisib,Breast,0.125,-0.5234115,-0.01685479,-0.0051195722442217125,0.0009456128735803671
SIDM00528,AZD6482,Pictilisib,Breast,0.125,-0.37894976,-0.02551753,-0.0051195722442217125,0.0009456128735803671
SIDM00146,AZD6482,Pictilisib,Breast,0.5,-1.9205099,-0.10013202,-0.0051195722442217125,0.0009456128735803671
SIDM00898,AZD6482,Pictilisib,Breast,0.125,-2.3275452,-0.120970346,-0.0051195722442217125,0.0009456128735803671
SIDM00673,AZD6482,Pictilisib,Breast,0.5,-1.4933418,-0.08843275,-0.0051195722442217125,0.0009456128735803671
SIDM00148,AZD6482,Pictilisib,Breast,0.125,-0.14586896,-0.013047925,-0.0051195722442217125,0.0009456128735803671
SIDM00135,AZD6482,Pictilisib,Breast,0.5,-2.385201,-0.1281079,-0.0051195722442217125,0.0009456128735803671
SIDM00675,AZD6482,Pictilisib,Breast,0.5,-1.4376856,-0.056522977,-0.0051195722442217125,0.0009456128735803671
SIDM00874,AZD6482,Pictilisib,Breast,0.125,-2.1564572,-0.14504914,-0.0051195722442217125,0.0009456128735803671
SIDM00272,AZD6482,Pictilisib,Breast,0.5,-1.6799705,-0.092191294,-0.0051195722442217125,0.0009456128735803671
SIDM00884,AZD6482,Pictilisib,Breast,0.5,-3.751387,-0.17786177,-0.0051195722442217125,0.0009456128735803671
SIDM01037,AZD6482,Pictilisib,Breast,0.125,0.3488261,0.016710646,-0.0051195722442217125,0.0009456128735803671
SIDM00920,AZD6482,Pictilisib,Breast,0.5,0.91421187,0.079682894,-0.0051195722442217125,0.0009456128735803671
SIDM00872,AZD6482,Pictilisib,Breast,0.5,0.6921285,0.06281434,-0.0051195722442217125,0.0009456128735803671
SIDM00529,AZD6482,Pictilisib,Breast,0.5,0.12936893,0.0039402624,-0.0051195722442217125,0.0009456128735803671
SIDM00885,AZD6482,Pictilisib,Breast,0.5,1.5707606,0.047386076,-0.0051195722442217125,0.0009456128735803671
SIDM00882,AZD6482,Pictilisib,Breast,0.5,3.0225873,0.10739494,-0.0051195722442217125,0.0009456128735803671
SIDM00628,AZD6482,Pictilisib,Breast,0.125,-1.0566539,-0.10251889,-0.0051195722442217125,0.0009456128735803671
SIDM00122,AZD6482,Pictilisib,Breast,0.5,-2.6018622,-0.13364074,-0.0051195722442217125,0.0009456128735803671
SIDM00933,AZD6482,Pictilisib,Breast,0.5,0.41182575,0.015600898,-0.0051195722442217125,0.0009456128735803671
SIDM00630,AZD6482,Pictilisib,Breast,0.5,1.232869,0.046155777,-0.0051195722442217125,0.0009456128735803671
SIDM00097,AZD6482,Pictilisib,Breast,0.5,-1.6416755,-0.08465167,-0.0051195722442217125,0.0009456128735803671
SIDM00332,AZD6482,Pictilisib,Breast,0.5,1.6977825,0.12492008,-0.0051195722442217125,0.0009456128735803671
