Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
49755,SIDM00534,BMS-754807,Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.399834,-0.09381829,-0.42142363617216283,-0.014857896892148949
93475,SIDM00944,Trametinib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.9135894,0.032836847,-0.6757104253107435,-0.046238724694595675
68361,SIDM00882,Bortezomib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,-1.7506659,-0.105924316,-0.8190905346248796,-0.037730855712678445
89744,SIDM01165,Oxaliplatin,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,56.0,-3.180654,-0.12612793,-3.3396000076079893,-0.14023345956213668
13981,SIDM00529,Paclitaxel,Olaparib,Breast,10.0,Breast Carcinoma,Female,Black,44.0,-1.7700967,-0.15038705,-1.3342361894770667,-0.07988257096767351
20261,SIDM00881,Bortezomib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,49.0,0.5782949,0.102550775,0.24304609916625963,0.018828264703639106
97785,SIDM00455,Palbociclib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-3.374765,-0.11387732,-0.2348174369843548,0.027166477187596138
41389,SIDM01056,Palbociclib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-1.4520335,-0.05615823,3.2612957173746646,0.2457373842948358
40658,SIDM00053,Crizotinib,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,3.9696934,0.23648214,0.2756916906536775,0.06412352092484373
81401,SIDM00963,Lapatinib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.6279069,0.0910705,-2.0062493902245393,-0.041811616143765586
23695,SIDM00148,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.5808945,-0.053143345,0.22593867662341918,0.005919438212300368
64360,SIDM00834,MK-1775,Olaparib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-0.8695343,-0.069160834,-0.46583587610869687,-0.06001484955424741
74050,SIDM00673,Axitinib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,Black,49.0,0.46004188,0.049276643,-1.796100071473871,-0.10276731120025909
62288,SIDM00940,MK-1775,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,43.0,-0.63595897,-0.077383414,-1.2612949327023195,-0.04699483589988186
52957,SIDM00359,Linsitinib,SB505124,Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.1153572,0.08284921,-0.42855219337672573,0.016510153751498537
104460,SIDM00963,OSI-027,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.4693625,-0.08632162,0.2355631292194384,0.06361337817210845
97669,SIDM00680,BMS-754807,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-2.3723044,-0.181407,-0.6674233863457272,-0.006815830370320117
32583,SIDM00680,AZD4547,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,3.687519,0.16733576,2.6056686904991375,0.1339076263661066
75810,SIDM01002,AZD7762,MK-2206,Breast,1.0,Breast Carcinoma,Female,White,46.0,-2.7122607,-0.06495842,-1.6966410817856783,-0.035543179005968414
48818,SIDM00879,Alisertib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,2.089362,0.16444385,0.5685167203182604,0.0770462849769993
43442,SIDM00628,Uprosertib,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,Black,51.0,-1.442273,-0.039956376,1.1886929042194385,0.05278856448834693
42120,SIDM00774,Paclitaxel,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,48.0,1.7999597,0.10078267,-0.0564449218855237,0.020848641470991535
102410,SIDM00571,Lapatinib,Dactolisib,Pancreas,0.0125,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,0.8985246,0.047397826,2.2172997903315985,0.09774943140733616
57552,SIDM00898,MK-1775,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,-0.98159117,-0.08886049,-0.06745230514790984,-0.01924479506799421
75882,SIDM00938,5-Fluorouracil,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,2.507283,0.08890551,-0.0880355156016173,0.02412376037722122
105553,SIDM00531,Taselisib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.497621,-0.08423643,2.2634664834897085,0.1760453349937779
53819,SIDM00135,Docetaxel,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.5834305,0.02124376,-0.16534988528840952,-2.412270773971372e-05
88301,SIDM00812,SB505124,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,53.0,0.51978904,0.03241067,-0.422783209654483,-0.036741491554004975
102292,SIDM00963,PF-4708671,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.5897734,-0.09923017,-1.9306922988385264,-0.05773421199676384
4213,SIDM00498,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,77.0,1.3957492,0.035072856,1.7076643653362047,0.047017795340805926
16954,SIDM00214,Linsitinib,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,37.0,-1.1835883,-0.081698574,0.01906377402892405,0.0651284792508866
106082,SIDM00971,AZD6482,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.1807077,-0.054777596,-1.6253919695594612,-0.05802608841855485
16597,SIDM00571,Linsitinib,Erlotinib,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.5956216,0.113845095,-0.39673648404155115,-0.02077016670778895
24602,SIDM00301,Trametinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,-1.2665882,-0.13226876,-1.2478921671798553,-0.07743575248699994
25926,SIDM01197,Navitoclax,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,-2.29619,-0.17190312,-0.6511566849990525,-0.1276932359238887
23438,SIDM00148,Nilotinib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.7350461,0.16034368,2.2741792036930124,0.13694515963309256
46188,SIDM00832,BMS-754807,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,81.0,1.1124343,0.026733492,-0.10937413737799029,-0.0010751028715977058
11558,SIDM00630,AZD6482,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,1.2064223,0.0559821,0.055729147378933794,0.01729880536465066
14299,SIDM00920,Pictilisib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,2.4361756,0.16251634,0.5124673611815109,0.04067281681374659
43080,SIDM00772,RO-3306,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,38.0,-1.110222,-0.034070976,0.32827099730182513,0.019047046990743104
95141,SIDM00866,Alisertib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-2.3500075,-0.13811935,-2.14776378134694,-0.14126464576182857
92718,SIDM01037,Nutlin-3a (-),Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.12436887,0.0034752185,0.6080733178701428,0.011019494257702617
19494,SIDM00629,SCH772984,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.9891601,0.050399803,-2.1388499635170213,-0.08151595884696015
4082,SIDM00455,MK-1775,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,0.9350518,0.047519144,0.2634363726662834,0.020939804746230018
15885,SIDM00216,SB505124,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,0.47618538,0.02554631,0.048233175154288876,0.03819045545895065
31772,SIDM00933,5-Fluorouracil,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,45.0,-0.9449001,-0.12775148,-0.6652990793567714,-0.05148183678105305
78324,SIDM00971,Linsitinib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.0546819,0.047331955,-0.2778205576295204,-0.01997364838423342
69753,SIDM00533,Oxaliplatin,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-2.0972342,-0.08865924,-2.1761719475328856,-0.09037631468057249
82934,SIDM00875,Navitoclax,Cisplatin,Breast,4.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.0713766,0.09245049,0.6623750639347304,0.016936711102472215
89479,SIDM01001,Olaparib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-1.8804764,-0.22596298,0.4102063474405749,0.02173722211760684
89556,SIDM00135,Navitoclax,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.5934863,0.013468979,0.2195524917660076,-0.05086414439005016
35756,SIDM01137,Erlotinib,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-2.5407798,-0.12466404,-0.22677845023982113,-0.03543602563164276
79732,SIDM00272,5-Fluorouracil,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,48.0,0.84533894,0.0767867,-0.9997717490734304,-0.01901469339063441
40760,SIDM00314,MK-1775,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.1372066,-0.06657699,-0.9724911293513565,-0.044525105646941406
3619,SIDM00892,PD173074,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.6916195,-0.017801467,0.7561093839757395,0.06465736467215578
15966,SIDM00583,Lapatinib,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.39841,0.13132209,1.0521209296892668,0.16416699327212256
51377,SIDM00898,Axitinib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,43.0,-2.466783,-0.1241401,-0.9914862291246039,-0.039651048413285185
31242,SIDM00272,Nutlin-3a (-),Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,48.0,2.0925477,0.067177676,2.683070646486868,0.12300299897171331
4839,SIDM00146,Entinostat,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,0.14292507,0.011116246,0.5359019773734081,0.08848214457103014
19249,SIDM00779,Trametinib,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,-1.0272208,-0.04115258,-0.5097347559084343,-0.049838390796922295
21599,SIDM00772,NU7441,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,38.0,1.229503,0.08269493,0.612247792667788,0.05968510263175047
80287,SIDM00359,MK-2206,AZD4547,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,4.4557786,0.28173012,2.3310087887758453,0.07710607589669351
46129,SIDM00841,MK-1775,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,51.0,-0.6287514,-0.020529144,-0.39255929188579386,-0.005281418057012449
89143,SIDM00241,Olaparib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,1.603074,0.18585676,1.3353308796644023,0.07762667767392878
54308,SIDM00332,SCH772984,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.6893603,-0.026907207,-0.7441518741032944,-0.012736857744412541
97270,SIDM00872,Pictilisib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.8423439,0.077710286,0.04027983447778799,0.016837369875114694
73281,SIDM00789,AZD4547,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.9984558,-0.12081252,-0.7383389864541523,-0.07089297788536833
47261,SIDM00885,Uprosertib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,41.0,4.5111837,0.22762327,1.5980395013380864,0.08173165500884809
57013,SIDM00677,Taselisib,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,63.0,0.18671508,0.012318049,0.04617835738241619,-0.017758602575209143
79315,SIDM00920,Nilotinib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,1.3621478,0.11859589,2.0539820089363228,0.11869889229394444
32112,SIDM01056,Trametinib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,-1.3318233,-0.04086673,-1.7808792051055176,-0.036424623740689895
95850,SIDM00776,Vinorelbine,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,1.0576322,0.050288238,-1.2899075993174984,0.06737378422983373
460,SIDM00332,PD173074,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.6294672,-0.15752247,-0.7582514558531734,-0.12562322756881375
104941,SIDM00933,Nutlin-3a (-),Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,0.53479594,0.06750584,1.476824521984546,0.1279833269762168
58985,SIDM00879,Vorinostat,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,0.5952129,0.07949832,0.8502166554193316,0.05722309272528439
66204,SIDM00582,Oxaliplatin,Trametinib,Pancreas,0.25,Pancreatic Carcinoma,Female,East Asian,65.0,1.7273823,0.03736441,2.1231866278303504,0.03497461949706947
13728,SIDM00455,Dasatinib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,6.68966,0.42364153,3.962637160264714,0.2076086926490246
10046,SIDM00241,Paclitaxel,Cisplatin,Breast,4.0,Breast Carcinoma,Female,East Asian,53.0,-4.7094417,-0.40348426,-3.0649225622007354,-0.1104342875324383
31468,SIDM00879,Uprosertib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,-1.2179259,-0.06051094,-0.2807442904669323,-0.00560413788151137
90374,SIDM00938,Axitinib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,58.0,3.5946574,0.317284,-1.500338176490175,-0.054276677292029014
4562,SIDM01186,Wee1 Inhibitor,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.5594883,0.1401269,1.2169430540516957,0.08903255582392859
64066,SIDM00874,GSK269962A,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,-0.9838068,-0.061028395,-0.9003747793942627,-0.05374788749945048
20320,SIDM01135,Ruxolitinib,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,3.662579,0.054306153,3.7272908707234778,0.054034023401985876
81414,SIDM00874,GSK269962A,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,23.0,-0.9488455,-0.068457246,-0.9188880328297792,-0.0556683178151542
7035,SIDM00505,Ruxolitinib,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.12617333,0.0026187971,0.798776299635644,0.03160899278675621
2095,SIDM00898,SCH772984,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,1.4712654,0.13716449,0.5253318501386599,0.013815655982919825
14178,SIDM00772,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,-1.1922544,-0.0758194,0.5207566044554627,0.004354467602659542
7090,SIDM00774,Nutlin-3a (-),Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,48.0,1.6424601,0.027441226,2.453121248973703,0.037312351198375206
72043,SIDM01001,Trametinib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.71702665,3.7826005e-06,1.1117129824253287,-0.02004905706192808
21182,SIDM00940,Alisertib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,-0.47660935,-0.037156552,-0.12223499677327018,0.001465768257229702
47493,SIDM00777,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Male,White,55.0,3.3484297,0.07296022,2.3957676974600655,0.07783117186394069
20611,SIDM01188,Taselisib,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,White,57.0,-0.99799293,-0.043875843,-0.04499039360322396,-0.04639840789904198
8994,SIDM00146,Temozolomide,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,0.5917614,0.01492771,1.341942623629117,0.005971708495074672
55966,SIDM00971,RO-3306,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.9801012,0.059399396,-0.3802380425328069,-0.04199369058006514
52336,SIDM01096,AZD4547,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,65.0,-0.5713236,-0.06579629,-1.6563432372327358,-0.10461637502481862
63081,SIDM00777,Camptothecin,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-3.1402836,-0.07040686,-3.551960845836962,-0.10029052383338087
93953,SIDM00774,Doramapimod,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,-2.5704217,-0.08798998,-1.6638897189735269,-0.05748550718671784
55152,SIDM00675,Palbociclib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.60708493,-0.022444647,0.19483589020146241,0.07129390686751562
79431,SIDM00963,Olaparib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.3566978,-0.07503984,-4.237087243661117,-0.1168056222161724
363,SIDM01096,Taselisib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,65.0,1.9204221,0.012456722,0.495700886635248,0.00864387518786385
1092,SIDM00217,AZD8055,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,-2.822566,-0.10386868,-1.9906226406216414,-0.07193316366973179
102662,SIDM01062,Venetoclax,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,-0.8476861,-0.018901724,0.16535258283917698,0.03261173840896195
5071,SIDM00272,SCH772984,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,48.0,-2.4725873,-0.16090764,-1.6271815435314636,-0.08694464800908831
59019,SIDM00633,Cisplatin,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.3505251,0.014463746,1.272837154885015,0.02469226414141502
31791,SIDM00899,Oxaliplatin,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.0321773,-0.014642173,1.014802126830182,0.021089974516303043
41709,SIDM00841,AZD4547,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,White,51.0,2.4265704,0.15860574,0.16783529708247877,0.012805925083989445
92376,SIDM00884,Linsitinib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-1.7836337,-0.076033875,-2.106463636981815,-0.06264404345831975
20099,SIDM01186,Linsitinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,3.7898467,0.3357838,1.7568939069935174,0.12466569773936191
59088,SIDM00837,MK-1775,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,82.0,0.5022728,0.023846813,0.717109669696648,0.037826390693487456
5407,SIDM00664,Oxaliplatin,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,46.0,1.93769,0.13746627,-0.3793142798119376,-0.019387691999320177
17644,SIDM00885,Taselisib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-1.2924453,-0.059304375,0.8452084988962062,0.047631594096606736
6143,SIDM00680,MK-1775,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,-0.23712246,-0.011625078,-0.189067118288942,0.014613080523090424
1289,SIDM00332,Afatinib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,1.1710286,0.055269312,-0.08657121890448462,-0.03785305972652584
55346,SIDM00498,Oxaliplatin,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.8329427,-0.11714361,-2.9792950374186313,-0.10229729052595826
4495,SIDM00272,Sorafenib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,48.0,0.37554565,0.040067747,0.41268592230714624,0.030297641395096213
51350,SIDM00469,Crizotinib,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.40418887,-0.047590356,0.6658883118052429,0.020173763256406085
39610,SIDM00531,Trametinib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.9704854,0.21347645,2.8524853441096005,0.39978254133684826
24049,SIDM00834,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,0.9004562,0.032308713,1.49554326854473,0.08736977819080564
23711,SIDM00837,AZD4547,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,-0.69788677,-0.041654292,0.7639094817047667,0.0022735746755959793
62847,SIDM01002,AZD8055,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,White,46.0,-0.7328117,-0.05814709,-1.6147364797711627,-0.09463888484623205
25459,SIDM00097,AZD8055,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.5912216,0.09828679,0.19181124111891848,-0.007180102978609117
20145,SIDM00971,AZD8055,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.1508728,-0.060076717,-0.08915454144097765,-0.0013312549672355159
108463,SIDM00498,Camptothecin,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.21207818,-0.015811872,-0.4439570807271789,0.002225134875597632
69354,SIDM00529,Paclitaxel,MK-1775,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-0.9684483,-0.033001076,-1.5887532101188255,-0.020929753778788838
102180,SIDM00879,MK-1775,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,32.0,-0.4637218,-0.07334548,-0.4567700983108957,-0.08820171187437344
94906,SIDM00940,Axitinib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,-0.35699022,-0.02231979,0.34162011625443967,0.039750426180578474
104126,SIDM00272,Camptothecin,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,48.0,-2.7266665,-0.18893754,-1.130605776160839,-0.10250593444684604
101745,SIDM00629,Docetaxel,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.1853089,0.075491056,-1.2849260080802278,-0.046639060467288364
