Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
53940,SIDM00272,OSI-027,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,48.0,-0.19402963,-0.020831322,-0.5382318561671112,-0.05477574055087035
67181,SIDM00920,Navitoclax,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.1225916,-0.11067018,0.6708068647720161,0.05410572383158873
9295,SIDM00872,Axitinib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.321787,-0.053132027,0.5414117308170051,0.027024629802108395
80571,SIDM00629,Linsitinib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.7256795,-0.02667193,-0.8534701983771128,-0.04135614510784006
94642,SIDM00562,JQ1,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-2.305108,-0.13895994,-0.878560680407307,-0.02728960864062646
96259,SIDM01037,Vorinostat,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.464659,0.05830052,0.15884819447255588,0.009025644783334926
72114,SIDM01188,Oxaliplatin,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.723244,-0.05227963,-2.91135866057908,-0.04606051030384936
93606,SIDM00537,Linsitinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,2.311482,0.13376746,2.452627054231487,0.123074779565565
21626,SIDM00943,Paclitaxel,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.1612902,0.06384464,1.7312174994130671,0.00971884194508227
102609,SIDM01037,Nutlin-3a (-),Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,0.027185751,0.00071776117,0.8905031077282198,0.022085665856473435
27566,SIDM00241,MK-2206,Temozolomide,Breast,30.0,Breast Carcinoma,Female,East Asian,53.0,0.3159783,0.0068767015,-0.24184101970813515,0.0012518395395872026
85623,SIDM00664,Taselisib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Male,White,46.0,-2.8589177,-0.16700967,-1.7416248381727142,-0.031716003198586584
98738,SIDM01138,AZD7762,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,65.0,0.87495154,0.03567219,1.5147903442754511,0.001641494759654738
42455,SIDM01186,Bortezomib,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.40314767,0.041356858,0.5168091325145043,0.040529236945365
24925,SIDM00673,KU-55933,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-2.646207,-0.11964589,-1.3359544908754406,-0.004592932513095037
10230,SIDM00631,Tozasertib,Navitoclax,Breast,0.625,Breast Carcinoma,Female,White,43.0,2.001284,0.061496735,1.774730604977772,0.11191182720057326
85002,SIDM00944,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.1213439,-0.06879344,0.11092891856754868,-0.018155751957719703
58842,SIDM00898,PD173074,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-2.038452,-0.106855504,0.04231848611343067,0.052069773571950244
74790,SIDM00673,Gemcitabine,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,49.0,1.5711986,0.11076051,0.2877730200777204,0.07619753934600242
36568,SIDM00097,RO-3306,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.4017665,-0.095927864,-0.8693784936510187,-0.07204636653277428
14227,SIDM00837,Afatinib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,-1.9801755,-0.073308334,0.43024183386839526,0.025414885093976942
91731,SIDM00118,AZD8055,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.42029715,-0.04395064,-0.7598292535039038,-0.06090951676306376
34041,SIDM00774,Palbociclib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,1.3003972,0.06264624,1.867457142570356,0.054255491880013926
45510,SIDM00866,RO-3306,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-4.227467,-0.19812754,-3.4370638859040814,-0.1446854690155331
96839,SIDM00332,Dabrafenib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.1939783,-0.10359891,1.0244972130980297,0.0573169978644325
73906,SIDM00241,Camptothecin,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,East Asian,53.0,1.0573359,0.10827129,-0.26528521643174524,-0.055900880923308784
74204,SIDM00272,Doramapimod,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,48.0,-1.7251467,-0.08698217,-1.1400269862868657,-0.019265831194196777
15879,SIDM01090,AZD7762,Dabrafenib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.48837093,-0.02839939,-0.09743477872487902,-0.007444687632235884
71357,SIDM00940,Alpelisib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,43.0,1.2506925,0.077067405,-0.5451367266852525,0.007180118262143136
56351,SIDM00875,Venetoclax,Pictilisib,Breast,0.125,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.44266325,-0.010081105,0.726024529099944,0.009860099096405414
44185,SIDM00301,Cisplatin,Taselisib,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,50.0,-1.3081934,-0.11620854,-0.33766720770384934,-0.04071798751783137
29594,SIDM00778,AZD7762,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Male,White,69.0,2.183493,0.099442735,3.80240712724062,0.19189964560610717
108085,SIDM00529,Vorinostat,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Black,44.0,-2.1481595,-0.19426659,-0.4441999478635481,-0.0633093217292403
27797,SIDM01090,Camptothecin,Oxaliplatin,Large Intestine,5.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.47271487,-0.02680908,-0.6324596774402217,0.006010602154083185
104181,SIDM00670,Sorafenib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,-0.74212545,-0.04981012,-0.8399458925038065,-0.0676605698310701
68491,SIDM00881,NU7441,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,0.7362012,0.09487939,0.39061163736425103,0.0927529770375906
74698,SIDM00673,Luminespib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.5275517,-0.052974164,-0.964743994967224,-0.08524480446169433
83810,SIDM00839,Navitoclax,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,56.0,0.5226734,0.026427,0.9187350708494729,0.0050258764331892235
106826,SIDM01042,Paclitaxel,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-3.6043334,-0.31204608,-2.8283365451168163,-0.21456904930327653
33739,SIDM00529,Docetaxel,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Black,44.0,-0.5024881,-0.03818751,-1.5846183474795337,-0.0917616483313313
46194,SIDM00529,Ribociclib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Black,44.0,-1.2825264,-0.032839518,-1.0780847100763424,-0.019110859815483355
13422,SIDM00882,Olaparib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.1411409,-0.024600403,-0.3339042739383852,-0.008307811184538322
85490,SIDM00879,PF-4708671,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,0.20537855,0.032567278,0.8307949739651268,0.07004746505569905
70163,SIDM01138,Dasatinib,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,65.0,-0.6042973,-0.038949903,-0.11120842047450283,-0.03833406690844184
36455,SIDM00882,Gemcitabine,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Other,42.0,1.5000556,0.029036907,2.3557461125771124,0.02542930649128199
92750,SIDM01056,MK-1775,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.6531958,-0.044844154,-1.3671238727049833,-0.06860866222452594
23290,SIDM01165,Olaparib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,56.0,-0.9669643,-0.028343067,-0.3614032768171685,0.005419751512654556
50549,SIDM00630,Vorinostat,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,0.5326447,0.05677031,-0.5541039768609172,-0.022167095249244866
50239,SIDM00528,Dabrafenib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,40.0,3.1591482,0.06490783,3.2920756576073096,0.053151866507216775
64139,SIDM00534,Navitoclax,LGK974,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.8469951,0.087190606,0.940155475282466,0.04456531316216748
48540,SIDM00772,Tozasertib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,0.82100624,0.024736831,0.897573605698666,0.042415446945064245
4763,SIDM01001,Doramapimod,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,1.981364,0.18826772,4.169543344779257,0.1781881207228149
11321,SIDM00812,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,-3.2685218,-0.07148021,-1.1068489131328412,-0.029658131464352297
9206,SIDM00633,Taselisib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.145792,0.053798974,-1.1299712522277925,-0.04796737068927708
49605,SIDM00146,5-Fluorouracil,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.104193,0.062937334,1.405732522325135,0.07887367214258423
91350,SIDM01188,SCH772984,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,White,57.0,-2.6037314,-0.10369904,-2.9066421322626055,-0.11444359311800731
103952,SIDM00882,Doramapimod,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,-0.37619174,-0.021764839,-0.28562573002227803,-0.014003735453777488
7299,SIDM00193,AZD7762,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,1.4730328,0.06686227,1.3727005573891036,0.09215876048543535
24656,SIDM00877,Cisplatin,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,0.5365019,0.058835447,-0.36406655740175053,0.002228238298229028
75035,SIDM00217,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,1.083026,0.04402222,-1.8180409964541053,-0.05304659336904908
82687,SIDM00774,Olaparib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,48.0,-1.3461491,-0.052681264,-0.9373802844351559,0.004423532421638769
75172,SIDM00681,Linsitinib,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,54.0,-3.0010393,-0.20524764,-2.782833621755353,-0.11344777033735423
37567,SIDM00875,Ribociclib,5-Fluorouracil,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.5081375,-0.045783896,-0.8531664119079077,-0.025712285590168603
34401,SIDM00971,PD173074,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.7319349,-0.039379798,-1.5170353573211335,-0.014102044225822341
78098,SIDM01188,Lapatinib,Cisplatin,Pancreas,0.8,Pancreatic Adenocarcinoma,Female,White,57.0,0.78494555,0.026116688,-0.226200631814536,-0.0347622803978624
35175,SIDM00631,Camptothecin,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,White,43.0,1.3665861,0.053409915,0.7342110632170644,0.05088454482916045
82737,SIDM00885,MK-2206,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.43322966,0.046312947,-1.3673458437708752,-0.0876848088432918
70780,SIDM00583,Gemcitabine,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,0.86470103,0.07584931,-1.4031052146604959,-0.026310805665823365
29675,SIDM00042,Linsitinib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-1.8483604,-0.063948035,-0.7704900978232416,-0.026624276323297516
84671,SIDM01002,GSK269962A,Linsitinib,Breast,2.5,Breast Carcinoma,Female,White,46.0,1.1385456,0.07300103,2.2353623314812214,0.12470421700517897
52693,SIDM01042,MK-1775,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.0543087,-0.054487336,-1.570302917419053,-0.0779348390811092
74682,SIDM00872,Trametinib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,-2.4103167,-0.18037513,-1.5529575204693635,-0.11237339065193218
4045,SIDM00879,Pictilisib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,-1.3462929,-0.057411842,-0.7323534827917136,-0.020509568659502944
72759,SIDM00971,BI-2536,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.1041288,0.13344432,1.141584027269955,0.04545036866953355
89414,SIDM01042,MK-1775,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.7477375,0.05475665,0.38596455990794826,0.03818204333584102
2765,SIDM00881,Sorafenib,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-2.3967035,-0.19977869,-0.5348128254303981,-0.03672875868901323
69231,SIDM00893,PD173074,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.7920601,0.06420354,1.6105672020644268,0.04805490857328104
1377,SIDM00148,AZD6482,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.15526913,0.01564335,0.05067358192231113,0.03463948415299669
84422,SIDM00630,Venetoclax,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,38.0,-1.8760521,-0.08843739,-1.2739021332631795,-0.08582890872568733
47057,SIDM00885,Temozolomide,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,-1.4052006,-0.02563661,-1.090116209016007,-0.030286505805830498
58676,SIDM00130,Oxaliplatin,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.196669,0.07391222,1.6306314979692018,0.12761534915343292
83629,SIDM00878,Doramapimod,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,2.550797,0.17865932,0.836352313354597,0.04494131167539682
94594,SIDM00670,Oxaliplatin,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,64.0,-0.8037057,-0.07639875,-0.8611838552236696,-0.05736676676263445
106727,SIDM00498,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,77.0,4.426479,0.09125601,3.015677998246969,0.10324199125465446
688,SIDM00272,AZD7762,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,-0.72156423,-0.07403184,-0.44095837873008553,-0.055808436858650466
96260,SIDM01187,AZD7762,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,4.660614,0.1899046,2.8947727130895773,0.0867222817609524
50543,SIDM00882,Trametinib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-1.3653532,-0.037790585,-0.669060647596706,-0.014712734245718282
13176,SIDM00892,Paclitaxel,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.2939587,-0.06317603,-1.4710086203314447,-0.061702543731152686
57010,SIDM00541,Afatinib,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.0610087,0.065385334,-0.2665503573463781,-0.035595119719500516
100427,SIDM00877,Uprosertib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,-0.5520742,-0.059336748,-0.2626477828458837,-0.02541609395508432
26512,SIDM00783,5-Fluorouracil,AZD4547,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,1.1689796,0.062066425,-0.45210647993150693,0.009473288025287858
15205,SIDM00884,Luminespib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,43.0,-0.7063328,-0.0418391,-1.8736132842823994,-0.050921410612328605
13687,SIDM00881,Venetoclax,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,1.6227963,0.056171898,0.4795477568053444,0.04741520875824404
58588,SIDM00049,AZD7762,AZD4547,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,-2.2945528,-0.15943521,-1.6862586381384561,-0.13367235913190292
10640,SIDM00832,Crizotinib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-0.87879777,-0.04858477,-1.0309027849961725,-0.037627754609267185
83008,SIDM00920,Linsitinib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.2436115,-0.04093181,-0.4913885607717785,-0.00418968625981999
92085,SIDM00562,Ribociclib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,46.0,1.6578279,0.11976027,-1.240348917593217,-0.029477548785173394
16990,SIDM00214,AZD8055,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,37.0,-0.7374002,-0.059068788,-1.2191282203609282,-0.07042394819935567
5637,SIDM00957,Palbociclib,AZD4547,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,-1.2934183,-0.029955626,0.03230184271327578,-0.00917393410913306
65465,SIDM00135,Alisertib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.6353248,0.10833505,-0.5701126176719893,-0.01618902132924518
76804,SIDM00957,SCH772984,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Male,Unknown,69.0,1.4636604,0.061420538,-2.7296918005286566,-0.07780614855176729
11624,SIDM00834,Trametinib,LGK974,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,1.2384448,0.032269347,-1.2007747133995668,-0.08848330689772248
77501,SIDM00971,Axitinib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.355455,0.067681395,-0.9585142760428361,-0.04971937560297502
1220,SIDM00772,Taselisib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,38.0,1.5055821,0.12062542,-0.4859457083944396,-0.012457091091892096
44345,SIDM00583,Sorafenib,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.2654867,-0.11938516,-2.1757157800984706,-0.11014658611041767
17646,SIDM00533,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-3.1050923,-0.13722807,-3.000757042832651,-0.1087492791464382
8073,SIDM00537,Navitoclax,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,71.0,0.88438874,0.04012684,1.2135378437523507,0.05182218258933154
40378,SIDM00899,Linsitinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.2108668,-0.031047678,-0.4720010139973651,-0.015937991013747987
82056,SIDM00774,Luminespib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,48.0,-0.14498705,-0.012891668,0.19768215726636512,0.008968310987155122
78576,SIDM00885,Luminespib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,0.8173714,0.022884475,0.9761115837916623,0.02365003823689961
860,SIDM00135,Wee1 Inhibitor,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.15094763,0.0034891013,-1.255800657138299,-0.08870488670151395
46536,SIDM00971,OSI-027,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.9529873,0.05576321,-0.7991748091005748,-0.03577071477244288
74690,SIDM00629,Palbociclib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.6436092,-0.040324748,-0.6446098284112797,-0.0198696698863238
51118,SIDM00957,AZD8055,Taselisib,Large Intestine,0.1,Colon Carcinoma,Male,Unknown,69.0,0.9193082,0.019126028,1.8119890146955886,0.032393192606125505
91252,SIDM00282,Afatinib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,East Asian,55.0,-2.5407035,-0.11237892,-0.858281325699195,-0.035351930381677416
98304,SIDM00898,Doramapimod,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,3.4253697,0.29537904,2.091727541971069,0.13416505234554446
57505,SIDM00920,Entinostat,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,-0.8504159,-0.06878124,-0.05323128661165816,-0.00301732530071498
31559,SIDM00893,AZD8055,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.6310112,-0.05659087,-0.577292101452254,-0.03727715963700353
70254,SIDM00146,Alisertib,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,-0.84074587,-0.07761779,-0.32201194708178915,-0.026289641650075274
32290,SIDM00879,Alisertib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,32.0,2.0031753,0.14488004,1.7146425192501336,0.07948627758203658
4228,SIDM00920,Nilotinib,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.56196386,-0.058416247,0.6050223185193935,0.060840808089306184
51454,SIDM00928,Taselisib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,-1.877071,-0.1797078,-1.6909227408619496,-0.14566758461182477
9460,SIDM00371,MK-2206,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,3.4133492,0.28796986,-0.07341517697388811,0.1007036462218846
19878,SIDM01042,SCH772984,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,2.1683846,0.1767662,0.450332139054299,0.005445571607087304
8311,SIDM00332,Gemcitabine,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.7961453,-0.100084424,-1.7603684755574927,-0.027483495066568175
4900,SIDM00217,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,1.5965208,0.04367317,0.689223849311621,0.014028321316497892
99138,SIDM00899,Lapatinib,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,3.0843792,0.09556163,1.0287935036556002,0.044574578752315575
21640,SIDM00774,Doramapimod,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,48.0,-1.5470891,-0.05447116,-1.6686854673942841,-0.0685033405764852
