Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00529,Axitinib,Luminespib,Breast,0.0025,-0.78151953,-0.065740205,-0.7488872692997308,-0.03200709919184767
SIDM00660,Sapitinib,MK-1775,Large Intestine,1.0,4.9007564,0.074748956,1.8748608251534609,0.06714506308715773
SIDM00136,MK-1775,Taselisib,Large Intestine,1.0,-4.0012646,-0.11613764,-0.49299119083793624,-0.004195952512356056
SIDM01135,Palbociclib,Linsitinib,Pancreas,2.5,1.7871779,0.084255785,0.2502409850587331,0.0170422227701738
SIDM00957,Sapitinib,Afatinib,Large Intestine,1.0,-5.3426604,-0.12382777,0.279949172577514,0.031785569932496816
SIDM01233,LGK974,Sapitinib,Large Intestine,0.5,-2.2055025,-0.10422272,0.4347122791398545,0.014971695602652752
SIDM00789,SCH772984,Taselisib,Large Intestine,0.1,3.2730982,0.33711883,1.274563885610597,0.06735238144446841
SIDM00498,Navitoclax,Dabrafenib,Large Intestine,1.0,1.421982,0.07839368,0.4607414877754447,0.015419549722786797
SIDM00537,Olaparib,SB505124,Large Intestine,0.625,0.63283116,0.016860057,0.3001852802560556,-0.0007370005523088214
SIDM00132,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,-3.108602,-0.10841239,-1.9135429610560908,-0.0659723171900022
SIDM00272,RO-3306,Axitinib,Breast,1.0,-1.3856119,-0.12364067,-0.3074540454948681,-0.017692433240935557
SIDM00534,BMS-754807,Palbociclib,Large Intestine,1.0,-2.8893745,-0.16023418,-0.7853300274091303,-0.04689876378160738
SIDM00677,Dabrafenib,Linsitinib,Large Intestine,1.0,2.9584563,0.14397307,0.25147264535835706,0.01676048375239495
SIDM00874,Sapitinib,Nutlin-3a (-),Breast,2.5,0.5818618,0.05459717,-0.16922830150467016,-0.0025596000067572254
SIDM00272,Nilotinib,AZD7762,Breast,0.0625,-0.77623415,-0.08274657,-0.10954191836107148,0.0019929643066549283
SIDM00130,Dactolisib,AZD7762,Pancreas,0.0625,0.27181682,0.027580358,-0.1557753421413619,0.005179186634077255
SIDM00875,NU7441,Taselisib,Breast,0.1,2.2462168,0.23708116,0.49113898256895533,0.038749376248398026
SIDM00957,Dabrafenib,AZD4547,Large Intestine,2.5,-1.7992673,-0.022326546,-0.41679692109242483,-0.00036232119783989353
SIDM00122,Dabrafenib,Pictilisib,Breast,0.125,1.8093839,0.09971151,-0.04211102314478929,-0.00659775195056312
SIDM00150,Taselisib,Trametinib,Large Intestine,0.01,0.5550314,0.023751236,-0.06571985319977997,-0.009936524771450695
SIDM00146,Pictilisib,Docetaxel,Breast,0.001,1.1895759,0.08487917,-0.02898947617377696,-0.015056635993124174
SIDM00118,Camptothecin,Navitoclax,Large Intestine,0.1,1.7719033,0.17482154,2.2186370132484208,0.10336094969157646
SIDM00455,AZD7762,Paclitaxel,Pancreas,0.0025,0.93146724,0.04668029,-0.15904310226413046,0.018058163932195746
SIDM00681,SCH772984,AZD7762,Large Intestine,0.25,-1.0908113,-0.10540301,-0.395582167140421,0.003444987282985073
SIDM00332,MK-2206,Lapatinib,Breast,0.625,-0.5784643,-0.06223217,1.2887511721687102,0.08293877433719717
SIDM00673,Taselisib,Palbociclib,Breast,4.0,-0.731375,-0.071936265,-0.6968857749044027,-0.04524417419590944
SIDM00782,Afatinib,Vinorelbine,Large Intestine,0.01,2.2160478,0.1840813,0.6235399039911,0.03436176221279511
SIDM00533,Irinotecan,Taselisib,Pancreas,0.5,-1.1318569,-0.032650314,0.8120935222590979,0.04952994959156575
SIDM00314,Camptothecin,Palbociclib,Breast,1.0,-1.5850755,-0.06917033,-1.1153161702139118,-0.06457690489072983
SIDM00527,SB216763,SCH772984,Large Intestine,0.5,3.1279767,0.12670366,0.6517398719326789,0.018754300452061477
SIDM00837,AZD7762,Crizotinib,Large Intestine,0.625,2.0519507,0.13280609,0.05400461725728619,0.006016526417150441
SIDM00487,Vinorelbine,SB216763,Large Intestine,10.0,0.82769847,0.06051337,-0.351198586240635,-0.031228018251025946
SIDM00776,AZD8055,Trametinib,Large Intestine,0.01,-2.4530976,-0.17048283,-0.07629742622753719,-0.0006119349273554641
SIDM00957,Sapitinib,MK-2206,Large Intestine,10.0,-2.1932192,-0.065365665,1.2651640582832395,0.05638828813190793
SIDM00135,ZM447439,MK-2206,Breast,1.0,1.6180382,0.102638334,1.4454740043050534,0.08492154487533442
SIDM00875,Paclitaxel,Vorinostat,Breast,2.0,-0.5249838,-0.03539791,-0.7133916174950008,-0.06607411980971195
SIDM00664,MK-2206,Oxaliplatin,Pancreas,10.0,0.85581636,0.040528897,-0.4085193094276205,-0.020585098708066255
SIDM00541,Camptothecin,SB505124,Large Intestine,0.625,0.8609604,0.046152677,-0.1501687192265692,-0.007352082863383291
SIDM00934,Sorafenib,Olaparib,Pancreas,10.0,0.47111332,0.029038474,-0.412958105151828,-0.014225364175718328
SIDM00898,Dabrafenib,Pictilisib,Breast,0.125,-1.3780769,-0.04263363,-0.17289788673648773,-0.0024052202770488635
SIDM00193,Navitoclax,SB505124,Large Intestine,0.625,0.62984425,0.03780917,0.41550434895442806,0.013293448231799026
SIDM00789,Linsitinib,MK-2206,Large Intestine,10.0,3.9382503,0.2553111,1.5942578467012212,0.11704382657502327
SIDM01139,Palbociclib,MK-1775,Pancreas,0.2,-2.54606,-0.100909024,-0.2469815208209068,0.011624888854037016
SIDM00841,Crizotinib,Camptothecin,Large Intestine,0.025,-3.679198,-0.19964047,-0.6217053446450505,-0.03020418306870617
SIDM00301,Trametinib,Paclitaxel,Pancreas,0.0025,-1.3724673,-0.11404682,-0.14863337427091747,-0.00703487139726591
SIDM01037,Taselisib,Trametinib,Breast,0.1,2.6902452,0.064803034,0.8553016396100236,0.04749369836737019
SIDM00529,SB216763,Navitoclax,Breast,0.625,-1.1723864,-0.020674638,0.6805007090687122,0.06413829973816439
SIDM00130,Galunisertib,Linsitinib,Pancreas,2.5,2.2342005,0.11085495,0.6733027810141226,0.05377385476030138
SIDM00870,Docetaxel,OSI-027,Breast,1.0,0.9146275,0.04005919,-0.47747139982232817,-0.025202212925534026
SIDM00371,5-Fluorouracil,Trametinib,Pancreas,1.0,-3.6315253,-0.14653698,-0.5620726804424021,-0.02391384291517787
SIDM01001,Camptothecin,5-Fluorouracil,Breast,2.5,-1.5009257,-0.12933607,0.16558312988735702,0.006386842434270017
SIDM01188,Trametinib,Erlotinib,Pancreas,2.5,-1.8074428,-0.067267105,-1.4757473184354775,-0.025451712162516286
SIDM00487,AZD4547,Trametinib,Large Intestine,0.01,-1.5345258,-0.058592577,0.4256859816538647,0.01909304708177632
SIDM00534,LGK974,Olaparib,Large Intestine,10.0,-1.0031074,-0.059575982,-0.5014905729821818,-0.0017738683128839213
SIDM00453,SCH772984,Dactolisib,Pancreas,0.05,2.339885,0.14742252,0.9945225305490958,0.06585681133248643
SIDM00841,SB216763,Nutlin-3a (-),Large Intestine,10.0,2.3152204,0.0664184,2.0941419518825284,0.040917259495988935
SIDM00272,Sorafenib,Axitinib,Breast,4.0,0.7863557,0.06724166,-0.2169665038655301,-0.013947168312381839
SIDM01042,PF-4708671,Crizotinib,Breast,2.5,1.1587523,0.09186783,-0.6119035233734085,-0.04102260633220004
SIDM00528,Alpelisib,Vorinostat,Breast,2.0,4.1009636,0.07154515,0.25693547203706535,0.016706379780761695
SIDM00882,PF-4708671,AZD7762,Breast,0.0625,-2.0275717,-0.042582724,-0.10789283152954472,-0.00145435008091555
SIDM01042,Afatinib,Sapitinib,Breast,0.5,-0.6248679,-0.08058134,0.2606820636074751,0.024059898708916637
SIDM01037,OSI-027,Palbociclib,Breast,4.0,0.20250808,0.022669204,-0.039440895569182656,-0.013664695464650373
SIDM00146,Doramapimod,Trametinib,Breast,0.1,3.0626764,0.14386667,1.17248929420998,0.04649494542283031
SIDM00629,Taselisib,Palbociclib,Breast,1.0,-1.3569635,-0.087707445,-1.165282549352443,-0.0514832792911297
SIDM00898,NU7441,Taselisib,Breast,0.1,1.4867985,0.1343956,-0.11159497336778354,-0.00033758024095841953
SIDM00505,Oxaliplatin,Sorafenib,Pancreas,1.25,0.72199416,0.048187304,-0.7806163239271084,-0.034423999285448204
SIDM00882,Entinostat,Luminespib,Breast,0.0025,0.7126828,0.021195274,-0.009436362311665667,-0.009844122830304228
SIDM00541,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-1.5148288,-0.0447176,-0.38906017059462245,0.010835936741673113
SIDM00881,OSI-027,MK-1775,Breast,2.5,-2.590165,-0.17740941,-0.27321652003966584,-0.0012814273828351066
SIDM00835,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.9684573,0.16574709,0.38257405901483377,0.020685653344128207
SIDM00571,Paclitaxel,Taselisib,Pancreas,0.5,-0.9691746,-0.08567595,0.07605956899778242,0.004701023069273503
SIDM00660,AZD4547,SB216763,Large Intestine,2.5,-1.877494,-0.1007741,0.03789623358978428,0.005494657382111075
SIDM00677,MK-2206,MK-1775,Large Intestine,1.0,-2.2784696,-0.09443765,0.33089288044970927,0.01731627555784965
SIDM01090,Trametinib,Afatinib,Large Intestine,1.0,2.0095074,0.060788766,0.4568511193421924,0.008718097842553079
SIDM00122,BI-2536,Sapitinib,Breast,0.5,-1.3157606,-0.05461751,-0.39524196780058707,-0.0199020777460288
SIDM01056,Sorafenib,Luminespib,Breast,0.0025,-0.5099168,-0.04813189,-0.5399135707173192,-0.02617715024487812
SIDM00950,Ruxolitinib,Dactolisib,Pancreas,0.05,3.4724722,0.07332483,1.49323628255976,0.062381588843088406
SIDM00097,RO-3306,Lapatinib,Breast,0.625,-1.9365298,-0.083294,-0.569705077795616,-0.012062379889927418
SIDM00940,NU7441,Palbociclib,Breast,1.0,1.0954779,0.07983368,-0.05330489754030922,-0.002739851213800007
SIDM00882,Dabrafenib,Axitinib,Breast,4.0,2.053427,0.041887887,-0.00525784819345019,-0.00806412265330729
SIDM01165,OSI-027,LGK974,Pancreas,10.0,-3.5425048,-0.1436706,-0.5184108861866907,-0.019897790664859485
SIDM00872,Trametinib,Navitoclax,Breast,0.625,-1.3633384,-0.108897164,1.280128319865577,0.06794490015663669
SIDM00148,AZD8055,OSI-027,Breast,1.0,-1.3177574,-0.09718589,0.09356013679091052,0.020352191088152203
SIDM00411,Oxaliplatin,Dasatinib,Pancreas,0.5,-1.9849677,-0.05040671,-0.40514255725923126,-0.00674524010810572
SIDM00920,Ribociclib,Temozolomide,Breast,7.5,-1.7431265,-0.059770517,-1.4274098199763308,-0.04449968105210758
SIDM00898,Alpelisib,Cisplatin,Breast,4.0,-1.4098759,-0.14164309,-0.7138445954206101,-0.021692285995596236
SIDM00944,Oxaliplatin,Camptothecin,Large Intestine,0.025,-2.6975684,-0.096168034,-1.2376438367816611,-0.0534885998422115
SIDM01001,Alisertib,Palbociclib,Breast,4.0,0.2538105,0.038738113,0.29632760235774697,-0.0018416485160713686
SIDM00359,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.9494733,0.14526168,-0.1347240943652355,-0.0011849649256308445
SIDM01137,Cisplatin,Taselisib,Pancreas,0.5,3.2993727,0.06994184,1.2915478371487776,0.017207688049867585
SIDM01042,Entinostat,Gemcitabine,Breast,0.1,-0.82475305,-0.100166544,-0.4245896765041948,-0.027701839108109007
SIDM00628,Tozasertib,MK-1775,Breast,2.5,-1.758924,-0.08770579,0.2723180900719267,0.012318117679129492
SIDM00933,RO-3306,Taselisib,Breast,0.1,0.881857,0.0913076,0.5614364662585876,0.054254256452207106
SIDM00882,MK-1775,Docetaxel,Breast,0.001,-1.093882,-0.062028963,-0.6391509875417698,-0.035681335644167506
SIDM01138,Lapatinib,Sorafenib,Pancreas,5.0,0.6801808,0.048949093,0.9900466882052599,0.05744099003555831
SIDM00487,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,-1.5988084,-0.100735165,0.4491367775418576,0.005419065651026273
SIDM00148,Taselisib,AZD7762,Breast,0.25,-1.28004,-0.07837667,0.49700223457956916,0.02188085162595628
SIDM00837,Linsitinib,Camptothecin,Large Intestine,0.025,0.9023801,0.023709456,-0.2967831470564351,-0.00952074544711459
SIDM00582,Dasatinib,LGK974,Pancreas,2.5,-0.87434477,-0.062026974,0.38085481014338946,0.007025364175050829
SIDM00882,PD173074,Cisplatin,Breast,1.0,-3.7814674,-0.08780894,-1.104415838362265,-0.04191307023927608
SIDM00940,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,1.0560861,0.08062072,0.30254714987572945,0.007025285970779434
SIDM00874,Docetaxel,Palbociclib,Breast,1.0,1.6210142,0.13330615,-2.428190712931824,-0.19213500792875524
SIDM00898,Alpelisib,Vorinostat,Breast,2.0,1.3202963,0.09777176,0.4765771456929218,0.021227062322809867
SIDM00660,Taselisib,SB505124,Large Intestine,2.5,1.3025801,0.10033507,0.8641978740214438,0.05537484055184605
SIDM01037,Dabrafenib,Axitinib,Breast,4.0,1.8311839,0.08025857,0.37501868098785496,0.028671137761667055
SIDM01001,Alpelisib,Nutlin-3a (-),Breast,2.5,5.1384172,0.36007228,0.9594274849542085,0.052415759781935994
SIDM01037,MK-2206,Pictilisib,Breast,0.5,2.1331418,0.19318251,1.0437535710574704,0.10179366601309617
SIDM00193,AZD8055,5-Fluorouracil,Large Intestine,10.0,-3.000336,-0.16009264,-0.7044161301027541,-0.02801185794326897
SIDM00673,SCH772984,Luminespib,Breast,0.01,-3.1928563,-0.23666073,-0.5492399112860806,-0.017703917083741565
SIDM01197,Olaparib,BMS-754807,Large Intestine,0.5,2.0745335,0.039199878,0.10785561436036249,-0.01491654090328675
SIDM00783,SCH772984,Navitoclax,Large Intestine,1.0,0.886901,0.0342003,2.1336387159072925,0.0947136620145154
SIDM00042,Linsitinib,Crizotinib,Pancreas,4.0,2.418316,0.14299528,0.2483483074701582,0.022589241055706543
SIDM01186,Venetoclax,Temozolomide,Breast,7.5,-1.1237268,-0.029017517,-0.12465935500145593,-0.00044766754140825813
SIDM00571,Gemcitabine,Trametinib,Pancreas,0.25,-2.773216,-0.1078541,0.0754931080751482,0.02681557930469569
SIDM00453,OSI-027,Ruxolitinib,Pancreas,2.5,-0.7899194,-0.07218724,-0.18354003141603975,-0.015562808567409842
SIDM00272,5-Fluorouracil,Trametinib,Breast,0.01,-1.8402205,-0.15353423,-0.36479496509282916,-0.0010103486960520026
SIDM00673,Temozolomide,Crizotinib,Breast,0.625,-0.31615153,-0.006984285,-0.48004833156590576,-0.036192724455567704
SIDM00136,Oxaliplatin,Camptothecin,Large Intestine,0.0025,-0.77121544,-0.08549434,-1.830216125679533,-0.0828502571770668
SIDM00528,Tozasertib,Sapitinib,Breast,0.5,1.8797418,0.09120648,0.2797569691952232,0.009728080924765594
SIDM00528,Crizotinib,MK-2206,Breast,1.0,2.111795,0.103037156,0.7475003504197111,0.03973994539737609
SIDM01233,SCH772984,Crizotinib,Large Intestine,2.5,0.50061226,0.035935655,-0.3148332805284076,-0.029089296190226016
SIDM00789,Olaparib,LGK974,Large Intestine,2.5,-0.9122345,-0.03627651,0.16071537466415836,0.013065025411985311
SIDM00487,Trametinib,Vinorelbine,Large Intestine,0.01,2.5734508,0.16206942,0.2768716668895251,0.016404624022756945
SIDM00789,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,1.6836954,0.20263815,0.5999772196408026,0.05888497634781629
SIDM00920,Paclitaxel,MK-2206,Breast,1.0,1.3929063,0.09504046,0.12148651055012619,0.023573747735021026
SIDM00272,Afatinib,Navitoclax,Breast,2.5,-0.42560667,-0.04198846,1.5655868422850092,0.10143452733801223
SIDM00950,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,1.8292245,0.08067651,1.110513572095935,0.028977705352237725
SIDM00933,Temozolomide,Sapitinib,Breast,0.5,-0.6885643,-0.026978342,0.5213302214229519,0.04454461472700477
SIDM01090,SCH772984,BMS-754807,Large Intestine,0.5,5.234675,0.23561235,0.2590986659143966,4.411079986076424e-05
SIDM00628,Bortezomib,Pictilisib,Breast,0.125,0.19749749,0.011552798,0.11186266286947004,0.009923863740147565
SIDM00529,Olaparib,MK-1775,Breast,2.5,-2.299361,-0.019932294,-0.4509654154414093,-4.109778257869341e-05
SIDM00954,AZD7762,Lapatinib,Breast,0.625,-1.3445439,-0.09752989,-0.03071449407343698,-0.0001300967412986597
SIDM00529,Sorafenib,Olaparib,Breast,10.0,0.7214644,0.07292032,-0.5017380891780062,-0.026494362492064435
SIDM00541,Dabrafenib,Sapitinib,Large Intestine,2.0,-1.11334,-0.039130423,0.008828274505230119,0.0039847077390885366
SIDM00629,Dabrafenib,Temozolomide,Breast,30.0,0.43334618,0.01749375,-0.6344686067620671,-0.01306025041091247
SIDM00882,JQ1,OSI-027,Breast,1.0,3.0107775,0.10288209,-0.039492280644778485,0.004832593701768746
SIDM00122,MK-2206,Lapatinib,Breast,2.5,-0.49803945,-0.04497183,0.8552289385146312,0.05170326819613466
SIDM00528,Navitoclax,Crizotinib,Breast,2.5,3.8407683,0.25895524,0.5778412889663342,0.00961206449104659
SIDM00872,NU7441,Temozolomide,Breast,30.0,-1.3320858,-0.08063685,-0.2509552649590672,-0.014324638541915864
SIDM00920,ZM447439,Crizotinib,Breast,2.5,-2.552744,-0.11439922,-0.7492888675399179,-0.02964512853701525
SIDM00779,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.7796202,-0.0593851,-0.6816020506992013,-0.040966592990426424
SIDM00884,Paclitaxel,MK-2206,Breast,0.25,1.4007038,0.08630513,-0.27209486981446007,-0.009929132855476332
SIDM00875,JQ1,AZD7762,Breast,0.25,-3.6012824,-0.0897929,0.2694911257927335,0.02201203520208354
SIDM00529,Trametinib,Pictilisib,Breast,0.5,-0.528538,-0.030724583,-0.24543539306148313,-0.007957854417351603
SIDM00301,Oxaliplatin,Palbociclib,Pancreas,8.0,-2.8157506,-0.23904201,-1.3019673323729781,-0.09090228968771673
SIDM00776,Afatinib,Olaparib,Large Intestine,10.0,0.56234574,0.04215127,-0.3751709253687688,-0.0064599074533671025
SIDM00241,Alisertib,Trametinib,Breast,0.01,-1.2601032,-0.12734236,0.2803691016122796,0.01723356016281665
SIDM01138,Olaparib,Irinotecan,Pancreas,5.0,1.9772447,0.09967848,-0.3391487211138441,-0.014208777775985957
SIDM00534,MK-2206,SCH772984,Large Intestine,0.5,3.927691,0.28257513,2.5168401584774345,0.12973231877417268
SIDM01042,Paclitaxel,Gemcitabine,Breast,0.1,-3.8270798,-0.37008604,-2.7819341777255673,-0.1862273612707085
SIDM00875,Crizotinib,Temozolomide,Breast,30.0,-0.4220933,-0.048550647,-0.29109344327451137,-0.02440332246792506
SIDM01138,Erlotinib,Dactolisib,Pancreas,0.05,1.259992,0.10622283,0.7093318639859667,0.04783834527619865
SIDM00505,Sorafenib,AZD7762,Pancreas,0.25,-0.6469971,-0.053088583,0.19495151120461507,0.016278304362514907
SIDM00866,Palbociclib,Nutlin-3a (-),Breast,2.5,1.1037009,0.037078116,-0.48917744543032204,-0.017024409868111445
SIDM00940,GSK269962A,Bortezomib,Breast,0.0025,-1.8048877,-0.10238291,0.5287856070254899,0.030631526342898976
SIDM00920,Bortezomib,Gemcitabine,Breast,0.1,-0.9273623,-0.055440377,-0.8051279562137954,-0.04348323319868538
SIDM00541,Camptothecin,Taselisib,Large Intestine,0.1,-0.4420848,-0.013714466,-0.058197721780867434,0.006399672211153066
SIDM00528,OSI-027,Luminespib,Breast,0.01,1.5963548,0.1281915,-0.15031628138394404,-0.018149796240693565
SIDM00957,Olaparib,Sapitinib,Large Intestine,0.5,-1.1147591,-0.013089253,-0.06746358346137231,0.009426351978522046
SIDM00529,Linsitinib,Axitinib,Breast,1.0,-1.4566853,-0.047677528,-0.286889466538598,-0.00042887079869738414
SIDM00241,Navitoclax,5-Fluorouracil,Breast,2.5,-0.25832117,-0.02945554,0.41688176880871103,0.006675095658309769
SIDM01135,Olaparib,Paclitaxel,Pancreas,0.025,2.8069875,0.0754921,-0.3486431885450494,-0.011368511245482459
SIDM00885,RO-3306,Palbociclib,Breast,1.0,1.8411473,0.04940568,-0.5798542724289263,-0.04269695471255362
SIDM00314,Afatinib,Taselisib,Breast,0.1,2.5981913,0.16810311,0.1279635509631016,0.009725639325439708
SIDM00122,MK-2206,OSI-027,Breast,0.25,-0.66468376,-0.061980475,-0.20027451931743726,-0.01780016410764229
SIDM00872,Palbociclib,AZD7762,Breast,0.0625,-0.35666725,-0.012765099,0.07046125570221881,0.013415118889760198
SIDM00866,Entinostat,Olaparib,Breast,2.5,-0.26308712,-0.02105325,-0.3746391838325127,-0.026412360020924414
SIDM01137,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-2.7568822,-0.07426541,-1.0705827800709524,-0.04773050170821491
SIDM00673,Uprosertib,Gemcitabine,Breast,0.1,-1.3966193,-0.096367866,-0.6423217866672415,-0.03440177919185602
SIDM00529,MK-2206,Olaparib,Breast,10.0,-1.338036,-0.0454444,-0.2637250803466829,-0.010255130057911286
SIDM00776,Nutlin-3a (-),Taselisib,Large Intestine,1.0,0.69740564,0.02125906,0.332136886255594,0.020105443128581656
SIDM00957,Nutlin-3a (-),MK-1775,Large Intestine,1.0,0.30703843,0.008549443,0.2951462923873105,0.0193164490987545
SIDM00583,OSI-027,Ruxolitinib,Pancreas,2.5,-1.5083715,-0.052811686,-0.2496357715086987,-0.012740888560577895
SIDM00411,Dasatinib,MK-2206,Pancreas,5.0,1.5429754,0.08912095,1.3924145837961759,0.09178308374511414
SIDM00681,Dabrafenib,MK-2206,Large Intestine,1.0,-1.3644392,-0.078820705,0.4938913486279319,0.04058009307778876
SIDM00933,Camptothecin,Linsitinib,Breast,10.0,0.16419914,0.013979832,0.6317726087069512,0.047803691923435955
SIDM00898,Olaparib,Crizotinib,Breast,0.625,-2.3910732,-0.073652476,-0.5905500437459898,-0.03405570214572381
SIDM01186,Camptothecin,Docetaxel,Breast,0.00025,-0.8062061,-0.04776251,-0.00468712560485793,-0.012506649071130466
SIDM00778,SB216763,BMS-754807,Large Intestine,0.05,-3.2685502,-0.100161046,0.6386010103569639,0.006679993107856647
SIDM01137,Dactolisib,MK-2206,Pancreas,1.25,0.7310121,0.040550053,-0.06829896409648732,0.014756913139326925
SIDM00872,PD173074,Temozolomide,Breast,30.0,-0.96078473,-0.043177627,-0.568084692761636,-0.02997033611285488
SIDM00455,Palbociclib,MK-1775,Pancreas,0.2,-3.374765,-0.11387732,-0.54150317379856,0.005165563481177527
SIDM00272,Paclitaxel,AZD7762,Breast,0.25,0.654519,0.059116855,-0.7697326477876352,-0.05158904941667344
SIDM00529,5-Fluorouracil,Sapitinib,Breast,0.5,-0.35160127,-0.030124733,-0.48096910579785856,-0.009537387175770882
SIDM00314,Lapatinib,Olaparib,Breast,2.5,-0.48397037,-0.03056239,-0.31081287620270104,-0.010196334844884004
SIDM00314,Doramapimod,Luminespib,Breast,0.01,-2.8259199,-0.11870671,-0.09203185924343876,-0.008912690952958763
SIDM00241,PF-4708671,Sapitinib,Breast,2.0,0.8637496,0.03985288,0.42568847410769906,0.02020855507317268
SIDM01233,Dabrafenib,SCH772984,Large Intestine,0.05,-1.0849425,-0.032837257,0.6485013217341239,0.036267039561435
SIDM00130,Dactolisib,Trametinib,Pancreas,0.25,-0.66320825,-0.051392928,0.008506575819555997,0.002766114871823278
