Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01042,OSI-027,Gemcitabine,Breast,0.01,-0.7644258,-0.07200765,-0.4488635953532086,-0.03472282501296696
SIDM00527,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-2.5722451,-0.15595469,-0.42815103741763927,-0.019570808167658212
SIDM00630,Taselisib,Cisplatin,Breast,1.0,0.14651278,0.015702818,-0.746524396051552,-0.048727865220409845
SIDM00884,Dabrafenib,Luminespib,Breast,0.01,1.3546876,0.051662017,-0.4200480106479522,-0.027351236437557956
SIDM00301,OSI-027,Lapatinib,Pancreas,2.5,-2.3371649,-0.32980675,0.9777547638825258,0.06294719971098486
SIDM00835,AZD8055,Oxaliplatin,Large Intestine,5.0,-2.2608573,-0.08900394,-0.5557865115199077,-0.020291841963345915
SIDM01233,Sapitinib,Navitoclax,Large Intestine,1.0,1.8162004,0.13602634,1.9218744079407295,0.11729591454136949
SIDM00332,SB216763,AZD7762,Breast,0.25,-0.97550035,-0.017864102,0.8483446622077909,0.03281776588467036
SIDM00940,Alpelisib,Olaparib,Breast,2.5,-1.7506614,-0.06731386,0.25665989040843906,0.02462160586986052
SIDM00537,SCH772984,Olaparib,Large Intestine,10.0,1.392044,0.13382941,-0.016956775250126628,-0.0028809483124004756
SIDM00148,ZM447439,MK-2206,Breast,1.0,4.9809666,0.42409673,1.6761810361405483,0.10381230193063577
SIDM01165,Linsitinib,Cisplatin,Pancreas,0.8,-2.972586,-0.07891144,-0.7631979482537269,-0.011434381817935194
SIDM00675,Doramapimod,Taselisib,Breast,1.0,1.9380108,0.08400994,0.44769305802645104,0.00778397978812593
SIDM00833,SB505124,Palbociclib,Large Intestine,4.0,0.32595018,0.026191263,-0.5905250332230009,-0.03766826337427406
SIDM01056,Linsitinib,MK-2206,Breast,1.0,4.303566,0.16040285,0.8090367477703772,0.04459215416450521
SIDM00944,Linsitinib,AZD8055,Large Intestine,0.125,1.4521751,0.07859629,0.5930119429527038,0.027869963163274756
SIDM01037,Uprosertib,Linsitinib,Breast,10.0,1.7111968,0.14480402,0.8177369104325193,0.06918406854682947
SIDM00531,Crizotinib,5-Fluorouracil,Pancreas,10.0,-1.4669738,-0.12522462,-0.13173391399464757,0.01618106823089253
SIDM01136,AZD7762,Cisplatin,Pancreas,8.0,2.3181129,0.11182515,-0.13377280328001945,0.0035262180123653846
SIDM00314,AZD6482,PD173074,Breast,10.0,-2.3849196,-0.13639355,-0.28617545624941665,-0.014025668682028963
SIDM00314,5-Fluorouracil,Cisplatin,Breast,1.0,-2.3783813,-0.11162913,-1.11255106646015,-0.05077764399669323
SIDM00898,PF-4708671,Vorinostat,Breast,2.0,4.078975,0.15651087,0.29150526095951906,0.008455675536701839
SIDM00882,Docetaxel,Nutlin-3a (-),Breast,10.0,0.12917142,0.0021540336,0.4066885745049137,-0.009159189193819273
SIDM00870,PD173074,AZD7762,Breast,0.0625,-0.61017656,-0.015421734,0.14552576763040537,0.013944238125436792
SIDM00874,Trametinib,Pictilisib,Breast,0.5,-2.522454,-0.13342851,-0.10265593202835091,-0.0030953533983005595
SIDM00498,AZD4547,Camptothecin,Large Intestine,0.025,-2.660664,-0.07210995,-1.2551959941331932,-0.03471614570216919
SIDM00359,Navitoclax,BMS-754807,Large Intestine,0.5,0.38598615,0.018828651,0.6377651730322246,0.018802572329260768
SIDM00537,Navitoclax,BMS-754807,Large Intestine,0.5,0.7282806,0.023407297,0.8861975592673808,0.02129669253245194
SIDM00527,Olaparib,Camptothecin,Large Intestine,0.0025,0.3770169,0.03187503,-0.6337264008020083,-0.033492023601642815
SIDM00097,PD173074,Luminespib,Breast,0.01,-3.0353396,-0.111305885,-0.9588364596477077,-0.033512731078278284
SIDM00680,Palbociclib,Linsitinib,Large Intestine,1.0,-0.051151007,-0.00404327,0.6597614152288555,0.03279833423981846
SIDM01233,SB216763,AZD4547,Large Intestine,10.0,1.6343536,0.071693905,1.0661186723521445,0.025296878962850204
SIDM00146,Doramapimod,Crizotinib,Breast,2.5,1.2732159,0.07558602,0.3957685598411016,0.007783995647238441
SIDM00537,Taselisib,Vinorelbine,Large Intestine,0.0025,0.4194707,0.022687778,0.17945513572779925,0.004651555517512433
SIDM00097,Tozasertib,Navitoclax,Breast,2.5,4.6063666,0.24306315,1.1617575359393109,0.0761770513112942
SIDM00920,Linsitinib,Vorinostat,Breast,0.5,1.1828376,0.05777072,0.4417281115972311,0.03424431203833411
SIDM00469,Sorafenib,Trametinib,Pancreas,1.0,-0.99683183,-0.021928351,0.24294763884125023,0.012869941986739067
SIDM00130,Trametinib,Gemcitabine,Pancreas,0.01,-1.7956985,-0.07580206,-0.6244793538155807,-0.033445782952372695
SIDM00529,AZD7762,Axitinib,Breast,1.0,-0.102490805,-0.007103424,-0.511468855026336,-0.01916483720586961
SIDM00899,Paclitaxel,Taselisib,Pancreas,0.5,2.205266,0.076202065,-0.16239543698796013,0.005728233883199328
SIDM00957,AZD4547,Navitoclax,Large Intestine,0.1,-4.2717295,-0.092252016,-0.24373541422536815,0.04586929085370255
SIDM01197,Linsitinib,Oxaliplatin,Large Intestine,5.0,-0.432453,-0.032036968,-0.9831093001949003,-0.017079981623050362
SIDM00933,Camptothecin,AZD7762,Breast,0.0625,0.25362253,0.022623543,0.8066939125740826,0.04705969509513515
SIDM00920,Sorafenib,Temozolomide,Breast,7.5,-0.11123845,-0.011719261,-0.6386128804125062,-0.03327742143463251
SIDM01037,Doramapimod,MK-1775,Breast,2.5,0.5475489,0.015489017,0.7754634590956057,0.04139423953157699
SIDM00872,ZM447439,Vorinostat,Breast,2.0,1.1654297,0.12387662,0.6521804209342124,0.04159153772980776
SIDM00950,AZD7762,Erlotinib,Pancreas,10.0,-0.4339341,-0.028588215,0.5261712961897146,0.02702391103270086
SIDM00097,SB216763,5-Fluorouracil,Breast,10.0,-1.334831,-0.02588565,-1.085378331839832,-0.030058624054642564
SIDM00359,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,1.2012781,0.03280184,0.30210855858348407,-0.005342270670419405
SIDM00839,Crizotinib,SB216763,Large Intestine,10.0,-2.4142172,-0.19856507,-0.8798507511848255,-0.04732123151055972
SIDM00630,Lapatinib,Olaparib,Breast,2.5,-0.46190688,-0.049231388,-0.20066095849957255,-0.0021119889576245304
SIDM00241,Camptothecin,Vorinostat,Breast,2.0,-2.2147586,-0.092515685,0.8413739658722739,0.032528211805469276
SIDM00272,Navitoclax,Sapitinib,Breast,0.5,0.12845385,0.01325769,0.3908364637077457,0.027365013702734156
SIDM00359,Linsitinib,Navitoclax,Large Intestine,1.0,1.9857153,0.14760706,1.5609312501975579,0.09498805051469432
SIDM00898,MK-2206,OSI-027,Breast,0.25,1.2856649,0.11668378,-0.28461095920138496,-0.011215968436488
SIDM00359,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,1.5023791,0.039841942,0.236815317049568,-0.0030171362415110825
SIDM00882,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.5623712,0.013385763,0.2327379263489241,-0.007661473745754242
SIDM01186,PD173074,MK-2206,Breast,0.25,2.0387924,0.1409638,0.8180811091711061,0.05045834776648591
SIDM00778,Oxaliplatin,Sapitinib,Large Intestine,2.0,-2.611677,-0.059188534,-1.4260721802933787,-0.05645234054157196
SIDM00527,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,1.4115167,0.10343786,-0.020680202585912057,0.027561455547065686
SIDM00487,BMS-754807,LGK974,Large Intestine,10.0,1.0897636,0.055126283,-0.10178781295196622,-0.020179622404776974
SIDM00630,AZD8055,Taselisib,Breast,1.0,0.8887041,0.068998665,0.14462697689800952,0.010192730710723588
SIDM00505,Sorafenib,Navitoclax,Pancreas,4.0,1.2234902,0.101792686,1.654553094850375,0.09927620340506463
SIDM01135,Erlotinib,Dactolisib,Pancreas,0.0125,-1.0468562,-0.03602088,0.9688487568324906,0.02502423506542766
SIDM01042,Sapitinib,Axitinib,Breast,1.0,1.1079049,0.09384958,0.6341770543624798,0.013842822158137539
SIDM00778,AZD8055,Dabrafenib,Large Intestine,1.0,-0.92996323,-0.058371983,-0.367381563782855,-0.026037040081490017
SIDM00899,SCH772984,MK-1775,Pancreas,2.0,-2.2580714,-0.08045751,-0.8013495941050003,-0.00011668318460539543
SIDM00628,Uprosertib,Docetaxel,Breast,0.001,-0.5389366,-0.029805908,-0.19872472281092904,-0.010506362661825443
SIDM01233,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-0.83268666,-0.026775267,0.46656394526250666,0.011941291194462767
SIDM00146,Lapatinib,Linsitinib,Breast,10.0,0.9535063,0.08096219,0.6737801568044801,0.05152897649716641
SIDM01056,Gemcitabine,Axitinib,Breast,1.0,-0.13819654,-0.0049465722,-0.3841447117229037,-0.029777009883059573
SIDM00954,Nilotinib,OSI-027,Breast,0.25,-0.6711422,-0.054136414,-0.50931160974767,-0.024002800498272102
SIDM00148,Palbociclib,Vorinostat,Breast,2.0,-0.52821404,-0.0233436,0.2451812200712977,0.014443903717899125
SIDM00940,AZD8055,Temozolomide,Breast,7.5,0.19775192,0.013939634,-0.278230816184094,-0.009589376499207705
SIDM00885,Afatinib,Lapatinib,Breast,2.5,2.642247,0.24742939,0.4210528672146509,0.030505260669192565
SIDM00837,AZD4547,SB216763,Large Intestine,2.5,-0.9366023,-0.06374235,-0.5454164338304291,-0.03012647049034054
SIDM00940,Alpelisib,Trametinib,Breast,0.1,3.433637,0.25906196,0.5541829883407434,0.0396593786370521
SIDM00885,Sapitinib,Pictilisib,Breast,0.125,3.755714,0.24462342,0.5162713281656861,0.02532200082843129
SIDM00783,MK-1775,5-Fluorouracil,Large Intestine,2.5,0.97435755,0.07047499,-0.5061494548502478,-0.033122437141619
SIDM00118,Trametinib,BMS-754807,Large Intestine,0.05,-1.4659306,-0.007745095,0.30214783711192894,0.011763140967274962
SIDM01037,Nutlin-3a (-),Axitinib,Breast,4.0,0.26830283,0.007403677,0.5676382573300233,0.036297859588890764
SIDM00135,Docetaxel,Olaparib,Breast,10.0,-1.5655732,-0.06995606,-1.3711682273162213,-0.06804925039623513
SIDM00042,MK-1775,Dasatinib,Pancreas,0.5,1.3472493,0.09654377,0.17559386649995373,0.02420101182722095
SIDM00940,ZM447439,Taselisib,Breast,1.0,2.2395072,0.11017099,0.8853645243278818,0.06482284944146761
SIDM00933,Luminespib,Bortezomib,Breast,0.0025,0.08180651,0.0034692583,-0.4992047474461022,-0.03656333071758218
SIDM00933,Alpelisib,Palbociclib,Breast,1.0,1.5141386,0.14820424,0.10738092655351628,0.003911371573750095
SIDM00940,JQ1,Navitoclax,Breast,2.5,7.8149843,0.22915377,2.3772623717650534,0.11647905597222538
SIDM00146,ZM447439,Trametinib,Breast,0.01,0.7493575,0.05254556,0.7212883879611078,0.042614949424601214
SIDM00533,Ruxolitinib,Oxaliplatin,Pancreas,10.0,0.95320356,0.018201524,0.5690465647592126,0.01491883633186109
SIDM00681,Trametinib,Afatinib,Large Intestine,1.0,2.8303862,0.13649371,-0.012869669321073852,-0.0038896400512258354
SIDM00841,Taselisib,Crizotinib,Large Intestine,0.625,-1.9788382,-0.13892572,-0.5258368499879446,-0.029655031456825312
SIDM00146,Linsitinib,Docetaxel,Breast,0.001,3.6015801,0.11352962,0.4490151073393959,0.02600938791231501
SIDM00135,5-Fluorouracil,Pictilisib,Breast,0.125,-0.994564,-0.05182469,0.3373928451471264,0.019117190777868897
SIDM01186,Docetaxel,AZD7762,Breast,0.25,-0.98081803,-0.101539485,-0.41668960773926844,-0.025209182992331502
SIDM01042,RO-3306,Sapitinib,Breast,2.0,1.5936233,0.17491609,0.2662526723921403,0.013952062945161721
SIDM01090,Navitoclax,Dabrafenib,Large Intestine,10.0,2.8432858,0.14012332,0.9442340101557026,0.025696985266065536
SIDM00332,NU7441,Cisplatin,Breast,4.0,-2.5172586,-0.13249402,-0.4386429263844355,-0.030662019786431433
SIDM00314,Pictilisib,Nutlin-3a (-),Breast,10.0,-2.1996474,-0.083866596,-0.7856601003393263,-0.032308129007255305
SIDM00531,Erlotinib,Olaparib,Pancreas,2.5,0.5839375,0.05720721,0.8899041729762251,0.08226176753748302
SIDM00314,Taselisib,Sapitinib,Breast,0.5,-0.87414414,-0.054434758,-0.19516729646837302,-0.005743486977787027
SIDM00135,Dabrafenib,MK-1775,Breast,2.5,3.3415349,0.056014225,0.521140573097569,0.01711509619819419
SIDM00866,Cisplatin,OSI-027,Breast,1.0,0.8171813,0.02028847,0.9816697881325982,-0.017019507598223814
SIDM00582,Erlotinib,Gemcitabine,Pancreas,0.1,1.3207971,0.045574725,0.9825688358535952,0.020536772433186197
SIDM01138,Irinotecan,Crizotinib,Pancreas,4.0,-2.4654822,-0.1032781,-0.8571929974434732,-0.02810868320521446
SIDM00146,Paclitaxel,Temozolomide,Breast,7.5,-0.9288866,-0.08936767,-1.2851847913677867,-0.07279066179495193
SIDM00272,JQ1,Bortezomib,Breast,0.000625,0.2919948,0.0068302816,-0.1709324354205703,-0.004203091791078382
SIDM00314,Camptothecin,AZD7762,Breast,0.0625,-1.3569405,-0.06698104,0.14255296643294296,0.004377430943966392
SIDM00529,Camptothecin,AZD7762,Breast,0.0625,6.3009257,0.5233437,0.33192759043382525,0.00846768906512953
SIDM00135,Afatinib,Docetaxel,Breast,0.00025,1.3672469,0.087958604,0.35730667369298724,0.02425348270708122
SIDM00944,5-Fluorouracil,SCH772984,Large Intestine,0.05,1.1568584,0.042064756,0.7183279422886212,0.02053303609667811
SIDM00049,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-2.2139668,-0.12496882,-1.6064543500983341,-0.05651563858143162
SIDM00455,Erlotinib,Trametinib,Pancreas,1.0,3.2995455,0.09804329,1.4748347262383557,0.0505674799151437
SIDM00487,Vinorelbine,Sapitinib,Large Intestine,2.0,4.189332,0.13132285,0.29319942951646255,-0.002037404309853794
SIDM00455,Paclitaxel,MK-2206,Pancreas,1.25,1.4681399,0.09977944,0.24975436336668067,0.031959267624625344
SIDM00498,Navitoclax,Taselisib,Large Intestine,1.0,2.6273715,0.12539192,0.5690212674758943,0.026559084783261192
SIDM00146,Gemcitabine,Palbociclib,Breast,4.0,-4.331742,-0.29571274,-1.1415967147988677,-0.07298810386309668
SIDM00872,Nutlin-3a (-),Docetaxel,Breast,0.001,-0.50319237,-0.0124564385,0.028265193652419668,0.005386802886327523
SIDM00272,Linsitinib,Trametinib,Breast,0.1,0.5253988,0.038650878,0.1792407762538549,0.01362118918325212
SIDM00874,JQ1,Linsitinib,Breast,2.5,-1.94285,-0.13877834,0.2736943853168398,0.020667969072575114
SIDM00122,Vorinostat,PD173074,Breast,2.5,1.4680061,0.10005339,-0.3402859983474026,-0.01946839477448688
SIDM00934,LGK974,Palbociclib,Pancreas,2.0,-3.1489701,-0.1272556,-1.4330709161835478,-0.037592970657873634
SIDM00833,SCH772984,MK-1775,Large Intestine,1.0,-0.977149,-0.045832824,0.022094578868299346,0.01580014433375668
SIDM00885,AZD8055,PD173074,Breast,10.0,0.98230183,0.03181549,-0.00520023563293051,0.007434692924954055
SIDM00664,LGK974,SCH772984,Pancreas,4.0,-3.0823822,-0.06625628,-0.04916543574774501,0.020531204945623206
SIDM00122,Palbociclib,MK-1775,Breast,2.5,2.423511,0.021999225,-0.936364520892634,-0.022358001364491283
SIDM01056,BI-2536,Olaparib,Breast,10.0,-1.0176154,-0.079389475,-0.8326625195469021,-0.03569846042006358
SIDM00629,Paclitaxel,Sapitinib,Breast,2.0,-1.2158811,-0.08434436,-0.7585244847518591,-0.028951115079142217
SIDM00583,Olaparib,Crizotinib,Pancreas,4.0,-1.6331831,-0.04613955,0.09066059927883857,0.015736855382876218
SIDM00681,Dabrafenib,LGK974,Large Intestine,10.0,-3.8022873,-0.16415526,-0.2697702894955333,-0.004051351874756213
SIDM01197,Trametinib,Linsitinib,Large Intestine,1.0,-4.0053124,-0.13885292,-0.1552795735165042,0.009763407763642066
SIDM00136,Sapitinib,AZD7762,Large Intestine,0.25,3.6856139,0.08215979,1.36850701311725,0.0373872374902249
SIDM00782,Crizotinib,BMS-754807,Large Intestine,0.05,-0.6880826,-0.056910884,0.09268765601679099,0.008139923411901066
SIDM00314,Dabrafenib,Olaparib,Breast,10.0,1.101692,0.023276718,-0.2693204981018786,-0.020614852990283473
SIDM00898,Bortezomib,Temozolomide,Breast,7.5,0.47928083,0.036634013,-0.724052148113299,-0.0415766873947572
SIDM00122,RO-3306,Temozolomide,Breast,30.0,-0.4838136,-0.04593355,-0.7116098905935424,-0.04732837835979734
SIDM01056,BI-2536,PD173074,Breast,10.0,2.0300918,0.109171964,-0.4860845881522025,-0.016123757405345208
SIDM01001,AZD6482,Cisplatin,Breast,1.0,-0.34142062,-0.025565727,0.7016723217152007,0.047286886435895556
SIDM00148,Cisplatin,Palbociclib,Breast,4.0,-1.0083262,-0.040092964,-0.2555714055902889,-0.01875288886066418
SIDM00528,5-Fluorouracil,Taselisib,Breast,1.0,2.9364007,0.051900785,0.5360257968296096,0.010422723188230435
SIDM00882,Pictilisib,Olaparib,Breast,2.5,-1.1457669,-0.06305333,-0.7419515637852657,-0.023564673949881088
SIDM00529,Docetaxel,MK-1775,Breast,2.5,-1.9753225,-0.047383655,-1.90163599895783,-0.05873976372296061
SIDM00533,Taselisib,Olaparib,Pancreas,2.5,-2.4777696,-0.16482554,-0.028412828280894725,0.0006414798791227753
SIDM01188,LGK974,OSI-027,Pancreas,1.0,-6.394471,-0.14361885,-1.998653228164645,-0.01559442020826677
SIDM01037,Tozasertib,Sapitinib,Breast,0.5,0.711963,0.021704828,0.8260114101589426,0.06260096434526075
SIDM00118,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.8518327,-0.09146309,-0.28364343320448093,-0.029004609522342652
SIDM00660,Camptothecin,Oxaliplatin,Large Intestine,1.0,2.2334342,0.20645465,-0.16303683375258382,-0.0187683238076924
SIDM00881,Nilotinib,Lapatinib,Breast,2.5,1.5459595,0.12822036,0.3420580902609644,0.01611784755991345
SIDM00664,Galunisertib,Erlotinib,Pancreas,10.0,1.3997085,0.021298634,0.48512373002422915,0.001017819661160174
SIDM00885,Axitinib,MK-2206,Breast,0.25,-1.3269831,-0.068849884,0.21782601122281622,0.023003372045399994
SIDM00630,Taselisib,5-Fluorouracil,Breast,10.0,-1.230577,-0.1355747,-0.64430649148305,-0.037780793019919164
SIDM00629,OSI-027,Nutlin-3a (-),Breast,10.0,1.0964357,0.0759776,-0.4021775131425175,-0.008997964032243675
SIDM00118,MK-1775,SCH772984,Large Intestine,0.5,0.014036738,0.000209927,0.14783205808544297,0.01713561479154212
SIDM00146,Uprosertib,Bortezomib,Breast,0.000625,-1.7414916,-0.1151141,0.026480308646770468,-0.007050043016931344
SIDM00835,Taselisib,Navitoclax,Large Intestine,1.0,3.1522074,0.23600125,1.3982525344220014,0.07990998532292229
SIDM00675,Lapatinib,Olaparib,Breast,10.0,-0.28804365,-0.04266091,-0.13165630249876714,-0.013934480277005374
SIDM00885,Afatinib,Sapitinib,Breast,0.5,0.98497915,0.08094976,0.17896100410977314,0.014941775151825031
SIDM00146,Linsitinib,Navitoclax,Breast,2.5,5.678421,0.19344965,1.9367802417501923,0.10972540742119703
SIDM00885,SCH772984,Navitoclax,Breast,0.625,1.3874235,0.043631203,1.6389282525419238,0.09755119837946055
SIDM00529,Nutlin-3a (-),Olaparib,Breast,10.0,-0.77313125,-0.02855874,-0.39727032683962055,-0.0038085005285102246
SIDM00826,Nutlin-3a (-),Olaparib,Large Intestine,10.0,1.2706435,0.031087358,0.6212792991648671,-0.0013608603149816124
SIDM00528,Venetoclax,Taselisib,Breast,1.0,-1.1010373,-0.007019496,0.3414532742432531,0.023233166532719146
SIDM00673,SCH772984,OSI-027,Breast,0.25,-4.949192,-0.30828577,-0.45782194075465743,-0.010436523004616218
SIDM00920,Doramapimod,PD173074,Breast,10.0,-1.9747277,-0.09212355,-0.22077890881451154,-0.014036355417874187
SIDM00411,Olaparib,Oxaliplatin,Pancreas,2.5,3.2754333,0.11534226,-0.7011859481112255,-0.03210323869809833
SIDM00778,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,0.2546122,0.005794355,1.753202979973054,0.07927492485152608
SIDM00882,AZD8055,OSI-027,Breast,0.25,-3.7108712,-0.19485101,-0.18645318149367265,-0.004798861039640842
SIDM00583,Ruxolitinib,Oxaliplatin,Pancreas,2.5,-1.0428416,-0.031091435,0.4854603304165106,0.021041383115022176
SIDM00866,Olaparib,OSI-027,Breast,1.0,-2.008952,-0.037838988,-0.5217338783155586,-0.02176062556398932
SIDM01139,MK-2206,Dactolisib,Pancreas,0.0125,-0.43242767,-0.03307172,1.075652723705564,0.05484594909829726
SIDM00841,Trametinib,AZD4547,Large Intestine,10.0,2.7313457,0.044066474,0.12851620124029614,0.0023150960888418362
SIDM00944,SB505124,Palbociclib,Large Intestine,4.0,-0.77713084,-0.038696185,-0.7020893163058592,-0.041312802113170864
SIDM00898,ZM447439,Axitinib,Breast,1.0,-1.4984779,-0.1290443,-0.5141644263278291,-0.008671170527830417
SIDM01037,MK-1775,Taselisib,Breast,1.0,-1.9651049,-0.11545976,0.6672245317892586,0.04614702827816359
SIDM01037,Alpelisib,Temozolomide,Breast,30.0,-0.9549191,-0.09629801,0.08426008501577384,0.009754162876488401
SIDM01037,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,-0.37554505,-0.044656172,-0.1784832857585839,-0.011501090611373763
SIDM00528,Dabrafenib,Temozolomide,Breast,7.5,1.3560419,0.04099407,-0.10801812924576944,-0.022358372651205223
SIDM01165,Gemcitabine,Taselisib,Pancreas,2.0,-0.3561987,-0.022396648,0.0674799790757269,0.011541222911917278
SIDM00673,GSK269962A,OSI-027,Breast,1.0,2.4263942,0.15288088,-0.10953454571620586,-0.0024283172427903743
SIDM01042,Cisplatin,PD173074,Breast,2.5,-0.36700785,-0.014227062,0.1269495551554865,-0.0021816196491725452
SIDM00673,Nilotinib,PD173074,Breast,10.0,2.0545037,0.13874601,-0.15549978390726593,-0.004958627629839147
SIDM00332,Cisplatin,OSI-027,Breast,1.0,1.2157845,0.023010401,1.4408481911391307,0.01386362301200941
SIDM00940,Trametinib,PD173074,Breast,2.5,0.93822485,0.10278034,0.3553040110874723,0.030391210796478482
SIDM00898,SCH772984,Vorinostat,Breast,2.0,8.303065,0.33652034,-0.1778585842142431,0.0028377230312383057
SIDM00118,Trametinib,Vinorelbine,Large Intestine,0.01,-2.1316075,-0.005093053,0.2405170458012,0.013009910324692507
SIDM00874,GSK269962A,Taselisib,Breast,0.1,-1.0600784,-0.06759436,-0.039841317854737816,0.005409672200868346
SIDM01137,Ruxolitinib,LGK974,Pancreas,2.5,-0.7372195,-0.01431532,0.10232222579910019,-0.009009586960721693
SIDM00630,PF-4708671,Luminespib,Breast,0.01,0.13237831,0.007851845,-0.38552257847747035,-0.02136012554875878
SIDM00833,AZD4547,Afatinib,Large Intestine,1.0,1.7885383,0.113359,0.18512055919345016,0.024098529567119747
SIDM00241,Palbociclib,Linsitinib,Breast,2.5,0.6184774,0.043822035,0.7968154935047727,0.03221466457881818
SIDM00527,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.9445048,0.015541093,-0.39016098756270257,-0.014422469770952125
SIDM00778,Palbociclib,SCH772984,Large Intestine,0.5,-1.5721784,-0.029424094,0.16877735433239127,0.011840692972617188
