Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
33403,SIDM00053,MK-1775,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-4.5550494,-0.17518508,-5.214813,-0.24568819
51809,SIDM00892,Entinostat,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.30555353,-0.0058945613,0.28465495,0.018617447
454,SIDM00130,LGK974,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.2494973,0.100707166,-1.2175881,-0.026536824
47492,SIDM00866,OSI-027,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,1.6147138,0.12627724,0.87318027,0.05275874
97682,SIDM00411,Erlotinib,Gemcitabine,Pancreas,0.01,Pancreatic Carcinoma,Male,East Asian,43.0,0.72869885,0.035610247,1.2316092,0.06705409
14888,SIDM00529,Taselisib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Black,44.0,2.4103298,0.18513294,-0.9928698,-0.04231789
39274,SIDM00314,Axitinib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.8439704,-0.029146168,-1.4226807,-0.07517687
74871,SIDM00629,Crizotinib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.990446,0.109292515,2.9162698,0.122746706
104302,SIDM00135,Gemcitabine,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.86186576,-0.09223059,0.86622757,0.03609649
101339,SIDM00146,RO-3306,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.27448598,0.02404722,-0.62689877,-0.030545318
78258,SIDM01197,Oxaliplatin,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,71.0,-1.5435088,-0.07388825,-3.269716,-0.13278985
83557,SIDM00938,PF-4708671,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,1.2288634,0.09330995,1.30596,0.062320884
62545,SIDM00928,Nilotinib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,35.0,-2.3810012,-0.18379597,-1.206717,-0.058106866
48543,SIDM00332,Navitoclax,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,1.4165146,0.10940781,1.2414441,0.037797086
20452,SIDM00783,AZD8055,SCH772984,Large Intestine,0.5,Colon Carcinoma,Male,Unknown,52.74992395704158,2.6484003,0.067154214,1.7873102,0.13481331
4552,SIDM00455,Dactolisib,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.2367126,-0.077735886,-2.5180516,-0.13430527
76619,SIDM00882,GSK269962A,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Other,42.0,2.3173623,0.109679714,2.1187875,0.10372754
71232,SIDM00132,Lapatinib,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,2.378957,0.10450226,1.6082025,0.08517929
94808,SIDM00789,AZD7762,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.596976,0.1835726,1.1961281,0.06047288
87063,SIDM00528,Dabrafenib,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,40.0,1.9897997,0.066129856,2.6446013,0.112482294
66145,SIDM00633,Pictilisib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.535125,0.06215649,0.30719063,0.03179707
32980,SIDM00874,Navitoclax,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,-1.0873091,-0.09811248,-0.48284337,-0.013865194
81381,SIDM00920,Linsitinib,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.1922868,-0.03789983,-1.153344,-0.042851884
4095,SIDM00877,Olaparib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,0.33964074,0.01982424,-0.2761202,-0.0052738115
104511,SIDM01002,AZD7762,Cisplatin,Breast,1.0,Breast Carcinoma,Female,White,46.0,-3.6193554,-0.101348296,-2.024791,-0.0665755
91409,SIDM00881,Bortezomib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,0.32911023,0.057200022,-0.5631764,-0.04140105
69257,SIDM00272,Axitinib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,-0.75707936,-0.07910707,-0.82949334,-0.05931052
39874,SIDM00866,BI-2536,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,52.0,-2.1480072,-0.1307679,-1.4872026,-0.05532246
39851,SIDM00136,SB505124,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,44.0,1.8055028,0.09745282,-1.1163481,-0.057604752
92396,SIDM01096,Oxaliplatin,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,-4.0565124,-0.14349061,-2.3759193,-0.121657155
40493,SIDM00943,OSI-027,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.5977652,0.09372254,1.7903887,0.112111576
93047,SIDM01187,Trametinib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.6382551,-0.07304489,-0.6214797,-0.020202655
14901,SIDM00148,Camptothecin,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-2.166475,-0.12873891,-0.45184824,-0.024355538
53423,SIDM00453,OSI-027,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.0400026,0.17175308,-1.5498674,-0.049553383
38955,SIDM01165,5-Fluorouracil,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,56.0,1.796554,0.107204214,-0.8503919,-0.034835324
100304,SIDM00878,Navitoclax,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,0.91772497,0.017966118,1.7817123,0.086785495
86421,SIDM00920,PF-4708671,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.7608331,-0.13555738,-0.9469184,-0.030247787
70161,SIDM00950,Sorafenib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,0.97043914,0.081430115,0.29526177,0.027751898
67685,SIDM00928,Linsitinib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,35.0,3.6184163,0.375968,2.926403,0.15710819
76994,SIDM00899,Navitoclax,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.2468836,0.09662089,2.9548974,0.13724467
7606,SIDM00217,Afatinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,34.0,-2.1232204,-0.1204304,-0.28909972,-0.010593158
68075,SIDM01138,Linsitinib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,65.0,1.8893715,0.120635964,0.852212,0.03804183
77038,SIDM00877,Cisplatin,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,0.6764002,0.07455495,-0.24149145,-0.020676583
7149,SIDM00899,MK-2206,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,3.083884,0.11042097,-0.7876409,-0.03817125
4346,SIDM01188,Taselisib,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Female,White,57.0,0.8763994,0.040914286,-0.9102747,-0.028191945
20230,SIDM00677,SB505124,Oxaliplatin,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,0.5354824,0.025667837,0.38177568,0.0110216085
85217,SIDM00893,Olaparib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.7241709,-0.04095921,-0.49752995,-0.027093573
84178,SIDM00332,Entinostat,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,4.0221376,0.12648503,4.8707604,0.21011655
22875,SIDM00893,Nutlin-3a (-),Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.4218181,0.009970699,-0.5232695,-0.024559053
46122,SIDM01186,Vorinostat,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.1114883,-0.12529728,-0.41340357,-0.008475827
22554,SIDM00631,Bortezomib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,White,43.0,1.409964,0.09789025,-0.53472155,-0.025127908
15319,SIDM00933,MK-2206,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,45.0,-0.4335283,-0.05442035,0.3965349,0.054602943
82472,SIDM00498,Afatinib,Dabrafenib,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,1.8460168,0.102571286,-0.050777763,-0.0101249935
82651,SIDM00938,Uprosertib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,-1.4150122,-0.025312373,-0.56134987,-0.03810227
55351,SIDM00241,AZD8055,Axitinib,Breast,4.0,Breast Carcinoma,Female,East Asian,53.0,-0.46567133,-0.018670956,-0.1158067,-0.009878897
62928,SIDM00789,Afatinib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.512338,0.0545893,1.0416838,0.03700578
97498,SIDM00537,Crizotinib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,-2.6698449,-0.10945963,-2.8129847,-0.13529024
78027,SIDM00892,Paclitaxel,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.3636258,-0.059026126,-4.267674,-0.206506
36887,SIDM01062,Docetaxel,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,50.0,-0.5666404,-0.03053837,0.18821558,0.00797285
100094,SIDM00673,Palbociclib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,49.0,0.5058208,0.022407083,1.2563814,0.092872895
80140,SIDM00148,Nilotinib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.668934,0.13991773,0.7887285,0.044544913
20189,SIDM00528,AZD7762,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,40.0,-0.36042383,-0.03192945,-2.297646,-0.10061685
108267,SIDM01188,Navitoclax,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.2509685,-0.1105498,-2.8266604,-0.09813383
39877,SIDM01186,JQ1,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.0683286,0.18897478,1.4395832,0.12648813
42059,SIDM00146,MK-2206,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,3.1012754,0.24185249,2.4725642,0.1316761
28170,SIDM00148,Doramapimod,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,2.5736213,0.22000328,1.2883375,0.06219221
61656,SIDM00633,Dabrafenib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.4939578,0.030822104,3.8552544,0.16198519
39333,SIDM00866,Axitinib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,1.0736978,0.08163183,0.80463964,0.066001914
9376,SIDM00885,PF-4708671,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,-1.6091305,-0.0636914,-2.5616217,-0.11460689
108375,SIDM00938,Axitinib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-1.4364004,-0.04406281,-0.024622485,-0.015058407
9800,SIDM00882,Palbociclib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,Other,42.0,-0.85344857,-0.02156308,1.290415,0.05888824
36619,SIDM00877,Navitoclax,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,44.0,-0.32228896,-0.03903328,-0.18837531,0.0023705622
54077,SIDM01001,OSI-027,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.4305582,0.09212081,0.5899021,0.033442553
108082,SIDM00834,SB505124,Trametinib,Large Intestine,0.1,Rectal Adenocarcinoma,Female,White,66.0,1.457548,0.05285535,-0.2599493,-0.019659014
6468,SIDM00812,Trametinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,53.0,-6.8567286,-0.21912998,-5.2135186,-0.21979505
18834,SIDM00453,OSI-027,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-3.1849465,-0.16236508,-3.8619614,-0.16734567
27944,SIDM00629,Sorafenib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.9142979,-0.12867369,-0.7554886,-0.04498192
69180,SIDM00053,SCH772984,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.7121811,-0.08755396,1.4700105,0.10860752
76372,SIDM00842,Nutlin-3a (-),Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,55.0,0.8739674,0.019487156,0.6298872,0.017088765
78301,SIDM00359,Navitoclax,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.3654024,0.0226458,0.53466237,0.017961191
79,SIDM01136,SCH772984,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,3.3276799,0.13688631,1.9173985,0.12868159
48498,SIDM01042,Trametinib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.3037764,-0.09329589,-1.0268247,-0.029138772
43573,SIDM00875,AZD6482,Crizotinib,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.7983577,-0.105522744,-0.791747,-0.05929941
52021,SIDM00469,SCH772984,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-3.4538398,-0.13584955,-1.6016096,-0.07199881
94351,SIDM00681,AZD7762,AZD8055,Large Intestine,0.125,Cecum Adenocarcinoma,Male,White,54.0,1.8329676,0.1297122,-0.075142436,0.013859093
92848,SIDM00332,Taselisib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.8358417,-0.18451361,-1.3270546,-0.09256053
95731,SIDM00664,AZD7762,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,46.0,-1.9103749,-0.05417571,-0.020993099,0.030134164
18567,SIDM00874,NU7441,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,23.0,-1.1289115,-0.08937468,-0.62062246,-0.031405814
73090,SIDM00893,PD173074,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.1741264,0.09967931,-1.8365628,-0.059447233
44671,SIDM00214,AZD7762,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,1.3594004,0.09684932,0.9360617,0.059720665
8750,SIDM00301,Linsitinib,Olaparib,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,50.0,-1.7692256,-0.05975188,-1.1177057,-0.054049127
31438,SIDM00469,Paclitaxel,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.15644906,-0.0118006,-0.1538246,-0.011534858
63713,SIDM00633,Cisplatin,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.2736897,-0.08275404,-1.9632545,-0.10287864
31302,SIDM01165,Taselisib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,2.9051194,0.19423753,2.4359121,0.1353465
66397,SIDM00812,BMS-754807,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,53.0,-1.3669698,-0.07735646,-2.7028346,-0.13010067
38668,SIDM00774,Crizotinib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,48.0,0.65377825,0.098461494,-1.0503253,-0.07139351
86981,SIDM00628,KU-55933,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,Black,51.0,-0.9493629,-0.05163902,0.29387,0.014450872
68144,SIDM00882,Doramapimod,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,1.8785911,0.07073079,0.5916544,0.015582419
58574,SIDM00332,BI-2536,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.1720278,-0.16634165,0.13926846,0.00549616
106005,SIDM00872,Vorinostat,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.7345955,-0.10386756,-0.73656315,-0.01797234
71262,SIDM00541,SCH772984,AZD7762,Large Intestine,0.0625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.176133,-0.06946907,-1.1299844,-0.037865218
62027,SIDM00216,Navitoclax,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,4.284038,0.2104961,4.4695277,0.23841861
49888,SIDM00628,Bortezomib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,Black,51.0,1.1014813,0.03735278,-0.00214775,-0.0031337359
18875,SIDM00943,Crizotinib,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.898414,0.053036083,6.0837326,0.2934055
31677,SIDM00537,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,1.15683,0.096087396,-0.5302039,-0.012803215
73207,SIDM00214,Dabrafenib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-1.8286136,-0.061949126,-0.13265142,0.011628116
60251,SIDM00528,Pictilisib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-0.6754476,-0.049404044,-0.57244796,-0.03008313
89188,SIDM00875,Cisplatin,AZD7762,Breast,0.0625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,4.2768807,0.37635264,3.8473792,0.17552659
14254,SIDM00411,LGK974,OSI-027,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.30283,0.08660263,-2.8044038,-0.10979024
19405,SIDM00122,Ribociclib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.0072052,-0.047765,-2.0862718,-0.08213585
84830,SIDM00875,RO-3306,Navitoclax,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.6869075,0.29425046,0.74194425,0.04823203
50224,SIDM00332,Venetoclax,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.9778583,-0.027736302,-0.81878537,-0.047731765
61398,SIDM00954,Gemcitabine,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-1.0001122,-0.067692764,0.016188294,-0.0046514915
17859,SIDM01037,OSI-027,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.54871,0.051405683,0.7167797,0.03548191
91399,SIDM00837,Taselisib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,82.0,-1.571403,-0.022342386,-0.5370255,-0.028728819
43240,SIDM00488,Navitoclax,AZD4547,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,2.4181824,0.17680326,1.6115764,0.10968055
51588,SIDM01042,Nutlin-3a (-),Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.0097117,0.044485006,-1.4980072,-0.09249502
73599,SIDM00371,Lapatinib,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,2.7034762,0.21468456,2.3951855,0.11413396
11540,SIDM00943,Irinotecan,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.3420227,-0.036597528,-0.69346464,-0.046147995
29909,SIDM00217,Oxaliplatin,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,0.11893171,0.003538625,-0.93390507,-0.04225072
108160,SIDM00884,Temozolomide,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,0.33485323,0.007220578,-0.17552441,-0.00881724
44739,SIDM00874,MK-1775,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,23.0,-0.8072484,-0.08027391,-0.83517224,-0.042090844
86671,SIDM00097,GSK269962A,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.995256,0.11395068,0.6154365,0.029104369
32787,SIDM00562,Sorafenib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,46.0,0.2452847,0.022088923,-0.12281584,-0.0026082995
13250,SIDM00562,Gemcitabine,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,-2.7014096,-0.1341054,-2.6920834,-0.13151161
77987,SIDM00148,Cisplatin,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.781556,-0.026768785,0.74715656,0.03392301
10846,SIDM00841,AZD7762,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,White,51.0,1.0762773,0.08380657,1.2599281,0.081727125
63621,SIDM00866,Pictilisib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,-1.7522942,-0.14505416,-1.5614284,-0.067375936
36149,SIDM00487,AZD8055,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-1.0114763,-0.07308155,-0.029397607,0.009347492
56768,SIDM00841,AZD7762,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,51.0,2.0150125,0.16957636,1.7809196,0.10859679
25678,SIDM01002,Doramapimod,OSI-027,Breast,0.25,Breast Carcinoma,Female,White,46.0,-1.229319,-0.03074032,-0.19137836,-0.024612822
66865,SIDM00487,Nutlin-3a (-),SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,2.6171238,0.16866845,0.66680175,0.026617177
88800,SIDM00928,GSK269962A,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,0.49965033,0.042024218,0.7356069,0.0438511
79722,SIDM00122,NU7441,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.9428384,-0.17255016,-1.5645416,-0.087999575
100624,SIDM00940,Wee1 Inhibitor,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,-0.84045804,-0.07620602,-0.7407897,-0.042018346
92232,SIDM00781,SB505124,SCH772984,Large Intestine,0.05,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.5602758,-0.04661112,-1.4573637,-0.06508021
9771,SIDM00582,Paclitaxel,Lapatinib,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,1.3786619,0.10268824,0.61452156,0.033755753
9905,SIDM01136,Irinotecan,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-0.31703615,-0.004754448,-0.95409626,-0.047917143
104362,SIDM00528,Alisertib,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,40.0,-0.9732141,-0.056517713,0.7103966,0.035974815
98389,SIDM00779,MK-2206,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,33.0,-2.804991,-0.19366464,-1.1857866,-0.052439433
29399,SIDM00963,JQ1,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.0157986,0.21713683,2.9973555,0.18058765
71275,SIDM01002,Axitinib,MK-1775,Breast,2.5,Breast Carcinoma,Female,White,46.0,-1.678181,-0.02691331,-1.7888445,-0.062335335
65364,SIDM00772,Luminespib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,38.0,-0.99908555,-0.032269396,-0.33176047,-0.012111404
45612,SIDM00673,Sorafenib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-2.484482,-0.11742738,-1.1388776,-0.06770899
70497,SIDM01233,AZD4547,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,-0.5317834,-0.017245496,0.06567094,-0.018283842
85489,SIDM00241,AZD8055,Crizotinib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-1.1029475,-0.0516275,-1.4047459,-0.08516554
61165,SIDM00933,Gemcitabine,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,45.0,0.2476309,0.00084202393,0.005814581,-0.003406455
91061,SIDM00781,AZD7762,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Female,East Asian,43.0,0.45414707,0.03182181,2.9363296,0.1645019
42562,SIDM00314,Nutlin-3a (-),PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.2398038,-0.080206156,-1.881483,-0.08953547
85419,SIDM00781,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,1.2992457,0.07629132,1.2103031,0.080479525
14372,SIDM00680,Afatinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,3.1804962,0.17993098,2.1744118,0.12144757
