Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
4755,SIDM00842,Nutlin-3a (-),MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,3.0090384,0.060741168,1.9481269,0.08904548
4831,SIDM00314,Navitoclax,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.6545935,0.10518703,0.85235834,0.07180392
53384,SIDM00882,BI-2536,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,2.2871592,0.11201507,-0.81094295,-0.06817708
39852,SIDM00630,Bortezomib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,38.0,-0.10343063,-0.010976595,0.19990271,0.0046169795
24025,SIDM00882,ZM447439,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,1.3332423,0.070971474,1.8530191,0.08321896
68197,SIDM00882,Doramapimod,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Other,42.0,0.8455648,0.04515513,0.03127172,0.012453628
91449,SIDM00833,Navitoclax,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-0.46172598,-0.034253947,-1.0302922,-0.018317666
42795,SIDM00193,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,0.2136312,0.010873551,1.2415397,0.07212966
46864,SIDM00882,Entinostat,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,2.4928508,0.07759101,1.9878427,0.064976856
58508,SIDM00882,Lapatinib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,Other,42.0,-0.80923754,-0.04894093,-0.09561329,-0.011454056
69670,SIDM00146,MK-1775,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-2.7677376,-0.21531457,-2.2948687,-0.138379
35982,SIDM00314,Sorafenib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.2047983,-0.044824578,0.028318234,-0.017889898
74896,SIDM00812,AZD8055,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,53.0,-3.0262873,-0.15237235,-0.15708853,-0.03012414
47579,SIDM00146,JQ1,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,51.0,0.5683275,0.037960414,-1.6934088,-0.08198332
14523,SIDM00193,Vinorelbine,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-3.2418294,-0.2845191,-0.7957913,-0.07698793
36831,SIDM00314,5-Fluorouracil,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.9721918,-0.09276229,-0.8977524,-0.0701108
58939,SIDM01056,Tozasertib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.972164,-0.030592332,1.3618122,0.07982548
65705,SIDM00892,Doramapimod,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.5186677,-0.029448643,0.75382036,0.019894546
9343,SIDM00882,Alpelisib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-0.48152718,-0.0119476775,1.6600872,0.06626222
108198,SIDM00193,MK-2206,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,53.0,1.8976603,0.17509563,-0.2861665,-0.032316312
37281,SIDM00673,Temozolomide,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,0.1845936,0.0030422325,0.39541888,-0.012992948
103277,SIDM00630,Linsitinib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,38.0,-1.3510734,-0.037687194,0.21006647,0.022552216
26344,SIDM01056,Trametinib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-1.5430335,-0.040201172,0.91657585,0.059937485
43842,SIDM00866,Trametinib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,52.0,4.9658575,0.18765168,0.73935115,0.06299595
70148,SIDM01056,Docetaxel,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-1.5460393,-0.1187895,-1.2707182,-0.08092239
103788,SIDM00314,Crizotinib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.6064826,-0.036377966,1.2277783,0.0483999
17513,SIDM00146,MK-2206,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,1.9091467,0.10866338,1.1559662,0.052954387
83493,SIDM00673,AZD7762,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,-5.801981,-0.38468984,-2.0308056,-0.111659825
12494,SIDM00130,Gemcitabine,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.3365074,-0.084144644,-0.51177144,0.010715228
54250,SIDM00866,Trametinib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,-2.5537808,-0.06658229,-0.4204727,-0.008600832
86668,SIDM01056,Nutlin-3a (-),MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,2.7248564,0.09206583,1.5119466,0.058339577
346,SIDM00938,Lapatinib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,3.681442,0.105535395,1.9957705,0.08805842
86560,SIDM00531,Lapatinib,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,3.1003025,0.14418189,0.48534375,0.030886626
34505,SIDM00673,PF-4708671,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.5564279,-0.03517327,-0.14485997,-0.010480011
7121,SIDM01139,Gemcitabine,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,2.0617063,0.1775823,0.018554218,0.025702614
4269,SIDM00812,SB505124,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,0.6450916,0.034242343,0.6353497,0.041689873
61794,SIDM01056,BI-2536,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.6695802,-0.052167423,-2.3054152,-0.11464112
8730,SIDM00680,MK-1775,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-1.4881368,-0.09420138,-2.7229345,-0.14467786
16724,SIDM00531,AZD7762,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.7707375,0.06309919,-1.9397539,-0.07438279
44096,SIDM00892,PD173074,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.5580401,-0.03917435,0.8381213,0.03231452
30098,SIDM01188,Lapatinib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,57.0,-0.7331918,-0.019354928,1.8891855,0.11384879
73902,SIDM00314,BI-2536,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.6603857,-0.042355012,2.2645564,0.1236941
11941,SIDM01188,Sorafenib,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.857224,-0.09664502,-0.8997782,-0.06029679
69145,SIDM00673,AZD8055,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,49.0,0.55804914,0.033097763,0.4116111,0.024880571
56945,SIDM00882,PD173074,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Other,42.0,-2.9910488,-0.07679899,-1.1495699,-0.033110842
90803,SIDM00630,MK-1775,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,38.0,-2.3076928,-0.10539062,0.31889588,0.008030845
46681,SIDM00673,Luminespib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-1.3821232,-0.13546382,-0.69275403,-0.042801686
99455,SIDM00314,Wee1 Inhibitor,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.9444976,0.10552255,0.91956055,0.066779636
84553,SIDM00928,Temozolomide,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,-0.9528125,-0.021461587,-0.37150025,-0.016811559
69397,SIDM00928,Alpelisib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,35.0,-1.3260783,-0.14292283,0.060787268,0.008854944
83545,SIDM00842,MK-1775,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,55.0,-6.926291,-0.41981518,-3.2061305,-0.17886414
87623,SIDM01056,Luminespib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.2127291,-0.077961504,-0.47648168,-0.01932125
24991,SIDM00842,SB505124,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,55.0,-0.5284501,-0.04258389,-0.259741,0.017508943
7144,SIDM01188,Crizotinib,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,1.03483,0.03237406,2.744429,0.1444742
25281,SIDM00630,Palbociclib,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,38.0,2.6057506,0.11282336,-0.36332363,-0.0076926965
61608,SIDM00630,OSI-027,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,38.0,0.53224874,0.05172111,1.0709232,0.039493863
29379,SIDM00892,Crizotinib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.4112742,-0.051389758,1.0839442,0.050899334
12244,SIDM00673,AZD6482,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.7147254,-0.06137631,-0.32988036,-0.019932624
70897,SIDM00834,Navitoclax,AZD4547,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-2.312889,-0.12578022,1.3941597,0.10097637
40606,SIDM00488,SB505124,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.9930873,0.08095106,0.60744643,0.047901355
90624,SIDM00537,LGK974,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,2.3792157,0.1381217,1.3232461,0.08443109
54181,SIDM00146,Sorafenib,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,2.1831298,0.1673399,-1.1971211,-0.08377262
84717,SIDM01188,Oxaliplatin,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.9018548,-0.05584188,-0.62048995,-0.03672815
54756,SIDM00957,MK-2206,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,6.0875983,0.1557925,1.8030225,0.07493047
105824,SIDM00928,Venetoclax,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,0.38742474,0.009979297,0.7184267,0.067253254
59106,SIDM00677,Trametinib,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,2.443484,0.02179452,0.73714316,0.07085671
34820,SIDM01056,OSI-027,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.2868296,-0.022343704,-0.11468876,-0.010572199
98967,SIDM00892,SCH772984,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.6456269,-0.041726325,0.4446701,0.013704268
3452,SIDM00944,Dabrafenib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.6337585,-0.091020815,-1.0717713,-0.052049138
32372,SIDM00842,Afatinib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,55.0,0.5115839,0.023752706,0.72421634,0.02017423
61839,SIDM00314,Alpelisib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.8779092,0.08275993,1.6503873,0.09069828
95071,SIDM00677,5-Fluorouracil,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,63.0,-1.2838805,-0.025573328,-3.1185553,-0.15269835
5576,SIDM00630,RO-3306,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,-0.49770918,-0.044531517,-0.37198856,-0.024204513
77868,SIDM00630,SCH772984,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,-2.2116838,-0.115031585,-0.20759577,-0.016949467
38308,SIDM00314,Dabrafenib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.5549256,0.030221561,2.0673788,0.073422424
73436,SIDM01188,Sorafenib,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,-5.161103,-0.14801896,-0.70394945,-0.024267923
101260,SIDM00630,Venetoclax,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-1.4282792,-0.06911556,0.60254586,0.057094347
70267,SIDM00834,Afatinib,Dabrafenib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,-1.6570818,-0.12121438,-0.5916095,-0.0058724284
53775,SIDM00834,Oxaliplatin,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Female,White,66.0,0.51222694,0.035735384,-2.6379519,-0.13586389
90109,SIDM00630,NU7441,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,38.0,-0.6235206,-0.062003277,0.16421306,0.0026802104
14313,SIDM01056,Palbociclib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,0.59020334,0.03503352,0.2076168,0.008510439
102309,SIDM00882,Taselisib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,0.27955797,0.014910598,0.4492852,0.008773604
84834,SIDM00630,OSI-027,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,38.0,-1.9386097,-0.20337246,-0.41029465,-0.033015393
81439,SIDM00673,JQ1,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,49.0,1.9432456,0.13263334,0.074402,0.0040443167
67000,SIDM00866,Linsitinib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,52.0,-2.0218954,-0.102568574,0.022403188,0.0058972873
33443,SIDM00146,AZD8055,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,51.0,-1.1922246,-0.10492217,-0.62682056,-0.021861235
77981,SIDM00892,BI-2536,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.2013689,-0.06875979,0.9790392,0.06262781
29669,SIDM00630,Nutlin-3a (-),AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,-1.7308304,-0.0575366,-1.9376655,-0.09866781
17468,SIDM00673,Paclitaxel,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,1.7450217,0.10130709,0.87852377,0.03183604
39902,SIDM00630,OSI-027,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,38.0,0.8552893,0.07069417,0.8251395,0.03703337
9711,SIDM01056,Wee1 Inhibitor,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,50.0,-0.11276553,-0.011065322,-0.5487821,-0.0061358465
65958,SIDM00834,SB505124,MK-1775,Large Intestine,0.25,Rectal Adenocarcinoma,Female,White,66.0,-0.60539913,-0.053700656,-0.5374712,-0.010923374
83893,SIDM00314,Afatinib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.3926337,-0.10153744,0.50891966,0.022129307
78501,SIDM00673,KU-55933,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,-2.7045798,-0.1163242,-2.1370263,-0.11498233
85413,SIDM00938,5-Fluorouracil,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,1.5691144,0.040048648,-0.49996704,-0.04879089
72502,SIDM00882,Luminespib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-1.8484528,-0.112302564,-1.6265706,-0.09502585
31082,SIDM00630,Doramapimod,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,0.77887696,0.04901679,0.79401845,0.046531834
67459,SIDM00842,Navitoclax,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,White,55.0,1.7583997,0.14707124,0.6572297,0.036702026
28765,SIDM00146,Afatinib,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.8771948,0.082644746,1.07065,0.06835854
29879,SIDM00944,AZD7762,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.6515017,-0.1252572,-0.54815984,-0.03149361
54029,SIDM00892,MK-1775,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.2609897,-0.07677335,-0.38584572,-0.031195981
5326,SIDM00130,5-Fluorouracil,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-2.5818787,-0.17613621,-3.610879,-0.16933154
103505,SIDM00537,Linsitinib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,71.0,2.4721801,0.1577515,2.0003476,0.092523836
46095,SIDM00680,Olaparib,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,-2.0551734,-0.058049995,0.5330938,0.008777043
71322,SIDM00928,Lapatinib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,1.1968492,0.10911516,0.35238552,0.04848256
5252,SIDM00866,Uprosertib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,1.1920109,0.066049874,2.341639,0.11358126
4576,SIDM00314,SCH772984,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,3.5522053,0.16027808,2.968495,0.12745552
47535,SIDM00680,BMS-754807,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Female,White,58.0,-2.4731946,-0.17155027,-0.013048523,-0.009694486
107765,SIDM01139,Navitoclax,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,70.0,4.5485544,0.2943476,2.41614,0.12906052
8637,SIDM00537,SB505124,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,-1.6957833,-0.052748844,-0.06791017,0.017774705
83867,SIDM00527,Nutlin-3a (-),Olaparib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.136824,-0.104229756,0.23273994,0.029751591
14026,SIDM00866,NU7441,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-1.3381318,-0.09524812,-0.7187891,-0.03420122
5862,SIDM01056,Cisplatin,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,1.0765125,0.024459409,0.047421984,0.022725528
98008,SIDM00812,Vinorelbine,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,53.0,0.7844468,0.028325778,0.62597525,0.020404497
95202,SIDM00882,Navitoclax,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,-0.76171315,-0.042550374,0.4125585,0.021551983
16751,SIDM00957,Crizotinib,Trametinib,Large Intestine,0.01,Colon Carcinoma,Male,Unknown,69.0,0.8840769,0.023521194,1.6242338,0.06319426
52710,SIDM00537,Afatinib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,71.0,-0.97999716,-0.058347,-1.593557,-0.06245982
106496,SIDM00130,Dactolisib,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-3.002766,-0.15491161,-3.9960828,-0.19734935
98556,SIDM00488,Olaparib,Navitoclax,Large Intestine,0.1,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.4398609,0.020154065,1.3926431,0.0801911
90820,SIDM01188,AZD7762,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,White,57.0,-2.047593,-0.053264216,0.6600403,0.011246737
9181,SIDM00527,AZD7762,MK-2206,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.70603853,0.020986347,-1.3716354,-0.06824049
17635,SIDM00537,5-Fluorouracil,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,71.0,1.1557139,0.10082398,0.8904412,0.047805734
39200,SIDM00957,Vinorelbine,Camptothecin,Large Intestine,0.0025,Colon Carcinoma,Male,Unknown,69.0,0.35566244,0.007078638,-2.795885,-0.14820173
10084,SIDM01056,Navitoclax,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,3.956086,0.14953889,1.9531385,0.12485026
92954,SIDM00866,Nutlin-3a (-),Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,52.0,-0.9275427,-0.026019342,0.58258176,0.061087158
64634,SIDM00866,Trametinib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,-1.7203839,-0.13065417,-0.46751475,-0.031629946
73249,SIDM00866,Ribociclib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-2.785262,-0.08172384,-0.11384108,0.024263732
78492,SIDM00866,Nilotinib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,1.3308266,0.08045466,0.92857647,0.047230832
20324,SIDM00957,SCH772984,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,-2.200825,-0.081191115,-0.19946185,-0.01965039
107548,SIDM00314,Temozolomide,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.3955033,-0.03333533,-0.51324284,-0.032609876
67179,SIDM00944,5-Fluorouracil,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.2500224,0.04654449,-0.93151563,-0.040102173
6830,SIDM00842,AZD4547,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,55.0,-1.8111476,-0.13112663,-1.074763,-0.05980844
53985,SIDM00630,JQ1,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,-0.5670055,-0.04437974,0.7310393,0.054362603
56467,SIDM00833,AZD7762,AZD8055,Large Intestine,0.125,Rectal Adenocarcinoma,Male,White,53.0,1.1122168,0.08988129,-0.005373691,-0.0067165243
91890,SIDM00928,Alpelisib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,35.0,-0.5101387,-0.055981066,-0.10578015,0.0061830115
78559,SIDM00834,Oxaliplatin,AZD7762,Large Intestine,0.0625,Rectal Adenocarcinoma,Female,White,66.0,-1.4566942,-0.11764832,-0.52090746,-0.023065168
7086,SIDM00146,Pictilisib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,0.7362439,0.058897134,-0.8828813,-0.061178572
105701,SIDM00944,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.4032327,-0.10250641,0.37313235,0.06232576
40888,SIDM00630,ZM447439,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-0.25145897,-0.017189367,2.0905485,0.0961634
47455,SIDM00630,BI-2536,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,0.87489504,0.08790916,2.9485273,0.12544714
34194,SIDM00680,Navitoclax,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,2.1980486,0.16098633,2.0012014,0.09635088
65800,SIDM00488,Nutlin-3a (-),SCH772984,Large Intestine,0.05,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.11184296,-0.003198427,0.9317345,0.053168863
86936,SIDM00866,Wee1 Inhibitor,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-0.5460439,-0.0400821,0.31202,0.023835307
107573,SIDM00488,Trametinib,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,4.785247,0.2844806,4.3990474,0.20494016
11888,SIDM00882,Sorafenib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Other,42.0,0.5410832,0.036271363,-1.093584,-0.062006593
41647,SIDM01056,Luminespib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,0.5061094,0.039179545,-0.919596,-0.04687328
105388,SIDM00630,Pictilisib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,-1.0184101,-0.08408237,-1.1520008,-0.10179945
97326,SIDM01139,Trametinib,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,0.50280666,0.031162508,-3.7066035,-0.16900338
106521,SIDM00812,Camptothecin,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,53.0,-2.2994912,-0.07658931,-3.1963778,-0.14677705
35978,SIDM00630,Temozolomide,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-1.6060495,-0.047134634,-0.015866183,0.015922349
13621,SIDM00834,AZD8055,BMS-754807,Large Intestine,0.5,Rectal Adenocarcinoma,Female,White,66.0,2.489881,0.19790235,-0.047051154,-0.01823588
63027,SIDM00314,Nilotinib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.2902696,-0.04710442,-0.52402467,-0.029280381
11068,SIDM00680,Linsitinib,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,58.0,-0.8053272,-0.034172196,2.0913393,0.1457616
