Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00673,Docetaxel,MK-1775,Breast,2.5,-4.639435,-0.15931714,-1.2169964500930623,-0.07713844998504214
SIDM00498,Crizotinib,Vinorelbine,Large Intestine,0.01,-2.417773,-0.079089485,-0.5664453019406052,-0.02008997886232567
SIDM00629,Luminespib,MK-1775,Breast,0.625,-4.216473,-0.2036507,-1.095107086274301,-0.0436975086677019
SIDM01197,AZD4547,Camptothecin,Large Intestine,0.025,-0.95560324,-0.07343587,-1.4203573505098441,-0.06016649402758392
SIDM00881,NU7441,Luminespib,Breast,0.01,0.61683166,0.07621454,-0.15726563162680307,-0.007499227412775757
SIDM00455,MK-1775,Trametinib,Pancreas,0.25,-0.8171955,-0.040095463,-0.03599288103648243,0.004288762076981281
SIDM00332,MK-1775,Taselisib,Breast,1.0,-1.8688543,-0.079385564,-0.08789656093384304,-0.01085653333688282
SIDM00314,Camptothecin,Navitoclax,Breast,2.5,1.7392938,0.0969469,1.1848909318218495,0.07191785414508664
SIDM01139,LGK974,AZD7762,Pancreas,0.25,2.1055136,0.11079967,0.09292680877273941,0.028885284701197174
SIDM01001,AZD6482,OSI-027,Breast,0.25,-0.5825368,-0.041817464,1.3605087682032486,0.08437799471445175
SIDM01186,Camptothecin,Bortezomib,Breast,0.0025,0.66887504,0.04688,-0.01641174223226403,-0.010247046085067383
SIDM00314,AZD7762,Temozolomide,Breast,30.0,-3.8928885,-0.14984992,-0.7203057300743309,-0.02637491101731582
SIDM00940,MK-2206,AZD7762,Breast,0.25,-1.2220505,-0.07998122,0.9126050701892018,0.07077698988605842
SIDM00630,Nutlin-3a (-),Lapatinib,Breast,2.5,1.7546328,0.10352869,1.1871048902398578,0.06381998959679497
SIDM00122,JQ1,Axitinib,Breast,4.0,3.900632,0.30571193,-0.23951232191020866,-0.014924929114653597
SIDM00664,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-1.5637245,-0.11481339,-1.4307420808907731,-0.09369498733239892
SIDM01188,Erlotinib,Irinotecan,Pancreas,0.5,-7.3075995,-0.23275313,-0.952045303804007,-0.016013154996737933
SIDM00898,SCH772984,Lapatinib,Breast,2.5,2.3702893,0.11781515,0.16597995928675568,0.019844539421170107
SIDM00314,KU-55933,MK-2206,Breast,1.0,-1.1655761,-0.04028322,-0.6777374229825781,0.00401713132693961
SIDM00042,Galunisertib,Cisplatin,Pancreas,8.0,-0.8137754,-0.01786304,-0.05089144795789907,-0.01791096503143532
SIDM01186,Luminespib,Temozolomide,Breast,30.0,-0.21374597,-0.023644755,-0.6565754019153952,-0.04815867444140549
SIDM01056,Crizotinib,OSI-027,Breast,1.0,1.2268254,0.074379854,-0.370702165684894,-0.009646313701307814
SIDM00411,Lapatinib,AZD7762,Pancreas,0.0625,1.9023452,0.08232334,1.1444659416046974,0.07274690984289259
SIDM00680,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,-0.49519277,-0.040123668,1.55608507054599,0.08125025214026832
SIDM00866,PF-4708671,Sapitinib,Breast,0.5,-0.52559984,-0.022150049,-0.3676480296847602,-0.015977501588699334
SIDM00582,Trametinib,MK-1775,Pancreas,2.0,-3.513528,-0.08367315,0.500853608827871,0.02988291544648795
SIDM00498,Linsitinib,Trametinib,Large Intestine,0.01,-0.7145652,-0.02317505,0.45452464079910915,0.035267366586752884
SIDM00882,Pictilisib,Linsitinib,Breast,10.0,-1.770731,-0.083275914,0.09553002658424754,0.007204292153488627
SIDM00487,MK-2206,5-Fluorouracil,Large Intestine,2.5,-1.1846652,-0.07192351,0.30059256025266246,0.008809798245832482
SIDM00528,Alisertib,Axitinib,Breast,1.0,-1.799435,-0.09136282,-0.2707473421017921,-0.01697575897819873
SIDM00630,Alpelisib,Pictilisib,Breast,0.125,2.2402787,0.17568196,0.4739492627642536,0.04178522105711908
SIDM00534,Linsitinib,SB505124,Large Intestine,2.5,0.04976761,0.004582663,1.0417755579271157,0.06309217219521075
SIDM00681,Navitoclax,AZD8055,Large Intestine,0.125,1.4330679,0.110828616,1.26996426198769,0.06406864176685717
SIDM00487,Linsitinib,Oxaliplatin,Large Intestine,5.0,-3.1296427,-0.12553258,-0.3127688843487933,-0.020049216614816547
SIDM01136,MK-2206,Olaparib,Pancreas,2.5,3.3363051,0.100295454,0.7151900305576024,0.040623631392937745
SIDM01136,Palbociclib,LGK974,Pancreas,10.0,1.2040439,0.03509295,-0.2428789566765718,-0.013080739071946193
SIDM00835,Olaparib,Trametinib,Large Intestine,0.1,1.500075,0.028186042,0.9750830113291898,0.060982836413874336
SIDM00371,Erlotinib,MK-1775,Pancreas,0.2,2.1051793,0.1971433,1.2944840469832717,0.10593550569231823
SIDM00130,Dasatinib,MK-2206,Pancreas,5.0,3.2073874,0.2951304,2.0479859244658356,0.12132050365163241
SIDM00148,Crizotinib,Pictilisib,Breast,0.125,-0.45725268,-0.013961914,0.354307453851156,0.03181750046277659
SIDM00875,GSK269962A,Vorinostat,Breast,0.5,0.8302868,0.058579814,0.6922680557049931,0.046108924011836895
SIDM00881,Venetoclax,Luminespib,Breast,0.0025,3.817754,0.3389644,-0.22551453844805533,-0.009032822618605949
SIDM01138,Lapatinib,Olaparib,Pancreas,2.5,-0.53905714,-0.05023161,0.4766580740568977,0.023630866350486352
SIDM00789,Trametinib,Navitoclax,Large Intestine,0.1,-1.9134097,-0.1974483,2.2848748684448363,0.14725406473005564
SIDM00779,Navitoclax,BMS-754807,Large Intestine,0.5,-1.5525095,-0.01704898,0.5352190549967225,0.013901440063478768
SIDM00944,Vinorelbine,MK-1775,Large Intestine,0.25,-0.621877,-0.04283648,-0.23178359902653894,-0.0042270181855118116
SIDM01056,NU7441,Axitinib,Breast,1.0,0.45297885,0.03892844,-0.18537836959373327,-0.0009969775333974946
SIDM00933,SCH772984,Luminespib,Breast,0.01,-1.6528587,-0.10070913,-0.040365612909903745,0.00980683325845331
SIDM00866,MK-2206,Axitinib,Breast,1.0,-3.085713,-0.15575282,-0.16960478690307773,-0.006091683213843068
SIDM00628,Linsitinib,Taselisib,Breast,0.1,-1.0344024,-0.0696155,0.7210256355865339,0.051091761138606265
SIDM00453,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,-4.129474,-0.18645097,-1.156874968516723,-0.052928050144608454
SIDM00920,Axitinib,Taselisib,Breast,1.0,-1.0273335,-0.0643764,-0.588809102995816,-0.020357517359552754
SIDM00146,Vorinostat,Trametinib,Breast,0.01,1.1260054,0.07588487,0.6961828060428464,0.0333074242967012
SIDM00874,Vorinostat,Cisplatin,Breast,1.0,-1.5079247,-0.113268055,-0.8576131776163396,-0.046428159734437154
SIDM00371,MK-2206,Erlotinib,Pancreas,2.5,4.169811,0.30948603,0.6390640959412172,0.0777183614252647
SIDM00411,Taselisib,5-Fluorouracil,Pancreas,10.0,-1.48775,-0.08749925,-0.5723383783069413,-0.030069323617588007
SIDM00487,Afatinib,Sapitinib,Large Intestine,2.0,-3.7239108,-0.06964744,0.7330944346584151,0.02939651048406306
SIDM00118,AZD4547,MK-1775,Large Intestine,0.25,-1.8967315,-0.1301809,0.2860875715040363,0.03672025919273294
SIDM00528,AZD6482,MK-1775,Breast,0.625,0.428257,0.031725343,0.34141838559045623,0.020135605815482915
SIDM00146,PD173074,Sapitinib,Breast,0.5,-1.1451133,-0.07841467,0.07093325513135053,0.01728629507556949
SIDM00272,Sapitinib,Pictilisib,Breast,0.125,3.8693383,0.373752,0.903487481990872,0.044706414252747524
SIDM00884,Docetaxel,Luminespib,Breast,0.0025,-0.733292,-0.066667125,-2.081567930986516,-0.1354693030856215
SIDM00835,Olaparib,5-Fluorouracil,Large Intestine,10.0,0.81956184,0.02376654,0.030933569123696512,0.010803791232725532
SIDM01136,Ruxolitinib,Sorafenib,Pancreas,5.0,1.5413233,0.023268871,1.5542810316252742,0.03827614351478925
SIDM00628,Nutlin-3a (-),Luminespib,Breast,0.01,1.5529397,0.11040161,0.23831338463694846,0.005152711818195228
SIDM01056,AZD8055,Palbociclib,Breast,1.0,-0.9313218,-0.07700809,-1.1652731557933225,-0.07121729495919922
SIDM00359,LGK974,BMS-754807,Large Intestine,0.5,-0.8812618,-0.02506485,-0.7658564841996234,-0.03166276876560756
SIDM00132,LGK974,Crizotinib,Pancreas,1.0,-3.6121721,-0.1513371,-1.0915608014612288,-0.045083436143131775
SIDM00527,Oxaliplatin,SCH772984,Large Intestine,0.05,-1.0753826,-0.1116453,-1.051145255172184,-0.05528399255711084
SIDM00779,Afatinib,AZD8055,Large Intestine,0.5,-1.1355025,-0.055897962,-0.32513286992093016,-0.013780860972147011
SIDM00872,MK-2206,Gemcitabine,Breast,0.1,-0.7518337,-0.078193106,-0.2591756289095219,-0.008614089194927305
SIDM00529,Paclitaxel,MK-2206,Breast,0.25,1.0499271,0.10585783,-0.7402105676397939,-0.04490410516363382
SIDM00371,Olaparib,SCH772984,Pancreas,4.0,-1.1956401,-0.033326533,0.9641920838479936,0.08895395030748281
SIDM00097,Nilotinib,5-Fluorouracil,Breast,10.0,-0.6386598,-0.039325364,-1.2380047152395854,-0.054427601982124534
SIDM00934,OSI-027,Paclitaxel,Pancreas,0.025,-2.3467023,-0.07451102,0.06923044359515267,0.013171622414979036
SIDM00453,Linsitinib,Oxaliplatin,Pancreas,2.5,-2.5338898,-0.07334348,-0.22380196342545292,0.00499029947655745
SIDM00673,Afatinib,AZD7762,Breast,0.0625,0.32772672,0.024282774,0.04953351260079965,0.010948448564103958
SIDM00783,SB216763,Navitoclax,Large Intestine,0.1,0.22016962,0.021671295,2.8221820321698434,0.16165295282664283
SIDM00675,SB216763,MK-1775,Breast,2.5,1.0635895,0.010916853,0.20541211344557306,0.013905932340834756
SIDM00097,Taselisib,MK-2206,Breast,1.0,-4.3830895,-0.19387737,-0.3466708175771034,-0.0051070262988362845
SIDM00872,Dabrafenib,Crizotinib,Breast,2.5,1.9286675,0.06011301,-0.418169902942666,-0.02557432224453164
SIDM00301,5-Fluorouracil,Sorafenib,Pancreas,1.25,-0.8858276,-0.1183028,-0.4516756777571828,-0.02521511651921024
SIDM01056,Lapatinib,Palbociclib,Breast,4.0,1.0316755,0.068759665,-0.24547340472365684,-0.018295244896635986
SIDM00884,Alisertib,Docetaxel,Breast,0.00025,0.5879051,0.053414207,-1.0409717667995977,-0.05758592499130641
SIDM00314,Camptothecin,Pictilisib,Breast,0.5,-1.4816304,-0.044793546,-0.16455206181104837,0.0032642586511247864
SIDM01042,ZM447439,Navitoclax,Breast,0.625,3.0259926,0.35160187,1.8573705347210716,0.10635345527651512
SIDM00944,LGK974,SB505124,Large Intestine,2.5,-1.3854678,-0.043147836,-0.33053525472333267,-0.017470713180257898
SIDM00146,RO-3306,Olaparib,Breast,2.5,1.0191076,0.09139216,-0.18402216709771485,-0.018262761208359467
SIDM01188,Irinotecan,Paclitaxel,Pancreas,0.025,-2.704761,-0.039466985,-1.3846765348470824,-0.03471267119659652
SIDM00673,Lapatinib,MK-2206,Breast,1.0,2.617754,0.13424219,1.2943564974390513,0.0728363242537664
SIDM00950,MK-1775,OSI-027,Pancreas,1.0,-2.2308638,-0.08332365,0.2371046399901839,0.01816524356974659
SIDM00529,Taselisib,AZD7762,Breast,0.25,0.23827152,0.0059920168,-0.4733094163407555,-0.01622967670579254
SIDM00628,Taselisib,Trametinib,Breast,0.1,0.78918546,0.060967024,0.11582896953298974,0.0029373802721436287
SIDM00122,Venetoclax,Olaparib,Breast,10.0,0.2862364,0.0061714896,-0.5511954950414009,-0.02948558009211109
SIDM01037,Linsitinib,PD173074,Breast,2.5,-1.0303059,-0.101874016,0.9509601266891335,0.07402618120863765
SIDM00875,Afatinib,5-Fluorouracil,Breast,10.0,-1.2109505,-0.07579037,-0.5374147947159719,-0.02366545522005017
SIDM00498,Navitoclax,Trametinib,Large Intestine,0.1,2.11601,0.11409716,1.0106671588548692,0.04672369595193247
SIDM00675,KU-55933,Vorinostat,Breast,2.0,-0.9467016,-0.034063578,-0.6575759528317695,-0.008605277540496125
SIDM00314,AZD6482,Navitoclax,Breast,2.5,0.9219962,0.05524093,1.6004833478406715,0.09369725936373587
SIDM00898,Alpelisib,Palbociclib,Breast,4.0,0.9223568,0.085195504,-0.9355520758115996,-0.048755361976752294
SIDM00314,OSI-027,5-Fluorouracil,Breast,10.0,-0.4145391,-0.02402236,-1.190979064400425,-0.05477137268508066
SIDM00528,NU7441,Axitinib,Breast,4.0,1.1586093,0.110236004,-0.03490854330190507,-0.00029830469286138333
SIDM00531,Irinotecan,MK-1775,Pancreas,0.2,-0.42729312,-0.050051525,0.8163427016482416,0.093711570780152
SIDM01139,AZD7762,Linsitinib,Pancreas,10.0,-1.4954777,-0.0919503,1.02214520920004,0.07271931497935377
SIDM00135,SB216763,Docetaxel,Breast,0.001,3.5772672,0.19700694,0.4025312177139235,0.009941861526222597
SIDM00630,Pictilisib,Nutlin-3a (-),Breast,2.5,-1.283509,-0.114049256,-0.1812278744705855,-0.005060151550260707
SIDM00122,Paclitaxel,Crizotinib,Breast,2.5,-6.97842,-0.49842533,-1.9439238980742477,-0.12693198752696394
SIDM00884,SCH772984,Navitoclax,Breast,2.5,0.9708866,0.07046389,0.847621805367034,0.050535277071317684
SIDM00920,MK-1775,Taselisib,Breast,0.1,-0.5240043,-0.05547253,-0.6514622742602258,-0.027536629049636177
SIDM00527,AZD8055,SB505124,Large Intestine,2.5,-0.52158016,-0.033416316,-0.5327723982974641,-0.04952344089335668
SIDM00498,BMS-754807,MK-2206,Large Intestine,1.0,1.8229233,0.12549396,-0.2915157373708288,0.00041335823644550517
SIDM01188,Olaparib,Irinotecan,Pancreas,0.5,-3.1319873,-0.063001245,-1.860115367915305,-0.05435663810283032
SIDM01042,BI-2536,Luminespib,Breast,0.01,-1.5671136,-0.015018592,-0.8703843566004141,-0.04485387551963923
SIDM00455,Navitoclax,OSI-027,Pancreas,1.0,2.2854302,0.08424541,1.1780000268099382,0.06788042687101545
SIDM00944,Crizotinib,AZD4547,Large Intestine,2.5,-1.0060728,-0.08633256,0.01244305833011874,-0.0011443237864850152
SIDM00537,Palbociclib,SCH772984,Large Intestine,0.05,-0.79612094,-0.059242953,0.6861558236082144,0.039002219310294524
SIDM00782,SB216763,Afatinib,Large Intestine,0.25,-1.0182337,-0.03378343,1.1071763535112062,0.04958692111185056
SIDM00841,Nutlin-3a (-),Afatinib,Large Intestine,1.0,2.014006,0.055596,1.1441592792340332,0.04001126673469663
SIDM00411,Erlotinib,Taselisib,Pancreas,0.5,3.9006598,0.18525541,1.546084602452962,0.08414041116052408
SIDM00933,MK-2206,Cisplatin,Breast,1.0,0.7444776,0.10645953,0.10707822197238163,0.020940478206272678
SIDM00148,Gemcitabine,Taselisib,Breast,1.0,2.1564882,0.07145394,0.3158985546781988,0.02055031765241593
SIDM00675,PF-4708671,AZD7762,Breast,0.0625,0.93590105,0.032802153,-0.27537635714056513,-0.0018575764486944814
SIDM00135,Venetoclax,Crizotinib,Breast,0.625,0.6839785,0.020425767,-0.19499603507686053,-0.007589540316578771
SIDM00680,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-3.936692,-0.20322143,0.32220993325808417,0.0012199121621310654
SIDM01135,Irinotecan,SCH772984,Pancreas,4.0,-2.8132427,-0.076895446,0.3923356736797616,0.020694856004385698
SIDM00371,Trametinib,Paclitaxel,Pancreas,0.025,1.2138876,0.12257533,0.052054314926338344,0.03881321569496622
SIDM00782,Dabrafenib,Taselisib,Large Intestine,1.0,2.1273255,0.07015252,0.856672260746099,0.0404836490446618
SIDM00505,Lapatinib,Cisplatin,Pancreas,0.8,-0.73326856,-0.03870441,0.5796837043665776,0.03068544454275205
SIDM01139,Navitoclax,Irinotecan,Pancreas,5.0,2.3182106,0.19956014,0.6744610012132839,0.03713571021834681
SIDM00332,5-Fluorouracil,MK-1775,Breast,2.5,1.1004906,0.020807976,-0.4430400996543375,-0.018323571962376415
SIDM00537,Nutlin-3a (-),LGK974,Large Intestine,2.5,-0.5840848,-0.051381156,0.3349760145925748,0.004121207392824543
SIDM00940,ZM447439,Olaparib,Breast,2.5,-0.76550466,-0.026778696,0.2334091365168709,0.025538657890081622
SIDM00776,MK-2206,Nutlin-3a (-),Large Intestine,2.5,-1.1279068,-0.087289475,0.4780527659253262,0.04279158043794259
SIDM00135,Camptothecin,MK-2206,Breast,1.0,1.920288,0.098284915,0.9416781380855599,0.048068023500386796
SIDM00453,OSI-027,MK-2206,Pancreas,5.0,2.9456606,0.21699812,1.15248147056503,0.07449009203525073
SIDM00130,Lapatinib,Crizotinib,Pancreas,4.0,2.7467391,0.19221744,0.46904098912273073,0.035951963333370585
SIDM00885,SB216763,Lapatinib,Breast,0.625,-0.19690868,-0.0031721261,1.1125049325483733,0.06549785691863845
SIDM00132,Linsitinib,Navitoclax,Pancreas,1.0,0.9221422,0.053376954,1.9989915867476469,0.12413493737592046
SIDM00628,Uprosertib,Nutlin-3a (-),Breast,2.5,1.4212986,0.12165172,0.051194352719485275,0.011410827744100608
SIDM00826,Dabrafenib,Trametinib,Large Intestine,0.1,-3.249944,-0.06285669,0.22101996481676678,0.0114040622981489
SIDM00660,MK-2206,Olaparib,Large Intestine,10.0,0.88491565,0.054557905,1.336134811912823,0.08261456077866865
SIDM00629,SCH772984,Sapitinib,Breast,2.0,-2.6551614,-0.09236846,-0.4326900383850773,-0.006281248253871428
SIDM00782,Linsitinib,Navitoclax,Large Intestine,1.0,3.605289,0.2502497,2.3711656735888322,0.1386013269639799
SIDM00314,OSI-027,Cisplatin,Breast,4.0,-1.9314501,-0.13185732,-1.243250871577317,-0.059615546957874105
SIDM00537,SCH772984,Palbociclib,Large Intestine,1.0,2.0365732,0.1987284,-0.41850754221541814,-0.03198729090839527
SIDM00455,Dasatinib,Cisplatin,Pancreas,8.0,-1.8717027,-0.07116953,0.6114981849319537,0.03349784737305135
SIDM00833,Oxaliplatin,Navitoclax,Large Intestine,1.0,2.2990663,0.16259742,0.9821631856997103,0.0634933926270538
SIDM01090,BMS-754807,SB505124,Large Intestine,2.5,0.8868417,0.06677184,-0.429668436722038,-0.03282522915506264
SIDM00899,Oxaliplatin,Ruxolitinib,Pancreas,10.0,-1.7664405,-0.02586352,-2.4416337531636416,-0.11736912660223736
SIDM00359,SB216763,Olaparib,Large Intestine,10.0,-1.1315153,-0.065149,0.03727072701039198,-0.004441684414837026
SIDM00146,KU-55933,Taselisib,Breast,1.0,-1.4973316,-0.05178398,-0.27035375591985145,0.0104211828162896
SIDM00487,Dabrafenib,Sapitinib,Large Intestine,2.0,0.8264903,0.009840287,0.8552681510492365,0.028922445150955586
SIDM01001,RO-3306,Vorinostat,Breast,2.0,2.0837426,0.01182235,1.2302364082975954,0.07278422238152489
SIDM01165,Taselisib,Gemcitabine,Pancreas,0.1,-2.0503263,-0.09972264,-1.039447182831146,-0.0490680339367788
SIDM00920,Entinostat,AZD7762,Breast,0.0625,-1.4134917,-0.10947271,-0.07963138834716073,0.012286538148509982
SIDM00832,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-2.8148842,-0.16275555,-0.6275028686670137,-0.04106239104198864
SIDM00933,Nilotinib,Trametinib,Breast,0.1,0.6837394,0.058353968,0.8397288607706045,0.05531722883609406
SIDM01138,Dactolisib,Paclitaxel,Pancreas,0.025,-2.1262834,-0.10236361,-0.9246492537695636,-0.04179454224878851
SIDM00866,Temozolomide,OSI-027,Breast,0.25,-0.29865235,-0.005987689,-0.13117706603680476,-0.01081444155262026
SIDM01136,Navitoclax,Dactolisib,Pancreas,0.0125,-1.3352158,-0.07747038,1.7925925383901022,0.08447548950725457
SIDM00097,Uprosertib,Sapitinib,Breast,2.0,-0.8254463,-0.047302403,-0.664955619621637,-0.017480700376931176
SIDM01001,Wee1 Inhibitor,Cisplatin,Breast,4.0,2.030686,0.037769616,-0.1247385761989442,-0.0018144954891870688
SIDM01090,MK-2206,SB216763,Large Intestine,2.5,-1.5628654,-0.14945705,0.06324487016883971,-0.0131131937460652
SIDM00583,Navitoclax,Sorafenib,Pancreas,5.0,3.6052856,0.2282936,1.1405498965462975,0.06473306744672355
SIDM00940,KU-55933,MK-2206,Breast,0.25,2.2128665,0.09315286,0.14878792418501707,0.0480412765139008
SIDM00677,Taselisib,Olaparib,Large Intestine,10.0,-0.5003641,-0.03731609,-0.6793925101173105,-0.03935741099246971
SIDM01037,Crizotinib,Axitinib,Breast,4.0,-1.2328218,-0.09899303,0.1700472805527678,0.018735127785381424
SIDM00776,BMS-754807,LGK974,Large Intestine,2.5,0.73360366,0.06786299,-1.398600257875828,-0.06118849633328322
SIDM00885,Gemcitabine,PD173074,Breast,2.5,2.329699,0.05995359,-0.1981434515000336,0.0019558818338798745
SIDM00628,Wee1 Inhibitor,OSI-027,Breast,1.0,1.0233979,0.09552244,-0.2347530950719334,-0.010297644163827856
SIDM00884,Olaparib,Docetaxel,Breast,0.001,-0.9938549,-0.06074958,-0.9866482488629186,-0.050285800415306905
SIDM01139,Lapatinib,Oxaliplatin,Pancreas,2.5,-0.43705085,-0.0318232,0.049562355559514465,0.008629705878740809
SIDM00453,MK-2206,MK-1775,Pancreas,2.0,4.429241,0.1206539,0.9965184482648332,0.0762753496665544
SIDM01135,Sorafenib,Dactolisib,Pancreas,0.0125,-2.6573548,-0.11264349,0.033387218950875486,-0.0041776612861404204
SIDM00332,Axitinib,Pictilisib,Breast,0.5,2.9202867,0.23643802,-0.0898314726062993,-0.0011683572101999066
SIDM00301,Trametinib,Taselisib,Pancreas,2.0,6.162986,0.55739534,0.35306125984830466,0.028366037926349768
SIDM00130,Paclitaxel,Dactolisib,Pancreas,0.0125,-1.3624707,-0.122836106,-0.45831356891211883,-0.02831195888804046
SIDM01037,PF-4708671,AZD7762,Breast,0.25,1.5944741,0.097460344,0.47949324623688244,0.046744922347299066
SIDM00885,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-1.1519092,-0.054527484,-1.0442105936936796,-0.05431028743891593
SIDM00920,AZD8055,Olaparib,Breast,10.0,-0.4515093,-0.040702686,-0.9462237263959158,-0.04839057137322006
SIDM00675,MK-1775,5-Fluorouracil,Breast,2.5,-1.2329333,-0.09592624,-1.461743174607098,-0.08027907780496123
SIDM00122,Axitinib,Docetaxel,Breast,0.001,-1.6456454,-0.118245766,-1.1883251434343676,-0.06890191216258168
SIDM00776,AZD8055,Sapitinib,Large Intestine,0.5,-1.457686,-0.11640907,-0.05304196347391489,0.0021913534580820264
SIDM00660,Navitoclax,AZD7762,Large Intestine,0.25,5.4960766,0.2474926,2.3004593183784645,0.12749575381436387
SIDM00940,Wee1 Inhibitor,Olaparib,Breast,10.0,-0.84045804,-0.07620602,-0.2928018287747327,-0.012356607369967486
SIDM01001,KU-55933,OSI-027,Breast,1.0,-0.8789676,-0.11141927,0.04418574063408874,0.045024054087895095
SIDM00455,SCH772984,Dactolisib,Pancreas,0.05,-0.928971,-0.041037913,0.3621244951518594,0.030948018526211627
SIDM00571,AZD7762,Ruxolitinib,Pancreas,10.0,1.2262459,0.098347895,-0.6587120320320268,-0.022149399427761562
SIDM00881,Pictilisib,AZD7762,Breast,0.0625,-0.3934529,-0.009909244,-0.2737431176149738,-0.011685059002718413
SIDM00954,BI-2536,Nutlin-3a (-),Breast,2.5,-0.8464446,-0.020562336,-0.8919705822130688,-0.043704802887756376
SIDM00148,AZD7762,Bortezomib,Breast,0.0025,-1.6803011,-0.13077673,0.09315965021499478,0.012851377675671918
SIDM00505,MK-2206,Ruxolitinib,Pancreas,2.5,0.72478706,0.04709591,0.25059063152693295,0.01717864554191515
