Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00957,Nutlin-3a (-),MK-1775,Large Intestine,1.0,0.30703843,0.008549443,0.22566651777388108,0.0254775251874603
SIDM00664,Dasatinib,Galunisertib,Pancreas,2.5,-3.029323,-0.1936459,-0.8065241419125344,-0.05047670841560858
SIDM01042,Navitoclax,Axitinib,Breast,4.0,2.6149445,0.14706144,0.8228240321823365,0.03395685156370324
SIDM01056,SCH772984,Docetaxel,Breast,0.00025,-1.9357691,-0.09537265,-0.6439845379683272,-0.027262004342671495
SIDM00582,Sorafenib,Galunisertib,Pancreas,10.0,-1.2701824,-0.08977462,-1.2997362943294593,-0.090872628723343
SIDM00789,MK-2206,AZD4547,Large Intestine,2.5,2.1689389,0.23047888,1.0453946186981882,0.07625823770773506
SIDM00834,SB505124,Olaparib,Large Intestine,10.0,-0.54670787,-0.045230605,-0.23135021936221203,-0.004834769947388991
SIDM00314,Doramapimod,Pictilisib,Breast,0.125,-0.9542324,-0.037887655,0.6598913290632723,0.03856772927768198
SIDM00779,Trametinib,LGK974,Large Intestine,10.0,-1.9186956,-0.08771959,-0.9376560948883319,-0.05135170042546234
SIDM00934,Erlotinib,OSI-027,Pancreas,4.0,0.5818234,0.030748323,1.1530950449225144,0.06919112852369062
SIDM00834,Afatinib,Camptothecin,Large Intestine,0.025,-1.3531696,-0.080523066,-0.28547311185803315,-0.017221167273777847
SIDM00359,Crizotinib,Dabrafenib,Large Intestine,10.0,1.276773,0.10386685,-0.6030735492374535,-0.03648310403549363
SIDM01090,Palbociclib,SB216763,Large Intestine,10.0,-0.17325135,-0.012600712,-0.6860468582894158,-0.05574899094962867
SIDM00673,Cisplatin,Palbociclib,Breast,4.0,0.14756809,0.00530526,0.18715415453527998,-0.017172930577037473
SIDM00529,Sapitinib,Lapatinib,Breast,2.5,-2.0713608,-0.13342582,1.0217368913898397,0.055840268742886376
SIDM00241,AZD6482,Nutlin-3a (-),Breast,2.5,-0.28309008,-0.015957639,0.7758107297027378,0.03134976870520714
SIDM00834,BMS-754807,Trametinib,Large Intestine,0.01,1.291591,0.09647603,0.13171815704591516,0.016850815168439035
SIDM00118,Olaparib,Sapitinib,Large Intestine,2.0,-0.10847072,-0.005662461,0.9721449418341654,0.05088239690580529
SIDM00920,Trametinib,5-Fluorouracil,Breast,2.5,-0.343751,-0.02045907,-1.270875452721095,-0.05611554226346294
SIDM00898,Entinostat,Taselisib,Breast,1.0,1.0693946,0.08047489,0.18655398179945676,0.015804769096487443
SIDM01139,Gemcitabine,Taselisib,Pancreas,2.0,-2.3000002,-0.09051283,0.5782688288832055,0.03607221345323499
SIDM00779,MK-1775,BMS-754807,Large Intestine,0.5,-2.2849164,-0.052009966,-0.9387865114577375,-0.05483933709332311
SIDM00934,MK-1775,5-Fluorouracil,Pancreas,1.0,-0.63052785,-0.047482494,-0.9278054829605812,-0.04154723091418954
SIDM01188,Dasatinib,AZD7762,Pancreas,0.25,-0.47575322,-0.020782666,-0.15674346585967625,0.035052449893612204
SIDM01138,Dactolisib,Galunisertib,Pancreas,10.0,-0.1685441,-0.01687445,-2.5877624477289016,-0.1389987962981853
SIDM00529,NU7441,Cisplatin,Breast,4.0,-2.2920432,-0.1369952,-0.8246970093334638,-0.034741484783712945
SIDM00193,Linsitinib,MK-1775,Large Intestine,0.25,1.2867403,0.05380288,0.43935794239730525,0.04737062676872958
SIDM00505,Taselisib,Navitoclax,Pancreas,1.0,-1.4304191,-0.07462318,1.922822434382894,0.10715450656548917
SIDM00527,MK-1775,Camptothecin,Large Intestine,0.025,-4.2528043,-0.196035,-1.6572871855771263,-0.10066443639113358
SIDM00630,Entinostat,Sapitinib,Breast,2.0,1.6610527,0.1109381,0.36144230345322076,0.026840020326634764
SIDM00673,Sorafenib,Crizotinib,Breast,0.625,-0.83757854,-0.05115809,-0.6984000924950498,-0.04169694900515961
SIDM00135,Uprosertib,Luminespib,Breast,0.01,-3.2711189,-0.18835355,-0.044703672442194524,-0.0010890175819407712
SIDM00301,Crizotinib,Palbociclib,Pancreas,2.0,-0.6192579,-0.06359292,-0.608336440084484,-0.03481634697449421
SIDM01186,Paclitaxel,Navitoclax,Breast,0.625,2.313094,0.20318842,0.786484363955137,0.02707191871715993
SIDM00272,PF-4708671,Navitoclax,Breast,2.5,-0.14012675,-0.014472388,1.3982964216522893,0.0837675017004652
SIDM00884,Alisertib,Luminespib,Breast,0.0025,-0.8239561,-0.06964207,-0.9370556400821882,-0.05359753791594336
SIDM00899,Ruxolitinib,Olaparib,Pancreas,2.5,1.5716233,0.027180087,0.4308986098731547,-0.007975758552207737
SIDM00630,AZD8055,Cisplatin,Breast,4.0,0.30918765,0.029284734,-0.9603689995333072,-0.055067055698685696
SIDM00898,Luminespib,OSI-027,Breast,1.0,-1.8985207,-0.11525609,-0.9045923398768148,-0.05223846395259999
SIDM00874,AZD6482,Bortezomib,Breast,0.000625,-0.6730876,-0.05340034,-0.030317542309475407,-0.006363675619463037
SIDM01042,ZM447439,Linsitinib,Breast,10.0,1.2382405,0.15786092,0.7482125196767401,0.048276752900446286
SIDM00301,Crizotinib,MK-2206,Pancreas,5.0,0.53175974,0.06377468,0.7104880020029932,0.04900334635093028
SIDM00675,Wee1 Inhibitor,Cisplatin,Breast,4.0,0.8133969,0.057648506,-1.2756856828299095,-0.07367029413446424
SIDM00789,SCH772984,Taselisib,Large Intestine,0.1,3.2730982,0.33711883,1.0202095344442568,0.07753791921193183
SIDM00933,Ribociclib,MK-1775,Breast,2.5,0.8028401,0.0052096965,-0.3390935230045264,0.03378459472238786
SIDM00874,PD173074,OSI-027,Breast,1.0,2.2696755,0.14063245,-0.6126659481341469,-0.013580384668889606
SIDM00122,Pictilisib,Taselisib,Breast,1.0,-1.7693956,-0.14424242,-0.30243199098035,-0.021962689937144366
SIDM00531,Galunisertib,Ruxolitinib,Pancreas,2.5,-0.5032065,-0.015188266,0.4560072483576871,0.034074154219937765
SIDM00874,MK-2206,PD173074,Breast,2.5,-2.0540605,-0.17536482,0.21564586855033382,0.023894520185093443
SIDM00920,Lapatinib,Pictilisib,Breast,0.5,1.7847308,0.13760464,0.6389518663376629,0.0441410392316244
SIDM00505,Ruxolitinib,Erlotinib,Pancreas,10.0,0.12617333,0.0026187971,1.4803968535298948,0.051387735345782476
SIDM00841,Trametinib,Palbociclib,Large Intestine,1.0,1.0254447,0.031490367,-0.4587740013424562,-0.04108017934208704
SIDM00630,AZD8055,MK-2206,Breast,0.25,1.8039355,0.105691545,0.4103687270051924,0.026496285630289686
SIDM00332,Navitoclax,Crizotinib,Breast,2.5,1.3144785,0.10856909,0.5027164263716539,0.011831114105374022
SIDM00241,KU-55933,Cisplatin,Breast,1.0,-3.2005095,-0.17567924,-1.3414677757657905,-0.05753866444044727
SIDM00779,Camptothecin,SB216763,Large Intestine,10.0,1.3352319,0.09515038,-0.8534542102373287,-0.0689212866830775
SIDM00582,Palbociclib,MK-2206,Pancreas,5.0,2.1040955,0.06495791,1.1050545771357565,0.05607175781186703
SIDM01056,Trametinib,PD173074,Breast,10.0,-1.6590141,-0.04156467,-0.3020209199572803,-0.0019469141906115978
SIDM01186,Uprosertib,Axitinib,Breast,1.0,0.5564242,0.023224482,0.005034930205664999,0.0015403015118108428
SIDM00872,Trametinib,Linsitinib,Breast,2.5,1.05046,0.10614512,0.24389077730738865,0.02317982577724109
SIDM00529,Afatinib,Docetaxel,Breast,0.00025,1.414559,0.11636535,-0.6628355520576064,-0.028109386426833763
SIDM01137,Crizotinib,Gemcitabine,Pancreas,0.1,0.79945403,0.044119183,-1.1950367151095969,-0.05602410721109767
SIDM00934,Linsitinib,Ruxolitinib,Pancreas,2.5,-2.2758977,-0.083146654,0.03825073112142591,0.015620773399573368
SIDM00933,Entinostat,AZD7762,Breast,0.25,-0.369729,-0.024852684,0.6759855310474274,0.06005157609300898
SIDM01186,5-Fluorouracil,Linsitinib,Breast,2.5,1.7779979,0.11671621,0.11541349892863098,0.00784027524054172
SIDM00882,Ribociclib,Crizotinib,Breast,0.625,-3.364223,-0.07729883,-1.3193023593199034,-0.043857832412031166
SIDM00875,Taselisib,PD173074,Breast,2.5,0.6633505,0.07634036,0.009332555439690136,0.006000370926347652
SIDM00944,Oxaliplatin,AZD7762,Large Intestine,0.0625,-1.1318005,-0.05381777,-0.961667115604567,-0.03703033130839189
SIDM00148,NU7441,Luminespib,Breast,0.01,-1.575996,-0.15496099,0.21717118582027048,0.021301567106949998
SIDM01186,MK-1775,Luminespib,Breast,0.0025,-0.54046375,-0.05440011,-0.6509745743222722,-0.040302149148566814
SIDM00531,Paclitaxel,Linsitinib,Pancreas,2.5,1.1789128,0.14624505,0.4246032962988272,0.041320633402270456
SIDM00826,Taselisib,AZD4547,Large Intestine,10.0,2.3866088,0.09170577,-0.5508912945805745,-0.03551954729096728
SIDM00628,Gemcitabine,Sapitinib,Breast,0.5,1.4954579,0.02652225,-0.0584414147790774,-0.0034877899182837635
SIDM00875,Uprosertib,Vorinostat,Breast,2.0,2.5899253,0.2548098,0.4918939879866249,0.03391836712517357
SIDM00628,MK-1775,Pictilisib,Breast,0.125,0.51335436,0.04946765,-0.1826176975583616,-0.003410308612714366
SIDM00673,Afatinib,Olaparib,Breast,2.5,0.56287974,0.04276629,-0.373066356231648,-0.021018833821396313
SIDM00527,MK-2206,Camptothecin,Large Intestine,0.025,-0.2841947,-0.01362404,-0.7177849988381161,-0.04276416537209227
SIDM00832,BMS-754807,Afatinib,Large Intestine,1.0,2.0295103,0.055994004,-0.5625691913200627,-0.03113658791967293
SIDM00875,AZD6482,Sapitinib,Breast,0.5,1.0977647,0.07429502,0.7455111129685644,0.041324666323593176
SIDM00314,Ribociclib,Pictilisib,Breast,0.5,-1.6701783,-0.04759722,-0.8376928315116026,-0.0013802625118675845
SIDM00934,Palbociclib,AZD7762,Pancreas,0.25,-2.6140652,-0.09915816,0.06837913928772518,0.023961848829940815
SIDM00673,Pictilisib,Linsitinib,Breast,10.0,-1.7512506,-0.18349753,0.11826230169040933,0.008187697129979299
SIDM00301,MK-2206,Gemcitabine,Pancreas,0.01,2.8429945,0.29986933,-0.13148608442269588,0.0014949052991706738
SIDM01139,Linsitinib,LGK974,Pancreas,2.5,-1.3990191,-0.075534225,0.3810952663978236,0.03497299917497953
SIDM00241,SB216763,Vorinostat,Breast,0.5,0.5499132,0.035115685,1.2384411503414845,0.04953159065937749
SIDM01042,Pictilisib,Lapatinib,Breast,0.625,0.9018956,0.051405523,0.3811499921812704,0.020636991160594503
SIDM00677,Linsitinib,Olaparib,Large Intestine,10.0,-0.6590195,-0.057548046,-0.19892452586010684,-0.0006035113645825969
SIDM00411,Trametinib,Irinotecan,Pancreas,5.0,4.274371,0.15376857,-0.8520655184107417,-0.03040933267667756
SIDM00782,BMS-754807,MK-2206,Large Intestine,10.0,0.21827781,0.015074649,0.27662162925472816,0.028945970804406033
SIDM00885,RO-3306,Docetaxel,Breast,0.001,0.63955885,0.013487409,-0.4936677293987123,-0.023033740398671253
SIDM00469,LGK974,Ruxolitinib,Pancreas,10.0,-2.5130892,-0.18570805,-0.7483180819745522,-0.0288978891469183
SIDM00049,Vinorelbine,Palbociclib,Large Intestine,4.0,-5.79211,-0.3252803,-1.4483026162782238,-0.08304428547189113
SIDM00899,OSI-027,Taselisib,Pancreas,0.5,2.7835033,0.10830358,-0.025745597750981612,0.006806911962406169
SIDM00411,Dasatinib,Palbociclib,Pancreas,2.0,1.3435653,0.08654802,0.5158834472561747,0.022377371275899716
SIDM00148,Dabrafenib,Nutlin-3a (-),Breast,2.5,-0.7433554,-0.04350878,0.5623083461288458,0.03220172649666858
SIDM00455,Sorafenib,Olaparib,Pancreas,10.0,-1.6594967,-0.0917125,-0.42454046877668217,-0.019424646008035458
SIDM00097,PD173074,MK-1775,Breast,0.625,-4.4083414,-0.1503355,-1.107435121248371,-0.023683661026096602
SIDM00135,Sapitinib,Luminespib,Breast,0.01,3.569474,0.21383287,0.7558034105886123,0.029469184204715157
SIDM01165,Erlotinib,Galunisertib,Pancreas,2.5,-2.4688225,-0.09567754,-1.2067107627793074,-0.05998901206217746
SIDM00933,Navitoclax,Luminespib,Breast,0.01,0.79304206,0.062128246,0.9669222860702159,0.0556269947098429
SIDM00782,Oxaliplatin,Olaparib,Large Intestine,2.5,-1.0467395,-0.059155226,-1.3620579308050116,-0.06879820869409636
SIDM00866,Camptothecin,PD173074,Breast,10.0,1.5722682,0.030772105,-0.3305672777626182,-0.021565534117474014
SIDM01197,Sapitinib,Linsitinib,Large Intestine,10.0,7.261454,0.13535364,1.0970976326663442,0.05638104686618877
SIDM00920,Alisertib,Crizotinib,Breast,0.625,-2.5917957,-0.13802478,-0.9495568379667279,-0.045551834760359046
SIDM01139,MK-2206,Galunisertib,Pancreas,2.5,-4.1795645,-0.2373128,-0.9897193711882755,-0.04651984657279074
SIDM00130,Olaparib,Gemcitabine,Pancreas,0.1,-0.8408299,-0.022998672,-0.43012238896452715,-0.007537289572937077
SIDM00534,5-Fluorouracil,Navitoclax,Large Intestine,1.0,2.0190701,0.15306187,1.8765139069634535,0.11163180425682676
SIDM00469,MK-2206,Trametinib,Pancreas,1.0,3.9876287,0.0694435,1.0844794331719891,0.06817247593917743
SIDM00097,Doramapimod,AZD7762,Breast,0.25,1.2321556,0.0399858,0.08760453217958311,0.01266401531725192
SIDM00528,Luminespib,Bortezomib,Breast,0.0025,-0.4533126,-0.030902358,-0.8549015863308068,-0.059423570477310964
SIDM00898,Trametinib,Cisplatin,Breast,4.0,2.724538,0.078618355,-1.2925285709507681,-0.06671842565126217
SIDM00314,Linsitinib,Gemcitabine,Breast,0.1,0.8241529,0.030042082,-0.8009079617085156,-0.0257401943250573
SIDM00882,Camptothecin,Gemcitabine,Breast,0.01,2.4604003,0.050361153,-0.7290985364124603,-0.04760217907491206
SIDM01001,Trametinib,Taselisib,Breast,0.1,0.76789016,5.278269e-06,0.9639105220400489,0.06887026786041217
SIDM01186,Camptothecin,Crizotinib,Breast,2.5,-2.0409956,-0.10537887,-0.257368037134527,-0.022616393602313854
SIDM00193,BMS-754807,AZD4547,Large Intestine,10.0,-0.93511194,-0.0514904,-0.7941138798789995,-0.03246567672024886
SIDM00583,Linsitinib,AZD7762,Pancreas,0.25,1.8470974,0.1444459,0.7612549164253385,0.08016964092032633
SIDM01090,Navitoclax,Taselisib,Large Intestine,1.0,-0.5980945,-0.04365839,1.5937587734808543,0.06960777754538382
SIDM01042,Uprosertib,Sapitinib,Breast,2.0,-0.15826145,-0.005491567,0.21659882568291275,0.017057956972565427
SIDM00130,Erlotinib,MK-1775,Pancreas,2.0,-0.7075845,-0.03515733,1.1523752348818443,0.07799851679282005
SIDM00675,Sorafenib,Luminespib,Breast,0.0025,0.97683614,0.035176825,-0.6631059979411175,-0.039484578567972294
SIDM00920,Gemcitabine,MK-2206,Breast,0.25,-0.32157317,-0.032892212,-0.07613585350387062,0.0034065966051890426
SIDM00487,Crizotinib,BMS-754807,Large Intestine,0.05,-1.1740086,-0.07964955,0.05748543065227849,-0.005142954368382408
SIDM00920,Bortezomib,Nutlin-3a (-),Breast,10.0,0.21930802,0.015499089,-0.5310776559940723,-0.0259047938019871
SIDM00135,ZM447439,Trametinib,Breast,0.01,-0.94314426,-0.085796684,0.7444617155894746,0.04138383898336281
SIDM00629,Pictilisib,Palbociclib,Breast,4.0,-0.43997708,-0.03150711,-1.594195472957686,-0.08241173249440417
SIDM00146,PF-4708671,OSI-027,Breast,1.0,4.4725137,0.23567049,0.17487825546560623,0.014529068973270878
SIDM00898,ZM447439,Taselisib,Breast,0.1,0.52000767,0.04451101,0.18820376330971483,0.017862760647918852
SIDM00537,Linsitinib,AZD4547,Large Intestine,2.5,-0.9332566,-0.0522645,0.6134316389939181,0.03491239350887867
SIDM00885,Nilotinib,Luminespib,Breast,0.0025,-1.5852637,-0.07168733,-0.14675751370446333,-0.0011998513773304534
SIDM00680,Camptothecin,BMS-754807,Large Intestine,0.05,-0.674663,-0.050352037,0.45547338737088144,0.019140140508363025
SIDM00148,PD173074,Nutlin-3a (-),Breast,10.0,2.9652026,0.07659564,0.06641229002286361,0.024270436913460064
SIDM00778,AZD4547,AZD7762,Large Intestine,0.25,0.39263996,0.02301247,-0.33779302442389514,0.011897797638002867
SIDM00541,AZD8055,MK-1775,Large Intestine,1.0,-1.2653984,-0.036120232,-0.39117432667589414,-0.002651347957491139
SIDM00881,AZD7762,Cisplatin,Breast,1.0,-0.36936414,-0.045912784,-0.7565632983985351,-0.03635128229436876
SIDM00832,Afatinib,Oxaliplatin,Large Intestine,1.0,-1.0389624,-0.0804302,-1.2270054094088472,-0.07276939199257723
SIDM00898,Vorinostat,Trametinib,Breast,0.1,0.4647869,0.043570623,0.022340272860394694,0.0031826143736697382
SIDM00118,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,1.1572216,0.07975362,0.23163562467148494,0.0065001486509332716
SIDM00957,SB216763,Nutlin-3a (-),Large Intestine,10.0,-0.6614931,-0.006775846,0.3606132729927339,0.02671727326923829
SIDM00826,AZD4547,Trametinib,Large Intestine,0.1,0.607729,0.016712543,-0.3963205344455272,-7.09776415449553e-05
SIDM00940,KU-55933,Linsitinib,Breast,10.0,1.7932792,0.06563817,-0.04128313387139657,0.035791330158122844
SIDM01001,Dabrafenib,Taselisib,Breast,1.0,0.6488407,1.4836802e-05,1.3871587416584878,0.08250129823507878
SIDM00314,Palbociclib,Crizotinib,Breast,0.625,-1.0880846,-0.050451763,-1.2496705364335254,-0.05497667059926716
SIDM00833,MK-1775,Crizotinib,Large Intestine,2.5,-0.8148365,-0.038884588,-0.3862960919907924,-0.021738777672044452
SIDM00118,Linsitinib,SB216763,Large Intestine,2.5,1.4542764,0.1650373,0.268340756707504,0.0015895271875618136
SIDM00301,Crizotinib,Trametinib,Pancreas,1.0,1.3698704,0.12599622,0.3289289909416746,0.023165899278956893
SIDM00528,BI-2536,Luminespib,Breast,0.01,0.10175775,0.008476251,-1.0237457517488053,-0.050533627207614756
SIDM00957,BMS-754807,SCH772984,Large Intestine,0.05,0.47080693,0.018102512,-0.5050352870559528,-0.004726175996008557
SIDM00527,Nutlin-3a (-),MK-1775,Large Intestine,1.0,-3.2398305,-0.15722516,0.3300311544200643,0.013623855815783889
SIDM00950,Navitoclax,MK-1775,Pancreas,2.0,4.9372735,0.13739778,1.5765584427207182,0.08786481251036642
SIDM01056,ZM447439,Temozolomide,Breast,7.5,-1.0722804,-0.07211624,-0.3058616755954745,-0.009162585004318867
SIDM00629,ZM447439,Bortezomib,Breast,0.0025,2.3242033,0.06118973,-0.5873622370999637,-0.014956567976164124
SIDM00241,BI-2536,Pictilisib,Breast,0.5,-0.7082228,-0.0023528633,-0.04447027672276847,0.00486706359107893
SIDM00371,Olaparib,Irinotecan,Pancreas,0.5,-2.078054,-0.07368289,-0.342193656007716,0.024054934479993427
SIDM00146,Trametinib,Vorinostat,Breast,2.0,2.1825416,0.055682786,0.4847269505560284,0.02493406762258104
SIDM00673,Axitinib,MK-2206,Breast,1.0,-2.7468178,-0.12415577,0.12493010649091257,0.015407688794133324
SIDM00954,Trametinib,MK-1775,Breast,2.5,4.309968,0.16483608,-0.6992201706831395,-0.028576569228464018
SIDM00920,PD173074,Olaparib,Breast,10.0,-2.4369423,-0.0919254,-1.0633929478481046,-0.03935481641571695
SIDM01042,PD173074,Linsitinib,Breast,2.5,-1.7373538,-0.10172881,0.27091995051395434,0.03228000515819666
SIDM01137,Taselisib,Lapatinib,Pancreas,10.0,-1.6588526,-0.07342462,0.1615688394594694,0.015027905020994641
SIDM01037,ZM447439,Docetaxel,Breast,0.001,-0.4179948,-0.041382782,0.28739143752069707,0.026524607161021212
SIDM00193,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-2.732378,-0.1898009,-1.0280182988888247,-0.051307112878979
SIDM00832,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,2.2796764,0.057463344,0.9731780458845533,0.04026305935071029
SIDM00835,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,-1.6603985,-0.041497584,0.6345986001898603,0.03189109930121351
SIDM00839,MK-1775,Trametinib,Large Intestine,0.01,-1.827966,-0.061207283,-0.7915110069315361,-0.035819892268560874
SIDM01137,Ruxolitinib,Paclitaxel,Pancreas,0.0025,-0.2591404,-0.0054212958,0.637272148574009,0.010380472531998013
SIDM01056,Afatinib,Axitinib,Breast,4.0,-0.38040763,-0.02954884,-0.24512407142739215,-0.006508687113251496
SIDM00371,Dactolisib,Olaparib,Pancreas,2.5,-1.345871,-0.111061886,-0.7855492000409516,-0.007928304827979293
SIDM01186,RO-3306,AZD7762,Breast,0.0625,-0.5060363,-0.043193355,0.1660765654075222,0.01042592248630237
SIDM01138,Galunisertib,Crizotinib,Pancreas,4.0,0.31826934,0.0061207428,-0.22195035889789336,-0.027779639399438786
SIDM00527,SB505124,SCH772984,Large Intestine,0.05,-1.9613426,-0.20483024,-0.1436363853783204,-0.0033288816820419907
SIDM00881,Bortezomib,Luminespib,Breast,0.0025,0.5976545,0.10476057,-0.6087310019693432,-0.04021218690515776
SIDM00487,SCH772984,5-Fluorouracil,Large Intestine,10.0,1.5527915,0.09043537,-0.30574017574553103,-0.022103135742408343
SIDM00628,Palbociclib,Olaparib,Breast,2.5,0.5977417,0.022820262,-0.5988711812618369,-0.028994984368875272
SIDM00571,Lapatinib,Oxaliplatin,Pancreas,10.0,-1.3151491,-0.039209828,-0.45569726522394577,-0.01632399443579204
SIDM00826,MK-1775,Taselisib,Large Intestine,0.1,1.6698928,0.082284376,-0.39815647255708997,-0.019487984586783507
SIDM00866,Venetoclax,Palbociclib,Breast,4.0,1.8406551,0.062015582,-1.0720750265092038,-0.06171873012750826
SIDM00097,Linsitinib,Trametinib,Breast,0.1,3.7087634,0.22425742,-0.14116173277877017,0.014417123069904168
SIDM00875,Sorafenib,Nutlin-3a (-),Breast,10.0,0.6712208,0.07160897,0.10951957629273482,0.01029657046476184
SIDM01138,Erlotinib,5-Fluorouracil,Pancreas,10.0,-1.4375831,-0.08476523,0.44098083739944705,0.021094952125607334
SIDM00920,Entinostat,Vorinostat,Breast,0.5,-1.3486058,-0.10115718,0.2155268288126145,0.0184725681687864
SIDM00097,BI-2536,Pictilisib,Breast,0.125,2.0999882,0.14016996,-1.0710035042002284,-0.029935754430681156
SIDM00146,GSK269962A,Navitoclax,Breast,2.5,6.7379637,0.3839492,1.965068968043793,0.1127899776180799
SIDM00950,5-Fluorouracil,Navitoclax,Pancreas,4.0,-0.25531086,-0.023212174,1.763900139146137,0.10184378986554317
SIDM01139,Navitoclax,Gemcitabine,Pancreas,0.1,1.6797371,0.12267532,0.6371265774025602,0.0301963961581088
SIDM00837,Dabrafenib,Sapitinib,Large Intestine,0.5,-0.3608831,-0.007134403,0.5654992713700763,0.024452955234338474
SIDM00778,AZD7762,5-Fluorouracil,Large Intestine,2.5,0.26687688,0.00837602,-0.5688150425122362,-0.018940957206240994
SIDM00776,LGK974,SB216763,Large Intestine,10.0,1.1339151,0.06397122,-1.483475779127779,-0.07423964596358934
SIDM00529,Crizotinib,Axitinib,Breast,4.0,0.92607486,0.05943905,-0.6168215624971941,-0.02539964193181078
SIDM00148,PF-4708671,PD173074,Breast,10.0,0.86896485,0.059780754,0.2906348860747695,0.029580009312815
SIDM00042,Sorafenib,Ruxolitinib,Pancreas,2.5,0.18886319,0.02062968,-0.27780631263569533,-0.021745355346619546
