Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00885,Axitinib,Linsitinib,Breast,2.5,2.2910314,0.17198141,0.27129537,0.027915504
SIDM00839,Afatinib,AZD4547,Large Intestine,2.5,1.5384429,0.12995897,-0.55523276,-0.0053492095
SIDM00193,Navitoclax,BMS-754807,Large Intestine,0.5,0.97080374,0.05880893,0.93890256,0.022364387
SIDM01042,Docetaxel,Linsitinib,Breast,10.0,-0.8362898,-0.0838484,-0.36993182,0.013388301
SIDM00531,Palbociclib,Erlotinib,Pancreas,2.5,1.7231498,0.12267215,0.61141205,0.056369837
SIDM00332,Venetoclax,Luminespib,Breast,0.01,1.605985,0.05158268,-0.49838656,-0.008351823
SIDM00529,Sapitinib,Linsitinib,Breast,10.0,-1.6047572,-0.10439774,0.25135404,0.034379054
SIDM00630,Vorinostat,Gemcitabine,Breast,0.01,-0.5305476,-0.056971524,-0.56845933,-0.038985614
SIDM00874,JQ1,Axitinib,Breast,1.0,-1.9747944,-0.13227238,-0.42768627,-0.013971042
SIDM00875,Nilotinib,Cisplatin,Breast,4.0,-2.3376656,-0.14710027,-0.20666417,-0.03110012
SIDM01037,KU-55933,MK-2206,Breast,0.25,1.9644343,0.074523635,0.6769202,0.06179168
SIDM00150,MK-2206,Afatinib,Large Intestine,1.0,0.19892414,0.01657164,0.5827074,0.014967213
SIDM00537,SCH772984,LGK974,Large Intestine,10.0,2.2796857,0.20560877,0.3404749,-0.009832659
SIDM00899,OSI-027,Sorafenib,Pancreas,5.0,-2.6312165,-0.06939126,-0.81714964,-0.014004503
SIDM00675,Bortezomib,AZD7762,Breast,0.25,-0.26122704,-0.008903836,-0.20671292,-0.008849853
SIDM00628,Axitinib,Palbociclib,Breast,4.0,0.18731351,0.014872205,-1.0912919,-0.046304043
SIDM00874,AZD6482,5-Fluorouracil,Breast,2.5,-1.491489,-0.113346435,-0.72627324,-0.026602674
SIDM00097,Alpelisib,Axitinib,Breast,1.0,-0.53257716,-0.037980355,-0.66993636,-0.013097062
SIDM01037,Afatinib,5-Fluorouracil,Breast,2.5,-0.64177054,-0.08142591,-0.5260691,-0.008258224
SIDM00135,Pictilisib,Axitinib,Breast,4.0,2.8461506,0.10172949,-0.056824896,-0.016004516
SIDM01186,Navitoclax,Luminespib,Breast,0.01,1.2123332,0.12591587,-0.040981047,0.011655824
SIDM01186,ZM447439,Crizotinib,Breast,0.625,-2.6825678,-0.13082747,-0.4178341,0.0016003381
SIDM00882,Vorinostat,Taselisib,Breast,1.0,0.92223895,0.0442503,0.18124022,0.010175644
SIDM00241,Axitinib,Olaparib,Breast,2.5,0.16862172,0.025819216,-0.73933697,-0.0148800425
SIDM00533,Olaparib,Crizotinib,Pancreas,4.0,0.21315339,0.005067515,0.50904906,-0.0008102877
SIDM00834,MK-2206,BMS-754807,Large Intestine,0.5,3.313358,0.20198292,1.3986452,0.042940244
SIDM01139,Trametinib,Paclitaxel,Pancreas,0.025,-0.5776845,-0.026772542,0.4810871,-0.009585699
SIDM00885,KU-55933,Olaparib,Breast,2.5,-2.23993,-0.055696707,-1.4950966,-0.0066525284
SIDM00583,Dactolisib,Dasatinib,Pancreas,0.5,1.5249625,0.11792007,-0.19346981,0.04220492
SIDM01056,Crizotinib,Lapatinib,Breast,2.5,1.7340844,0.124945164,0.656034,0.014412892
SIDM00469,Oxaliplatin,Olaparib,Pancreas,10.0,-0.5126816,-0.05304322,-1.1157603,-0.043552395
SIDM00042,MK-1775,LGK974,Pancreas,10.0,0.1847398,0.01869101,-0.5804445,-0.027156338
SIDM00146,Entinostat,Nutlin-3a (-),Breast,10.0,0.66195434,0.053812437,0.66671807,0.020383174
SIDM00673,Ribociclib,Nutlin-3a (-),Breast,10.0,-2.4182258,-0.07061234,-1.2089111,-0.010474194
SIDM01186,SCH772984,Trametinib,Breast,0.01,1.7635,0.16987847,-0.6704575,0.014038357
SIDM01197,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,-2.3415468,-0.18351217,1.0874872,0.025266478
SIDM00582,Dactolisib,Gemcitabine,Pancreas,0.01,-1.9200454,-0.0818864,-1.001322,-0.027878305
SIDM00583,Cisplatin,Lapatinib,Pancreas,2.5,-2.180635,-0.12891482,1.1193713,0.079842985
SIDM00872,Alpelisib,Axitinib,Breast,1.0,-0.95288897,-0.09645376,0.028659804,0.0094992
SIDM00301,LGK974,Linsitinib,Pancreas,10.0,2.110086,0.20511758,0.14350207,0.032206967
SIDM00136,MK-1775,Sapitinib,Large Intestine,2.0,-0.5990337,-0.018657139,-1.288553,-0.0149879595
SIDM00469,Lapatinib,Dasatinib,Pancreas,0.05,1.0285484,0.03761019,2.5033193,0.0947036
SIDM00193,Sapitinib,Camptothecin,Large Intestine,0.025,1.9246259,0.07163811,0.6631799,0.007789473
SIDM00778,Camptothecin,MK-2206,Large Intestine,10.0,0.73885083,0.022294538,0.46522176,0.022569703
SIDM00314,Temozolomide,Axitinib,Breast,1.0,-1.5268475,-0.03320203,-0.78576607,-0.02839756
SIDM00571,Galunisertib,Palbociclib,Pancreas,8.0,0.41299012,0.009684709,0.022001056,-0.022942599
SIDM00130,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,-0.35592568,-0.035887092,-0.99297357,-0.03428527
SIDM01090,Crizotinib,AZD8055,Large Intestine,0.5,-1.3864087,-0.07506013,0.13608871,0.009752828
SIDM00834,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,0.83703256,0.06711241,0.1332771,0.019840961
SIDM00314,Alpelisib,Gemcitabine,Breast,0.1,0.5688978,0.03491398,-0.73976946,-0.025695605
SIDM00782,Vinorelbine,AZD8055,Large Intestine,0.5,0.7506023,0.05739199,0.49014342,0.009825465
SIDM00528,Axitinib,Navitoclax,Breast,2.5,6.4604135,0.4536913,2.3042135,0.08424352
SIDM01001,MK-1775,Taselisib,Breast,1.0,0.26748446,0.013389944,0.93927795,0.056531448
SIDM01138,Linsitinib,Crizotinib,Pancreas,1.0,-0.80077904,-0.03980783,-0.31416973,0.023226134
SIDM00148,MK-2206,Vorinostat,Breast,0.5,0.5894578,0.054999314,0.90516543,0.04900915
SIDM00135,GSK269962A,OSI-027,Breast,1.0,2.4011183,0.16016845,0.86191404,0.039961778
SIDM00571,Oxaliplatin,Sorafenib,Pancreas,5.0,-1.3408337,-0.05165035,-0.72932386,-0.03224846
SIDM00529,Dabrafenib,Temozolomide,Breast,7.5,0.90966725,0.020103775,0.30659524,-0.020421613
SIDM00314,PF-4708671,Taselisib,Breast,1.0,1.5941079,0.07463702,0.07007811,-0.004749713
SIDM00875,Bortezomib,Linsitinib,Breast,10.0,0.9069803,0.070499085,0.44349414,0.041133974
SIDM00528,Docetaxel,Nutlin-3a (-),Breast,2.5,-1.1692656,-0.10404165,-0.7362284,-0.05534351
SIDM00874,Crizotinib,Olaparib,Breast,2.5,-1.3791507,-0.100794956,-0.14821093,-0.0227929
SIDM00875,Palbociclib,5-Fluorouracil,Breast,2.5,1.750528,0.06309893,-0.37776604,-0.028311796
SIDM00834,Olaparib,Oxaliplatin,Large Intestine,5.0,3.7682147,0.12221456,-0.14576007,-0.013134771
SIDM00874,Crizotinib,Cisplatin,Breast,1.0,-1.6000317,-0.117828056,-0.61032295,-0.05574498
SIDM01138,Gemcitabine,SCH772984,Pancreas,4.0,-0.29777545,-0.015252237,-0.79131925,0.013698829
SIDM00469,Cisplatin,Ruxolitinib,Pancreas,2.5,0.49368322,0.05547136,0.44068027,0.00011786254
SIDM00954,RO-3306,Navitoclax,Breast,0.625,1.6467354,0.02986863,1.4950182,0.06076203
SIDM00841,Dabrafenib,AZD8055,Large Intestine,0.125,1.9678518,0.11719983,0.71793735,0.018328097
SIDM00940,Pictilisib,AZD7762,Breast,0.25,0.25987226,0.033672035,-0.23206517,0.035684746
SIDM00371,LGK974,MK-2206,Pancreas,1.25,-1.4766865,-0.079016276,0.16364719,0.089635864
SIDM00534,Olaparib,Navitoclax,Large Intestine,0.1,-1.2261366,-0.030817326,2.331813,0.10949347
SIDM01056,Taselisib,Bortezomib,Breast,0.000625,-1.6807997,-0.13319793,-0.4740721,-0.029835997
SIDM00874,Linsitinib,Axitinib,Breast,4.0,1.4099076,0.05542464,0.39885306,-0.00050768134
SIDM00148,BI-2536,Bortezomib,Breast,0.0025,-1.3924366,-0.05291135,-0.768441,-0.023634877
SIDM00148,Afatinib,Pictilisib,Breast,0.5,-0.6644672,-0.03635488,0.9439665,0.04108903
SIDM00118,Taselisib,AZD7762,Large Intestine,0.25,0.21799283,0.019026008,-0.17018954,-0.0005450446
SIDM00130,Dasatinib,MK-1775,Pancreas,0.2,2.89447,0.22893283,1.726858,0.07448435
SIDM00954,MK-2206,Olaparib,Breast,2.5,-1.2053753,-0.0995876,-0.89934546,-0.037689853
SIDM01056,Wee1 Inhibitor,Navitoclax,Breast,0.625,2.2932892,0.1622976,3.1354332,0.10917805
SIDM00872,Olaparib,Taselisib,Breast,1.0,-0.81569904,-0.016182203,-0.07505719,0.018098354
SIDM00193,MK-1775,Linsitinib,Large Intestine,10.0,-0.8661503,-0.07619371,-0.32832748,0.0128517505
SIDM00835,Olaparib,LGK974,Large Intestine,10.0,-0.45221558,-0.010686391,0.071489215,0.00577701
SIDM00882,Nilotinib,Vorinostat,Breast,0.5,-1.4970729,-0.09595563,0.55402195,0.0016544884
SIDM01186,KU-55933,Lapatinib,Breast,2.5,0.80932945,0.0069558527,0.541002,0.023786642
SIDM00677,Afatinib,Linsitinib,Large Intestine,10.0,-0.8901061,-0.025819981,0.42559385,0.016770123
SIDM00148,OSI-027,MK-1775,Breast,0.625,0.87786853,0.06773083,-0.14591083,0.019386744
SIDM00664,Gemcitabine,Palbociclib,Pancreas,8.0,3.0021951,0.11102001,-0.10605554,-0.08766923
SIDM00782,LGK974,Olaparib,Large Intestine,2.5,0.9005005,0.077861466,-0.9808481,-0.013100417
SIDM00469,Sorafenib,Linsitinib,Pancreas,2.5,1.303151,0.147802,0.7748437,0.04677269
SIDM00135,Navitoclax,Trametinib,Breast,0.1,1.7116892,0.032488924,0.6601678,0.040616177
SIDM00778,AZD7762,Palbociclib,Large Intestine,4.0,0.8120296,0.031593453,-0.089322105,-0.026107466
SIDM00583,MK-2206,Sorafenib,Pancreas,5.0,3.1167624,0.10690607,1.184792,0.07871998
SIDM00332,SCH772984,Olaparib,Breast,10.0,-1.5262439,-0.07931175,-0.59445155,-0.008418965
SIDM00314,GSK269962A,5-Fluorouracil,Breast,10.0,3.3916802,0.18797636,-0.9279309,-0.03352257
SIDM00885,PF-4708671,Nutlin-3a (-),Breast,10.0,-1.5112729,-0.06178354,0.3604963,0.008859359
SIDM00673,Temozolomide,Pictilisib,Breast,0.5,0.25929758,0.00355888,0.14432165,-0.000345048
SIDM00940,Paclitaxel,Crizotinib,Breast,2.5,-3.0518203,-0.259607,-1.668184,-0.13963923
SIDM00866,Gemcitabine,MK-2206,Breast,1.0,-1.2374924,-0.08855337,-0.7092684,0.0067424118
SIDM00898,NU7441,Linsitinib,Breast,10.0,3.400485,0.21609548,0.5826491,0.019042501
SIDM00371,Navitoclax,Ruxolitinib,Pancreas,2.5,-0.8573242,-0.075381406,-0.3372384,0.015241629
SIDM00132,Cisplatin,Dactolisib,Pancreas,0.0125,1.1322609,0.06764622,0.6591232,0.027897554
SIDM00455,MK-1775,SCH772984,Pancreas,1.0,0.9350518,0.047519144,-0.32678828,0.02629128
SIDM00940,5-Fluorouracil,Pictilisib,Breast,0.5,1.1551605,0.08631367,0.75090235,0.025091998
SIDM00629,Gemcitabine,OSI-027,Breast,0.25,0.37855127,0.024599906,-0.777737,-0.025679532
SIDM00782,AZD8055,Afatinib,Large Intestine,0.25,-0.88284665,-0.06643982,0.15808119,0.010543192
SIDM00528,Temozolomide,Crizotinib,Breast,0.625,-1.6045421,-0.038000844,-1.0467675,-0.03185055
SIDM00940,Docetaxel,Navitoclax,Breast,0.625,2.297517,0.21706991,2.5887182,0.110968575
SIDM00779,Sapitinib,Oxaliplatin,Large Intestine,5.0,0.42350116,0.013612625,0.79985094,-0.03991108
SIDM00885,Tozasertib,Bortezomib,Breast,0.000625,0.51019055,0.042385407,-0.30936766,0.001355234
SIDM00898,AZD8055,Sapitinib,Breast,2.0,-0.94952077,-0.057050593,-0.42212048,-0.0010444084
SIDM00875,Alisertib,Olaparib,Breast,2.5,0.8780547,0.08499888,-0.27939934,0.000710325
SIDM01090,Crizotinib,Camptothecin,Large Intestine,0.0025,-1.3137705,-0.14367966,-1.0119013,-0.0348978
SIDM00660,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-1.3404696,-0.12881045,0.27567166,0.05375154
SIDM00146,Nutlin-3a (-),Docetaxel,Breast,0.001,1.2229754,0.035379574,0.08464281,0.018202374
SIDM00950,MK-2206,Gemcitabine,Pancreas,0.01,1.9878547,0.14117585,0.5181012,0.028072128
SIDM00933,Nutlin-3a (-),AZD7762,Breast,0.25,0.26641673,0.026679438,0.4543348,0.04409776
SIDM01186,Bortezomib,OSI-027,Breast,1.0,-0.716446,-0.05261482,-0.53001165,0.0001511004
SIDM00193,BMS-754807,Crizotinib,Large Intestine,0.625,0.7583506,0.05277621,-2.6520376,-0.052640773
SIDM00832,Dabrafenib,Olaparib,Large Intestine,10.0,-0.33101067,-0.017471312,-0.86879545,-0.016012369
SIDM00881,SCH772984,Cisplatin,Breast,1.0,-1.2701174,-0.06494898,-0.8937051,-0.048797477
SIDM00498,SCH772984,SB216763,Large Intestine,10.0,-3.7609453,-0.20917983,-0.7188675,-0.04762561
SIDM00314,PF-4708671,MK-2206,Breast,0.25,-2.2933247,-0.07107316,0.11775267,0.010867769
SIDM00882,SCH772984,Palbociclib,Breast,4.0,0.9881833,0.04576864,-0.7554297,-0.0353613
SIDM00630,Ribociclib,Trametinib,Breast,0.1,1.1167855,0.07929383,-1.1020603,-0.0001687333
SIDM00582,Dactolisib,Olaparib,Pancreas,2.5,-2.9313416,-0.10963077,-0.7102569,-0.012626834
SIDM00411,Linsitinib,Ruxolitinib,Pancreas,2.5,0.593328,0.035843488,-0.44923568,0.0012866021
SIDM00332,Cisplatin,Bortezomib,Breast,0.0025,3.385224,0.08605075,1.5201235,0.010653457
SIDM00934,Crizotinib,Lapatinib,Pancreas,10.0,3.0723867,0.19587435,0.9773111,0.04359889
SIDM00778,Vinorelbine,Taselisib,Large Intestine,1.0,-0.3296456,-0.011887097,0.3238832,-0.001598828
SIDM01188,Dactolisib,AZD7762,Pancreas,0.0625,1.490713,0.039627597,-0.8074586,-0.018477026
SIDM00954,OSI-027,MK-2206,Breast,1.0,-0.3150723,-0.015302104,0.34664205,0.023447648
SIDM01139,MK-2206,Dasatinib,Pancreas,0.5,2.0101953,0.13183914,2.151922,0.0917511
SIDM00885,Camptothecin,MK-1775,Breast,2.5,7.25943,0.14148554,2.0958452,0.03425919
SIDM00332,Nutlin-3a (-),Crizotinib,Breast,2.5,0.9747448,0.035873316,0.48673236,0.010154661
SIDM00933,OSI-027,Taselisib,Breast,1.0,2.6448474,0.25584707,1.2512562,0.048685167
SIDM00841,AZD8055,Sapitinib,Large Intestine,0.5,-1.682189,-0.09770551,0.4432607,0.024044469
SIDM01139,Oxaliplatin,Lapatinib,Pancreas,10.0,-2.7273808,-0.10223396,-0.15745069,-0.0258986
SIDM00528,Crizotinib,Temozolomide,Breast,7.5,-0.61715674,-0.049608324,-0.8588095,-0.03793859
SIDM00301,Linsitinib,OSI-027,Pancreas,1.0,2.1773658,0.10809705,1.1925082,0.064122856
SIDM00469,Navitoclax,Galunisertib,Pancreas,10.0,-0.9378246,-0.07761788,0.08618712,-0.024819005
SIDM00675,Temozolomide,Navitoclax,Breast,2.5,0.7345695,0.005857342,2.253152,0.07531693
SIDM00241,Ribociclib,MK-2206,Breast,1.0,2.888707,0.044865865,2.0469296,0.029395012
SIDM00146,Nilotinib,Temozolomide,Breast,7.5,0.8831617,0.08889322,-0.18505254,-0.009692219
SIDM00359,Oxaliplatin,BMS-754807,Large Intestine,0.05,-2.8413994,-0.111027196,-1.6873482,-0.058256634
SIDM00042,Taselisib,Lapatinib,Pancreas,10.0,1.86294,0.18136708,1.4277494,0.017780619
SIDM00118,Sapitinib,AZD8055,Large Intestine,0.5,3.3294783,0.09237445,2.9497452,0.05455321
SIDM00872,Bortezomib,AZD7762,Breast,0.0625,-0.28871894,-0.021565897,-0.1601982,0.0008465589
SIDM00097,Dabrafenib,Temozolomide,Breast,30.0,-2.7025828,-0.100321926,-0.97373843,-0.035707504
SIDM00469,MK-1775,Dactolisib,Pancreas,0.05,0.7834776,0.06655395,0.39293104,0.02275181
SIDM00097,Camptothecin,Temozolomide,Breast,30.0,-0.37619004,-0.018866751,-0.9164378,-0.056599766
SIDM00135,Trametinib,Crizotinib,Breast,0.625,-2.237732,-0.19362767,-0.5561858,-0.018196678
SIDM00150,Navitoclax,MK-2206,Large Intestine,10.0,0.5081174,0.028805658,1.3014197,0.054764263
SIDM00789,AZD8055,Vinorelbine,Large Intestine,0.0025,-2.3062174,-0.20177706,0.34637436,0.046530005
SIDM00832,Oxaliplatin,SB216763,Large Intestine,10.0,-1.5338436,-0.085696205,-1.9581617,-0.08911758
SIDM00571,5-Fluorouracil,Crizotinib,Pancreas,4.0,-1.4022129,-0.079864465,-1.0874,-0.03862594
SIDM01135,MK-2206,Navitoclax,Pancreas,4.0,2.598359,0.1120873,1.2703913,0.08450443
SIDM00866,5-Fluorouracil,Gemcitabine,Breast,0.1,-1.549309,-0.055904742,-1.2777033,-0.056041654
SIDM00934,MK-2206,Crizotinib,Pancreas,4.0,-1.1397824,-0.022270977,0.262442,0.020986877
SIDM00832,AZD4547,SB505124,Large Intestine,0.625,-0.62629807,-0.045145232,-2.250248,-0.022821955
SIDM00529,Pictilisib,Olaparib,Breast,10.0,0.436598,0.033843536,-0.9682709,-0.027613949
SIDM00529,Camptothecin,Bortezomib,Breast,0.0025,0.07002547,0.0030586545,0.52553034,-0.017536724
SIDM00885,Vorinostat,Palbociclib,Breast,4.0,-3.210733,-0.19038852,-0.5053185,-0.030550824
SIDM00673,BI-2536,Vorinostat,Breast,2.0,2.6348424,0.15925068,-0.53545004,-0.017905599
SIDM00954,MK-2206,Nutlin-3a (-),Breast,10.0,-1.983904,-0.14320114,-1.2720956,-0.026666611
SIDM00872,BI-2536,Linsitinib,Breast,2.5,1.4919571,0.16341487,0.21417424,0.011643512
SIDM00885,Gemcitabine,Lapatinib,Breast,2.5,2.4131095,0.060633145,1.3838849,0.013194786
SIDM00148,Trametinib,Nutlin-3a (-),Breast,2.5,-1.5354702,-0.040833313,0.036229733,0.013402758
SIDM01165,Dactolisib,Dasatinib,Pancreas,0.05,1.5093641,0.096709594,0.2816498,0.019726101
SIDM00314,BI-2536,Lapatinib,Breast,0.625,-0.6603857,-0.042355012,0.60196364,-0.0005177216
SIDM00411,Taselisib,5-Fluorouracil,Pancreas,10.0,-1.48775,-0.08749925,-1.4482931,-0.034383938
SIDM00776,Oxaliplatin,Linsitinib,Large Intestine,1.0,-2.4645,-0.1253374,-1.5590132,-0.03681756
SIDM00872,Sapitinib,Navitoclax,Breast,2.5,1.350399,0.1382758,1.1410758,0.103679866
SIDM00314,Vorinostat,Palbociclib,Breast,4.0,-1.6665382,-0.0742098,-0.89670587,-0.05399513
SIDM00630,Navitoclax,Docetaxel,Breast,0.001,1.4050626,0.0903811,1.0526725,0.02923765
SIDM00628,Afatinib,Crizotinib,Breast,0.625,-1.8167303,-0.15510659,-0.7294843,-0.020813761
SIDM00957,Trametinib,LGK974,Large Intestine,10.0,-2.897514,-0.12250376,-1.4611624,-0.021822495
SIDM00783,5-Fluorouracil,SB505124,Large Intestine,2.5,0.23516977,0.02557493,-0.2951286,0.0011111057
SIDM01037,PD173074,Nutlin-3a (-),Breast,2.5,-0.42031777,-0.016788553,0.47242352,0.026252307
SIDM01056,Trametinib,Temozolomide,Breast,7.5,-1.3248022,-0.042863674,-1.1520034,-0.04218045
SIDM00954,Dabrafenib,MK-2206,Breast,1.0,1.1743805,0.036814623,0.7006404,0.0019206791
SIDM00833,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,-3.5904953,-0.24547325,-1.5092726,-0.048068035
SIDM00898,Palbociclib,AZD7762,Breast,0.0625,-2.3151698,-0.11330596,-0.65757775,-0.009429002
SIDM00866,Dabrafenib,Trametinib,Breast,0.1,2.2376533,0.08150416,0.5298006,0.001022604
SIDM00934,Dasatinib,Oxaliplatin,Pancreas,10.0,3.1075046,0.119894795,1.1972549,0.019307548
SIDM00779,AZD8055,Afatinib,Large Intestine,1.0,-1.3206602,-0.12403209,-0.22645667,-0.006697033
SIDM00453,Oxaliplatin,Trametinib,Pancreas,1.0,-4.741164,-0.17303582,-2.1152058,-0.018673161
SIDM00135,JQ1,Axitinib,Breast,1.0,-1.3373144,-0.061324175,0.37362602,0.00614023
SIDM00531,AZD7762,Paclitaxel,Pancreas,0.0025,0.25384524,0.01921107,0.5757746,0.05593601
SIDM00866,AZD6482,Pictilisib,Breast,0.125,1.1024343,0.07498468,-0.122655824,-0.016752841
SIDM00933,Afatinib,Crizotinib,Breast,0.625,0.35134846,0.031905577,-0.03522262,0.010381579
SIDM01186,Crizotinib,Palbociclib,Breast,4.0,0.11784593,0.0040006307,-0.43599898,-0.035491545
SIDM00920,Venetoclax,Lapatinib,Breast,2.5,1.477084,0.09217874,-0.6178426,0.018287644
SIDM00332,BI-2536,Olaparib,Breast,2.5,-5.084432,-0.38248542,-1.3993347,-0.022688277
SIDM01165,Sorafenib,Linsitinib,Pancreas,2.5,0.30597666,0.022958063,-0.011947187,0.023137152
SIDM00882,MK-1775,Axitinib,Breast,1.0,0.32439768,0.018638246,-0.54931986,-0.039205704
SIDM00122,Paclitaxel,Bortezomib,Breast,0.0025,-0.42191845,-0.026217274,-1.2833048,-0.096392065
SIDM00498,AZD7762,Palbociclib,Large Intestine,1.0,-2.9108045,-0.21707849,-1.8498482,-0.037434753
SIDM00898,AZD6482,Lapatinib,Breast,2.5,-1.0407926,-0.04136581,0.6291278,0.018885996
SIDM00944,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-1.0847874,-0.028492466,0.03903794,-0.006606307
SIDM00778,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,0.67849016,0.03270738,-0.8124595,-0.020047849
SIDM00841,Navitoclax,Taselisib,Large Intestine,1.0,1.144252,0.058721196,0.9869538,0.045425374
SIDM00534,Crizotinib,AZD4547,Large Intestine,2.5,-0.99159664,-0.08637916,-0.031983692,0.013953916
SIDM00950,Lapatinib,Gemcitabine,Pancreas,0.1,1.6391617,0.06994392,0.9599893,0.03927355
SIDM01037,Sorafenib,Bortezomib,Breast,0.000625,0.50742704,0.043532874,0.25932246,0.011296727
SIDM00957,SB216763,Navitoclax,Large Intestine,0.1,-1.1804206,-0.013627181,1.0623581,0.08709551
SIDM00779,BMS-754807,Vinorelbine,Large Intestine,0.01,0.97764933,0.009814543,-1.006775,-0.026946187
SIDM00498,Sapitinib,Olaparib,Large Intestine,10.0,3.5303695,0.10117477,2.2886734,0.015178721
SIDM00841,Oxaliplatin,Palbociclib,Large Intestine,1.0,-1.0361234,-0.08884171,-1.5685681,-0.060494844
SIDM00272,Nutlin-3a (-),Linsitinib,Breast,2.5,2.144137,0.09438694,1.206792,0.028256575
SIDM00118,Dabrafenib,MK-1775,Large Intestine,1.0,-1.075832,-0.027147727,0.4516209,0.027580211
SIDM00675,Venetoclax,MK-1775,Breast,0.625,2.9800386,0.046522208,0.42622906,0.018854216
SIDM00148,AZD8055,Trametinib,Breast,0.1,0.9621267,0.080725096,0.3930324,0.02988281
SIDM00882,Nilotinib,Olaparib,Breast,2.5,-1.2165015,-0.07626546,-0.44035998,-0.021954846
SIDM00870,AZD7762,Olaparib,Breast,2.5,-1.7417722,-0.17630078,-0.7642018,0.0014463342
SIDM01042,AZD6482,Pictilisib,Breast,0.125,3.0234876,0.07329062,0.10512529,0.013421146
SIDM00885,Vorinostat,Nutlin-3a (-),Breast,2.5,-1.5612135,-0.117365636,0.07210488,0.0046634446
SIDM00681,Linsitinib,Navitoclax,Large Intestine,1.0,1.9862489,0.17453572,2.1718328,0.11500983
SIDM01001,Paclitaxel,Luminespib,Breast,0.01,0.12307517,0.019761173,0.70101774,0.028926594
SIDM00872,5-Fluorouracil,Lapatinib,Breast,0.625,-0.41239238,-0.02073058,0.3265336,0.008853867
SIDM01165,Ruxolitinib,Galunisertib,Pancreas,10.0,-1.4082986,-0.029604636,-0.7430771,-0.064821824
SIDM00571,Taselisib,Gemcitabine,Pancreas,0.1,-3.5363731,-0.16639657,-1.377942,-0.042158738
SIDM00148,Doramapimod,Navitoclax,Breast,0.625,-1.4377046,-0.084721416,1.6723137,0.10894464
SIDM00118,Olaparib,Taselisib,Large Intestine,1.0,0.98612386,0.042141836,0.74470556,0.0187815
SIDM00782,Afatinib,Sapitinib,Large Intestine,0.5,-3.971759,-0.27810022,0.096356966,0.026814101
SIDM01135,OSI-027,Paclitaxel,Pancreas,0.025,-0.5357413,-0.027082691,-0.97820395,-0.019487808
SIDM00778,AZD8055,Sapitinib,Large Intestine,2.0,-0.3509097,-0.019160297,0.08167454,0.006529719
SIDM00664,Navitoclax,AZD7762,Pancreas,0.0625,-1.0714198,-0.0851947,0.37165084,0.024928728
SIDM01056,Palbociclib,5-Fluorouracil,Breast,2.5,-0.6873156,-0.033147983,-1.2478224,-0.040692106
SIDM00884,Ribociclib,Bortezomib,Breast,0.0025,-0.5725755,-0.0322171,-1.6838257,-0.047190614
SIDM00673,Ribociclib,Docetaxel,Breast,0.00025,-2.1538954,-0.064452685,-1.3383167,-0.028447036
SIDM01197,Vinorelbine,SB505124,Large Intestine,2.5,-1.3949165,-0.08878865,-0.33210886,-0.032709327
SIDM00866,Luminespib,Gemcitabine,Breast,0.01,0.99087185,0.07724854,-1.3367501,-0.062141113
SIDM00272,Sorafenib,Crizotinib,Breast,0.625,0.8470293,0.09223141,-0.30853057,-0.033556145
SIDM00681,Palbociclib,Olaparib,Large Intestine,2.5,-1.2313982,-0.07583871,-0.9277929,-0.019524159
SIDM00940,Dabrafenib,Trametinib,Breast,0.01,-1.1512566,-0.04349515,0.7334587,0.043325968
SIDM00583,MK-2206,Navitoclax,Pancreas,1.0,2.0285525,0.19386253,2.5421562,0.14596862
SIDM00673,Entinostat,Gemcitabine,Breast,0.1,1.2098212,0.093355,-0.48227543,-0.02906214
SIDM00898,RO-3306,Nutlin-3a (-),Breast,2.5,-1.4810637,-0.12403846,-0.39819407,-0.020447731
SIDM00660,Taselisib,Navitoclax,Large Intestine,1.0,2.5916355,0.23111151,2.8711782,0.12995301
SIDM01186,Venetoclax,5-Fluorouracil,Breast,2.5,1.2401273,0.053095687,-0.14915416,-0.0020919896
SIDM00049,SB216763,AZD7762,Large Intestine,0.25,-1.1464639,-0.04138382,0.07240877,0.0081683155
SIDM01197,SB216763,Navitoclax,Large Intestine,1.0,1.4920228,0.09336965,1.1877452,0.075303346
SIDM00150,MK-2206,MK-1775,Large Intestine,1.0,1.9938468,0.074231006,0.63556194,0.02362709
SIDM00455,MK-1775,Paclitaxel,Pancreas,0.025,2.2953522,0.13760075,-0.6369942,-0.034842473
SIDM00872,Navitoclax,Vorinostat,Breast,0.5,-0.5048209,-0.032485403,1.4658366,0.03232036
SIDM00118,SB505124,BMS-754807,Large Intestine,0.5,1.1152579,0.07655005,-0.28434104,-0.026547257
SIDM00933,Venetoclax,Bortezomib,Breast,0.000625,-2.596423,-0.08727275,-0.67213947,0.025191845
