Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
59883,SIDM00783,BMS-754807,Navitoclax,Large Intestine,1.0,2.9285445,0.21023354,2.926831,0.19079621
43973,SIDM00950,Oxaliplatin,AZD7762,Pancreas,0.0625,-0.6640256,-0.041308306,-0.6598402,-0.024152603
63535,SIDM00884,AZD6482,OSI-027,Breast,0.25,-1.1548735,-0.10254372,-1.1831512,-0.05922469
58719,SIDM00505,Irinotecan,Palbociclib,Pancreas,2.0,-1.2301776,-0.07410561,-1.136732,-0.07659149
29675,SIDM00314,AZD6482,PD173074,Breast,10.0,-2.3849196,-0.13639355,0.2710313,0.02527181
4924,SIDM00872,NU7441,Cisplatin,Breast,4.0,-1.4499792,-0.085760444,-0.8844891,-0.059624407
38315,SIDM01042,Taselisib,Temozolomide,Breast,30.0,-0.4769358,-0.04090351,0.50269336,0.035525583
67850,SIDM00675,Olaparib,PD173074,Breast,10.0,-0.45127144,-0.01409205,-0.3612423,-0.0077275457
17498,SIDM00835,Dabrafenib,Navitoclax,Large Intestine,1.0,1.2674276,0.030701255,1.2817363,0.085148886
78671,SIDM01042,Paclitaxel,Bortezomib,Breast,0.0025,-1.7641548,-0.098164506,-0.58192813,-0.053577527
51577,SIDM00885,Afatinib,Axitinib,Breast,1.0,1.7264094,0.14728282,1.0381033,0.04475485
19900,SIDM00487,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-1.637161,-0.102735244,-1.4952061,-0.05686942
51752,SIDM00531,Sorafenib,Galunisertib,Pancreas,2.5,-0.68710506,-0.088952474,-0.4537502,-0.03385972
1635,SIDM00582,Oxaliplatin,Taselisib,Pancreas,2.0,2.3859534,0.06287856,0.09541488,0.03210039
29302,SIDM00241,Luminespib,Gemcitabine,Breast,0.01,-0.67228556,-0.069508284,-1.4919484,-0.07001041
38601,SIDM01137,5-Fluorouracil,Navitoclax,Pancreas,4.0,-1.4348803,-0.03840914,1.6176752,0.07938563
3371,SIDM00882,Tozasertib,Vorinostat,Breast,2.0,4.737258,0.12646657,1.999541,0.09812682
8219,SIDM00940,Taselisib,Nutlin-3a (-),Breast,10.0,0.104464434,0.014405072,1.1571077,0.07961473
71408,SIDM00837,Trametinib,Palbociclib,Large Intestine,4.0,0.7968012,0.031420227,-0.40600675,-0.042734034
27351,SIDM00940,Olaparib,Bortezomib,Breast,0.0025,-1.4720552,-0.04944644,-1.3924732,-0.060082074
18764,SIDM00272,Sapitinib,OSI-027,Breast,0.25,2.844283,0.28274265,0.6747617,-0.0032863095
29945,SIDM01037,Afatinib,Trametinib,Breast,0.1,1.4877876,0.16318059,0.90049535,0.020672608
14598,SIDM00882,MK-1775,Cisplatin,Breast,4.0,-3.4213445,-0.16593345,-0.08659066,-0.0048169326
39382,SIDM00832,Afatinib,Crizotinib,Large Intestine,2.5,3.1610773,0.12595987,0.6989308,0.025104873
71595,SIDM00135,AZD6482,Olaparib,Breast,2.5,1.5002851,0.13556014,0.5821353,0.028838564
51239,SIDM01165,Galunisertib,Cisplatin,Pancreas,0.8,-1.2946992,-0.02963642,-0.801413,-0.03574175
28042,SIDM00940,Lapatinib,Linsitinib,Breast,2.5,3.0299072,0.3136592,2.1788173,0.1227027
7116,SIDM00954,Nutlin-3a (-),MK-2206,Breast,1.0,2.3898823,0.068938434,1.0204331,0.03722332
35373,SIDM00839,Navitoclax,AZD8055,Large Intestine,0.5,-0.795395,-0.026647776,0.075006574,-0.0023588846
79621,SIDM00534,AZD4547,5-Fluorouracil,Large Intestine,10.0,0.64162385,0.026601057,-0.0010475247,0.0070960377
34881,SIDM00933,Docetaxel,Palbociclib,Breast,4.0,-1.6592853,-0.22939838,-1.4346799,-0.08097361
61814,SIDM00487,BMS-754807,Palbociclib,Large Intestine,1.0,-4.1667595,-0.2918394,-1.5281125,-0.06017101
34864,SIDM00872,Cisplatin,Gemcitabine,Breast,0.1,1.1006209,0.039877325,1.4915485,0.068812005
59679,SIDM00455,Dactolisib,AZD7762,Pancreas,0.25,0.7969577,0.058866985,-0.23415366,-0.00046268757
15959,SIDM00899,5-Fluorouracil,OSI-027,Pancreas,1.0,-0.24682958,-0.0049669645,-0.46279043,-0.03958159
67499,SIDM00673,PD173074,Lapatinib,Breast,0.625,-1.1600906,-0.060226142,0.21340993,0.008543762
68913,SIDM00469,LGK974,Galunisertib,Pancreas,2.5,-1.4605758,-0.13333796,-2.6580203,-0.12875627
68806,SIDM00629,Taselisib,Lapatinib,Breast,2.5,-0.56996524,-0.03658239,-0.35239923,-0.0006627524
47107,SIDM00779,LGK974,SB505124,Large Intestine,0.625,1.629039,0.08679857,0.5872403,0.009791234
49054,SIDM00049,Sapitinib,MK-2206,Large Intestine,1.0,-2.485751,-0.05160429,1.1838175,0.044604775
31580,SIDM00049,Navitoclax,Linsitinib,Large Intestine,10.0,0.6011762,0.017634552,1.0742383,0.05489402
55828,SIDM00934,Ruxolitinib,OSI-027,Pancreas,4.0,0.85249263,0.017180344,0.6857856,0.008675731
28574,SIDM00920,Gemcitabine,Trametinib,Breast,0.01,0.86454916,0.08869373,-0.23506999,-0.044721413
67856,SIDM00529,MK-2206,Crizotinib,Breast,0.625,-1.9967475,-0.0633392,-1.0432167,-0.008834693
37286,SIDM01197,AZD7762,Vinorelbine,Large Intestine,0.01,0.7969288,0.053010028,-0.32691205,-0.00233664
21509,SIDM01136,Sorafenib,Dactolisib,Pancreas,0.0125,0.5013944,0.022466194,-0.8892599,-0.0563288
69085,SIDM00332,AZD8055,Linsitinib,Breast,2.5,-1.3928771,-0.102272905,1.4739648,0.08328045
72074,SIDM00789,SB505124,Trametinib,Large Intestine,0.01,1.9845159,0.23090686,0.10751775,0.016627382
63794,SIDM00680,Trametinib,AZD4547,Large Intestine,10.0,1.4115058,0.07706396,0.40457803,0.01023612
25912,SIDM01186,Trametinib,5-Fluorouracil,Breast,10.0,0.668405,0.07514824,-0.115381345,-0.019918423
36136,SIDM01037,Doramapimod,Axitinib,Breast,4.0,0.37855655,0.021741845,1.8965702,0.10529955
46490,SIDM01056,Docetaxel,Nutlin-3a (-),Breast,2.5,-0.2222629,-0.018287009,-0.7632287,-0.03435238
10923,SIDM00455,Galunisertib,LGK974,Pancreas,10.0,-0.87878984,-0.01822755,0.9751205,0.053237975
30438,SIDM00872,MK-2206,Axitinib,Breast,1.0,-0.2043072,-0.021293735,0.86323804,0.075318076
62791,SIDM00933,Bortezomib,Crizotinib,Breast,2.5,0.6464699,0.059811898,-0.106761664,0.007516349
74336,SIDM00193,AZD8055,Taselisib,Large Intestine,1.0,-1.6100436,-0.09541934,0.57173264,0.045616608
75568,SIDM00453,Galunisertib,Dasatinib,Pancreas,0.5,1.8846651,0.046352196,1.5425647,0.07544947
75060,SIDM00776,5-Fluorouracil,AZD7762,Large Intestine,0.25,6.622,0.48824686,1.1176972,0.05338413
69945,SIDM00332,Nilotinib,Sapitinib,Breast,2.0,0.6327063,0.04997532,0.10646452,-0.007988231
19534,SIDM00920,AZD8055,Temozolomide,Breast,7.5,-0.29120943,-0.0281571,-0.19456904,-0.019044057
73662,SIDM00779,Nutlin-3a (-),SCH772984,Large Intestine,0.05,-1.7975537,-0.0629621,2.0508714,0.07001468
38712,SIDM01197,Crizotinib,Nutlin-3a (-),Large Intestine,2.5,0.42334104,0.032618765,0.07837746,0.02436047
42511,SIDM00529,Nilotinib,MK-1775,Breast,0.625,3.754826,0.15691902,-0.7944736,-0.04177011
10388,SIDM00487,Dabrafenib,MK-1775,Large Intestine,1.0,0.85289943,0.008656063,0.60902447,0.0467088
21893,SIDM00132,Cisplatin,Navitoclax,Pancreas,4.0,2.3590872,0.118375964,2.9165795,0.13424611
38109,SIDM00884,Cisplatin,MK-2206,Breast,0.25,-1.471527,-0.051415056,1.1116513,0.047559932
47317,SIDM00920,Olaparib,PD173074,Breast,10.0,-1.3683187,-0.068389274,-1.7368519,-0.06917693
41403,SIDM01165,Linsitinib,5-Fluorouracil,Pancreas,1.0,-2.3886638,-0.059263565,-0.7916842,-0.023613002
20851,SIDM01186,Lapatinib,Docetaxel,Breast,0.001,0.5938549,0.022612728,0.4177401,0.009919089
72593,SIDM00874,Doramapimod,OSI-027,Breast,0.25,-1.8811635,-0.06873363,-0.49759448,-0.041147884
27760,SIDM00193,MK-1775,MK-2206,Large Intestine,10.0,-1.7892916,-0.10257798,-0.12929927,0.009071916
26757,SIDM00834,Crizotinib,Sapitinib,Large Intestine,0.5,1.4578121,0.10897144,1.4105016,0.08795032
21020,SIDM00933,Crizotinib,AZD7762,Breast,0.0625,-1.1375201,-0.13367832,0.189916,0.0086878175
28224,SIDM00411,Taselisib,Navitoclax,Pancreas,4.0,0.8024553,0.053542856,2.5335355,0.1478908
12655,SIDM00875,Olaparib,MK-1775,Breast,0.625,-1.9066322,-0.033214916,0.56131065,0.05673897
20847,SIDM00882,Taselisib,Crizotinib,Breast,0.625,-4.2637634,-0.15936412,-1.4968574,-0.0504493
2119,SIDM00872,Crizotinib,Bortezomib,Breast,0.000625,0.6931833,0.06405279,0.44236705,0.021692965
70827,SIDM00881,Crizotinib,Navitoclax,Breast,2.5,0.83306074,0.09122086,2.5488415,0.13718304
41633,SIDM00872,Docetaxel,Cisplatin,Breast,4.0,-1.4585644,-0.14413437,-2.031036,-0.109827735
79231,SIDM00132,AZD7762,Trametinib,Pancreas,1.0,-0.41655684,-0.018941516,-0.5510984,-0.034899935
42402,SIDM01188,Palbociclib,Trametinib,Pancreas,1.0,0.60708493,0.0052549345,-0.48431247,0.00043763127
16717,SIDM00839,AZD4547,Vinorelbine,Large Intestine,0.01,-1.1795846,-0.051731594,-1.2110957,-0.012431272
32220,SIDM00675,NU7441,Bortezomib,Breast,0.0025,2.4393682,0.118041,-0.48675197,-0.04026898
20079,SIDM00528,Entinostat,Pictilisib,Breast,0.5,2.3599765,0.07672014,1.8977013,0.11348741
80556,SIDM00944,AZD7762,Dabrafenib,Large Intestine,1.0,-1.1291763,-0.084360264,-0.05968951,-0.016599718
30881,SIDM00371,Irinotecan,Linsitinib,Pancreas,2.5,1.6356033,0.1795236,0.85747564,0.055451255
53268,SIDM01165,5-Fluorouracil,Gemcitabine,Pancreas,0.01,-3.6096337,-0.14310107,-2.7462847,-0.123208076
61045,SIDM00537,Linsitinib,Dabrafenib,Large Intestine,10.0,0.92077273,0.066613846,1.1902957,0.05912913
42759,SIDM00531,Dasatinib,Navitoclax,Pancreas,1.0,1.5954732,0.19275434,3.0014687,0.18230155
27662,SIDM00455,SCH772984,5-Fluorouracil,Pancreas,10.0,-2.0378103,-0.116158865,-1.5034091,-0.08656543
55617,SIDM01186,Afatinib,Linsitinib,Breast,2.5,1.4282273,0.014920862,1.8701425,0.103442535
73581,SIDM00833,Dabrafenib,Olaparib,Large Intestine,2.5,1.1879848,0.03034497,-0.13662115,-0.006536397
21099,SIDM00241,Lapatinib,Navitoclax,Breast,2.5,2.1198006,0.07636362,3.3622353,0.16530716
38241,SIDM01138,Olaparib,Trametinib,Pancreas,0.25,1.6700244,0.0739765,0.034285944,0.009517138
11305,SIDM00583,SCH772984,Sorafenib,Pancreas,5.0,2.9248552,0.14668238,-0.77985615,-0.04244355
12280,SIDM01135,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,-3.240902,-0.10070368,-3.3280594,-0.17564303
2644,SIDM00885,Crizotinib,AZD7762,Breast,0.25,1.7591422,0.1582838,-0.049966168,-0.01730955
38794,SIDM00875,PF-4708671,Taselisib,Breast,1.0,1.8408818,0.088343844,0.98564535,0.0578612
17611,SIDM00835,Palbociclib,AZD8055,Large Intestine,0.5,4.6253953,0.21754713,1.0743252,0.08383785
33672,SIDM00582,Ruxolitinib,Sorafenib,Pancreas,5.0,0.5106655,0.012225742,1.2614477,0.04769345
40595,SIDM00776,Vinorelbine,SB505124,Large Intestine,2.5,-1.3132311,-0.07981433,-0.21197058,-0.03366584
11748,SIDM00920,Axitinib,Gemcitabine,Breast,0.1,-2.54382,-0.10824306,-1.2290685,-0.051511522
76208,SIDM00776,SCH772984,SB216763,Large Intestine,2.5,-0.62917256,-0.0534955,-0.6495835,-0.054553222
68812,SIDM00675,Gemcitabine,MK-2206,Breast,1.0,-1.004116,-0.0023853346,-0.6733449,-0.044618834
17280,SIDM00920,Venetoclax,Olaparib,Breast,2.5,-2.3082325,-0.07635823,-1.4831984,-0.058682892
61831,SIDM00833,Oxaliplatin,MK-2206,Large Intestine,10.0,-0.78151345,-0.049807608,-0.10673686,0.018477444
2227,SIDM00944,Trametinib,LGK974,Large Intestine,10.0,-1.7274944,-0.045194633,-0.8205859,-0.047196846
33596,SIDM00571,Irinotecan,Dasatinib,Pancreas,0.5,0.23799734,0.0052085975,0.36050373,0.005501451
73734,SIDM00875,MK-2206,Lapatinib,Breast,2.5,2.7685199,0.2305101,1.8508402,0.122401506
45502,SIDM00841,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.863796,-0.13550925,-1.5923641,-0.074952394
68788,SIDM00146,JQ1,MK-1775,Breast,2.5,-1.6506268,-0.07844574,0.72654814,0.040200863
45737,SIDM00680,SCH772984,Palbociclib,Large Intestine,4.0,0.59612614,0.030267019,0.60684526,0.022749253
39528,SIDM00675,Lapatinib,Temozolomide,Breast,30.0,-0.4013154,-0.06565169,-0.44343472,-0.03854243
55020,SIDM00301,Paclitaxel,Oxaliplatin,Pancreas,10.0,-2.7806451,-0.089043364,-3.5423763,-0.19481194
17187,SIDM00531,Galunisertib,Trametinib,Pancreas,1.0,-0.16232139,-0.0043588984,1.2473509,0.06680797
16550,SIDM00866,Axitinib,Palbociclib,Breast,4.0,-1.8817059,-0.11153425,-1.474211,-0.08801504
49505,SIDM01139,Dactolisib,5-Fluorouracil,Pancreas,10.0,-2.195825,-0.12438895,-1.532048,-0.054119665
72574,SIDM00136,AZD8055,5-Fluorouracil,Large Intestine,10.0,-2.9262803,-0.16892128,-2.1918309,-0.12241866
44151,SIDM00934,Olaparib,Dasatinib,Pancreas,0.5,1.1444806,0.07163333,-0.34570092,-0.009253608
44996,SIDM00898,MK-2206,Sapitinib,Breast,2.0,-2.8429768,-0.1302039,-0.15321194,0.026243366
69215,SIDM01137,Linsitinib,Lapatinib,Pancreas,10.0,2.9278207,0.122279495,1.8854902,0.10154495
32448,SIDM00782,Navitoclax,MK-1775,Large Intestine,1.0,2.633728,0.11264088,2.2283561,0.104142115
35704,SIDM01186,PF-4708671,Sapitinib,Breast,0.5,0.49710354,0.029790547,0.751851,0.04317526
46062,SIDM00628,KU-55933,Olaparib,Breast,10.0,2.5849056,0.18335848,-0.0671759,0.00077180006
2157,SIDM00533,Lapatinib,MK-1775,Pancreas,2.0,0.44424313,0.008204656,1.733225,0.05842944
70225,SIDM00628,Tozasertib,Nutlin-3a (-),Breast,2.5,0.36572337,0.034191445,0.86353457,0.05824944
2807,SIDM00954,MK-1775,AZD7762,Breast,0.25,1.7629685,0.11922151,0.63864046,0.034280553
56031,SIDM00146,Temozolomide,Gemcitabine,Breast,0.1,2.4940484,0.06778558,0.8661943,0.04868529
4977,SIDM01056,RO-3306,Linsitinib,Breast,10.0,1.0045263,0.061035812,0.8135043,0.05458133
19177,SIDM00469,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.2016084,-0.11534797,-1.725208,-0.08623752
21669,SIDM00920,Doramapimod,Palbociclib,Breast,1.0,-1.8413117,-0.08218231,-0.21730085,-0.02257882
77622,SIDM01090,Olaparib,Afatinib,Large Intestine,1.0,-0.5304756,-0.021689206,0.6740909,0.051589657
54176,SIDM00664,Dasatinib,Oxaliplatin,Pancreas,10.0,-3.1782029,-0.14639105,-0.3794337,-0.06400316
53688,SIDM01137,Paclitaxel,Taselisib,Pancreas,2.0,1.8372453,0.082926765,0.48713857,0.022487395
14703,SIDM00885,Olaparib,Bortezomib,Breast,0.0025,-1.6110543,-0.03217697,-1.7512692,-0.07277914
6896,SIDM00898,Taselisib,Luminespib,Breast,0.01,-4.1571136,-0.28039354,-1.6274685,-0.06443382
49151,SIDM00528,MK-1775,Crizotinib,Breast,2.5,-0.59334046,-0.044279356,-1.6281366,-0.06691098
28992,SIDM00629,Venetoclax,Luminespib,Breast,0.0025,-1.0463591,-0.018776257,-0.5772219,-0.008088346
55589,SIDM00629,SCH772984,Olaparib,Breast,10.0,-3.108924,-0.0896859,-0.8387237,-0.039931446
20503,SIDM00885,Cisplatin,PD173074,Breast,2.5,0.35235476,0.009450835,1.1356318,0.04226011
68293,SIDM00673,NU7441,Olaparib,Breast,2.5,0.23714018,0.01758489,-0.55273765,-0.04327965
43262,SIDM00954,AZD8055,Lapatinib,Breast,0.625,-1.843095,-0.12359245,-0.22808881,-0.02105444
71791,SIDM00837,Oxaliplatin,Linsitinib,Large Intestine,10.0,-1.709068,-0.06589578,-1.2335098,-0.024657268
59358,SIDM00779,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.23301981,0.019832548,-0.1292732,-0.010673249
26010,SIDM00874,Temozolomide,5-Fluorouracil,Breast,2.5,0.75064445,0.015010013,-0.11253326,-0.0020195208
67528,SIDM00675,AZD6482,Crizotinib,Breast,2.5,-1.7696807,-0.07244245,-1.5454341,-0.065940864
50395,SIDM01233,Navitoclax,SB216763,Large Intestine,10.0,0.7125673,0.04672649,0.5457009,0.001686343
47615,SIDM00148,Entinostat,OSI-027,Breast,0.25,1.3803359,0.11865309,0.78666526,0.051657606
67708,SIDM01188,MK-1775,SCH772984,Pancreas,1.0,-1.7480026,-0.046995312,-1.3689027,-0.055221558
66226,SIDM00150,AZD7762,AZD8055,Large Intestine,0.5,-0.87767243,-0.026823686,-0.13181524,-0.012124072
23833,SIDM00529,Nutlin-3a (-),PD173074,Breast,10.0,-1.575407,-0.049794078,-0.8038134,-0.0362453
65943,SIDM00940,Tozasertib,Axitinib,Breast,4.0,-2.3639889,-0.14293367,-0.5252126,-0.004943515
53086,SIDM00875,OSI-027,Bortezomib,Breast,0.000625,-1.0912768,-0.10188527,-0.5109818,-0.03125431
43690,SIDM00148,Entinostat,Cisplatin,Breast,1.0,-0.6099702,-0.04341977,0.2916503,0.017260108
5679,SIDM01042,Doramapimod,Taselisib,Breast,1.0,-0.87643856,-0.0654839,1.3255541,0.07246801
43201,SIDM00528,5-Fluorouracil,Navitoclax,Breast,2.5,1.9765177,0.0815569,1.2474682,0.065521866
27394,SIDM00839,Camptothecin,Linsitinib,Large Intestine,1.0,-0.91783,-0.08365106,-0.7420179,-0.030515965
12658,SIDM01188,MK-2206,Erlotinib,Pancreas,2.5,-1.1742527,-0.018542543,-0.7673924,-0.0073382324
6901,SIDM00272,Trametinib,Linsitinib,Breast,2.5,1.1708815,0.103499696,0.35117933,0.022616666
8050,SIDM00371,AZD7762,Dasatinib,Pancreas,0.5,0.5697755,0.060478713,0.93376684,0.06204209
27550,SIDM00673,Pictilisib,Temozolomide,Breast,30.0,-1.0632567,-0.112771705,-0.28540468,-0.008203411
35545,SIDM00453,Erlotinib,Olaparib,Pancreas,2.5,1.3945562,0.07141393,1.657182,0.06419334
56025,SIDM00314,Crizotinib,Vorinostat,Breast,0.5,-0.42074183,-0.026523685,0.41577315,0.036362212
49300,SIDM00136,Navitoclax,Crizotinib,Large Intestine,2.5,3.1792233,0.20676446,1.3191988,0.05108727
9210,SIDM00884,RO-3306,AZD7762,Breast,0.25,-2.3296347,-0.066286296,-0.45105702,-0.036718942
3334,SIDM00944,Dabrafenib,Afatinib,Large Intestine,0.25,-1.9743459,-0.06611105,-0.029783938,0.010442785
60309,SIDM00272,Dabrafenib,MK-1775,Breast,0.625,-1.7606542,-0.09413133,-0.13954204,0.015146149
73638,SIDM00097,Navitoclax,Sapitinib,Breast,2.0,0.5896872,0.03663399,-0.3957697,-0.028592575
79768,SIDM00940,Docetaxel,Luminespib,Breast,0.01,-1.2099906,-0.11885694,-0.59516436,-0.036232088
56379,SIDM00487,Navitoclax,Trametinib,Large Intestine,0.1,0.9011746,0.04576611,1.7634676,0.074688554
58131,SIDM00899,Irinotecan,AZD7762,Pancreas,0.0625,3.417787,0.07274296,2.6166022,0.090408996
1503,SIDM00899,Ruxolitinib,AZD7762,Pancreas,0.0625,3.5854418,0.07583446,0.85065264,0.005791412
55725,SIDM00272,Pictilisib,Trametinib,Breast,0.01,-0.31298718,-0.025851449,0.5351178,0.034307394
31111,SIDM00150,LGK974,SCH772984,Large Intestine,0.5,2.3269627,0.057470363,-0.09811519,-0.0195302
65793,SIDM01001,Pictilisib,Crizotinib,Breast,2.5,0.73824716,0.0724708,0.12399258,0.02239829
12374,SIDM00882,Paclitaxel,Cisplatin,Breast,1.0,0.35650504,0.0065826452,-0.8157777,-0.07769376
79350,SIDM01042,AZD6482,Trametinib,Breast,0.1,-1.3506784,-0.08574353,1.4017094,0.07450601
51191,SIDM00920,Entinostat,MK-1775,Breast,0.625,-1.9879445,-0.14307189,-0.40041,0.0006384142
59871,SIDM00628,SCH772984,Temozolomide,Breast,30.0,1.0403917,0.08581819,-0.5960663,-0.03999671
63873,SIDM01186,Doramapimod,Palbociclib,Breast,1.0,2.3305843,0.1896011,0.15284182,-0.006615421
20972,SIDM00531,Irinotecan,Dactolisib,Pancreas,0.0125,-0.49337685,-0.05867474,0.91175044,0.040435456
27120,SIDM00677,Taselisib,Olaparib,Large Intestine,10.0,-0.5003641,-0.03731609,-0.5861898,-0.013548397
79953,SIDM01056,Taselisib,Trametinib,Breast,0.1,0.77599406,0.05622937,1.21946,0.05979879
17724,SIDM00884,SCH772984,PD173074,Breast,2.5,-1.8494847,-0.081050076,-0.75905126,-0.03503826
2874,SIDM01197,Olaparib,Taselisib,Large Intestine,1.0,0.92431164,0.013814251,0.8883782,0.06118094
9815,SIDM00193,Sapitinib,MK-2206,Large Intestine,10.0,5.7623696,0.21942253,2.4580176,0.10792064
26441,SIDM00660,SCH772984,Crizotinib,Large Intestine,2.5,2.3870287,0.07721248,1.7456319,0.07849513
64775,SIDM00628,Docetaxel,Olaparib,Breast,10.0,-1.9204443,-0.15237425,-1.6908058,-0.08412881
68177,SIDM00469,Gemcitabine,Palbociclib,Pancreas,8.0,-2.9980478,-0.2742622,-3.0568068,-0.17300692
54290,SIDM00779,SB505124,Crizotinib,Large Intestine,2.5,-3.379941,-0.09701459,-0.9941762,-0.049601573
41838,SIDM00193,BMS-754807,Navitoclax,Large Intestine,1.0,2.9591303,0.18005864,2.1044018,0.14848611
72231,SIDM00898,Vorinostat,PD173074,Breast,10.0,-0.86636764,-0.05848291,0.33737862,0.034973096
46103,SIDM00533,Gemcitabine,OSI-027,Pancreas,4.0,2.4701607,0.1194971,-0.3383382,-0.039726615
54819,SIDM00954,AZD6482,Lapatinib,Breast,2.5,0.56074667,0.03312956,0.68902975,0.025133096
76094,SIDM00680,Olaparib,Vinorelbine,Large Intestine,0.01,2.42178,0.089948125,-0.31751457,0.012070366
24109,SIDM00834,Linsitinib,SCH772984,Large Intestine,0.5,2.4321084,0.17663908,2.4099505,0.13610612
56416,SIDM00498,AZD4547,BMS-754807,Large Intestine,0.05,-2.554665,-0.08967992,-1.0735857,-0.009961862
36769,SIDM00920,Uprosertib,Lapatinib,Breast,2.5,0.8364993,0.06019161,1.0464352,0.07280663
1245,SIDM01135,Taselisib,Cisplatin,Pancreas,8.0,-3.0633278,-0.14282215,-1.7643298,-0.090758175
16395,SIDM00826,MK-1775,Crizotinib,Large Intestine,2.5,-3.312717,-0.12948763,-1.8808817,-0.08002024
32462,SIDM00150,SCH772984,Oxaliplatin,Large Intestine,5.0,-1.3500942,-0.07341388,-2.2969313,-0.13532114
50634,SIDM00677,Crizotinib,Taselisib,Large Intestine,1.0,-0.9607354,-0.045786057,-0.85720223,-0.02140288
39242,SIDM01037,KU-55933,5-Fluorouracil,Breast,2.5,-0.5260883,-0.011197008,0.08208047,0.0006080549
26273,SIDM00875,Navitoclax,Bortezomib,Breast,0.000625,-0.33902913,-0.037666414,0.8555499,0.016377496
40078,SIDM00531,Paclitaxel,LGK974,Pancreas,2.5,-0.52213216,-0.05410663,0.29607642,0.016158838
49218,SIDM00582,Sorafenib,5-Fluorouracil,Pancreas,10.0,-1.1148102,-0.0803609,-1.229573,-0.066763535
20288,SIDM00881,Luminespib,Nutlin-3a (-),Breast,2.5,0.23482285,0.03883741,0.07827394,0.018879939
43555,SIDM00898,Trametinib,Docetaxel,Breast,0.00025,2.5870137,0.088891685,0.10999161,-0.0037129829
78757,SIDM00332,BI-2536,Sapitinib,Breast,2.0,2.07514,0.12921093,0.8323683,0.044752847
2383,SIDM01165,MK-2206,Irinotecan,Pancreas,5.0,-2.0711136,-0.053777155,-0.31970012,0.021034729
46092,SIDM00933,Vorinostat,Lapatinib,Breast,0.625,-0.7356516,-0.10662599,0.72364044,0.05882299
43873,SIDM00677,Afatinib,AZD7762,Large Intestine,0.0625,-0.19843926,-0.013126974,0.22484891,-0.009855275
15837,SIDM00529,Trametinib,Pictilisib,Breast,0.5,-0.528538,-0.030724583,0.8180046,0.0386618
34163,SIDM00881,AZD8055,Vorinostat,Breast,2.0,2.975968,0.07326183,0.63375324,0.030853007
54909,SIDM00940,PD173074,Gemcitabine,Breast,0.01,-2.8488235,-0.15883203,-1.1741033,-0.055963
63588,SIDM01001,Nutlin-3a (-),Olaparib,Breast,10.0,1.9402382,0.04631023,0.85403544,0.035648964
26144,SIDM00118,Dabrafenib,LGK974,Large Intestine,2.5,-1.30516,-0.05333643,-0.1933004,0.0030290866
72716,SIDM00826,AZD8055,Navitoclax,Large Intestine,1.0,1.929864,0.0647411,1.5694284,0.080770746
24772,SIDM00629,Sorafenib,Bortezomib,Breast,0.0025,0.3182166,0.021405324,0.1599032,0.0020244028
25191,SIDM00332,Afatinib,Olaparib,Breast,10.0,-0.61181766,-0.049394462,-0.47377563,-0.053174242
60103,SIDM01001,Crizotinib,Sapitinib,Breast,2.0,0.15502235,0.016599437,1.2498094,0.07509853
65946,SIDM00933,AZD6482,Temozolomide,Breast,30.0,-0.47716033,-0.015336231,0.93533933,0.05619265
15558,SIDM00866,Navitoclax,Docetaxel,Breast,0.001,-0.77761966,-0.05793493,0.7971929,0.028306842
30174,SIDM00673,Temozolomide,Taselisib,Breast,1.0,0.1845936,0.0030422325,0.14576764,0.019167889
5557,SIDM00534,Taselisib,Olaparib,Large Intestine,2.5,0.26387185,0.023952236,-0.0861883,0.0067549245
70093,SIDM00628,Uprosertib,Vorinostat,Breast,2.0,1.585765,0.12173868,2.0395472,0.13642114
65749,SIDM00146,AZD8055,Nutlin-3a (-),Breast,10.0,0.9017864,0.07991042,0.2252566,0.0121694775
17545,SIDM00097,5-Fluorouracil,OSI-027,Breast,0.25,-2.0032947,-0.083064884,-0.8245749,-0.051216368
71707,SIDM01139,Sorafenib,AZD7762,Pancreas,0.0625,-0.5300011,-0.0458005,0.31133148,0.004187258
10753,SIDM00132,Erlotinib,5-Fluorouracil,Pancreas,10.0,-3.0621898,-0.16915333,0.3337369,0.0076466426
