Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
67386,SIDM00777,Crizotinib,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,55.0,-1.1232069,-0.054619752,-0.8765078420546537,0.0014635492955516894
71327,SIDM00301,Gemcitabine,Crizotinib,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,-0.9176011,-0.0766112,-0.11585121266983484,0.0026064091295802685
80078,SIDM00779,Linsitinib,SCH772984,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,33.0,-0.9742105,-0.08271742,-0.5928014709990433,0.0017162299448819744
73176,SIDM00839,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-1.986512,-0.15675901,-0.5001279776465114,0.002954306377742278
39678,SIDM01187,Lapatinib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.7937113,-0.13660644,-0.19462190079804514,-0.006046283047278652
27883,SIDM00835,Trametinib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,73.0,0.5157228,0.024128713,-0.2056886504974197,0.0016062643862869447
81305,SIDM00954,RO-3306,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-1.3694257,-0.10496573,-0.6579874294966368,-0.004657219258403028
73939,SIDM00332,Linsitinib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.1399301,-0.03503963,0.15150473398646014,-0.006633299535486885
43164,SIDM00629,Cisplatin,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.9718207,0.05861124,-0.2974344711096601,0.00020962781524601473
45193,SIDM00537,Dabrafenib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,2.3616605,0.07866842,0.16100941862395013,0.0035445185855486542
69741,SIDM01139,Olaparib,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Female,White,70.0,1.3051299,0.041967895,0.36927204243807354,0.003576858198493291
51781,SIDM00670,Linsitinib,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,8.181551,0.25242114,0.8487145604898539,0.0040744362548284585
48354,SIDM00877,NU7441,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,2.7264185,0.20828173,0.12380433162323645,-0.005698940756415535
25250,SIDM00878,PF-4708671,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,2.625523,0.14760754,0.29520795961267643,-0.004710946412711857
39457,SIDM00272,Pictilisib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,48.0,1.2979635,0.024352299,-0.3033659163891544,-0.007202465720564411
8265,SIDM01002,GSK269962A,Lapatinib,Breast,2.5,Breast Carcinoma,Female,White,46.0,2.824049,0.11969141,-0.2019106651111685,-0.004058517548069241
72091,SIDM00629,Docetaxel,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.97815925,-0.05697302,-0.48918961466609356,-0.00023098617011489654
62860,SIDM00314,GSK269962A,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.3322067,0.0767954,-0.5088307339343134,-0.0018007953048020794
81972,SIDM00097,Linsitinib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.723337,-0.08300497,-0.7241105846622037,-0.006703516086911831
100414,SIDM01096,SB505124,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,65.0,-1.0001707,-0.06971053,-0.42110156771873075,0.0021629509237350085
51532,SIDM00870,Pictilisib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,82.0,-0.8002629,-0.088838235,-0.20814082762231328,-0.00498925922132321
40087,SIDM01186,Alisertib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,3.518399,0.058544617,0.5539842244325066,0.0029469500994863933
107822,SIDM00874,AZD6482,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,-0.4480042,-0.035302702,-0.4521769752202749,-0.0015628682077050223
74684,SIDM00879,Docetaxel,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,-2.0521352,-0.08567269,0.260358418748049,0.001044053104145448
86440,SIDM01001,Nutlin-3a (-),Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,62.0,2.750858,0.02233743,0.7882979144755858,0.003220196998380133
17201,SIDM01042,Sorafenib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,1.9145099,0.090864465,0.04456772512262075,-0.0072672093363395866
47581,SIDM00629,Luminespib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.39667127,-0.025246127,-0.6853675038788605,-0.00040524975495323447
44825,SIDM00097,Temozolomide,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.52807736,-0.009332577,-0.5081983281602231,-0.006413668014624418
106518,SIDM00529,Doramapimod,AZD7762,Breast,0.25,Breast Carcinoma,Female,Black,44.0,1.4433849,0.029380977,-0.008588146419588938,0.0017593019320957864
32691,SIDM00928,Docetaxel,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-3.347802,-0.06824218,0.103682292221216,-0.0010554545752263604
22624,SIDM01056,Nilotinib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,1.4483875,0.116355725,-0.2692461267439459,-0.005740460728933487
89646,SIDM01001,MK-2206,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,62.0,0.74953306,0.15481406,1.0140256970504535,0.003946285089803678
36519,SIDM01037,KU-55933,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.45058984,0.006829956,0.6963611022145132,0.0019066429307400897
31209,SIDM00582,Navitoclax,Erlotinib,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,1.1572286,0.06695554,0.20419889488775267,0.0006760690138117701
28403,SIDM00885,Pictilisib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,1.1163567,0.114373304,-0.152995620174711,-0.0031617964214106075
5346,SIDM00537,Vinorelbine,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,-1.1451502,-0.033299565,-0.16019879040886012,0.001975122825718562
54542,SIDM00778,BMS-754807,Crizotinib,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,69.0,-0.93706053,-0.063888684,-0.1912802502120523,0.0026792009837672067
6624,SIDM00782,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,Unknown,72.0,5.054288,0.2712372,0.30271061165582747,0.0027132522951882677
97106,SIDM00371,MK-1775,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.1789125,0.105439864,-0.0816856244772616,0.004124984072445183
61274,SIDM00874,Trametinib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,23.0,-3.8122332,-0.19248699,-0.3571368269944821,-0.0016240390873676382
17235,SIDM00487,BMS-754807,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-2.4919305,-0.14747934,0.08073260576335928,0.002016328701243534
10436,SIDM01188,Cisplatin,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,White,57.0,1.1520159,0.019473337,-0.8507601548228916,0.0027461990115703527
25511,SIDM01042,AZD6482,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.2604087,0.012182051,-0.37446548346434494,-0.007675961948317724
11793,SIDM00537,AZD8055,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,-2.0480099,-0.08322241,0.10959845420604064,0.002635517281306909
11693,SIDM01165,AZD7762,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,-2.1888182,-0.15895136,-0.45625891848536915,0.0035144821855272092
85075,SIDM00933,Trametinib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.5055438,0.071043946,0.2200430404015521,0.0022353251211842734
78212,SIDM00772,Trametinib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,38.0,1.175073,0.064275146,0.14099191579112408,-0.002462546302203897
88903,SIDM00097,Temozolomide,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.30833367,0.0054079695,-0.4133787447985396,-0.006413668014624418
79553,SIDM00943,5-Fluorouracil,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,0.8350665,0.02267531,0.47146874190383203,0.0060168298105641735
96030,SIDM00660,AZD7762,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,-0.29033482,-0.02823112,0.3099462426488563,0.0032480101590691363
74534,SIDM00878,MK-1775,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,0.17864485,0.018039852,-0.0008788123367199918,-0.005548838348237976
33391,SIDM01136,Linsitinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,2.351883,0.08985348,0.42216116665642645,0.004337813659550403
33546,SIDM00411,Cisplatin,Erlotinib,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,43.0,5.08894,0.170466,0.3123116605275549,0.003424628952765757
35475,SIDM00898,Docetaxel,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,-4.3992996,-0.38678077,-0.6453748333373079,-0.002578627601916727
92527,SIDM00118,5-Fluorouracil,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.8405211,-0.0646403,-0.04703939034736265,0.004974164798875975
47133,SIDM00534,AZD4547,MK-1775,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.2752899,-0.046430856,0.6724699236043035,0.0028896639395840653
106256,SIDM01062,Wee1 Inhibitor,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,-2.165394,-0.16521601,-0.08579108940891009,0.0014583853505010925
105751,SIDM00680,MK-1775,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,58.0,-0.2690581,-0.014988153,-0.11263551795174725,0.0026029076364931835
3398,SIDM00872,Olaparib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.3234216,-0.05612672,-0.02887423670975009,-0.0004519463259836143
13709,SIDM00834,MK-1775,AZD4547,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,-1.5624903,-0.12695318,-0.3093279360644148,0.002492498449486919
71416,SIDM00898,Temozolomide,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,43.0,1.429423,0.024752164,-0.02661649463801552,-0.001468006141283886
78714,SIDM00453,Taselisib,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.3993216,-0.10507222,0.14860161848786757,0.0024538060593481794
62502,SIDM00097,OSI-027,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,3.8420522,0.22219576,-0.862768333057212,-0.007172536943238011
44283,SIDM00954,Entinostat,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,-1.2314823,-0.06374352,-0.44601937277166126,-0.004537401338444643
78159,SIDM00631,KU-55933,Olaparib,Breast,10.0,Breast Carcinoma,Female,White,43.0,-1.7294312,-0.07023179,-0.32256525355823135,0.0002604224525760479
29343,SIDM00541,Afatinib,Trametinib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.7555606,-0.096474625,-0.4623455871391019,0.0020286684513880263
70657,SIDM00371,Ruxolitinib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.8595157,0.06314789,0.40763113660212325,0.00526512699540856
12515,SIDM00664,Olaparib,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,White,46.0,1.3750879,0.04515084,0.09267549158874194,0.00265178011967326
53149,SIDM00898,Palbociclib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,-0.9766965,-0.033378936,-0.25384367206204145,-0.001760094180758424
790,SIDM00146,Olaparib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-1.8261272,-0.07269241,0.3662738746126135,0.004575920998182083
73015,SIDM00629,Docetaxel,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.226973,-0.12296413,-0.6341475136644723,-0.00023098617011489654
55056,SIDM00940,Lapatinib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,43.0,-0.85268444,-0.044649743,0.46525671527249324,0.0021455555435141898
92087,SIDM00660,Taselisib,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,0.68949085,0.060373373,0.44639106993411837,0.0034434063408880305
71614,SIDM00879,ZM447439,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,2.3141725,0.04627044,0.3994048683388429,0.0008504472211276842
101975,SIDM00783,MK-1775,MK-2206,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,1.3431839,0.092858955,0.25378655660540417,0.002692746506763466
52392,SIDM01042,Camptothecin,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.9922285,-0.1643519,-0.01467359415229147,-0.006542645704887026
64312,SIDM00529,Navitoclax,Olaparib,Breast,2.5,Breast Carcinoma,Female,Black,44.0,0.44052848,0.041455515,-0.6055058356045955,0.0006921058043294343
9535,SIDM00049,Navitoclax,Olaparib,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,0.28599584,0.013529323,-0.8317693500680645,0.0018466183386977699
84201,SIDM01042,Paclitaxel,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.8375714,-0.09270981,-0.34299975419822826,-0.0073280427573193105
12823,SIDM00630,Luminespib,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,-0.7981552,-0.07209334,-0.30420523175192066,-0.00456239537894386
34715,SIDM00774,MK-1775,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,48.0,1.0900284,0.11779209,0.3067131766081135,-0.006656564247511477
81012,SIDM00282,AZD4547,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,2.6179333,0.06403364,0.11493349524933494,0.003288314024534827
24952,SIDM00680,AZD7762,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,0.73080194,0.050290342,0.05357376846887407,0.003094551181722429
71391,SIDM00928,Pictilisib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,1.1147242,0.12041679,-0.007747833535654891,-0.0007231772114222325
30124,SIDM00885,Sorafenib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,1.200185,0.1262296,-0.3153270989053617,-0.0032707289138216773
3450,SIDM00899,OSI-027,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.8226824,-0.10244633,-0.45366991759740494,0.005247009391309087
85947,SIDM01042,Camptothecin,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.1373779,-0.11521679,0.06379729334967826,-0.006542645704887026
63957,SIDM00214,BMS-754807,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,-2.0457346,-0.1277789,-0.3712089881788873,0.0024656122401022352
92784,SIDM00135,Trametinib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.0167053,0.12985243,0.35513364995995145,0.0003873212196963784
17879,SIDM00670,Crizotinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.0170634,0.079068065,0.3865218590650218,0.0034256728949288687
8043,SIDM00150,5-Fluorouracil,BMS-754807,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.7850327,-0.0618398,-0.31669642811868604,0.004040868550520067
12281,SIDM00963,AZD6482,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.3437083,0.109282136,-0.11438562034789179,-0.003429576609505766
67269,SIDM01042,KU-55933,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.367959,-0.09470119,0.22385890857783153,-0.006450992854945947
32158,SIDM00282,LGK974,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,East Asian,55.0,-2.4273136,-0.08516562,0.14317680556152962,0.0030578729016978168
86124,SIDM00582,Irinotecan,Crizotinib,Pancreas,1.0,Pancreatic Carcinoma,Female,East Asian,65.0,-4.1155477,-0.14073074,0.6989393089985795,0.0016732319273183747
7266,SIDM00934,Ruxolitinib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,0.65584064,0.008672739,0.31708294989930896,0.004037839408345766
9075,SIDM01187,OSI-027,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.54145086,0.045155484,-0.07392486116071548,-0.005269246358418214
14789,SIDM00866,Taselisib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-1.448023,-0.12137151,-0.7231594806609191,-0.0038831511572823235
27247,SIDM00928,5-Fluorouracil,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,-1.2069577,-0.05044701,0.38117680932048903,-0.00023141329901630908
9548,SIDM00132,LGK974,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.0809727,-0.05317072,-0.05639844222870763,0.0017548684700937202
53925,SIDM00148,Camptothecin,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.6537153,0.065835536,0.020688602629379438,-0.00463518696059389
104402,SIDM00835,AZD4547,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,73.0,-1.0113626,-0.022423005,0.3297499110619858,0.003031949065063549
101256,SIDM01001,Camptothecin,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,1.3170028,0.0035779749,0.7751297047549176,0.0031910626506370123
105485,SIDM01090,5-Fluorouracil,SCH772984,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.9028522,0.03453524,-0.027152484166905966,0.003017682241647833
60875,SIDM00628,PF-4708671,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,0.5011686,0.037072957,0.028002548560398133,-0.002352560357466813
46862,SIDM00933,Alpelisib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.40084273,0.037475128,0.3922500192940874,0.0025866549459590033
95669,SIDM00874,MK-2206,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,-1.2445376,-0.10734909,-0.4877240592977967,-0.001819920332712108
7382,SIDM00881,Camptothecin,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,1.0190696,0.04256538,-0.05105261806280775,-0.004173475366481242
3352,SIDM00533,AZD7762,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.7818787,0.12692426,0.2917688311284956,0.0037134262082219225
5901,SIDM00877,Pictilisib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-1.4207335,-0.14218827,-0.3212331475148486,-0.006346559285017548
53889,SIDM00130,Gemcitabine,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.5037292,-0.09652648,-0.08511317512164163,0.0029507032576983577
45113,SIDM00963,Docetaxel,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-4.914897,-0.17022486,-0.3709815022160946,-0.0035682976474378943
12695,SIDM00898,Pictilisib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,-2.3673167,-0.16803065,-0.6839889931560665,-0.002746704681256405
9689,SIDM00842,Dabrafenib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,1.0052221,0.02750116,0.3177022027646792,0.004553794185599491
69973,SIDM00872,Wee1 Inhibitor,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.37509978,0.037249267,-0.11422936806580855,-0.0009682679866841285
39269,SIDM01001,Alisertib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,2.4781582,0.17856942,0.8698297370214964,0.00350048202291652
20872,SIDM00529,GSK269962A,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Black,44.0,1.246844,0.112221815,-0.40221601626589604,0.0013512526207510537
108464,SIDM01165,Ruxolitinib,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Male,White,56.0,-1.1156976,-0.024074007,-0.025405757879174096,0.004424221553485876
107680,SIDM00562,SCH772984,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,1.3907003,0.108228825,0.2269837019384745,-0.0032978112272375568
6690,SIDM00874,Alpelisib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,23.0,-1.2183336,-0.0853327,-0.25262367813002984,-0.001472688127399948
19464,SIDM00633,Wee1 Inhibitor,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.9027578,-0.077144355,-0.1645044885901137,-6.227090019535165e-05
75892,SIDM00884,Luminespib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,-2.5020106,-0.13331023,-0.7053789916452795,-0.0012112857556257875
7696,SIDM00781,Trametinib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,43.0,-2.277498,-0.10560714,-0.08473943611921933,0.003955728824647779
83817,SIDM01062,Pictilisib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,50.0,-1.2762573,-0.072315276,-0.17875137211452,0.0006123155575915918
71217,SIDM00774,Crizotinib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,0.12637883,0.01853002,0.24853278072364282,-0.005931071473893162
71910,SIDM00314,Lapatinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.9453995,0.12526709,-0.5784750191030699,-0.0019870110698096597
59815,SIDM00866,Temozolomide,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-0.67837214,-0.010598988,-0.19583058398152917,-0.002942470018010421
