Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
106220,SIDM00875,PF-4708671,Trametinib,Breast,0.01,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.0188986,-0.028279725,0.28826755283333305,0.013869841879534306
56539,SIDM00885,AZD7762,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,-1.2750324,-0.10199578,-0.5825788564687503,-0.034793795682414176
86446,SIDM00940,Taselisib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,2.1506152,0.18429877,1.7117614947169126,0.10635203315514695
97237,SIDM00954,BI-2536,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-3.408497,-0.11934378,-3.5336240793137264,-0.15727822426397045
99980,SIDM01135,Cisplatin,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,0.698705,0.046286114,-1.7339467045428938,-0.08221699336458328
17355,SIDM00882,Sorafenib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,Other,42.0,-1.2650614,-0.0733308,-0.263787301707108,-0.009414992219117645
40936,SIDM01002,NU7441,Taselisib,Breast,0.1,Breast Carcinoma,Female,White,46.0,2.0668619,0.094224945,1.5032757356004913,0.07508874947389715
54019,SIDM00675,Sorafenib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-0.012011313,-0.00034452177,0.8488004075245098,0.035986793811826
48755,SIDM00314,AZD8055,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.4845335,-0.14253983,-1.6309501651593126,-0.06862178147794118
45167,SIDM00193,Palbociclib,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,53.0,0.38395423,0.015524525,-1.6230426226789236,-0.04822521490563724
22479,SIDM00933,OSI-027,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,1.3701702,0.17970191,1.224465280936274,0.1005063698708333
38770,SIDM00582,Crizotinib,Paclitaxel,Pancreas,0.0025,Pancreatic Carcinoma,Female,East Asian,65.0,-1.2232344,-0.081730105,0.46449146016299,0.02644492682659315
35327,SIDM00631,Linsitinib,MK-2206,Breast,0.25,Breast Carcinoma,Female,White,43.0,3.2538123,0.19705744,2.6916434925735255,0.1532174933529411
29168,SIDM01002,AZD8055,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,White,46.0,0.3715876,0.029520268,-0.5544167197365197,-0.02949841513112748
103990,SIDM00216,LGK974,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,1.2829909,0.05407759,0.33007648243382365,0.022855785713357852
19132,SIDM00135,Palbociclib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.4154235,0.016915094,0.4190539019105392,0.015431488884649512
80255,SIDM00866,Nilotinib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,-2.991126,-0.12779677,-1.2085697844607834,-0.06283896484068631
26349,SIDM00529,AZD8055,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Black,44.0,0.8593936,0.0778359,-0.018638844381127423,0.014065082709191183
108085,SIDM00529,Vorinostat,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Black,44.0,-2.1481595,-0.19426659,-1.1968274310049036,-0.06293399965122547
100717,SIDM00528,Camptothecin,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,3.7679098,0.23855743,2.4552651286887244,0.14950546754247554
93893,SIDM00893,KU-55933,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.0138838,-0.063708834,-0.586423757120098,-0.013576398770465688
13872,SIDM00241,Camptothecin,PD173074,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-1.7787465,-0.15662359,0.2137849710465687,0.016627425872549024
62362,SIDM00872,Uprosertib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.26105985,-0.024353603,-0.24983242869485306,-0.01750816778161766
19091,SIDM00049,Crizotinib,Linsitinib,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,3.5826426,0.18832465,1.9016170218688715,0.08515514498137253
31687,SIDM00826,Navitoclax,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,0.5127375,0.013687508,0.7322094309031866,0.02719544718750001
33747,SIDM01062,KU-55933,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,50.0,-2.097311,-0.07398939,-1.209663480906863,-0.04868363948247551
81262,SIDM00301,OSI-027,AZD7762,Pancreas,0.25,Pancreatic Carcinoma,Male,East Asian,50.0,-0.7740467,-0.10848471,-0.39360051087500003,-0.023785323317401973
29362,SIDM00837,SCH772984,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,82.0,3.8059797,0.12873204,0.30491454769607845,0.00739953938088235
57235,SIDM00122,Doramapimod,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.2569149,0.080279484,0.2334482132604168,0.009002968271078427
36388,SIDM00933,Linsitinib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,1.3346599,0.1104457,1.399536439813723,0.10103319014571074
5648,SIDM00872,Pictilisib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,2.3821416,0.19405536,0.9910501521470598,0.08314908340735293
44773,SIDM01197,Nutlin-3a (-),AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,0.5413956,0.010168228,0.8029808080306372,0.020492484397794115
104347,SIDM00878,Linsitinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,4.445942,0.36096764,1.6019662378786785,0.11529877263419114
18267,SIDM00582,LGK974,Crizotinib,Pancreas,1.0,Pancreatic Carcinoma,Female,East Asian,65.0,-2.7683585,-0.087679684,0.038048384122549024,0.00837844408541667
90218,SIDM00529,AZD8055,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Black,44.0,0.56162703,0.049473908,0.39387008087009817,0.03513997704411762
105656,SIDM00898,Afatinib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,43.0,-2.9818037,-0.07202008,-2.2033083461335785,-0.07712972153799022
104545,SIDM00332,Entinostat,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,7.377855,0.16862848,2.0674411031617654,0.05662028933688732
49377,SIDM01136,Paclitaxel,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.7431356,0.08233717,-0.06488321404901949,0.003042022392769608
95420,SIDM00778,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,69.0,0.8205768,0.037557576,0.7002369046813727,0.04274684411997545
68316,SIDM00892,Temozolomide,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.0005021,-0.015019577,0.13875357270833322,0.015603983610906874
68435,SIDM00469,OSI-027,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.3474216,-0.033724174,0.9525991318799022,0.07111942326090687
8955,SIDM00148,KU-55933,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,4.1906796,0.28950343,-0.14976843737745102,-0.015465937618504913
63283,SIDM00537,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,-1.2442272,-0.070121594,-0.5424630486850488,-0.022286873490441172
38813,SIDM00122,Paclitaxel,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.19299409,-0.01190676,-0.6591595652009806,-0.04138624674441174
15612,SIDM00898,Afatinib,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,-2.529297,-0.06881357,-0.4578304561519608,-0.0009549317916666683
51434,SIDM01137,Taselisib,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-1.748091,-0.07234764,-0.9324797741544105,-0.04248785829252452
49695,SIDM01002,Pictilisib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,White,46.0,-1.7612193,-0.12698819,-0.8899489699595587,-0.05026630362659314
47901,SIDM00884,Cisplatin,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,43.0,-1.9322788,-0.07573699,-0.9081696924784305,-0.03872345777736521
87089,SIDM01138,Oxaliplatin,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,-0.8223806,-0.047700457,-1.2184186023039218,-0.05437436367169117
2719,SIDM00963,Vorinostat,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.5499512,-0.1168996,-1.513941467450981,-0.08332423148774513
105421,SIDM00505,AZD7762,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.1206231,0.054691844,0.15314600547058824,0.01969250906789217
94420,SIDM00193,AZD8055,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-0.9608608,-0.05084503,0.27577116397058826,0.024956051321482847
23386,SIDM00885,Alpelisib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-2.2508194,-0.07924644,-0.8289124308700986,-0.026845229765441174
80744,SIDM00628,Vorinostat,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,Black,51.0,0.1348654,0.013218041,-0.5999813010495594,-0.0454229170130723
58597,SIDM01137,MK-2206,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-4.078866,-0.10411085,-1.3864190843504907,-0.055230911612622516
34520,SIDM00132,Trametinib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,3.8453033,0.10561468,0.8547405180392152,0.04348926164386029
60669,SIDM01037,Linsitinib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,-1.1439801,-0.051896904,0.012589383124999996,-0.005960179668749997
88854,SIDM00214,AZD8055,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,-3.2214415,-0.16684431,-0.9710507364497544,-0.04991208126230393
101857,SIDM00314,MK-1775,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.70881397,-0.046249107,-0.5423640357009804,-0.026691578580759816
38691,SIDM01233,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,-2.4083056,-0.15357257,0.0315209710294118,0.007225921742034311
18641,SIDM00571,MK-2206,Linsitinib,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-1.579283,-0.05452622,1.0170596298161758,0.07350822238529409
89538,SIDM00971,Sorafenib,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.26378816,-0.017391594,1.2423035833333333,0.07150375316887247
55472,SIDM00944,MK-1775,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.7307932,-0.22851495,-1.0461556027205885,-0.058885062853676465
46109,SIDM00842,Linsitinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,1.0540906,0.101881,0.45010144073039277,0.02686307172781864
78504,SIDM01037,PF-4708671,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,0.7836138,0.040595397,0.0909203582046569,0.004057059514093139
67804,SIDM00132,Olaparib,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,2.593221,0.11021781,-0.7920213730637263,-0.033070406467892166
30730,SIDM00971,Alisertib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,3.7542222,0.10498616,1.7116911636274508,0.051146741328553895
52801,SIDM00529,AZD8055,MK-1775,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-1.6129594,-0.031034978,-0.4191485050245097,-0.0033556026020833338
44662,SIDM00781,AZD8055,Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.5405382,-0.020691944,0.7875406993749995,0.041651684059313784
90194,SIDM00571,Erlotinib,LGK974,Pancreas,10.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,0.66162044,0.052710723,-0.5102415865808825,-0.02019166815416666
22901,SIDM00874,Cisplatin,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,3.5199518,0.19396871,2.157334260441178,0.14462541863026962
28999,SIDM00866,AZD8055,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,3.593751,0.18937668,0.664953796047795,0.03315895162051472
57171,SIDM00954,AZD8055,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,1.1343414,0.014418199,2.111254187892157,0.05405881842267151
91985,SIDM00866,ZM447439,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,-0.51005656,-0.030357283,-1.538242758468137,-0.08871042696605386
95538,SIDM00963,Venetoclax,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.5374827,-0.036043778,0.8072711307475487,0.03600611662610295
57345,SIDM00562,Linsitinib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,46.0,3.1810453,0.3035496,-0.4237714533321084,-0.02256323074185538
24961,SIDM00879,Palbociclib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Black,32.0,1.4274783,0.09944706,1.0274415976348028,0.09426598510808586
93260,SIDM00314,Taselisib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.5488203,-0.09052652,-0.24352688346078422,-0.008434894563480393
95044,SIDM00630,PD173074,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-2.0513232,-0.07462004,-0.7695060499509802,-0.03166016816764705
83135,SIDM00130,Ruxolitinib,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.29286274,0.006792092,0.8212521755919128,0.022991937508455875
66203,SIDM00892,Bortezomib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.9159172,-0.11537125,-0.31892365529411765,-0.005204621501470594
78277,SIDM00531,LGK974,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-2.4324346,-0.13991196,0.17639030009436268,0.0292302198745098
20758,SIDM00870,Vorinostat,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,82.0,-0.41235602,-0.042406518,-0.37902649331446076,-0.03481227229669117
33938,SIDM00934,Erlotinib,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-2.6994588,-0.11329091,1.5154697998039208,0.09201640155183835
19803,SIDM00943,MK-1775,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.2665184,0.08357741,-1.0181430717647055,-0.050660666265808875
52790,SIDM00881,Doramapimod,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,0.16841066,0.015370899,-0.35721342848774507,-0.02350593277450983
77936,SIDM00630,JQ1,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-1.459638,-0.107968986,1.167430390661766,0.084262800318603
70214,SIDM00332,Bortezomib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.9750323,-0.049002655,-0.8156950365441181,-0.05246570925968142
50921,SIDM00332,MK-1775,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,-4.7534065,-0.22799164,-1.0725887862009793,-0.05867074523370096
95783,SIDM00097,Taselisib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.0195894,0.11068703,0.8469743335477952,0.06314197367099268
65532,SIDM00272,Paclitaxel,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,48.0,-0.540448,-0.052886423,-0.5898564612622545,-0.033758185215808846
11460,SIDM00332,PF-4708671,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,1.287731,0.0333114,1.2904344230925995,0.039262523357025764
4315,SIDM00314,Trametinib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.6928675,0.07911686,1.3604303001102942,0.07004311257916732
11339,SIDM00122,Afatinib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.6296007,-0.038486827,0.2574621947928924,0.024351794983578427
21921,SIDM01037,AZD6482,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,62.0,1.8313773,0.116325095,0.7044392767647062,0.04459391284534313
27444,SIDM00049,Linsitinib,MK-2206,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,1.1114532,0.04800932,1.4856185089289233,0.0748002785539215
92442,SIDM00042,Linsitinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.3661774,0.05123663,0.5396815195649518,0.027776197517892186
540,SIDM00783,Camptothecin,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,0.4034237,0.039287202,0.342361633137255,0.024874516124509798
79268,SIDM00531,Dactolisib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.59270114,0.053164963,0.08939457991421569,0.02156974737892158
88400,SIDM01002,Luminespib,Axitinib,Breast,1.0,Breast Carcinoma,Female,White,46.0,-0.68338925,-0.048407502,-0.857574661191176,-0.045787336260906884
47675,SIDM00772,RO-3306,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,38.0,1.1754752,0.050847743,0.5200736843051477,0.028084897320098005
121,SIDM00675,5-Fluorouracil,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-1.6036729,-0.18532676,-0.9854547003982843,-0.07579678518713236
98735,SIDM01056,Vorinostat,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.9295826,-0.06893377,-1.0840649718553912,-0.0691129486834559
96974,SIDM01138,Crizotinib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,65.0,0.9954124,0.099384114,1.1183604508370104,0.0855004962855392
106469,SIDM00898,AZD8055,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-3.4711516,-0.19804868,-2.3532991284558813,-0.11299712337499995
65814,SIDM00469,Irinotecan,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.9119483,0.10653896,0.37759893380514675,0.027788675531127467
12722,SIDM00866,Trametinib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-1.9849784,-0.13288343,0.603859170192402,0.03799164160606371
48920,SIDM00885,Entinostat,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-1.7188741,-0.12336418,-0.1290726243995098,0.006626836760539216
29946,SIDM00950,5-Fluorouracil,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.935201,-0.09496921,-0.1881806192647058,-0.002962255556372554
51765,SIDM00680,Camptothecin,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,-0.7247425,-0.0319898,-0.16410560924019613,-0.004613067344362743
41495,SIDM01037,PF-4708671,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,1.5944741,0.097460344,0.7047705381274512,0.05676866853149509
37802,SIDM01002,Sorafenib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,White,46.0,0.9484597,0.06962811,0.7597202200000006,0.06771620000428921
103810,SIDM00455,LGK974,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.1544294,0.08810312,-2.1538545299754888,-0.08454706013602933
63905,SIDM00675,SCH772984,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,50.0,1.0573171,0.038049024,-0.438355145477941,-0.009635912471691176
101390,SIDM00839,BMS-754807,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,White,56.0,-2.6836097,-0.15995544,-2.255997207316176,-0.10683308036274515
102604,SIDM00878,PD173074,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,0.61562437,0.06787481,0.7544665493921574,0.06687784033897065
33914,SIDM00272,KU-55933,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,48.0,0.8448965,0.044283904,-0.26620977736887264,-0.007834176668627452
47283,SIDM00148,ZM447439,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.4837749,-0.032013655,0.4024039833039216,0.04085067212855394
79463,SIDM00866,GSK269962A,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,2.1127043,0.10581216,-0.05136816176225494,0.005906179394166659
98889,SIDM01138,Erlotinib,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,65.0,1.120961,0.11594375,-0.12958700406495102,-0.0015129321347058832
18418,SIDM00812,Navitoclax,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,53.0,-0.48230168,-0.018806333,0.19395180782475482,0.0087490910210049
72496,SIDM00774,Luminespib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,0.34422588,0.029903622,0.13075775771078435,0.006431069132389708
20880,SIDM01037,Alpelisib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,0.683794,0.078435406,0.24770769029105413,0.027363566251299005
13390,SIDM00582,SCH772984,Palbociclib,Pancreas,8.0,Pancreatic Carcinoma,Female,East Asian,65.0,0.64909935,0.0306511,-0.44689348311764715,-0.028019692965159323
7062,SIDM00628,Taselisib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,Black,51.0,-0.9096589,-0.082015984,1.1061778820539223,0.07683416142892154
33671,SIDM00878,Dabrafenib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,70.0,0.5715817,0.019246807,0.9120054263596808,0.035614646369117674
35663,SIDM01139,Taselisib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,70.0,2.2458575,0.15640754,1.9480937867401955,0.11430457581017162
66790,SIDM00874,PF-4708671,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,23.0,-0.47019666,-0.029155906,-1.128677675281861,-0.061401300566176466
26121,SIDM01042,Luminespib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.3691977,-0.12313376,-0.5626073059424014,-0.04934457800968137
